"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-10-07,138.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-08,140.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-09,143.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-10,145.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-11,143.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-12,146.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-13,147.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-14,146.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-15,144.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-16,142.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-17,142.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-18,144,NA,NA,"TSA"
"R - Galveston",2020-10-19,139.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-20,137.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-21,135.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-22,134.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-23,136,NA,NA,"TSA"
"R - Galveston",2020-10-24,133.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-25,135.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-26,137,NA,NA,"TSA"
"R - Galveston",2020-10-27,139.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-28,140.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-29,140.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-30,140.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-31,143,NA,NA,"TSA"
"R - Galveston",2020-11-01,136.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-02,141.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-03,143.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-04,144.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-05,139.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-06,139,NA,NA,"TSA"
"R - Galveston",2020-11-07,138.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-08,141.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-09,135.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-10,132.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-11,136.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-12,146.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-13,148.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-14,154.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-15,166.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-16,174,NA,NA,"TSA"
"R - Galveston",2020-11-17,189.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-18,196.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-19,202.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-20,210.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-21,212.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-22,212,NA,NA,"TSA"
"R - Galveston",2020-11-23,214.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-24,211.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-25,212.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-26,215.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-27,218.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-28,227.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-29,230.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-30,241.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-01,250.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-02,258,NA,NA,"TSA"
"R - Galveston",2020-12-03,261.857142857143,NA,NA,"TSA"
"R - Galveston",2020-12-04,262.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-05,260.857142857143,NA,NA,"TSA"
"R - Galveston",2020-12-06,263.857142857143,NA,NA,"TSA"
"R - Galveston",2020-12-07,258.428571428571,NA,NA,"TSA"
"R - Galveston",2020-12-08,254.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-09,252.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-10,255.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-11,253,NA,NA,"TSA"
"R - Galveston",2020-12-12,254.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-13,260.428571428571,NA,NA,"TSA"
"R - Galveston",2020-12-14,259.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-15,257.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-16,258.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-17,261.428571428571,NA,NA,"TSA"
"R - Galveston",2020-12-18,269.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-19,273,NA,NA,"TSA"
"R - Galveston",2020-12-20,272.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-21,279.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-22,289.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-23,298.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-24,305.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-25,307.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-26,311.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-27,320.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-28,332,NA,NA,"TSA"
"R - Galveston",2020-12-29,340.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-30,347.493716754972,339.318451640029,355.668981869915,"TSA"
"R - Galveston",2020-12-31,353.977697458266,338.6755696517,369.279825264831,"TSA"
"R - Galveston",2021-01-01,359.697029343124,336.724782265641,382.669276420607,"TSA"
"R - Galveston",2021-01-02,364.741886616148,333.727067464042,395.756705768254,"TSA"
"R - Galveston",2021-01-03,369.191809337464,329.911715337606,408.471903337323,"TSA"
"R - Galveston",2021-01-04,373.116957494098,325.460402708296,420.7735122799,"TSA"
"R - Galveston",2021-01-05,376.579217181826,320.516694556601,432.641739807052,"TSA"
"R - Galveston",2021-01-06,379.633176336213,315.194918568856,444.071434103569,"TSA"
"R - Galveston",2021-01-07,382.326985396727,309.586809518215,455.06716127524,"TSA"
"R - Galveston",2021-01-08,384.70311647369,303.766400191221,465.639832756159,"TSA"
"S - Victoria",2020-04-12,16,NA,NA,"TSA"
"S - Victoria",2020-04-13,18.5,NA,NA,"TSA"
"S - Victoria",2020-04-14,19.6666666666667,NA,NA,"TSA"
"S - Victoria",2020-04-15,20,NA,NA,"TSA"
"S - Victoria",2020-04-16,19.8,NA,NA,"TSA"
"S - Victoria",2020-04-17,19.3333333333333,NA,NA,"TSA"
"S - Victoria",2020-04-18,19.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-24,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-27,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-28,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-29,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-30,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-01,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-02,25,NA,NA,"TSA"
"S - Victoria",2020-05-03,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-04,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-06,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-07,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,22,NA,NA,"TSA"
"S - Victoria",2020-05-09,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-11,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-13,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-14,17,NA,NA,"TSA"
"S - Victoria",2020-05-15,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-16,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,15,NA,NA,"TSA"
"S - Victoria",2020-05-18,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-19,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-22,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-24,13,NA,NA,"TSA"
"S - Victoria",2020-05-25,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-26,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-27,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-28,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-30,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-31,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-01,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-03,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-04,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-05,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-08,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-23,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-25,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-26,174,NA,NA,"TSA"
"S - Victoria",2020-07-27,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-28,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-01,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-02,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-04,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-05,165,NA,NA,"TSA"
"S - Victoria",2020-08-06,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-07,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-08,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-09,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-10,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-11,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-12,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-13,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-14,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-15,108,NA,NA,"TSA"
"S - Victoria",2020-08-16,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-17,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-18,91,NA,NA,"TSA"
"S - Victoria",2020-08-19,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-21,89.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-22,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-23,91.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-24,92.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-25,91.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-26,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-27,90.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-28,90,NA,NA,"TSA"
"S - Victoria",2020-08-29,89.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-30,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-31,88.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-01,87.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-02,85.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-03,83.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-04,80.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-05,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-06,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-07,70.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-08,68.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-09,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-10,64.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-11,64.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-12,64.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-13,65.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-14,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-15,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-16,67.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-17,68.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-18,67.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-19,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-20,65.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-21,63.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-22,62.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-23,61,NA,NA,"TSA"
"S - Victoria",2020-09-24,59.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-25,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-26,57.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-27,57,NA,NA,"TSA"
"S - Victoria",2020-09-28,55.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-29,53.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-30,51.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-01,50,NA,NA,"TSA"
"S - Victoria",2020-10-02,49.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-03,48.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-04,48,NA,NA,"TSA"
"S - Victoria",2020-10-05,48,NA,NA,"TSA"
"S - Victoria",2020-10-06,47.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-07,47.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-08,46.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-10-09,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-10,45,NA,NA,"TSA"
"S - Victoria",2020-10-11,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-12,44.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-13,45.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-14,45.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-10-15,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-16,44.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-17,42.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-18,39.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-19,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-10-20,32.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-21,30.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-22,28,NA,NA,"TSA"
"S - Victoria",2020-10-23,27.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-24,27,NA,NA,"TSA"
"S - Victoria",2020-10-25,27,NA,NA,"TSA"
"S - Victoria",2020-10-26,26.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-27,27,NA,NA,"TSA"
"S - Victoria",2020-10-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-29,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-30,24.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-31,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-01,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-02,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-03,25.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-04,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-05,31,NA,NA,"TSA"
"S - Victoria",2020-11-06,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-07,37.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-08,40.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-09,41.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-10,42.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-11,45.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-12,47.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-13,48.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-14,49.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-15,50.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-16,52.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-17,54.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-18,54.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-19,55.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-20,54,NA,NA,"TSA"
"S - Victoria",2020-11-21,56,NA,NA,"TSA"
"S - Victoria",2020-11-22,57.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-23,57.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-24,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-25,59.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-26,61.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-27,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-28,67,NA,NA,"TSA"
"S - Victoria",2020-11-29,68.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-30,71.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-01,74,NA,NA,"TSA"
"S - Victoria",2020-12-02,76.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-03,77,NA,NA,"TSA"
"S - Victoria",2020-12-04,78,NA,NA,"TSA"
"S - Victoria",2020-12-05,77.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-06,77.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-07,76.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-08,76,NA,NA,"TSA"
"S - Victoria",2020-12-09,75.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-10,75.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-11,75.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-12,74.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-13,74,NA,NA,"TSA"
"S - Victoria",2020-12-14,73.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-15,74,NA,NA,"TSA"
"S - Victoria",2020-12-16,73.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-17,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-18,73.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-12-19,74.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-12-20,75.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-21,76.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-22,77,NA,NA,"TSA"
"S - Victoria",2020-12-23,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-24,79,NA,NA,"TSA"
"S - Victoria",2020-12-25,82.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-26,85.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-27,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-28,92.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-29,95,NA,NA,"TSA"
"S - Victoria",2020-12-30,97.6059080653971,95.2357525577511,99.9760635730432,"TSA"
"S - Victoria",2020-12-31,100.052264925155,95.216229509776,104.888300340534,"TSA"
"S - Victoria",2021-01-01,102.157399301176,94.4089053607266,109.905893241626,"TSA"
"S - Victoria",2021-01-02,104.085241645727,93.0594268091283,115.111056482325,"TSA"
"S - Victoria",2021-01-03,105.790925669229,91.1546637022177,120.427187636241,"TSA"
"S - Victoria",2021-01-04,107.336509742001,89.0081289440616,125.66489053994,"TSA"
"S - Victoria",2021-01-05,108.692587594284,86.5066788194167,130.87849636915,"TSA"
"S - Victoria",2021-01-06,109.931448750608,83.8713275825702,135.991569918647,"TSA"
"S - Victoria",2021-01-07,111.014726294834,81.023001148414,141.006451441255,"TSA"
"S - Victoria",2021-01-08,112.003632935567,78.11346757762,145.893798293513,"TSA"
"T - Laredo",2020-04-12,25,NA,NA,"TSA"
"T - Laredo",2020-04-13,24.5,NA,NA,"TSA"
"T - Laredo",2020-04-14,25.6666666666667,NA,NA,"TSA"
"T - Laredo",2020-04-15,25.75,NA,NA,"TSA"
"T - Laredo",2020-04-16,26,NA,NA,"TSA"
"T - Laredo",2020-04-17,26.8333333333333,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
