"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"S - Victoria",2020-04-19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-24,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-27,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-28,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-29,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-30,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-01,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-02,25,NA,NA,"TSA"
"S - Victoria",2020-05-03,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-04,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-06,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-07,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,22,NA,NA,"TSA"
"S - Victoria",2020-05-09,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-11,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-13,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-14,17,NA,NA,"TSA"
"S - Victoria",2020-05-15,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-16,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,15,NA,NA,"TSA"
"S - Victoria",2020-05-18,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-19,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-22,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-24,13,NA,NA,"TSA"
"S - Victoria",2020-05-25,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-26,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-27,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-28,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-30,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-31,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-01,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-03,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-04,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-05,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-08,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-23,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-25,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-26,174,NA,NA,"TSA"
"S - Victoria",2020-07-27,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-28,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-01,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-02,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-04,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-05,165,NA,NA,"TSA"
"S - Victoria",2020-08-06,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-07,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-08,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-09,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-10,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-11,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-12,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-13,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-14,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-15,108,NA,NA,"TSA"
"S - Victoria",2020-08-16,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-17,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-18,91,NA,NA,"TSA"
"S - Victoria",2020-08-19,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-21,88.5239771507588,85.6013977781017,91.446556523416,"TSA"
"S - Victoria",2020-08-22,87.598144285352,81.6378710677136,93.5584175029905,"TSA"
"S - Victoria",2020-08-23,86.6770394131164,77.0096884195215,96.3443904067114,"TSA"
"S - Victoria",2020-08-24,85.7548820264738,71.8489038394577,99.6608602134899,"TSA"
"S - Victoria",2020-08-25,84.8329589435912,66.2095704418957,103.456347445287,"TSA"
"S - Victoria",2020-08-26,83.9109837015632,60.1367449203186,107.685222482808,"TSA"
"S - Victoria",2020-08-27,82.9890200708574,53.6638512976929,112.314188844022,"TSA"
"S - Victoria",2020-08-28,82.0670538553162,46.8178017400185,117.316305970614,"TSA"
"S - Victoria",2020-08-29,81.1450882151939,39.6206834561603,122.669492974227,"TSA"
"S - Victoria",2020-08-30,80.2231224469756,32.0910854794076,128.355159414544,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-08,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-09,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-11,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-12,200,NA,NA,"TSA"
"T - Laredo",2020-08-13,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-14,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-15,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-17,181,NA,NA,"TSA"
"T - Laredo",2020-08-18,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-19,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-20,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,173.293818618257,169.478308686663,177.10932854985,"TSA"
"T - Laredo",2020-08-22,171.678029789786,164.650831119726,178.705228459846,"TSA"
"T - Laredo",2020-08-23,168.685133432983,158.586809989705,178.783456876262,"TSA"
"T - Laredo",2020-08-24,166.703630704476,152.105161494523,181.30209991443,"TSA"
"T - Laredo",2020-08-25,164.57801400875,145.50426087949,183.65176713801,"TSA"
"T - Laredo",2020-08-26,161.92522504534,138.054865188525,185.795584902155,"TSA"
"T - Laredo",2020-08-27,159.926664355906,130.556447641448,189.296881070363,"TSA"
"T - Laredo",2020-08-28,157.590567548098,122.65453288151,192.526602214686,"TSA"
"T - Laredo",2020-08-29,155.171788222613,114.268138485077,196.075437960149,"TSA"
"T - Laredo",2020-08-30,153.06722072368,105.798802879278,200.335638568083,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA,"TSA"
