"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-05-27,111.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-28,110.857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-29,108.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-30,105,NA,NA,"TSA"
"R - Galveston",2020-05-31,103.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-01,104.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-02,105,NA,NA,"TSA"
"R - Galveston",2020-06-03,106,NA,NA,"TSA"
"R - Galveston",2020-06-04,106.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-05,108.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-06,113.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-07,115.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-08,121.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-09,125,NA,NA,"TSA"
"R - Galveston",2020-06-10,127.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-11,128.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-12,131,NA,NA,"TSA"
"R - Galveston",2020-06-13,132.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-14,136.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-15,138.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-16,141.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-17,147.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-18,151.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-19,152.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-20,160.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-21,162.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-22,167.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-23,175.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-24,187,NA,NA,"TSA"
"R - Galveston",2020-06-25,203,NA,NA,"TSA"
"R - Galveston",2020-06-26,224.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-27,235.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-28,254.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-29,270,NA,NA,"TSA"
"R - Galveston",2020-06-30,283.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-01,295.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-02,301,NA,NA,"TSA"
"R - Galveston",2020-07-03,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-04,310.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-05,320.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-06,335.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-07,350,NA,NA,"TSA"
"R - Galveston",2020-07-08,352.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-09,363.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-11,396.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-12,409.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-13,425,NA,NA,"TSA"
"R - Galveston",2020-07-14,427.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-15,439.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-16,443.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-17,440.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-18,435.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-19,424.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-20,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-21,401.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-22,402.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-23,403.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-24,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-25,405.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-26,407.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-27,400.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-28,396.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-29,374.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-30,370,NA,NA,"TSA"
"R - Galveston",2020-07-31,361.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-01,350.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-02,347.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-03,350,NA,NA,"TSA"
"R - Galveston",2020-08-04,344.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-05,358,NA,NA,"TSA"
"R - Galveston",2020-08-06,344.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-07,338.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-08,331.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-09,317.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-10,309.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-11,299.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-12,290.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-13,291,NA,NA,"TSA"
"R - Galveston",2020-08-14,286.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-15,287.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-16,292.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-17,290.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-18,292.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-19,286,NA,NA,"TSA"
"R - Galveston",2020-08-20,281.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-21,274.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-22,268.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-23,254.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-24,242.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-25,233,NA,NA,"TSA"
"R - Galveston",2020-08-26,216.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-27,201.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-28,188.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-29,175.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-30,169.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-31,166.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-01,160.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-02,166.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-03,168.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-04,173,NA,NA,"TSA"
"R - Galveston",2020-09-05,176.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-06,177,NA,NA,"TSA"
"R - Galveston",2020-09-07,177.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-08,177,NA,NA,"TSA"
"R - Galveston",2020-09-09,172.571428571429,NA,NA,"TSA"
"R - Galveston",2020-09-10,171.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-11,167.428571428571,NA,NA,"TSA"
"R - Galveston",2020-09-12,163.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-13,159.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-14,157.428571428571,NA,NA,"TSA"
"R - Galveston",2020-09-15,151.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-16,148.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-17,147.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-18,146.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-19,142,NA,NA,"TSA"
"R - Galveston",2020-09-20,142.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-21,141.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-22,143.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-23,145.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-24,143.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-25,143.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-26,145,NA,NA,"TSA"
"R - Galveston",2020-09-27,142.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-28,142,NA,NA,"TSA"
"R - Galveston",2020-09-29,137.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-30,135.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-01,135.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-02,134.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-03,134.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-04,135.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-05,134.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-06,138.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-07,140.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-08,143.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-09,145.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-10,143.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-11,146.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-12,147.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-13,146.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-14,144.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-15,142.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-16,142.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-17,144,NA,NA,"TSA"
"R - Galveston",2020-10-18,139.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-19,137.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-20,135.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-21,134.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-22,136,NA,NA,"TSA"
"R - Galveston",2020-10-23,133.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-24,135.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-25,137,NA,NA,"TSA"
"R - Galveston",2020-10-26,139.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-27,140.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-28,140.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-29,140.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-30,143,NA,NA,"TSA"
"R - Galveston",2020-10-31,136.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-01,141.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-02,141.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-03,142.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-04,137.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-05,137,NA,NA,"TSA"
"R - Galveston",2020-11-06,136.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-07,139.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-08,132.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-09,131.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-10,135.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-11,145.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-12,147.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-13,153.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-14,164.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-15,174,NA,NA,"TSA"
"R - Galveston",2020-11-16,189.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-17,196.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-18,202.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-19,210,NA,NA,"TSA"
"R - Galveston",2020-11-20,212.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-21,211.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-22,214.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-23,210.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-24,211.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-25,214.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-26,217.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-27,226.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-28,229.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-29,241,NA,NA,"TSA"
"R - Galveston",2020-11-30,249.428571428571,NA,NA,"TSA"
"R - Galveston",2020-12-01,257.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-02,261.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-03,262.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-04,260.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-05,263.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-06,258.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-07,254.428571428571,NA,NA,"TSA"
"R - Galveston",2020-12-08,251.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-09,253.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-10,250.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-11,252.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-12,258,NA,NA,"TSA"
"R - Galveston",2020-12-13,257.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-14,255.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-15,256.428571428571,NA,NA,"TSA"
"R - Galveston",2020-12-16,260.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-17,269.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-18,273,NA,NA,"TSA"
"R - Galveston",2020-12-19,272.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-20,279,NA,NA,"TSA"
"R - Galveston",2020-12-21,289.428571428571,NA,NA,"TSA"
"R - Galveston",2020-12-22,298.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-23,304.857142857143,NA,NA,"TSA"
"R - Galveston",2020-12-24,306.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-25,310.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-26,318.428571428571,NA,NA,"TSA"
"R - Galveston",2020-12-27,328.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-28,336.857142857143,NA,NA,"TSA"
"R - Galveston",2020-12-29,346,NA,NA,"TSA"
"R - Galveston",2020-12-30,347.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-31,358.285714285714,NA,NA,"TSA"
"R - Galveston",2021-01-01,366.285714285714,NA,NA,"TSA"
"R - Galveston",2021-01-02,372.285714285714,NA,NA,"TSA"
"R - Galveston",2021-01-03,376.285714285714,NA,NA,"TSA"
"R - Galveston",2021-01-04,379.571428571429,NA,NA,"TSA"
"R - Galveston",2021-01-05,379.428571428571,NA,NA,"TSA"
"R - Galveston",2021-01-06,387,NA,NA,"TSA"
"R - Galveston",2021-01-07,379.857142857143,NA,NA,"TSA"
"R - Galveston",2021-01-08,374.285714285714,NA,NA,"TSA"
"R - Galveston",2021-01-09,369.571428571429,NA,NA,"TSA"
"R - Galveston",2021-01-10,362.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-11,353.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-12,348.285714285714,NA,NA,"TSA"
"R - Galveston",2021-01-13,346,NA,NA,"TSA"
"R - Galveston",2021-01-14,352.428571428571,NA,NA,"TSA"
"R - Galveston",2021-01-15,357.857142857143,NA,NA,"TSA"
"R - Galveston",2021-01-16,355.571428571429,NA,NA,"TSA"
"R - Galveston",2021-01-17,360.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-18,367.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-19,368,NA,NA,"TSA"
"R - Galveston",2021-01-20,363.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-21,364.285714285714,NA,NA,"TSA"
"R - Galveston",2021-01-22,364.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-23,371.571428571429,NA,NA,"TSA"
"R - Galveston",2021-01-24,376.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-25,375.714285714286,NA,NA,"TSA"
"R - Galveston",2021-01-26,376.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-27,376.857142857143,NA,NA,"TSA"
"R - Galveston",2021-01-28,373.714285714286,NA,NA,"TSA"
"R - Galveston",2021-01-29,368.285714285714,NA,NA,"TSA"
"R - Galveston",2021-01-30,363.142857142857,NA,NA,"TSA"
"R - Galveston",2021-01-31,351,NA,NA,"TSA"
"R - Galveston",2021-02-01,341.428571428571,NA,NA,"TSA"
"R - Galveston",2021-02-02,331.142857142857,NA,NA,"TSA"
"R - Galveston",2021-02-03,329.285714285714,NA,NA,"TSA"
"R - Galveston",2021-02-04,327,NA,NA,"TSA"
"R - Galveston",2021-02-05,327.428571428571,NA,NA,"TSA"
"R - Galveston",2021-02-06,323,NA,NA,"TSA"
"R - Galveston",2021-02-07,320.714285714286,NA,NA,"TSA"
"R - Galveston",2021-02-08,320.428571428571,NA,NA,"TSA"
"R - Galveston",2021-02-09,319,NA,NA,"TSA"
"R - Galveston",2021-02-10,310.142857142857,NA,NA,"TSA"
"R - Galveston",2021-02-11,302.714285714286,NA,NA,"TSA"
"R - Galveston",2021-02-12,295.714285714286,NA,NA,"TSA"
"R - Galveston",2021-02-13,290,NA,NA,"TSA"
"R - Galveston",2021-02-14,284.857142857143,NA,NA,"TSA"
"R - Galveston",2021-02-15,278.285714285714,NA,NA,"TSA"
"R - Galveston",2021-02-16,275.571428571429,NA,NA,"TSA"
"R - Galveston",2021-02-17,271.714285714286,NA,NA,"TSA"
"R - Galveston",2021-02-18,266.285714285714,NA,NA,"TSA"
"R - Galveston",2021-02-19,258.857142857143,NA,NA,"TSA"
"R - Galveston",2021-02-20,252,NA,NA,"TSA"
"R - Galveston",2021-02-21,244.428571428571,NA,NA,"TSA"
"R - Galveston",2021-02-22,240.142857142857,NA,NA,"TSA"
"R - Galveston",2021-02-23,234.428571428571,NA,NA,"TSA"
"R - Galveston",2021-02-24,230.142857142857,NA,NA,"TSA"
"R - Galveston",2021-02-25,224.571428571429,NA,NA,"TSA"
"R - Galveston",2021-02-26,222.571428571429,NA,NA,"TSA"
"R - Galveston",2021-02-27,220.714285714286,NA,NA,"TSA"
"R - Galveston",2021-02-28,223.714285714286,NA,NA,"TSA"
"R - Galveston",2021-03-01,224.571428571429,NA,NA,"TSA"
"R - Galveston",2021-03-02,222.714285714286,NA,NA,"TSA"
"R - Galveston",2021-03-03,220.857142857143,NA,NA,"TSA"
"R - Galveston",2021-03-04,221.285714285714,NA,NA,"TSA"
"R - Galveston",2021-03-05,219,NA,NA,"TSA"
"R - Galveston",2021-03-06,218.571428571429,NA,NA,"TSA"
"R - Galveston",2021-03-07,214.571428571429,NA,NA,"TSA"
"R - Galveston",2021-03-08,212.428571428571,NA,NA,"TSA"
"R - Galveston",2021-03-09,210.285714285714,NA,NA,"TSA"
"R - Galveston",2021-03-10,207.285714285714,NA,NA,"TSA"
"R - Galveston",2021-03-11,204.285714285714,NA,NA,"TSA"
"R - Galveston",2021-03-12,203.571428571429,NA,NA,"TSA"
"R - Galveston",2021-03-13,199.714285714286,NA,NA,"TSA"
"R - Galveston",2021-03-14,198.571428571429,NA,NA,"TSA"
"R - Galveston",2021-03-15,195,NA,NA,"TSA"
"R - Galveston",2021-03-16,194,NA,NA,"TSA"
"R - Galveston",2021-03-17,193.142857142857,NA,NA,"TSA"
"R - Galveston",2021-03-18,190.714285714286,NA,NA,"TSA"
"R - Galveston",2021-03-19,190.857142857143,NA,NA,"TSA"
"R - Galveston",2021-03-20,191.571428571429,NA,NA,"TSA"
"R - Galveston",2021-03-21,189,NA,NA,"TSA"
"R - Galveston",2021-03-22,186.857142857143,NA,NA,"TSA"
"R - Galveston",2021-03-23,187.285714285714,NA,NA,"TSA"
"R - Galveston",2021-03-24,185.857142857143,NA,NA,"TSA"
"R - Galveston",2021-03-25,186.142857142857,NA,NA,"TSA"
"R - Galveston",2021-03-26,184.142857142857,NA,NA,"TSA"
"R - Galveston",2021-03-27,182.571428571429,NA,NA,"TSA"
"R - Galveston",2021-03-28,181.142857142857,NA,NA,"TSA"
"R - Galveston",2021-03-29,179.571428571429,NA,NA,"TSA"
"R - Galveston",2021-03-30,174.142857142857,NA,NA,"TSA"
"R - Galveston",2021-03-31,171.428571428571,NA,NA,"TSA"
"R - Galveston",2021-04-01,169.714285714286,NA,NA,"TSA"
"R - Galveston",2021-04-02,161.857142857143,NA,NA,"TSA"
"R - Galveston",2021-04-03,152.571428571429,NA,NA,"TSA"
"R - Galveston",2021-04-04,146.857142857143,NA,NA,"TSA"
"R - Galveston",2021-04-05,141.285714285714,NA,NA,"TSA"
"R - Galveston",2021-04-06,138.428571428571,NA,NA,"TSA"
"R - Galveston",2021-04-07,134.571428571429,NA,NA,"TSA"
"R - Galveston",2021-04-08,129.428571428571,NA,NA,"TSA"
"R - Galveston",2021-04-09,128.428571428571,NA,NA,"TSA"
"R - Galveston",2021-04-10,130.714285714286,NA,NA,"TSA"
"R - Galveston",2021-04-11,131.571428571429,NA,NA,"TSA"
"R - Galveston",2021-04-12,133.428571428571,NA,NA,"TSA"
"R - Galveston",2021-04-13,134.285714285714,NA,NA,"TSA"
"R - Galveston",2021-04-14,137.142857142857,NA,NA,"TSA"
"R - Galveston",2021-04-15,138.714285714286,NA,NA,"TSA"
"R - Galveston",2021-04-16,142.142857142857,NA,NA,"TSA"
"R - Galveston",2021-04-17,143.714285714286,NA,NA,"TSA"
"R - Galveston",2021-04-18,143.571428571429,NA,NA,"TSA"
"R - Galveston",2021-04-19,141.142857142857,NA,NA,"TSA"
"R - Galveston",2021-04-20,137.428571428571,NA,NA,"TSA"
"R - Galveston",2021-04-21,133.428571428571,NA,NA,"TSA"
"R - Galveston",2021-04-22,130.714285714286,NA,NA,"TSA"
"R - Galveston",2021-04-23,127.714285714286,NA,NA,"TSA"
"R - Galveston",2021-04-24,123.571428571429,NA,NA,"TSA"
"R - Galveston",2021-04-25,121.285714285714,NA,NA,"TSA"
"R - Galveston",2021-04-26,119.571428571429,NA,NA,"TSA"
"R - Galveston",2021-04-27,119.714285714286,NA,NA,"TSA"
"R - Galveston",2021-04-28,119.142857142857,NA,NA,"TSA"
"R - Galveston",2021-04-29,118,NA,NA,"TSA"
"R - Galveston",2021-04-30,115.428571428571,NA,NA,"TSA"
"R - Galveston",2021-05-01,113.571428571429,NA,NA,"TSA"
"R - Galveston",2021-05-02,112,NA,NA,"TSA"
"R - Galveston",2021-05-03,111.714285714286,NA,NA,"TSA"
"R - Galveston",2021-05-04,110.285714285714,NA,NA,"TSA"
"R - Galveston",2021-05-05,110.142857142857,NA,NA,"TSA"
"R - Galveston",2021-05-06,108.142857142857,NA,NA,"TSA"
"R - Galveston",2021-05-07,107.571428571429,NA,NA,"TSA"
"R - Galveston",2021-05-08,107.142857142857,NA,NA,"TSA"
"R - Galveston",2021-05-09,97.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-05-10,94,NA,NA,"TSA"
"R - Galveston",2021-05-11,92.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-05-12,88.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-05-13,85.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-05-14,81,NA,NA,"TSA"
"R - Galveston",2021-05-15,79.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-05-16,83.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-05-17,82.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-05-18,79.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-05-19,74.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-05-20,71.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-05-21,71.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-05-22,69.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-05-23,69.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-05-24,67.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-05-25,67.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-05-26,68.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-05-27,69.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-05-28,68.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-05-29,66.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-05-30,65.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-05-31,63.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-06-01,61,NA,NA,"TSA"
"R - Galveston",2021-06-02,57.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-06-03,54.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-06-04,52.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-06-05,50,NA,NA,"TSA"
"R - Galveston",2021-06-06,48,NA,NA,"TSA"
"R - Galveston",2021-06-07,48.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-06-08,49.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-06-09,53.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-06-10,55.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-06-11,55.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-06-12,55.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-06-13,54.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-06-14,54.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-06-15,52.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-06-16,50.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-06-17,48.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-06-18,49.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-06-19,51.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-06-20,52.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-06-21,51.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-06-22,51.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-06-23,51.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-06-24,51.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-06-25,49.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-06-26,48.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-06-27,49.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-06-28,50.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-06-29,51.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-06-30,52.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-07-01,54.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-07-02,56.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-07-03,60,NA,NA,"TSA"
"R - Galveston",2021-07-04,61.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-07-05,62.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-07-06,63.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-07-07,66.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-07-08,67.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-07-09,70.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-07-10,73.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-07-11,77,NA,NA,"TSA"
"R - Galveston",2021-07-12,80.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-07-13,85,NA,NA,"TSA"
"R - Galveston",2021-07-14,87.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-07-15,90.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-07-16,94.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-07-17,97,NA,NA,"TSA"
