"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2021-09-29,339.857142857143,NA,NA,"TSA"
"R - Galveston",2021-09-30,326,NA,NA,"TSA"
"R - Galveston",2021-10-01,309.142857142857,NA,NA,"TSA"
"R - Galveston",2021-10-02,296.428571428571,NA,NA,"TSA"
"R - Galveston",2021-10-03,283.857142857143,NA,NA,"TSA"
"R - Galveston",2021-10-04,270.428571428571,NA,NA,"TSA"
"R - Galveston",2021-10-05,258.285714285714,NA,NA,"TSA"
"R - Galveston",2021-10-06,248,NA,NA,"TSA"
"R - Galveston",2021-10-07,239.285714285714,NA,NA,"TSA"
"R - Galveston",2021-10-08,232.571428571429,NA,NA,"TSA"
"R - Galveston",2021-10-09,224,NA,NA,"TSA"
"R - Galveston",2021-10-10,207.857142857143,NA,NA,"TSA"
"R - Galveston",2021-10-11,195,NA,NA,"TSA"
"R - Galveston",2021-10-12,180.857142857143,NA,NA,"TSA"
"R - Galveston",2021-10-13,166,NA,NA,"TSA"
"R - Galveston",2021-10-14,151.857142857143,NA,NA,"TSA"
"R - Galveston",2021-10-15,140.285714285714,NA,NA,"TSA"
"R - Galveston",2021-10-16,127,NA,NA,"TSA"
"R - Galveston",2021-10-17,122.714285714286,NA,NA,"TSA"
"R - Galveston",2021-10-18,117.714285714286,NA,NA,"TSA"
"R - Galveston",2021-10-19,NA,NA,NA,"TSA"
"R - Galveston",2021-10-20,109.701994392968,95.1713379291459,124.232650856791,"TSA"
"R - Galveston",2021-10-21,106.772061590362,84.648568757545,128.895554423178,"TSA"
"R - Galveston",2021-10-22,104.177609436366,73.4679145034877,134.887304369244,"TSA"
"R - Galveston",2021-10-23,101.880225013971,62.0361360531886,141.724313974753,"TSA"
"R - Galveston",2021-10-24,99.8458937289888,50.5620889681793,149.129698489798,"TSA"
"R - Galveston",2021-10-25,98.0444956970726,39.1679920605486,156.920999333597,"TSA"
"R - Galveston",2021-10-26,96.4493597949966,27.9301306710001,164.968588918993,"TSA"
"R - Galveston",2021-10-27,95.0368687735728,16.8971808659924,173.176556681153,"TSA"
"R - Galveston",2021-10-28,93.7861095855902,6.09989955215065,181.47231961903,"TSA"
"R - Galveston",2021-10-29,92.6785637516024,0,189.800268474534,"TSA"
"S - Victoria",2020-04-12,21,NA,NA,"TSA"
"S - Victoria",2020-04-13,21.5,NA,NA,"TSA"
"S - Victoria",2020-04-14,21.3333333333333,NA,NA,"TSA"
"S - Victoria",2020-04-15,20.75,NA,NA,"TSA"
"S - Victoria",2020-04-16,20,NA,NA,"TSA"
"S - Victoria",2020-04-17,19.8333333333333,NA,NA,"TSA"
"S - Victoria",2020-04-18,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-22,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-23,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-24,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-25,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-26,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-27,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-28,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-29,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-30,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-01,25,NA,NA,"TSA"
"S - Victoria",2020-05-02,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-03,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-04,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-05,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-06,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-07,22,NA,NA,"TSA"
"S - Victoria",2020-05-08,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-09,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-11,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-12,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-13,17,NA,NA,"TSA"
"S - Victoria",2020-05-14,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-15,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-16,15,NA,NA,"TSA"
"S - Victoria",2020-05-17,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-18,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-19,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-21,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-22,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,13,NA,NA,"TSA"
"S - Victoria",2020-05-24,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-25,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-26,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-27,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-28,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-29,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-30,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-31,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-01,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-02,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-03,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-04,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-05,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-06,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-07,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-08,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-09,15,NA,NA,"TSA"
"S - Victoria",2020-06-10,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-11,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-12,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-14,9,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-19,11,NA,NA,"TSA"
"S - Victoria",2020-06-20,12,NA,NA,"TSA"
"S - Victoria",2020-06-21,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-22,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-24,20,NA,NA,"TSA"
"S - Victoria",2020-06-25,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-27,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-28,30,NA,NA,"TSA"
"S - Victoria",2020-06-29,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-30,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-01,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-02,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-03,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-04,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-05,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-07,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-08,102,NA,NA,"TSA"
"S - Victoria",2020-07-09,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-10,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,126,NA,NA,"TSA"
"S - Victoria",2020-07-12,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-13,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-14,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-15,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-17,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-19,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-21,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-22,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-23,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-25,174,NA,NA,"TSA"
"S - Victoria",2020-07-26,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-27,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-28,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-30,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-01,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-02,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-04,165,NA,NA,"TSA"
"S - Victoria",2020-08-05,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-06,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-07,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-08,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-09,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-10,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-11,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-12,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-13,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-14,108,NA,NA,"TSA"
"S - Victoria",2020-08-15,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-16,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-17,91,NA,NA,"TSA"
"S - Victoria",2020-08-18,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-19,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-21,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-22,91.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-23,92.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-24,91.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-25,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-26,90.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-27,90,NA,NA,"TSA"
"S - Victoria",2020-08-28,89.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-29,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-30,88.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-31,87.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-01,85.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-02,83.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-03,80.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-04,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-05,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-06,70.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-07,68.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-08,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-09,64.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-10,64.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-11,64.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-12,65.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-13,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-14,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-15,67.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-16,68.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-17,67.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-18,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-19,65.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-20,63.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-21,62.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-22,61,NA,NA,"TSA"
"S - Victoria",2020-09-23,59.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-24,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-25,57.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-26,57,NA,NA,"TSA"
"S - Victoria",2020-09-27,55.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-28,53.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-29,51.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-30,50,NA,NA,"TSA"
"S - Victoria",2020-10-01,49.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-02,48.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-03,48,NA,NA,"TSA"
"S - Victoria",2020-10-04,48,NA,NA,"TSA"
"S - Victoria",2020-10-05,47.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-06,47.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-07,46.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-10-08,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-09,45,NA,NA,"TSA"
"S - Victoria",2020-10-10,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-11,44.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-12,45.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-13,45.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-10-14,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-15,44.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-16,42.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-17,39.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-18,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-10-19,32.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-20,30.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-21,28,NA,NA,"TSA"
"S - Victoria",2020-10-22,27.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-23,27,NA,NA,"TSA"
"S - Victoria",2020-10-24,27,NA,NA,"TSA"
"S - Victoria",2020-10-25,26.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-26,27,NA,NA,"TSA"
"S - Victoria",2020-10-27,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-28,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-29,24.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-30,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-31,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-01,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-02,25.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-03,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-04,31,NA,NA,"TSA"
"S - Victoria",2020-11-05,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-06,37.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-07,40.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-08,41.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-09,42.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-10,45.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-11,47.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-12,48.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-13,49.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-14,50.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-15,52.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-16,54.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-17,54.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-18,55.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-19,54,NA,NA,"TSA"
"S - Victoria",2020-11-20,56,NA,NA,"TSA"
"S - Victoria",2020-11-21,57.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-22,57.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-23,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-24,59.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-25,61.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-26,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-27,67,NA,NA,"TSA"
"S - Victoria",2020-11-28,68.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-29,71.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-30,74,NA,NA,"TSA"
"S - Victoria",2020-12-01,76.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-02,77,NA,NA,"TSA"
"S - Victoria",2020-12-03,78,NA,NA,"TSA"
"S - Victoria",2020-12-04,77.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-05,77.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-06,76.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-07,76,NA,NA,"TSA"
"S - Victoria",2020-12-08,75.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-09,75.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-10,75.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-11,74.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-12,74,NA,NA,"TSA"
"S - Victoria",2020-12-13,73.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-14,74,NA,NA,"TSA"
"S - Victoria",2020-12-15,73.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-16,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-17,73.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-12-18,74.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-12-19,75.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-20,76.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-21,77,NA,NA,"TSA"
"S - Victoria",2020-12-22,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-23,79,NA,NA,"TSA"
"S - Victoria",2020-12-24,82.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-25,85.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-26,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-27,92.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-28,95,NA,NA,"TSA"
"S - Victoria",2020-12-29,98.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-30,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-31,102.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-01,104.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-02,105.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-03,106.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-04,107.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-05,108.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-06,108.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-07,109.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-08,111.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-09,112.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-10,113.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-11,115.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-12,117.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-13,119.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-14,122.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-15,127.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-16,130.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-17,133.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-18,136.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-19,139.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-20,143.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-21,143.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-22,142.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-23,143.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-24,146.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-25,147.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-26,150.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-27,151,NA,NA,"TSA"
"S - Victoria",2021-01-28,152.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-29,153,NA,NA,"TSA"
"S - Victoria",2021-01-30,150.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-31,148.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-01,144.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-02,138.571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-03,132.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-04,128.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-05,123.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-06,119.571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-07,116.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-08,114.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-09,112.142857142857,NA,NA,"TSA"
"S - Victoria",2021-02-10,111,NA,NA,"TSA"
"S - Victoria",2021-02-11,110,NA,NA,"TSA"
"S - Victoria",2021-02-12,109.428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-13,108.428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-14,105.571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-15,102.428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-16,99.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-17,97.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-18,93.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-19,90,NA,NA,"TSA"
"S - Victoria",2021-02-20,85.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-02-21,82.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-22,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-02-23,75.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-02-24,71.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-25,69.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-02-26,67.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-02-27,67.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-28,66.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-01,63.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-02,62.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-03-03,61,NA,NA,"TSA"
"S - Victoria",2021-03-04,58.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-05,55.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-06,52.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-07,49.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-08,47.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-09,46,NA,NA,"TSA"
"S - Victoria",2021-03-10,44,NA,NA,"TSA"
"S - Victoria",2021-03-11,42.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-12,40.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-13,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-14,36,NA,NA,"TSA"
"S - Victoria",2021-03-15,34.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-03-16,32.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-17,30.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-18,29.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-03-19,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-03-20,28.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-03-21,28,NA,NA,"TSA"
"S - Victoria",2021-03-22,27,NA,NA,"TSA"
"S - Victoria",2021-03-23,26.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-24,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-03-25,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-26,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-03-27,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-28,23.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-03-29,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-30,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-31,23.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-01,23.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-04-02,23.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-03,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-04-04,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-04-05,21.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-04-06,21,NA,NA,"TSA"
"S - Victoria",2021-04-07,20,NA,NA,"TSA"
"S - Victoria",2021-04-08,19.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-09,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-04-10,19.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-11,20.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-12,22.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-13,24.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-04-14,27.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-15,29.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-16,31.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-04-17,33,NA,NA,"TSA"
"S - Victoria",2021-04-18,34,NA,NA,"TSA"
"S - Victoria",2021-04-19,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-04-20,35.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-04-21,35.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-04-22,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-04-23,36,NA,NA,"TSA"
"S - Victoria",2021-04-24,35.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-25,35.1428571428571,NA,NA,"TSA"
