"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-05-01,127.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-02,121.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-03,116.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-04,112.857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-05,112,NA,NA,"TSA"
"R - Galveston",2020-05-06,109.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-07,99.8571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-08,89,NA,NA,"TSA"
"R - Galveston",2020-05-09,82.8571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-10,77.7142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-11,72,NA,NA,"TSA"
"R - Galveston",2020-05-12,60.8571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-13,51.2857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-14,49.7142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-15,50,NA,NA,"TSA"
"R - Galveston",2020-05-16,59,NA,NA,"TSA"
"R - Galveston",2020-05-17,67.5714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-18,76,NA,NA,"TSA"
"R - Galveston",2020-05-19,87.8571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-20,97.8571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-21,108,NA,NA,"TSA"
"R - Galveston",2020-05-22,116.857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-23,117,NA,NA,"TSA"
"R - Galveston",2020-05-24,117.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-25,118.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-26,115.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-27,115.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-28,111.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-29,110.857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-30,108.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-31,105,NA,NA,"TSA"
"R - Galveston",2020-06-01,103.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-02,104.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-03,105,NA,NA,"TSA"
"R - Galveston",2020-06-04,106,NA,NA,"TSA"
"R - Galveston",2020-06-05,106.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-06,108.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-07,113.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-08,115.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-09,121.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-10,125,NA,NA,"TSA"
"R - Galveston",2020-06-11,127.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-12,128.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-13,131,NA,NA,"TSA"
"R - Galveston",2020-06-14,132.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-15,136.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-16,138.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-17,141.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-18,147.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-19,151.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-20,152.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-21,160.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-22,162.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-23,167.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-24,175.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-25,187,NA,NA,"TSA"
"R - Galveston",2020-06-26,203,NA,NA,"TSA"
"R - Galveston",2020-06-27,224.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-28,235.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-29,254.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-30,270,NA,NA,"TSA"
"R - Galveston",2020-07-01,283.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-02,295.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-03,301,NA,NA,"TSA"
"R - Galveston",2020-07-04,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-05,310.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-06,320.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-07,335.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-08,350,NA,NA,"TSA"
"R - Galveston",2020-07-09,352.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,363.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-11,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-12,396.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,409.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,425,NA,NA,"TSA"
"R - Galveston",2020-07-15,427.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-16,439.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,443.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-18,440.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-19,435.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-20,424.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-21,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-22,401.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-23,402.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-24,403.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-25,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-26,405.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-27,407.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-28,400.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-29,396.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-30,386.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-31,382.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-01,374.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-02,363.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-03,360.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-04,362.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-05,357.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-06,358.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-07,344.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-08,338.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-09,331.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-10,317.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-11,309.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-12,299.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-13,290.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-14,291.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-15,287,NA,NA,"TSA"
"R - Galveston",2020-08-16,287.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-17,292.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-18,290.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-19,292.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-20,286,NA,NA,"TSA"
"R - Galveston",2020-08-21,281.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-22,274.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-23,268.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-24,254.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-25,242.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-26,233,NA,NA,"TSA"
"R - Galveston",2020-08-27,216.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-28,201.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-29,188.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-30,175.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-31,169.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-01,166.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-02,160.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-03,166.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-04,168.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-05,173,NA,NA,"TSA"
"R - Galveston",2020-09-06,176.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-07,177,NA,NA,"TSA"
"R - Galveston",2020-09-08,177.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-09,178.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-10,173.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-11,172.571428571429,NA,NA,"TSA"
"R - Galveston",2020-09-12,168.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-13,165,NA,NA,"TSA"
"R - Galveston",2020-09-14,161.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-15,158.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-16,153.428571428571,NA,NA,"TSA"
"R - Galveston",2020-09-17,150.571428571429,NA,NA,"TSA"
"R - Galveston",2020-09-18,149,NA,NA,"TSA"
"R - Galveston",2020-09-19,148,NA,NA,"TSA"
"R - Galveston",2020-09-20,143.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-21,144.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-22,143.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-23,143.571428571429,NA,NA,"TSA"
"R - Galveston",2020-09-24,145.428571428571,NA,NA,"TSA"
"R - Galveston",2020-09-25,144,NA,NA,"TSA"
"R - Galveston",2020-09-26,143.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-27,145.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-28,143,NA,NA,"TSA"
"R - Galveston",2020-09-29,142.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-30,137.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-01,136.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-02,135.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-03,134.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-04,134.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-05,135.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-06,134.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-07,138.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-08,140.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-09,143.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-10,145.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-11,143.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-12,146.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-13,147.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-14,146.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-15,144.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-16,142.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-17,142.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-18,144,NA,NA,"TSA"
"R - Galveston",2020-10-19,139.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-20,137.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-21,135.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-22,134.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-23,136,NA,NA,"TSA"
"R - Galveston",2020-10-24,133.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-25,135.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-26,137,NA,NA,"TSA"
"R - Galveston",2020-10-27,139.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-28,140.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-29,140.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-30,140.285714285714,NA,NA,"TSA"
"R - Galveston",2020-10-31,143,NA,NA,"TSA"
"R - Galveston",2020-11-01,136.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-02,141.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-03,143.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-04,144.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-05,139.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-06,139,NA,NA,"TSA"
"R - Galveston",2020-11-07,138.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-08,141.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-09,135.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-10,132.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-11,136.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-12,146.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-13,148.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-14,154.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-15,166.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-16,174,NA,NA,"TSA"
"R - Galveston",2020-11-17,189.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-18,196.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-19,202.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-20,210.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-21,212.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-22,212,NA,NA,"TSA"
"R - Galveston",2020-11-23,214.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-24,211.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-25,210.33907935779,202.598468155812,218.079690559768,"TSA"
"R - Galveston",2020-11-26,211.068363406991,196.394556419515,225.742170394468,"TSA"
"R - Galveston",2020-11-27,208.523930891771,185.443262045764,231.604599737778,"TSA"
"R - Galveston",2020-11-28,208.199567017056,175.988863148648,240.410270885465,"TSA"
"R - Galveston",2020-11-29,208.808807019172,168.013345493343,249.604268545,"TSA"
"R - Galveston",2020-11-30,206.827450917397,157.087980443549,256.566921391245,"TSA"
"R - Galveston",2020-12-01,206.95942378639,148.236497035801,265.682350536978,"TSA"
"R - Galveston",2020-12-02,207.391769965835,140.244769174922,274.538770756748,"TSA"
"R - Galveston",2020-12-03,205.854890319214,130.222475438352,281.487305200076,"TSA"
"R - Galveston",2020-12-04,206.239092940794,122.301779167695,290.176406713893,"TSA"
"S - Victoria",2020-04-12,16,NA,NA,"TSA"
"S - Victoria",2020-04-13,18.5,NA,NA,"TSA"
"S - Victoria",2020-04-14,19.6666666666667,NA,NA,"TSA"
"S - Victoria",2020-04-15,20,NA,NA,"TSA"
"S - Victoria",2020-04-16,19.8,NA,NA,"TSA"
"S - Victoria",2020-04-17,19.3333333333333,NA,NA,"TSA"
"S - Victoria",2020-04-18,19.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-24,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-27,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-28,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-29,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-30,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-01,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-02,25,NA,NA,"TSA"
"S - Victoria",2020-05-03,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-04,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-06,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-07,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,22,NA,NA,"TSA"
"S - Victoria",2020-05-09,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-11,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-13,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-14,17,NA,NA,"TSA"
"S - Victoria",2020-05-15,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-16,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,15,NA,NA,"TSA"
"S - Victoria",2020-05-18,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-19,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-22,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-24,13,NA,NA,"TSA"
"S - Victoria",2020-05-25,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-26,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-27,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-28,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-30,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-31,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-01,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-03,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-04,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-05,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-08,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-23,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-25,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-26,174,NA,NA,"TSA"
"S - Victoria",2020-07-27,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-28,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-01,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-02,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-04,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-05,165,NA,NA,"TSA"
"S - Victoria",2020-08-06,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-07,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-08,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-09,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-10,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-11,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-12,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-13,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-14,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-15,108,NA,NA,"TSA"
"S - Victoria",2020-08-16,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-17,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-18,91,NA,NA,"TSA"
"S - Victoria",2020-08-19,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-21,89.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-22,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-23,91.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-24,92.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-25,91.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-26,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-27,90.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-28,90,NA,NA,"TSA"
"S - Victoria",2020-08-29,89.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-30,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-31,88.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-01,87.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-02,85.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-03,83.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-04,80.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-05,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-06,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-07,70.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-08,68.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-09,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-10,64.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-11,64.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-12,64.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-13,65.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-14,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-15,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-16,67.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-17,68.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-18,67.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-19,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-20,65.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-21,63.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-22,62.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-23,61,NA,NA,"TSA"
"S - Victoria",2020-09-24,59.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-25,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-26,57.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-27,57,NA,NA,"TSA"
"S - Victoria",2020-09-28,55.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-29,53.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-30,51.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-01,50,NA,NA,"TSA"
"S - Victoria",2020-10-02,49.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-03,48.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-04,48,NA,NA,"TSA"
"S - Victoria",2020-10-05,48,NA,NA,"TSA"
"S - Victoria",2020-10-06,47.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-07,47.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-08,46.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-10-09,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-10,45,NA,NA,"TSA"
"S - Victoria",2020-10-11,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-12,44.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-13,45.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-14,45.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-10-15,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-16,44.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-17,42.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-18,39.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-19,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-10-20,32.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-21,30.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-22,28,NA,NA,"TSA"
"S - Victoria",2020-10-23,27.1428571428571,NA,NA,"TSA"
