"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"Q - Houston",2020-09-14,2039.42857142857,NA,NA,"TSA"
"Q - Houston",2020-09-15,1987.85714285714,NA,NA,"TSA"
"Q - Houston",2020-09-16,1928,NA,NA,"TSA"
"Q - Houston",2020-09-17,1904.14285714286,NA,NA,"TSA"
"Q - Houston",2020-09-18,1899.28571428571,NA,NA,"TSA"
"Q - Houston",2020-09-19,1893.42857142857,NA,NA,"TSA"
"Q - Houston",2020-09-20,1855.42857142857,NA,NA,"TSA"
"Q - Houston",2020-09-21,1856,NA,NA,"TSA"
"Q - Houston",2020-09-22,1874.42857142857,NA,NA,"TSA"
"Q - Houston",2020-09-23,1904.42857142857,NA,NA,"TSA"
"Q - Houston",2020-09-24,1952,NA,NA,"TSA"
"Q - Houston",2020-09-25,1975.42857142857,NA,NA,"TSA"
"Q - Houston",2020-09-26,2014.14285714286,NA,NA,"TSA"
"Q - Houston",2020-09-27,2055.57142857143,NA,NA,"TSA"
"Q - Houston",2020-09-28,2084.14285714286,NA,NA,"TSA"
"Q - Houston",2020-09-29,2103.85714285714,NA,NA,"TSA"
"Q - Houston",2020-09-30,2112.85714285714,NA,NA,"TSA"
"Q - Houston",2020-10-01,2138.14285714286,NA,NA,"TSA"
"Q - Houston",2020-10-02,2153.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-03,2123.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-04,2122.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-05,2117.57142857143,NA,NA,"TSA"
"Q - Houston",2020-10-06,2097.28571428571,NA,NA,"TSA"
"Q - Houston",2020-10-07,2098.14285714286,NA,NA,"TSA"
"Q - Houston",2020-10-08,2067.28571428571,NA,NA,"TSA"
"Q - Houston",2020-10-09,2054.71428571429,NA,NA,"TSA"
"Q - Houston",2020-10-10,2067.71428571429,NA,NA,"TSA"
"Q - Houston",2020-10-11,2061.57142857143,NA,NA,"TSA"
"Q - Houston",2020-10-12,2047.57142857143,NA,NA,"TSA"
"Q - Houston",2020-10-13,2034.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-14,2029.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-15,2005.14285714286,NA,NA,"TSA"
"Q - Houston",2020-10-16,1963,NA,NA,"TSA"
"Q - Houston",2020-10-17,1931.28571428571,NA,NA,"TSA"
"Q - Houston",2020-10-18,1924.14285714286,NA,NA,"TSA"
"Q - Houston",2020-10-19,1937.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-20,1955.57142857143,NA,NA,"TSA"
"Q - Houston",2020-10-21,1954.28571428571,NA,NA,"TSA"
"Q - Houston",2020-10-22,1946.14285714286,NA,NA,"TSA"
"Q - Houston",2020-10-23,1962,NA,NA,"TSA"
"Q - Houston",2020-10-24,2047.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-25,2060.57142857143,NA,NA,"TSA"
"Q - Houston",2020-10-26,2060.28571428571,NA,NA,"TSA"
"Q - Houston",2020-10-27,2139.14285714286,NA,NA,"TSA"
"Q - Houston",2020-10-28,2155.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-29,2223.85714285714,NA,NA,"TSA"
"Q - Houston",2020-10-30,2328.42857142857,NA,NA,"TSA"
"Q - Houston",2020-10-31,2301.42857142857,NA,NA,"TSA"
"Q - Houston",2020-11-01,2401.57142857143,NA,NA,"TSA"
"Q - Houston",2020-11-02,2406,NA,NA,"TSA"
"Q - Houston",2020-11-03,2397.71428571429,NA,NA,"TSA"
"Q - Houston",2020-11-04,2446.14285714286,NA,NA,"TSA"
"Q - Houston",2020-11-05,2458.71428571429,NA,NA,"TSA"
"Q - Houston",2020-11-06,2424.85714285714,NA,NA,"TSA"
"Q - Houston",2020-11-07,2480.42857142857,NA,NA,"TSA"
"Q - Houston",2020-11-08,2391,NA,NA,"TSA"
"Q - Houston",2020-11-09,2421.42857142857,NA,NA,"TSA"
"Q - Houston",2020-11-10,2367.42857142857,NA,NA,"TSA"
"Q - Houston",2020-11-11,2345.28571428571,NA,NA,"TSA"
"Q - Houston",2020-11-12,2312.42857142857,NA,NA,"TSA"
"Q - Houston",2020-11-13,2294.14285714286,NA,NA,"TSA"
"Q - Houston",2020-11-14,2225.85714285714,NA,NA,"TSA"
"Q - Houston",2020-11-15,2221.71428571429,NA,NA,"TSA"
"Q - Houston",2020-11-16,2134.57142857143,NA,NA,"TSA"
"Q - Houston",2020-11-17,2115.28571428571,NA,NA,"TSA"
"Q - Houston",2020-11-18,2057.85714285714,NA,NA,"TSA"
"Q - Houston",2020-11-19,2050.42857142857,NA,NA,"TSA"
"Q - Houston",2020-11-20,2061,NA,NA,"TSA"
"Q - Houston",2020-11-21,2093.28571428571,NA,NA,"TSA"
"Q - Houston",2020-11-22,2132.57142857143,NA,NA,"TSA"
"Q - Houston",2020-11-23,2209.71428571429,NA,NA,"TSA"
"Q - Houston",2020-11-24,2244.14285714286,NA,NA,"TSA"
"Q - Houston",2020-11-25,2284.28571428571,NA,NA,"TSA"
"Q - Houston",2020-11-26,2306.28571428571,NA,NA,"TSA"
"Q - Houston",2020-11-27,2386.42857142857,NA,NA,"TSA"
"Q - Houston",2020-11-28,2435.14285714286,NA,NA,"TSA"
"Q - Houston",2020-11-29,2468.28571428571,NA,NA,"TSA"
"Q - Houston",2020-11-30,2479.28571428571,NA,NA,"TSA"
"Q - Houston",2020-12-01,2474.57142857143,NA,NA,"TSA"
"Q - Houston",2020-12-02,2483.57142857143,NA,NA,"TSA"
"Q - Houston",2020-12-03,2476,NA,NA,"TSA"
"Q - Houston",2020-12-04,2385.71428571429,NA,NA,"TSA"
"Q - Houston",2020-12-05,2326.57142857143,NA,NA,"TSA"
"Q - Houston",2020-12-06,2296.71428571429,NA,NA,"TSA"
"Q - Houston",2020-12-07,2295.28571428571,NA,NA,"TSA"
"Q - Houston",2020-12-08,2290,NA,NA,"TSA"
"Q - Houston",2020-12-09,2255.28571428571,NA,NA,"TSA"
"Q - Houston",2020-12-10,2220.14285714286,NA,NA,"TSA"
"Q - Houston",2020-12-11,2205.74833317356,2113.88569102022,2297.61097532689,"TSA"
"Q - Houston",2020-12-12,2195.5081968398,2046.53840941935,2344.47798426025,"TSA"
"Q - Houston",2020-12-13,2188.12620350608,1986.56334605272,2389.68906095945,"TSA"
"Q - Houston",2020-12-14,2182.71056048084,1931.73974703468,2433.681373927,"TSA"
"Q - Houston",2020-12-15,2178.64773064078,1881.00805828233,2476.28740299924,"TSA"
"Q - Houston",2020-12-16,2175.5156116238,1833.61742349091,2517.4137997567,"TSA"
"Q - Houston",2020-12-17,2173.02380469548,1788.975615874,2557.07199351696,"TSA"
"Q - Houston",2020-12-18,2170.97252081762,1746.60353501648,2595.34150661876,"TSA"
"Q - Houston",2020-12-19,2169.22430877213,1706.11159479009,2632.33702275416,"TSA"
"Q - Houston",2020-12-20,2167.68460462531,1667.18261701245,2668.18659223817,"TSA"
"R - Galveston",2020-04-12,572,NA,NA,"TSA"
"R - Galveston",2020-04-13,565,NA,NA,"TSA"
"R - Galveston",2020-04-14,583.666666666667,NA,NA,"TSA"
"R - Galveston",2020-04-15,599,NA,NA,"TSA"
"R - Galveston",2020-04-16,594.2,NA,NA,"TSA"
"R - Galveston",2020-04-17,596,NA,NA,"TSA"
"R - Galveston",2020-04-18,602.857142857143,NA,NA,"TSA"
"R - Galveston",2020-04-19,616.428571428571,NA,NA,"TSA"
"R - Galveston",2020-04-20,621.714285714286,NA,NA,"TSA"
"R - Galveston",2020-04-21,610.285714285714,NA,NA,"TSA"
"R - Galveston",2020-04-22,607,NA,NA,"TSA"
"R - Galveston",2020-04-23,622.285714285714,NA,NA,"TSA"
"R - Galveston",2020-04-24,626.285714285714,NA,NA,"TSA"
"R - Galveston",2020-04-25,633.571428571429,NA,NA,"TSA"
"R - Galveston",2020-04-26,642.714285714286,NA,NA,"TSA"
"R - Galveston",2020-04-27,643.571428571429,NA,NA,"TSA"
"R - Galveston",2020-04-28,648.714285714286,NA,NA,"TSA"
"R - Galveston",2020-04-29,642.285714285714,NA,NA,"TSA"
"R - Galveston",2020-04-30,623.857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-01,628.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-02,626,NA,NA,"TSA"
"R - Galveston",2020-05-03,622.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-04,625.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-05,610.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-06,605.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-07,622.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-08,620.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-09,620.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-10,610.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-11,608,NA,NA,"TSA"
"R - Galveston",2020-05-12,624.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-13,644.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-14,642,NA,NA,"TSA"
"R - Galveston",2020-05-15,627.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-16,608.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-17,588.857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-18,557.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-19,550.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-20,533.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-21,513,NA,NA,"TSA"
"R - Galveston",2020-05-22,528.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-23,532.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-24,542.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-25,569.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-26,573,NA,NA,"TSA"
"R - Galveston",2020-05-27,567.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-28,552,NA,NA,"TSA"
"R - Galveston",2020-05-29,514,NA,NA,"TSA"
"R - Galveston",2020-05-30,486.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-31,464.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-01,448.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-02,434,NA,NA,"TSA"
"R - Galveston",2020-06-03,421.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-04,422.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-05,421.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-06,426,NA,NA,"TSA"
"R - Galveston",2020-06-07,431.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-08,426.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-09,428,NA,NA,"TSA"
"R - Galveston",2020-06-10,414.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-11,417.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-12,421.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-13,416.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-14,408,NA,NA,"TSA"
"R - Galveston",2020-06-15,413.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-16,412,NA,NA,"TSA"
"R - Galveston",2020-06-17,420.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-18,414.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-19,408.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-20,415.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-21,426.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-22,430,NA,NA,"TSA"
"R - Galveston",2020-06-23,429.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-24,422.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-25,413.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-26,410.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-27,406.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-28,385.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-29,373.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-30,358,NA,NA,"TSA"
"R - Galveston",2020-07-01,352.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-02,360.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-03,370.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-04,356.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-05,354.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-06,339.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-07,340.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-08,346.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-09,329.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,305.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-11,298,NA,NA,"TSA"
"R - Galveston",2020-07-12,296.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-13,291.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-14,263.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-15,233.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-16,219,NA,NA,"TSA"
"R - Galveston",2020-07-17,205,NA,NA,"TSA"
"R - Galveston",2020-07-18,188.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-19,170.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-20,159.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-21,163.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-22,160,NA,NA,"TSA"
"R - Galveston",2020-07-23,189,NA,NA,"TSA"
"R - Galveston",2020-07-24,192.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-25,200.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-26,207.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-27,245.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-28,265.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-29,274.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-30,246.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-31,247.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-01,245.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-02,246,NA,NA,"TSA"
"R - Galveston",2020-08-03,209,NA,NA,"TSA"
"R - Galveston",2020-08-04,191,NA,NA,"TSA"
"R - Galveston",2020-08-05,183.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-06,191.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-07,194.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-08,195.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-09,195.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-10,194.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-11,193.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-12,200.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-13,196.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-14,196.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-15,202.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-16,208.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-17,215.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-18,221.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-19,224.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-20,224.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-21,222.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-22,222.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-23,220.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-24,228.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-25,231,NA,NA,"TSA"
"R - Galveston",2020-08-26,241.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-27,265.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-28,323.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-29,376,NA,NA,"TSA"
"R - Galveston",2020-08-30,413,NA,NA,"TSA"
"R - Galveston",2020-08-31,407.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-01,408.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-02,404.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-03,383.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-04,325.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-05,274.571428571429,NA,NA,"TSA"
"R - Galveston",2020-09-06,250.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-07,258,NA,NA,"TSA"
"R - Galveston",2020-09-08,253.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-09,254.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-10,256.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-11,304.428571428571,NA,NA,"TSA"
"R - Galveston",2020-09-12,339.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-13,368.428571428571,NA,NA,"TSA"
"R - Galveston",2020-09-14,358.428571428571,NA,NA,"TSA"
"R - Galveston",2020-09-15,365.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-16,360.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-17,354.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-18,312.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-19,290.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-20,259.285714285714,NA,NA,"TSA"
"R - Galveston",2020-09-21,264.857142857143,NA,NA,"TSA"
"R - Galveston",2020-09-22,265,NA,NA,"TSA"
"R - Galveston",2020-09-23,273.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-24,280.571428571429,NA,NA,"TSA"
"R - Galveston",2020-09-25,286,NA,NA,"TSA"
"R - Galveston",2020-09-26,318.571428571429,NA,NA,"TSA"
"R - Galveston",2020-09-27,343.571428571429,NA,NA,"TSA"
"R - Galveston",2020-09-28,359.714285714286,NA,NA,"TSA"
"R - Galveston",2020-09-29,362.142857142857,NA,NA,"TSA"
"R - Galveston",2020-09-30,359.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-01,354.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-02,351.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-03,317.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-04,307.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-05,297,NA,NA,"TSA"
"R - Galveston",2020-10-06,284,NA,NA,"TSA"
"R - Galveston",2020-10-07,275,NA,NA,"TSA"
"R - Galveston",2020-10-08,273.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-09,265.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-10,256.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-11,241.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-12,236.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-13,245.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-14,263,NA,NA,"TSA"
"R - Galveston",2020-10-15,265.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-16,269.142857142857,NA,NA,"TSA"
"R - Galveston",2020-10-17,258.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-18,248,NA,NA,"TSA"
"R - Galveston",2020-10-19,240.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-20,230.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-21,220.857142857143,NA,NA,"TSA"
"R - Galveston",2020-10-22,221.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-23,220.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-24,229.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-25,234,NA,NA,"TSA"
"R - Galveston",2020-10-26,245,NA,NA,"TSA"
"R - Galveston",2020-10-27,258.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-28,259.571428571429,NA,NA,"TSA"
"R - Galveston",2020-10-29,265.428571428571,NA,NA,"TSA"
"R - Galveston",2020-10-30,263.714285714286,NA,NA,"TSA"
"R - Galveston",2020-10-31,262.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-01,250.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-02,239.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-03,237,NA,NA,"TSA"
"R - Galveston",2020-11-04,237.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-05,234,NA,NA,"TSA"
"R - Galveston",2020-11-06,240.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-07,241.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-08,254.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-09,259.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-10,253.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-11,240.571428571429,NA,NA,"TSA"
"R - Galveston",2020-11-12,235.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-13,225.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-14,217.857142857143,NA,NA,"TSA"
"R - Galveston",2020-11-15,218,NA,NA,"TSA"
"R - Galveston",2020-11-16,207.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-17,211.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-18,223,NA,NA,"TSA"
"R - Galveston",2020-11-19,236.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-20,246.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-21,265.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-22,262.142857142857,NA,NA,"TSA"
"R - Galveston",2020-11-23,274.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-24,266.714285714286,NA,NA,"TSA"
"R - Galveston",2020-11-25,256.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-26,246,NA,NA,"TSA"
"R - Galveston",2020-11-27,253.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-28,246.285714285714,NA,NA,"TSA"
"R - Galveston",2020-11-29,248.428571428571,NA,NA,"TSA"
"R - Galveston",2020-11-30,251.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-01,261.285714285714,NA,NA,"TSA"
"R - Galveston",2020-12-02,263.857142857143,NA,NA,"TSA"
"R - Galveston",2020-12-03,263.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-04,251.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-05,245.714285714286,NA,NA,"TSA"
"R - Galveston",2020-12-06,243.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-07,237.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-08,234.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-09,237.571428571429,NA,NA,"TSA"
"R - Galveston",2020-12-10,234.142857142857,NA,NA,"TSA"
"R - Galveston",2020-12-11,231.933974258163,209.679037026309,254.188911490016,"TSA"
"R - Galveston",2020-12-12,229.849679568164,188.882078601377,270.81728053495,"TSA"
"R - Galveston",2020-12-13,230.996630924539,172.543806809,289.449455040079,"TSA"
"R - Galveston",2020-12-14,230.298284183321,158.807025717156,301.789542649487,"TSA"
"R - Galveston",2020-12-15,229.485712480248,145.304166548403,313.667258412092,"TSA"
"R - Galveston",2020-12-16,227.923651673681,133.164395086757,322.682908260605,"TSA"
"R - Galveston",2020-12-17,227.228709710875,124.281662145533,330.175757276216,"TSA"
"R - Galveston",2020-12-18,225.871952906637,117.689978014399,334.053927798876,"TSA"
"R - Galveston",2020-12-19,224.308909416862,112.553241961044,336.06457687268,"TSA"
"R - Galveston",2020-12-20,222.239981330911,108.058965600143,336.420997061679,"TSA"
"S - Victoria",2020-04-12,277,NA,NA,"TSA"
"S - Victoria",2020-04-13,277.5,NA,NA,"TSA"
"S - Victoria",2020-04-14,281.666666666667,NA,NA,"TSA"
"S - Victoria",2020-04-15,282.25,NA,NA,"TSA"
"S - Victoria",2020-04-16,283.8,NA,NA,"TSA"
"S - Victoria",2020-04-17,285.333333333333,NA,NA,"TSA"
"S - Victoria",2020-04-18,286.285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-19,288.714285714286,NA,NA,"TSA"
"S - Victoria",2020-04-20,291.714285714286,NA,NA,"TSA"
"S - Victoria",2020-04-21,298.142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,298.571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,296.428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-24,293.285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-25,293,NA,NA,"TSA"
"S - Victoria",2020-04-26,293.285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-27,290,NA,NA,"TSA"
"S - Victoria",2020-04-28,276.428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-29,277.142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-30,279.142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-01,279.142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-02,278.285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-03,276.142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-04,278.285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-05,283.714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-06,282.428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-07,279.428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-08,277,NA,NA,"TSA"
"S - Victoria",2020-05-09,273.142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-10,269.714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-11,264.428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-12,264,NA,NA,"TSA"
"S - Victoria",2020-05-13,258.714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-14,256.142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-15,259,NA,NA,"TSA"
"S - Victoria",2020-05-16,262.285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,268.428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-18,278.571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-19,281,NA,NA,"TSA"
"S - Victoria",2020-05-20,272,NA,NA,"TSA"
"S - Victoria",2020-05-21,264.285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-22,254.714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-23,244.142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-24,233.285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-25,216.571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-26,205.142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-27,209.714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-28,210.714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,209.571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-30,208.571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-31,213.285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-01,219.142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-02,225.571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-03,231.428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-04,238.285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-05,247.857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,254.285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-07,230.857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-08,225.285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,223.857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,217.571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-11,210,NA,NA,"TSA"
