"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"S - Victoria",2020-06-27,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-23,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-25,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-26,174,NA,NA,"TSA"
"S - Victoria",2020-07-27,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-28,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-01,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-02,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-04,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-05,165,NA,NA,"TSA"
"S - Victoria",2020-08-06,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-07,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-08,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-09,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-10,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-11,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-12,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-13,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-14,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-15,108,NA,NA,"TSA"
"S - Victoria",2020-08-16,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-17,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-18,91,NA,NA,"TSA"
"S - Victoria",2020-08-19,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-21,89.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-22,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-23,91.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-24,92.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-25,91.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-26,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-27,90.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-28,90,NA,NA,"TSA"
"S - Victoria",2020-08-29,89.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-30,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-31,88.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-01,87.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-02,85.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-03,83.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-04,80.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-05,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-06,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-07,70.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-08,68.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-09,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-10,64.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-11,64.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-12,64.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-13,65.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-14,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-15,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-16,67.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-17,68.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-18,67.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-19,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-20,65.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-21,63.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-22,62.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-23,61,NA,NA,"TSA"
"S - Victoria",2020-09-24,59.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-25,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-26,57.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-27,57,NA,NA,"TSA"
"S - Victoria",2020-09-28,55.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-29,53.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-30,51.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-01,50,NA,NA,"TSA"
"S - Victoria",2020-10-02,49.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-03,48.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-04,48,NA,NA,"TSA"
"S - Victoria",2020-10-05,48,NA,NA,"TSA"
"S - Victoria",2020-10-06,47.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-07,47.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-08,46.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-10-09,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-10,45,NA,NA,"TSA"
"S - Victoria",2020-10-11,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-12,44.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-13,45.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-14,45.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-10-15,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-16,44.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-17,42.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-18,39.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-19,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-10-20,32.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-21,30.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-22,28,NA,NA,"TSA"
"S - Victoria",2020-10-23,27.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-24,27,NA,NA,"TSA"
"S - Victoria",2020-10-25,27,NA,NA,"TSA"
"S - Victoria",2020-10-26,26.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-27,27,NA,NA,"TSA"
"S - Victoria",2020-10-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-29,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-30,24.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-31,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-01,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-02,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-03,25.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-04,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-05,31,NA,NA,"TSA"
"S - Victoria",2020-11-06,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-07,37.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-08,40.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-09,41.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-10,42.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-11,45.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-12,47.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-13,48.7432531590285,46.3035705036973,51.1829358143596,"TSA"
"S - Victoria",2020-11-14,50.2079834832327,45.2285049109019,55.1874620555635,"TSA"
"S - Victoria",2020-11-15,51.5710035190691,43.6499240717733,59.4920829663648,"TSA"
"S - Victoria",2020-11-16,52.8359789095183,41.6901989576589,63.9817588613777,"TSA"
"S - Victoria",2020-11-17,54.0104676502321,39.4280495966977,68.5928857037665,"TSA"
"S - Victoria",2020-11-18,55.1008670534687,36.9230088513294,73.278725255608,"TSA"
"S - Victoria",2020-11-19,56.1132088709544,34.221358895948,78.0050588459609,"TSA"
"S - Victoria",2020-11-20,57.0530792740767,31.3601758385856,82.7459827095678,"TSA"
"S - Victoria",2020-11-21,57.9256665885732,28.3697398367319,87.4815933404144,"TSA"
"S - Victoria",2020-11-22,58.7357874135633,25.2751330969662,92.1964417301604,"TSA"
"T - Laredo",2020-04-12,25,NA,NA,"TSA"
"T - Laredo",2020-04-13,24.5,NA,NA,"TSA"
"T - Laredo",2020-04-14,25.6666666666667,NA,NA,"TSA"
"T - Laredo",2020-04-15,25.75,NA,NA,"TSA"
"T - Laredo",2020-04-16,26,NA,NA,"TSA"
"T - Laredo",2020-04-17,26.8333333333333,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-08,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-09,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-11,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-12,200,NA,NA,"TSA"
"T - Laredo",2020-08-13,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-14,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-15,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-17,181,NA,NA,"TSA"
"T - Laredo",2020-08-18,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-19,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-20,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-22,169.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-23,165.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-24,161.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-25,158.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-26,156,NA,NA,"TSA"
"T - Laredo",2020-08-27,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-28,155.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-29,153.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-30,150.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-31,146.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-01,141.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-02,138.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-03,134.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-04,130.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-05,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-06,124.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-07,123,NA,NA,"TSA"
"T - Laredo",2020-09-08,124.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-09,123.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-10,123,NA,NA,"TSA"
"T - Laredo",2020-09-11,122.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-12,121.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-13,120.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-14,118.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-15,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-16,108.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-17,106.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-18,106,NA,NA,"TSA"
"T - Laredo",2020-09-19,104.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-20,102.428571428571,NA,NA,"TSA"
"T - Laredo",2020-09-21,101.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-22,100.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-23,100,NA,NA,"TSA"
"T - Laredo",2020-09-24,99,NA,NA,"TSA"
"T - Laredo",2020-09-25,96.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-26,95.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-27,94.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-28,93.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-29,91,NA,NA,"TSA"
"T - Laredo",2020-09-30,88.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-01,85.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-02,85.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-03,83,NA,NA,"TSA"
"T - Laredo",2020-10-04,81.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-05,80.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-06,79.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-07,79.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-08,79.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-09,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-10,76.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-11,74.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-12,72.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-13,70.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-14,67.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-15,64.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-16,62.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-17,61,NA,NA,"TSA"
"T - Laredo",2020-10-18,60.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-19,59.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-20,58.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-21,58.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-22,59.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-23,59.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-24,60,NA,NA,"TSA"
"T - Laredo",2020-10-25,60.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-26,60.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-27,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-28,63.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-29,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-30,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-31,63.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-01,64.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-02,64.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-03,65,NA,NA,"TSA"
"T - Laredo",2020-11-04,64.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-05,64.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-11-06,63,NA,NA,"TSA"
"T - Laredo",2020-11-07,61.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-08,58.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-09,58.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-10,57.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-11,58.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-12,60,NA,NA,"TSA"
"T - Laredo",2020-11-13,60.7619873507528,57.4441745289584,64.0798001725472,"TSA"
"T - Laredo",2020-11-14,61.7728064560513,55.7656389697239,67.7799739423786,"TSA"
"T - Laredo",2020-11-15,62.3849432365754,52.9315102708514,71.8383762022994,"TSA"
"T - Laredo",2020-11-16,62.6836511535226,49.3587990478148,76.0085032592304,"TSA"
"T - Laredo",2020-11-17,63.2981283581051,46.4016194246624,80.1946372915479,"TSA"
"T - Laredo",2020-11-18,63.7241942031052,43.0137171022143,84.4346713039961,"TSA"
"T - Laredo",2020-11-19,63.9041792632629,39.0835003185545,88.7248582079713,"TSA"
"T - Laredo",2020-11-20,64.364346256758,35.591448630711,93.137243882805,"TSA"
"T - Laredo",2020-11-21,64.7435599615482,31.8845530193088,97.6025669037876,"TSA"
"T - Laredo",2020-11-22,64.9088808467345,27.7130274591126,102.104734234356,"TSA"
"U - Corpus Christi",2020-04-12,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,10.5,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,10,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,10.5,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,9.8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,10,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA,"TSA"
