"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-06-21,256,NA,NA,"TSA"
"R - Galveston",2020-06-22,261.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-23,266.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-24,272.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-25,278.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-26,284.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-27,295.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-28,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-29,308,NA,NA,"TSA"
"R - Galveston",2020-06-30,314.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-01,321.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-02,328,NA,NA,"TSA"
"R - Galveston",2020-07-03,334.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-04,342.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-05,335.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-06,342.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-07,350.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-08,358.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-09,366.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,374.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-11,382.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-12,405.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,413.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,422.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-15,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-16,390.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,355.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-18,362.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-19,370.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-20,377.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-21,384.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-22,439.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-23,395.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-24,445.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-25,397.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-26,356.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-27,353.172598052304,337.64720338567,368.697992718939,"TSA"
"R - Galveston",2020-07-28,347.224375207224,326.537313485047,367.9114369294,"TSA"
"R - Galveston",2020-07-29,349.946313792303,322.965906552845,376.926721031761,"TSA"
"R - Galveston",2020-07-30,351.00725672091,319.394276466695,382.620236975126,"TSA"
"R - Galveston",2020-07-31,354.180376167542,318.104062200034,390.25669013505,"TSA"
"R - Galveston",2020-08-01,356.734662797038,316.816454681016,396.65287091306,"TSA"
"R - Galveston",2020-08-02,359.829079292436,316.314483812561,403.343674772311,"TSA"
"R - Galveston",2020-08-03,362.722405239186,315.921134820918,409.523675657453,"TSA"
"R - Galveston",2020-08-04,365.758969275506,315.865341399719,415.652597151294,"TSA"
"R - Galveston",2020-08-05,368.734042469126,315.938031326893,421.53005361136,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-20,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-21,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-22,38.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-23,37.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-24,39.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,30.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-04-27,30.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-28,31.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-29,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-30,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-01,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-02,19,NA,NA,"TSA"
"S - Victoria",2020-05-03,19.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-04,16.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,16.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-06,18.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-07,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-09,26,NA,NA,"TSA"
"S - Victoria",2020-05-10,25.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-11,27.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,27.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-13,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-14,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-15,14.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-16,12.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,12,NA,NA,"TSA"
"S - Victoria",2020-05-18,9.71428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-19,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-20,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,8.42857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-22,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-23,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-24,10.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-25,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-26,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-27,16.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-28,19,NA,NA,"TSA"
"S - Victoria",2020-05-29,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-30,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-31,18.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-01,14.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,17,NA,NA,"TSA"
"S - Victoria",2020-06-03,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-04,21.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-05,22.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-06,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,24.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-08,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,20,NA,NA,"TSA"
"S - Victoria",2020-06-10,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-11,15,NA,NA,"TSA"
"S - Victoria",2020-06-12,16,NA,NA,"TSA"
"S - Victoria",2020-06-13,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-14,23.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-15,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-16,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-17,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-20,16.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-21,8.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-22,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-23,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,26.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-26,32.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,32.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-29,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-30,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-01,52.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,54,NA,NA,"TSA"
"S - Victoria",2020-07-03,99.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-04,109,NA,NA,"TSA"
"S - Victoria",2020-07-05,108.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-06,123,NA,NA,"TSA"
"S - Victoria",2020-07-07,137.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-08,153.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-09,168.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-10,175.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-11,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-12,233.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-13,270.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-14,307,NA,NA,"TSA"
"S - Victoria",2020-07-15,291.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-16,305.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-17,261.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-18,283.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-19,281.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-20,288.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-21,294.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-22,352.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-23,390.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-24,449.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-25,452,NA,NA,"TSA"
"S - Victoria",2020-07-26,469.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-27,471.277455024554,458.907613264809,483.647296784298,"TSA"
"S - Victoria",2020-07-28,498.29675204666,477.557784053521,519.0357200398,"TSA"
"S - Victoria",2020-07-29,504.869895081013,475.969124301255,533.770665860771,"TSA"
"S - Victoria",2020-07-30,530.555595119502,495.578600930928,565.532589308075,"TSA"
"S - Victoria",2020-07-31,538.375351496647,496.553076927094,580.197626066201,"TSA"
"S - Victoria",2020-08-01,562.895748339703,515.29120703247,610.500289646936,"TSA"
"S - Victoria",2020-08-02,571.804801205722,517.685036812926,625.924565598518,"TSA"
"S - Victoria",2020-08-03,595.306950741707,535.367747907579,655.246153575834,"TSA"
"S - Victoria",2020-08-04,605.167835904027,538.766477700106,671.569194107948,"TSA"
"S - Victoria",2020-08-05,627.780236246479,555.412245311394,700.148227181563,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-19,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-20,31.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-21,33.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-22,33.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,39.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-24,40.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-25,38,NA,NA,"TSA"
"T - Laredo",2020-04-26,37.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,34.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-29,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-30,30.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-01,38.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-02,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-03,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-04,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-05,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-06,41.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-07,45.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-08,35.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-09,35.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-10,35.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,32.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-12,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,22.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-14,15.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-15,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-17,9.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-18,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-19,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-20,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-21,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-22,12.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-23,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-24,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-25,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-26,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-27,8.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-28,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-29,8.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-30,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-31,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-01,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-02,6.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-03,6.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-05,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-06,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-07,10.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-08,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-09,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-10,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-13,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-14,17.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-15,15,NA,NA,"TSA"
"T - Laredo",2020-06-16,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-17,10.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-18,8,NA,NA,"TSA"
"T - Laredo",2020-06-19,5.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-20,3.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-21,6.42857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-22,6.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-23,19.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-24,20,NA,NA,"TSA"
"T - Laredo",2020-06-25,24.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-26,33.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-27,62.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-28,71.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-29,81.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-30,91.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-01,107.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-02,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-03,143.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-04,140.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-05,149.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-06,159.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-07,159.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-08,153,NA,NA,"TSA"
"T - Laredo",2020-07-09,161.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-10,154.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-11,187.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-12,202,NA,NA,"TSA"
"T - Laredo",2020-07-13,227.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-14,240,NA,NA,"TSA"
"T - Laredo",2020-07-15,267.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-16,303.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-17,336.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-18,310.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-19,310.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-20,304.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,339.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-22,373.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-23,379.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-24,370.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-25,373.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,413.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-27,427.239086408156,416.748726520936,437.729446295376,"TSA"
"T - Laredo",2020-07-28,440.763887102026,425.068216730284,456.459557473768,"TSA"
"T - Laredo",2020-07-29,454.288687795896,433.99765137931,474.579724212483,"TSA"
"T - Laredo",2020-07-30,467.813488489767,443.136154209497,492.490822770036,"TSA"
"T - Laredo",2020-07-31,481.338289183637,452.340099952663,510.336478414611,"TSA"
"T - Laredo",2020-08-01,494.863089877507,461.541842622353,528.184337132661,"TSA"
"T - Laredo",2020-08-02,508.387890571377,470.704879115741,546.070902027014,"TSA"
"T - Laredo",2020-08-03,521.912691265248,479.807900740307,564.017481790189,"TSA"
"T - Laredo",2020-08-04,535.437491959118,488.837872622863,582.037111295373,"TSA"
"T - Laredo",2020-08-05,548.962292652988,497.786618069607,600.137967236369,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,20.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,26.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,26.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,26.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,26,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,30.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,32.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,30.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,24.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,27.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,30.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,34.4285714285714,NA,NA,"TSA"
