"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"S - Victoria",2020-11-19,54,NA,NA,"TSA"
"S - Victoria",2020-11-20,56,NA,NA,"TSA"
"S - Victoria",2020-11-21,57.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-22,57.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-23,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-24,59.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-25,61.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-26,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-27,67,NA,NA,"TSA"
"S - Victoria",2020-11-28,68.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-29,71.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-30,74,NA,NA,"TSA"
"S - Victoria",2020-12-01,76.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-02,77,NA,NA,"TSA"
"S - Victoria",2020-12-03,78,NA,NA,"TSA"
"S - Victoria",2020-12-04,77.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-05,77.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-06,76.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-07,76,NA,NA,"TSA"
"S - Victoria",2020-12-08,75.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-09,75.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-10,75.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-11,74.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-12,74,NA,NA,"TSA"
"S - Victoria",2020-12-13,73.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-14,74,NA,NA,"TSA"
"S - Victoria",2020-12-15,73.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-16,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-17,73.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-12-18,74.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-12-19,75.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-20,76.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-21,77,NA,NA,"TSA"
"S - Victoria",2020-12-22,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-23,79,NA,NA,"TSA"
"S - Victoria",2020-12-24,82.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-25,85.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-26,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-27,92.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-28,95,NA,NA,"TSA"
"S - Victoria",2020-12-29,98.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-30,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-31,102.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-01,104.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-02,105.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-03,106.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-04,107.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-05,108.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-06,108.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-07,109.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-08,111.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-09,112.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-10,113.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-11,115.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-12,117.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-13,119.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-14,122.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-15,127.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-16,130.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-17,NA,NA,NA,"TSA"
"S - Victoria",2021-01-18,137.65941376578,132.986292662014,142.332534869546,"TSA"
"S - Victoria",2021-01-19,140.65494677411,133.156215812538,148.153677735682,"TSA"
"S - Victoria",2021-01-20,143.412014433992,132.740007276473,154.084021591512,"TSA"
"S - Victoria",2021-01-21,146.070565429453,131.921599015338,160.219531843568,"TSA"
"S - Victoria",2021-01-22,148.328042890058,130.736415705439,165.919670074676,"TSA"
"S - Victoria",2021-01-23,150.691269369406,129.366428333871,172.016110404941,"TSA"
"S - Victoria",2021-01-24,152.627459842144,127.673318410954,177.581601273335,"TSA"
"S - Victoria",2021-01-25,154.640445250876,125.917222487469,183.363668014283,"TSA"
"S - Victoria",2021-01-26,156.385827707639,123.935908693391,188.835746721887,"TSA"
"S - Victoria",2021-01-27,158.081654653621,121.895056016283,194.268253290959,"TSA"
"T - Laredo",2020-04-12,24,NA,NA,"TSA"
"T - Laredo",2020-04-13,26,NA,NA,"TSA"
"T - Laredo",2020-04-14,26,NA,NA,"TSA"
"T - Laredo",2020-04-15,26.25,NA,NA,"TSA"
"T - Laredo",2020-04-16,27.2,NA,NA,"TSA"
"T - Laredo",2020-04-17,27.8333333333333,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-22,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-24,25,NA,NA,"TSA"
"T - Laredo",2020-04-25,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-27,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23,NA,NA,"TSA"
"T - Laredo",2020-04-30,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-08,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-10,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-11,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-12,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-13,16,NA,NA,"TSA"
"T - Laredo",2020-05-14,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-16,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-22,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-27,14,NA,NA,"TSA"
"T - Laredo",2020-05-28,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-02,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-04,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-06,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-07,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,11,NA,NA,"TSA"
"T - Laredo",2020-06-14,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-17,12,NA,NA,"TSA"
"T - Laredo",2020-06-18,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-19,13,NA,NA,"TSA"
"T - Laredo",2020-06-20,14,NA,NA,"TSA"
"T - Laredo",2020-06-21,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-22,16,NA,NA,"TSA"
"T - Laredo",2020-06-23,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-24,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-25,24,NA,NA,"TSA"
"T - Laredo",2020-06-26,28,NA,NA,"TSA"
"T - Laredo",2020-06-27,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-28,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-29,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-30,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-01,62,NA,NA,"TSA"
"T - Laredo",2020-07-02,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-03,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-04,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-05,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-06,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-07,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,101,NA,NA,"TSA"
"T - Laredo",2020-07-09,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-10,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-11,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-12,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-14,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-16,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-17,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-18,154,NA,NA,"TSA"
"T - Laredo",2020-07-19,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-21,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-22,160,NA,NA,"TSA"
"T - Laredo",2020-07-23,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-24,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-25,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-26,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-27,179,NA,NA,"TSA"
"T - Laredo",2020-07-28,191,NA,NA,"TSA"
"T - Laredo",2020-07-29,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-30,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-31,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-02,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-05,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-06,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-07,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-08,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-09,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-11,200,NA,NA,"TSA"
"T - Laredo",2020-08-12,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-13,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-14,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-15,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,181,NA,NA,"TSA"
"T - Laredo",2020-08-17,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-18,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-19,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-20,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,169.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-22,165.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-23,161.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-24,158.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-25,156,NA,NA,"TSA"
"T - Laredo",2020-08-26,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-27,155.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-28,153.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-29,150.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-30,146.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-31,141.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-01,138.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-02,134.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-03,130.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-04,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-05,124.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-06,123,NA,NA,"TSA"
"T - Laredo",2020-09-07,124.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-08,123.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-09,123,NA,NA,"TSA"
"T - Laredo",2020-09-10,122.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-11,121.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-12,120.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-13,118.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-14,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-15,108.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-16,106.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-17,106,NA,NA,"TSA"
"T - Laredo",2020-09-18,104.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-19,102.428571428571,NA,NA,"TSA"
"T - Laredo",2020-09-20,101.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-21,100.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-22,100,NA,NA,"TSA"
"T - Laredo",2020-09-23,99,NA,NA,"TSA"
"T - Laredo",2020-09-24,96.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-25,95.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-26,94.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-27,93.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-28,91,NA,NA,"TSA"
"T - Laredo",2020-09-29,88.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-30,85.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-01,85.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-02,83,NA,NA,"TSA"
"T - Laredo",2020-10-03,81.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-04,80.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-05,79.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-06,79.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-07,79.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-08,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-09,76.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-10,74.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-11,72.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-12,70.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-13,67.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-14,64.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-15,62.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-16,61,NA,NA,"TSA"
"T - Laredo",2020-10-17,60.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-18,59.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-19,58.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-20,58.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-21,59.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-22,59.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-23,60,NA,NA,"TSA"
"T - Laredo",2020-10-24,60.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-25,60.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-26,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-27,63.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-28,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-29,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-30,63.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-31,64.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-01,64.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-02,65,NA,NA,"TSA"
"T - Laredo",2020-11-03,64.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-04,64.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-11-05,63,NA,NA,"TSA"
"T - Laredo",2020-11-06,61.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-07,58.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-08,58.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-09,57.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-10,58.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-11,60,NA,NA,"TSA"
"T - Laredo",2020-11-12,62.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-13,64.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-11-14,68.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-15,71.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-16,76.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-17,80.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-11-18,86.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-19,92,NA,NA,"TSA"
"T - Laredo",2020-11-20,100.285714285714,NA,NA,"TSA"
"T - Laredo",2020-11-21,107.285714285714,NA,NA,"TSA"
"T - Laredo",2020-11-22,113.428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-23,118.571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-24,122.285714285714,NA,NA,"TSA"
"T - Laredo",2020-11-25,124.142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-26,126.142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-27,125.714285714286,NA,NA,"TSA"
"T - Laredo",2020-11-28,126.571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-29,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-30,128.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-01,130.857142857143,NA,NA,"TSA"
"T - Laredo",2020-12-02,134.142857142857,NA,NA,"TSA"
"T - Laredo",2020-12-03,136.571428571429,NA,NA,"TSA"
"T - Laredo",2020-12-04,137.857142857143,NA,NA,"TSA"
"T - Laredo",2020-12-05,138.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-06,140.714285714286,NA,NA,"TSA"
"T - Laredo",2020-12-07,144.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-08,146,NA,NA,"TSA"
"T - Laredo",2020-12-09,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-12-10,146.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-11,148.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-12,147.714285714286,NA,NA,"TSA"
"T - Laredo",2020-12-13,146.428571428571,NA,NA,"TSA"
"T - Laredo",2020-12-14,143,NA,NA,"TSA"
"T - Laredo",2020-12-15,140.571428571429,NA,NA,"TSA"
"T - Laredo",2020-12-16,141.571428571429,NA,NA,"TSA"
"T - Laredo",2020-12-17,142,NA,NA,"TSA"
"T - Laredo",2020-12-18,142.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-19,145.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-20,148.142857142857,NA,NA,"TSA"
"T - Laredo",2020-12-21,153.714285714286,NA,NA,"TSA"
"T - Laredo",2020-12-22,157.714285714286,NA,NA,"TSA"
"T - Laredo",2020-12-23,162.428571428571,NA,NA,"TSA"
"T - Laredo",2020-12-24,165.857142857143,NA,NA,"TSA"
"T - Laredo",2020-12-25,168,NA,NA,"TSA"
"T - Laredo",2020-12-26,171.142857142857,NA,NA,"TSA"
"T - Laredo",2020-12-27,174.428571428571,NA,NA,"TSA"
"T - Laredo",2020-12-28,174.142857142857,NA,NA,"TSA"
"T - Laredo",2020-12-29,176,NA,NA,"TSA"
"T - Laredo",2020-12-30,178.428571428571,NA,NA,"TSA"
"T - Laredo",2020-12-31,179.714285714286,NA,NA,"TSA"
"T - Laredo",2021-01-01,182.142857142857,NA,NA,"TSA"
"T - Laredo",2021-01-02,183.857142857143,NA,NA,"TSA"
"T - Laredo",2021-01-03,186.714285714286,NA,NA,"TSA"
"T - Laredo",2021-01-04,190.571428571429,NA,NA,"TSA"
"T - Laredo",2021-01-05,192.142857142857,NA,NA,"TSA"
"T - Laredo",2021-01-06,194,NA,NA,"TSA"
"T - Laredo",2021-01-07,199.285714285714,NA,NA,"TSA"
"T - Laredo",2021-01-08,205.571428571429,NA,NA,"TSA"
"T - Laredo",2021-01-09,209.428571428571,NA,NA,"TSA"
"T - Laredo",2021-01-10,212.285714285714,NA,NA,"TSA"
"T - Laredo",2021-01-11,216.285714285714,NA,NA,"TSA"
"T - Laredo",2021-01-12,221.857142857143,NA,NA,"TSA"
"T - Laredo",2021-01-13,226.285714285714,NA,NA,"TSA"
"T - Laredo",2021-01-14,229.142857142857,NA,NA,"TSA"
"T - Laredo",2021-01-15,230.142857142857,NA,NA,"TSA"
"T - Laredo",2021-01-16,233,NA,NA,"TSA"
"T - Laredo",2021-01-17,NA,NA,NA,"TSA"
"T - Laredo",2021-01-18,238.514605388752,232.733601497715,244.295609279788,"TSA"
"T - Laredo",2021-01-19,239.88004164852,231.742331933472,248.017751363568,"TSA"
"T - Laredo",2021-01-20,242.094045309614,230.319704865848,253.868385753379,"TSA"
"T - Laredo",2021-01-21,244.24759998442,227.859933499886,260.635266468954,"TSA"
"T - Laredo",2021-01-22,246.768447879557,225.883082654241,267.653813104872,"TSA"
"T - Laredo",2021-01-23,249.230025887794,223.710411777743,274.749639997846,"TSA"
"T - Laredo",2021-01-24,251.853602058259,221.841206058577,281.865998057942,"TSA"
"T - Laredo",2021-01-25,254.437134391362,219.919333098059,288.954935684666,"TSA"
"T - Laredo",2021-01-26,257.093385470824,218.143319989454,296.043450952194,"TSA"
"T - Laredo",2021-01-27,259.725932064547,216.337579578799,303.114284550295,"TSA"
"U - Corpus Christi",2020-04-12,12,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,10.5,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,11,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,10,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,10.2,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,10.6666666666667,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,9.28571428571429,NA,NA,"TSA"
