"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-08,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-09,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-11,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-12,200,NA,NA,"TSA"
"T - Laredo",2020-08-13,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-14,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-15,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-17,181,NA,NA,"TSA"
"T - Laredo",2020-08-18,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-19,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-20,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-22,169.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-23,165.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-24,161.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-25,158.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-26,156,NA,NA,"TSA"
"T - Laredo",2020-08-27,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-28,155.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-29,153.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-30,150.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-31,146.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-01,141.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-02,138.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-03,134.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-04,130.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-05,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-06,124.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-07,123,NA,NA,"TSA"
"T - Laredo",2020-09-08,124.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-09,123.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-10,123,NA,NA,"TSA"
"T - Laredo",2020-09-11,122.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-12,121.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-13,120.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-14,118.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-15,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-16,108.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-17,106.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-18,106,NA,NA,"TSA"
"T - Laredo",2020-09-19,104.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-20,102.428571428571,NA,NA,"TSA"
"T - Laredo",2020-09-21,101.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-22,100.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-23,100,NA,NA,"TSA"
"T - Laredo",2020-09-24,99,NA,NA,"TSA"
"T - Laredo",2020-09-25,96.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-26,95.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-27,94.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-28,93.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-29,91,NA,NA,"TSA"
"T - Laredo",2020-09-30,88.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-01,85.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-02,85.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-03,83,NA,NA,"TSA"
"T - Laredo",2020-10-04,81.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-05,80.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-06,79.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-07,79.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-08,79.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-09,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-10,76.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-11,74.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-12,72.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-13,70.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-14,67.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-15,64.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-16,62.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-17,61,NA,NA,"TSA"
"T - Laredo",2020-10-18,60.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-19,59.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-20,58.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-21,58.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-22,59.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-23,59.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-24,60,NA,NA,"TSA"
"T - Laredo",2020-10-25,60.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-26,60.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-27,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-28,63.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-29,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-30,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-31,63.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-01,64.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-02,64.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-03,65,NA,NA,"TSA"
"T - Laredo",2020-11-04,64.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-05,64.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-11-06,63,NA,NA,"TSA"
"T - Laredo",2020-11-07,61.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-08,58.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-09,58.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-10,57.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-11,55.9419178583621,52.5733595402949,59.3104761764292,"TSA"
"T - Laredo",2020-11-12,55.1411603011317,49.0047904806958,61.2775301215676,"TSA"
"T - Laredo",2020-11-13,53.5751698006589,44.0762188866544,63.0741207146634,"TSA"
"T - Laredo",2020-11-14,52.4044196218596,38.6662181576623,66.142621086057,"TSA"
"T - Laredo",2020-11-15,51.5291130411236,33.4628460762739,69.5953800059732,"TSA"
"T - Laredo",2020-11-16,50.0094949601764,27.2154138154201,72.8035761049328,"TSA"
"T - Laredo",2020-11-17,48.8597827333995,20.7279064554868,76.9916590113121,"TSA"
"T - Laredo",2020-11-18,47.9222919312685,14.3405825683597,81.5040012941774,"TSA"
"T - Laredo",2020-11-19,46.4450614128391,7.08052925251646,85.8095935731616,"TSA"
"T - Laredo",2020-11-20,45.3092495947704,0,90.9282030213756,"TSA"
"U - Corpus Christi",2020-04-12,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,10.5,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,10,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,10.5,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,9.8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,10,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-06,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-10,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-11,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-17,13,NA,NA,"TSA"
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-05,174.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-06,194.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-07,220,NA,NA,"TSA"
"U - Corpus Christi",2020-07-08,243.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-09,264.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-10,283.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-11,301,NA,NA,"TSA"
"U - Corpus Christi",2020-07-12,320,NA,NA,"TSA"
"U - Corpus Christi",2020-07-13,335.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-14,341.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-15,342.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-16,346.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-17,352.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-18,352.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-19,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-20,372.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-21,382,NA,NA,"TSA"
"U - Corpus Christi",2020-07-22,393.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-23,418.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-24,427.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-25,443.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-26,444.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-27,447.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-28,451.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-29,455.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-30,440.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-31,445.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-01,443.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-02,436.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-03,425.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-04,414.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-05,405.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-06,401.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-07,385.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-08,374.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-09,369.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-10,365.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-11,364.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-12,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-13,348.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-14,338.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-15,328.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-16,319.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-17,310.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-18,298.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-19,287.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-20,282,NA,NA,"TSA"
"U - Corpus Christi",2020-08-21,279.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-22,275.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-23,269.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-24,264.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-25,262.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-26,258.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-27,251.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-28,241.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-29,228.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-30,219.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-31,207,NA,NA,"TSA"
"U - Corpus Christi",2020-09-01,192.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-02,180.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-03,171.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-04,164.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-05,163.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-06,160,NA,NA,"TSA"
"U - Corpus Christi",2020-09-07,158,NA,NA,"TSA"
"U - Corpus Christi",2020-09-08,154.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-09,150.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-10,150.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-11,146,NA,NA,"TSA"
"U - Corpus Christi",2020-09-12,141.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-13,136.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-14,131.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-15,128.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-16,126.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-17,120.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-18,117.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-19,115.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-20,113.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-21,113.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-22,112.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-23,112,NA,NA,"TSA"
"U - Corpus Christi",2020-09-24,110.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-25,110.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-26,108.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-27,107.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-28,104.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-29,105.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-30,105.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-01,104.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-02,104,NA,NA,"TSA"
"U - Corpus Christi",2020-10-03,103.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-04,101.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-05,101.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-06,98.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-07,95.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-08,96.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-10-09,95.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-10,95.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-11,94,NA,NA,"TSA"
"U - Corpus Christi",2020-10-12,92.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-13,92.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-14,92.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-15,91,NA,NA,"TSA"
"U - Corpus Christi",2020-10-16,89.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-17,88,NA,NA,"TSA"
"U - Corpus Christi",2020-10-18,89.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-19,88.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-20,87.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-21,85.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-22,85.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-23,86.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-24,89.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-25,90.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-26,91.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-27,92.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-28,94.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-29,94.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-30,93,NA,NA,"TSA"
"U - Corpus Christi",2020-10-31,91,NA,NA,"TSA"
"U - Corpus Christi",2020-11-01,89,NA,NA,"TSA"
"U - Corpus Christi",2020-11-02,86.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-11-03,88,NA,NA,"TSA"
"U - Corpus Christi",2020-11-04,88.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-05,88.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-06,88.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-11-07,89.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-08,91.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-09,94,NA,NA,"TSA"
"U - Corpus Christi",2020-11-10,92.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-11,92.6063600005486,86.238321163701,98.9743988373962,"TSA"
"U - Corpus Christi",2020-11-12,92.7740897715267,80.5100931991272,105.038086343926,"TSA"
"U - Corpus Christi",2020-11-13,93.030258122826,74.3113260029553,111.749190242697,"TSA"
