"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"S - Victoria",2020-10-14,45.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-10-15,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-16,44.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-17,42.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-18,40.3110682053839,37.7325171645778,42.88961924619,"TSA"
"S - Victoria",2020-10-19,38.4792792679106,33.129157170773,43.8294013650483,"TSA"
"S - Victoria",2020-10-20,36.6474903304374,27.9975206023952,45.2974600584796,"TSA"
"S - Victoria",2020-10-21,34.8157013929641,22.400357324487,47.2310454614413,"TSA"
"S - Victoria",2020-10-22,32.9839124554909,16.3863971015144,49.5814278094673,"TSA"
"S - Victoria",2020-10-23,31.1521235180176,9.99250271801708,52.3117443180182,"TSA"
"S - Victoria",2020-10-24,29.3203345805444,3.24747108024969,55.3931980808391,"TSA"
"S - Victoria",2020-10-25,27.4885456430711,0,58.8025812402976,"TSA"
"S - Victoria",2020-10-26,25.6567567055979,0,62.5207056066752,"TSA"
"S - Victoria",2020-10-27,23.8249677681247,0,66.5313754142725,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-08,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-09,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-11,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-12,200,NA,NA,"TSA"
"T - Laredo",2020-08-13,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-14,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-15,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-17,181,NA,NA,"TSA"
"T - Laredo",2020-08-18,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-19,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-20,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-22,169.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-23,165.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-24,161.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-25,158.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-26,156,NA,NA,"TSA"
"T - Laredo",2020-08-27,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-28,155.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-29,153.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-30,150.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-31,146.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-01,141.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-02,138.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-03,134.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-04,130.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-05,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-06,124.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-07,123,NA,NA,"TSA"
"T - Laredo",2020-09-08,124.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-09,123.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-10,123,NA,NA,"TSA"
"T - Laredo",2020-09-11,122.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-12,121.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-13,120.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-14,118.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-15,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-16,108.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-17,106.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-18,106,NA,NA,"TSA"
"T - Laredo",2020-09-19,104.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-20,102.428571428571,NA,NA,"TSA"
"T - Laredo",2020-09-21,101.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-22,100.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-23,100,NA,NA,"TSA"
"T - Laredo",2020-09-24,99,NA,NA,"TSA"
"T - Laredo",2020-09-25,96.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-26,95.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-27,94.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-28,93.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-29,91,NA,NA,"TSA"
"T - Laredo",2020-09-30,88.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-01,85.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-02,85.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-03,83,NA,NA,"TSA"
"T - Laredo",2020-10-04,81.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-05,80.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-06,79.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-07,79.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-08,79.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-09,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-10,76.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-11,74.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-12,72.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-10-13,70.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-14,67.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-15,64.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-16,62.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-17,61,NA,NA,"TSA"
"T - Laredo",2020-10-18,58.9917817609728,55.5072064968966,62.4763570250489,"TSA"
"T - Laredo",2020-10-19,57.7386666014251,51.4479521206061,64.029381082244,"TSA"
"T - Laredo",2020-10-20,56.3710798498916,46.3693978675063,66.3727618322768,"TSA"
"T - Laredo",2020-10-21,54.2929642203611,40.192402530036,68.3935259106862,"TSA"
"T - Laredo",2020-10-22,52.7719850287964,34.9222872704997,70.6216827870931,"TSA"
"T - Laredo",2020-10-23,51.3434683913429,29.4507299850909,73.2362067975949,"TSA"
"T - Laredo",2020-10-24,49.3252064641129,23.0762373713594,75.5741755568664,"TSA"
"T - Laredo",2020-10-25,47.668604706398,17.236792246739,78.1004171660571,"TSA"
"T - Laredo",2020-10-26,46.2065143242443,11.4366463652922,80.9763822831963,"TSA"
"T - Laredo",2020-10-27,44.2712868865285,4.88505696100554,83.6575168120515,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-06,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-10,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-11,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-17,13,NA,NA,"TSA"
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-05,174.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-06,194.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-07,220,NA,NA,"TSA"
"U - Corpus Christi",2020-07-08,243.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-09,264.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-10,283.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-11,301,NA,NA,"TSA"
"U - Corpus Christi",2020-07-12,320,NA,NA,"TSA"
"U - Corpus Christi",2020-07-13,335.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-14,341.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-15,342.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-16,346.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-17,352.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-18,352.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-19,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-20,372.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-21,382,NA,NA,"TSA"
"U - Corpus Christi",2020-07-22,393.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-23,418.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-24,427.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-25,443.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-26,444.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-27,447.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-28,451.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-29,455.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-30,440.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-31,445.285714285714,NA,NA,"TSA"
