"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-06-26,203,NA,NA,"TSA"
"R - Galveston",2020-06-27,224.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-28,235.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-29,254.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-30,270,NA,NA,"TSA"
"R - Galveston",2020-07-01,283.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-02,295.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-03,301,NA,NA,"TSA"
"R - Galveston",2020-07-04,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-05,310.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-06,320.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-07,335.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-08,350,NA,NA,"TSA"
"R - Galveston",2020-07-09,352.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,363.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-11,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-12,396.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,409.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,425,NA,NA,"TSA"
"R - Galveston",2020-07-15,427.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-16,439.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,443.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-18,440.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-19,435.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-20,424.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-21,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-22,401.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-23,402.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-24,403.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-25,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-26,405.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-27,407.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-28,400.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-29,396.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-30,386.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-31,382.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-01,374.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-02,363.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-03,360.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-04,362.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-05,357.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-06,358.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-07,344.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-08,338.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-09,331.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-10,317.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-11,309.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-12,299.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-13,290.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-14,291.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-15,287,NA,NA,"TSA"
"R - Galveston",2020-08-16,287.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-17,292.714285714286,NA,NA,"TSA"
"R - Galveston",2020-08-18,290.857142857143,NA,NA,"TSA"
"R - Galveston",2020-08-19,292.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-20,286,NA,NA,"TSA"
"R - Galveston",2020-08-21,281.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-22,274.285714285714,NA,NA,"TSA"
"R - Galveston",2020-08-23,268.428571428571,NA,NA,"TSA"
"R - Galveston",2020-08-24,254.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-25,242.142857142857,NA,NA,"TSA"
"R - Galveston",2020-08-26,233,NA,NA,"TSA"
"R - Galveston",2020-08-27,216.571428571429,NA,NA,"TSA"
"R - Galveston",2020-08-28,205.36004226149,196.687182801951,214.032901721028,"TSA"
"R - Galveston",2020-08-29,192.424174405022,175.231510641245,209.616838168799,"TSA"
"R - Galveston",2020-08-30,176.760496806417,148.574019677816,204.946973935017,"TSA"
"R - Galveston",2020-08-31,165.24232128879,124.99801044886,205.48663212872,"TSA"
"R - Galveston",2020-09-01,152.602459570798,100.538579425012,204.666339716584,"TSA"
"R - Galveston",2020-09-02,137.811207575162,71.9762045699357,203.646210580387,"TSA"
"R - Galveston",2020-09-03,125.225138388778,44.0421739475494,206.408102830007,"TSA"
"R - Galveston",2020-09-04,112.46699472911,15.7184571497225,209.215532308498,"TSA"
"R - Galveston",2020-09-05,98.5208252597711,0,211.839176882741,"TSA"
"R - Galveston",2020-09-06,85.5267311998184,0,216.577185024309,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,19.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-24,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-27,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-28,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-29,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-30,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-01,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-02,25,NA,NA,"TSA"
"S - Victoria",2020-05-03,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-04,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-06,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-07,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,22,NA,NA,"TSA"
"S - Victoria",2020-05-09,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-11,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-13,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-14,17,NA,NA,"TSA"
"S - Victoria",2020-05-15,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-16,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,15,NA,NA,"TSA"
"S - Victoria",2020-05-18,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-19,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-22,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-24,13,NA,NA,"TSA"
"S - Victoria",2020-05-25,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-26,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-27,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-28,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-30,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-31,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-01,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-03,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-04,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-05,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-08,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-23,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-25,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-26,174,NA,NA,"TSA"
"S - Victoria",2020-07-27,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-28,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-01,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-02,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-04,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-05,165,NA,NA,"TSA"
"S - Victoria",2020-08-06,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-07,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-08,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-09,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-10,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-11,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-12,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-13,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-14,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-15,108,NA,NA,"TSA"
"S - Victoria",2020-08-16,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-17,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-18,91,NA,NA,"TSA"
"S - Victoria",2020-08-19,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-21,89.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-22,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-23,91.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-24,92.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-25,91.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-26,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-27,90.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-28,90.3343110463856,87.4529286325904,93.2156934601808,"TSA"
"S - Victoria",2020-08-29,90.1179252338588,84.2349562796783,96.0008941880394,"TSA"
"S - Victoria",2020-08-30,89.8969796699934,80.3523196151804,99.4416397248064,"TSA"
"S - Victoria",2020-08-31,89.6770369819037,75.9451177540964,103.408956209711,"TSA"
"S - Victoria",2020-09-01,89.4568737204215,71.0646333593532,107.84911408149,"TSA"
"S - Victoria",2020-09-02,89.2367589720479,65.7558603425652,112.717657601531,"TSA"
"S - Victoria",2020-09-03,89.016633553658,60.0517306200174,117.981536487299,"TSA"
"S - Victoria",2020-09-04,88.796510482041,53.9788645553672,123.614156408715,"TSA"
"S - Victoria",2020-09-05,88.5763868942727,47.5590864637786,129.593687324767,"TSA"
"S - Victoria",2020-09-06,88.3562634200271,40.8107690330391,135.901757807015,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
