"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2021-08-22,524.857142857143,NA,NA,"TSA"
"R - Galveston",2021-08-23,529.571428571429,NA,NA,"TSA"
"R - Galveston",2021-08-24,535.142857142857,NA,NA,"TSA"
"R - Galveston",2021-08-25,539.285714285714,NA,NA,"TSA"
"R - Galveston",2021-08-26,542.571428571429,NA,NA,"TSA"
"R - Galveston",2021-08-27,559.714285714286,NA,NA,"TSA"
"R - Galveston",2021-08-28,572.428571428571,NA,NA,"TSA"
"R - Galveston",2021-08-29,588.142857142857,NA,NA,"TSA"
"R - Galveston",2021-08-30,587.857142857143,NA,NA,"TSA"
"R - Galveston",2021-08-31,587.857142857143,NA,NA,"TSA"
"R - Galveston",2021-09-01,587.571428571429,NA,NA,"TSA"
"R - Galveston",2021-09-02,588.428571428571,NA,NA,"TSA"
"R - Galveston",2021-09-03,580.714285714286,NA,NA,"TSA"
"R - Galveston",2021-09-04,578.571428571429,NA,NA,"TSA"
"R - Galveston",2021-09-05,563.714285714286,NA,NA,"TSA"
"R - Galveston",2021-09-06,561.714285714286,NA,NA,"TSA"
"R - Galveston",2021-09-07,554.428571428571,NA,NA,"TSA"
"R - Galveston",2021-09-08,544.714285714286,NA,NA,"TSA"
"R - Galveston",2021-09-09,538.857142857143,NA,NA,"TSA"
"R - Galveston",2021-09-10,538,NA,NA,"TSA"
"R - Galveston",2021-09-11,529.857142857143,NA,NA,"TSA"
"R - Galveston",2021-09-12,530.857142857143,NA,NA,"TSA"
"R - Galveston",2021-09-13,530.714285714286,NA,NA,"TSA"
"R - Galveston",2021-09-14,530.285714285714,NA,NA,"TSA"
"R - Galveston",2021-09-15,534.142857142857,NA,NA,"TSA"
"R - Galveston",2021-09-16,530.285714285714,NA,NA,"TSA"
"R - Galveston",2021-09-17,524.428571428571,NA,NA,"TSA"
"R - Galveston",2021-09-18,519.428571428571,NA,NA,"TSA"
"R - Galveston",2021-09-19,515.571428571429,NA,NA,"TSA"
"R - Galveston",2021-09-20,503.428571428571,NA,NA,"TSA"
"R - Galveston",2021-09-21,489,NA,NA,"TSA"
"R - Galveston",2021-09-22,471.714285714286,NA,NA,"TSA"
"R - Galveston",2021-09-23,453.285714285714,NA,NA,"TSA"
"R - Galveston",2021-09-24,435.142857142857,NA,NA,"TSA"
"R - Galveston",2021-09-25,414.285714285714,NA,NA,"TSA"
"R - Galveston",2021-09-26,390.714285714286,NA,NA,"TSA"
"R - Galveston",2021-09-27,371.428571428571,NA,NA,"TSA"
"R - Galveston",2021-09-28,355.714285714286,NA,NA,"TSA"
"R - Galveston",2021-09-29,339.857142857143,NA,NA,"TSA"
"R - Galveston",2021-09-30,326,NA,NA,"TSA"
"R - Galveston",2021-10-01,309.142857142857,NA,NA,"TSA"
"R - Galveston",2021-10-02,296.428571428571,NA,NA,"TSA"
"R - Galveston",2021-10-03,283.857142857143,NA,NA,"TSA"
"R - Galveston",2021-10-04,270.428571428571,NA,NA,"TSA"
"R - Galveston",2021-10-05,258.285714285714,NA,NA,"TSA"
"R - Galveston",2021-10-06,248,NA,NA,"TSA"
"R - Galveston",2021-10-07,239.285714285714,NA,NA,"TSA"
"R - Galveston",2021-10-08,232.571428571429,NA,NA,"TSA"
"R - Galveston",2021-10-09,224,NA,NA,"TSA"
"R - Galveston",2021-10-10,207.857142857143,NA,NA,"TSA"
"R - Galveston",2021-10-11,195,NA,NA,"TSA"
"R - Galveston",2021-10-12,180.857142857143,NA,NA,"TSA"
"R - Galveston",2021-10-13,166,NA,NA,"TSA"
"R - Galveston",2021-10-14,151.857142857143,NA,NA,"TSA"
"R - Galveston",2021-10-15,140.285714285714,NA,NA,"TSA"
"R - Galveston",2021-10-16,127,NA,NA,"TSA"
"R - Galveston",2021-10-17,122.714285714286,NA,NA,"TSA"
"R - Galveston",2021-10-18,117.714285714286,NA,NA,"TSA"
"R - Galveston",2021-10-19,115.428571428571,NA,NA,"TSA"
"R - Galveston",2021-10-20,111.428571428571,NA,NA,"TSA"
"R - Galveston",2021-10-21,107.285714285714,NA,NA,"TSA"
"R - Galveston",2021-10-22,102.142857142857,NA,NA,"TSA"
"R - Galveston",2021-10-23,100.142857142857,NA,NA,"TSA"
"R - Galveston",2021-10-24,98.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-10-25,96,NA,NA,"TSA"
"R - Galveston",2021-10-26,90,NA,NA,"TSA"
"R - Galveston",2021-10-27,88.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-10-28,84.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-10-29,81.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-10-30,78.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-10-31,76.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-11-01,75.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-11-02,75.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-11-03,74.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-11-04,74.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-11-05,74.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-11-06,75,NA,NA,"TSA"
"R - Galveston",2021-11-07,72.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-11-08,68.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-11-09,66,NA,NA,"TSA"
"R - Galveston",2021-11-10,62.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-11-11,60.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-11-12,59,NA,NA,"TSA"
"R - Galveston",2021-11-13,58.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-11-14,58,NA,NA,"TSA"
"R - Galveston",2021-11-15,59.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-11-16,60.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-11-17,61.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-11-18,59.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-11-19,60.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-11-20,57.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-11-21,58.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-11-22,57.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-11-23,57.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-11-24,57.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-11-25,58.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-11-26,57.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-11-27,58.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-11-28,57.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-11-29,58.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-11-30,58,NA,NA,"TSA"
"R - Galveston",2021-12-01,58.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-12-02,58.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-12-03,58.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-12-04,59,NA,NA,"TSA"
"R - Galveston",2021-12-05,58.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-12-06,57.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-12-07,58.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-12-08,60.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-12-09,62.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-12-10,63.4285714285714,NA,NA,"TSA"
"R - Galveston",2021-12-11,62.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-12-12,61.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-12-13,61.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-12-14,60.8571428571429,NA,NA,"TSA"
"R - Galveston",2021-12-15,58.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-12-16,56.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-12-17,55.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-12-18,58,NA,NA,"TSA"
"R - Galveston",2021-12-19,59.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-12-20,60,NA,NA,"TSA"
"R - Galveston",2021-12-21,61.1428571428571,NA,NA,"TSA"
"R - Galveston",2021-12-22,64.7142857142857,NA,NA,"TSA"
"R - Galveston",2021-12-23,67,NA,NA,"TSA"
"R - Galveston",2021-12-24,70,NA,NA,"TSA"
"R - Galveston",2021-12-25,72.5714285714286,NA,NA,"TSA"
"R - Galveston",2021-12-26,81,NA,NA,"TSA"
"R - Galveston",2021-12-27,91.2857142857143,NA,NA,"TSA"
"R - Galveston",2021-12-28,102,NA,NA,"TSA"
"R - Galveston",2021-12-29,115.142857142857,NA,NA,"TSA"
"R - Galveston",2021-12-30,132,NA,NA,"TSA"
"R - Galveston",2021-12-31,149.857142857143,NA,NA,"TSA"
"R - Galveston",2022-01-01,169.285714285714,NA,NA,"TSA"
"R - Galveston",2022-01-02,187.571428571429,NA,NA,"TSA"
"R - Galveston",2022-01-03,205.571428571429,NA,NA,"TSA"
"R - Galveston",2022-01-04,227.571428571429,NA,NA,"TSA"
"R - Galveston",2022-01-05,247.142857142857,NA,NA,"TSA"
"R - Galveston",2022-01-06,265.857142857143,NA,NA,"TSA"
"R - Galveston",2022-01-07,290.428571428571,NA,NA,"TSA"
"R - Galveston",2022-01-08,303.142857142857,NA,NA,"TSA"
"R - Galveston",2022-01-09,335.571428571429,NA,NA,"TSA"
"R - Galveston",2022-01-10,354.857142857143,NA,NA,"TSA"
"R - Galveston",2022-01-11,374.142857142857,NA,NA,"TSA"
"R - Galveston",2022-01-12,385.857142857143,NA,NA,"TSA"
"R - Galveston",2022-01-13,394.714285714286,NA,NA,"TSA"
"R - Galveston",2022-01-14,394.428571428571,NA,NA,"TSA"
"R - Galveston",2022-01-15,401.714285714286,NA,NA,"TSA"
"R - Galveston",2022-01-16,383.142857142857,NA,NA,"TSA"
"R - Galveston",2022-01-17,371.714285714286,NA,NA,"TSA"
"R - Galveston",2022-01-18,363,NA,NA,"TSA"
"R - Galveston",2022-01-19,354.714285714286,NA,NA,"TSA"
"R - Galveston",2022-01-20,352.428571428571,NA,NA,"TSA"
"R - Galveston",2022-01-21,346,NA,NA,"TSA"
"R - Galveston",2022-01-22,344.571428571429,NA,NA,"TSA"
"R - Galveston",2022-01-23,341.142857142857,NA,NA,"TSA"
"R - Galveston",2022-01-24,345.857142857143,NA,NA,"TSA"
"R - Galveston",2022-01-25,343.285714285714,NA,NA,"TSA"
"R - Galveston",2022-01-26,339.428571428571,NA,NA,"TSA"
"R - Galveston",2022-01-27,329.571428571429,NA,NA,"TSA"
"R - Galveston",2022-01-28,326,NA,NA,"TSA"
"R - Galveston",2022-01-29,316.285714285714,NA,NA,"TSA"
"R - Galveston",2022-01-30,311,NA,NA,"TSA"
"R - Galveston",2022-01-31,302,NA,NA,"TSA"
"R - Galveston",2022-02-01,291.285714285714,NA,NA,"TSA"
"R - Galveston",2022-02-02,286.285714285714,NA,NA,"TSA"
"R - Galveston",2022-02-03,282.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-04,270.571428571429,NA,NA,"TSA"
"R - Galveston",2022-02-05,260.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-06,253,NA,NA,"TSA"
"R - Galveston",2022-02-07,244.714285714286,NA,NA,"TSA"
"R - Galveston",2022-02-08,238.857142857143,NA,NA,"TSA"
"R - Galveston",2022-02-09,232,NA,NA,"TSA"
"R - Galveston",2022-02-10,224.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-11,223.285714285714,NA,NA,"TSA"
"R - Galveston",2022-02-12,222.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-13,217.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-14,213.142857142857,NA,NA,"TSA"
"R - Galveston",2022-02-15,205.857142857143,NA,NA,"TSA"
"R - Galveston",2022-02-16,198.571428571429,NA,NA,"TSA"
"R - Galveston",2022-02-17,190.142857142857,NA,NA,"TSA"
"R - Galveston",2022-02-18,181.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-19,175,NA,NA,"TSA"
"R - Galveston",2022-02-20,170.142857142857,NA,NA,"TSA"
"R - Galveston",2022-02-21,160.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-22,152,NA,NA,"TSA"
"R - Galveston",2022-02-23,141.714285714286,NA,NA,"TSA"
"R - Galveston",2022-02-24,135.571428571429,NA,NA,"TSA"
"R - Galveston",2022-02-25,128.857142857143,NA,NA,"TSA"
"R - Galveston",2022-02-26,117.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-27,108.428571428571,NA,NA,"TSA"
"R - Galveston",2022-02-28,101.142857142857,NA,NA,"TSA"
"R - Galveston",2022-03-01,94.2857142857143,NA,NA,"TSA"
"R - Galveston",2022-03-02,90.8571428571429,NA,NA,"TSA"
"R - Galveston",2022-03-03,84.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-03-04,78.5714285714286,NA,NA,"TSA"
"R - Galveston",2022-03-05,74,NA,NA,"TSA"
"R - Galveston",2022-03-06,66.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-03-07,61.2857142857143,NA,NA,"TSA"
"R - Galveston",2022-03-08,56.4285714285714,NA,NA,"TSA"
"R - Galveston",2022-03-09,51.5714285714286,NA,NA,"TSA"
"R - Galveston",2022-03-10,48,NA,NA,"TSA"
"R - Galveston",2022-03-11,45.1428571428571,NA,NA,"TSA"
"R - Galveston",2022-03-12,43.4285714285714,NA,NA,"TSA"
"R - Galveston",2022-03-13,42.1428571428571,NA,NA,"TSA"
"R - Galveston",2022-03-14,40.2857142857143,NA,NA,"TSA"
"R - Galveston",2022-03-15,38.4285714285714,NA,NA,"TSA"
"R - Galveston",2022-03-16,36.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-03-17,34.5714285714286,NA,NA,"TSA"
"R - Galveston",2022-03-18,32.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-03-19,31.4285714285714,NA,NA,"TSA"
"R - Galveston",2022-03-20,30.4285714285714,NA,NA,"TSA"
"R - Galveston",2022-03-21,31,NA,NA,"TSA"
"R - Galveston",2022-03-22,30.4285714285714,NA,NA,"TSA"
"R - Galveston",2022-03-23,29.8571428571429,NA,NA,"TSA"
"R - Galveston",2022-03-24,29.2857142857143,NA,NA,"TSA"
"R - Galveston",2022-03-25,28.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-03-26,27.4285714285714,NA,NA,"TSA"
"R - Galveston",2022-03-27,26.1428571428571,NA,NA,"TSA"
"R - Galveston",2022-03-28,24.2857142857143,NA,NA,"TSA"
"R - Galveston",2022-03-29,23.8571428571429,NA,NA,"TSA"
"R - Galveston",2022-03-30,23.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-03-31,23.2857142857143,NA,NA,"TSA"
"R - Galveston",2022-04-01,22.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-04-02,23.1428571428571,NA,NA,"TSA"
"R - Galveston",2022-04-03,23.1428571428571,NA,NA,"TSA"
"R - Galveston",2022-04-04,23.8571428571429,NA,NA,"TSA"
"R - Galveston",2022-04-05,23.2857142857143,NA,NA,"TSA"
"R - Galveston",2022-04-06,22.2857142857143,NA,NA,"TSA"
"R - Galveston",2022-04-07,22.1428571428571,NA,NA,"TSA"
"R - Galveston",2022-04-08,22,NA,NA,"TSA"
"R - Galveston",2022-04-09,21,NA,NA,"TSA"
"R - Galveston",2022-04-10,21.1428571428571,NA,NA,"TSA"
"R - Galveston",2022-04-11,20.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-04-12,20.7142857142857,NA,NA,"TSA"
"R - Galveston",2022-04-13,NA,NA,NA,"TSA"
"R - Galveston",2022-04-14,22.0047343684265,8.16664733181479,35.8428214050383,"TSA"
"R - Galveston",2022-04-15,23.1868413261654,1.90425077084546,44.4694318814853,"TSA"
"R - Galveston",2022-04-16,24.6868396737888,0,53.9733748529072,"TSA"
"R - Galveston",2022-04-17,26.4766900417299,0,64.1798662185637,"TSA"
"R - Galveston",2022-04-18,28.5288496219833,0,74.9121721630287,"TSA"
"R - Galveston",2022-04-19,30.8175403611614,0,86.0378141180313,"TSA"
"R - Galveston",2022-04-20,33.3183676319102,0,97.4457770260966,"TSA"
"R - Galveston",2022-04-21,36.008347725374,0,109.043673934826,"TSA"
"R - Galveston",2022-04-22,38.8658351162154,0,120.753257330326,"TSA"
"R - Galveston",2022-04-23,41.8704755123229,0,132.507880624377,"TSA"
"S - Victoria",2020-04-12,21,NA,NA,"TSA"
"S - Victoria",2020-04-13,21.5,NA,NA,"TSA"
"S - Victoria",2020-04-14,21.3333333333333,NA,NA,"TSA"
"S - Victoria",2020-04-15,20.75,NA,NA,"TSA"
"S - Victoria",2020-04-16,20,NA,NA,"TSA"
"S - Victoria",2020-04-17,19.8333333333333,NA,NA,"TSA"
"S - Victoria",2020-04-18,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-22,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-23,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-24,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-25,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-26,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-27,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-28,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-29,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-30,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-01,25,NA,NA,"TSA"
"S - Victoria",2020-05-02,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-03,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-04,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-05,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-06,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-07,22,NA,NA,"TSA"
"S - Victoria",2020-05-08,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-09,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-11,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-12,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-13,17,NA,NA,"TSA"
"S - Victoria",2020-05-14,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-15,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-16,15,NA,NA,"TSA"
"S - Victoria",2020-05-17,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-18,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-19,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-21,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-22,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,13,NA,NA,"TSA"
"S - Victoria",2020-05-24,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-25,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-26,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-27,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-28,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-29,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-30,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-31,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-01,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-02,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-03,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-04,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-05,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-06,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-07,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-08,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-09,15,NA,NA,"TSA"
"S - Victoria",2020-06-10,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-11,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-12,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-14,9,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-19,11,NA,NA,"TSA"
"S - Victoria",2020-06-20,12,NA,NA,"TSA"
"S - Victoria",2020-06-21,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-22,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-24,20,NA,NA,"TSA"
"S - Victoria",2020-06-25,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-27,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-28,30,NA,NA,"TSA"
"S - Victoria",2020-06-29,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-30,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-01,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-02,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-03,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-04,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-05,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-07,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-08,102,NA,NA,"TSA"
"S - Victoria",2020-07-09,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-10,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,126,NA,NA,"TSA"
"S - Victoria",2020-07-12,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-13,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-14,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-15,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-17,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-19,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-21,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-22,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-23,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-25,174,NA,NA,"TSA"
"S - Victoria",2020-07-26,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-27,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-28,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-30,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-01,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-02,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-04,165,NA,NA,"TSA"
"S - Victoria",2020-08-05,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-06,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-07,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-08,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-09,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-10,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-11,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-12,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-13,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-14,108,NA,NA,"TSA"
"S - Victoria",2020-08-15,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-16,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-17,91,NA,NA,"TSA"
"S - Victoria",2020-08-18,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-19,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-21,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-22,91.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-23,92.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-24,91.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-25,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-26,90.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-27,90,NA,NA,"TSA"
"S - Victoria",2020-08-28,89.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-29,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-30,88.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-31,87.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-01,85.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-02,83.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-03,80.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-04,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-05,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-06,70.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-07,68.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-08,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-09,64.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-10,64.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-11,64.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-12,65.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-13,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-14,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-15,67.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-16,68.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-17,67.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-18,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-19,65.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-20,63.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-21,62.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-22,61,NA,NA,"TSA"
"S - Victoria",2020-09-23,59.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-24,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-25,57.4285714285714,NA,NA,"TSA"
