"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"T - Laredo",2020-10-27,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-28,63.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-29,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-30,62.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-10-31,63.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-01,64.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-02,64.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-03,65,NA,NA,"TSA"
"T - Laredo",2020-11-04,64.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-05,64.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-11-06,63,NA,NA,"TSA"
"T - Laredo",2020-11-07,61.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-08,58.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-09,58.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-10,57.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-11,58.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-12,60,NA,NA,"TSA"
"T - Laredo",2020-11-13,62.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-14,64.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-11-15,68.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-16,71.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-17,76.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-18,80.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-11-19,86.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-11-20,92,NA,NA,"TSA"
"T - Laredo",2020-11-21,100.285714285714,NA,NA,"TSA"
"T - Laredo",2020-11-22,107.285714285714,NA,NA,"TSA"
"T - Laredo",2020-11-23,113.428571428571,NA,NA,"TSA"
"T - Laredo",2020-11-24,118.571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-25,122.285714285714,NA,NA,"TSA"
"T - Laredo",2020-11-26,124.142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-27,126.142857142857,NA,NA,"TSA"
"T - Laredo",2020-11-28,125.714285714286,NA,NA,"TSA"
"T - Laredo",2020-11-29,126.571428571429,NA,NA,"TSA"
"T - Laredo",2020-11-30,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-12-01,128.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-02,130.857142857143,NA,NA,"TSA"
"T - Laredo",2020-12-03,134.142857142857,NA,NA,"TSA"
"T - Laredo",2020-12-04,136.571428571429,NA,NA,"TSA"
"T - Laredo",2020-12-05,137.857142857143,NA,NA,"TSA"
"T - Laredo",2020-12-06,138.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-07,140.714285714286,NA,NA,"TSA"
"T - Laredo",2020-12-08,144.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-09,146,NA,NA,"TSA"
"T - Laredo",2020-12-10,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-12-11,146.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-12,148.285714285714,NA,NA,"TSA"
"T - Laredo",2020-12-13,147.714285714286,NA,NA,"TSA"
"T - Laredo",2020-12-14,146.428571428571,NA,NA,"TSA"
"T - Laredo",2020-12-15,143,NA,NA,"TSA"
"T - Laredo",2020-12-16,140.590206637,137.328799410533,143.851613863467,"TSA"
"T - Laredo",2020-12-17,138.826434786291,132.998965939847,144.653903632736,"TSA"
"T - Laredo",2020-12-18,136.057390896495,127.704775676093,144.410006116898,"TSA"
"T - Laredo",2020-12-19,133.486270176461,121.296424122976,145.676116229946,"TSA"
"T - Laredo",2020-12-20,131.845456902838,114.973536284604,148.717377521072,"TSA"
"T - Laredo",2020-12-21,130.336768270881,108.802144478256,151.871392063506,"TSA"
"T - Laredo",2020-12-22,129.3647898586,103.111870668206,155.617709048994,"TSA"
"T - Laredo",2020-12-23,128.479335284054,97.7171959952339,159.241474572874,"TSA"
"T - Laredo",2020-12-24,127.903722765546,92.7604540293753,163.046991501717,"TSA"
"T - Laredo",2020-12-25,127.383943911114,88.081673185599,166.686214636628,"TSA"
"U - Corpus Christi",2020-04-12,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,10.5,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,10,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,10.5,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,9.8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,10,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-06,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-10,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-11,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-17,13,NA,NA,"TSA"
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-05,174.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-06,194.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-07,220,NA,NA,"TSA"
"U - Corpus Christi",2020-07-08,243.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-09,264.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-10,283.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-11,301,NA,NA,"TSA"
"U - Corpus Christi",2020-07-12,320,NA,NA,"TSA"
"U - Corpus Christi",2020-07-13,335.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-14,341.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-15,342.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-16,346.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-17,352.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-18,352.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-19,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-20,372.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-21,382,NA,NA,"TSA"
"U - Corpus Christi",2020-07-22,393.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-23,418.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-24,427.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-25,443.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-26,444.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-27,447.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-28,451.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-29,455.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-30,440.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-31,445.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-01,443.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-02,436.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-03,425.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-04,414.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-05,405.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-06,401.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-07,385.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-08,374.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-09,369.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-10,365.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-11,364.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-12,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-13,348.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-14,338.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-15,328.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-16,319.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-17,310.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-18,298.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-19,287.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-20,282,NA,NA,"TSA"
"U - Corpus Christi",2020-08-21,279.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-22,275.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-23,269.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-24,264.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-25,262.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-26,258.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-27,251.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-28,241.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-29,228.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-30,219.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-31,207,NA,NA,"TSA"
"U - Corpus Christi",2020-09-01,192.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-02,180.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-03,171.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-04,164.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-05,163.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-06,160,NA,NA,"TSA"
"U - Corpus Christi",2020-09-07,158,NA,NA,"TSA"
"U - Corpus Christi",2020-09-08,154.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-09,150.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-10,150.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-11,146,NA,NA,"TSA"
"U - Corpus Christi",2020-09-12,141.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-13,136.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-14,131.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-15,128.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-16,126.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-17,120.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-18,117.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-19,115.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-20,113.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-21,113.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-22,112.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-23,112,NA,NA,"TSA"
"U - Corpus Christi",2020-09-24,110.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-25,110.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-26,108.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-27,107.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-28,104.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-29,105.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-30,105.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-01,104.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-02,104,NA,NA,"TSA"
"U - Corpus Christi",2020-10-03,103.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-04,101.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-05,101.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-06,98.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-07,95.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-08,96.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-10-09,95.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-10,95.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-11,94,NA,NA,"TSA"
"U - Corpus Christi",2020-10-12,92.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-13,92.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-14,92.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-15,91,NA,NA,"TSA"
"U - Corpus Christi",2020-10-16,89.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-17,88,NA,NA,"TSA"
"U - Corpus Christi",2020-10-18,89.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-19,88.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-20,87.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-21,85.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-22,85.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-23,86.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-24,89.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-25,90.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-26,91.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-27,92.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-28,94.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-29,94.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-30,93,NA,NA,"TSA"
"U - Corpus Christi",2020-10-31,91,NA,NA,"TSA"
"U - Corpus Christi",2020-11-01,89,NA,NA,"TSA"
"U - Corpus Christi",2020-11-02,86.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-11-03,88,NA,NA,"TSA"
"U - Corpus Christi",2020-11-04,88.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-05,88.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-06,88.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-11-07,89.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-08,91.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-09,94,NA,NA,"TSA"
"U - Corpus Christi",2020-11-10,92.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-11,94.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-11-12,99.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-11-13,103.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-14,107.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-15,111.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-16,115.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-11-17,120.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-18,124,NA,NA,"TSA"
"U - Corpus Christi",2020-11-19,127.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-20,132.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-21,137.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-22,142.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-23,148.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-24,153.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-25,155.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-11-26,154.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-11-27,152.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-28,150.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-29,147.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-11-30,144.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-12-01,142.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-02,140.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-12-03,140.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-04,142.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-05,145.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-06,148.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-12-07,150.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-08,152.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-12-09,153.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-10,155.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-11,158.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-12,160,NA,NA,"TSA"
"U - Corpus Christi",2020-12-13,160.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-12-14,158.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-15,157.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-12-16,155.981423142505,149.960869976442,162.001976308568,"TSA"
"U - Corpus Christi",2020-12-17,154.854406401569,143.161188744831,166.547624058307,"TSA"
"U - Corpus Christi",2020-12-18,153.400108634417,135.46654242514,171.333674843693,"TSA"
"U - Corpus Christi",2020-12-19,152.177702496733,127.377633162372,176.977771831094,"TSA"
"U - Corpus Christi",2020-12-20,150.794419074256,118.039996833827,183.548841314686,"TSA"
"U - Corpus Christi",2020-12-21,149.570158727397,108.4025399282,190.737777526593,"TSA"
"U - Corpus Christi",2020-12-22,148.179627980011,97.828523615065,198.530732344957,"TSA"
"U - Corpus Christi",2020-12-23,146.94733803691,86.9600474969891,206.93462857683,"TSA"
"U - Corpus Christi",2020-12-24,145.56985674608,75.2625524930593,215.877160999101,"TSA"
"U - Corpus Christi",2020-12-25,144.327934544754,63.293264250319,225.362604839188,"TSA"
"V - Lower Rio Grande Valley",2020-04-12,57,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-13,61,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-14,63.3333333333333,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-15,63.75,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-16,63.2,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-17,64,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-18,63,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-19,63,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-20,61.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-21,59,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-22,56.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-23,52.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-24,47.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-25,44,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-26,40.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-27,37.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-28,34.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-29,31.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-04-30,31.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-01,30.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-02,31,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-03,31.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-04,32.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-05,32.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-06,33.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-07,34.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-08,33.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-09,33.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-10,33.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-11,33.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-12,33.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-13,33.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-14,33,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-15,35.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-16,35.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-17,35.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-18,35.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-19,35.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-20,34.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-21,34.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-22,33.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-23,32.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-24,31.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-25,30.8571428571429,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-26,30.4285714285714,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-27,30.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-28,31.2857142857143,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-29,32.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-30,31.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-05-31,32.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-01,33.5714285714286,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-02,34.1428571428571,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-03,35.7142857142857,NA,NA,"TSA"
"V - Lower Rio Grande Valley",2020-06-04,37.7142857142857,NA,NA,"TSA"
