"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"T - Laredo",2021-01-24,244.714285714286,NA,NA,"TSA"
"T - Laredo",2021-01-25,245.714285714286,NA,NA,"TSA"
"T - Laredo",2021-01-26,240.714285714286,NA,NA,"TSA"
"T - Laredo",2021-01-27,240.285714285714,NA,NA,"TSA"
"T - Laredo",2021-01-28,239.571428571429,NA,NA,"TSA"
"T - Laredo",2021-01-29,235.857142857143,NA,NA,"TSA"
"T - Laredo",2021-01-30,233.571428571429,NA,NA,"TSA"
"T - Laredo",2021-01-31,231,NA,NA,"TSA"
"T - Laredo",2021-02-01,226,NA,NA,"TSA"
"T - Laredo",2021-02-02,223.142857142857,NA,NA,"TSA"
"T - Laredo",2021-02-03,214.571428571429,NA,NA,"TSA"
"T - Laredo",2021-02-04,206.571428571429,NA,NA,"TSA"
"T - Laredo",2021-02-05,199.714285714286,NA,NA,"TSA"
"T - Laredo",2021-02-06,190.714285714286,NA,NA,"TSA"
"T - Laredo",2021-02-07,183.428571428571,NA,NA,"TSA"
"T - Laredo",2021-02-08,177.285714285714,NA,NA,"TSA"
"T - Laredo",2021-02-09,170.857142857143,NA,NA,"TSA"
"T - Laredo",2021-02-10,166.142857142857,NA,NA,"TSA"
"T - Laredo",2021-02-11,159.857142857143,NA,NA,"TSA"
"T - Laredo",2021-02-12,151.571428571429,NA,NA,"TSA"
"T - Laredo",2021-02-13,143,NA,NA,"TSA"
"T - Laredo",2021-02-14,133.714285714286,NA,NA,"TSA"
"T - Laredo",2021-02-15,125.142857142857,NA,NA,"TSA"
"T - Laredo",2021-02-16,118.428571428571,NA,NA,"TSA"
"T - Laredo",2021-02-17,112.428571428571,NA,NA,"TSA"
"T - Laredo",2021-02-18,107.142857142857,NA,NA,"TSA"
"T - Laredo",2021-02-19,103,NA,NA,"TSA"
"T - Laredo",2021-02-20,99.5714285714286,NA,NA,"TSA"
"T - Laredo",2021-02-21,95.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-02-22,90.8571428571429,NA,NA,"TSA"
"T - Laredo",2021-02-23,86.5714285714286,NA,NA,"TSA"
"T - Laredo",2021-02-24,82.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-02-25,77.8571428571429,NA,NA,"TSA"
"T - Laredo",2021-02-26,72.2857142857143,NA,NA,"TSA"
"T - Laredo",2021-02-27,66.2857142857143,NA,NA,"TSA"
"T - Laredo",2021-02-28,60.5714285714286,NA,NA,"TSA"
"T - Laredo",2021-03-01,55.2857142857143,NA,NA,"TSA"
"T - Laredo",2021-03-02,49.8571428571429,NA,NA,"TSA"
"T - Laredo",2021-03-03,44.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-03-04,40,NA,NA,"TSA"
"T - Laredo",2021-03-05,37.1428571428571,NA,NA,"TSA"
"T - Laredo",2021-03-06,36,NA,NA,"TSA"
"T - Laredo",2021-03-07,35,NA,NA,"TSA"
"T - Laredo",2021-03-08,33.8571428571429,NA,NA,"TSA"
"T - Laredo",2021-03-09,32.7142857142857,NA,NA,"TSA"
"T - Laredo",2021-03-10,31.5714285714286,NA,NA,"TSA"
"T - Laredo",2021-03-11,31,NA,NA,"TSA"
"T - Laredo",2021-03-12,30.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-03-13,29.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-03-14,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2021-03-15,27,NA,NA,"TSA"
"T - Laredo",2021-03-16,26.5714285714286,NA,NA,"TSA"
"T - Laredo",2021-03-17,25.1428571428571,NA,NA,"TSA"
"T - Laredo",2021-03-18,23.8571428571429,NA,NA,"TSA"
"T - Laredo",2021-03-19,23.1428571428571,NA,NA,"TSA"
"T - Laredo",2021-03-20,22.7142857142857,NA,NA,"TSA"
"T - Laredo",2021-03-21,23.1428571428571,NA,NA,"TSA"
"T - Laredo",2021-03-22,22.2857142857143,NA,NA,"TSA"
"T - Laredo",2021-03-23,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2021-03-24,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2021-03-25,20,NA,NA,"TSA"
"T - Laredo",2021-03-26,18,NA,NA,"TSA"
"T - Laredo",2021-03-27,16,NA,NA,"TSA"
"T - Laredo",2021-03-28,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-03-29,13.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-03-30,12.7142857142857,NA,NA,"TSA"
"T - Laredo",2021-03-31,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-04-01,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2021-04-02,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-04-03,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2021-04-04,11,NA,NA,"TSA"
"T - Laredo",2021-04-05,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-04-06,12,NA,NA,"TSA"
"T - Laredo",2021-04-07,13.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-04-08,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2021-04-09,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-04-10,13.4285714285714,NA,NA,"TSA"
"T - Laredo",2021-04-11,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2021-04-12,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2021-04-13,11,NA,NA,"TSA"
"T - Laredo",2021-04-14,NA,NA,NA,"TSA"
"T - Laredo",2021-04-15,8.47284936805532,2.75411840652451,14.1915803295861,"TSA"
"T - Laredo",2021-04-16,8.44918997235976,0.306881222144359,16.5914987225752,"TSA"
"T - Laredo",2021-04-17,7.84335366987893,0,19.6797829801128,"TSA"
"T - Laredo",2021-04-18,7.5405715790466,0,24.148748612802,"TSA"
"T - Laredo",2021-04-19,6.97267992094509,0,28.241419340174,"TSA"
"T - Laredo",2021-04-20,6.55667415875369,0,32.703874583024,"TSA"
"T - Laredo",2021-04-21,6.01814863863869,0,36.9588477360136,"TSA"
"T - Laredo",2021-04-22,5.55440764306203,0,41.3818367285672,"TSA"
"T - Laredo",2021-04-23,5.03345078081171,0,45.7432804677148,"TSA"
"T - Laredo",2021-04-24,4.54891369843023,0,50.2211613148238,"TSA"
"U - Corpus Christi",2020-04-12,12,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,10.5,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,11,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,10,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,10.2,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,10.6666666666667,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,8.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,7.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-05,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-06,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-07,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-09,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-10,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-11,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-13,9.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-14,10.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-15,11.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-16,13,NA,NA,"TSA"
"U - Corpus Christi",2020-06-17,14.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-18,16.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-19,18.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-20,20.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-21,22.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-22,26.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-23,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-24,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-25,40.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-26,50.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-27,61.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-28,72.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-29,85.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-30,103.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-01,122.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-02,140.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-03,157.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-04,174.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-05,194.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-06,220,NA,NA,"TSA"
"U - Corpus Christi",2020-07-07,243.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-08,264.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-09,283.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-10,301,NA,NA,"TSA"
"U - Corpus Christi",2020-07-11,320,NA,NA,"TSA"
"U - Corpus Christi",2020-07-12,335.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-13,341.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-14,342.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-15,346.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-16,352.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-17,352.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-18,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-19,372.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-20,382,NA,NA,"TSA"
"U - Corpus Christi",2020-07-21,393.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-22,418.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-23,427.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-07-24,443.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-25,444.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-26,447.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-27,451.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-28,455.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-29,440.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-07-30,445.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-31,443.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-01,436.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-02,425.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-03,414.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-04,405.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-05,401.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-06,385.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-07,374.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-08,369.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-09,365.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-10,364.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-11,361.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-12,348.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-13,338.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-14,328.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-08-15,319.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-16,310.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-08-17,298.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-18,287.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-19,282,NA,NA,"TSA"
"U - Corpus Christi",2020-08-20,279.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-21,275.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-08-22,269.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-23,264.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-08-24,262.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-25,258.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-26,251.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-27,241.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-08-28,228.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-29,219.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-08-30,207,NA,NA,"TSA"
"U - Corpus Christi",2020-08-31,192.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-01,180.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-02,171.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-03,164.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-04,163.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-05,160,NA,NA,"TSA"
"U - Corpus Christi",2020-09-06,158,NA,NA,"TSA"
"U - Corpus Christi",2020-09-07,154.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-08,150.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-09,150.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-10,146,NA,NA,"TSA"
"U - Corpus Christi",2020-09-11,141.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-12,136.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-13,131.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-14,128.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-15,126.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-16,120.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-09-17,117.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-18,115.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-19,113.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-09-20,113.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-21,112.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-22,112,NA,NA,"TSA"
"U - Corpus Christi",2020-09-23,110.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-24,110.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-09-25,108.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-09-26,107.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-27,104.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-28,105.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-09-29,105.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-09-30,104.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-01,104,NA,NA,"TSA"
"U - Corpus Christi",2020-10-02,103.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-03,101.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-04,101.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-05,98.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-06,95.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-07,96.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-10-08,95.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-09,95.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-10,94,NA,NA,"TSA"
"U - Corpus Christi",2020-10-11,92.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-12,92.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-13,92.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-14,91,NA,NA,"TSA"
"U - Corpus Christi",2020-10-15,89.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-16,88,NA,NA,"TSA"
"U - Corpus Christi",2020-10-17,89.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-18,88.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-19,87.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-10-20,85.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-21,85.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-22,86.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-10-23,89.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-24,90.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-25,91.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-10-26,92.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-10-27,94.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-28,94.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-10-29,93,NA,NA,"TSA"
"U - Corpus Christi",2020-10-30,91,NA,NA,"TSA"
"U - Corpus Christi",2020-10-31,89,NA,NA,"TSA"
"U - Corpus Christi",2020-11-01,86.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-11-02,88,NA,NA,"TSA"
"U - Corpus Christi",2020-11-03,88.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-04,88.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-05,88.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-11-06,89.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-07,91.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-08,94,NA,NA,"TSA"
"U - Corpus Christi",2020-11-09,92.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-10,94.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-11-11,99.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-11-12,103.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-13,107.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-14,111.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-15,115.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-11-16,120.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-17,124,NA,NA,"TSA"
"U - Corpus Christi",2020-11-18,127.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-19,132.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-20,137.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-21,142.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-22,148.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-23,153.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-24,155.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-11-25,154.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-11-26,152.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-11-27,150.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-11-28,147.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-11-29,144.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-11-30,142.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-01,140.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-12-02,140.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-03,142.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-04,145.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-05,148.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-12-06,150.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-07,152.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-12-08,153.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-09,155.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-10,158.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-11,160,NA,NA,"TSA"
"U - Corpus Christi",2020-12-12,160.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-12-13,158.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-14,157.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-12-15,158,NA,NA,"TSA"
"U - Corpus Christi",2020-12-16,159,NA,NA,"TSA"
"U - Corpus Christi",2020-12-17,159.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-12-18,160.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-19,161.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-12-20,163.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-21,166.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-22,169,NA,NA,"TSA"
"U - Corpus Christi",2020-12-23,173.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-12-24,180.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-12-25,184.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-12-26,189.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-12-27,196.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-28,203.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-12-29,210.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-12-30,212.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-12-31,212.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2021-01-01,213.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2021-01-02,214.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2021-01-03,217,NA,NA,"TSA"
"U - Corpus Christi",2021-01-04,217.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2021-01-05,219.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2021-01-06,220.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2021-01-07,220.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2021-01-08,222.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2021-01-09,226.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2021-01-10,228.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2021-01-11,232.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2021-01-12,233.857142857143,NA,NA,"TSA"
"U - Corpus Christi",2021-01-13,234.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2021-01-14,235.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2021-01-15,236.714285714286,NA,NA,"TSA"
"U - Corpus Christi",2021-01-16,235.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2021-01-17,234.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2021-01-18,233.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2021-01-19,233.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2021-01-20,237.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2021-01-21,241,NA,NA,"TSA"
"U - Corpus Christi",2021-01-22,240.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2021-01-23,240.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2021-01-24,235.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2021-01-25,234.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2021-01-26,232.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2021-01-27,230.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2021-01-28,227,NA,NA,"TSA"
"U - Corpus Christi",2021-01-29,226.428571428571,NA,NA,"TSA"
"U - Corpus Christi",2021-01-30,227.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2021-01-31,231.571428571429,NA,NA,"TSA"
