"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-04-14,NA,NA,NA,"TSA"
"R - Galveston",2020-04-15,NA,NA,NA,"TSA"
"R - Galveston",2020-04-16,NA,NA,NA,"TSA"
"R - Galveston",2020-04-17,NA,NA,NA,"TSA"
"R - Galveston",2020-04-18,42.5714285714286,NA,NA,"TSA"
"R - Galveston",2020-04-19,50.4285714285714,NA,NA,"TSA"
"R - Galveston",2020-04-20,56.4285714285714,NA,NA,"TSA"
"R - Galveston",2020-04-21,61.2857142857143,NA,NA,"TSA"
"R - Galveston",2020-04-22,66.4285714285714,NA,NA,"TSA"
"R - Galveston",2020-04-23,72.4285714285714,NA,NA,"TSA"
"R - Galveston",2020-04-24,78.2857142857143,NA,NA,"TSA"
"R - Galveston",2020-04-25,84,NA,NA,"TSA"
"R - Galveston",2020-04-26,88.7142857142857,NA,NA,"TSA"
"R - Galveston",2020-04-27,93.7142857142857,NA,NA,"TSA"
"R - Galveston",2020-04-28,99.2857142857143,NA,NA,"TSA"
"R - Galveston",2020-04-29,104.142857142857,NA,NA,"TSA"
"R - Galveston",2020-04-30,107.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-01,111.857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-02,104.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-03,106.714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-04,111,NA,NA,"TSA"
"R - Galveston",2020-05-05,114.857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-06,119,NA,NA,"TSA"
"R - Galveston",2020-05-07,105.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-08,102.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-09,112.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-10,104.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-11,93.8571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-12,80,NA,NA,"TSA"
"R - Galveston",2020-05-13,67.4285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-14,75.2857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-15,82.5714285714286,NA,NA,"TSA"
"R - Galveston",2020-05-16,90.2857142857143,NA,NA,"TSA"
"R - Galveston",2020-05-17,102.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-18,101.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-19,121,NA,NA,"TSA"
"R - Galveston",2020-05-20,139.142857142857,NA,NA,"TSA"
"R - Galveston",2020-05-21,155.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-22,159.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-23,162.428571428571,NA,NA,"TSA"
"R - Galveston",2020-05-24,168,NA,NA,"TSA"
"R - Galveston",2020-05-25,187.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-26,168.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-27,163,NA,NA,"TSA"
"R - Galveston",2020-05-28,166,NA,NA,"TSA"
"R - Galveston",2020-05-29,155.285714285714,NA,NA,"TSA"
"R - Galveston",2020-05-30,156.571428571429,NA,NA,"TSA"
"R - Galveston",2020-05-31,148.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-01,128.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-02,147.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-03,142.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-04,119.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-05,132.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-06,131,NA,NA,"TSA"
"R - Galveston",2020-06-07,138.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-08,155.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-09,162.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-10,161.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-11,163.571428571429,NA,NA,"TSA"
"R - Galveston",2020-06-12,168.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-13,175.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-14,162.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-15,171.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-16,175.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-17,197.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-18,225.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-19,229.857142857143,NA,NA,"TSA"
"R - Galveston",2020-06-20,230,NA,NA,"TSA"
"R - Galveston",2020-06-21,256,NA,NA,"TSA"
"R - Galveston",2020-06-22,261.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-23,266.714285714286,NA,NA,"TSA"
"R - Galveston",2020-06-24,272.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-25,278.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-26,284.285714285714,NA,NA,"TSA"
"R - Galveston",2020-06-27,295.142857142857,NA,NA,"TSA"
"R - Galveston",2020-06-28,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-06-29,308,NA,NA,"TSA"
"R - Galveston",2020-06-30,314.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-01,321.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-02,328,NA,NA,"TSA"
"R - Galveston",2020-07-03,334.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-04,342.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-05,335.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-06,342.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-07,350.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-08,358.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-09,366.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,374.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-11,382.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-12,405.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,413.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,422.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-15,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-16,390.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,355.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-18,362.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-19,370.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-20,377.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-21,384.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-22,439.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-23,395.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-24,445.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-25,397.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-26,356.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-27,302.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-28,288,NA,NA,"TSA"
"R - Galveston",2020-07-29,295.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-30,327.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-31,340.833109391976,324.7613251706,356.904893613352,"TSA"
"R - Galveston",2020-08-01,352.765377514358,329.320702431256,376.21005259746,"TSA"
"R - Galveston",2020-08-02,352.765377514358,318.73039395108,386.800361077636,"TSA"
"R - Galveston",2020-08-03,352.765377514358,310.728400665957,394.80235436276,"TSA"
"R - Galveston",2020-08-04,352.765377514358,304.022842301739,401.507912726978,"TSA"
"R - Galveston",2020-08-05,352.765377514358,298.134232044454,407.396522984262,"TSA"
"R - Galveston",2020-08-06,352.765377514358,292.821325501216,412.7094295275,"TSA"
"R - Galveston",2020-08-07,352.765377514358,287.942413310654,417.588341718062,"TSA"
"R - Galveston",2020-08-08,352.765377514358,283.405850378174,422.124904650542,"TSA"
"R - Galveston",2020-08-09,352.765377514358,279.148318886921,426.382436141795,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-20,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-21,29.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-22,38.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-23,37.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-24,39.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,30.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-04-27,30.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-28,31.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-29,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-30,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-01,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-02,19,NA,NA,"TSA"
"S - Victoria",2020-05-03,19.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-04,16.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,16.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-06,18.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-07,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-09,26,NA,NA,"TSA"
"S - Victoria",2020-05-10,25.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-11,27.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,27.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-13,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-14,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-15,14.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-16,12.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,12,NA,NA,"TSA"
"S - Victoria",2020-05-18,9.71428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-19,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-20,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,8.42857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-22,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-23,6.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-24,10.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-25,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-26,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-27,16.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-28,19,NA,NA,"TSA"
"S - Victoria",2020-05-29,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-30,20.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-31,18.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-01,14.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,17,NA,NA,"TSA"
"S - Victoria",2020-06-03,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-04,21.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-05,22.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-06,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,24.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-08,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,20,NA,NA,"TSA"
"S - Victoria",2020-06-10,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-11,15,NA,NA,"TSA"
"S - Victoria",2020-06-12,16,NA,NA,"TSA"
"S - Victoria",2020-06-13,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-14,23.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-15,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-16,21.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-17,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,19.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-20,16.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-21,8.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-22,20.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-23,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,26.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-25,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-26,32.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,32.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-29,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-30,45.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-01,52.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,54,NA,NA,"TSA"
"S - Victoria",2020-07-03,99.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-04,109,NA,NA,"TSA"
"S - Victoria",2020-07-05,108.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-06,123,NA,NA,"TSA"
"S - Victoria",2020-07-07,137.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-08,153.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-09,168.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-10,175.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-11,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-12,233.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-13,270.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-14,307,NA,NA,"TSA"
"S - Victoria",2020-07-15,291.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-16,305.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-17,261.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-18,283.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-19,281.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-20,288.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-21,294.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-22,352.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-23,390.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-24,449.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-25,452,NA,NA,"TSA"
"S - Victoria",2020-07-26,469.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-27,438.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-28,442,NA,NA,"TSA"
"S - Victoria",2020-07-29,443.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,440.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-31,433.952902076638,421.010696948212,446.895107205063,"TSA"
"S - Victoria",2020-08-01,443.459809928686,421.984079294299,464.935540563073,"TSA"
"S - Victoria",2020-08-02,444.465021606056,413.611675386942,475.31836782517,"TSA"
"S - Victoria",2020-08-03,456.488444955187,418.134414211398,494.842475698976,"TSA"
"S - Victoria",2020-08-04,459.668933450213,413.469241310015,505.868625590411,"TSA"
"S - Victoria",2020-08-05,471.872540355207,419.021822271482,524.723258438932,"TSA"
"S - Victoria",2020-08-06,475.97096917757,416.149671469507,535.792266885633,"TSA"
"S - Victoria",2020-08-07,487.845777425078,421.846707658369,553.844847191788,"TSA"
"S - Victoria",2020-08-08,492.513058393394,420.023620696067,565.002496090721,"TSA"
"S - Victoria",2020-08-09,503.981883615124,425.558300648287,582.405466581961,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-19,25.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-04-20,31.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-21,33.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-22,33.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,39.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-24,40.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-25,38,NA,NA,"TSA"
"T - Laredo",2020-04-26,37.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,34.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-29,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-04-30,30.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-01,38.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-02,40.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-03,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-04,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-05,42.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-06,41.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-07,45.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-08,35.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-09,35.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-10,35.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,32.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-12,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,22.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-14,15.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-15,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-17,9.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-18,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-19,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-20,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-21,12.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-22,12.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-23,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-24,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-25,16.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-26,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-27,8.14285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-28,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-29,8.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-30,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-31,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-01,4.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-02,6.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-03,6.57142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,8.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-05,8.28571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-06,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-07,10.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-08,12.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-09,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-10,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,14.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-13,17.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-14,17.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-15,15,NA,NA,"TSA"
"T - Laredo",2020-06-16,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-17,10.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-18,8,NA,NA,"TSA"
"T - Laredo",2020-06-19,5.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-20,3.85714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-21,6.42857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-22,6.71428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-23,19.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-24,20,NA,NA,"TSA"
"T - Laredo",2020-06-25,24.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-26,33.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-27,62.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-28,71.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-29,81.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-30,91.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-01,107.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-02,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-03,143.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-04,140.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-05,149.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-06,159.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-07,159.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-08,153,NA,NA,"TSA"
"T - Laredo",2020-07-09,161.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-10,154.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-11,187.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-12,202,NA,NA,"TSA"
"T - Laredo",2020-07-13,227.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-14,240,NA,NA,"TSA"
"T - Laredo",2020-07-15,267.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-16,303.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-17,336.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-18,310.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-19,310.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-20,304.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,339.714285714286,NA,NA,"TSA"
