"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"S - Victoria",2020-06-10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,158.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-23,163.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-24,169.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-25,172.285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-26,174,NA,NA,"TSA"
"S - Victoria",2020-07-27,175.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-28,178.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-29,180.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-30,178.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-31,175.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-01,173.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-02,171.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-03,169.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-04,167.428571428571,NA,NA,"TSA"
"S - Victoria",2020-08-05,165,NA,NA,"TSA"
"S - Victoria",2020-08-06,163.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-07,161.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-08,158.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-09,153.714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-10,148.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-11,141.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-12,131.857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-13,123.571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-14,116.285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-15,108,NA,NA,"TSA"
"S - Victoria",2020-08-16,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-17,94.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-18,91,NA,NA,"TSA"
"S - Victoria",2020-08-19,90.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-20,89.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-08-21,89.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-08-22,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-23,91.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-24,92.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-25,91.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-26,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-27,90.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-28,90,NA,NA,"TSA"
"S - Victoria",2020-08-29,89.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-30,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-31,88.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-01,88.0799911750469,85.2408394560522,90.9191428940416,"TSA"
"S - Victoria",2020-09-02,87.7452433762029,81.9487203358892,93.5417664165166,"TSA"
"S - Victoria",2020-09-03,87.4074520100814,78.00313350567,96.8117705144929,"TSA"
"S - Victoria",2020-09-04,87.0703303227687,73.5404013303463,100.600259315191,"TSA"
"S - Victoria",2020-09-05,86.7330612854335,68.611427470361,104.854695100506,"TSA"
"S - Victoria",2020-09-06,86.3958246696545,63.2604602531148,109.531189086194,"TSA"
"S - Victoria",2020-09-07,86.0585809201317,57.5199643481804,114.597197492083,"TSA"
"S - Victoria",2020-09-08,85.7213387402529,51.4161638179828,120.026513662523,"TSA"
"S - Victoria",2020-09-09,85.384096215004,44.9705622085783,125.79763022143,"TSA"
"S - Victoria",2020-09-10,85.0468537657471,38.2012612550501,131.892446276444,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-08,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-09,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-11,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-12,200,NA,NA,"TSA"
"T - Laredo",2020-08-13,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-14,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-15,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-17,181,NA,NA,"TSA"
"T - Laredo",2020-08-18,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-19,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-20,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-22,169.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-23,165.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-24,161.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-25,158.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-26,156,NA,NA,"TSA"
"T - Laredo",2020-08-27,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-28,155.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-29,153.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-30,150.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-31,146.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-01,142.98884621564,139.188645706993,146.789046724288,"TSA"
"T - Laredo",2020-09-02,139.552187776972,132.596014024153,146.508361529792,"TSA"
"T - Laredo",2020-09-03,135.767879792265,125.736712402657,145.799047181873,"TSA"
"T - Laredo",2020-09-04,132.525789182626,118.060235314755,146.991343050497,"TSA"
"T - Laredo",2020-09-05,128.948184421518,110.045681026571,147.850687816466,"TSA"
"T - Laredo",2020-09-06,125.366551257249,101.694040768885,149.039061745613,"TSA"
"T - Laredo",2020-09-07,122.006165606224,92.9069707922139,151.105360420234,"TSA"
"T - Laredo",2020-09-08,118.419699366462,83.7934931718672,153.045905561057,"TSA"
"T - Laredo",2020-09-09,114.923764657551,74.3825046112259,155.465024703876,"TSA"
"T - Laredo",2020-09-10,111.480532445987,64.6457731080787,158.315291783896,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-06,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-10,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-11,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-17,13,NA,NA,"TSA"
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA,"TSA"
