"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"R - Galveston",2020-07-03,308,301,NA,NA,"TSA"
"R - Galveston",2020-07-04,300,301.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-05,334,310.857142857143,NA,NA,"TSA"
"R - Galveston",2020-07-06,364,320.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-07,408,335.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-08,421,350,NA,NA,"TSA"
"R - Galveston",2020-07-09,333,352.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-10,385,363.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-11,432,382.428571428571,NA,NA,"TSA"
"R - Galveston",2020-07-12,431,396.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-13,458,409.714285714286,NA,NA,"TSA"
"R - Galveston",2020-07-14,515,425,NA,NA,"TSA"
"R - Galveston",2020-07-15,436,427.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-16,420,439.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-17,411,443.285714285714,NA,NA,"TSA"
"R - Galveston",2020-07-18,413,440.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-19,396,435.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-20,381,424.571428571429,NA,NA,"TSA"
"R - Galveston",2020-07-21,372,404.142857142857,NA,NA,"TSA"
"R - Galveston",2020-07-22,NA,385.767010560887,381.08152315581,390.452497965963,"TSA"
"R - Galveston",2020-07-23,NA,366.944258599053,357.368715529602,376.519801668504,"TSA"
"R - Galveston",2020-07-24,NA,348.218803856026,332.679544125551,363.758063586501,"TSA"
"R - Galveston",2020-07-25,NA,329.472166220123,307.112504826663,351.831827613583,"TSA"
"R - Galveston",2020-07-26,NA,310.730140380488,280.779415879345,340.680864881632,"TSA"
"R - Galveston",2020-07-27,NA,291.987110491739,253.747423445558,330.226797537921,"TSA"
"R - Galveston",2020-07-28,NA,273.244299197778,226.071534033364,320.417064362192,"TSA"
"R - Galveston",2020-07-29,NA,254.501440312837,197.794831235363,311.20804939031,"TSA"
"R - Galveston",2020-07-30,NA,235.758591789082,168.952940741186,302.564242836977,"TSA"
"R - Galveston",2020-07-31,NA,217.015741009559,139.575785643427,294.455696375692,"TSA"
"S - Victoria",2020-03-04,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-05,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-06,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-07,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-08,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-09,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-10,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-11,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-12,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-13,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-14,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-15,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-16,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-17,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-18,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-19,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-20,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-21,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-22,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-23,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-24,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-25,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-26,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-27,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-28,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-29,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-30,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-03-31,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-01,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-02,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-03,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-04,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-05,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-06,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-07,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-08,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-09,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-10,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-11,NA,NA,NA,NA,"TSA"
"S - Victoria",2020-04-12,16,NA,NA,NA,"TSA"
"S - Victoria",2020-04-13,21,NA,NA,NA,"TSA"
"S - Victoria",2020-04-14,22,NA,NA,NA,"TSA"
"S - Victoria",2020-04-15,21,NA,NA,NA,"TSA"
"S - Victoria",2020-04-16,19,NA,NA,NA,"TSA"
"S - Victoria",2020-04-17,17,NA,NA,NA,"TSA"
"S - Victoria",2020-04-18,19,19.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-19,19,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-20,21,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-21,22,19.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-22,50,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-23,30,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-24,26,26.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-25,23,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-04-26,22,27.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-04-27,26,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-04-28,25,28.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-04-29,24,25.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-04-30,25,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-01,29,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-02,24,25,NA,NA,"TSA"
"S - Victoria",2020-05-03,24,25.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-04,22,24.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-05,22,24.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-06,21,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-07,21,23.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-08,20,22,NA,NA,"TSA"
"S - Victoria",2020-05-09,18,21.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-10,17,20.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-11,18,19.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-12,17,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-13,17,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-14,12,17,NA,NA,"TSA"
"S - Victoria",2020-05-15,12,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-16,15,15.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-17,14,15,NA,NA,"TSA"
"S - Victoria",2020-05-18,15,14.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-19,12,13.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-20,10,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-21,11,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-22,15,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-23,15,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-05-24,13,13,NA,NA,"TSA"
"S - Victoria",2020-05-25,13,12.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-05-26,13,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-05-27,14,13.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-05-28,12,13.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-29,6,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-05-30,10,11.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-05-31,18,12.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-01,17,12.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-02,19,13.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-03,19,14.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-04,22,15.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-05,23,18.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-06,14,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-07,13,18.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-08,12,17.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-09,11,16.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-10,10,15,NA,NA,"TSA"
"S - Victoria",2020-06-11,9,13.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-06-12,7,10.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-13,7,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-14,8,9.14285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-15,11,9,NA,NA,"TSA"
"S - Victoria",2020-06-16,11,9,NA,NA,"TSA"
"S - Victoria",2020-06-17,12,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-18,9,9.28571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-19,11,9.85714285714286,NA,NA,"TSA"
"S - Victoria",2020-06-20,15,11,NA,NA,"TSA"
"S - Victoria",2020-06-21,15,12,NA,NA,"TSA"
"S - Victoria",2020-06-22,20,13.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-23,18,14.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-06-24,30,16.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-25,31,20,NA,NA,"TSA"
"S - Victoria",2020-06-26,30,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-06-27,16,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-06-28,40,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-06-29,45,30,NA,NA,"TSA"
"S - Victoria",2020-06-30,50,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-01,62,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-02,68,44.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-03,78,51.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-04,94,62.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-05,97,70.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-06,108,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-07,117,89.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-08,106,95.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-07-09,114,102,NA,NA,"TSA"
"S - Victoria",2020-07-10,140,110.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-11,136,116.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-12,161,126,NA,NA,"TSA"
"S - Victoria",2020-07-13,153,132.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-14,155,137.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-15,136,142.142857142857,NA,NA,"TSA"
"S - Victoria",2020-07-16,144,146.428571428571,NA,NA,"TSA"
"S - Victoria",2020-07-17,142,146.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-18,157,149.714285714286,NA,NA,"TSA"
"S - Victoria",2020-07-19,162,149.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-20,167,151.857142857143,NA,NA,"TSA"
"S - Victoria",2020-07-21,167,153.571428571429,NA,NA,"TSA"
"S - Victoria",2020-07-22,NA,155.393773355868,153.965257774234,156.822288937502,"TSA"
"S - Victoria",2020-07-23,NA,157.175249471059,154.45348176255,159.897017179567,"TSA"
"S - Victoria",2020-07-24,NA,158.972182392641,154.609663010515,163.334701774766,"TSA"
"S - Victoria",2020-07-25,NA,160.763269445781,154.549661782409,166.976877109153,"TSA"
"S - Victoria",2020-07-26,NA,162.556567445799,154.27885294259,170.834281949008,"TSA"
"S - Victoria",2020-07-27,NA,164.349029250794,153.822649949021,174.875408552567,"TSA"
"S - Victoria",2020-07-28,NA,166.141807310388,153.193433594725,179.09018102605,"TSA"
"S - Victoria",2020-07-29,NA,167.934465760359,152.403399098735,183.465532421982,"TSA"
"S - Victoria",2020-07-30,NA,169.727169447496,151.461792732289,187.992546162703,"TSA"
"S - Victoria",2020-07-31,NA,171.519856025631,150.376658843811,192.663053207452,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,25,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,24,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,28,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,26,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,27,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,31,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,25,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,23,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,20,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,28,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,23,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,20,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,18,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,20,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,23,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,23,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,20,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,18,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,19,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,18,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,18,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,18,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,17,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,14,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,15,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,13,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,13,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,14,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,14,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,14,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,14,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,15,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,16,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,15,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,12,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,10,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,12,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,11,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,10,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,9,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,9,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,12,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,12,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,10,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,14,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,14,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,15,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,16,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,18,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,15,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,20,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,33,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,42,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,44,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,50,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,54,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,71,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,82,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,91,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,100,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,95,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,90,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,93,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,103,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,110,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,116,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,123,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,150,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,154,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,149,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,165,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,159,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,155,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,162,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,131,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,157,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,166,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,168,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,NA,157.285714285714,156.018989965957,158.552438605471,"TSA"
"T - Laredo",2020-07-23,NA,157.714285714286,154.881804026556,160.546767402015,"TSA"
"T - Laredo",2020-07-24,NA,158.142857142857,153.403208734831,162.882505550883,"TSA"
"T - Laredo",2020-07-25,NA,158.571428571428,151.633293730714,165.509563412143,"TSA"
"T - Laredo",2020-07-26,NA,159,149.605721016249,168.394278983751,"TSA"
"T - Laredo",2020-07-27,NA,159.428571428571,147.344791568525,171.512351288618,"TSA"
"T - Laredo",2020-07-28,NA,159.857142857143,144.86905857939,174.845227134896,"TSA"
"T - Laredo",2020-07-29,NA,160.285714285714,142.193272149232,178.378156422196,"TSA"
"T - Laredo",2020-07-30,NA,160.714285714285,139.329517930992,182.099053497579,"TSA"
"T - Laredo",2020-07-31,NA,161.142857142857,136.287931205091,185.997783080622,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,9,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,9,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,7,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,13,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,8,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,6,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,8,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,6,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,9,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,9,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,4,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,4,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,4,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,4,5.71428571428571,NA,NA,"TSA"
