"Level","Date","Cases_Raw","Hospitalizations_Total","CI_Lower","CI_Upper"
"J - Texas 'J'",2020-05-17,22,28.7142857142857,NA,NA
"J - Texas 'J'",2020-05-18,18,26.8571428571429,NA,NA
"J - Texas 'J'",2020-05-19,18,25.2857142857143,NA,NA
"J - Texas 'J'",2020-05-20,12,22.4285714285714,NA,NA
"J - Texas 'J'",2020-05-21,9,19.4285714285714,NA,NA
"J - Texas 'J'",2020-05-22,9,16.4285714285714,NA,NA
"J - Texas 'J'",2020-05-23,10,14,NA,NA
"J - Texas 'J'",2020-05-24,11,12.4285714285714,NA,NA
"J - Texas 'J'",2020-05-25,15,12,NA,NA
"J - Texas 'J'",2020-05-26,16,11.7142857142857,NA,NA
"J - Texas 'J'",2020-05-27,16,12.2857142857143,NA,NA
"J - Texas 'J'",2020-05-28,17,13.4285714285714,NA,NA
"J - Texas 'J'",2020-05-29,19,14.8571428571429,NA,NA
"J - Texas 'J'",2020-05-30,16,15.7142857142857,NA,NA
"J - Texas 'J'",2020-05-31,17,16.5714285714286,NA,NA
"J - Texas 'J'",2020-06-01,18,17,NA,NA
"J - Texas 'J'",2020-06-02,19,17.4285714285714,NA,NA
"J - Texas 'J'",2020-06-03,18,17.7142857142857,NA,NA
"J - Texas 'J'",2020-06-04,18,17.8571428571429,NA,NA
"J - Texas 'J'",2020-06-05,19,17.8571428571429,NA,NA
"J - Texas 'J'",2020-06-06,20,18.4285714285714,NA,NA
"J - Texas 'J'",2020-06-07,22,19.1428571428571,NA,NA
"J - Texas 'J'",2020-06-08,23,19.8571428571429,NA,NA
"J - Texas 'J'",2020-06-09,23,20.4285714285714,NA,NA
"J - Texas 'J'",2020-06-10,23,21.1428571428571,NA,NA
"J - Texas 'J'",2020-06-11,19,21.2857142857143,NA,NA
"J - Texas 'J'",2020-06-12,20,21.4285714285714,NA,NA
"J - Texas 'J'",2020-06-13,21,21.5714285714286,NA,NA
"J - Texas 'J'",2020-06-14,21,21.4285714285714,NA,NA
"J - Texas 'J'",2020-06-15,23,21.4285714285714,NA,NA
"J - Texas 'J'",2020-06-16,25,21.7142857142857,NA,NA
"J - Texas 'J'",2020-06-17,25,22,NA,NA
"J - Texas 'J'",2020-06-18,23,22.5714285714286,NA,NA
"J - Texas 'J'",2020-06-19,25,23.2857142857143,NA,NA
"J - Texas 'J'",2020-06-20,27,24.1428571428571,NA,NA
"J - Texas 'J'",2020-06-21,32,25.7142857142857,NA,NA
"J - Texas 'J'",2020-06-22,35,27.4285714285714,NA,NA
"J - Texas 'J'",2020-06-23,43,30,NA,NA
"J - Texas 'J'",2020-06-24,39,32,NA,NA
"J - Texas 'J'",2020-06-25,47,35.4285714285714,NA,NA
"J - Texas 'J'",2020-06-26,46,38.4285714285714,NA,NA
"J - Texas 'J'",2020-06-27,56,42.5714285714286,NA,NA
"J - Texas 'J'",2020-06-28,58,46.2857142857143,NA,NA
"J - Texas 'J'",2020-06-29,54,49,NA,NA
"J - Texas 'J'",2020-06-30,58,51.1428571428571,NA,NA
"J - Texas 'J'",2020-07-01,59,54,NA,NA
"J - Texas 'J'",2020-07-02,60,55.8571428571429,NA,NA
"J - Texas 'J'",2020-07-03,72,59.5714285714286,NA,NA
"J - Texas 'J'",2020-07-04,81,63.1428571428571,NA,NA
"J - Texas 'J'",2020-07-05,91,67.8571428571429,NA,NA
"J - Texas 'J'",2020-07-06,90,73,NA,NA
"J - Texas 'J'",2020-07-07,85,76.8571428571429,NA,NA
"J - Texas 'J'",2020-07-08,87,80.8571428571429,NA,NA
"J - Texas 'J'",2020-07-09,101,86.7142857142857,NA,NA
"J - Texas 'J'",2020-07-10,106,91.5714285714286,NA,NA
"J - Texas 'J'",2020-07-11,114,96.2857142857143,NA,NA
"J - Texas 'J'",2020-07-12,NA,101,100.244852162262,101.755147837738
"J - Texas 'J'",2020-07-13,NA,105.714285714286,104.02572381604,107.402847612531
"J - Texas 'J'",2020-07-14,NA,110.428571428571,107.603066943391,113.254075913752
"J - Texas 'J'",2020-07-15,NA,115.142857142857,111.006742093051,119.278972192663
"J - Texas 'J'",2020-07-16,NA,119.857142857143,114.256816605373,125.457469108912
"J - Texas 'J'",2020-07-17,NA,124.571428571429,117.367777318589,131.775079824268
"J - Texas 'J'",2020-07-18,NA,129.285714285714,120.350684573522,138.220743997906
"J - Texas 'J'",2020-07-19,NA,134,123.214331527644,144.785668472356
"J - Texas 'J'",2020-07-20,NA,138.714285714286,125.965922948828,151.462648479743
"J - Texas 'J'",2020-07-21,NA,143.428571428571,128.611500905562,158.24564195158
"K - Concho Valley",2020-03-04,NA,NA,NA,NA
"K - Concho Valley",2020-03-05,NA,NA,NA,NA
"K - Concho Valley",2020-03-06,NA,NA,NA,NA
"K - Concho Valley",2020-03-07,NA,NA,NA,NA
"K - Concho Valley",2020-03-08,NA,NA,NA,NA
"K - Concho Valley",2020-03-09,NA,NA,NA,NA
"K - Concho Valley",2020-03-10,NA,NA,NA,NA
"K - Concho Valley",2020-03-11,NA,NA,NA,NA
"K - Concho Valley",2020-03-12,NA,NA,NA,NA
"K - Concho Valley",2020-03-13,NA,NA,NA,NA
"K - Concho Valley",2020-03-14,NA,NA,NA,NA
"K - Concho Valley",2020-03-15,NA,NA,NA,NA
"K - Concho Valley",2020-03-16,NA,NA,NA,NA
"K - Concho Valley",2020-03-17,NA,NA,NA,NA
"K - Concho Valley",2020-03-18,NA,NA,NA,NA
"K - Concho Valley",2020-03-19,NA,NA,NA,NA
"K - Concho Valley",2020-03-20,NA,NA,NA,NA
"K - Concho Valley",2020-03-21,NA,NA,NA,NA
"K - Concho Valley",2020-03-22,NA,NA,NA,NA
"K - Concho Valley",2020-03-23,NA,NA,NA,NA
"K - Concho Valley",2020-03-24,NA,NA,NA,NA
"K - Concho Valley",2020-03-25,NA,NA,NA,NA
"K - Concho Valley",2020-03-26,NA,NA,NA,NA
"K - Concho Valley",2020-03-27,NA,NA,NA,NA
"K - Concho Valley",2020-03-28,NA,NA,NA,NA
"K - Concho Valley",2020-03-29,NA,NA,NA,NA
"K - Concho Valley",2020-03-30,NA,NA,NA,NA
"K - Concho Valley",2020-03-31,NA,NA,NA,NA
"K - Concho Valley",2020-04-01,NA,NA,NA,NA
"K - Concho Valley",2020-04-02,NA,NA,NA,NA
"K - Concho Valley",2020-04-03,NA,NA,NA,NA
"K - Concho Valley",2020-04-04,NA,NA,NA,NA
"K - Concho Valley",2020-04-05,NA,NA,NA,NA
"K - Concho Valley",2020-04-06,NA,NA,NA,NA
"K - Concho Valley",2020-04-07,NA,NA,NA,NA
"K - Concho Valley",2020-04-08,NA,NA,NA,NA
"K - Concho Valley",2020-04-09,NA,NA,NA,NA
"K - Concho Valley",2020-04-10,NA,NA,NA,NA
"K - Concho Valley",2020-04-11,NA,NA,NA,NA
"K - Concho Valley",2020-04-12,0,NA,NA,NA
"K - Concho Valley",2020-04-13,0,NA,NA,NA
"K - Concho Valley",2020-04-14,0,NA,NA,NA
"K - Concho Valley",2020-04-15,0,NA,NA,NA
"K - Concho Valley",2020-04-16,0,NA,NA,NA
"K - Concho Valley",2020-04-17,0,NA,NA,NA
"K - Concho Valley",2020-04-18,0,NA,NA,NA
"K - Concho Valley",2020-04-19,0,NA,NA,NA
"K - Concho Valley",2020-04-20,0,NA,NA,NA
"K - Concho Valley",2020-04-21,0,NA,NA,NA
"K - Concho Valley",2020-04-22,0,NA,NA,NA
"K - Concho Valley",2020-04-23,0,NA,NA,NA
"K - Concho Valley",2020-04-24,0,NA,NA,NA
"K - Concho Valley",2020-04-25,0,NA,NA,NA
"K - Concho Valley",2020-04-26,4,NA,NA,NA
"K - Concho Valley",2020-04-27,2,NA,NA,NA
"K - Concho Valley",2020-04-28,0,NA,NA,NA
"K - Concho Valley",2020-04-29,0,NA,NA,NA
"K - Concho Valley",2020-04-30,0,NA,NA,NA
"K - Concho Valley",2020-05-01,0,NA,NA,NA
"K - Concho Valley",2020-05-02,0,NA,NA,NA
"K - Concho Valley",2020-05-03,0,NA,NA,NA
"K - Concho Valley",2020-05-04,0,NA,NA,NA
"K - Concho Valley",2020-05-05,0,NA,NA,NA
"K - Concho Valley",2020-05-06,0,NA,NA,NA
"K - Concho Valley",2020-05-07,0,NA,NA,NA
"K - Concho Valley",2020-05-08,0,NA,NA,NA
"K - Concho Valley",2020-05-09,1,NA,NA,NA
"K - Concho Valley",2020-05-10,2,NA,NA,NA
"K - Concho Valley",2020-05-11,2,NA,NA,NA
"K - Concho Valley",2020-05-12,1,NA,NA,NA
"K - Concho Valley",2020-05-13,0,NA,NA,NA
"K - Concho Valley",2020-05-14,0,NA,NA,NA
"K - Concho Valley",2020-05-15,0,NA,NA,NA
"K - Concho Valley",2020-05-16,0,NA,NA,NA
"K - Concho Valley",2020-05-17,0,NA,NA,NA
"K - Concho Valley",2020-05-18,0,NA,NA,NA
"K - Concho Valley",2020-05-19,0,NA,NA,NA
"K - Concho Valley",2020-05-20,3,NA,NA,NA
"K - Concho Valley",2020-05-21,0,NA,NA,NA
"K - Concho Valley",2020-05-22,0,NA,NA,NA
"K - Concho Valley",2020-05-23,0,NA,NA,NA
"K - Concho Valley",2020-05-24,0,NA,NA,NA
"K - Concho Valley",2020-05-25,0,NA,NA,NA
"K - Concho Valley",2020-05-26,0,NA,NA,NA
"K - Concho Valley",2020-05-27,0,NA,NA,NA
"K - Concho Valley",2020-05-28,1,NA,NA,NA
"K - Concho Valley",2020-05-29,1,NA,NA,NA
"K - Concho Valley",2020-05-30,1,NA,NA,NA
"K - Concho Valley",2020-05-31,1,NA,NA,NA
"K - Concho Valley",2020-06-01,0,NA,NA,NA
"K - Concho Valley",2020-06-02,0,NA,NA,NA
"K - Concho Valley",2020-06-03,0,NA,NA,NA
"K - Concho Valley",2020-06-04,2,NA,NA,NA
"K - Concho Valley",2020-06-05,2,NA,NA,NA
"K - Concho Valley",2020-06-06,2,NA,NA,NA
"K - Concho Valley",2020-06-07,2,NA,NA,NA
"K - Concho Valley",2020-06-08,2,NA,NA,NA
"K - Concho Valley",2020-06-09,2,NA,NA,NA
"K - Concho Valley",2020-06-10,0,NA,NA,NA
"K - Concho Valley",2020-06-11,0,NA,NA,NA
"K - Concho Valley",2020-06-12,1,NA,NA,NA
"K - Concho Valley",2020-06-13,1,NA,NA,NA
"K - Concho Valley",2020-06-14,2,NA,NA,NA
"K - Concho Valley",2020-06-15,2,NA,NA,NA
"K - Concho Valley",2020-06-16,2,NA,NA,NA
"K - Concho Valley",2020-06-17,2,NA,NA,NA
"K - Concho Valley",2020-06-18,2,NA,NA,NA
"K - Concho Valley",2020-06-19,3,NA,NA,NA
"K - Concho Valley",2020-06-20,3,NA,NA,NA
"K - Concho Valley",2020-06-21,5,NA,NA,NA
"K - Concho Valley",2020-06-22,6,NA,NA,NA
"K - Concho Valley",2020-06-23,7,NA,NA,NA
"K - Concho Valley",2020-06-24,8,NA,NA,NA
"K - Concho Valley",2020-06-25,12,NA,NA,NA
"K - Concho Valley",2020-06-26,12,NA,NA,NA
"K - Concho Valley",2020-06-27,15,NA,NA,NA
"K - Concho Valley",2020-06-28,15,NA,NA,NA
"K - Concho Valley",2020-06-29,15,NA,NA,NA
"K - Concho Valley",2020-06-30,15,NA,NA,NA
"K - Concho Valley",2020-07-01,15,NA,NA,NA
"K - Concho Valley",2020-07-02,33,NA,NA,NA
"K - Concho Valley",2020-07-03,26,NA,NA,NA
"K - Concho Valley",2020-07-04,28,NA,NA,NA
"K - Concho Valley",2020-07-05,27,NA,NA,NA
"K - Concho Valley",2020-07-06,28,NA,NA,NA
"K - Concho Valley",2020-07-07,37,NA,NA,NA
"K - Concho Valley",2020-07-08,36,NA,NA,NA
"K - Concho Valley",2020-07-09,47,NA,NA,NA
"K - Concho Valley",2020-07-10,49,NA,NA,NA
"K - Concho Valley",2020-07-11,51,NA,NA,NA
"K - Concho Valley",2020-07-12,NA,NA,NA,NA
"K - Concho Valley",2020-07-13,NA,NA,NA,NA
"K - Concho Valley",2020-07-14,NA,NA,NA,NA
"K - Concho Valley",2020-07-15,NA,NA,NA,NA
"K - Concho Valley",2020-07-16,NA,NA,NA,NA
"K - Concho Valley",2020-07-17,NA,NA,NA,NA
"K - Concho Valley",2020-07-18,NA,NA,NA,NA
"K - Concho Valley",2020-07-19,NA,NA,NA,NA
"K - Concho Valley",2020-07-20,NA,NA,NA,NA
"K - Concho Valley",2020-07-21,NA,NA,NA,NA
"L - Central Texas",2020-03-04,NA,NA,NA,NA
"L - Central Texas",2020-03-05,NA,NA,NA,NA
"L - Central Texas",2020-03-06,NA,NA,NA,NA
"L - Central Texas",2020-03-07,NA,NA,NA,NA
"L - Central Texas",2020-03-08,NA,NA,NA,NA
"L - Central Texas",2020-03-09,NA,NA,NA,NA
"L - Central Texas",2020-03-10,NA,NA,NA,NA
"L - Central Texas",2020-03-11,NA,NA,NA,NA
"L - Central Texas",2020-03-12,NA,NA,NA,NA
"L - Central Texas",2020-03-13,NA,NA,NA,NA
"L - Central Texas",2020-03-14,NA,NA,NA,NA
"L - Central Texas",2020-03-15,NA,NA,NA,NA
"L - Central Texas",2020-03-16,NA,NA,NA,NA
"L - Central Texas",2020-03-17,NA,NA,NA,NA
"L - Central Texas",2020-03-18,NA,NA,NA,NA
"L - Central Texas",2020-03-19,NA,NA,NA,NA
"L - Central Texas",2020-03-20,NA,NA,NA,NA
"L - Central Texas",2020-03-21,NA,NA,NA,NA
"L - Central Texas",2020-03-22,NA,NA,NA,NA
"L - Central Texas",2020-03-23,NA,NA,NA,NA
"L - Central Texas",2020-03-24,NA,NA,NA,NA
"L - Central Texas",2020-03-25,NA,NA,NA,NA
"L - Central Texas",2020-03-26,NA,NA,NA,NA
"L - Central Texas",2020-03-27,NA,NA,NA,NA
"L - Central Texas",2020-03-28,NA,NA,NA,NA
"L - Central Texas",2020-03-29,NA,NA,NA,NA
"L - Central Texas",2020-03-30,NA,NA,NA,NA
"L - Central Texas",2020-03-31,NA,NA,NA,NA
"L - Central Texas",2020-04-01,NA,NA,NA,NA
"L - Central Texas",2020-04-02,NA,NA,NA,NA
"L - Central Texas",2020-04-03,NA,NA,NA,NA
"L - Central Texas",2020-04-04,NA,NA,NA,NA
"L - Central Texas",2020-04-05,NA,NA,NA,NA
"L - Central Texas",2020-04-06,NA,NA,NA,NA
"L - Central Texas",2020-04-07,NA,NA,NA,NA
"L - Central Texas",2020-04-08,NA,NA,NA,NA
"L - Central Texas",2020-04-09,NA,NA,NA,NA
"L - Central Texas",2020-04-10,NA,NA,NA,NA
"L - Central Texas",2020-04-11,NA,NA,NA,NA
"L - Central Texas",2020-04-12,11,NA,NA,NA
"L - Central Texas",2020-04-13,12,NA,NA,NA
"L - Central Texas",2020-04-14,13,NA,NA,NA
"L - Central Texas",2020-04-15,16,NA,NA,NA
"L - Central Texas",2020-04-16,16,NA,NA,NA
"L - Central Texas",2020-04-17,15,NA,NA,NA
"L - Central Texas",2020-04-18,15,NA,NA,NA
"L - Central Texas",2020-04-19,12,NA,NA,NA
"L - Central Texas",2020-04-20,11,NA,NA,NA
"L - Central Texas",2020-04-21,15,NA,NA,NA
"L - Central Texas",2020-04-22,13,NA,NA,NA
"L - Central Texas",2020-04-23,15,NA,NA,NA
"L - Central Texas",2020-04-24,16,NA,NA,NA
"L - Central Texas",2020-04-25,12,NA,NA,NA
"L - Central Texas",2020-04-26,16,NA,NA,NA
"L - Central Texas",2020-04-27,16,NA,NA,NA
"L - Central Texas",2020-04-28,14,NA,NA,NA
"L - Central Texas",2020-04-29,16,NA,NA,NA
"L - Central Texas",2020-04-30,15,NA,NA,NA
"L - Central Texas",2020-05-01,12,NA,NA,NA
"L - Central Texas",2020-05-02,17,NA,NA,NA
"L - Central Texas",2020-05-03,13,NA,NA,NA
"L - Central Texas",2020-05-04,12,NA,NA,NA
"L - Central Texas",2020-05-05,17,NA,NA,NA
"L - Central Texas",2020-05-06,12,NA,NA,NA
"L - Central Texas",2020-05-07,11,NA,NA,NA
"L - Central Texas",2020-05-08,12,NA,NA,NA
"L - Central Texas",2020-05-09,9,NA,NA,NA
"L - Central Texas",2020-05-10,9,NA,NA,NA
"L - Central Texas",2020-05-11,9,NA,NA,NA
"L - Central Texas",2020-05-12,12,NA,NA,NA
"L - Central Texas",2020-05-13,14,NA,NA,NA
"L - Central Texas",2020-05-14,9,NA,NA,NA
"L - Central Texas",2020-05-15,15,NA,NA,NA
"L - Central Texas",2020-05-16,11,NA,NA,NA
"L - Central Texas",2020-05-17,11,NA,NA,NA
"L - Central Texas",2020-05-18,14,NA,NA,NA
"L - Central Texas",2020-05-19,19,NA,NA,NA
"L - Central Texas",2020-05-20,21,NA,NA,NA
"L - Central Texas",2020-05-21,10,NA,NA,NA
"L - Central Texas",2020-05-22,19,NA,NA,NA
"L - Central Texas",2020-05-23,13,NA,NA,NA
"L - Central Texas",2020-05-24,12,NA,NA,NA
"L - Central Texas",2020-05-25,10,NA,NA,NA
"L - Central Texas",2020-05-26,2,NA,NA,NA
"L - Central Texas",2020-05-27,4,NA,NA,NA
"L - Central Texas",2020-05-28,6,NA,NA,NA
"L - Central Texas",2020-05-29,9,NA,NA,NA
"L - Central Texas",2020-05-30,9,NA,NA,NA
"L - Central Texas",2020-05-31,17,NA,NA,NA
"L - Central Texas",2020-06-01,21,NA,NA,NA
"L - Central Texas",2020-06-02,21,NA,NA,NA
"L - Central Texas",2020-06-03,25,NA,NA,NA
"L - Central Texas",2020-06-04,24,NA,NA,NA
"L - Central Texas",2020-06-05,25,NA,NA,NA
"L - Central Texas",2020-06-06,22,NA,NA,NA
"L - Central Texas",2020-06-07,24,NA,NA,NA
"L - Central Texas",2020-06-08,22,NA,NA,NA
"L - Central Texas",2020-06-09,20,NA,NA,NA
"L - Central Texas",2020-06-10,18,NA,NA,NA
"L - Central Texas",2020-06-11,19,NA,NA,NA
"L - Central Texas",2020-06-12,16,NA,NA,NA
"L - Central Texas",2020-06-13,17,NA,NA,NA
"L - Central Texas",2020-06-14,16,NA,NA,NA
"L - Central Texas",2020-06-15,16,NA,NA,NA
"L - Central Texas",2020-06-16,14,NA,NA,NA
"L - Central Texas",2020-06-17,15,NA,NA,NA
"L - Central Texas",2020-06-18,20,NA,NA,NA
"L - Central Texas",2020-06-19,18,NA,NA,NA
"L - Central Texas",2020-06-20,18,NA,NA,NA
"L - Central Texas",2020-06-21,20,NA,NA,NA
"L - Central Texas",2020-06-22,24,NA,NA,NA
"L - Central Texas",2020-06-23,31,NA,NA,NA
"L - Central Texas",2020-06-24,33,NA,NA,NA
"L - Central Texas",2020-06-25,24,NA,NA,NA
"L - Central Texas",2020-06-26,30,NA,NA,NA
"L - Central Texas",2020-06-27,40,NA,NA,NA
"L - Central Texas",2020-06-28,34,NA,NA,NA
"L - Central Texas",2020-06-29,34,NA,NA,NA
"L - Central Texas",2020-06-30,31,NA,NA,NA
"L - Central Texas",2020-07-01,40,NA,NA,NA
"L - Central Texas",2020-07-02,47,NA,NA,NA
"L - Central Texas",2020-07-03,51,NA,NA,NA
"L - Central Texas",2020-07-04,55,NA,NA,NA
"L - Central Texas",2020-07-05,62,NA,NA,NA
"L - Central Texas",2020-07-06,61,NA,NA,NA
"L - Central Texas",2020-07-07,69,NA,NA,NA
"L - Central Texas",2020-07-08,76,NA,NA,NA
"L - Central Texas",2020-07-09,75,NA,NA,NA
"L - Central Texas",2020-07-10,73,NA,NA,NA
"L - Central Texas",2020-07-11,76,NA,NA,NA
"L - Central Texas",2020-07-12,NA,NA,NA,NA
"L - Central Texas",2020-07-13,NA,NA,NA,NA
"L - Central Texas",2020-07-14,NA,NA,NA,NA
"L - Central Texas",2020-07-15,NA,NA,NA,NA
"L - Central Texas",2020-07-16,NA,NA,NA,NA
"L - Central Texas",2020-07-17,NA,NA,NA,NA
"L - Central Texas",2020-07-18,NA,NA,NA,NA
"L - Central Texas",2020-07-19,NA,NA,NA,NA
"L - Central Texas",2020-07-20,NA,NA,NA,NA
"L - Central Texas",2020-07-21,NA,NA,NA,NA
"M - Heart of Texas",2020-03-04,NA,NA,NA,NA
"M - Heart of Texas",2020-03-05,NA,NA,NA,NA
"M - Heart of Texas",2020-03-06,NA,NA,NA,NA
"M - Heart of Texas",2020-03-07,NA,NA,NA,NA
"M - Heart of Texas",2020-03-08,NA,NA,NA,NA
"M - Heart of Texas",2020-03-09,NA,NA,NA,NA
"M - Heart of Texas",2020-03-10,NA,NA,NA,NA
"M - Heart of Texas",2020-03-11,NA,NA,NA,NA
"M - Heart of Texas",2020-03-12,NA,NA,NA,NA
"M - Heart of Texas",2020-03-13,NA,NA,NA,NA
"M - Heart of Texas",2020-03-14,NA,NA,NA,NA
"M - Heart of Texas",2020-03-15,NA,NA,NA,NA
"M - Heart of Texas",2020-03-16,NA,NA,NA,NA
"M - Heart of Texas",2020-03-17,NA,NA,NA,NA
"M - Heart of Texas",2020-03-18,NA,NA,NA,NA
"M - Heart of Texas",2020-03-19,NA,NA,NA,NA
"M - Heart of Texas",2020-03-20,NA,NA,NA,NA
"M - Heart of Texas",2020-03-21,NA,NA,NA,NA
"M - Heart of Texas",2020-03-22,NA,NA,NA,NA
"M - Heart of Texas",2020-03-23,NA,NA,NA,NA
"M - Heart of Texas",2020-03-24,NA,NA,NA,NA
"M - Heart of Texas",2020-03-25,NA,NA,NA,NA
"M - Heart of Texas",2020-03-26,NA,NA,NA,NA
"M - Heart of Texas",2020-03-27,NA,NA,NA,NA
"M - Heart of Texas",2020-03-28,NA,NA,NA,NA
"M - Heart of Texas",2020-03-29,NA,NA,NA,NA
"M - Heart of Texas",2020-03-30,NA,NA,NA,NA
"M - Heart of Texas",2020-03-31,NA,NA,NA,NA
"M - Heart of Texas",2020-04-01,NA,NA,NA,NA
"M - Heart of Texas",2020-04-02,NA,NA,NA,NA
"M - Heart of Texas",2020-04-03,NA,NA,NA,NA
"M - Heart of Texas",2020-04-04,NA,NA,NA,NA
"M - Heart of Texas",2020-04-05,NA,NA,NA,NA
"M - Heart of Texas",2020-04-06,NA,NA,NA,NA
"M - Heart of Texas",2020-04-07,NA,NA,NA,NA
"M - Heart of Texas",2020-04-08,NA,NA,NA,NA
"M - Heart of Texas",2020-04-09,NA,NA,NA,NA
"M - Heart of Texas",2020-04-10,NA,NA,NA,NA
"M - Heart of Texas",2020-04-11,NA,NA,NA,NA
"M - Heart of Texas",2020-04-12,9,NA,NA,NA
"M - Heart of Texas",2020-04-13,2,NA,NA,NA
"M - Heart of Texas",2020-04-14,5,NA,NA,NA
"M - Heart of Texas",2020-04-15,5,NA,NA,NA
"M - Heart of Texas",2020-04-16,6,NA,NA,NA
"M - Heart of Texas",2020-04-17,4,NA,NA,NA
"M - Heart of Texas",2020-04-18,4,NA,NA,NA
"M - Heart of Texas",2020-04-19,1,NA,NA,NA
"M - Heart of Texas",2020-04-20,1,NA,NA,NA
"M - Heart of Texas",2020-04-21,3,NA,NA,NA
"M - Heart of Texas",2020-04-22,2,NA,NA,NA
"M - Heart of Texas",2020-04-23,3,NA,NA,NA
"M - Heart of Texas",2020-04-24,3,NA,NA,NA
"M - Heart of Texas",2020-04-25,3,NA,NA,NA
"M - Heart of Texas",2020-04-26,3,NA,NA,NA
"M - Heart of Texas",2020-04-27,2,NA,NA,NA
"M - Heart of Texas",2020-04-28,2,NA,NA,NA
"M - Heart of Texas",2020-04-29,1,NA,NA,NA
"M - Heart of Texas",2020-04-30,1,NA,NA,NA
"M - Heart of Texas",2020-05-01,2,NA,NA,NA
"M - Heart of Texas",2020-05-02,3,NA,NA,NA
"M - Heart of Texas",2020-05-03,3,NA,NA,NA
"M - Heart of Texas",2020-05-04,2,NA,NA,NA
"M - Heart of Texas",2020-05-05,2,NA,NA,NA
"M - Heart of Texas",2020-05-06,1,NA,NA,NA
"M - Heart of Texas",2020-05-07,1,NA,NA,NA
"M - Heart of Texas",2020-05-08,1,NA,NA,NA
"M - Heart of Texas",2020-05-09,1,NA,NA,NA
"M - Heart of Texas",2020-05-10,1,NA,NA,NA
"M - Heart of Texas",2020-05-11,1,NA,NA,NA
"M - Heart of Texas",2020-05-12,1,NA,NA,NA
"M - Heart of Texas",2020-05-13,1,NA,NA,NA
"M - Heart of Texas",2020-05-14,0,NA,NA,NA
"M - Heart of Texas",2020-05-15,2,NA,NA,NA
"M - Heart of Texas",2020-05-16,2,NA,NA,NA
"M - Heart of Texas",2020-05-17,1,NA,NA,NA
"M - Heart of Texas",2020-05-18,2,NA,NA,NA
"M - Heart of Texas",2020-05-19,3,NA,NA,NA
"M - Heart of Texas",2020-05-20,1,NA,NA,NA
"M - Heart of Texas",2020-05-21,0,NA,NA,NA
"M - Heart of Texas",2020-05-22,0,NA,NA,NA
"M - Heart of Texas",2020-05-23,1,NA,NA,NA
"M - Heart of Texas",2020-05-24,1,NA,NA,NA
"M - Heart of Texas",2020-05-25,1,NA,NA,NA
"M - Heart of Texas",2020-05-26,1,NA,NA,NA
"M - Heart of Texas",2020-05-27,0,NA,NA,NA
"M - Heart of Texas",2020-05-28,0,NA,NA,NA
"M - Heart of Texas",2020-05-29,0,NA,NA,NA
"M - Heart of Texas",2020-05-30,0,NA,NA,NA
"M - Heart of Texas",2020-05-31,2,NA,NA,NA
"M - Heart of Texas",2020-06-01,2,NA,NA,NA
"M - Heart of Texas",2020-06-02,2,NA,NA,NA
"M - Heart of Texas",2020-06-03,2,NA,NA,NA
"M - Heart of Texas",2020-06-04,2,NA,NA,NA
"M - Heart of Texas",2020-06-05,2,NA,NA,NA
"M - Heart of Texas",2020-06-06,2,NA,NA,NA
"M - Heart of Texas",2020-06-07,2,NA,NA,NA
"M - Heart of Texas",2020-06-08,2,NA,NA,NA
"M - Heart of Texas",2020-06-09,2,NA,NA,NA
"M - Heart of Texas",2020-06-10,1,NA,NA,NA
"M - Heart of Texas",2020-06-11,2,NA,NA,NA
"M - Heart of Texas",2020-06-12,5,NA,NA,NA
"M - Heart of Texas",2020-06-13,5,NA,NA,NA
"M - Heart of Texas",2020-06-14,5,NA,NA,NA
"M - Heart of Texas",2020-06-15,5,NA,NA,NA
"M - Heart of Texas",2020-06-16,5,NA,NA,NA
"M - Heart of Texas",2020-06-17,7,NA,NA,NA
"M - Heart of Texas",2020-06-18,7,NA,NA,NA
"M - Heart of Texas",2020-06-19,6,NA,NA,NA
"M - Heart of Texas",2020-06-20,6,NA,NA,NA
"M - Heart of Texas",2020-06-21,8,NA,NA,NA
"M - Heart of Texas",2020-06-22,7,NA,NA,NA
"M - Heart of Texas",2020-06-23,12,NA,NA,NA
"M - Heart of Texas",2020-06-24,14,NA,NA,NA
"M - Heart of Texas",2020-06-25,14,NA,NA,NA
"M - Heart of Texas",2020-06-26,15,NA,NA,NA
"M - Heart of Texas",2020-06-27,14,NA,NA,NA
"M - Heart of Texas",2020-06-28,17,NA,NA,NA
"M - Heart of Texas",2020-06-29,24,NA,NA,NA
"M - Heart of Texas",2020-06-30,29,NA,NA,NA
"M - Heart of Texas",2020-07-01,31,NA,NA,NA
"M - Heart of Texas",2020-07-02,32,NA,NA,NA
"M - Heart of Texas",2020-07-03,29,NA,NA,NA
"M - Heart of Texas",2020-07-04,29,NA,NA,NA
"M - Heart of Texas",2020-07-05,31,NA,NA,NA
"M - Heart of Texas",2020-07-06,31,NA,NA,NA
"M - Heart of Texas",2020-07-07,33,NA,NA,NA
"M - Heart of Texas",2020-07-08,38,NA,NA,NA
"M - Heart of Texas",2020-07-09,45,NA,NA,NA
"M - Heart of Texas",2020-07-10,45,NA,NA,NA
"M - Heart of Texas",2020-07-11,54,NA,NA,NA
"M - Heart of Texas",2020-07-12,NA,NA,NA,NA
"M - Heart of Texas",2020-07-13,NA,NA,NA,NA
"M - Heart of Texas",2020-07-14,NA,NA,NA,NA
