"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"S - Victoria",2020-10-27,26.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-10-28,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-29,24.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-30,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-31,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-01,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-02,25.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-03,27.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-04,31,NA,NA,"TSA"
"S - Victoria",2020-11-05,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-06,37.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-07,40.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-08,41.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-09,42.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-10,45.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-11,47.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-12,48.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-13,49.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-14,50.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-15,52.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-16,54.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-17,54.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-11-18,55.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-11-19,54,NA,NA,"TSA"
"S - Victoria",2020-11-20,56,NA,NA,"TSA"
"S - Victoria",2020-11-21,57.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-22,57.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-23,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-24,59.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-25,61.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-11-26,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-11-27,67,NA,NA,"TSA"
"S - Victoria",2020-11-28,68.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-11-29,71.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-11-30,74,NA,NA,"TSA"
"S - Victoria",2020-12-01,76.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-02,77,NA,NA,"TSA"
"S - Victoria",2020-12-03,78,NA,NA,"TSA"
"S - Victoria",2020-12-04,77.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-05,77.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-06,76.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-07,76,NA,NA,"TSA"
"S - Victoria",2020-12-08,75.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-09,75.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-10,75.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-11,74.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-12,74,NA,NA,"TSA"
"S - Victoria",2020-12-13,73.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-14,74,NA,NA,"TSA"
"S - Victoria",2020-12-15,73.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-16,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-17,73.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-12-18,74.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-12-19,75.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-20,76.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-21,77,NA,NA,"TSA"
"S - Victoria",2020-12-22,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-23,79,NA,NA,"TSA"
"S - Victoria",2020-12-24,82.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-25,85.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-12-26,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-27,92.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-12-28,95,NA,NA,"TSA"
"S - Victoria",2020-12-29,98.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-12-30,101.142857142857,NA,NA,"TSA"
"S - Victoria",2020-12-31,102.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-01,104.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-02,105.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-03,106.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-04,107.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-05,108.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-06,108.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-07,109.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-08,111.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-09,112.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-10,113.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-11,115.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-12,117.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-13,119.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-14,122.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-15,127.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-16,130.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-17,133.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-18,136.714285714286,NA,NA,"TSA"
"S - Victoria",2021-01-19,139.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-20,143.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-21,143.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-22,142.142857142857,NA,NA,"TSA"
"S - Victoria",2021-01-23,143.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-24,146.571428571429,NA,NA,"TSA"
"S - Victoria",2021-01-25,147.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-26,150.428571428571,NA,NA,"TSA"
"S - Victoria",2021-01-27,151,NA,NA,"TSA"
"S - Victoria",2021-01-28,152.285714285714,NA,NA,"TSA"
"S - Victoria",2021-01-29,153,NA,NA,"TSA"
"S - Victoria",2021-01-30,150.857142857143,NA,NA,"TSA"
"S - Victoria",2021-01-31,148.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-01,144.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-02,138.571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-03,132.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-04,128.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-05,123.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-06,119.571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-07,116.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-08,114.285714285714,NA,NA,"TSA"
"S - Victoria",2021-02-09,112.142857142857,NA,NA,"TSA"
"S - Victoria",2021-02-10,111,NA,NA,"TSA"
"S - Victoria",2021-02-11,110,NA,NA,"TSA"
"S - Victoria",2021-02-12,109.428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-13,108.428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-14,105.571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-15,102.428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-16,99.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-17,97.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-18,93.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-19,90,NA,NA,"TSA"
"S - Victoria",2021-02-20,85.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-02-21,82.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-22,79.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-02-23,75.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-02-24,71.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-02-25,69.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-02-26,67.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-02-27,67.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-02-28,66.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-01,63.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-02,62.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-03-03,61,NA,NA,"TSA"
"S - Victoria",2021-03-04,58.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-05,55.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-06,52.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-07,49.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-08,47.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-09,46,NA,NA,"TSA"
"S - Victoria",2021-03-10,44,NA,NA,"TSA"
"S - Victoria",2021-03-11,42.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-12,40.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-13,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-14,36,NA,NA,"TSA"
"S - Victoria",2021-03-15,34.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-03-16,32.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-17,30.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-18,29.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-03-19,28.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-03-20,28.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-03-21,28,NA,NA,"TSA"
"S - Victoria",2021-03-22,27,NA,NA,"TSA"
"S - Victoria",2021-03-23,26.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-03-24,25.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-03-25,24.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-26,24.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-03-27,23.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-28,23.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-03-29,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-03-30,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-03-31,23.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-01,23.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-04-02,23.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-03,22.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-04-04,22.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-04-05,21.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-04-06,21,NA,NA,"TSA"
"S - Victoria",2021-04-07,20,NA,NA,"TSA"
"S - Victoria",2021-04-08,19.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-09,18.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-04-10,19.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-11,20.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-12,22.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-13,24.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-04-14,27.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-15,29.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-16,31.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-04-17,33,NA,NA,"TSA"
"S - Victoria",2021-04-18,34,NA,NA,"TSA"
"S - Victoria",2021-04-19,34.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-04-20,35.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-04-21,35.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-04-22,36.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-04-23,36,NA,NA,"TSA"
"S - Victoria",2021-04-24,35.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-25,35.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-26,35.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-04-27,35.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-04-28,35.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-29,35.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-04-30,35.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-05-01,36.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-05-02,37.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-05-03,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-05-04,38.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-05-05,38.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-05-06,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-05-07,40.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-05-08,40.7142857142857,NA,NA,"TSA"
"S - Victoria",2021-05-09,41.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-05-10,42.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-05-11,44,NA,NA,"TSA"
"S - Victoria",2021-05-12,44.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-05-13,45.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-05-14,45.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-05-15,46,NA,NA,"TSA"
"S - Victoria",2021-05-16,47,NA,NA,"TSA"
"S - Victoria",2021-05-17,46.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-05-18,46.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-05-19,47.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-05-20,47.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-05-21,48.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-05-22,48.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-05-23,47.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-05-24,47.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-05-25,46.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-05-26,45.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-05-27,44.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-05-28,43.5714285714286,NA,NA,"TSA"
"S - Victoria",2021-05-29,42.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-05-30,42.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-05-31,40.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-06-01,39.8571428571429,NA,NA,"TSA"
"S - Victoria",2021-06-02,39.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-06-03,38.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-06-04,37.4285714285714,NA,NA,"TSA"
"S - Victoria",2021-06-05,36.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-06-06,35.2857142857143,NA,NA,"TSA"
"S - Victoria",2021-06-07,34,NA,NA,"TSA"
"S - Victoria",2021-06-08,33,NA,NA,"TSA"
"S - Victoria",2021-06-09,31.1428571428571,NA,NA,"TSA"
"S - Victoria",2021-06-10,NA,NA,NA,"TSA"
"S - Victoria",2021-06-11,28.1400548452686,23.798891285524,32.4812184050132,"TSA"
"S - Victoria",2021-06-12,26.7422204538167,19.9094180561555,33.5750228514778,"TSA"
"S - Victoria",2021-06-13,25.4622383749856,15.7612730293653,35.1632037206059,"TSA"
"S - Victoria",2021-06-14,24.3074002744023,11.4866152541525,37.1281852946521,"TSA"
"S - Victoria",2021-06-15,23.2654708125643,7.16930990918252,39.3616317159461,"TSA"
"S - Victoria",2021-06-16,22.3254109003587,2.85783348171414,41.7929883190032,"TSA"
"S - Victoria",2021-06-17,21.4772607415397,0,44.3717098125073,"TSA"
"S - Victoria",2021-06-18,20.7120343101553,0,47.059621915281,"TSA"
"S - Victoria",2021-06-19,20.0216241449261,0,49.8269968710101,"TSA"
"S - Victoria",2021-06-20,19.3987154518883,0,52.6502498778877,"TSA"
"T - Laredo",2020-04-12,24,NA,NA,"TSA"
"T - Laredo",2020-04-13,26,NA,NA,"TSA"
"T - Laredo",2020-04-14,26,NA,NA,"TSA"
"T - Laredo",2020-04-15,26.25,NA,NA,"TSA"
"T - Laredo",2020-04-16,27.2,NA,NA,"TSA"
"T - Laredo",2020-04-17,27.8333333333333,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-22,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-24,25,NA,NA,"TSA"
"T - Laredo",2020-04-25,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-27,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23,NA,NA,"TSA"
"T - Laredo",2020-04-30,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-08,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-10,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-11,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-12,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-13,16,NA,NA,"TSA"
"T - Laredo",2020-05-14,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-16,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-22,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-27,14,NA,NA,"TSA"
"T - Laredo",2020-05-28,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-02,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-04,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-06,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-07,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,11,NA,NA,"TSA"
"T - Laredo",2020-06-14,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-17,12,NA,NA,"TSA"
"T - Laredo",2020-06-18,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-19,13,NA,NA,"TSA"
"T - Laredo",2020-06-20,14,NA,NA,"TSA"
"T - Laredo",2020-06-21,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-22,16,NA,NA,"TSA"
"T - Laredo",2020-06-23,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-24,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-25,24,NA,NA,"TSA"
"T - Laredo",2020-06-26,28,NA,NA,"TSA"
"T - Laredo",2020-06-27,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-28,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-29,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-30,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-01,62,NA,NA,"TSA"
"T - Laredo",2020-07-02,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-03,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-04,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-05,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-06,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-07,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,101,NA,NA,"TSA"
"T - Laredo",2020-07-09,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-10,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-11,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-12,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-14,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-16,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-17,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-18,154,NA,NA,"TSA"
"T - Laredo",2020-07-19,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-21,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-22,160,NA,NA,"TSA"
"T - Laredo",2020-07-23,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-24,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-25,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-26,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-27,179,NA,NA,"TSA"
"T - Laredo",2020-07-28,191,NA,NA,"TSA"
"T - Laredo",2020-07-29,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-30,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-31,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-02,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-05,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-06,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-07,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-08,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-09,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-11,200,NA,NA,"TSA"
"T - Laredo",2020-08-12,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-13,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-14,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-15,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,181,NA,NA,"TSA"
"T - Laredo",2020-08-17,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-18,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-19,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-20,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,169.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-22,165.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-23,161.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-24,158.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-25,156,NA,NA,"TSA"
"T - Laredo",2020-08-26,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-27,155.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-28,153.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-29,150.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-30,146.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-31,141.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-01,138.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-02,134.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-03,130.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-04,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-05,124.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-06,123,NA,NA,"TSA"
"T - Laredo",2020-09-07,124.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-08,123.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-09,123,NA,NA,"TSA"
"T - Laredo",2020-09-10,122.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-11,121.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-12,120.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-13,118.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-14,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-15,108.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-16,106.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-17,106,NA,NA,"TSA"
"T - Laredo",2020-09-18,104.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-19,102.428571428571,NA,NA,"TSA"
"T - Laredo",2020-09-20,101.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-21,100.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-22,100,NA,NA,"TSA"
"T - Laredo",2020-09-23,99,NA,NA,"TSA"
"T - Laredo",2020-09-24,96.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-25,95.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-26,94.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-27,93.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-28,91,NA,NA,"TSA"
"T - Laredo",2020-09-29,88.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-30,85.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-01,85.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-02,83,NA,NA,"TSA"
