"Level","Date","Hospitalizations_Total","CI_Lower","CI_Upper","Level_Type"
"S - Victoria",2020-08-24,92.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-25,91.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-26,90.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-27,90.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-08-28,90,NA,NA,"TSA"
"S - Victoria",2020-08-29,89.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-08-30,88.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-08-31,88.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-01,87.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-02,85.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-03,83.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-04,80.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-05,77.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-06,73.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-07,70.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-08,68.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-09,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-10,64.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-11,64.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-12,64.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-13,65.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-14,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-15,65.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-16,67.2857142857143,NA,NA,"TSA"
"S - Victoria",2020-09-17,68.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-18,67.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-19,66.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-20,65.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-21,63.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-22,62.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-09-23,61,NA,NA,"TSA"
"S - Victoria",2020-09-24,59.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-25,58.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-09-26,57.4285714285714,NA,NA,"TSA"
"S - Victoria",2020-09-27,57,NA,NA,"TSA"
"S - Victoria",2020-09-28,55.7142857142857,NA,NA,"TSA"
"S - Victoria",2020-09-29,53.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-09-30,51.5714285714286,NA,NA,"TSA"
"S - Victoria",2020-10-01,50,NA,NA,"TSA"
"S - Victoria",2020-10-02,49.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-03,48.1428571428571,NA,NA,"TSA"
"S - Victoria",2020-10-04,48,NA,NA,"TSA"
"S - Victoria",2020-10-05,48,NA,NA,"TSA"
"S - Victoria",2020-10-06,47.8571428571429,NA,NA,"TSA"
"S - Victoria",2020-10-07,47.7303875421104,45.087718500608,50.3730565836127,"TSA"
"S - Victoria",2020-10-08,47.6036322270779,42.1362080930731,53.0710563610826,"TSA"
"S - Victoria",2020-10-09,47.4768769120454,38.6497760168539,56.3039778072369,"TSA"
"S - Victoria",2020-10-10,47.3501215970129,34.6911611523068,60.009082041719,"TSA"
"S - Victoria",2020-10-11,47.2233662819804,30.3095239077395,64.1372086562214,"TSA"
"S - Victoria",2020-10-12,47.0966109669479,25.5421522079501,68.6510697259458,"TSA"
"S - Victoria",2020-10-13,46.9698556519155,20.4182117412649,73.521499562566,"TSA"
"S - Victoria",2020-10-14,46.843100336883,14.961224623965,78.724976049801,"TSA"
"S - Victoria",2020-10-15,46.7163450218505,9.19064802018812,84.2420420235129,"TSA"
"S - Victoria",2020-10-16,46.589589706818,3.1229101345618,90.0562692790742,"TSA"
"T - Laredo",2020-03-04,NA,NA,NA,"TSA"
"T - Laredo",2020-03-05,NA,NA,NA,"TSA"
"T - Laredo",2020-03-06,NA,NA,NA,"TSA"
"T - Laredo",2020-03-07,NA,NA,NA,"TSA"
"T - Laredo",2020-03-08,NA,NA,NA,"TSA"
"T - Laredo",2020-03-09,NA,NA,NA,"TSA"
"T - Laredo",2020-03-10,NA,NA,NA,"TSA"
"T - Laredo",2020-03-11,NA,NA,NA,"TSA"
"T - Laredo",2020-03-12,NA,NA,NA,"TSA"
"T - Laredo",2020-03-13,NA,NA,NA,"TSA"
"T - Laredo",2020-03-14,NA,NA,NA,"TSA"
"T - Laredo",2020-03-15,NA,NA,NA,"TSA"
"T - Laredo",2020-03-16,NA,NA,NA,"TSA"
"T - Laredo",2020-03-17,NA,NA,NA,"TSA"
"T - Laredo",2020-03-18,NA,NA,NA,"TSA"
"T - Laredo",2020-03-19,NA,NA,NA,"TSA"
"T - Laredo",2020-03-20,NA,NA,NA,"TSA"
"T - Laredo",2020-03-21,NA,NA,NA,"TSA"
"T - Laredo",2020-03-22,NA,NA,NA,"TSA"
"T - Laredo",2020-03-23,NA,NA,NA,"TSA"
"T - Laredo",2020-03-24,NA,NA,NA,"TSA"
"T - Laredo",2020-03-25,NA,NA,NA,"TSA"
"T - Laredo",2020-03-26,NA,NA,NA,"TSA"
"T - Laredo",2020-03-27,NA,NA,NA,"TSA"
"T - Laredo",2020-03-28,NA,NA,NA,"TSA"
"T - Laredo",2020-03-29,NA,NA,NA,"TSA"
"T - Laredo",2020-03-30,NA,NA,NA,"TSA"
"T - Laredo",2020-03-31,NA,NA,NA,"TSA"
"T - Laredo",2020-04-01,NA,NA,NA,"TSA"
"T - Laredo",2020-04-02,NA,NA,NA,"TSA"
"T - Laredo",2020-04-03,NA,NA,NA,"TSA"
"T - Laredo",2020-04-04,NA,NA,NA,"TSA"
"T - Laredo",2020-04-05,NA,NA,NA,"TSA"
"T - Laredo",2020-04-06,NA,NA,NA,"TSA"
"T - Laredo",2020-04-07,NA,NA,NA,"TSA"
"T - Laredo",2020-04-08,NA,NA,NA,"TSA"
"T - Laredo",2020-04-09,NA,NA,NA,"TSA"
"T - Laredo",2020-04-10,NA,NA,NA,"TSA"
"T - Laredo",2020-04-11,NA,NA,NA,"TSA"
"T - Laredo",2020-04-12,NA,NA,NA,"TSA"
"T - Laredo",2020-04-13,NA,NA,NA,"TSA"
"T - Laredo",2020-04-14,NA,NA,NA,"TSA"
"T - Laredo",2020-04-15,NA,NA,NA,"TSA"
"T - Laredo",2020-04-16,NA,NA,NA,"TSA"
"T - Laredo",2020-04-17,NA,NA,NA,"TSA"
"T - Laredo",2020-04-18,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-19,27.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-04-20,27.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-21,27.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-04-22,27.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-23,26.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-24,25.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-25,25,NA,NA,"TSA"
"T - Laredo",2020-04-26,24.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-04-27,24.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-28,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-29,23.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-04-30,23,NA,NA,"TSA"
"T - Laredo",2020-05-01,21.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-02,21.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-03,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-04,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-05,21.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-06,20.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-07,20.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-08,20.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-09,19.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-10,19.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-11,18.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-12,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-13,16.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-14,16,NA,NA,"TSA"
"T - Laredo",2020-05-15,15.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-16,15.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-17,14.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-18,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-19,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-20,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-21,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-22,14.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-05-23,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-24,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-25,13.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-05-26,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-05-27,13.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-05-28,14,NA,NA,"TSA"
"T - Laredo",2020-05-29,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-05-30,14.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-05-31,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-01,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-02,14.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-03,13.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-04,13.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-05,12.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-06,12.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-07,11.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-08,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-09,10.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-10,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-11,10.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-12,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-13,10.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-06-14,11,NA,NA,"TSA"
"T - Laredo",2020-06-15,11.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-06-16,11.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-17,11.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-06-18,12,NA,NA,"TSA"
"T - Laredo",2020-06-19,12.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-20,13,NA,NA,"TSA"
"T - Laredo",2020-06-21,14,NA,NA,"TSA"
"T - Laredo",2020-06-22,14.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-23,16,NA,NA,"TSA"
"T - Laredo",2020-06-24,17.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-06-25,20.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-26,24,NA,NA,"TSA"
"T - Laredo",2020-06-27,28,NA,NA,"TSA"
"T - Laredo",2020-06-28,32.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-06-29,38.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-06-30,45.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-01,53.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-02,62,NA,NA,"TSA"
"T - Laredo",2020-07-03,70.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-04,77.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-05,83.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-06,88.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-07,93.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-08,97.4285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-09,101,NA,NA,"TSA"
"T - Laredo",2020-07-10,104.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-11,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-12,121.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-13,129.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-14,138.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-15,145.142857142857,NA,NA,"TSA"
"T - Laredo",2020-07-16,150.714285714286,NA,NA,"TSA"
"T - Laredo",2020-07-17,156.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-18,153.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-19,154,NA,NA,"TSA"
"T - Laredo",2020-07-20,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-21,156.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-22,158.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-23,160,NA,NA,"TSA"
"T - Laredo",2020-07-24,162.571428571429,NA,NA,"TSA"
"T - Laredo",2020-07-25,167.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-26,176.857142857143,NA,NA,"TSA"
"T - Laredo",2020-07-27,177.428571428571,NA,NA,"TSA"
"T - Laredo",2020-07-28,179,NA,NA,"TSA"
"T - Laredo",2020-07-29,191,NA,NA,"TSA"
"T - Laredo",2020-07-30,194.285714285714,NA,NA,"TSA"
"T - Laredo",2020-07-31,199.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-01,208.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-02,208.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-03,215.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-04,221.142857142857,NA,NA,"TSA"
"T - Laredo",2020-08-05,216.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-06,220.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-07,219.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-08,215.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-09,212.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-10,210.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-11,206.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-12,200,NA,NA,"TSA"
"T - Laredo",2020-08-13,193.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-14,187.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-15,185.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-16,183.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-17,181,NA,NA,"TSA"
"T - Laredo",2020-08-18,179.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-19,178.857142857143,NA,NA,"TSA"
"T - Laredo",2020-08-20,175.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-21,173.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-22,169.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-23,165.571428571429,NA,NA,"TSA"
"T - Laredo",2020-08-24,161.714285714286,NA,NA,"TSA"
"T - Laredo",2020-08-25,158.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-26,156,NA,NA,"TSA"
"T - Laredo",2020-08-27,156.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-28,155.428571428571,NA,NA,"TSA"
"T - Laredo",2020-08-29,153.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-30,150.285714285714,NA,NA,"TSA"
"T - Laredo",2020-08-31,146.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-01,141.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-02,138.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-03,134.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-04,130.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-05,127.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-06,124.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-07,123,NA,NA,"TSA"
"T - Laredo",2020-09-08,124.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-09,123.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-10,123,NA,NA,"TSA"
"T - Laredo",2020-09-11,122.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-12,121.857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-13,120.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-14,118.285714285714,NA,NA,"TSA"
"T - Laredo",2020-09-15,112.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-16,108.714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-17,106.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-18,106,NA,NA,"TSA"
"T - Laredo",2020-09-19,104.142857142857,NA,NA,"TSA"
"T - Laredo",2020-09-20,102.428571428571,NA,NA,"TSA"
"T - Laredo",2020-09-21,101.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-22,100.571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-23,100,NA,NA,"TSA"
"T - Laredo",2020-09-24,99,NA,NA,"TSA"
"T - Laredo",2020-09-25,96.5714285714286,NA,NA,"TSA"
"T - Laredo",2020-09-26,95.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-27,94.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-09-28,93.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-09-29,91,NA,NA,"TSA"
"T - Laredo",2020-09-30,88.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-01,85.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-02,85.2857142857143,NA,NA,"TSA"
"T - Laredo",2020-10-03,83,NA,NA,"TSA"
"T - Laredo",2020-10-04,81.8571428571429,NA,NA,"TSA"
"T - Laredo",2020-10-05,80.1428571428571,NA,NA,"TSA"
"T - Laredo",2020-10-06,79.7142857142857,NA,NA,"TSA"
"T - Laredo",2020-10-07,78.8955803723705,75.3135265867604,82.4776341579806,"TSA"
"T - Laredo",2020-10-08,77.9693053881881,71.4947297371871,84.4438810391891,"TSA"
"T - Laredo",2020-10-09,77.0401481401934,66.7774171705607,87.3028791098262,"TSA"
"T - Laredo",2020-10-10,75.9289962049371,61.4549459373334,90.4030464725409,"TSA"
"T - Laredo",2020-10-11,74.7879193553023,56.4457984146709,93.1300402959337,"TSA"
"T - Laredo",2020-10-12,73.709615629819,51.2014330678555,96.2177981917824,"TSA"
"T - Laredo",2020-10-13,72.529510888783,45.5278604323502,99.5311613452158,"TSA"
"T - Laredo",2020-10-14,71.3284619811319,40.0059593696444,102.650964592619,"TSA"
"T - Laredo",2020-10-15,70.1991235934322,34.3917225110888,106.006524675776,"TSA"
"T - Laredo",2020-10-16,69.0083565517505,28.4281541904639,109.588558913037,"TSA"
"U - Corpus Christi",2020-03-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-18,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-19,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-20,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-21,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-22,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-23,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-24,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-25,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-26,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-27,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-28,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-29,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-30,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-03-31,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-01,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-02,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-03,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-04,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-05,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-06,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-07,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-08,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-09,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-10,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-11,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-12,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-13,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-14,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-15,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-16,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-17,NA,NA,NA,"TSA"
"U - Corpus Christi",2020-04-18,10.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-19,10.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-20,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-21,9.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-22,9,NA,NA,"TSA"
"U - Corpus Christi",2020-04-23,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-04-24,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-04-25,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-04-26,8,NA,NA,"TSA"
"U - Corpus Christi",2020-04-27,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-28,6.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-04-29,6.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-04-30,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-01,5.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-02,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-03,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-04,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-05,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-06,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-07,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-08,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-09,6.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-10,5.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-11,6.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-12,7.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-13,7.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-14,9.14285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-15,11.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-16,12.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-17,12.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-18,12.2857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-05-19,11.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-20,12.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-05-21,10.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-22,9.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-23,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-24,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-25,8.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-05-26,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-27,8.71428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-05-28,9.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-29,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-05-30,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-05-31,7.85714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-01,7.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-02,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-03,7.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-04,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-05,7.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-06,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-07,8.28571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-08,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-09,8.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-10,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-11,8,NA,NA,"TSA"
"U - Corpus Christi",2020-06-12,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-13,8.57142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-14,9.42857142857143,NA,NA,"TSA"
"U - Corpus Christi",2020-06-15,10.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-16,11.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-17,13,NA,NA,"TSA"
"U - Corpus Christi",2020-06-18,14.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-19,16.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-06-20,18.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-21,20.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-22,22.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-23,26.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-24,29.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-25,31.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-26,40.4285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-06-27,50.1428571428571,NA,NA,"TSA"
"U - Corpus Christi",2020-06-28,61.7142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-06-29,72.8571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-06-30,85.5714285714286,NA,NA,"TSA"
"U - Corpus Christi",2020-07-01,103.285714285714,NA,NA,"TSA"
"U - Corpus Christi",2020-07-02,122.571428571429,NA,NA,"TSA"
"U - Corpus Christi",2020-07-03,140.142857142857,NA,NA,"TSA"
"U - Corpus Christi",2020-07-04,157.714285714286,NA,NA,"TSA"
