"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Coryell","7",3750,"2478","2257","221","58277","6832","1291","594","25149"
NA,"Cottle","2/3",0,"51","50","1","1120","400","5","0","608"
NA,"Crane","9/10",1175,"329","297","32","3483","625","95","110","1547"
NA,"Crockett","9/10",0,"317","308","9","2687","716","45","56","1307"
NA,"Crosby","1",1175,"406","362","44","4386","1236","127","115","2252"
NA,"Culberson","9/10",400,"143","109","34","1797","529","79","0","972"
NA,"Dallam","1",1475,"568","557","11","5092","691","95","0","2336"
NA,"Dallas","2/3",299125,"139810","117520","22290","2015538","284171","183122","21354","820238"
NA,"Dawson","9/10",600,"526","501","25","9997","1927","385","112","5005"
NA,"Deaf Smith","1",1700,"954","897","57","14288","2472","316","228","6265"
NA,"Delta","4/5N",0,"190","153","37","4312","1312","437","100","2090"
NA,"Denton","2/3",54125,"29268","24229","5039","702429","94410","34569","5667","276089"
NA,"DeWitt","8",800,"609","520","89","16610","4251","421","438","7926"
NA,"Dickens","1",0,"63","57","6","1840","546","29","0","943"
NA,"Dimmit","8",2750,"819","745","74","7130","1517","226","175","4018"
NA,"Donley","1",100,"299","288","11","2655","798","47","74","1278"
NA,"Duval","11",300,"815","767","48","8359","2073","107","150","4543"
NA,"Eastland","2/3",900,"912","823","89","14718","4181","1021","405","7102"
NA,"Ector","9/10",19900,"8362","6657","1705","123303","16788","6730","1016","54750"
NA,"Edwards","8",0,"101","83","18","1605","586","27","0","792"
NA,"El Paso","9/10",108125,"79191","64345","14846","640715","111036","46429","8546","281334"
NA,"Ellis","2/3",4800,"7491","6356","1135","146536","26120","5259","1781","61039"
NA,"Erath","2/3",1000,"1396","1220","176","34869","6466","1793","481","14817"
NA,"Falls","7",2650,"849","812","37","14306","3332","413","187","7192"
NA,"Fannin","2/3",4650,"2101","1674","427","29681","7609","1161","693","13661"
NA,"Fayette","7",1400,"988","918","70","21209","6683","1251","647","9754"
NA,"Fisher","2/3",200,"106","100","6","3139","996","184","28","1509"
NA,"Floyd","1",200,"398","377","21","4283","1207","156","68","2228"
NA,"Foard","2/3",100,"183","169","14","937","323","9","80","489"
NA,"Fort Bend","6/5S",50575,"51812","43573","8239","626861","97435","33263","4965","192056"
NA,"Franklin","4/5N",400,"482","443","39","8327","2189","181","163","3820"
NA,"Freestone","7",1100,"560","549","11","16551","4068","718","261","8172"
NA,"Frio","8",2475,"1378","1124","254","15133","2573","226","270","7605"
NA,"Gaines","9/10",1200,"690","634","56","14875","2237","348","95","6531"
NA,"Galveston","6/5S",38225,"29881","23681","6200","267032","50119","15388","2824","113161"
NA,"Garza","1",100,"140","128","12","5021","727","52","75","2607"
NA,"Gillespie","8",4300,"1855","1716","139","22728","8108","1453","706","10293"
NA,"Glasscock","9/10",0,"41","36","5","1108","296","28","0","491"
NA,"Goliad","8",100,"606","552","54","6615","2077","59","135","3059"
NA,"Gonzales","8",1600,"1020","921","99","15931","3700","626","256","7818"
NA,"Gray","1",1300,"1138","1084","54","17050","3428","927","315","8475"
NA,"Grayson","2/3",21800,"8398","7090","1308","107568","25224","10711","1989","49725"
NA,"Gregg","4/5N",16050,"6687","5091","1596","97771","19676","10046","2328","45063"
NA,"Grimes","7",1200,"971","886","85","23692","5592","422","311","11724"
NA,"Guadalupe","8",6275,"6647","4908","1739","130156","24014","5123","1292","56504"
NA,"Hale","1",2600,"1909","1679","230","25066","4629","1308","399","12481"
NA,"Hall","1",0,"242","233","9","2399","745","42","72","1348"
NA,"Hamilton","7",1600,"1683","1586","97","6957","2150","503","296","3427"
NA,"Hansford","1",600,"330","319","11","3992","874","163","84","1970"
NA,"Hardeman","2/3",500,"565","478","87","3017","769","118","16","1552"
NA,"Hardin","6/5S",4700,"2600","2407","193","47640","10521","1237","527","19766"
NA,"Harris","6/5S",571325,"304607","255708","48899","3573784","490810","281834","27084","1572384"
NA,"Harrison","4/5N",2800,"2349","2044","305","53015","11647","3586","608","25401"
NA,"Hartley","1",1475,"224","217","7","4850","899","203","94","2001"
NA,"Haskell","2/3",200,"334","317","17","4635","1242","136","68","2483"
NA,"Hays","7",18125,"12054","10350","1704","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"403","393","10","2788","547","113","98","1271"
NA,"Henderson","4/5N",3400,"3095","2677","418","67614","18942","2628","932","35206"
NA,"Hidalgo","11",107750,"44161","35896","8265","649795","102347","62827","16918","319830"
NA,"Hill","7",1100,"1613","1514","99","29221","8003","1219","523","14733"
NA,"Hockley","1",900,"1046","913","133","17482","3513","795","263","8124"
NA,"Hood","2/3",2200,"1666","1542","124","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",2400,"1962","1723","239","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"1332","1219","113","19208","5038","1114","426","9989"
NA,"Howard","9/10",2700,"1261","1092","169","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",100,"83","75","8","2968","818","35","0","2097"
NA,"Hunt","2/3",7050,"4952","3727","1225","77702","16832","4485","947","36713"
NA,"Hutchinson","1",600,"1127","1078","49","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"65","61","4","1345","412","19","0","563"
NA,"Jack","2/3",500,"360","336","24","7488","1604","226","149","3304"
NA,"Jackson","8",2775,"931","847","84","11172","2670","422","237","5354"
NA,"Jasper","4/5N",5100,"1627","1573","54","28248","7271","1952","374","15256"
NA,"Jeff Davis","9/10",100,"82","79","3","2146","846","29","0","1042"
NA,"Jefferson","6/5S",22900,"7355","6756","599","198728","36802","16838","2497","109233"
NA,"Jim Hogg","11",100,"540","498","42","3764","898","35","60","1972"
NA,"Jim Wells","11",3250,"2602","2390","212","29988","6423","4090","1033","15173"
NA,"Johnson","2/3",3500,"6681","5802","879","135188","26669","5142","1260","61261"
NA,"Jones","2/3",400,"670","552","118","16827","3127","400","340","8290"
NA,"Karnes","8",1300,"584","561","23","12523","2489","396","244","6085"
NA,"Kaufman","2/3",3750,"5507","4522","985","104736","19164","4062","1176","43786"
NA,"Kendall","8",2300,"3331","2484","847","38074","9979","2094","801","15516"
NA,"Kenedy","11",0,"69","68","1","315","94","1","0","176"
NA,"Kent","2/3",0,"58","58","0","633","235","14","60","275"
NA,"Kerr","8",3200,"2605","1894","711","43611","14400","3557","1022","20395"
NA,"Kimble","9/10",300,"225","209","16","3844","1379","104","0","1891"
NA,"King","1",0,"10","9","1","233","60","5","0","93"
NA,"Kinney","8",100,"85","84","1","2931","889","19","0","1673"
NA,"Kleberg","11",5050,"2765","2632","133","25862","4574","1835","341","10851"
NA,"Knox","2/3",300,"327","296","31","2861","823","117","127","1265"
NA,"La Salle","8",2150,"1100","1079","21","6105","1224","37","60","2810"
NA,"Lamar","4/5N",3700,"2649","2366","283","40212","10314","3737","745","19135"
NA,"Lamb","1",400,"915","856","59","9647","2400","541","226","5028"
NA,"Lampasas","7",300,"593","525","68","17275","4497","436","284","8188"
NA,"Lavaca","8",1900,"1194","1080","114","16041","4537","881","620","7426"
NA,"Lee","7",600,"578","543","35","13837","3373","363","226","6632"
NA,"Leon","7",600,"509","492","17","14066","4292","256","74","6485"
NA,"Liberty","6/5S",5450,"2483","2360","123","70912","13765","2505","614","32693"
NA,"Limestone","7",1500,"844","829","15","19033","4691","2488","1060","9655"
NA,"Lipscomb","1",100,"215","190","25","2496","636","31","61","1202"
NA,"Live Oak","11",200,"469","449","20","9966","2656","55","100","4881"
NA,"Llano","7",100,"747","661","86","18642","7523","340","358","9093"
NA,"Loving","9/10",0,"8","8","0","83","34","1","0","47"
NA,"Lubbock","1",73900,"35955","30140","5815","243899","41235","24699","4151","94573"
NA,"Lynn","1",200,"431","384","47","4820","1113","212","40","2246"
NA,"Madison","7",700,"347","322","25","11353","2256","314","258","5423"
NA,"Marion","4/5N",0,"221","182","39","8117","2491","372","158","4457"
NA,"Martin","9/10",600,"338","308","30","4306","880","184","0","1849"
NA,"Mason","9/10",200,"260","199","61","3567","1322","126","0","1710"
NA,"Matagorda","6/5S",2500,"860","836","24","28353","6359","1540","369","14206"
NA,"Maverick","8",4800,"2742","2453","289","42357","7656","3716","1198","21160"
NA,"McCulloch","9/10",600,"313","298","15","6675","2024","303","122","3045"
NA,"McLennan","7",23700,"14494","13119","1375","198642","37827","14401","3591","84638"
NA,"McMullen","11",100,"22","21","1","640","256","13","0","288"
NA,"Medina","8",1400,"2326","1950","376","42991","9239","1165","811","19399"
NA,"Menard","9/10",100,"95","86","9","1759","687","15","40","887"
NA,"Midland","9/10",16750,"7206","5230","1976","132357","17262","7414","1391","54263"
NA,"Milam","7",1800,"1338","1279","59","19805","5508","693","254","10021"
NA,"Mills","7",200,"293","273","20","3970","1369","186","152","1970"
NA,"Mitchell","2/3",600,"290","284","6","7087","1476","310","96","3086"
NA,"Montague","2/3",1275,"1060","987","73","15803","4504","678","383","7509"
NA,"Montgomery","6/5S",47850,"21554","18506","3048","470846","84212","25684","3769","177437"
NA,"Moore","1",1100,"1297","1216","81","15513","2464","477","176","7114"
NA,"Morris","4/5N",300,"451","387","64","9938","2901","146","179","4953"
NA,"Motley","1",0,"77","70","7","1016","403","20","50","504"
NA,"Nacogdoches","4/5N",6700,"4506","4219","287","52561","10458","3380","851","24062"
NA,"Navarro","2/3",4000,"2029","1926","103","40888","9624","2099","869","19328"
NA,"Newton","4/5N",400,"433","428","5","11070","2715","101","113","6051"
NA,"Nolan","2/3",1600,"1450","1394","56","10998","2627","692","251","5398"
NA,"Nueces","11",48525,"23249","17390","5859","282299","51768","30463","4100","135074"
NA,"Ochiltree","1",900,"605","565","40","7508","1186","218","114","3211"
NA,"Oldham","1",100,"197","183","14","1714","417","20","0","743"
NA,"Orange","6/5S",1200,"1547","1447","100","65680","14828","2217","554","32089"
NA,"Palo Pinto","2/3",1300,"928","901","27","23268","5869","1093","283","11269"
NA,"Panola","4/5N",1200,"884","832","52","19325","4774","784","377","9112"
NA,"Parker","2/3",9200,"6985","6363","622","112329","24963","4236","1301","47252"
NA,"Parmer","1",500,"583","544","39","7111","1387","171","174","3503"
NA,"Pecos","9/10",1300,"805","651","154","11723","2090","458","120","5876"
NA,"Polk","4/5N",2800,"1587","1527","60","41511","10157","1578","574","20999"
NA,"Potter","1",60050,"13154","11922","1232","89806","16187","12650","1877","41999"
NA,"Presidio","9/10",400,"236","234","2","5092","1503","38","0","3005"
NA,"Rains","4/5N",200,"440","374","66","10262","3084","221","68","4960"
NA,"Randall","1",4600,"20224","18131","2093","109144","21784","4683","869","41519"
NA,"Reagan","9/10",200,"126","117","9","2900","544","62","42","1287"
NA,"Real","8",0,"228","219","9","2882","1135","27","86","1608"
NA,"Red River","4/5N",500,"861","803","58","9511","2902","490","252","5235"
NA,"Reeves","9/10",2450,"1420","1405","15","13004","2131","308","89","5885"
NA,"Refugio","11",600,"717","618","99","5497","1635","242","64","2785"
NA,"Roberts","1",0,"53","51","2","673","210","20","0","323"
NA,"Robertson","7",700,"636","550","86","14216","3542","273","252","6514"
NA,"Rockwall","2/3",4400,"5009","4229","780","81869","14227","4867","1327","30252"
NA,"Runnels","2/3",1300,"907","828","79","7992","2310","499","312","3905"
NA,"Rusk","4/5N",1100,"1616","1410","206","44061","9463","1914","749","21319"
NA,"Sabine","4/5N",1300,"890","879","11","9116","3288","790","186","4721"
NA,"San Augustine","4/5N",800,"434","415","19","6982","2335","413","337","3730"
NA,"San Jacinto","4/5N",1100,"880","840","40","23713","6477","230","190","12311"
NA,"San Patricio","11",1700,"2358","1885","473","51382","10700","1409","396","22807"
NA,"San Saba","7",200,"92","86","6","5108","1536","95","72","2501"
NA,"Schleicher","9/10",200,"135","113","22","2184","564","71","34","1028"
NA,"Scurry","2/3",1875,"630","620","10","12956","2503","560","128","6242"
NA,"Shackelford","2/3",100,"109","88","21","2694","694","122","0","1223"
NA,"Shelby","4/5N",1200,"714","688","26","18618","4285","754","369","9951"
NA,"Sherman","1",100,"143","138","5","2368","524","34","42","1047"
NA,"Smith","4/5N",47600,"20420","16160","4260","181426","38833","24195","2911","75818"
NA,"Somervell","2/3",300,"320","292","28","7769","2079","263","220","3417"
NA,"Starr","11",3800,"2993","2319","674","46042","7973","5154","1966","23826"
NA,"Stephens","2/3",300,"298","284","14","7614","1989","282","92","3830"
NA,"Sterling","9/10",100,"63","58","5","1019","306","9","44","445"
NA,"Stonewall","2/3",200,"110","105","5","1136","425","66","80","533"
NA,"Sutton","9/10",200,"132","113","19","2909","758","102","0","1326"
NA,"Swisher","1",200,"489","469","20","5843","1484","146","61","2985"
NA,"Tarrant","2/3",277725,"100096","90645","9451","1596169","246738","117603","18366","660059"
NA,"Taylor","2/3",16875,"11529","8517","3012","108531","20790","13362","2443","43683"
NA,"Terrell","9/10",0,"45","37","8","652","245","13","0","356"
NA,"Terry","1",2375,"965","815","150","9564","1942","478","178","4766"
NA,"Throckmorton","2/3",300,"196","195","1","1187","400","68","0","605"
NA,"Titus","4/5N",2700,"1157","1047","110","25312","5155","2112","633","11794"
NA,"Tom Green","9/10",16950,"10831","8365","2466","93428","18529","7802","1606","39665"
NA,"Travis","7",150550,"78240","65050","13190","1016090","126607","72623","8271","337286"
NA,"Trinity","4/5N",1775,"592","577","15","12118","3960","400","241","6368"
NA,"Tyler","4/5N",1200,"1041","1030","11","18704","5080","627","238","9278"
NA,"Upshur","4/5N",600,"1318","1052","266","33211","7910","852","567","15425"
NA,"Upton","9/10",400,"297","203","94","2790","680","189","30","1304"
NA,"Uvalde","8",3750,"2436","2088","348","20809","4433","1687","459","10179"
NA,"Val Verde","8",4050,"2618","2408","210","38039","7591","3134","490","17165"
NA,"Van Zandt","4/5N",2000,"2649","2264","385","45144","12228","1691","711","21537"
NA,"Victoria","8",9175,"6117","4837","1280","72004","14413","6748","1008","33178"
NA,"Walker","6/5S",4000,"2327","2233","94","64302","10281","2415","400","28400"
NA,"Waller","6/5S",1700,"1168","1063","105","44163","7506","1476","466","18373"
NA,"Ward","9/10",400,"401","366","35","8544","1608","180","92","4073"
NA,"Washington","7",6200,"1585","1488","97","28737","7674","2867","1018","13829"
NA,"Webb","11",33500,"14486","12731","1755","205887","27759","14457","1766","96319"
NA,"Wharton","6/5S",2100,"1233","1148","85","31964","7399","1057","615","16049"
NA,"Wheeler","1",400,"434","431","3","4018","1136","230","114","1950"
NA,"Wichita","2/3",21600,"11512","9724","1788","106550","21428","10503","2088","50159"
NA,"Wilbarger","2/3",4700,"1661","1263","398","9933","2483","540","304","5328"
NA,"Willacy","11",500,"1409","1319","90","16823","3062","269","557","9035"
NA,"Williamson","7",44250,"31620","26632","4988","457170","74290","20968","4643","160153"
NA,"Wilson","8",3400,"2999","2454","545","42030","9149","1516","615","16633"
NA,"Winkler","9/10",200,"284","254","30","5798","967","135","0","2663"
NA,"Wise","2/3",5550,"4260","3358","902","55570","11830","4112","552","26139"
NA,"Wood","4/5N",1500,"2290","2003","287","37205","12511","1107","790","18613"
NA,"Yoakum","1",600,"518","465","53","6336","1174","251","60","2690"
NA,"Young","2/3",1900,"887","814","73","15028","4183","1057","431","6955"
NA,"Zapata","11",700,"277","218","59","10088","1870","270","143","5427"
NA,"Zavala","8",200,"570","504","66","8768","1675","58","60","4807"
NA,"Anderson","4/5N",4700,"2093","1950","143","49346","8955","2590","833","24078"
NA,"Andrews","9/10",1600,"1590","1118","472","13954","1905","401","106","5867"
NA,"Angelina","4/5N",12200,"5759","5195","564","70388","14706","7603","1752","34525"
NA,"Aransas","11",600,"1128","1018","110","19727","6538","542","252","10102"
NA,"Archer","2/3",400,"636","544","92","7533","1887","107","59","3131"
NA,"Armstrong","1",200,"281","268","13","1693","588","37","86","659"
NA,"Atascosa","8",2900,"2078","1675","403","39065","7743","1181","655","17891"
NA,"Austin","6/5S",1400,"1581","1425","156","25584","6512","1069","396","10132"
NA,"Bailey","1",2450,"1244","1194","50","5190","1024","156","74","2359"
NA,"Bandera","8",200,"1405","1242","163","19833","6530","426","186","9348"
NA,"Bastrop","7",4500,"2938","2515","423","70499","14746","2137","696","34606"
NA,"Baylor","2/3",1575,"737","694","43","3002","916","156","97","1287"
NA,"Bee","11",7550,"3198","3003","195","26904","4202","1219","684","13037"
NA,"Bell","7",33650,"17968","15182","2786","265191","37371","20144","2466","105279"
NA,"Bexar","8",276025,"144424","109623","34801","1541803","248261","127752","17100","696450"
NA,"Blanco","7",300,"1214","1159","55","10177","3274","167","102","4572"
NA,"Borden","9/10",0,"31","30","1","580","206","10","0","228"
NA,"Bosque","7",2000,"846","776","70","15491","4847","677","407","7171"
NA,"Bowie","4/5N",10050,"3725","2896","829","78179","16917","7877","1532","36179"
NA,"Brazoria","6/5S",16900,"23208","18675","4533","295635","48145","13914","2648","119229"
NA,"Brazos","7",18025,"8565","7464","1101","185835","21605","10756","1278","64988"
NA,"Brewster","9/10",1000,"681","650","31","7291","1942","548","0","3547"
NA,"Briscoe","1",100,"172","168","4","1295","443","18","0","642"
NA,"Brooks","11",600,"339","330","9","5438","1441","396","246","2867"
NA,"Brown","2/3",1700,"1569","1084","485","31586","8452","1886","911","14261"
NA,"Burleson","7",800,"647","554","93","14721","3981","203","218","7277"
NA,"Burnet","7",3975,"1713","1440","273","39423","11162","2391","595","17381"
NA,"Caldwell","7",1400,"1707","1416","291","33813","6558","1744","524","16400"
NA,"Calhoun","8",1000,"1308","1126","182","17169","3944","608","254","7841"
NA,"Callahan","2/3",700,"653","496","157","11666","3185","310","122","5346"
NA,"Cameron","11",50250,"36230","30188","6042","315242","59778","33067","6480","149238"
NA,"Camp","4/5N",100,"564","466","98","10054","2412","353","154","4991"
NA,"Carson","1",200,"574","540","34","4769","1096","77","0","2031"
NA,"Cass","4/5N",300,"585","426","159","24447","7203","1609","550","12120"
NA,"Castro","1",700,"653","567","86","5574","1267","152","174","2718"
NA,"Chambers","6/5S",5400,"2047","1835","212","34171","5692","1101","120","13721"
NA,"Cherokee","4/5N",5200,"2708","2382","326","41571","9380","1837","809","20430"
NA,"Childress","1",1100,"510","462","48","5769","1177","276","136","2845"
NA,"Clay","2/3",2250,"910","781","129","8544","2430","175","60","4071"
NA,"Cochran","1",100,"483","387","96","2167","497","66","0","1139"
NA,"Coke","9/10",0,"187","161","26","2839","957","47","130","1324"
NA,"Coleman","2/3",600,"482","432","50","6555","2051","418","162","3427"
NA,"Collin","2/3",61275,"54798","44954","9844","806242","118818","56174","7544","256993"
NA,"Collingsworth","1",300,"322","310","12","2177","574","94","92","1084"
NA,"Colorado","6/5S",1600,"801","735","66","17682","5065","1057","477","7953"
NA,"Comal","8",9700,"7897","6075","1822","125758","29676","7125","1845","45927"
NA,"Comanche","2/3",1775,"1414","1335","79","11046","3438","418","292","5170"
NA,"Concho","9/10",100,"125","104","21","2381","528","81","66","1923"
NA,"Cooke","2/3",1900,"1582","1409","173","32501","7977","1347","552","14449"
NA,"Coryell","7",3750,"2646","2392","254","58277","6832","1291","594","25149"
NA,"Cottle","2/3",0,"51","50","1","1120","400","5","0","608"
NA,"Crane","9/10",1175,"330","297","33","3483","625","95","110","1547"
NA,"Crockett","9/10",0,"320","310","10","2687","716","45","56","1307"
NA,"Crosby","1",1175,"447","381","66","4386","1236","127","115","2252"
NA,"Culberson","9/10",400,"143","109","34","1797","529","79","0","972"
NA,"Dallam","1",1475,"685","671","14","5092","691","95","0","2336"
NA,"Dallas","2/3",299125,"142481","119237","23244","2015538","284171","183122","21354","820238"
NA,"Dawson","9/10",600,"546","514","32","9997","1927","385","112","5005"
NA,"Deaf Smith","1",1700,"1025","956","69","14288","2472","316","228","6265"
NA,"Delta","4/5N",0,"194","154","40","4312","1312","437","100","2090"
NA,"Denton","2/3",54125,"30218","24750","5468","702429","94410","34569","5667","276089"
NA,"DeWitt","8",800,"621","525","96","16610","4251","421","438","7926"
NA,"Dickens","1",0,"72","63","9","1840","546","29","0","943"
NA,"Dimmit","8",2750,"1140","1037","103","7130","1517","226","175","4018"
NA,"Donley","1",100,"316","300","16","2655","798","47","74","1278"
NA,"Duval","11",300,"820","768","52","8359","2073","107","150","4543"
NA,"Eastland","2/3",900,"946","827","119","14718","4181","1021","405","7102"
NA,"Ector","9/10",19900,"8452","6670","1782","123303","16788","6730","1016","54750"
NA,"Edwards","8",0,"113","93","20","1605","586","27","0","792"
NA,"El Paso","9/10",108125,"83828","67822","16006","640715","111036","46429","8546","281334"
NA,"Ellis","2/3",4800,"7616","6390","1226","146536","26120","5259","1781","61039"
NA,"Erath","2/3",1000,"1449","1231","218","34869","6466","1793","481","14817"
NA,"Falls","7",2650,"856","817","39","14306","3332","413","187","7192"
NA,"Fannin","2/3",4650,"2187","1687","500","29681","7609","1161","693","13661"
NA,"Fayette","7",1400,"1023","930","93","21209","6683","1251","647","9754"
NA,"Fisher","2/3",200,"164","157","7","3139","996","184","28","1509"
NA,"Floyd","1",200,"404","382","22","4283","1207","156","68","2228"
NA,"Foard","2/3",100,"185","170","15","937","323","9","80","489"
NA,"Fort Bend","6/5S",50575,"53635","45026","8609","626861","97435","33263","4965","192056"
NA,"Franklin","4/5N",400,"542","451","91","8327","2189","181","163","3820"
NA,"Freestone","7",1100,"591","578","13","16551","4068","718","261","8172"
NA,"Frio","8",2475,"1557","1281","276","15133","2573","226","270","7605"
NA,"Gaines","9/10",1200,"744","640","104","14875","2237","348","95","6531"
NA,"Galveston","6/5S",38225,"30301","23976","6325","267032","50119","15388","2824","113161"
NA,"Garza","1",100,"148","134","14","5021","727","52","75","2607"
NA,"Gillespie","8",4300,"2047","1828","219","22728","8108","1453","706","10293"
NA,"Glasscock","9/10",0,"46","41","5","1108","296","28","0","491"
NA,"Goliad","8",100,"613","556","57","6615","2077","59","135","3059"
NA,"Gonzales","8",1600,"1031","926","105","15931","3700","626","256","7818"
NA,"Gray","1",1300,"1169","1110","59","17050","3428","927","315","8475"
NA,"Grayson","2/3",21800,"8595","7179","1416","107568","25224","10711","1989","49725"
NA,"Gregg","4/5N",16050,"6768","5146","1622","97771","19676","10046","2328","45063"
NA,"Grimes","7",1200,"984","891","93","23692","5592","422","311","11724"
NA,"Guadalupe","8",6275,"6840","4982","1858","130156","24014","5123","1292","56504"
NA,"Hale","1",2600,"1984","1707","277","25066","4629","1308","399","12481"
NA,"Hall","1",0,"259","248","11","2399","745","42","72","1348"
NA,"Hamilton","7",1600,"1710","1592","118","6957","2150","503","296","3427"
NA,"Hansford","1",600,"363","350","13","3992","874","163","84","1970"
NA,"Hardeman","2/3",500,"585","482","103","3017","769","118","16","1552"
NA,"Hardin","6/5S",4700,"2648","2428","220","47640","10521","1237","527","19766"
NA,"Harris","6/5S",571325,"309095","258581","50514","3573784","490810","281834","27084","1572384"
NA,"Harrison","4/5N",2800,"2388","2066","322","53015","11647","3586","608","25401"
NA,"Hartley","1",1475,"268","260","8","4850","899","203","94","2001"
NA,"Haskell","2/3",200,"340","322","18","4635","1242","136","68","2483"
NA,"Hays","7",18125,"13131","11234","1897","183387","29281","7680","1557","67042"
NA,"Hemphill","1",800,"412","398","14","2788","547","113","98","1271"
NA,"Henderson","4/5N",3400,"3209","2709","500","67614","18942","2628","932","35206"
NA,"Hidalgo","11",107750,"46529","37318","9211","649795","102347","62827","16918","319830"
NA,"Hill","7",1100,"1683","1528","155","29221","8003","1219","523","14733"
NA,"Hockley","1",900,"1108","953","155","17482","3513","795","263","8124"
NA,"Hood","2/3",2200,"1769","1596","173","50235","15761","2493","862","23089"
NA,"Hopkins","4/5N",2400,"1993","1731","262","29578","7446","1680","620","13891"
NA,"Houston","4/5N",1500,"1363","1233","130","19208","5038","1114","426","9989"
NA,"Howard","9/10",2700,"1274","1094","180","28821","4493","1826","454","14072"
NA,"Hudspeth","9/10",100,"138","126","12","2968","818","35","0","2097"
NA,"Hunt","2/3",7050,"5230","3758","1472","77702","16832","4485","947","36713"
NA,"Hutchinson","1",600,"1205","1107","98","15984","3458","545","246","7583"
NA,"Irion","9/10",0,"66","61","5","1345","412","19","0","563"
NA,"Jack","2/3",500,"366","338","28","7488","1604","226","149","3304"
NA,"Jackson","8",2775,"1063","960","103","11172","2670","422","237","5354"
NA,"Jasper","4/5N",5100,"1670","1599","71","28248","7271","1952","374","15256"
NA,"Jeff Davis","9/10",100,"83","80","3","2146","846","29","0","1042"
NA,"Jefferson","6/5S",22900,"7677","7022","655","198728","36802","16838","2497","109233"
NA,"Jim Hogg","11",100,"545","499","46","3764","898","35","60","1972"
NA,"Jim Wells","11",3250,"2656","2403","253","29988","6423","4090","1033","15173"
NA,"Johnson","2/3",3500,"6935","5961","974","135188","26669","5142","1260","61261"
NA,"Jones","2/3",400,"687","564","123","16827","3127","400","340","8290"
NA,"Karnes","8",1300,"609","568","41","12523","2489","396","244","6085"
NA,"Kaufman","2/3",3750,"5773","4638","1135","104736","19164","4062","1176","43786"
NA,"Kendall","8",2300,"3394","2522","872","38074","9979","2094","801","15516"
NA,"Kenedy","11",0,"69","68","1","315","94","1","0","176"
NA,"Kent","2/3",0,"61","61","0","633","235","14","60","275"
NA,"Kerr","8",3200,"2656","1920","736","43611","14400","3557","1022","20395"
NA,"Kimble","9/10",300,"230","213","17","3844","1379","104","0","1891"
NA,"King","1",0,"12","11","1","233","60","5","0","93"
NA,"Kinney","8",100,"106","105","1","2931","889","19","0","1673"
NA,"Kleberg","11",5050,"2897","2734","163","25862","4574","1835","341","10851"
NA,"Knox","2/3",300,"339","296","43","2861","823","117","127","1265"
NA,"La Salle","8",2150,"1105","1080","25","6105","1224","37","60","2810"
NA,"Lamar","4/5N",3700,"2701","2371","330","40212","10314","3737","745","19135"
NA,"Lamb","1",400,"1172","1085","87","9647","2400","541","226","5028"
NA,"Lampasas","7",300,"640","565","75","17275","4497","436","284","8188"
NA,"Lavaca","8",1900,"1253","1086","167","16041","4537","881","620","7426"
NA,"Lee","7",600,"604","553","51","13837","3373","363","226","6632"
NA,"Leon","7",600,"523","494","29","14066","4292","256","74","6485"
NA,"Liberty","6/5S",5450,"2572","2431","141","70912","13765","2505","614","32693"
NA,"Limestone","7",1500,"859","838","21","19033","4691","2488","1060","9655"
NA,"Lipscomb","1",100,"223","192","31","2496","636","31","61","1202"
NA,"Live Oak","11",200,"476","453","23","9966","2656","55","100","4881"
NA,"Llano","7",100,"774","680","94","18642","7523","340","358","9093"
NA,"Loving","9/10",0,"11","11","0","83","34","1","0","47"
NA,"Lubbock","1",73900,"37535","30989","6546","243899","41235","24699","4151","94573"
NA,"Lynn","1",200,"458","395","63","4820","1113","212","40","2246"
NA,"Madison","7",700,"379","328","51","11353","2256","314","258","5423"
NA,"Marion","4/5N",0,"226","185","41","8117","2491","372","158","4457"
NA,"Martin","9/10",600,"341","310","31","4306","880","184","0","1849"
NA,"Mason","9/10",200,"317","207","110","3567","1322","126","0","1710"
NA,"Matagorda","6/5S",2500,"879","843","36","28353","6359","1540","369","14206"
NA,"Maverick","8",4800,"2933","2485","448","42357","7656","3716","1198","21160"
NA,"McCulloch","9/10",600,"319","300","19","6675","2024","303","122","3045"
NA,"McLennan","7",23700,"14887","13307","1580","198642","37827","14401","3591","84638"
NA,"McMullen","11",100,"22","21","1","640","256","13","0","288"
NA,"Medina","8",1400,"2423","2002","421","42991","9239","1165","811","19399"
NA,"Menard","9/10",100,"97","86","11","1759","687","15","40","887"
NA,"Midland","9/10",16750,"7687","5673","2014","132357","17262","7414","1391","54263"
NA,"Milam","7",1800,"1345","1281","64","19805","5508","693","254","10021"
NA,"Mills","7",200,"304","277","27","3970","1369","186","152","1970"
NA,"Mitchell","2/3",600,"321","290","31","7087","1476","310","96","3086"
NA,"Montague","2/3",1275,"1428","1351","77","15803","4504","678","383","7509"
