"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
NA,"Harris","6/5S",666700,"374236","297094","77142","3866923","553323","225769","27623","1511002"
NA,"Harrison","4/5N",3800,"2667","2197","470","52923","12077","3063","608","20791"
NA,"Hartley","1",1475,"351","334","17","5042","947","196","94","1847"
NA,"Haskell","2/3",500,"516","457","59","5119","1387","123","68","1959"
NA,"Hays","7",21575,"16478","12931","3547","196828","33403","5488","1907","63899"
NA,"Hemphill","1",1300,"547","415","132","3429","657","104","98","1331"
NA,"Henderson","4/5N",4100,"4024","3253","771","66406","19050","2043","998","25809"
NA,"Hidalgo","11",123725,"60488","47338","13150","650228","105784","54962","17074","298355"
NA,"Hill","7",1900,"2227","1880","347","28116","7909","862","523","10690"
NA,"Hockley","1",1200,"1520","1199","321","18921","3934","483","263","7134"
NA,"Hood","2/3",4000,"2723","2115","608","48946","15808","1720","867","16072"
NA,"Hopkins","4/5N",2800,"2108","1784","324","29544","7770","1192","620","10909"
NA,"Houston","4/5N",2000,"1529","1283","246","18491","4958","634","538","7281"
NA,"Howard","9/10",2900,"1600","1187","413","33215","5245","1456","454","13733"
NA,"Hudspeth","9/10",100,"200","173","27","2771","816","33","0","1085"
NA,"Hunt","2/3",7150,"6681","4509","2172","76397","17197","4112","947","29659"
NA,"Hutchinson","1",800,"1416","1219","197","16691","3716","504","246","6241"
NA,"Irion","9/10",0,"93","79","14","1280","406","15","0","414"
NA,"Jack","2/3",1100,"465","395","70","7087","1558","198","149","2643"
NA,"Jackson","8",2775,"1441","1135","306","12317","3017","380","237","4492"
NA,"Jasper","4/5N",7100,"2337","2236","101","28138","7424","1597","374","11600"
NA,"Jeff Davis","9/10",200,"209","197","12","1854","757","28","0","550"
NA,"Jefferson","6/5S",27750,"9523","8384","1139","204766","39344","13127","2431","93298"
NA,"Jim Hogg","11",200,"607","550","57","3724","895","14","60","1533"
NA,"Jim Wells","11",4725,"4352","3869","483","32000","7047","3897","985","12851"
NA,"Johnson","2/3",4700,"9317","7476","1841","134667","27809","3559","1471","51612"
NA,"Jones","2/3",500,"932","779","153","16850","3192","337","254","6897"
NA,"Karnes","8",1800,"1046","971","75","12394","2550","370","244","4873"
NA,"Kaufman","2/3",4750,"7094","5283","1811","99179","18986","2857","1189","37771"
NA,"Kendall","8",2300,"4069","2971","1098","38571","10233","1091","801","12525"
NA,"Kenedy","11",0,"101","100","1","385","124","1","0","143"
NA,"Kent","2/3",0,"80","76","4","664","255","13","60","196"
NA,"Kerr","8",4700,"3319","2395","924","43315","14517","2805","1022","13881"
NA,"Kimble","9/10",500,"368","302","66","3576","1316","90","0","1189"
NA,"King","1",0,"20","16","4","267","81","7","0","84"
NA,"Kinney","8",200,"275","273","2","2809","858","11","0","1067"
NA,"Kleberg","11",7225,"4662","4379","283","25029","4585","1401","341","9404"
NA,"Knox","2/3",700,"416","350","66","3076","900","95","127","1025"
NA,"La Salle","8",3425,"1393","1356","37","6950","1386","22","60","2582"
NA,"Lamar","4/5N",4400,"4296","3218","1078","39931","10627","3115","745","14799"
NA,"Lamb","1",400,"1331","1168","163","9751","2528","454","226","3821"
NA,"Lampasas","7",800,"858","745","113","17203","4698","348","284","6190"
NA,"Lavaca","8",2100,"1581","1276","305","16378","4631","820","612","5686"
NA,"Lee","7",800,"728","600","128","14026","3604","334","226","5159"
NA,"Leon","7",700,"664","531","133","14157","4371","155","74","4746"
NA,"Liberty","6/5S",7225,"3140","2716","424","67078","13667","1398","614","27507"
NA,"Limestone","7",1700,"1009","911","98","18913","4908","2332","1060","7409"
NA,"Lipscomb","1",200,"289","229","60","2873","747","24","61","1027"
NA,"Live Oak","11",300,"810","761","49","9816","2652","35","100","3589"
NA,"Llano","7",1200,"979","836","143","16584","6791","277","358","4867"
NA,"Loving","9/10",0,"21","21","0","79","37","0","0","20"
NA,"Lubbock","1",84600,"47371","37687","9684","254605","44436","20974","4093","84908"
NA,"Lynn","1",400,"559","462","97","4386","1038","191","40","1748"
NA,"Madison","7",700,"484","376","108","11642","2357","299","258","4429"
NA,"Marion","4/5N",0,"289","216","73","8491","2651","351","158","3200"
NA,"Martin","9/10",600,"414","341","73","4655","970","165","0","1721"
NA,"Mason","9/10",200,"372","252","120","3218","1203","104","0","1018"
NA,"Matagorda","6/5S",2800,"1550","1341","209","28934","6734","1113","369","11588"
NA,"Maverick","8",6200,"3153","2659","494","44442","8269","2970","1198","19027"
NA,"McCulloch","9/10",1000,"360","334","26","6974","2195","212","122","2342"
NA,"McLennan","7",27950,"19543","16509","3034","198197","39227","11153","3621","70106"
NA,"McMullen","11",100,"74","71","3","671","301","10","0","175"
NA,"Medina","8",1900,"3152","2493","659","40921","9080","899","536","15761"
NA,"Menard","9/10",100,"264","208","56","1807","731","9","40","542"
NA,"Midland","9/10",22525,"11619","9236","2383","144930","18663","5950","1288","55557"
NA,"Milam","7",2200,"1530","1407","123","19423","5617","532","297","7303"
NA,"Mills","7",200,"492","385","107","3922","1415","149","152","1264"
NA,"Mitchell","2/3",900,"415","316","99","8166","1762","265","96","3093"
NA,"Montague","2/3",1375,"1781","1656","125","15356","4484","560","383","5393"
NA,"Montgomery","6/5S",67950,"28116","22211","5905","494493","92118","20255","3836","164169"
NA,"Moore","1",1300,"1658","1415","243","16000","2666","448","176","6494"
NA,"Morris","4/5N",500,"601","442","159","9910","3028","77","179","3579"
NA,"Motley","1",0,"138","123","15","986","405","22","50","296"
NA,"Nacogdoches","4/5N",7300,"6607","5501","1106","52134","10807","2530","755","19713"
NA,"Navarro","2/3",5500,"3580","3101","479","37845","9298","1720","869","15158"
NA,"Newton","4/5N",900,"663","633","30","11330","2852","55","113","4680"
NA,"Nolan","2/3",2100,"1764","1586","178","12129","2951","519","251","4543"
NA,"Nueces","11",57300,"29960","21661","8299","301743","57203","25582","4100","120803"
NA,"Ochiltree","1",1000,"841","662","179","8466","1395","200","114","3338"
NA,"Oldham","1",300,"252","214","38","1797","467","18","0","616"
NA,"Orange","6/5S",1600,"2141","1917","224","68992","16237","1456","548","26958"
NA,"Palo Pinto","2/3",1700,"1222","1050","172","22350","5885","864","283","8364"
NA,"Panola","4/5N",1500,"1007","916","91","19380","4947","473","377","7404"
NA,"Parker","2/3",11450,"9842","8271","1571","109678","25748","2890","1301","38104"
NA,"Parmer","1",800,"749","648","101","6852","1400","161","174","2710"
NA,"Pecos","9/10",1900,"1566","1112","454","12932","2367","400","120","5240"
NA,"Polk","4/5N",3700,"2154","1894","260","40850","10352","1184","574","16042"
NA,"Potter","1",69025,"16882","13479","3403","95716","18233","10224","1770","37502"
NA,"Presidio","9/10",700,"688","665","23","4516","1352","27","0","1860"
NA,"Rains","4/5N",200,"543","426","117","9415","2857","163","68","3345"
NA,"Randall","1",6000,"25761","20227","5534","110179","22818","2812","869","34944"
NA,"Reagan","9/10",200,"231","218","13","3272","649","52","42","1275"
NA,"Real","8",0,"354","331","23","2778","1138","25","86","912"
NA,"Red River","4/5N",500,"1079","963","116","10218","3201","420","252","3768"
NA,"Reeves","9/10",3725,"2257","2152","105","12796","2118","281","89","5168"
NA,"Refugio","11",600,"1079","727","352","6038","1861","228","154","2139"
NA,"Roberts","1",0,"66","54","12","794","256","16","0","254"
NA,"Robertson","7",800,"774","614","160","13592","3465","252","252","5023"
NA,"Rockwall","2/3",6275,"6727","5294","1433","83981","15512","3750","1347","28209"
NA,"Runnels","2/3",1500,"1030","821","209","8755","2606","405","312","3038"
NA,"Rusk","4/5N",1900,"1913","1581","332","42667","9510","1501","759","16711"
NA,"Sabine","4/5N",1300,"1012","957","55","8194","3007","572","186","2848"
NA,"San Augustine","4/5N",1200,"507","453","54","6879","2330","415","337","2570"
NA,"San Jacinto","4/5N",1600,"1204","1075","129","23313","6586","132","190","9150"
NA,"San Patricio","11",2100,"4159","3487","672","55627","11823","975","347","20413"
NA,"San Saba","7",200,"106","93","13","4798","1479","33","72","1716"
NA,"Schleicher","9/10",200,"117","92","25","2580","684","65","34","906"
NA,"Scurry","2/3",2950,"1495","1447","48","14395","2797","399","128","5741"
NA,"Shackelford","2/3",300,"154","129","25","2713","732","52","0","967"
NA,"Shelby","4/5N",1700,"928","826","102","19620","4645","540","369","7907"
NA,"Sherman","1",500,"256","244","12","2547","600","24","42","923"
NA,"Smith","4/5N",54000,"24907","18580","6327","186509","41357","19690","3030","63431"
NA,"Somervell","2/3",600,"554","444","110","7605","2125","457","220","2674"
NA,"Starr","11",5300,"3888","2732","1156","47076","8375","4479","1999","21286"
NA,"Stephens","2/3",800,"379","348","31","7628","2031","168","92","2899"
NA,"Sterling","9/10",100,"74","68","6","1027","326","10","44","333"
NA,"Stonewall","2/3",500,"138","128","10","1256","482","63","53","389"
NA,"Sutton","9/10",300,"251","222","29","3494","950","91","0","1178"
NA,"Swisher","1",500,"685","565","120","5828","1500","114","61","2311"
NA,"Tarrant","2/3",326175,"133512","112310","21202","1697191","275973","86106","18386","611124"
NA,"Taylor","2/3",21200,"15695","11638","4057","109707","21645","11065","2465","37074"
NA,"Terrell","9/10",0,"219","200","19","870","342","10","0","285"
NA,"Terry","1",2475,"1681","1239","442","9981","2051","345","178","4243"
NA,"Throckmorton","2/3",500,"307","275","32","1235","419","64","0","406"
NA,"Titus","4/5N",3100,"1685","1217","468","24866","5311","1811","633","9836"
NA,"Tom Green","9/10",19600,"13077","10046","3031","99401","20091","6702","1601","34976"
NA,"Travis","7",171600,"99452","76329","23123","1055964","138844","51820","8264","316406"
NA,"Trinity","4/5N",1775,"711","637","74","11811","3976","347","241","4231"
NA,"Tyler","4/5N",2000,"1380","1226","154","17475","4874","476","238","6679"
NA,"Upshur","4/5N",1100,"1552","1206","346","33807","8366","714","567","12492"
NA,"Upton","9/10",400,"544","413","131","3145","797","170","30","1183"
NA,"Uvalde","8",5025,"3469","3037","432","21966","4682","1498","515","8988"
NA,"Val Verde","8",4750,"4317","3873","444","36171","7353","2610","490","14063"
NA,"Van Zandt","4/5N",2600,"3256","2535","721","44585","12424","1280","711","16081"
NA,"Victoria","8",11475,"8071","6234","1837","78170","15996","5624","1030","30030"
NA,"Walker","6/5S",4600,"2996","2557","439","63001","10537","1526","400","24186"
NA,"Waller","6/5S",2800,"1670","1413","257","41643","7343","1182","466","15675"
NA,"Ward","9/10",500,"756","646","110","10349","1931","137","92","4100"
NA,"Washington","7",11000,"2176","1864","312","28511","7822","2581","1018","10407"
NA,"Webb","11",39400,"20316","16075","4241","206120","29007","12073","1646","92099"
NA,"Wharton","6/5S",2400,"1842","1526","316","32707","7890","1438","615","12905"
NA,"Wheeler","1",700,"553","485","68","4507","1329","200","114","1592"
NA,"Wichita","2/3",24750,"15095","12260","2835","106967","22532","8664","2030","41373"
NA,"Wilbarger","2/3",5400,"2175","1583","592","10374","2720","457","304","4087"
NA,"Willacy","11",700,"1651","1462","189","17301","3242","325","557","7732"
NA,"Williamson","7",55750,"41661","31922","9739","476807","81282","14404","4639","150300"
NA,"Wilson","8",3700,"3932","2839","1093","42688","9746","1224","615","14363"
NA,"Winkler","9/10",400,"586","549","37","6884","1133","102","0","2818"
NA,"Wise","2/3",6150,"4898","3498","1400","53226","11884","3589","552","21043"
NA,"Wood","4/5N",2000,"2738","2285","453","37555","12788","1046","880","12656"
NA,"Yoakum","1",600,"766","526","240","6757","1283","225","60","2540"
NA,"Young","2/3",2100,"1320","1011","309","14738","4269","862","431","5308"
NA,"Zapata","11",700,"798","706","92","10303","1970","195","202","4766"
NA,"Zavala","8",200,"1142","1037","105","9244","1774","25","60","4235"
NA,"Anderson","4/5N",6200,"2489","2180","309","47597","8202","2051","833","20210"
NA,"Andrews","9/10",1600,"2301","1692","609","12825","1801","309","106","5148"
NA,"Angelina","4/5N",13600,"7951","6227","1724","67453","13539","6534","1752","28736"
NA,"Aransas","11",1100,"1527","1357","170","20955","6656","370","252","7364"
NA,"Archer","2/3",700,"901","752","149","7130","1721","80","13","2456"
NA,"Armstrong","1",400,"377","305","72","1461","396","32","86","482"
NA,"Atascosa","8",2900,"3242","2564","678","36791","6915","1124","651","14609"
NA,"Austin","6/5S",1800,"2523","2100","423","23308","5403","667","396","7932"
NA,"Bailey","1",3525,"1385","1276","109","5134","981","114","74","2031"
NA,"Bandera","8",500,"1741","1469","272","18536","5623","352","180","6353"
NA,"Bastrop","7",6200,"3717","2814","903","63974","11861","1462","696","27828"
NA,"Baylor","2/3",1975,"811","723","88","2923","886","137","97","949"
NA,"Bee","11",11075,"4695","4231","464","26535","3836","981","684","11508"
NA,"Bell","7",41450,"21770","18021","3749","255178","34957","15894","2466","90070"
NA,"Bexar","8",309800,"186205","138167","48038","1482211","223179","100704","17248","593004"
NA,"Blanco","7",900,"2013","1610","403","9449","2691","90","102","3230"
NA,"Borden","9/10",0,"38","36","2","537","159","9","0","167"
NA,"Bosque","7",2700,"1093","900","193","14611","4384","624","407","5001"
NA,"Bowie","4/5N",11050,"4879","3443","1436","73749","14999","6332","1467","29551"
NA,"Brazoria","6/5S",29600,"29605","22723","6882","269413","39812","9762","2648","100565"
NA,"Brazos","7",24625,"13053","11047","2006","179099","18744","7514","1414","57888"
NA,"Brewster","9/10",1300,"1425","1294","131","7609","1973","303","0","2655"
NA,"Briscoe","1",400,"606","433","173","1229","373","19","0","446"
NA,"Brooks","11",800,"711","624","87","5398","1257","323","246","2327"
NA,"Brown","2/3",2100,"1747","1203","544","30563","7318","1663","911","11227"
NA,"Burleson","7",800,"1146","872","274","14289","3555","143","218","5464"
NA,"Burnet","7",5250,"2168","1673","495","36993","9846","1823","595","12623"
NA,"Caldwell","7",2400,"2076","1617","459","32672","5715","1286","524","13425"
NA,"Calhoun","8",1100,"1570","1179","391","17099","3642","470","384","6459"
NA,"Callahan","2/3",1000,"928","728","200","11037","2758","146","122","4082"
NA,"Cameron","11",58950,"49511","38659","10852","304880","53736","29737","6315","126828"
NA,"Camp","4/5N",300,"705","558","147","9755","2252","207","152","3909"
NA,"Carson","1",200,"783","636","147","4746","1057","60","0","1645"
NA,"Cass","4/5N",400,"755","535","220","24043","6470","1216","550","9138"
NA,"Castro","1",700,"891","766","125","5737","1134","121","174","2283"
NA,"Chambers","6/5S",8000,"2708","2153","555","30384","4489","958","244","11627"
NA,"Cherokee","4/5N",5200,"3336","2686","650","40020","8738","1500","738","16298"
NA,"Childress","1",1500,"619","436","183","5879","1060","251","136","2342"
NA,"Clay","2/3",3325,"2019","1802","217","8415","2186","136","60","3034"
NA,"Cochran","1",300,"519","408","111","2201","439","57","0","980"
NA,"Coke","9/10",0,"276","242","34","2665","863","47","130","896"
NA,"Coleman","2/3",800,"599","480","119","6816","2028","342","162","2475"
NA,"Collin","2/3",108975,"71971","55820","16151","722168","97662","38139","7817","215455"
NA,"Collingsworth","1",500,"455","344","111","2290","539","80","92","868"
NA,"Colorado","6/5S",2200,"1961","1772","189","16774","4490","853","477","5970"
NA,"Comal","8",15300,"10841","8015","2826","107432","23901","5457","1845","33412"
NA,"Comanche","2/3",1875,"1845","1410","435","10911","3234","330","292","3769"
NA,"Concho","9/10",100,"235","205","30","3650","661","76","66","1524"
NA,"Cooke","2/3",3100,"2325","2033","292","31083","7072","948","552","11237"
NA,"Coryell","7",5125,"3637","3088","549","58952","7115","1178","610","22549"
NA,"Cottle","2/3",0,"83","72","11","1099","339","5","0","432"
NA,"Crane","9/10",1175,"525","419","106","3506","532","71","110","1359"
NA,"Crockett","9/10",0,"417","390","27","2802","588","31","56","1096"
NA,"Crosby","1",1375,"1173","1038","135","4469","1053","98","115","1814"
NA,"Culberson","9/10",400,"239","192","47","1748","437","67","0","747"
NA,"Dallam","1",2850,"1207","1127","80","5218","784","40","0","2102"
NA,"Dallas","2/3",362525,"189564","151425","38139","1973394","263104","142713","21399","720032"
NA,"Dawson","9/10",700,"673","591","82","9945","1886","304","112","4295"
NA,"Deaf Smith","1",1900,"1456","1158","298","13508","2327","238","147","5412"
NA,"Delta","4/5N",200,"312","242","70","4094","1077","379","100","1536"
NA,"Denton","2/3",91100,"40350","30702","9648","625804","76607","23806","5913","234507"
NA,"DeWitt","8",800,"1010","743","267","16416","3890","319","438","6338"
NA,"Dickens","1",0,"246","231","15","1828","470","21","0","702"
NA,"Dimmit","8",4025,"1852","1698","154","7833","1608","238","175","3418"
NA,"Donley","1",200,"378","332","46","2752","788","27","65","943"
NA,"Duval","11",600,"1140","996","144","8812","1996","69","150","3674"
NA,"Eastland","2/3",1100,"1253","967","286","14836","3973","860","389","5366"
NA,"Ector","9/10",25100,"14387","11982","2405","115020","15091","5303","1016","48266"
NA,"Edwards","8",0,"156","119","37","1542","505","24","0","551"
NA,"El Paso","9/10",134575,"105430","82518","22912","628926","96901","35065","8383","244199"
NA,"Ellis","2/3",11300,"10161","7751","2410","128488","20833","3985","1994","49952"
NA,"Erath","2/3",1800,"2088","1702","386","33688","5660","1250","481","12304"
NA,"Falls","7",3625,"1374","1256","118","14009","3015","328","187","5761"
NA,"Fannin","2/3",6325,"3297","2520","777","27641","6356","962","614","10494"
NA,"Fayette","7",1400,"1366","1183","183","20436","6020","998","647","6949"
NA,"Fisher","2/3",400,"297","286","11","3156","917","101","28","1117"
NA,"Floyd","1",600,"553","499","54","4453","1080","132","68","1761"
NA,"Foard","2/3",300,"202","181","21","988","322","7","80","342"
NA,"Fort Bend","6/5S",84475,"73955","59122","14833","560888","74956","24721","4977","163273"
NA,"Franklin","4/5N",900,"639","521","118","8375","2293","169","163","2822"
NA,"Freestone","7",1200,"773","698","75","15656","3767","553","261","6361"
NA,"Frio","8",3475,"2036","1693","343","15391","2285","186","166","6540"
NA,"Gaines","9/10",1200,"998","738","260","13837","1739","323","95","5892"
NA,"Galveston","6/5S",45700,"39475","30662","8813","257226","44170","11784","2830","94171"
NA,"Garza","1",400,"208","180","28","5247","708","33","75","2165"
NA,"Gillespie","8",5500,"3201","2609","592","21640","7573","1175","706","6752"
NA,"Glasscock","9/10",0,"92","87","5","1066","206","23","0","412"
NA,"Goliad","8",100,"746","642","104","6085","1629","39","135","2286"
NA,"Gonzales","8",1600,"1281","1019","262","15705","3351","550","256","6350"
NA,"Gray","1",1400,"1908","1431","477","17544","3562","689","315","7285"
NA,"Grayson","2/3",22500,"11269","8449","2820","101210","22230","9338","2131","38463"
NA,"Gregg","4/5N",20375,"7609","5701","1908","94630","18206","7025","2324","37524"
NA,"Grimes","7",1400,"1392","1120","272","21992","4574","234","311","9284"
NA,"Guadalupe","8",14650,"8435","5984","2451","119599","20632","3801","1225","45624"
NA,"Hale","1",2900,"2569","2055","514","25683","4434","873","399","10752"
NA,"Hall","1",0,"356","310","46","2476","719","27","72","1014"
NA,"Hamilton","7",1600,"2166","1656","510","6706","2085","481","296","2394"
NA,"Hansford","1",600,"708","510","198","4110","801","139","84","1684"
NA,"Hardeman","2/3",1000,"657","521","136","3190","822","102","16","1191"
NA,"Hardin","6/5S",5400,"3378","2855","523","43970","9078","1003","527","15981"
NA,"Harris","6/5S",666400,"394422","306726","87696","3508328","451182","225769","27623","1394059"
NA,"Harrison","4/5N",3800,"2719","2203","516","51597","10673","3063","608","20830"
NA,"Hartley","1",1475,"486","461","25","4650","803","196","94","1735"
NA,"Haskell","2/3",500,"703","636","67","4804","1263","123","68","1859"
NA,"Hays","7",21575,"18094","14184","3910","162285","21165","5488","1907","55178"
NA,"Hemphill","1",1300,"592","420","172","2920","557","104","98","1134"
NA,"Henderson","4/5N",4100,"4213","3308","905","64810","17351","2043","998","25865"
NA,"Hidalgo","11",123725,"66634","52053","14581","596338","90198","54962","17074","277365"
NA,"Hill","7",1900,"2369","1970","399","27788","7225","862","523","10878"
NA,"Hockley","1",1200,"1662","1278","384","17697","3243","483","263","6880"
NA,"Hood","2/3",4000,"2920","2259","661","45943","13731","1720","867","15623"
NA,"Hopkins","4/5N",2800,"2126","1796","330","28122","6369","1192","620","10898"
NA,"Houston","4/5N",2000,"1619","1307","312","18932","4898","634","538","7550"
NA,"Howard","9/10",2900,"1648","1186","462","29022","4506","1456","454","12037"
NA,"Hudspeth","9/10",100,"231","184","47","3380","633","33","0","1525"
NA,"Hunt","2/3",7150,"6827","4586","2241","72504","14443","4112","947","29089"
NA,"Hutchinson","1",800,"1527","1286","241","16624","3444","504","246","6340"
NA,"Irion","9/10",0,"98","79","19","1248","316","15","0","442"
NA,"Jack","2/3",1100,"524","418","106","7119","1426","198","149","2721"
NA,"Jackson","8",2775,"1729","1310","419","11500","2563","380","237","4317"
NA,"Jasper","4/5N",7100,"2511","2364","147","27762","6745","1597","374","11770"
NA,"Jeff Davis","9/10",200,"225","207","18","2090","720","28","0","686"
NA,"Jefferson","6/5S",27750,"10722","9109","1613","201245","35410","13127","2431","93531"
NA,"Jim Hogg","11",200,"641","582","59","3800","884","14","60","1580"
NA,"Jim Wells","11",4725,"4448","3904","544","30844","6040","3897","985","12774"
NA,"Johnson","2/3",4700,"9805","7739","2066","125290","22292","3559","1471","49748"
NA,"Jones","2/3",500,"1012","854","158","16890","2960","337","254","7035"
NA,"Karnes","8",1800,"1115","1022","93","12599","2155","370","244","5170"
NA,"Kaufman","2/3",4750,"7507","5519","1988","89077","14015","2857","1189","35354"
NA,"Kendall","8",2300,"4252","3122","1130","33387","7902","1091","801","11264"
NA,"Kenedy","11",0,"105","101","4","332","80","1","0","138"
NA,"Kent","2/3",0,"84","79","5","617","205","13","60","197"
NA,"Kerr","8",4700,"3529","2561","968","42636","13836","2805","1022","13882"
NA,"Kimble","9/10",500,"390","323","67","3704","1256","90","0","1288"
NA,"King","1",0,"23","18","5","221","50","7","0","77"
NA,"Kinney","8",200,"299","293","6","3043","889","11","0","1178"
NA,"Kleberg","11",7225,"4989","4580","409","24557","3997","1401","341","9458"
NA,"Knox","2/3",700,"435","369","66","2836","705","95","127","1004"
NA,"La Salle","8",3425,"1414","1368","46","6224","1014","22","60","2417"
NA,"Lamar","4/5N",4400,"4449","3306","1143","39046","9302","3115","745","15021"
NA,"Lamb","1",400,"1405","1219","186","9952","2150","454","226","4127"
NA,"Lampasas","7",800,"935","787","148","16398","3831","348","284","6221"
NA,"Lavaca","8",2100,"1786","1279","507","15734","4525","820","612","5425"
NA,"Lee","7",800,"911","706","205","13736","3030","334","226","5299"
NA,"Leon","7",700,"728","574","154","13735","4066","155","74","4689"
NA,"Liberty","6/5S",7225,"3487","2924","563","62895","10468","1398","614","27000"
NA,"Limestone","7",1700,"1025","930","95","18743","4350","2332","1060","7614"
NA,"Lipscomb","1",200,"303","240","63","2656","552","24","61","1016"
NA,"Live Oak","11",300,"831","770","61","9914","2426","35","100","3751"
NA,"Llano","7",1200,"1047","869","178","17808","7290","277","358","5227"
NA,"Loving","9/10",0,"24","23","1","72","9","0","0","30"
NA,"Lubbock","1",84600,"50655","39580","11075","236917","35987","20974","4093","81176"
NA,"Lynn","1",400,"583","482","101","4411","1014","191","40","1773"
NA,"Madison","7",700,"543","395","148","11441","2163","299","258","4426"
NA,"Marion","4/5N",0,"306","226","80","8483","2562","351","158","3245"
NA,"Martin","9/10",600,"428","348","80","4061","637","165","0","1599"
NA,"Mason","9/10",200,"433","311","122","3404","1185","104","0","1121"
NA,"Matagorda","6/5S",2800,"1657","1381","276","28584","5960","1113","369","11810"
NA,"Maverick","8",6200,"3268","2767","501","41728","6497","2970","1198","18532"
NA,"McCulloch","9/10",1000,"420","393","27","6527","1777","212","122","2328"
NA,"McLennan","7",27950,"20166","16908","3258","193025","34382","11153","3621","69962"
NA,"McMullen","11",100,"76","72","4","652","175","10","0","225"
NA,"Medina","8",1900,"3509","2714","795","39115","7889","899","536","15457"
NA,"Menard","9/10",100,"267","209","58","1755","622","9","40","571"
NA,"Midland","9/10",22525,"13043","10523","2520","121977","16726","5950","1288","46310"
NA,"Milam","7",2200,"1578","1410","168","19285","4857","532","297","7632"
NA,"Mills","7",200,"564","428","136","3951","1305","149","152","1334"
NA,"Mitchell","2/3",900,"560","334","226","6926","1230","265","96","2751"
NA,"Montague","2/3",1375,"2051","1884","167","15437","4202","560","383","5573"
NA,"Montgomery","6/5S",67950,"30156","23143","7013","424256","69108","20255","3836","144900"
NA,"Moore","1",1300,"1964","1507","457","15429","2298","448","176","6395"
NA,"Morris","4/5N",500,"634","464","170","9906","2616","77","179","3791"
NA,"Motley","1",0,"152","132","20","991","360","22","50","322"
NA,"Nacogdoches","4/5N",7300,"7117","5564","1553","51860","9040","2530","755","20425"
NA,"Navarro","2/3",5500,"4508","3908","600","37032","8072","1720","869","15378"
NA,"Newton","4/5N",900,"720","666","54","11585","2778","55","113","4861"
NA,"Nolan","2/3",2100,"1756","1559","197","11545","2645","519","251","4406"
NA,"Nueces","11",57300,"30997","22068","8929","281603","49323","25582","4100","114746"
NA,"Ochiltree","1",1000,"866","672","194","7310","1075","200","114","2943"
NA,"Oldham","1",300,"290","233","57","1634","305","18","0","615"
NA,"Orange","6/5S",1600,"2278","1968","310","65886","13036","1456","548","27006"
NA,"Palo Pinto","2/3",1700,"1292","1104","188","22297","5329","864","283","8620"
NA,"Panola","4/5N",1500,"1064","934","130","18495","4164","473","377","7352"
NA,"Parker","2/3",11450,"10692","8772","1920","100892","19524","2890","1301","36941"
NA,"Parmer","1",800,"934","784","150","7251","1292","161","174","2962"
NA,"Pecos","9/10",1900,"1638","1170","468","12300","1991","400","120","5113"
NA,"Polk","4/5N",3700,"2400","2020","380","38985","8785","1184","574","15885"
NA,"Potter","1",69025,"18815","14183","4632","90612","14346","10224","1770","36913"
NA,"Presidio","9/10",700,"891","824","67","5397","1578","27","0","2246"
NA,"Rains","4/5N",200,"567","433","134","9351","2703","163","68","3390"
NA,"Randall","1",6000,"28594","21122","7472","103986","18786","2812","869","34080"
NA,"Reagan","9/10",200,"264","246","18","2737","400","52","42","1136"
NA,"Real","8",0,"424","335","89","2887","987","25","86","1056"
NA,"Red River","4/5N",500,"1101","973","128","10039","2941","420","252","3812"
NA,"Reeves","9/10",3725,"2258","2152","106","12204","1820","281","89","5026"
NA,"Refugio","11",600,"1092","734","358","5728","1501","228","154","2164"
NA,"Roberts","1",0,"78","55","23","715","171","16","0","257"
NA,"Robertson","7",800,"848","681","167","13256","3187","252","252","4994"
NA,"Rockwall","2/3",6275,"7257","5641","1616","71048","11084","3750","1347","24705"
NA,"Runnels","2/3",1500,"1082","803","279","8197","2086","405","312","3019"
NA,"Rusk","4/5N",1900,"1965","1604","361","42065","8465","1501","759","16934"
NA,"Sabine","4/5N",1300,"1057","970","87","8680","3137","572","186","3043"
NA,"San Augustine","4/5N",1200,"535","460","75","6838","2101","415","337","2676"
NA,"San Jacinto","4/5N",1600,"1341","1183","158","22409","5868","132","190","9048"
NA,"San Patricio","11",2100,"4319","3579","740","51113","9600","975","347","19345"
NA,"San Saba","7",200,"111","98","13","4856","1335","33","72","1820"
NA,"Schleicher","9/10",200,"122","92","30","2307","531","65","34","849"
NA,"Scurry","2/3",2950,"1588","1514","74","13399","2498","399","128","5396"
NA,"Shackelford","2/3",300,"167","141","26","2654","652","52","0","977"
NA,"Shelby","4/5N",1700,"1121","855","266","19553","4305","540","369","8051"
NA,"Sherman","1",500,"277","259","18","2306","449","24","42","880"
NA,"Smith","4/5N",53900,"25121","18670","6451","175559","35667","19690","3030","61133"
NA,"Somervell","2/3",600,"588","456","132","6946","1596","457","220","2611"
NA,"Starr","11",5300,"4193","2990","1203","45022","7148","4479","1999","20831"
NA,"Stephens","2/3",800,"390","358","32","7548","1806","168","92","2974"
NA,"Sterling","9/10",100,"76","69","7","999","203","10","44","378"
NA,"Stonewall","2/3",500,"154","133","21","1105","350","63","53","380"
