"Date","County","PHR","Doses_Allocated","Doses_Administered","People_Vaccinated_Partial","People_Vaccinated_Full","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
"2021-01-19","Scurry","2/3",1475,"349","344","5","12956","2503","560","128","6242"
"2021-01-19","Shackelford","2/3",0,"83","66","17","2694","694","122","0","1223"
"2021-01-19","Shelby","4/5N",1200,"546","542","4","18618","4285","754","369","9951"
"2021-01-19","Sherman","1",0,"123","122","1","2368","524","34","42","1047"
"2021-01-19","Smith","4/5N",38750,"15303","13106","2197","181426","38833","24195","2911","75818"
"2021-01-19","Somervell","2/3",0,"255","242","13","7769","2079","263","220","3417"
"2021-01-19","Starr","11",2900,"1931","1857","74","46042","7973","5154","1966","23826"
"2021-01-19","Stephens","2/3",300,"269","260","9","7614","1989","282","92","3830"
"2021-01-19","Sterling","9/10",0,"45","44","1","1019","306","9","44","445"
"2021-01-19","Stonewall","2/3",200,"59","56","3","1136","425","66","80","533"
"2021-01-19","Sutton","9/10",100,"107","90","17","2909","758","102","0","1326"
"2021-01-19","Swisher","1",100,"377","372","5","5843","1484","146","61","2985"
"2021-01-19","Tarrant","2/3",215950,"68698","62773","5925","1596169","246738","117603","18366","660059"
"2021-01-19","Taylor","2/3",12750,"9225","6548","2677","108531","20790","13362","2443","43683"
"2021-01-19","Terrell","9/10",0,"29","28","1","652","245","13","0","356"
"2021-01-19","Terry","1",2375,"742","721","21","9564","1942","478","178","4766"
"2021-01-19","Throckmorton","2/3",200,"119","119","0","1187","400","68","0","605"
"2021-01-19","Titus","4/5N",2700,"824","810","14","25312","5155","2112","633","11794"
"2021-01-19","Tom Green","9/10",12000,"8090","6329","1761","93428","18529","7802","1606","39665"
"2021-01-19","Travis","7",126550,"59655","50973","8682","1016090","126607","72623","8271","337286"
"2021-01-19","Trinity","4/5N",1775,"454","452","2","12118","3960","400","241","6368"
"2021-01-19","Tyler","4/5N",1200,"924","921","3","18704","5080","627","238","9278"
"2021-01-19","Upshur","4/5N",500,"1042","866","176","33211","7910","852","567","15425"
"2021-01-19","Upton","9/10",200,"168","153","15","2790","680","189","30","1304"
"2021-01-19","Uvalde","8",2775,"1025","1008","17","20809","4433","1687","459","10179"
"2021-01-19","Val Verde","8",3075,"1264","1251","13","38039","7591","3134","490","17165"
"2021-01-19","Van Zandt","4/5N",2000,"1778","1623","155","45144","12228","1691","711","21537"
"2021-01-19","Victoria","8",6575,"4646","3827","819","72004","14413","6748","1008","33178"
"2021-01-19","Walker","6/5S",3200,"1716","1683","33","64302","10281","2415","400","28400"
"2021-01-19","Waller","6/5S",1700,"884","811","73","44163","7506","1476","466","18373"
"2021-01-19","Ward","9/10",400,"321","316","5","8544","1608","180","92","4073"
"2021-01-19","Washington","7",3900,"1212","1149","63","28737","7674","2867","1018","13829"
"2021-01-19","Webb","11",28100,"10205","9716","489","205887","27759","14457","1766","96319"
"2021-01-19","Wharton","6/5S",1800,"702","670","32","31964","7399","1057","615","16049"
"2021-01-19","Wheeler","1",400,"351","351","0","4018","1136","230","114","1950"
"2021-01-19","Wichita","2/3",18850,"9271","7887","1384","106550","21428","10503","2088","50159"
"2021-01-19","Wilbarger","2/3",2900,"1156","1102","54","9933","2483","540","304","5328"
"2021-01-19","Willacy","11",400,"641","583","58","16823","3062","269","557","9035"
"2021-01-19","Williamson","7",33875,"23427","20549","2878","457170","74290","20968","4643","160153"
"2021-01-19","Wilson","8",3000,"2324","2166","158","42030","9149","1516","615","16633"
"2021-01-19","Winkler","9/10",200,"249","247","2","5798","967","135","0","2663"
"2021-01-19","Wise","2/3",4350,"4009","3207","802","55570","11830","4112","552","26139"
"2021-01-19","Wood","4/5N",1500,"1601","1505","96","37205","12511","1107","790","18613"
"2021-01-19","Yoakum","1",300,"376","369","7","6336","1174","251","60","2690"
"2021-01-19","Young","2/3",1700,"661","656","5","15028","4183","1057","431","6955"
"2021-01-19","Zapata","11",400,"189","186","3","10088","1870","270","143","5427"
"2021-01-19","Zavala","8",100,"277","276","1","8768","1675","58","60","4807"
"2021-01-20","Anderson","4/5N",4700,"1653","1600","53","49346","8955","2590","833","24078"
"2021-01-20","Andrews","9/10",1100,"729","683","46","13954","1905","401","106","5867"
"2021-01-20","Angelina","4/5N",11200,"4827","4744","83","70388","14706","7603","1752","34525"
"2021-01-20","Aransas","11",600,"629","586","43","19727","6538","542","252","10102"
"2021-01-20","Archer","2/3",400,"491","425","66","7533","1887","107","59","3131"
"2021-01-20","Armstrong","1",200,"225","219","6","1693","588","37","86","659"
"2021-01-20","Atascosa","8",2900,"1549","1381","168","39065","7743","1181","655","17891"
"2021-01-20","Austin","6/5S",1400,"1271","1229","42","25584","6512","1069","396","10132"
"2021-01-20","Bailey","1",1475,"159","157","2","5190","1024","156","74","2359"
"2021-01-20","Bandera","8",200,"1008","964","44","19833","6530","426","186","9348"
"2021-01-20","Bastrop","7",3200,"2130","1946","184","70499","14746","2137","696","34606"
"2021-01-20","Baylor","2/3",1575,"431","426","5","3002","916","156","97","1287"
"2021-01-20","Bee","11",4625,"1022","935","87","26904","4202","1219","684","13037"
"2021-01-20","Bell","7",27300,"13888","11716","2172","265191","37371","20144","2466","105279"
"2021-01-20","Bexar","8",235400,"106400","86536","19864","1541803","248261","127752","17100","696450"
"2021-01-20","Blanco","7",300,"1011","986","25","10177","3274","167","102","4572"
"2021-01-20","Borden","9/10",0,"21","21","0","580","206","10","0","228"
"2021-01-20","Bosque","7",1900,"667","647","20","15491","4847","677","407","7171"
"2021-01-20","Bowie","4/5N",8850,"3307","2697","610","78179","16917","7877","1532","36179"
"2021-01-20","Brazoria","6/5S",14600,"17947","14665","3282","295635","48145","13914","2648","119229"
"2021-01-20","Brazos","7",16125,"6634","6103","531","185835","21605","10756","1278","64988"
"2021-01-20","Brewster","9/10",1000,"562","550","12","7291","1942","548","0","3547"
"2021-01-20","Briscoe","1",100,"158","157","1","1295","443","18","0","642"
"2021-01-20","Brooks","11",600,"185","183","2","5438","1441","396","246","2867"
"2021-01-20","Brown","2/3",1600,"971","946","25","31586","8452","1886","911","14261"
"2021-01-20","Burleson","7",600,"536","506","30","14721","3981","203","218","7277"
"2021-01-20","Burnet","7",2800,"1373","1204","169","39423","11162","2391","595","17381"
"2021-01-20","Caldwell","7",1200,"1044","967","77","33813","6558","1744","524","16400"
"2021-01-20","Calhoun","8",1000,"904","851","53","17169","3944","608","254","7841"
"2021-01-20","Callahan","2/3",700,"549","425","124","11666","3185","310","122","5346"
"2021-01-20","Cameron","11",39850,"26661","22743","3918","315242","59778","33067","6480","149238"
"2021-01-20","Camp","4/5N",100,"349","315","34","10054","2412","353","154","4991"
"2021-01-20","Carson","1",200,"440","429","11","4769","1096","77","0","2031"
"2021-01-20","Cass","4/5N",300,"435","372","63","24447","7203","1609","550","12120"
"2021-01-20","Castro","1",700,"397","394","3","5574","1267","152","174","2718"
"2021-01-20","Chambers","6/5S",4200,"1582","1443","139","34171","5692","1101","120","13721"
"2021-01-20","Cherokee","4/5N",4200,"1918","1853","65","41571","9380","1837","809","20430"
"2021-01-20","Childress","1",900,"449","444","5","5769","1177","276","136","2845"
"2021-01-20","Clay","2/3",1275,"572","498","74","8544","2430","175","60","4071"
"2021-01-20","Cochran","1",100,"371","311","60","2167","497","66","0","1139"
"2021-01-20","Coke","9/10",0,"138","126","12","2839","957","47","130","1324"
"2021-01-20","Coleman","2/3",600,"375","360","15","6555","2051","418","162","3427"
"2021-01-20","Collin","2/3",47375,"36739","32180","4559","806242","118818","56174","7544","256993"
"2021-01-20","Collingsworth","1",300,"297","295","2","2177","574","94","92","1084"
"2021-01-20","Colorado","6/5S",600,"684","669","15","17682","5065","1057","477","7953"
"2021-01-20","Comal","8",9200,"5494","4792","702","125758","29676","7125","1845","45927"
"2021-01-20","Comanche","2/3",1475,"549","543","6","11046","3438","418","292","5170"
"2021-01-20","Concho","9/10",0,"85","72","13","2381","528","81","66","1923"
"2021-01-20","Cooke","2/3",1500,"1308","1261","47","32501","7977","1347","552","14449"
"2021-01-20","Coryell","7",2575,"1391","1295","96","58277","6832","1291","594","25149"
"2021-01-20","Cottle","2/3",0,"46","46","0","1120","400","5","0","608"
"2021-01-20","Crane","9/10",1175,"157","155","2","3483","625","95","110","1547"
"2021-01-20","Crockett","9/10",0,"277","270","7","2687","716","45","56","1307"
"2021-01-20","Crosby","1",1175,"306","289","17","4386","1236","127","115","2252"
"2021-01-20","Culberson","9/10",400,"82","82","0","1797","529","79","0","972"
"2021-01-20","Dallam","1",300,"301","300","1","5092","691","95","0","2336"
"2021-01-20","Dallas","2/3",236700,"106741","91594","15147","2015538","284171","183122","21354","820238"
"2021-01-20","Dawson","9/10",500,"350","336","14","9997","1927","385","112","5005"
"2021-01-20","Deaf Smith","1",1100,"827","813","14","14288","2472","316","228","6265"
"2021-01-20","Delta","4/5N",0,"120","106","14","4312","1312","437","100","2090"
"2021-01-20","Denton","2/3",39875,"22259","19744","2515","702429","94410","34569","5667","276089"
"2021-01-20","DeWitt","8",700,"514","453","61","16610","4251","421","438","7926"
"2021-01-20","Dickens","1",0,"46","45","1","1840","546","29","0","943"
"2021-01-20","Dimmit","8",1475,"337","335","2","7130","1517","226","175","4018"
"2021-01-20","Donley","1",100,"254","252","2","2655","798","47","74","1278"
"2021-01-20","Duval","11",300,"600","583","17","8359","2073","107","150","4543"
"2021-01-20","Eastland","2/3",600,"752","728","24","14718","4181","1021","405","7102"
"2021-01-20","Ector","9/10",15200,"5780","5375","405","123303","16788","6730","1016","54750"
"2021-01-20","Edwards","8",0,"73","67","6","1605","586","27","0","792"
"2021-01-20","El Paso","9/10",91975,"63330","54614","8716","640715","111036","46429","8546","281334"
"2021-01-20","Ellis","2/3",4600,"6127","5382","745","146536","26120","5259","1781","61039"
"2021-01-20","Erath","2/3",700,"1093","1020","73","34869","6466","1793","481","14817"
"2021-01-20","Falls","7",1575,"371","346","25","14306","3332","413","187","7192"
"2021-01-20","Fannin","2/3",3275,"1617","1519","98","29681","7609","1161","693","13661"
"2021-01-20","Fayette","7",1200,"862","835","27","21209","6683","1251","647","9754"
"2021-01-20","Fisher","2/3",200,"77","74","3","3139","996","184","28","1509"
"2021-01-20","Floyd","1",200,"343","339","4","4283","1207","156","68","2228"
"2021-01-20","Foard","2/3",100,"158","156","2","937","323","9","80","489"
"2021-01-20","Fort Bend","6/5S",40950,"39007","33083","5924","626861","97435","33263","4965","192056"
"2021-01-20","Franklin","4/5N",400,"396","385","11","8327","2189","181","163","3820"
"2021-01-20","Freestone","7",1100,"471","467","4","16551","4068","718","261","8172"
"2021-01-20","Frio","8",2475,"816","804","12","15133","2573","226","270","7605"
"2021-01-20","Gaines","9/10",1100,"598","590","8","14875","2237","348","95","6531"
"2021-01-20","Galveston","6/5S",28050,"22087","18532","3555","267032","50119","15388","2824","113161"
"2021-01-20","Garza","1",0,"93","82","11","5021","727","52","75","2607"
"2021-01-20","Gillespie","8",3100,"1114","1090","24","22728","8108","1453","706","10293"
"2021-01-20","Glasscock","9/10",0,"29","27","2","1108","296","28","0","491"
"2021-01-20","Goliad","8",100,"499","470","29","6615","2077","59","135","3059"
"2021-01-20","Gonzales","8",1200,"890","874","16","15931","3700","626","256","7818"
"2021-01-20","Gray","1",1300,"986","977","9","17050","3428","927","315","8475"
"2021-01-20","Grayson","2/3",19900,"6452","5898","554","107568","25224","10711","1989","49725"
"2021-01-20","Gregg","4/5N",11925,"5740","4623","1117","97771","19676","10046","2328","45063"
"2021-01-20","Grimes","7",1100,"795","770","25","23692","5592","422","311","11724"
"2021-01-20","Guadalupe","8",6275,"4677","3977","700","130156","24014","5123","1292","56504"
"2021-01-20","Hale","1",2600,"1606","1522","84","25066","4629","1308","399","12481"
"2021-01-20","Hall","1",0,"202","197","5","2399","745","42","72","1348"
"2021-01-20","Hamilton","7",1200,"1553","1549","4","6957","2150","503","296","3427"
"2021-01-20","Hansford","1",600,"270","266","4","3992","874","163","84","1970"
"2021-01-20","Hardeman","2/3",500,"327","321","6","3017","769","118","16","1552"
"2021-01-20","Hardin","6/5S",4100,"1812","1738","74","47640","10521","1237","527","19766"
"2021-01-20","Harris","6/5S",462725,"239431","204072","35359","3573784","490810","281834","27084","1572384"
"2021-01-20","Harrison","4/5N",2700,"1797","1547","250","53015","11647","3586","608","25401"
"2021-01-20","Hartley","1",1475,"188","185","3","4850","899","203","94","2001"
"2021-01-20","Haskell","2/3",100,"195","187","8","4635","1242","136","68","2483"
"2021-01-20","Hays","7",15175,"9015","7983","1032","183387","29281","7680","1557","67042"
"2021-01-20","Hemphill","1",800,"384","383","1","2788","547","113","98","1271"
"2021-01-20","Henderson","4/5N",3400,"2268","2027","241","67614","18942","2628","932","35206"
"2021-01-20","Hidalgo","11",90225,"30778","26765","4013","649795","102347","62827","16918","319830"
"2021-01-20","Hill","7",900,"1239","1190","49","29221","8003","1219","523","14733"
"2021-01-20","Hockley","1",900,"819","707","112","17482","3513","795","263","8124"
"2021-01-20","Hood","2/3",2200,"1300","1245","55","50235","15761","2493","862","23089"
"2021-01-20","Hopkins","4/5N",2300,"1324","1178","146","29578","7446","1680","620","13891"
"2021-01-20","Houston","4/5N",1500,"1083","1073","10","19208","5038","1114","426","9989"
"2021-01-20","Howard","9/10",2600,"1099","1053","46","28821","4493","1826","454","14072"
"2021-01-20","Hudspeth","9/10",0,"73","69","4","2968","818","35","0","2097"
"2021-01-20","Hunt","2/3",6850,"3464","2724","740","77702","16832","4485","947","36713"
"2021-01-20","Hutchinson","1",500,"744","731","13","15984","3458","545","246","7583"
"2021-01-20","Irion","9/10",0,"49","46","3","1345","412","19","0","563"
"2021-01-20","Jack","2/3",300,"341","323","18","7488","1604","226","149","3304"
"2021-01-20","Jackson","8",2775,"668","613","55","11172","2670","422","237","5354"
"2021-01-20","Jasper","4/5N",3500,"948","917","31","28248","7271","1952","374","15256"
"2021-01-20","Jeff Davis","9/10",0,"70","69","1","2146","846","29","0","1042"
"2021-01-20","Jefferson","6/5S",18875,"5311","4910","401","198728","36802","16838","2497","109233"
"2021-01-20","Jim Hogg","11",100,"446","445","1","3764","898","35","60","1972"
"2021-01-20","Jim Wells","11",2275,"1154","1064","90","29988","6423","4090","1033","15173"
"2021-01-20","Johnson","2/3",2900,"4762","4192","570","135188","26669","5142","1260","61261"
"2021-01-20","Jones","2/3",200,"545","442","103","16827","3127","400","340","8290"
"2021-01-20","Karnes","8",1200,"465","455","10","12523","2489","396","244","6085"
"2021-01-20","Kaufman","2/3",3350,"4546","3951","595","104736","19164","4062","1176","43786"
"2021-01-20","Kendall","8",2300,"2584","2090","494","38074","9979","2094","801","15516"
"2021-01-20","Kenedy","11",0,"14","13","1","315","94","1","0","176"
"2021-01-20","Kent","2/3",0,"48","48","0","633","235","14","60","275"
"2021-01-20","Kerr","8",3100,"1567","1546","21","43611","14400","3557","1022","20395"
"2021-01-20","Kimble","9/10",300,"203","193","10","3844","1379","104","0","1891"
"2021-01-20","King","1",0,"9","8","1","233","60","5","0","93"
"2021-01-20","Kinney","8",0,"28","28","0","2931","889","19","0","1673"
"2021-01-20","Kleberg","11",2975,"975","901","74","25862","4574","1835","341","10851"
"2021-01-20","Knox","2/3",300,"202","199","3","2861","823","117","127","1265"
"2021-01-20","La Salle","8",1075,"133","129","4","6105","1224","37","60","2810"
"2021-01-20","Lamar","4/5N",3100,"1869","1832","37","40212","10314","3737","745","19135"
"2021-01-20","Lamb","1",200,"552","516","36","9647","2400","541","226","5028"
"2021-01-20","Lampasas","7",200,"442","391","51","17275","4497","436","284","8188"
"2021-01-20","Lavaca","8",1600,"1092","1053","39","16041","4537","881","620","7426"
"2021-01-20","Lee","7",600,"483","468","15","13837","3373","363","226","6632"
"2021-01-20","Leon","7",600,"403","397","6","14066","4292","256","74","6485"
"2021-01-20","Liberty","6/5S",4275,"2048","1950","98","70912","13765","2505","614","32693"
"2021-01-20","Limestone","7",1100,"749","738","11","19033","4691","2488","1060","9655"
"2021-01-20","Lipscomb","1",0,"172","171","1","2496","636","31","61","1202"
"2021-01-20","Live Oak","11",200,"325","314","11","9966","2656","55","100","4881"
"2021-01-20","Llano","7",100,"620","558","62","18642","7523","340","358","9093"
"2021-01-20","Loving","9/10",0,"5","5","0","83","34","1","0","47"
"2021-01-20","Lubbock","1",65300,"28782","23737","5045","243899","41235","24699","4151","94573"
"2021-01-20","Lynn","1",200,"377","339","38","4820","1113","212","40","2246"
"2021-01-20","Madison","7",600,"297","284","13","11353","2256","314","258","5423"
"2021-01-20","Marion","4/5N",0,"181","152","29","8117","2491","372","158","4457"
"2021-01-20","Martin","9/10",300,"316","293","23","4306","880","184","0","1849"
"2021-01-20","Mason","9/10",200,"176","161","15","3567","1322","126","0","1710"
"2021-01-20","Matagorda","6/5S",2500,"596","586","10","28353","6359","1540","369","14206"
"2021-01-20","Maverick","8",3600,"2304","2294","10","42357","7656","3716","1198","21160"
"2021-01-20","McCulloch","9/10",500,"286","274","12","6675","2024","303","122","3045"
"2021-01-20","McLennan","7",18650,"10232","9196","1036","198642","37827","14401","3591","84638"
"2021-01-20","McMullen","11",0,"12","11","1","640","256","13","0","288"
"2021-01-20","Medina","8",1000,"1799","1629","170","42991","9239","1165","811","19399"
"2021-01-20","Menard","9/10",0,"86","77","9","1759","687","15","40","887"
"2021-01-20","Midland","9/10",11475,"5641","3978","1663","132357","17262","7414","1391","54263"
"2021-01-20","Milam","7",1500,"1109","1082","27","19805","5508","693","254","10021"
"2021-01-20","Mills","7",200,"260","255","5","3970","1369","186","152","1970"
"2021-01-20","Mitchell","2/3",600,"277","276","1","7087","1476","310","96","3086"
"2021-01-20","Montague","2/3",1175,"577","514","63","15803","4504","678","383","7509"
"2021-01-20","Montgomery","6/5S",41100,"17447","15327","2120","470846","84212","25684","3769","177437"
"2021-01-20","Moore","1",800,"1108","1098","10","15513","2464","477","176","7114"
"2021-01-20","Morris","4/5N",300,"349","332","17","9938","2901","146","179","4953"
"2021-01-20","Motley","1",0,"49","48","1","1016","403","20","50","504"
"2021-01-20","Nacogdoches","4/5N",6700,"3836","3808","28","52561","10458","3380","851","24062"
"2021-01-20","Navarro","2/3",2500,"1256","1218","38","40888","9624","2099","869","19328"
"2021-01-20","Newton","4/5N",400,"297","293","4","11070","2715","101","113","6051"
"2021-01-20","Nolan","2/3",1600,"1031","995","36","10998","2627","692","251","5398"
"2021-01-20","Nueces","11",40450,"17530","14608","2922","282299","51768","30463","4100","135074"
"2021-01-20","Ochiltree","1",900,"488","485","3","7508","1186","218","114","3211"
"2021-01-20","Oldham","1",0,"178","169","9","1714","417","20","0","743"
"2021-01-20","Orange","6/5S",1200,"1035","966","69","65680","14828","2217","554","32089"
"2021-01-20","Palo Pinto","2/3",800,"664","652","12","23268","5869","1093","283","11269"
"2021-01-20","Panola","4/5N",1200,"770","732","38","19325","4774","784","377","9112"
"2021-01-20","Parker","2/3",6850,"4422","4082","340","112329","24963","4236","1301","47252"
"2021-01-20","Parmer","1",500,"428","423","5","7111","1387","171","174","3503"
"2021-01-20","Pecos","9/10",1200,"628","595","33","11723","2090","458","120","5876"
"2021-01-20","Polk","4/5N",2700,"1285","1254","31","41511","10157","1578","574","20999"
"2021-01-20","Potter","1",46150,"11155","10543","612","89806","16187","12650","1877","41999"
"2021-01-20","Presidio","9/10",400,"214","214","0","5092","1503","38","0","3005"
"2021-01-20","Rains","4/5N",200,"301","260","41","10262","3084","221","68","4960"
"2021-01-20","Randall","1",4600,"17287","16203","1084","109144","21784","4683","869","41519"
"2021-01-20","Reagan","9/10",100,"122","113","9","2900","544","62","42","1287"
"2021-01-20","Real","8",0,"117","116","1","2882","1135","27","86","1608"
"2021-01-20","Red River","4/5N",200,"570","565","5","9511","2902","490","252","5235"
"2021-01-20","Reeves","9/10",1375,"389","384","5","13004","2131","308","89","5885"
"2021-01-20","Refugio","11",600,"424","413","11","5497","1635","242","64","2785"
"2021-01-20","Roberts","1",0,"45","45","0","673","210","20","0","323"
"2021-01-20","Robertson","7",700,"471","452","19","14216","3542","273","252","6514"
"2021-01-20","Rockwall","2/3",4400,"3722","3278","444","81869","14227","4867","1327","30252"
"2021-01-20","Runnels","2/3",1000,"822","758","64","7992","2310","499","312","3905"
"2021-01-20","Rusk","4/5N",1000,"1274","1158","116","44061","9463","1914","749","21319"
"2021-01-20","Sabine","4/5N",1200,"686","684","2","9116","3288","790","186","4721"
"2021-01-20","San Augustine","4/5N",800,"362","358","4","6982","2335","413","337","3730"
"2021-01-20","San Jacinto","4/5N",1100,"691","667","24","23713","6477","230","190","12311"
"2021-01-20","San Patricio","11",1700,"1675","1457","218","51382","10700","1409","396","22807"
"2021-01-20","San Saba","7",200,"80","76","4","5108","1536","95","72","2501"
"2021-01-20","Schleicher","9/10",200,"129","107","22","2184","564","71","34","1028"
"2021-01-20","Scurry","2/3",1475,"365","360","5","12956","2503","560","128","6242"
"2021-01-20","Shackelford","2/3",0,"85","68","17","2694","694","122","0","1223"
"2021-01-20","Shelby","4/5N",1200,"601","585","16","18618","4285","754","369","9951"
"2021-01-20","Sherman","1",0,"126","125","1","2368","524","34","42","1047"
"2021-01-20","Smith","4/5N",38750,"16511","14256","2255","181426","38833","24195","2911","75818"
"2021-01-20","Somervell","2/3",0,"262","248","14","7769","2079","263","220","3417"
"2021-01-20","Starr","11",2900,"1976","1895","81","46042","7973","5154","1966","23826"
"2021-01-20","Stephens","2/3",300,"270","261","9","7614","1989","282","92","3830"
"2021-01-20","Sterling","9/10",0,"48","47","1","1019","306","9","44","445"
"2021-01-20","Stonewall","2/3",200,"59","56","3","1136","425","66","80","533"
"2021-01-20","Sutton","9/10",100,"114","97","17","2909","758","102","0","1326"
"2021-01-20","Swisher","1",100,"410","405","5","5843","1484","146","61","2985"
"2021-01-20","Tarrant","2/3",215950,"71987","65995","5992","1596169","246738","117603","18366","660059"
"2021-01-20","Taylor","2/3",12750,"9328","6651","2677","108531","20790","13362","2443","43683"
"2021-01-20","Terrell","9/10",0,"31","30","1","652","245","13","0","356"
"2021-01-20","Terry","1",2375,"756","733","23","9564","1942","478","178","4766"
"2021-01-20","Throckmorton","2/3",200,"121","121","0","1187","400","68","0","605"
"2021-01-20","Titus","4/5N",2700,"856","841","15","25312","5155","2112","633","11794"
"2021-01-20","Tom Green","9/10",12000,"8672","6908","1764","93428","18529","7802","1606","39665"
"2021-01-20","Travis","7",126550,"61520","52641","8879","1016090","126607","72623","8271","337286"
"2021-01-20","Trinity","4/5N",1775,"478","476","2","12118","3960","400","241","6368"
"2021-01-20","Tyler","4/5N",1200,"989","986","3","18704","5080","627","238","9278"
"2021-01-20","Upshur","4/5N",500,"1130","934","196","33211","7910","852","567","15425"
"2021-01-20","Upton","9/10",200,"170","155","15","2790","680","189","30","1304"
"2021-01-20","Uvalde","8",2775,"1032","1012","20","20809","4433","1687","459","10179"
"2021-01-20","Val Verde","8",3075,"1274","1260","14","38039","7591","3134","490","17165"
"2021-01-20","Van Zandt","4/5N",2000,"1918","1749","169","45144","12228","1691","711","21537"
"2021-01-20","Victoria","8",6575,"4724","3859","865","72004","14413","6748","1008","33178"
"2021-01-20","Walker","6/5S",3200,"1848","1815","33","64302","10281","2415","400","28400"
"2021-01-20","Waller","6/5S",1700,"901","828","73","44163","7506","1476","466","18373"
"2021-01-20","Ward","9/10",400,"323","318","5","8544","1608","180","92","4073"
"2021-01-20","Washington","7",3900,"1290","1222","68","28737","7674","2867","1018","13829"
"2021-01-20","Webb","11",28100,"10761","10259","502","205887","27759","14457","1766","96319"
"2021-01-20","Wharton","6/5S",1800,"737","701","36","31964","7399","1057","615","16049"
"2021-01-20","Wheeler","1",400,"380","380","0","4018","1136","230","114","1950"
"2021-01-20","Wichita","2/3",18850,"9291","7906","1385","106550","21428","10503","2088","50159"
"2021-01-20","Wilbarger","2/3",2900,"1158","1104","54","9933","2483","540","304","5328"
"2021-01-20","Willacy","11",400,"662","596","66","16823","3062","269","557","9035"
"2021-01-20","Williamson","7",33875,"23992","21073","2919","457170","74290","20968","4643","160153"
"2021-01-20","Wilson","8",3000,"2383","2196","187","42030","9149","1516","615","16633"
"2021-01-20","Winkler","9/10",200,"249","247","2","5798","967","135","0","2663"
"2021-01-20","Wise","2/3",4350,"4019","3217","802","55570","11830","4112","552","26139"
"2021-01-20","Wood","4/5N",1500,"1784","1677","107","37205","12511","1107","790","18613"
"2021-01-20","Yoakum","1",300,"383","376","7","6336","1174","251","60","2690"
"2021-01-20","Young","2/3",1700,"673","668","5","15028","4183","1057","431","6955"
"2021-01-20","Zapata","11",400,"191","188","3","10088","1870","270","143","5427"
"2021-01-20","Zavala","8",100,"279","278","1","8768","1675","58","60","4807"
"2021-01-21","Anderson","4/5N",4700,"1763","1700","63","49346","8955","2590","833","24078"
"2021-01-21","Andrews","9/10",1100,"891","793","98","13954","1905","401","106","5867"
"2021-01-21","Angelina","4/5N",11200,"5077","4806","271","70388","14706","7603","1752","34525"
"2021-01-21","Aransas","11",600,"800","741","59","19727","6538","542","252","10102"
"2021-01-21","Archer","2/3",400,"502","433","69","7533","1887","107","59","3131"
"2021-01-21","Armstrong","1",200,"234","227","7","1693","588","37","86","659"
"2021-01-21","Atascosa","8",2900,"1618","1427","191","39065","7743","1181","655","17891"
"2021-01-21","Austin","6/5S",1400,"1332","1288","44","25584","6512","1069","396","10132"
"2021-01-21","Bailey","1",1475,"163","160","3","5190","1024","156","74","2359"
"2021-01-21","Bandera","8",200,"1083","1027","56","19833","6530","426","186","9348"
"2021-01-21","Bastrop","7",3200,"2232","2032","200","70499","14746","2137","696","34606"
"2021-01-21","Baylor","2/3",1575,"432","426","6","3002","916","156","97","1287"
"2021-01-21","Bee","11",4625,"1977","1871","106","26904","4202","1219","684","13037"
"2021-01-21","Bell","7",27300,"14983","12576","2407","265191","37371","20144","2466","105279"
"2021-01-21","Bexar","8",235400,"112954","91015","21939","1541803","248261","127752","17100","696450"
"2021-01-21","Blanco","7",300,"1033","1002","31","10177","3274","167","102","4572"
"2021-01-21","Borden","9/10",0,"25","25","0","580","206","10","0","228"
"2021-01-21","Bosque","7",1900,"714","689","25","15491","4847","677","407","7171"
"2021-01-21","Bowie","4/5N",8850,"3320","2703","617","78179","16917","7877","1532","36179"
"2021-01-21","Brazoria","6/5S",14600,"18749","15303","3446","295635","48145","13914","2648","119229"
"2021-01-21","Brazos","7",16125,"6777","6180","597","185835","21605","10756","1278","64988"
"2021-01-21","Brewster","9/10",1000,"577","564","13","7291","1942","548","0","3547"
"2021-01-21","Briscoe","1",100,"157","156","1","1295","443","18","0","642"
"2021-01-21","Brooks","11",600,"274","272","2","5438","1441","396","246","2867"
"2021-01-21","Brown","2/3",1600,"1196","960","236","31586","8452","1886","911","14261"
"2021-01-21","Burleson","7",600,"546","514","32","14721","3981","203","218","7277"
"2021-01-21","Burnet","7",2800,"1451","1256","195","39423","11162","2391","595","17381"
"2021-01-21","Caldwell","7",1200,"1209","1121","88","33813","6558","1744","524","16400"
"2021-01-21","Calhoun","8",1000,"988","897","91","17169","3944","608","254","7841"
"2021-01-21","Callahan","2/3",700,"552","426","126","11666","3185","310","122","5346"
"2021-01-21","Cameron","11",39850,"27355","23058","4297","315242","59778","33067","6480","149238"
"2021-01-21","Camp","4/5N",100,"380","345","35","10054","2412","353","154","4991"
"2021-01-21","Carson","1",200,"455","443","12","4769","1096","77","0","2031"
"2021-01-21","Cass","4/5N",300,"438","373","65","24447","7203","1609","550","12120"
"2021-01-21","Castro","1",700,"446","413","33","5574","1267","152","174","2718"
"2021-01-21","Chambers","6/5S",4200,"1677","1528","149","34171","5692","1101","120","13721"
"2021-01-21","Cherokee","4/5N",4200,"2084","2011","73","41571","9380","1837","809","20430"
