"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","At_Least_One_Vaccinated","Fully_Vaccinated","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2020-12-21,"Irion",NA,NA,1,NA,NA,"1234","328","15","0","429"
2020-12-21,"Jack",NA,NA,10,NA,NA,"7230","1515","198","149","2732"
2020-12-21,"Jeff Davis",NA,NA,3,NA,NA,"2180","812","28","0","685"
2020-12-21,"Jim Hogg",NA,NA,2,NA,NA,"3791","890","14","60","1572"
2020-12-21,"Jones",NA,NA,98,NA,NA,"17011","3188","337","254","6981"
2020-12-21,"Kinney",NA,NA,1,NA,NA,"3050","910","11","0","1171"
2020-12-21,"La Salle",NA,NA,15,NA,NA,"6212","1018","22","60","2410"
2020-12-21,"Lamb",NA,NA,26,NA,NA,"9740","2240","454","226","3968"
2020-12-21,"Lampasas",NA,NA,67,NA,NA,"17366","4322","348","284","6457"
2020-12-21,"Lipscomb",NA,NA,3,NA,NA,"2520","617","24","61","919"
2020-12-21,"Live Oak",NA,NA,3,NA,NA,"10055","2533","35","100","3769"
2020-12-21,"Llano",NA,NA,88,NA,NA,"18908","8119","277","358","5362"
2020-12-21,"Lynn",NA,NA,27,NA,NA,"4496","974","191","40","1838"
2020-12-21,"Marion",NA,NA,22,NA,NA,"8277","2697","351","158","3058"
2020-12-21,"Martin",NA,NA,18,NA,NA,"4136","659","165","0","1624"
2020-12-21,"McMullen",NA,NA,1,NA,NA,"616","189","10","0","202"
2020-12-21,"Menard",NA,NA,11,NA,NA,"1790","699","9","40","550"
2020-12-21,"Montague",NA,NA,51,NA,NA,"15872","4444","560","383","5668"
2020-12-21,"Oldham",NA,NA,3,NA,NA,"1728","316","18","0","654"
2020-12-21,"Palo Pinto",NA,NA,26,NA,NA,"23207","5893","864","283","8796"
2020-12-21,"Presidio",NA,NA,3,NA,NA,"5069","1601","27","0","2039"
2020-12-21,"Reagan",NA,NA,13,NA,NA,"2841","427","52","42","1173"
2020-12-21,"Real",NA,NA,10,NA,NA,"2943","1053","25","86","1051"
2020-12-21,"Red River",NA,NA,19,NA,NA,"9965","3044","420","252","3717"
2020-12-21,"Reeves",NA,NA,32,NA,NA,"12781","1878","281","89","5277"
2020-12-21,"Scurry",NA,NA,8,NA,NA,"13000","2566","399","128","5165"
2020-12-21,"Shackelford",NA,NA,11,NA,NA,"2612","691","52","0","937"
2020-12-21,"Somervell",NA,NA,13,NA,NA,"7386","1770","457","220","2741"
2020-12-21,"Stephens",NA,NA,4,NA,NA,"7542","1890","168","92","2928"
2020-12-21,"Swisher",NA,NA,7,NA,NA,"5764","1305","114","61","2381"
2020-12-21,"Terrell",NA,NA,7,NA,NA,"639","255","10","0","207"
2020-12-21,"Upshur",NA,NA,143,NA,NA,"33011","7825","714","567","12366"
2020-12-21,"Willacy",NA,NA,83,NA,NA,"16897","3057","325","557","7612"
2020-12-21,"Winkler",NA,NA,26,NA,NA,"5954","964","102","0","2445"
2020-12-21,"Yoakum",NA,NA,8,NA,NA,"6135","1033","225","60","2367"
2020-12-21,"Zavala",NA,NA,56,NA,NA,"8840","1723","25","60","4035"
2020-12-28,"Anderson",NA,NA,266,NA,NA,"48045","8658","2051","833","20206"
2020-12-28,"Aransas",NA,NA,222,NA,NA,"19803","6791","370","252","6701"
2020-12-28,"Archer",NA,NA,120,NA,NA,"6921","1677","80","13","2381"
2020-12-28,"Armstrong",NA,NA,31,NA,NA,"1499","470","32","86","466"
2020-12-28,"Atascosa",NA,NA,481,NA,NA,"38768","7605","1124","651","15239"
2020-12-28,"Austin",NA,NA,214,NA,NA,"23704","5933","667","396","7873"
2020-12-28,"Bailey",NA,NA,62,NA,NA,"5089","1036","114","74","1982"
2020-12-28,"Bandera",NA,NA,191,NA,NA,"19763","6439","352","180","6555"
2020-12-28,"Baylor",NA,NA,69,NA,NA,"2793","844","137","97","908"
2020-12-28,"Bee",NA,NA,226,NA,NA,"26496","4091","981","684","11359"
2020-12-28,"Blanco",NA,NA,73,NA,NA,"10092","3004","90","102","3388"
2020-12-28,"Borden",NA,NA,2,NA,NA,"543","174","9","0","163"
2020-12-28,"Bosque",NA,NA,192,NA,NA,"15224","4741","624","407","5126"
2020-12-28,"Brewster",NA,NA,58,NA,NA,"7706","2231","303","0","2579"
2020-12-28,"Briscoe",NA,NA,15,NA,NA,"1272","404","19","0","452"
2020-12-28,"Brooks",NA,NA,102,NA,NA,"5317","1308","323","246","2253"
2020-12-28,"Brown",NA,NA,389,NA,NA,"30883","7720","1663","911","11188"
2020-12-28,"Caldwell",NA,NA,369,NA,NA,"34853","6512","1286","524","14114"
2020-12-28,"Calhoun",NA,NA,308,NA,NA,"16817","3981","470","384","6161"
2020-12-28,"Callahan",NA,NA,82,NA,NA,"11263","2958","146","122","4094"
2020-12-28,"Camp",NA,NA,90,NA,NA,"10031","2494","207","152","3927"
2020-12-28,"Carson",NA,NA,111,NA,NA,"4718","1250","60","0","1547"
2020-12-28,"Cass",NA,NA,161,NA,NA,"24182","6856","1216","550","9010"
2020-12-28,"Castro",NA,NA,55,NA,NA,"5607","1236","121","174","2168"
2020-12-28,"Chambers",NA,NA,230,NA,NA,"33062","5259","958","244","12484"
2020-12-28,"Clay",NA,NA,139,NA,NA,"8666","2484","136","60","3011"
2020-12-28,"Cochran",NA,NA,19,NA,NA,"2188","468","57","0","956"
2020-12-28,"Coke",NA,NA,12,NA,NA,"2756","947","47","130","899"
2020-12-28,"Coleman",NA,NA,101,NA,NA,"6721","2119","342","162","2379"
2020-12-28,"Collingsworth",NA,NA,79,NA,NA,"2263","555","80","92","847"
2020-12-28,"Colorado",NA,NA,193,NA,NA,"17107","4850","853","477","5957"
2020-12-28,"Comal",NA,NA,1532,NA,NA,"125307","28528","5457","1845","38712"
2020-12-28,"Concho",NA,NA,15,NA,NA,"2288","689","76","66","815"
2020-12-28,"Cooke",NA,NA,286,NA,NA,"32675","7804","948","552","11640"
2020-12-28,"Cottle",NA,NA,14,NA,NA,"1123","339","5","0","446"
2020-12-28,"Crane",NA,NA,90,NA,NA,"3554","594","71","110","1353"
2020-12-28,"Crockett",NA,NA,3,NA,NA,"2694","612","31","56","1031"
2020-12-28,"Crosby",NA,NA,115,NA,NA,"4421","1085","98","115","1771"
2020-12-28,"Culberson",NA,NA,30,NA,NA,"1746","480","67","0","722"
2020-12-28,"Delta",NA,NA,52,NA,NA,"4222","1118","379","100","1580"
2020-12-28,"Dickens",NA,NA,7,NA,NA,"1858","525","21","0","689"
2020-12-28,"Donley",NA,NA,36,NA,NA,"2716","804","27","65","918"
2020-12-28,"Duval",NA,NA,91,NA,NA,"8600","2031","69","150","3541"
2020-12-28,"Edwards",NA,NA,6,NA,NA,"1555","561","24","0","528"
2020-12-28,"Erath",NA,NA,254,NA,NA,"34875","6256","1250","481","12564"
2020-12-28,"Fayette",NA,NA,457,NA,NA,"20879","6679","998","647","6844"
2020-12-28,"Fisher",NA,NA,9,NA,NA,"3088","961","101","28","1061"
2020-12-28,"Floyd",NA,NA,46,NA,NA,"4371","1070","132","68","1723"
2020-12-28,"Foard",NA,NA,9,NA,NA,"962","315","7","80","332"
2020-12-28,"Franklin",NA,NA,94,NA,NA,"8554","2367","169","163","2871"
2020-12-28,"Freestone",NA,NA,100,NA,NA,"15808","3996","553","261","6319"
2020-12-28,"Frio",NA,NA,92,NA,NA,"16121","2499","186","166","6797"
2020-12-28,"Garza",NA,NA,16,NA,NA,"5325","719","33","75","2197"
2020-12-28,"Gillespie",NA,NA,570,NA,NA,"22307","8110","1175","706","6815"
2020-12-28,"Glasscock",NA,NA,1,NA,NA,"1099","210","23","0","426"
2020-12-28,"Goliad",NA,NA,73,NA,NA,"6281","1832","39","135","2282"
2020-12-28,"Gray",NA,NA,139,NA,NA,"16924","3531","689","315","6978"
2020-12-28,"Guadalupe",NA,NA,1279,NA,NA,"130517","23614","3801","1225","49282"
2020-12-28,"Hale",NA,NA,338,NA,NA,"25476","4604","873","399","10561"
2020-12-28,"Hall",NA,NA,40,NA,NA,"2406","711","27","72","978"
2020-12-28,"Hansford",NA,NA,129,NA,NA,"3987","812","139","84","1616"
2020-12-28,"Hardeman",NA,NA,83,NA,NA,"3190","912","102","16","1146"
2020-12-28,"Hartley",NA,NA,18,NA,NA,"4561","861","196","94","1669"
2020-12-28,"Haskell",NA,NA,54,NA,NA,"4831","1266","123","68","1872"
2020-12-28,"Hemphill",NA,NA,150,NA,NA,"2827","606","104","98","1066"
2020-12-28,"Henderson",NA,NA,577,NA,NA,"67238","18534","2043","998","26544"
2020-12-28,"Hockley",NA,NA,280,NA,NA,"17799","3453","483","263","6829"
2020-12-28,"Hood",NA,NA,638,NA,NA,"50193","15416","1720","867","16867"
2020-12-28,"Houston",NA,NA,133,NA,NA,"18929","5176","634","538","7399"
2020-12-28,"Hudspeth",NA,NA,36,NA,NA,"3979","775","33","0","1778"
2020-12-28,"Hutchinson",NA,NA,244,NA,NA,"16258","3581","504","246","6098"
2020-12-28,"Irion",NA,NA,11,NA,NA,"1234","328","15","0","429"
2020-12-28,"Jackson",NA,NA,231,NA,NA,"11425","2720","380","237","4205"
2020-12-28,"Jasper",NA,NA,106,NA,NA,"28056","7187","1597","374","11687"
2020-12-28,"Jeff Davis",NA,NA,11,NA,NA,"2180","812","28","0","685"
2020-12-28,"Jim Hogg",NA,NA,54,NA,NA,"3791","890","14","60","1572"
2020-12-28,"Jim Wells",NA,NA,388,NA,NA,"30579","6358","3897","985","12474"
2020-12-28,"Johnson",NA,NA,1235,NA,NA,"135345","25151","3559","1471","53224"
2020-12-28,"Jones",NA,NA,52,NA,NA,"17011","3188","337","254","6981"
2020-12-28,"Karnes",NA,NA,67,NA,NA,"12669","2211","370","244","5177"
2020-12-28,"Kendall",NA,NA,440,NA,NA,"37890","9152","1091","801","12702"
2020-12-28,"Kenedy",NA,NA,4,NA,NA,"321","68","1","0","139"
2020-12-28,"Kent",NA,NA,3,NA,NA,"615","201","13","60","198"
2020-12-28,"Kimble",NA,NA,58,NA,NA,"3651","1288","90","0","1243"
2020-12-28,"King",NA,NA,1,NA,NA,"205","51","7","0","69"
2020-12-28,"Kinney",NA,NA,2,NA,NA,"3050","910","11","0","1171"
2020-12-28,"Kleberg",NA,NA,265,NA,NA,"24188","4046","1401","341","9265"
2020-12-28,"Knox",NA,NA,58,NA,NA,"2808","736","95","127","976"
2020-12-28,"La Salle",NA,NA,22,NA,NA,"6212","1018","22","60","2410"
2020-12-28,"Lampasas",NA,NA,140,NA,NA,"17366","4322","348","284","6457"
2020-12-28,"Lavaca",NA,NA,304,NA,NA,"16004","4775","820","612","5435"
2020-12-28,"Lee",NA,NA,214,NA,NA,"13993","3219","334","226","5333"
2020-12-28,"Leon",NA,NA,123,NA,NA,"13946","4334","155","74","4662"
2020-12-28,"Lipscomb",NA,NA,70,NA,NA,"2520","617","24","61","919"
2020-12-28,"Live Oak",NA,NA,38,NA,NA,"10055","2533","35","100","3769"
2020-12-28,"Llano",NA,NA,108,NA,NA,"18908","8119","277","358","5362"
2020-12-28,"Lynn",NA,NA,68,NA,NA,"4496","974","191","40","1838"
2020-12-28,"Marion",NA,NA,56,NA,NA,"8277","2697","351","158","3058"
2020-12-28,"Mason",NA,NA,105,NA,NA,"3521","1250","104","0","1147"
2020-12-28,"Matagorda",NA,NA,296,NA,NA,"28247","6391","1113","369","11409"
2020-12-28,"Maverick",NA,NA,450,NA,NA,"42606","7003","2970","1198","18727"
2020-12-28,"McCulloch",NA,NA,16,NA,NA,"6435","1792","212","122","2275"
2020-12-28,"McMullen",NA,NA,1,NA,NA,"616","189","10","0","202"
2020-12-28,"Menard",NA,NA,49,NA,NA,"1790","699","9","40","550"
2020-12-28,"Milam",NA,NA,147,NA,NA,"19689","5245","532","297","7641"
2020-12-28,"Mills",NA,NA,99,NA,NA,"4006","1416","149","152","1305"
2020-12-28,"Mitchell",NA,NA,156,NA,NA,"6958","1259","265","96","2753"
2020-12-28,"Morris",NA,NA,115,NA,NA,"9830","2730","77","179","3692"
2020-12-28,"Motley",NA,NA,10,NA,NA,"994","368","22","50","319"
2020-12-28,"Nacogdoches",NA,NA,985,NA,NA,"51773","9953","2530","755","19948"
2020-12-28,"Navarro",NA,NA,433,NA,NA,"38360","8651","1720","869","15775"
2020-12-28,"Newton",NA,NA,32,NA,NA,"11298","2878","55","113","4648"
2020-12-28,"Nolan",NA,NA,112,NA,NA,"11321","2737","519","251","4249"
2020-12-28,"Ochiltree",NA,NA,185,NA,NA,"7106","1148","200","114","2812"
2020-12-28,"Oldham",NA,NA,48,NA,NA,"1728","316","18","0","654"
2020-12-28,"Orange",NA,NA,228,NA,NA,"65087","13729","1456","548","26244"
2020-12-28,"Panola",NA,NA,78,NA,NA,"18462","4589","473","377","7117"
2020-12-28,"Parmer",NA,NA,86,NA,NA,"7222","1366","161","174","2910"
2020-12-28,"Presidio",NA,NA,22,NA,NA,"5069","1601","27","0","2039"
2020-12-28,"Rains",NA,NA,105,NA,NA,"10277","3123","163","68","3649"
2020-12-28,"Randall",NA,NA,6118,NA,NA,"108431","21424","2812","869","34803"
2020-12-28,"Real",NA,NA,15,NA,NA,"2943","1053","25","86","1051"
2020-12-28,"Red River",NA,NA,120,NA,NA,"9965","3044","420","252","3717"
2020-12-28,"Refugio",NA,NA,289,NA,NA,"5583","1617","228","154","2031"
2020-12-28,"Roberts",NA,NA,13,NA,NA,"672","193","16","0","227"
2020-12-28,"Robertson",NA,NA,132,NA,NA,"13474","3412","252","252","4991"
2020-12-28,"Rockwall",NA,NA,1136,NA,NA,"80325","13395","3750","1347","27575"
2020-12-28,"Rusk",NA,NA,249,NA,NA,"43777","9197","1501","759","17428"
2020-12-28,"San Augustine",NA,NA,47,NA,NA,"6811","2227","415","337","2590"
2020-12-28,"San Jacinto",NA,NA,146,NA,NA,"23444","6488","132","190","9275"
2020-12-28,"San Patricio",NA,NA,452,NA,NA,"51116","10209","975","347","19063"
2020-12-28,"San Saba",NA,NA,11,NA,NA,"5000","1465","33","72","1828"
2020-12-28,"Schleicher",NA,NA,22,NA,NA,"2218","559","65","34","793"
2020-12-28,"Shackelford",NA,NA,9,NA,NA,"2612","691","52","0","937"
2020-12-28,"Shelby",NA,NA,114,NA,NA,"19449","4532","540","369","7876"
2020-12-28,"Sherman",NA,NA,13,NA,NA,"2294","462","24","42","868"
2020-12-28,"Somervell",NA,NA,103,NA,NA,"7386","1770","457","220","2741"
2020-12-28,"Stephens",NA,NA,19,NA,NA,"7542","1890","168","92","2928"
2020-12-28,"Sterling",NA,NA,5,NA,NA,"975","186","10","44","375"
2020-12-28,"Stonewall",NA,NA,18,NA,NA,"1095","361","63","53","369"
2020-12-28,"Sutton",NA,NA,9,NA,NA,"2992","723","91","0","1051"
2020-12-28,"Terrell",NA,NA,8,NA,NA,"639","255","10","0","207"
2020-12-28,"Terry",NA,NA,380,NA,NA,"9307","1858","345","178","3985"
2020-12-28,"Titus",NA,NA,356,NA,NA,"24323","4845","1811","633","9797"
2020-12-28,"Trinity",NA,NA,87,NA,NA,"12104","3956","347","241","4400"
2020-12-28,"Tyler",NA,NA,171,NA,NA,"17963","4895","476","238","6926"
2020-12-28,"Upton",NA,NA,117,NA,NA,"2730","537","170","30","1105"
2020-12-28,"Uvalde",NA,NA,188,NA,NA,"20379","4508","1498","515","8253"
2020-12-28,"Val Verde",NA,NA,368,NA,NA,"36546","7003","2610","490","14417"
2020-12-28,"Van Zandt",NA,NA,553,NA,NA,"45216","11495","1280","711","16861"
2020-12-28,"Waller",NA,NA,254,NA,NA,"43350","6546","1182","466","16819"
2020-12-28,"Ward",NA,NA,109,NA,NA,"8921","1629","137","92","3551"
2020-12-28,"Wheeler",NA,NA,50,NA,NA,"3915","1002","200","114","1459"
2020-12-28,"Willacy",NA,NA,123,NA,NA,"16897","3057","325","557","7612"
2020-12-28,"Winkler",NA,NA,13,NA,NA,"5954","964","102","0","2445"
2020-12-28,"Wood",NA,NA,439,NA,NA,"38005","12527","1046","880","13019"
2020-12-28,"Young",NA,NA,418,NA,NA,"14219","3774","862","431","5296"
2020-12-28,"Zapata",NA,NA,151,NA,NA,"9981","1866","195","202","4642"
2021-01-04,"Andrews",NA,NA,40,NA,NA,"13503","1833","309","106","5450"
2021-01-04,"Armstrong",NA,NA,114,NA,NA,"1499","470","32","86","466"
2021-01-04,"Atascosa",NA,NA,571,NA,NA,"38768","7605","1124","651","15239"
2021-01-04,"Bandera",NA,NA,297,NA,NA,"19763","6439","352","180","6555"
2021-01-04,"Borden",NA,NA,11,NA,NA,"543","174","9","0","163"
2021-01-04,"Brewster",NA,NA,235,NA,NA,"7706","2231","303","0","2579"
2021-01-04,"Burleson",NA,NA,262,NA,NA,"14869","3867","143","218","5600"
2021-01-04,"Camp",NA,NA,97,NA,NA,"10031","2494","207","152","3927"
2021-01-04,"Carson",NA,NA,203,NA,NA,"4718","1250","60","0","1547"
2021-01-04,"Cass",NA,NA,196,NA,NA,"24182","6856","1216","550","9010"
2021-01-04,"Castro",NA,NA,92,NA,NA,"5607","1236","121","174","2168"
2021-01-04,"Cochran",NA,NA,23,NA,NA,"2188","468","57","0","956"
2021-01-04,"Coke",NA,NA,90,NA,NA,"2756","947","47","130","899"
2021-01-04,"Collingsworth",NA,NA,84,NA,NA,"2263","555","80","92","847"
2021-01-04,"Comanche",NA,NA,108,NA,NA,"10944","3330","330","292","3738"
2021-01-04,"Concho",NA,NA,31,NA,NA,"2288","689","76","66","815"
2021-01-04,"Cottle",NA,NA,29,NA,NA,"1123","339","5","0","446"
2021-01-04,"Crane",NA,NA,25,NA,NA,"3554","594","71","110","1353"
2021-01-04,"Crockett",NA,NA,98,NA,NA,"2694","612","31","56","1031"
2021-01-04,"Crosby",NA,NA,72,NA,NA,"4421","1085","98","115","1771"
2021-01-04,"Culberson",NA,NA,27,NA,NA,"1746","480","67","0","722"
2021-01-04,"Dallam",NA,NA,202,NA,NA,"5217","857","40","0","2067"
2021-01-04,"Delta",NA,NA,38,NA,NA,"4222","1118","379","100","1580"
2021-01-04,"DeWitt",NA,NA,208,NA,NA,"16110","4035","319","438","6110"
2021-01-04,"Dickens",NA,NA,14,NA,NA,"1858","525","21","0","689"
2021-01-04,"Duval",NA,NA,159,NA,NA,"8600","2031","69","150","3541"
2021-01-04,"Eastland",NA,NA,181,NA,NA,"14970","4054","860","389","5393"
2021-01-04,"Edwards",NA,NA,11,NA,NA,"1555","561","24","0","528"
2021-01-04,"Falls",NA,NA,139,NA,NA,"14049","3226","328","187","5671"
2021-01-04,"Fayette",NA,NA,208,NA,NA,"20879","6679","998","647","6844"
2021-01-04,"Fisher",NA,NA,32,NA,NA,"3088","961","101","28","1061"
2021-01-04,"Foard",NA,NA,17,NA,NA,"962","315","7","80","332"
2021-01-04,"Gaines",NA,NA,344,NA,NA,"14548","1907","323","95","6156"
2021-01-04,"Garza",NA,NA,32,NA,NA,"5325","719","33","75","2197"
2021-01-04,"Gillespie",NA,NA,371,NA,NA,"22307","8110","1175","706","6815"
2021-01-04,"Glasscock",NA,NA,10,NA,NA,"1099","210","23","0","426"
2021-01-04,"Goliad",NA,NA,67,NA,NA,"6281","1832","39","135","2282"
2021-01-04,"Gonzales",NA,NA,308,NA,NA,"15937","3572","550","256","6356"
2021-01-04,"Gray",NA,NA,593,NA,NA,"16924","3531","689","315","6978"
2021-01-04,"Hall",NA,NA,107,NA,NA,"2406","711","27","72","978"
2021-01-04,"Hamilton",NA,NA,281,NA,NA,"6832","2146","481","296","2427"
2021-01-04,"Hansford",NA,NA,19,NA,NA,"3987","812","139","84","1616"
2021-01-04,"Howard",NA,NA,479,NA,NA,"29544","4813","1456","454","12143"
2021-01-04,"Hudspeth",NA,NA,86,NA,NA,"3979","775","33","0","1778"
2021-01-04,"Irion",NA,NA,39,NA,NA,"1234","328","15","0","429"
2021-01-04,"Jackson",NA,NA,302,NA,NA,"11425","2720","380","237","4205"
2021-01-04,"Jeff Davis",NA,NA,35,NA,NA,"2180","812","28","0","685"
2021-01-04,"Jim Hogg",NA,NA,37,NA,NA,"3791","890","14","60","1572"
2021-01-04,"Kendall",NA,NA,678,NA,NA,"37890","9152","1091","801","12702"
2021-01-04,"Kenedy",NA,NA,8,NA,NA,"321","68","1","0","139"
2021-01-04,"Kent",NA,NA,48,NA,NA,"615","201","13","60","198"
2021-01-04,"Kimble",NA,NA,10,NA,NA,"3651","1288","90","0","1243"
2021-01-04,"King",NA,NA,2,NA,NA,"205","51","7","0","69"
2021-01-04,"Kinney",NA,NA,23,NA,NA,"3050","910","11","0","1171"
2021-01-04,"Lamb",NA,NA,276,NA,NA,"9740","2240","454","226","3968"
2021-01-04,"Lee",NA,NA,174,NA,NA,"13993","3219","334","226","5333"
2021-01-04,"Lipscomb",NA,NA,55,NA,NA,"2520","617","24","61","919"
2021-01-04,"Madison",NA,NA,111,NA,NA,"11595","2264","299","258","4451"
2021-01-04,"Marion",NA,NA,160,NA,NA,"8277","2697","351","158","3058"
2021-01-04,"Martin",NA,NA,190,NA,NA,"4136","659","165","0","1624"
2021-01-04,"Mason",NA,NA,15,NA,NA,"3521","1250","104","0","1147"
2021-01-04,"McMullen",NA,NA,2,NA,NA,"616","189","10","0","202"
2021-01-04,"Menard",NA,NA,7,NA,NA,"1790","699","9","40","550"
2021-01-04,"Mills",NA,NA,109,NA,NA,"4006","1416","149","152","1305"
2021-01-04,"Mitchell",NA,NA,110,NA,NA,"6958","1259","265","96","2753"
2021-01-04,"Motley",NA,NA,18,NA,NA,"994","368","22","50","319"
2021-01-04,"Navarro",NA,NA,596,NA,NA,"38360","8651","1720","869","15775"
2021-01-04,"Oldham",NA,NA,71,NA,NA,"1728","316","18","0","654"
2021-01-04,"Pecos",NA,NA,75,NA,NA,"12317","2141","400","120","5047"
2021-01-04,"Rains",NA,NA,101,NA,NA,"10277","3123","163","68","3649"
2021-01-04,"Reagan",NA,NA,66,NA,NA,"2841","427","52","42","1173"
2021-01-04,"Real",NA,NA,81,NA,NA,"2943","1053","25","86","1051"
2021-01-04,"Red River",NA,NA,56,NA,NA,"9965","3044","420","252","3717"
2021-01-04,"Refugio",NA,NA,75,NA,NA,"5583","1617","228","154","2031"
2021-01-04,"Roberts",NA,NA,33,NA,NA,"672","193","16","0","227"
2021-01-04,"Sabine",NA,NA,188,NA,NA,"8871","3267","572","186","3077"
2021-01-04,"San Saba",NA,NA,7,NA,NA,"5000","1465","33","72","1828"
2021-01-04,"Schleicher",NA,NA,79,NA,NA,"2218","559","65","34","793"
2021-01-04,"Shackelford",NA,NA,19,NA,NA,"2612","691","52","0","937"
2021-01-04,"Sherman",NA,NA,21,NA,NA,"2294","462","24","42","868"
2021-01-04,"Somervell",NA,NA,81,NA,NA,"7386","1770","457","220","2741"
2021-01-04,"Sterling",NA,NA,34,NA,NA,"975","186","10","44","375"
2021-01-04,"Stonewall",NA,NA,32,NA,NA,"1095","361","63","53","369"
2021-01-04,"Sutton",NA,NA,73,NA,NA,"2992","723","91","0","1051"
2021-01-04,"Swisher",NA,NA,131,NA,NA,"5764","1305","114","61","2381"
2021-01-04,"Throckmorton",NA,NA,62,NA,NA,"1247","445","64","0","399"
2021-01-04,"Trinity",NA,NA,283,NA,NA,"12104","3956","347","241","4400"
2021-01-04,"Upton",NA,NA,20,NA,NA,"2730","537","170","30","1105"
2021-01-04,"Waller",NA,NA,496,NA,NA,"43350","6546","1182","466","16819"
2021-01-04,"Wheeler",NA,NA,132,NA,NA,"3915","1002","200","114","1459"
2021-01-04,"Yoakum",NA,NA,185,NA,NA,"6135","1033","225","60","2367"
2021-01-04,"Zapata",NA,NA,44,NA,NA,"9981","1866","195","202","4642"
2021-01-04,"Zavala",NA,NA,102,NA,NA,"8840","1723","25","60","4035"
2021-01-11,"Anderson",NA,NA,757,NA,NA,"48045","8658","2051","833","20206"
2021-01-11,"Andrews",NA,NA,32,NA,NA,"13503","1833","309","106","5450"
2021-01-11,"Aransas",NA,NA,402,NA,NA,"19803","6791","370","252","6701"
2021-01-11,"Archer",NA,NA,212,NA,NA,"6921","1677","80","13","2381"
2021-01-11,"Armstrong",NA,NA,78,NA,NA,"1499","470","32","86","466"
2021-01-11,"Bailey",NA,NA,85,NA,NA,"5089","1036","114","74","1982"
2021-01-11,"Bandera",NA,NA,251,NA,NA,"19763","6439","352","180","6555"
2021-01-11,"Baylor",NA,NA,201,NA,NA,"2793","844","137","97","908"
2021-01-11,"Bee",NA,NA,221,NA,NA,"26496","4091","981","684","11359"
2021-01-11,"Blanco",NA,NA,210,NA,NA,"10092","3004","90","102","3388"
2021-01-11,"Borden",NA,NA,7,NA,NA,"543","174","9","0","163"
2021-01-11,"Bosque",NA,NA,174,NA,NA,"15224","4741","624","407","5126"
2021-01-11,"Brazoria",NA,NA,5963,NA,NA,"287683","45752","9762","2648","105966"
2021-01-11,"Briscoe",NA,NA,52,NA,NA,"1272","404","19","0","452"
2021-01-11,"Brooks",NA,NA,93,NA,NA,"5317","1308","323","246","2253"
2021-01-11,"Burleson",NA,NA,225,NA,NA,"14869","3867","143","218","5600"
2021-01-11,"Callahan",NA,NA,281,NA,NA,"11263","2958","146","122","4094"
2021-01-11,"Carson",NA,NA,103,NA,NA,"4718","1250","60","0","1547"
2021-01-11,"Chambers",NA,NA,772,NA,NA,"33062","5259","958","244","12484"
2021-01-11,"Childress",NA,NA,16,NA,NA,"6094","1165","251","136","2395"
2021-01-11,"Clay",NA,NA,161,NA,NA,"8666","2484","136","60","3011"
2021-01-11,"Coke",NA,NA,39,NA,NA,"2756","947","47","130","899"
2021-01-11,"Coleman",NA,NA,193,NA,NA,"6721","2119","342","162","2379"
2021-01-11,"Comanche",NA,NA,27,NA,NA,"10944","3330","330","292","3738"
2021-01-11,"Concho",NA,NA,26,NA,NA,"2288","689","76","66","815"
2021-01-11,"Coryell",NA,NA,524,NA,NA,"60428","8040","1178","610","22789"
2021-01-11,"Cottle",NA,NA,15,NA,NA,"1123","339","5","0","446"
2021-01-11,"Crane",NA,NA,12,NA,NA,"3554","594","71","110","1353"
2021-01-11,"Crockett",NA,NA,152,NA,NA,"2694","612","31","56","1031"
2021-01-11,"Crosby",NA,NA,135,NA,NA,"4421","1085","98","115","1771"
2021-01-11,"Culberson",NA,NA,7,NA,NA,"1746","480","67","0","722"
2021-01-11,"Dallam",NA,NA,89,NA,NA,"5217","857","40","0","2067"
2021-01-11,"Deaf Smith",NA,NA,157,NA,NA,"13439","2423","238","147","5332"
2021-01-11,"Delta",NA,NA,42,NA,NA,"4222","1118","379","100","1580"
2021-01-11,"DeWitt",NA,NA,155,NA,NA,"16110","4035","319","438","6110"
2021-01-11,"Dickens",NA,NA,16,NA,NA,"1858","525","21","0","689"
2021-01-11,"Dimmit",NA,NA,155,NA,NA,"7539","1749","238","175","3179"
2021-01-11,"Donley",NA,NA,25,NA,NA,"2716","804","27","65","918"
2021-01-11,"Duval",NA,NA,382,NA,NA,"8600","2031","69","150","3541"
2021-01-11,"Edwards",NA,NA,9,NA,NA,"1555","561","24","0","528"
2021-01-11,"Falls",NA,NA,159,NA,NA,"14049","3226","328","187","5671"
2021-01-11,"Fannin",NA,NA,306,NA,NA,"28874","6588","962","614","10987"
2021-01-11,"Fayette",NA,NA,282,NA,NA,"20879","6679","998","647","6844"
2021-01-11,"Floyd",NA,NA,113,NA,NA,"4371","1070","132","68","1723"
2021-01-11,"Franklin",NA,NA,206,NA,NA,"8554","2367","169","163","2871"
2021-01-11,"Freestone",NA,NA,228,NA,NA,"15808","3996","553","261","6319"
2021-01-11,"Frio",NA,NA,240,NA,NA,"16121","2499","186","166","6797"
