"Date","County","Doses_Allocated_1","Doses_Allocated_2","Doses_Administered","Population_Over_16","Population_Over_65","Population_Phase_1A_Healthcare","Population_Phase1A_Care_Residents","Population_Phase_1B_Medical_Condition"
2021-02-08,"Lamb",200,NA,33,"9740","2240","454","226","3968"
2021-02-08,"Lavaca",NA,200,41,"16004","4775","820","612","5435"
2021-02-08,"Leon",200,NA,57,"13946","4334","155","74","4662"
2021-02-08,"Liberty",975,975,103,"66868","11399","1398","614","28567"
2021-02-08,"Live Oak",NA,100,20,"10055","2533","35","100","3769"
2021-02-08,"Lubbock",5600,5000,481,"244992","39476","20974","4093","83028"
2021-02-08,"Madison",200,NA,22,"11595","2264","299","258","4451"
2021-02-08,"Martin",200,NA,NA,"4136","659","165","0","1624"
2021-02-08,"Mason",200,NA,5,"3521","1250","104","0","1147"
2021-02-08,"Matagorda",NA,100,3,"28247","6391","1113","369","11409"
2021-02-08,"Maverick",1200,1700,53,"42606","7003","2970","1198","18727"
2021-02-08,"McCulloch",200,NA,11,"6435","1792","212","122","2275"
2021-02-08,"McLennan",3450,3550,57,"200781","37728","11153","3621","71906"
2021-02-08,"Medina",400,300,18,"41263","8757","899","536","16090"
2021-02-08,"Menard",100,NA,NA,"1790","699","9","40","550"
2021-02-08,"Midland",4875,4875,83,"131025","18438","5950","1288","49538"
2021-02-08,"Milam",400,100,34,"19689","5245","532","297","7641"
2021-02-08,"Mills",100,NA,1,"4006","1416","149","152","1305"
2021-02-08,"Mitchell",100,NA,7,"6958","1259","265","96","2753"
2021-02-08,"Montague",NA,975,1,"15872","4444","560","383","5668"
2021-02-08,"Montgomery",5950,400,246,"467232","81457","20255","3836","157396"
2021-02-08,"Moore",200,NA,115,"14986","2372","448","176","6143"
2021-02-08,"Nacogdoches",1100,300,29,"51773","9953","2530","755","19948"
2021-02-08,"Navarro",1500,100,18,"38360","8651","1720","869","15775"
2021-02-08,"Nolan",NA,100,45,"11321","2737","519","251","4249"
2021-02-08,"Nueces",7375,9600,298,"284366","54069","25582","4100","113767"
2021-02-08,"Ochiltree",NA,300,2,"7106","1148","200","114","2812"
2021-02-08,"Palo Pinto",NA,100,10,"23207","5893","864","283","8796"
2021-02-08,"Panola",NA,100,9,"18462","4589","473","377","7117"
2021-02-08,"Pecos",NA,100,1,"12317","2141","400","120","5047"
2021-02-08,"Polk",500,100,59,"42276","9733","1184","574","17118"
2021-02-08,"Potter",5100,10000,421,"88673","15203","10224","1770","35559"
2021-02-08,"Presidio",NA,100,102,"5069","1601","27","0","2039"
2021-02-08,"Rains",100,NA,4,"10277","3123","163","68","3649"
2021-02-08,"Randall",100,NA,635,"108431","21424","2812","869","34803"
2021-02-08,"Reagan",100,NA,NA,"2841","427","52","42","1173"
2021-02-08,"Real",200,NA,NA,"2943","1053","25","86","1051"
2021-02-08,"Red River",200,100,NA,"9965","3044","420","252","3717"
2021-02-08,"Reeves",1075,975,1,"12781","1878","281","89","5277"
2021-02-08,"Refugio",100,NA,3,"5583","1617","228","154","2031"
2021-02-08,"Robertson",200,NA,26,"13474","3412","252","252","4991"
2021-02-08,"Rockwall",500,NA,152,"80325","13395","3750","1347","27575"
2021-02-08,"Rusk",NA,100,11,"43777","9197","1501","759","17428"
2021-02-08,"Sabine",NA,100,36,"8871","3267","572","186","3077"
2021-02-08,"San Patricio",1100,NA,34,"51116","10209","975","347","19063"
2021-02-08,"San Saba",100,NA,5,"5000","1465","33","72","1828"
2021-02-08,"Schleicher",200,NA,NA,"2218","559","65","34","793"
2021-02-08,"Scurry",NA,975,5,"13000","2566","399","128","5165"
2021-02-08,"Smith",4600,4100,25,"182283","39337","19690","3030","62467"
2021-02-08,"Starr",1000,100,77,"45765","7370","4479","1999","21117"
2021-02-08,"Stephens",NA,100,5,"7542","1890","168","92","2928"
2021-02-08,"Sutton",NA,100,NA,"2992","723","91","0","1051"
2021-02-08,"Tarrant",28350,40825,919,"1617160","244511","86106","18386","590239"
2021-02-08,"Taylor",975,200,89,"107257","20131","11065","2465","36680"
2021-02-08,"Terry",NA,975,7,"9307","1858","345","178","3985"
2021-02-08,"Titus",1000,200,2,"24323","4845","1811","633","9797"
2021-02-08,"Tom Green",2450,1950,20,"93752","18625","6702","1601","33131"
2021-02-08,"Travis",18750,27050,382,"1032386","129553","51820","8264","311477"
2021-02-08,"Trinity",NA,975,8,"12104","3956","347","241","4400"
2021-02-08,"Tyler",700,100,5,"17963","4895","476","238","6926"
2021-02-08,"Upshur",300,NA,11,"33011","7825","714","567","12366"
2021-02-08,"Uvalde",975,1175,7,"20379","4508","1498","515","8253"
2021-02-08,"Val Verde",200,200,NA,"36546","7003","2610","490","14417"
2021-02-08,"Van Zandt",300,NA,32,"45216","11495","1280","711","16861"
2021-02-08,"Victoria",2000,NA,639,"71388","15242","5624","1030","27119"
2021-02-08,"Walker",700,300,63,"63471","10049","1526","400","24628"
2021-02-08,"Waller",500,NA,37,"43350","6546","1182","466","16819"
2021-02-08,"Ward",NA,100,4,"8921","1629","137","92","3551"
2021-02-08,"Washington",3000,NA,69,"29086","7889","2581","1018","10662"
2021-02-08,"Webb",5000,2500,388,"196916","26921","12073","1646","88397"
2021-02-08,"Wharton",400,NA,5,"32110","7239","1438","615","12933"
2021-02-08,"Wheeler",NA,200,13,"3915","1002","200","114","1459"
2021-02-08,"Wichita",1300,1950,39,"105631","19854","8664","2030","42031"
2021-02-08,"Wilbarger",300,NA,45,"10361","2421","457","304","4240"
2021-02-08,"Willacy",100,NA,7,"16897","3057","325","557","7612"
2021-02-08,"Williamson",9700,100,166,"458433","73202","14404","4639","146388"
2021-02-08,"Wilson",400,NA,90,"40488","8411","1224","615","13986"
2021-02-08,"Wise",500,200,10,"54722","10598","3589","552","22459"
2021-02-08,"Wood",400,NA,22,"38005","12527","1046","880","13019"
2021-02-08,"Yoakum",200,NA,1,"6135","1033","225","60","2367"
2021-02-08,"Young",600,NA,3,"14219","3774","862","431","5296"
2020-12-14,"Bell",3900,NA,1266,"272969","40534","15894","2466","95066"
2020-12-14,"Bexar",26325,NA,9045,"1552823","247843","100704","17248","614646"
2020-12-14,"Bowie",1950,NA,303,"73689","15832","6332","1467","29102"
2020-12-14,"Brazos",975,NA,249,"186843","21693","7514","1414","59619"
2020-12-14,"Cameron",2925,NA,2463,"311689","58607","29737","6315","127806"
2020-12-14,"Collin",3900,NA,3096,"801716","116575","38139","7817","236374"
2020-12-14,"Dallas",27300,NA,11108,"2028105","292117","142713","21399","730851"
2020-12-14,"El Paso",6825,NA,4758,"640180","105175","35065","8383","245567"
2020-12-14,"Fort Bend",1950,NA,3994,"616413","93851","24721","4977","175581"
2020-12-14,"Galveston",2925,NA,1779,"269280","50987","11784","2830","96486"
2020-12-14,"Grayson",1950,NA,60,"107521","24182","9338","2131","40586"
2020-12-14,"Gregg",1950,NA,695,"95544","19451","7025","2324","37362"
2020-12-14,"Harris",43875,NA,22552,"3601939","514167","225769","27623","1408024"
2020-12-14,"Hays",975,NA,736,"183380","26187","5488","1907","61462"
2020-12-14,"Hidalgo",11700,NA,6822,"620824","98328","54962","17074","286328"
2020-12-14,"Hunt",975,NA,62,"77878","15810","4112","947","31096"
2020-12-14,"Jefferson",2925,NA,172,"197382","37595","13127","2431","90120"
2020-12-14,"Kaufman",975,NA,438,"102341","16113","2857","1189","40613"
2020-12-14,"Lubbock",4875,NA,2642,"244992","39476","20974","4093","83028"
2020-12-14,"McLennan",1950,NA,959,"200781","37728","11153","3621","71906"
2020-12-14,"Midland",1950,NA,804,"131025","18438","5950","1288","49538"
2020-12-14,"Montgomery",4875,NA,1854,"467232","81457","20255","3836","157396"
2020-12-14,"Nueces",5850,NA,1723,"284366","54069","25582","4100","113767"
2020-12-14,"Potter",1950,NA,506,"88673","15203","10224","1770","35559"
2020-12-14,"Smith",4875,NA,1404,"182283","39337","19690","3030","62467"
2020-12-14,"Tarrant",18525,NA,6238,"1617160","244511","86106","18386","590239"
2020-12-14,"Taylor",2925,NA,1043,"107257","20131","11065","2465","36680"
2020-12-14,"Tom Green",1950,NA,1778,"93752","18625","6702","1601","33131"
2020-12-14,"Travis",13650,NA,6612,"1032386","129553","51820","8264","311477"
2020-12-14,"Webb",2925,NA,579,"196916","26921","12073","1646","88397"
2020-12-14,"Wichita",1950,NA,878,"105631","19854","8664","2030","42031"
2020-12-14,"Williamson",1950,NA,1830,"458433","73202","14404","4639","146388"
2020-12-14,"Wise",975,NA,266,"54722","10598","3589","552","22459"
2020-12-14,"Anderson",NA,NA,37,"48045","8658","2051","833","20206"
2020-12-14,"Andrews",NA,NA,11,"13503","1833","309","106","5450"
2020-12-14,"Angelina",NA,NA,12,"67056","14422","6534","1752","28054"
2020-12-14,"Aransas",NA,NA,27,"19803","6791","370","252","6701"
2020-12-14,"Archer",NA,NA,48,"6921","1677","80","13","2381"
2020-12-14,"Armstrong",NA,NA,5,"1499","470","32","86","466"
2020-12-14,"Atascosa",NA,NA,60,"38768","7605","1124","651","15239"
2020-12-14,"Austin",NA,NA,13,"23704","5933","667","396","7873"
2020-12-14,"Bandera",NA,NA,24,"19763","6439","352","180","6555"
2020-12-14,"Bastrop",NA,NA,107,"68839","13865","1462","696","29356"
2020-12-14,"Baylor",NA,NA,2,"2793","844","137","97","908"
2020-12-14,"Bee",NA,NA,43,"26496","4091","981","684","11359"
2020-12-14,"Blanco",NA,NA,11,"10092","3004","90","102","3388"
2020-12-14,"Bosque",NA,NA,16,"15224","4741","624","407","5126"
2020-12-14,"Brazoria",NA,NA,2099,"287683","45752","9762","2648","105966"
2020-12-14,"Brooks",NA,NA,1,"5317","1308","323","246","2253"
2020-12-14,"Brown",NA,NA,12,"30883","7720","1663","911","11188"
2020-12-14,"Burleson",NA,NA,4,"14869","3867","143","218","5600"
2020-12-14,"Burnet",NA,NA,40,"39239","10999","1823","595","13132"
2020-12-14,"Caldwell",NA,NA,59,"34853","6512","1286","524","14114"
2020-12-14,"Calhoun",NA,NA,5,"16817","3981","470","384","6161"
2020-12-14,"Callahan",NA,NA,58,"11263","2958","146","122","4094"
2020-12-14,"Camp",NA,NA,22,"10031","2494","207","152","3927"
2020-12-14,"Carson",NA,NA,9,"4718","1250","60","0","1547"
2020-12-14,"Cass",NA,NA,35,"24182","6856","1216","550","9010"
2020-12-14,"Castro",NA,NA,3,"5607","1236","121","174","2168"
2020-12-14,"Chambers",NA,NA,102,"33062","5259","958","244","12484"
2020-12-14,"Cherokee",NA,NA,51,"40876","9444","1500","738","16376"
2020-12-14,"Childress",NA,NA,4,"6094","1165","251","136","2395"
2020-12-14,"Clay",NA,NA,51,"8666","2484","136","60","3011"
2020-12-14,"Cochran",NA,NA,5,"2188","468","57","0","956"
2020-12-14,"Coke",NA,NA,14,"2756","947","47","130","899"
2020-12-14,"Coleman",NA,NA,8,"6721","2119","342","162","2379"
2020-12-14,"Colorado",NA,NA,8,"17107","4850","853","477","5957"
2020-12-14,"Comal",NA,NA,398,"125307","28528","5457","1845","38712"
2020-12-14,"Comanche",NA,NA,8,"10944","3330","330","292","3738"
2020-12-14,"Concho",NA,NA,7,"2288","689","76","66","815"
2020-12-14,"Cooke",NA,NA,29,"32675","7804","948","552","11640"
2020-12-14,"Coryell",NA,NA,50,"60428","8040","1178","610","22789"
2020-12-14,"Crane",NA,NA,1,"3554","594","71","110","1353"
2020-12-14,"Crockett",NA,NA,5,"2694","612","31","56","1031"
2020-12-14,"Crosby",NA,NA,10,"4421","1085","98","115","1771"
2020-12-14,"Dallam",NA,NA,2,"5217","857","40","0","2067"
2020-12-14,"Dawson",NA,NA,3,"9789","1898","304","112","4206"
2020-12-14,"Deaf Smith",NA,NA,9,"13439","2423","238","147","5332"
2020-12-14,"Delta",NA,NA,3,"4222","1118","379","100","1580"
2020-12-14,"Denton",NA,NA,2078,"697330","93499","23806","5913","257836"
2020-12-14,"DeWitt",NA,NA,8,"16110","4035","319","438","6110"
2020-12-14,"Donley",NA,NA,1,"2716","804","27","65","918"
2020-12-14,"Duval",NA,NA,6,"8600","2031","69","150","3541"
2020-12-14,"Eastland",NA,NA,7,"14970","4054","860","389","5393"
2020-12-14,"Ector",NA,NA,164,"120896","15970","5303","1016","50679"
2020-12-14,"Edwards",NA,NA,1,"1555","561","24","0","528"
2020-12-14,"Ellis",NA,NA,527,"141665","24288","3985","1994","54463"
2020-12-14,"Erath",NA,NA,73,"34875","6256","1250","481","12564"
2020-12-14,"Falls",NA,NA,14,"14049","3226","328","187","5671"
2020-12-14,"Fannin",NA,NA,16,"28874","6588","962","614","10987"
2020-12-14,"Fayette",NA,NA,9,"20879","6679","998","647","6844"
2020-12-14,"Fisher",NA,NA,2,"3088","961","101","28","1061"
2020-12-14,"Floyd",NA,NA,1,"4371","1070","132","68","1723"
2020-12-14,"Franklin",NA,NA,6,"8554","2367","169","163","2871"
2020-12-14,"Frio",NA,NA,6,"16121","2499","186","166","6797"
2020-12-14,"Gaines",NA,NA,4,"14548","1907","323","95","6156"
2020-12-14,"Garza",NA,NA,3,"5325","719","33","75","2197"
2020-12-14,"Gillespie",NA,NA,13,"22307","8110","1175","706","6815"
2020-12-14,"Glasscock",NA,NA,1,"1099","210","23","0","426"
2020-12-14,"Goliad",NA,NA,9,"6281","1832","39","135","2282"
2020-12-14,"Gonzales",NA,NA,5,"15937","3572","550","256","6356"
2020-12-14,"Gray",NA,NA,4,"16924","3531","689","315","6978"
2020-12-14,"Grimes",NA,NA,11,"23245","5134","234","311","9653"
2020-12-14,"Guadalupe",NA,NA,302,"130517","23614","3801","1225","49282"
2020-12-14,"Hale",NA,NA,40,"25476","4604","873","399","10561"
2020-12-14,"Hall",NA,NA,1,"2406","711","27","72","978"
2020-12-14,"Hamilton",NA,NA,5,"6832","2146","481","296","2427"
2020-12-14,"Hansford",NA,NA,1,"3987","812","139","84","1616"
2020-12-14,"Hardeman",NA,NA,1,"3190","912","102","16","1146"
2020-12-14,"Hardin",NA,NA,26,"45112","9762","1003","527","16190"
2020-12-14,"Harrison",NA,NA,174,"51900","11607","3063","608","20509"
2020-12-14,"Hartley",NA,NA,1,"4561","861","196","94","1669"
2020-12-14,"Haskell",NA,NA,3,"4831","1266","123","68","1872"
2020-12-14,"Hemphill",NA,NA,1,"2827","606","104","98","1066"
2020-12-14,"Henderson",NA,NA,145,"67238","18534","2043","998","26544"
2020-12-14,"Hill",NA,NA,34,"29198","7684","862","523","11381"
2020-12-14,"Hockley",NA,NA,46,"17799","3453","483","263","6829"
2020-12-14,"Hood",NA,NA,60,"50193","15416","1720","867","16867"
2020-12-14,"Hopkins",NA,NA,80,"29175","6887","1192","620","11166"
2020-12-14,"Houston",NA,NA,2,"18929","5176","634","538","7399"
2020-12-14,"Howard",NA,NA,8,"29544","4813","1456","454","12143"
2020-12-14,"Hudspeth",NA,NA,14,"3979","775","33","0","1778"
2020-12-14,"Hutchinson",NA,NA,7,"16258","3581","504","246","6098"
2020-12-14,"Irion",NA,NA,7,"1234","328","15","0","429"
2020-12-14,"Jack",NA,NA,12,"7230","1515","198","149","2732"
2020-12-14,"Jackson",NA,NA,5,"11425","2720","380","237","4205"
2020-12-14,"Jasper",NA,NA,15,"28056","7187","1597","374","11687"
2020-12-14,"Jim Hogg",NA,NA,1,"3791","890","14","60","1572"
2020-12-14,"Jim Wells",NA,NA,55,"30579","6358","3897","985","12474"
2020-12-14,"Johnson",NA,NA,461,"135345","25151","3559","1471","53224"
2020-12-14,"Jones",NA,NA,42,"17011","3188","337","254","6981"
2020-12-14,"Karnes",NA,NA,4,"12669","2211","370","244","5177"
2020-12-14,"Kendall",NA,NA,206,"37890","9152","1091","801","12702"
2020-12-14,"Kerr",NA,NA,11,"43793","14769","2805","1022","13990"
2020-12-14,"Kimble",NA,NA,4,"3651","1288","90","0","1243"
2020-12-14,"Kleberg",NA,NA,37,"24188","4046","1401","341","9265"
2020-12-14,"La Salle",NA,NA,2,"6212","1018","22","60","2410"
2020-12-14,"Lamar",NA,NA,15,"39402","9726","3115","745","14986"
2020-12-14,"Lamb",NA,NA,18,"9740","2240","454","226","3968"
2020-12-14,"Lampasas",NA,NA,13,"17366","4322","348","284","6457"
2020-12-14,"Lavaca",NA,NA,10,"16004","4775","820","612","5435"
2020-12-14,"Lee",NA,NA,2,"13993","3219","334","226","5333"
2020-12-14,"Leon",NA,NA,2,"13946","4334","155","74","4662"
2020-12-14,"Liberty",NA,NA,53,"66868","11399","1398","614","28567"
2020-12-14,"Limestone",NA,NA,6,"18871","4670","2332","1060","7512"
2020-12-14,"Live Oak",NA,NA,6,"10055","2533","35","100","3769"
2020-12-14,"Llano",NA,NA,11,"18908","8119","277","358","5362"
2020-12-14,"Lynn",NA,NA,20,"4496","974","191","40","1838"
2020-12-14,"Madison",NA,NA,2,"11595","2264","299","258","4451"
2020-12-14,"Marion",NA,NA,15,"8277","2697","351","158","3058"
2020-12-14,"Martin",NA,NA,8,"4136","659","165","0","1624"
2020-12-14,"Mason",NA,NA,2,"3521","1250","104","0","1147"
2020-12-14,"Matagorda",NA,NA,8,"28247","6391","1113","369","11409"
2020-12-14,"Maverick",NA,NA,6,"42606","7003","2970","1198","18727"
2020-12-14,"McCulloch",NA,NA,1,"6435","1792","212","122","2275"
2020-12-14,"Medina",NA,NA,69,"41263","8757","899","536","16090"
2020-12-14,"Menard",NA,NA,2,"1790","699","9","40","550"
2020-12-14,"Milam",NA,NA,15,"19689","5245","532","297","7641"
2020-12-14,"Mills",NA,NA,3,"4006","1416","149","152","1305"
2020-12-14,"Mitchell",NA,NA,1,"6958","1259","265","96","2753"
2020-12-14,"Montague",NA,NA,33,"15872","4444","560","383","5668"
2020-12-14,"Moore",NA,NA,8,"14986","2372","448","176","6143"
2020-12-14,"Morris",NA,NA,13,"9830","2730","77","179","3692"
2020-12-14,"Motley",NA,NA,2,"994","368","22","50","319"
2020-12-14,"Nacogdoches",NA,NA,8,"51773","9953","2530","755","19948"
2020-12-14,"Navarro",NA,NA,28,"38360","8651","1720","869","15775"
2020-12-14,"Newton",NA,NA,1,"11298","2878","55","113","4648"
2020-12-14,"Nolan",NA,NA,10,"11321","2737","519","251","4249"
2020-12-14,"Ochiltree",NA,NA,2,"7106","1148","200","114","2812"
2020-12-14,"Oldham",NA,NA,5,"1728","316","18","0","654"
2020-12-14,"Orange",NA,NA,32,"65087","13729","1456","548","26244"
2020-12-14,"Palo Pinto",NA,NA,10,"23207","5893","864","283","8796"
2020-12-14,"Panola",NA,NA,15,"18462","4589","473","377","7117"
2020-12-14,"Parker",NA,NA,381,"111686","22331","2890","1301","40567"
2020-12-14,"Parmer",NA,NA,6,"7222","1366","161","174","2910"
2020-12-14,"Pecos",NA,NA,2,"12317","2141","400","120","5047"
2020-12-14,"Polk",NA,NA,16,"42276","9733","1184","574","17118"
2020-12-14,"Rains",NA,NA,11,"10277","3123","163","68","3649"
2020-12-14,"Randall",NA,NA,876,"108431","21424","2812","869","34803"
2020-12-14,"Reagan",NA,NA,2,"2841","427","52","42","1173"
2020-12-14,"Real",NA,NA,1,"2943","1053","25","86","1051"
2020-12-14,"Red River",NA,NA,3,"9965","3044","420","252","3717"
2020-12-14,"Reeves",NA,NA,3,"12781","1878","281","89","5277"
2020-12-14,"Refugio",NA,NA,4,"5583","1617","228","154","2031"
2020-12-14,"Robertson",NA,NA,6,"13474","3412","252","252","4991"
2020-12-14,"Rockwall",NA,NA,299,"80325","13395","3750","1347","27575"
2020-12-14,"Runnels",NA,NA,39,"8184","2153","405","312","2979"
2020-12-14,"Rusk",NA,NA,80,"43777","9197","1501","759","17428"
2020-12-14,"Sabine",NA,NA,1,"8871","3267","572","186","3077"
2020-12-14,"San Jacinto",NA,NA,10,"23444","6488","132","190","9275"
2020-12-14,"San Patricio",NA,NA,108,"51116","10209","975","347","19063"
2020-12-14,"San Saba",NA,NA,1,"5000","1465","33","72","1828"
2020-12-14,"Schleicher",NA,NA,24,"2218","559","65","34","793"
2020-12-14,"Scurry",NA,NA,1,"13000","2566","399","128","5165"
2020-12-14,"Shackelford",NA,NA,12,"2612","691","52","0","937"
2020-12-14,"Shelby",NA,NA,3,"19449","4532","540","369","7876"
2020-12-14,"Sherman",NA,NA,1,"2294","462","24","42","868"
2020-12-14,"Somervell",NA,NA,15,"7386","1770","457","220","2741"
2020-12-14,"Starr",NA,NA,76,"45765","7370","4479","1999","21117"
2020-12-14,"Stephens",NA,NA,6,"7542","1890","168","92","2928"
2020-12-14,"Sterling",NA,NA,1,"975","186","10","44","375"
2020-12-14,"Stonewall",NA,NA,2,"1095","361","63","53","369"
2020-12-14,"Sutton",NA,NA,18,"2992","723","91","0","1051"
2020-12-14,"Swisher",NA,NA,2,"5764","1305","114","61","2381"
2020-12-14,"Terrell",NA,NA,4,"639","255","10","0","207"
2020-12-14,"Terry",NA,NA,9,"9307","1858","345","178","3985"
2020-12-14,"Titus",NA,NA,7,"24323","4845","1811","633","9797"
2020-12-14,"Tyler",NA,NA,3,"17963","4895","476","238","6926"
2020-12-14,"Upshur",NA,NA,126,"33011","7825","714","567","12366"
2020-12-14,"Uvalde",NA,NA,7,"20379","4508","1498","515","8253"
2020-12-14,"Val Verde",NA,NA,5,"36546","7003","2610","490","14417"
2020-12-14,"Van Zandt",NA,NA,98,"45216","11495","1280","711","16861"
2020-12-14,"Victoria",NA,NA,207,"71388","15242","5624","1030","27119"
2020-12-14,"Walker",NA,NA,19,"63471","10049","1526","400","24628"
2020-12-14,"Waller",NA,NA,51,"43350","6546","1182","466","16819"
2020-12-14,"Ward",NA,NA,1,"8921","1629","137","92","3551"
2020-12-14,"Washington",NA,NA,23,"29086","7889","2581","1018","10662"
2020-12-14,"Wharton",NA,NA,19,"32110","7239","1438","615","12933"
2020-12-14,"Wilbarger",NA,NA,15,"10361","2421","457","304","4240"
2020-12-14,"Willacy",NA,NA,49,"16897","3057","325","557","7612"
2020-12-14,"Wilson",NA,NA,86,"40488","8411","1224","615","13986"
2020-12-14,"Wood",NA,NA,60,"38005","12527","1046","880","13019"
2020-12-14,"Yoakum",NA,NA,2,"6135","1033","225","60","2367"
2020-12-14,"Young",NA,NA,3,"14219","3774","862","431","5296"
2020-12-14,"Zapata",NA,NA,8,"9981","1866","195","202","4642"
2020-12-21,"Blanco",NA,NA,52,"10092","3004","90","102","3388"
2020-12-21,"Camp",NA,NA,35,"10031","2494","207","152","3927"
2020-12-21,"Cochran",NA,NA,16,"2188","468","57","0","956"
2020-12-21,"Concho",NA,NA,5,"2288","689","76","66","815"
2020-12-21,"Crockett",NA,NA,3,"2694","612","31","56","1031"
2020-12-21,"Delta",NA,NA,5,"4222","1118","379","100","1580"
2020-12-21,"Dickens",NA,NA,2,"1858","525","21","0","689"
2020-12-21,"Dimmit",NA,NA,51,"7539","1749","238","175","3179"
2020-12-21,"Donley",NA,NA,5,"2716","804","27","65","918"
2020-12-21,"Edwards",NA,NA,3,"1555","561","24","0","528"
2020-12-21,"Fisher",NA,NA,2,"3088","961","101","28","1061"
2020-12-21,"Floyd",NA,NA,5,"4371","1070","132","68","1723"
2020-12-21,"Foard",NA,NA,3,"962","315","7","80","332"
2020-12-21,"Garza",NA,NA,11,"5325","719","33","75","2197"
2020-12-21,"Glasscock",NA,NA,3,"1099","210","23","0","426"
2020-12-21,"Goliad",NA,NA,27,"6281","1832","39","135","2282"
2020-12-21,"Hall",NA,NA,2,"2406","711","27","72","978"
2020-12-21,"Hartley",NA,NA,1,"4561","861","196","94","1669"
2020-12-21,"Haskell",NA,NA,13,"4831","1266","123","68","1872"
2020-12-21,"Hudspeth",NA,NA,17,"3979","775","33","0","1778"
2020-12-21,"Irion",NA,NA,1,"1234","328","15","0","429"
2020-12-21,"Jack",NA,NA,9,"7230","1515","198","149","2732"
2020-12-21,"Jeff Davis",NA,NA,3,"2180","812","28","0","685"
2020-12-21,"Jones",NA,NA,85,"17011","3188","337","254","6981"
2020-12-21,"King",NA,NA,1,"205","51","7","0","69"
2020-12-21,"Kinney",NA,NA,1,"3050","910","11","0","1171"
2020-12-21,"La Salle",NA,NA,15,"6212","1018","22","60","2410"
2020-12-21,"Lamb",NA,NA,26,"9740","2240","454","226","3968"
2020-12-21,"Lampasas",NA,NA,65,"17366","4322","348","284","6457"
2020-12-21,"Lipscomb",NA,NA,4,"2520","617","24","61","919"
2020-12-21,"Live Oak",NA,NA,3,"10055","2533","35","100","3769"
2020-12-21,"Llano",NA,NA,87,"18908","8119","277","358","5362"
2020-12-21,"Lynn",NA,NA,25,"4496","974","191","40","1838"
2020-12-21,"Marion",NA,NA,20,"8277","2697","351","158","3058"
2020-12-21,"Martin",NA,NA,18,"4136","659","165","0","1624"
2020-12-21,"McMullen",NA,NA,1,"616","189","10","0","202"
2020-12-21,"Menard",NA,NA,11,"1790","699","9","40","550"
2020-12-21,"Montague",NA,NA,50,"15872","4444","560","383","5668"
2020-12-21,"Motley",NA,NA,1,"994","368","22","50","319"
2020-12-21,"Oldham",NA,NA,3,"1728","316","18","0","654"
2020-12-21,"Palo Pinto",NA,NA,25,"23207","5893","864","283","8796"
2020-12-21,"Parker",NA,NA,570,"111686","22331","2890","1301","40567"
2020-12-21,"Presidio",NA,NA,3,"5069","1601","27","0","2039"
2020-12-21,"Reagan",NA,NA,14,"2841","427","52","42","1173"
2020-12-21,"Real",NA,NA,11,"2943","1053","25","86","1051"
2020-12-21,"Red River",NA,NA,20,"9965","3044","420","252","3717"
2020-12-21,"Reeves",NA,NA,13,"12781","1878","281","89","5277"
2020-12-21,"Scurry",NA,NA,7,"13000","2566","399","128","5165"
2020-12-21,"Shackelford",NA,NA,10,"2612","691","52","0","937"
2020-12-21,"Somervell",NA,NA,14,"7386","1770","457","220","2741"
2020-12-21,"Stephens",NA,NA,5,"7542","1890","168","92","2928"
2020-12-21,"Swisher",NA,NA,8,"5764","1305","114","61","2381"
2020-12-21,"Terrell",NA,NA,8,"639","255","10","0","207"
2020-12-21,"Upshur",NA,NA,136,"33011","7825","714","567","12366"
2020-12-21,"Willacy",NA,NA,70,"16897","3057","325","557","7612"
2020-12-21,"Winkler",NA,NA,27,"5954","964","102","0","2445"
2020-12-21,"Yoakum",NA,NA,8,"6135","1033","225","60","2367"
2020-12-21,"Zavala",NA,NA,55,"8840","1723","25","60","4035"
2020-12-28,"Anderson",NA,NA,240,"48045","8658","2051","833","20206"
2020-12-28,"Aransas",NA,NA,133,"19803","6791","370","252","6701"
2020-12-28,"Archer",NA,NA,82,"6921","1677","80","13","2381"
2020-12-28,"Armstrong",NA,NA,31,"1499","470","32","86","466"
2020-12-28,"Atascosa",NA,NA,474,"38768","7605","1124","651","15239"
2020-12-28,"Austin",NA,NA,198,"23704","5933","667","396","7873"
2020-12-28,"Bailey",NA,NA,56,"5089","1036","114","74","1982"
2020-12-28,"Bandera",NA,NA,172,"19763","6439","352","180","6555"
2020-12-28,"Baylor",NA,NA,68,"2793","844","137","97","908"
2020-12-28,"Bee",NA,NA,223,"26496","4091","981","684","11359"
2020-12-28,"Blanco",NA,NA,191,"10092","3004","90","102","3388"
2020-12-28,"Borden",NA,NA,3,"543","174","9","0","163"
2020-12-28,"Bosque",NA,NA,125,"15224","4741","624","407","5126"
2020-12-28,"Brewster",NA,NA,66,"7706","2231","303","0","2579"
2020-12-28,"Briscoe",NA,NA,33,"1272","404","19","0","452"
2020-12-28,"Brooks",NA,NA,101,"5317","1308","323","246","2253"
2020-12-28,"Brown",NA,NA,376,"30883","7720","1663","911","11188"
2020-12-28,"Caldwell",NA,NA,340,"34853","6512","1286","524","14114"
2020-12-28,"Calhoun",NA,NA,244,"16817","3981","470","384","6161"
2020-12-28,"Callahan",NA,NA,70,"11263","2958","146","122","4094"
2020-12-28,"Camp",NA,NA,91,"10031","2494","207","152","3927"
