"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Tom Bean ISD","2020-10-04",91918,"Grayson","Tom Bean",75489,NA,NA,0,0,1,0,0,0,1,0,1,4,0,0,3,2
"East Texas Charter
Schools","2020-10-04",92801,"Gregg","Longview",75601,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gladewater ISD","2020-10-04",92901,"Gregg","Gladewater",75647,1626,1281.0085,NA,NA,NA,NA,NA,NA,NA,0,2,0,6,2,3,3
"Kilgore ISD","2020-10-04",92902,"Gregg","Kilgore",75662,3834,3204.8,0,0,5,0,0,2,3,0,2,21,20,1,21,21
"Longview ISD","2020-10-04",92903,"Gregg","Longview",75606,8219,5592.36,0,1,0,0,0,0,1,9,13,25,20,3,9,55
"Pine Tree ISD","2020-10-04",92904,"Gregg","Longview",75608,4431,1506.54,0,0,1,1,0,2,0,0,2,17,6,0,20,5
"Sabine ISD","2020-10-04",92906,"Gregg","Gladewater",75647,450,387,NA,NA,NA,NA,NA,NA,NA,0,2,1,4,0,2,5
"Spring Hill ISD","2020-10-04",92907,"Gregg","Longview",75605,1927,1515.77,0,2,0,0,0,1,1,0,4,6,3,0,1,12
"White Oak ISD","2020-10-04",92908,"Gregg","White Oak",75693,767,677.06,0,2,0,1,0,1,2,3,4,20,14,0,5,36
"Anderson-Shiro Cisd","2020-10-04",93901,"Grimes","Anderson",77830,906,760.26,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,2
"Iola ISD","2020-10-04",93903,"Grimes","Iola",77861,529,471.44,0,0,1,0,0,0,1,0,1,9,0,1,4,5
"Navasota ISD","2020-10-04",93904,"Grimes","Navasota",77868,2800,1956.97,NA,NA,NA,NA,NA,NA,NA,0,3,2,2,0,3,4
"Richards ISD","2020-10-04",93905,"Grimes","Richards",77873,176,110.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seguin ISD","2020-10-04",94901,"Guadalupe","Seguin",78155,6578,3301.6,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,2,1
"Schertz-Cibolo-U City ISD","2020-10-04",94902,"Guadalupe","Schertz",78154,14759,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navarro ISD","2020-10-04",94903,"Guadalupe","Seguin",78155,1828,1329.78,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Marion ISD","2020-10-04",94904,"Guadalupe","Marion",78124,334,220.44,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,0
"Abernathy ISD","2020-10-04",95901,"Hale","Abernathy",79311,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,3,0,0,3,1
"Cotton Center ISD","2020-10-04",95902,"Hale","Cotton Center",79021,102,93.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hale Center ISD","2020-10-04",95903,"Hale","Hale Center",79041,604,506.46,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Petersburg ISD","2020-10-04",95904,"Hale","Petersburg",79250,277,218.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plainview ISD","2020-10-04",95905,"Hale","Plainview",79073,4665,3592.05,0,4,4,5,1,12,0,5,8,17,22,4,48,0
"Memphis ISD","2020-10-04",96904,"Hall","Memphis",79245,427,359.7,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Turkey-Quitaque ISD","2020-10-04",96905,"Hall","Turkey",79261,193,181.42,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"Hamilton ISD","2020-10-04",97902,"Hamilton","Hamilton",76531,806,644.8,0,0,1,0,0,0,1,1,1,2,1,0,4,1
"Hico ISD","2020-10-04",97903,"Hamilton","Hico",76457,567,459.48,0,0,1,0,0,1,0,0,0,2,0,0,2,0
"Gruver ISD","2020-10-04",98901,"Hansford","Gruver",79040,442,432.18,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Pringle-Morse Cisd","2020-10-04",98903,"Hansford","Morse",79062,111,105.45,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"Spearman ISD","2020-10-04",98904,"Hansford","Spearman",79081,799,748.58,0,2,5,13,6,4,10,1,2,9,15,6,11,10
"Chillicothe ISD","2020-10-04",99902,"Hardeman","Chillicothe",79225,210,203.7,0,1,0,0,0,0,1,1,1,1,1,0,0,4
"Quanah ISD","2020-10-04",99903,"Hardeman","Quanah",79252,511,489.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kountze ISD","2020-10-04",100903,"Hardin","Kountze",77625,329,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silsbee ISD","2020-10-04",100904,"Hardin","Silsbee",77656,2676,2057.78,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,0
"Hardin-Jefferson ISD","2020-10-04",100905,"Hardin","Sour Lake",77659,2472,1936.77,0,0,1,0,0,0,1,0,0,17,2,5,9,5
"Lumberton ISD","2020-10-04",100907,"Hardin","Lumberton",77657,4013,3391.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Hardin County Cisd","2020-10-04",100908,"Hardin","Saratoga",77585,521,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris County Dept Of Ed","2020-10-04",101000,"Harris","Houston",77022,497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ser-Ninos Charter School","2020-10-04",101802,"Harris","Houston",77081,565,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aristoi Classical Academy","2020-10-04",101803,"Harris","Katy",77493,1070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"George I Sanchez Charter","2020-10-04",101804,"Harris","Houston",77023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raul Yzaguirre Schools
For Success","2020-10-04",101806,"Harris","Houston",77017,1330,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University Of Houston
Charter School","2020-10-04",101807,"Harris","Houston",77204,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Academy Of Accelerated
Learning Inc","2020-10-04",101810,"Harris","Houston",77096,789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excel Academy","2020-10-04",101811,"Harris","Houston",77002,228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Varnett Public School","2020-10-04",101814,"Harris","Houston",77251,1139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alief Montessori
Community School","2020-10-04",101815,"Harris","Houston",77072,323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amigos Por Vida-Friends
For Life Pub Chtr Sch","2020-10-04",101819,"Harris","Houston",77081,509,5.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Heights High
School","2020-10-04",101821,"Harris","Houston",77008,160,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Gateway Academy
Inc","2020-10-04",101828,"Harris","Houston",77087,2214,830.34,0,0,0,1,0,1,0,2,0,1,3,0,5,1
"Calvin Nelms Charter
Schools","2020-10-04",101837,"Harris","Katy",77449,302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southwest School","2020-10-04",101838,"Harris","Houston",77057,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Two Dimensions
Preparatory Academy","2020-10-04",101840,"Harris","Houston",77067,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Comquest Academy","2020-10-04",101842,"Harris","Tomball",77375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yes Prep Public Schools
Inc","2020-10-04",101845,"Harris","Houston",77033,966,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony Science Academy","2020-10-04",101846,"Harris","Houston",77099,3663,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beatrice Mayes Institute
Charter School","2020-10-04",101847,"Harris","Houston",77021,466,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Accelerated Intermediate
Academy","2020-10-04",101849,"Harris","Houston",77225,236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Promise Community School","2020-10-04",101853,"Harris","Bellaire",77401,1538,594.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meyerpark Elementary","2020-10-04",101855,"Harris","Houston",77035,251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Draw Academy","2020-10-04",101856,"Harris","Houston",77063,716,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harmony School Of
Excellence","2020-10-04",101858,"Harris","Houston",77099,6087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Step Charter School","2020-10-04",101859,"Harris","Houston",77099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Rhodes School","2020-10-04",101861,"Harris","Houston",77029,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Harmony School Of
Science - Houston","2020-10-04",101862,"Harris","Houston",77099,4023,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Lawson Academy","2020-10-04",101864,"Harris","Houston",77004,184,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Pro-Vision Academy","2020-10-04",101868,"Harris","Houston",77051,407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beta Academy","2020-10-04",101870,"Harris","Houston",77075,1241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A+ Unlimited Potential","2020-10-04",101871,"Harris","Houston",77004,131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etoile Academy Charter
School","2020-10-04",101872,"Harris","Houston",77074,200,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellowstone College
Preparatory","2020-10-04",101873,"Harris","Houston",77004,237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legacy School Of Sport
Sciences","2020-10-04",101874,"Harris","Spring",77373,368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bloom Academy Charter
School","2020-10-04",101875,"Harris","Houston",77004,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reve Preparatory
Charter School","2020-10-04",101876,"Harris","Houston",77245,118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elevate Collegiate
Charter School","2020-10-04",101877,"Harris","Houston",77027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Classical
Charter School","2020-10-04",101878,"Harris","Houston",77083,60,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aldine ISD","2020-10-04",101902,"Harris","Houston",77073,61860,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alief ISD","2020-10-04",101903,"Harris","Alief",77411,40546,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Channelview ISD","2020-10-04",101905,"Harris","Channelview",77530,9304,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crosby ISD","2020-10-04",101906,"Harris","Crosby",77532,6148,161.59,3,2,12,2,10,5,4,4,4,16,8,10,11,11
"Cypress-Fairbanks ISD","2020-10-04",101907,"Harris","Houston",77269,114599,51939,3,4,12,12,4,1,26,14,8,25,44,14,14,63
"Deer Park ISD","2020-10-04",101908,"Harris","Deer Park",77536,2916,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galena Park ISD","2020-10-04",101910,"Harris","Galena Park",77547,21597,165.58,1,0,1,5,0,7,0,1,0,1,17,0,19,0
"Goose Creek Cisd","2020-10-04",101911,"Harris","Baytown",77522,23259,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston ISD","2020-10-04",101912,"Harris","Houston",77092,195677,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Humble ISD","2020-10-04",101913,"Harris","Humble",77338,45537,1283.6,2,3,11,7,0,17,6,14,15,48,42,0,113,6
"Katy ISD","2020-10-04",101914,"Harris","Katy",77492,83124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Klein ISD","2020-10-04",101915,"Harris","Klein",77379,52265,27099,4,3,4,5,0,0,16,10,7,20,14,0,0,51
"La Porte ISD","2020-10-04",101916,"Harris","La Porte",77571,6911,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pasadena ISD","2020-10-04",101917,"Harris","Pasadena",77502,49378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spring ISD","2020-10-04",101919,"Harris","Houston",77090,34565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spring Branch ISD","2020-10-04",101920,"Harris","Houston",77024,32664,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomball ISD","2020-10-04",101921,"Harris","Tomball",77375,18667,11390,3,0,9,0,0,11,1,5,1,20,3,0,28,1
"Sheldon ISD","2020-10-04",101924,"Harris","Houston",77044,10080,29.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huffman ISD","2020-10-04",101925,"Harris","Huffman",77336,NA,NA,0,1,2,0,0,2,1,3,1,2,0,0,2,4
"Karnack ISD","2020-10-04",102901,"Harrison","Karnack",75661,145,104.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall ISD","2020-10-04",102902,"Harrison","Marshall",75671,4520,3367.9,0,0,0,1,0,0,1,1,0,8,7,0,1,15
"Waskom ISD","2020-10-04",102903,"Harrison","Waskom",75692,813,686.38,0,0,0,1,0,1,0,0,0,0,3,0,3,0
"Hallsville ISD","2020-10-04",102904,"Harrison","Hallsville",75650,12559,3981.3,0,0,0,1,0,0,1,1,1,12,11,0,2,23
"Harleton ISD","2020-10-04",102905,"Harrison","Harleton",75651,717,654.11,0,0,1,0,0,1,0,1,0,3,0,0,3,1
"Elysian Fields ISD","2020-10-04",102906,"Harrison","Elysian Fields",75642,812,729.15,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Channing ISD","2020-10-04",103901,"Hartley","Channing",79018,168,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hartley ISD","2020-10-04",103902,"Hartley","Hartley",79044,232,222.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskell Cisd","2020-10-04",104901,"Haskell","Haskell",79521,539,515.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rule ISD","2020-10-04",104903,"Haskell","Rule",79547,137,113.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paint Creek ISD","2020-10-04",104907,"Haskell","Haskell",79521,95,84.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Katherine Anne Porter
School","2020-10-04",105801,"Hays","Wimberley",78676,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Preparatory School","2020-10-04",105802,"Hays","San Marcos",78667,150,56.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ki Charter Academy","2020-10-04",105803,"Hays","San Marcos",78666,245,245,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"San Marcos Cisd","2020-10-04",105902,"Hays","San Marcos",78667,7818,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dripping Springs ISD","2020-10-04",105904,"Hays","Dripping Springs",78620,7199,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wimberley ISD","2020-10-04",105905,"Hays","Wimberley",78676,2541,776.4,0,0,1,0,0,0,1,0,1,3,4,0,1,7
"Hays Cisd","2020-10-04",105906,"Hays","Kyle",78640,20302,1839,0,0,2,0,0,0,2,0,1,4,5,0,7,3
"Canadian ISD","2020-10-04",106901,"Hemphill","Canadian",79014,879,829.03,1,0,3,2,0,1,5,4,2,6,4,0,2,14
"Athens ISD","2020-10-04",107901,"Henderson","Athens",75751,2873,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownsboro ISD","2020-10-04",107902,"Henderson","Brownsboro",75756,2588,2123.46,0,0,1,3,0,0,4,1,1,8,10,0,1,19
"Cross Roads ISD","2020-10-04",107904,"Henderson","Malakoff",75148,519,489.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eustace ISD","2020-10-04",107905,"Henderson","Eustace",75124,416,312,0,2,2,3,0,0,7,2,4,7,5,0,1,17
"Malakoff ISD","2020-10-04",107906,"Henderson","Malakoff",75148,375,303.75,0,1,0,0,0,1,0,0,2,12,2,9,7,0
"Trinidad ISD","2020-10-04",107907,"Henderson","Trinidad",75163,153,116.28,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Murchison ISD","2020-10-04",107908,"Henderson","Murchison",75778,166,69.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapoynor ISD","2020-10-04",107910,"Henderson","Larue",75770,454,294.34,0,0,1,0,0,0,1,0,0,6,0,0,4,2
"Horizon Montessori Public
Schools","2020-10-04",108802,"Hidalgo","Weslaco",78596,410,410,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Triumph Public High
Schools-Rio Grande Valley","2020-10-04",108804,"Hidalgo","San Antonio",78212,422,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Idea Public Schools","2020-10-04",108807,"Hidalgo","Weslaco",78596,NA,NA,2,0,0,8,0,0,10,5,0,1,36,0,0,42
"Vanguard Academy","2020-10-04",108808,"Hidalgo","Pharr",78577,4885,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excellence In Leadership
Academy","2020-10-04",108809,"Hidalgo","Mission",78572,303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Donna ISD","2020-10-04",108902,"Hidalgo","Donna",78537,13177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edcouch-Elsa ISD","2020-10-04",108903,"Hidalgo","Edcouch",78538,4485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburg Cisd","2020-10-04",108904,"Hidalgo","Edinburg",78540,32488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hidalgo ISD","2020-10-04",108905,"Hidalgo","Hidalgo",78557,2806,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mcallen ISD","2020-10-04",108906,"Hidalgo","Mcallen",78501,319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercedes ISD","2020-10-04",108907,"Hidalgo","Mercedes",78570,1013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mission Cisd","2020-10-04",108908,"Hidalgo","Mission",78572,14871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pharr-San Juan-Alamo ISD","2020-10-04",108909,"Hidalgo","Pharr",78577,31083,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Progreso ISD","2020-10-04",108910,"Hidalgo","Progreso",78579,1453,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharyland ISD","2020-10-04",108911,"Hidalgo","Mission",78572,9519,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Joya ISD","2020-10-04",108912,"Hidalgo","La Joya",78560,26542,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Weslaco ISD","2020-10-04",108913,"Hidalgo","Weslaco",78599,16494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Villa ISD","2020-10-04",108914,"Hidalgo","La Villa",78562,578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monte Alto ISD","2020-10-04",108915,"Hidalgo","Monte Alto",78538,874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valley View ISD","2020-10-04",108916,"Hidalgo","Pharr",78577,4053,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott ISD","2020-10-04",109901,"Hill","Abbott",76621,282,259.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bynum ISD","2020-10-04",109902,"Hill","Bynum",76631,197,167.45,0,0,1,0,0,0,1,0,0,2,0,0,1,1
"Covington ISD","2020-10-04",109903,"Hill","Covington",76636,275,217.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hillsboro ISD","2020-10-04",109904,"Hill","Hillsboro",76645,380,288.8,NA,NA,NA,NA,NA,NA,NA,6,3,2,7,1,14,3
"Hubbard ISD","2020-10-04",109905,"Hill","Hubbard",76648,413,375.57,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Itasca ISD","2020-10-04",109907,"Hill","Itasca",76055,620,488.31,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,0,1,5
"Malone ISD","2020-10-04",109908,"Hill","Malone",76660,143,108.68,NA,NA,NA,NA,NA,NA,NA,1,2,0,1,0,4,0
"Mount Calm ISD","2020-10-04",109910,"Hill","Mount Calm",76673,188,94,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Whitney ISD","2020-10-04",109911,"Hill","Whitney",76692,1475,1119.57,NA,NA,NA,NA,NA,NA,NA,1,1,7,1,0,7,3
"Aquilla ISD","2020-10-04",109912,"Hill","Aquilla",76622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blum ISD","2020-10-04",109913,"Hill","Blum",76627,370,366.3,1,0,0,0,0,0,1,1,0,2,1,3,0,1
"Penelope ISD","2020-10-04",109914,"Hill","Penelope",76676,212,175.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anton ISD","2020-10-04",110901,"Hockley","Anton",79313,180,149.4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0
"Levelland ISD","2020-10-04",110902,"Hockley","Levelland",79336,2815,2343.23,NA,NA,NA,NA,NA,NA,NA,1,1,5,2,0,0,9
"Ropes ISD","2020-10-04",110905,"Hockley","Ropesville",79358,481,471.38,0,0,2,0,0,0,2,0,0,2,2,0,2,2
"Smyer ISD","2020-10-04",110906,"Hockley","Smyer",79367,417,396.15,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,0,5,0
"Sundown ISD","2020-10-04",110907,"Hockley","Sundown",79372,551,523.02,0,2,0,0,0,2,0,2,5,0,0,0,7,0
"Whitharral ISD","2020-10-04",110908,"Hockley","Whitharral",79380,162,158.76,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"Lake Granbury Academy
Charter School","2020-10-04",111801,"Hood","Granbury",76048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granbury ISD","2020-10-04",111901,"Hood","Granbury",76048,9298,7349.08,2,1,3,1,0,3,4,2,5,23,7,0,11,26
"Lipan ISD","2020-10-04",111902,"Hood","Lipan",76462,417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolar ISD","2020-10-04",111903,"Hood","Tolar",76476,804,732.31,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Sulphur Springs ISD","2020-10-04",112901,"Hopkins","Sulphur Springs",75482,4294,3452.84,0,0,4,5,0,0,9,4,2,18,18,0,1,41
"Cumby ISD","2020-10-04",112905,"Hopkins","Cumby",75433,422,371.36,0,0,1,2,0,2,1,0,0,8,5,3,4,6
"North Hopkins ISD","2020-10-04",112906,"Hopkins","Sulphur Springs",75482,NA,NA,0,0,2,2,0,0,4,0,1,5,5,0,1,10
"Miller Grove ISD","2020-10-04",112907,"Hopkins","Cumby",75433,307,276.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Como-Pickton Cisd","2020-10-04",112908,"Hopkins","Como",75431,693,554.4,NA,NA,NA,NA,NA,NA,NA,0,2,19,3,12,4,8
"Saltillo ISD","2020-10-04",112909,"Hopkins","Saltillo",75478,270,218.7,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0
"Sulphur Bluff ISD","2020-10-04",112910,"Hopkins","Sulphur Bluff",75481,225,213.75,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,5
"Crockett ISD","2020-10-04",113901,"Houston","Crockett",75835,1249,902.31,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Grapeland ISD","2020-10-04",113902,"Houston","Grapeland",75844,589,530.1,0,0,0,1,0,1,0,2,0,1,2,0,3,2
"Lovelady ISD","2020-10-04",113903,"Houston","Lovelady",75851,506,424.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latexo ISD","2020-10-04",113905,"Houston","Latexo",75849,466,393.37,0,0,4,2,0,1,5,0,0,11,2,0,1,12
"Kennard ISD","2020-10-04",113906,"Houston","Kennard",75847,230,195.5,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Big Spring ISD","2020-10-04",114901,"Howard","Big Spring",79720,3728,2678.45,0,0,2,4,1,1,4,3,0,18,13,3,6,25
"Coahoma ISD","2020-10-04",114902,"Howard","Coahoma",79511,1100,910.22,NA,NA,NA,NA,NA,NA,NA,0,1,5,7,0,11,2
