"District","Date","LEA","County","City","ZIP","Total_Enrollment","Approximate_Enrollment","Cases_Weekly_GRADE_EE_3","Cases_Weekly_GRADE_4_6","Cases_Weekly_GRADE_7_12","Cases_Weekly_Staff","Infections_Weekly_On_Campus","Infections_Weekly_Off_Campus","Infections_Weekly_Unknown","Cases_Cumulative_GRADE_EE_3","Cases_Cumulative_GRADE_4_6","Cases_Cumulative_GRADE_7_12","Cases_Cumulative_Staff","Infections_Cumulative_On_Campus","Infections_Cumulative_Off_Campus","Infections_Cumulative_Unknown"
"Bloom Academy Charter
School","2020-10-11",101875,"Harris","Houston",77004,86,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reve Preparatory Charter
School","2020-10-11",101876,"Harris","Houston",77245,118,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elevate Collegiate
Charter School","2020-10-11",101877,"Harris","Houston",77027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Classical Charter
School","2020-10-11",101878,"Harris","Houston",77083,54,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aldine ISD","2020-10-11",101902,"Harris","Houston",77073,63330,12669,2,2,0,9,0,0,13,3,4,0,36,1,2,40
"Alief ISD","2020-10-11",101903,"Harris","Alief",77411,41282,2011,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,0,7,0
"Channelview ISD","2020-10-11",101905,"Harris","Channelview",77530,9214,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crosby ISD","2020-10-11",101906,"Harris","Crosby",77532,6188,2480,0,0,3,0,3,0,0,4,4,19,8,13,11,11
"Cypress-Fairbanks ISD","2020-10-11",101907,"Harris","Houston",77269,114442,52723,5,5,25,25,6,10,44,19,13,50,69,20,24,107
"Deer Park ISD","2020-10-11",101908,"Harris","Deer Park",77536,12343,8229,1,2,4,0,0,0,7,4,2,9,4,0,4,15
"Galena Park ISD","2020-10-11",101910,"Harris","Galena Park",77547,21402,140,5,1,1,1,0,8,0,6,1,2,18,0,27,0
"Goose Creek Cisd","2020-10-11",101911,"Harris","Baytown",77522,22990,11512,3,1,11,14,6,23,0,3,1,16,32,7,44,1
"Houston ISD","2020-10-11",101912,"Harris","Houston",77092,195117,51,0,0,0,6,0,0,6,1,0,3,52,0,3,53
"Humble ISD","2020-10-11",101913,"Harris","Humble",77338,45405,28547,0,0,17,1,0,4,14,14,15,67,43,0,118,21
"Katy ISD","2020-10-11",101914,"Harris","Katy",77492,83655,44457,1,6,25,12,0,0,44,11,13,76,57,0,0,157
"Klein ISD","2020-10-11",101915,"Harris","Klein",77379,45604,25117,2,3,38,12,0,0,55,12,10,58,26,0,0,106
"La Porte ISD","2020-10-11",101916,"Harris","La Porte",77571,6962,4026,0,1,0,2,0,1,2,1,1,2,6,0,5,5
"Pasadena ISD","2020-10-11",101917,"Harris","Pasadena",77502,50397,18653,1,0,5,12,0,0,18,8,2,24,57,0,17,74
"Spring ISD","2020-10-11",101919,"Harris","Houston",77090,33264,18021,3,1,1,6,0,11,0,8,4,2,21,0,32,3
"Spring Branch ISD","2020-10-11",101920,"Harris","Houston",77024,33300,17830,3,2,11,3,0,3,16,16,8,40,20,2,43,39
"Tomball ISD","2020-10-11",101921,"Harris","Tomball",77375,18596,11438,1,0,13,0,0,14,0,6,1,33,3,0,42,1
"Sheldon ISD","2020-10-11",101924,"Harris","Houston",77044,10139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Huffman ISD","2020-10-11",101925,"Harris","Huffman",77336,3433,2550,0,0,2,2,0,2,2,3,1,4,2,0,4,6
"Karnack ISD","2020-10-11",102901,"Harrison","Karnack",75661,144,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marshall ISD","2020-10-11",102902,"Harrison","Marshall",75671,5085,3972,2,0,5,3,0,0,10,3,0,13,10,0,1,25
"Waskom ISD","2020-10-11",102903,"Harrison","Waskom",75692,810,739,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,0,3,0
"Hallsville ISD","2020-10-11",102904,"Harrison","Hallsville",75650,4818,4270,0,0,8,1,2,1,6,1,1,20,12,2,3,29
"Harleton ISD","2020-10-11",102905,"Harrison","Harleton",75651,711,674,NA,NA,NA,NA,NA,NA,NA,1,0,3,0,0,3,1
"Elysian Fields ISD","2020-10-11",102906,"Harrison","Elysian Fields",75642,863,818,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,1,1
"Channing ISD","2020-10-11",103901,"Hartley","Channing",79018,171,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hartley ISD","2020-10-11",103902,"Hartley","Hartley",79044,228,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskell Cisd","2020-10-11",104901,"Haskell","Haskell",79521,548,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rule ISD","2020-10-11",104903,"Haskell","Rule",79547,144,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paint Creek ISD","2020-10-11",104907,"Haskell","Haskell",79521,92,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Katherine Anne Porter
School","2020-10-11",105801,"Hays","Wimberley",78676,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Preparatory School","2020-10-11",105802,"Hays","San Marcos",78667,155,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ki Charter Academy","2020-10-11",105803,"Hays","San Marcos",78666,341,341,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1
"San Marcos Cisd","2020-10-11",105902,"Hays","San Marcos",78667,7947,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dripping Springs ISD","2020-10-11",105904,"Hays","Dripping Springs",78620,7246,4354,0,2,2,0,0,3,1,1,3,4,0,0,5,3
"Wimberley ISD","2020-10-11",105905,"Hays","Wimberley",78676,2556,1773,NA,NA,NA,NA,NA,NA,NA,0,1,3,4,0,1,7
"Hays Cisd","2020-10-11",105906,"Hays","Kyle",78640,20200,9304,0,1,0,0,0,0,1,0,2,4,5,0,7,4
"Canadian ISD","2020-10-11",106901,"Hemphill","Canadian",79014,879,808,0,1,1,1,0,0,3,4,3,7,5,0,2,17
"Athens ISD","2020-10-11",107901,"Henderson","Athens",75751,3007,1596,1,1,0,0,0,0,2,1,1,4,9,0,3,12
"Brownsboro ISD","2020-10-11",107902,"Henderson","Brownsboro",75756,2612,2126,0,1,3,1,0,2,3,1,2,11,11,0,3,22
"Cross Roads ISD","2020-10-11",107904,"Henderson","Malakoff",75148,534,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eustace ISD","2020-10-11",107905,"Henderson","Eustace",75124,1521,1262,0,2,0,5,0,0,7,2,6,7,10,0,1,24
"Malakoff ISD","2020-10-11",107906,"Henderson","Malakoff",75148,1416,1152,NA,NA,NA,NA,NA,NA,NA,0,2,12,2,9,7,0
"Trinidad ISD","2020-10-11",107907,"Henderson","Trinidad",75163,160,138,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Murchison ISD","2020-10-11",107908,"Henderson","Murchison",75778,168,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lapoynor ISD","2020-10-11",107910,"Henderson","Larue",75770,453,438,NA,NA,NA,NA,NA,NA,NA,0,0,6,0,0,4,2
"Horizon Montessori Public
Schools","2020-10-11",108802,"Hidalgo","Weslaco",78596,1249,100,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,1,1
"Triumph Public High
Schools-Rio Grande Valley","2020-10-11",108804,"Hidalgo","San Antonio",78212,491,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Idea Public Schools","2020-10-11",108807,"Hidalgo","Weslaco",78596,62479,9133,8,2,1,9,0,0,20,13,2,2,45,0,0,62
"Vanguard Academy","2020-10-11",108808,"Hidalgo","Pharr",78577,4907,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Excellence In Leadership
Academy","2020-10-11",108809,"Hidalgo","Mission",78572,295,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Donna ISD","2020-10-11",108902,"Hidalgo","Donna",78537,13789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edcouch-Elsa ISD","2020-10-11",108903,"Hidalgo","Edcouch",78538,4552,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edinburg Cisd","2020-10-11",108904,"Hidalgo","Edinburg",78540,32656,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hidalgo ISD","2020-10-11",108905,"Hidalgo","Hidalgo",78557,3098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mcallen ISD","2020-10-11",108906,"Hidalgo","Mcallen",78501,21599,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercedes ISD","2020-10-11",108907,"Hidalgo","Mercedes",78570,4639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mission Cisd","2020-10-11",108908,"Hidalgo","Mission",78572,15048,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pharr-San Juan-Alamo ISD","2020-10-11",108909,"Hidalgo","Pharr",78577,28212,86,0,0,1,11,2,7,3,0,0,3,35,8,13,17
"Progreso ISD","2020-10-11",108910,"Hidalgo","Progreso",78579,1480,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sharyland ISD","2020-10-11",108911,"Hidalgo","Mission",78572,9733,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Joya ISD","2020-10-11",108912,"Hidalgo","La Joya",78560,26274,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Weslaco ISD","2020-10-11",108913,"Hidalgo","Weslaco",78599,16613,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"La Villa ISD","2020-10-11",108914,"Hidalgo","La Villa",78562,593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monte Alto ISD","2020-10-11",108915,"Hidalgo","Monte Alto",78538,882,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valley View ISD","2020-10-11",108916,"Hidalgo","Pharr",78577,4046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abbott ISD","2020-10-11",109901,"Hill","Abbott",76621,288,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bynum ISD","2020-10-11",109902,"Hill","Bynum",76631,190,172,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,1,1
"Covington ISD","2020-10-11",109903,"Hill","Covington",76636,265,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hillsboro ISD","2020-10-11",109904,"Hill","Hillsboro",76645,1884,1474,0,0,1,0,0,1,0,6,3,3,7,1,15,3
"Hubbard ISD","2020-10-11",109905,"Hill","Hubbard",76648,413,389,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Itasca ISD","2020-10-11",109907,"Hill","Itasca",76055,628,497,NA,NA,NA,NA,NA,NA,NA,0,0,4,2,0,1,5
"Malone ISD","2020-10-11",109908,"Hill","Malone",76660,145,119,NA,NA,NA,NA,NA,NA,NA,1,2,0,1,0,4,0
"Mount Calm ISD","2020-10-11",109910,"Hill","Mount Calm",76673,197,139,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Whitney ISD","2020-10-11",109911,"Hill","Whitney",76692,1449,1182,0,1,1,1,0,3,0,1,2,8,2,0,10,3
"Aquilla ISD","2020-10-11",109912,"Hill","Aquilla",76622,326,293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blum ISD","2020-10-11",109913,"Hill","Blum",76627,358,352,NA,NA,NA,NA,NA,NA,NA,1,0,2,1,3,0,1
"Penelope ISD","2020-10-11",109914,"Hill","Penelope",76676,217,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anton ISD","2020-10-11",110901,"Hockley","Anton",79313,188,155,0,0,1,0,0,1,0,0,0,2,0,1,1,0
"Levelland ISD","2020-10-11",110902,"Hockley","Levelland",79336,2817,2475,0,1,4,1,0,0,6,1,2,9,3,0,0,15
"Ropes ISD","2020-10-11",110905,"Hockley","Ropesville",79358,477,472,0,1,5,4,0,1,9,0,1,7,6,0,3,11
"Smyer ISD","2020-10-11",110906,"Hockley","Smyer",79367,422,392,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,0,5,0
"Sundown ISD","2020-10-11",110907,"Hockley","Sundown",79372,582,568,NA,NA,NA,NA,NA,NA,NA,2,5,0,0,0,7,0
"Whitharral ISD","2020-10-11",110908,"Hockley","Whitharral",79380,175,174,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Lake Granbury Academy
Charter School","2020-10-11",111801,"Hood","Granbury",76048,74,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granbury ISD","2020-10-11",111901,"Hood","Granbury",76048,7486,6305,NA,NA,NA,NA,NA,NA,NA,2,5,23,7,0,11,26
"Lipan ISD","2020-10-11",111902,"Hood","Lipan",76462,414,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolar ISD","2020-10-11",111903,"Hood","Tolar",76476,804,770,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0
"Sulphur Springs ISD","2020-10-11",112901,"Hopkins","Sulphur Springs",75482,4316,3497,0,0,17,10,0,0,27,4,2,35,28,0,1,68
"Cumby ISD","2020-10-11",112905,"Hopkins","Cumby",75433,423,327,NA,NA,NA,NA,NA,NA,NA,0,0,8,5,3,4,6
"North Hopkins ISD","2020-10-11",112906,"Hopkins","Sulphur Springs",75482,554,480,0,1,1,0,0,0,2,0,2,6,5,0,1,12
"Miller Grove ISD","2020-10-11",112907,"Hopkins","Cumby",75433,311,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Como-Pickton Cisd","2020-10-11",112908,"Hopkins","Como",75431,722,620,NA,NA,NA,NA,NA,NA,NA,0,2,19,3,12,4,8
"Saltillo ISD","2020-10-11",112909,"Hopkins","Saltillo",75478,263,234,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0
"Sulphur Bluff ISD","2020-10-11",112910,"Hopkins","Sulphur Bluff",75481,224,184,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,5
"Crockett ISD","2020-10-11",113901,"Houston","Crockett",75835,1273,1075,1,0,2,1,0,1,3,1,0,3,3,0,2,5
"Grapeland ISD","2020-10-11",113902,"Houston","Grapeland",75844,600,558,0,0,1,1,0,0,2,2,0,2,3,0,3,4
"Lovelady ISD","2020-10-11",113903,"Houston","Lovelady",75851,516,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latexo ISD","2020-10-11",113905,"Houston","Latexo",75849,478,218,0,0,2,2,0,0,4,0,0,13,4,0,1,16
"Kennard ISD","2020-10-11",113906,"Houston","Kennard",75847,230,198,0,0,1,0,0,0,1,0,0,1,2,0,1,2
"Big Spring ISD","2020-10-11",114901,"Howard","Big Spring",79720,3909,3028,2,0,7,11,0,1,19,5,0,25,25,3,7,45
"Coahoma ISD","2020-10-11",114902,"Howard","Coahoma",79511,1092,899,NA,NA,NA,NA,NA,NA,NA,0,1,5,7,0,11,2
"Forsan ISD","2020-10-11",114904,"Howard","Forsan",79733,776,714,NA,NA,NA,NA,NA,NA,NA,0,0,4,1,0,5,0
"Ft Hancock ISD","2020-10-11",115901,"Hudspeth","Ft Hancock",79839,413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra Blanca ISD","2020-10-11",115902,"Hudspeth","Sierra Blanca",79851,128,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dell City ISD","2020-10-11",115903,"Hudspeth","Dell City",79837,68,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caddo Mills ISD","2020-10-11",116901,"Hunt","Caddo Mills",75135,1995,1764,0,0,0,1,0,1,0,0,0,3,5,0,8,0
"Celeste ISD","2020-10-11",116902,"Hunt","Celeste",75423,494,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Commerce ISD","2020-10-11",116903,"Hunt","Commerce",75428,1456,1050,0,0,0,3,0,3,0,1,1,9,4,5,9,1
"Greenville ISD","2020-10-11",116905,"Hunt","Greenville",75403,5156,2516,0,2,4,3,0,1,8,4,2,6,28,11,4,25
"Lone Oak ISD","2020-10-11",116906,"Hunt","Lone Oak",75453,982,915,0,0,0,1,0,0,1,0,0,0,2,0,0,2
"Quinlan ISD","2020-10-11",116908,"Hunt","Quinlan",75474,2447,1508,0,0,1,0,0,1,0,2,1,4,4,0,9,2
"Wolfe City ISD","2020-10-11",116909,"Hunt","Wolfe City",75496,637,603,0,0,1,5,1,0,5,0,4,5,13,3,4,15
"Campbell ISD","2020-10-11",116910,"Hunt","Campbell",75422,294,251,NA,NA,NA,NA,NA,NA,NA,0,0,2,1,0,3,0
"Bland ISD","2020-10-11",116915,"Hunt","Merit",75458,819,645,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,0,3,0
"Boles ISD","2020-10-11",116916,"Hunt","Quinlan",75474,513,452,NA,NA,NA,NA,NA,NA,NA,0,0,3,8,5,2,4
"Borger ISD","2020-10-11",117901,"Hutchinson","Borger",79007,2470,2130,0,1,3,5,1,1,7,3,2,22,34,12,13,36
"Sanford-Fritch ISD","2020-10-11",117903,"Hutchinson","Fritch",79036,693,655,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,2,0
"Plemons-Stinnett-Phillips
Cisd","2020-10-11",117904,"Hutchinson","Stinnett",79083,673,637,NA,NA,NA,NA,NA,NA,NA,0,1,7,5,0,12,1
"Spring Creek ISD","2020-10-11",117907,"Hutchinson","Skellytown",79080,107,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irion County ISD","2020-10-11",118902,"Irion","Mertzon",76941,296,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryson ISD","2020-10-11",119901,"Jack","Bryson",76427,255,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacksboro ISD","2020-10-11",119902,"Jack","Jacksboro",76458,1069,1025,NA,NA,NA,NA,NA,NA,NA,0,0,6,1,0,7,0
"Perrin-Whitt Cisd","2020-10-11",119903,"Jack","Perrin",76486,322,308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edna ISD","2020-10-11",120901,"Jackson","Edna",77957,1490,1353,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,2,0
"Ganado ISD","2020-10-11",120902,"Jackson","Ganado",77962,714,677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Industrial ISD","2020-10-11",120905,"Jackson","Vanderbilt",77991,1208,1165,NA,NA,NA,NA,NA,NA,NA,0,0,2,0,0,0,2
"Brookeland ISD","2020-10-11",121902,"Jasper","Brookeland",75931,367,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buna ISD","2020-10-11",121903,"Jasper","Buna",77612,1483,1338,1,0,0,1,0,0,2,1,0,0,3,0,0,4
"Jasper ISD","2020-10-11",121904,"Jasper","Jasper",75951,2205,1715,NA,NA,NA,NA,NA,NA,NA,0,1,2,4,0,5,2
"Kirbyville Cisd","2020-10-11",121905,"Jasper","Kirbyville",75956,1413,1161,NA,NA,NA,NA,NA,NA,NA,2,1,19,9,0,6,25
"Evadale ISD","2020-10-11",121906,"Jasper","Evadale",77615,393,373,0,0,8,0,0,0,8,0,0,15,6,0,2,19
"Ft Davis ISD","2020-10-11",122901,"Jeff Davis","Ft Davis",79734,202,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valentine ISD","2020-10-11",122902,"Jeff Davis","Valentine",79854,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas Academy Of
Leadership In The
Humanities","2020-10-11",123503,"Jefferson","Beaumont",77710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tekoa Academy Of
Accelerated Studies Stem
School","2020-10-11",123803,"Jefferson","Port Arthur",77640,404,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ehrhart School","2020-10-11",123805,"Jefferson","Beaumont",77701,488,401,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1
"Bob Hope School","2020-10-11",123807,"Jefferson","Port Arthur",77642,2074,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nederland ISD","2020-10-11",123905,"Jefferson","Nederland",77627,4978,3492,NA,NA,NA,NA,NA,NA,NA,3,2,30,4,1,37,1
"Port Arthur ISD","2020-10-11",123907,"Jefferson","Port Arthur",77641,7824,983,NA,NA,NA,NA,NA,NA,NA,0,0,1,9,0,10,0
"Port Neches-Groves ISD","2020-10-11",123908,"Jefferson","Port Neches",77651,4941,4941,NA,NA,NA,NA,NA,NA,NA,0,3,9,9,0,16,5
"Beaumont ISD","2020-10-11",123910,"Jefferson","Beaumont",77706,17184,3369,1,0,3,2,5,0,1,1,0,6,32,19,13,7
"Sabine Pass ISD","2020-10-11",123913,"Jefferson","Sabine Pass",77655,393,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hamshire-Fannett ISD","2020-10-11",123914,"Jefferson","Hamshire",77622,1871,1319,0,0,0,2,1,1,0,1,0,14,10,5,6,14
"Jim Hogg County ISD","2020-10-11",124901,"Jim Hogg","Hebbronville",78361,1133,160,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1
"Alice ISD","2020-10-11",125901,"Jim Wells","Alice",78332,4711,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Bolt-Palito Blanco ISD","2020-10-11",125902,"Jim Wells","Ben Bolt",78342,523,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange Grove ISD","2020-10-11",125903,"Jim Wells","Orange Grove",78372,1715,1187,NA,NA,NA,NA,NA,NA,NA,1,0,3,2,0,2,4
"Premont ISD","2020-10-11",125905,"Jim Wells","Premont",78375,690,480,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"La Gloria ISD","2020-10-11",125906,"Jim Wells","Falfurrias",78355,108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alvarado ISD","2020-10-11",126901,"Johnson","Alvarado",76009,3554,2018,NA,NA,NA,NA,NA,NA,NA,1,0,3,3,0,4,3
"Burleson ISD","2020-10-11",126902,"Johnson","Burleson",76028,12467,7513,0,0,17,8,5,10,10,6,3,41,17,14,41,12
"Cleburne ISD","2020-10-11",126903,"Johnson","Cleburne",76033,6833,5308,0,3,1,4,0,2,6,1,6,8,12,0,2,25
"Grandview ISD","2020-10-11",126904,"Johnson","Grandview",76050,1333,1234,NA,NA,NA,NA,NA,NA,NA,0,0,10,2,0,0,12
"Joshua ISD","2020-10-11",126905,"Johnson","Joshua",76058,5458,3820,0,0,0,1,0,0,1,0,2,8,5,0,0,15
"Keene ISD","2020-10-11",126906,"Johnson","Keene",76059,1075,876,NA,NA,NA,NA,NA,NA,NA,1,0,0,7,1,3,4
"Rio Vista ISD","2020-10-11",126907,"Johnson","Rio Vista",76093,775,705,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1
"Venus ISD","2020-10-11",126908,"Johnson","Venus",76084,2201,1559,NA,NA,NA,NA,NA,NA,NA,0,0,0,8,0,4,4
"Godley ISD","2020-10-11",126911,"Johnson","Godley",76044,2428,2089,NA,NA,NA,NA,NA,NA,NA,1,0,2,3,0,3,3
"Anson ISD","2020-10-11",127901,"Jones","Anson",79501,716,659,NA,NA,NA,NA,NA,NA,NA,0,2,0,5,0,4,3
"Hamlin Collegiate ISD","2020-10-11",127903,"Jones","Hamlin",79520,438,427,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0
"Hawley ISD","2020-10-11",127904,"Jones","Hawley",79525,765,729,0,0,0,3,2,0,1,0,0,3,6,2,2,5
"Lueders-Avoca ISD","2020-10-11",127905,"Jones","Lueders",79533,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stamford ISD","2020-10-11",127906,"Jones","Stamford",79553,603,557,0,0,0,1,0,0,1,1,0,3,8,0,9,3
"Karnes City ISD","2020-10-11",128901,"Karnes","Karnes City",78118,984,759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kenedy ISD","2020-10-11",128902,"Karnes","Kenedy",78119,727,548,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0
"Runge ISD","2020-10-11",128903,"Karnes","Runge",78151,230,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Falls City ISD","2020-10-11",128904,"Karnes","Falls City",78113,392,363,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,2,0
"Crandall ISD","2020-10-11",129901,"Kaufman","Crandall",75114,4843,3628,NA,NA,NA,NA,NA,NA,NA,2,1,3,1,0,7,0
"Forney ISD","2020-10-11",129902,"Kaufman","Forney",75126,12628,6178,1,7,2,5,0,6,9,5,10,8,13,0,27,9
"Kaufman ISD","2020-10-11",129903,"Kaufman","Kaufman",75142,4005,3084,0,0,1,0,0,1,0,1,2,7,8,0,16,2
"Kemp ISD","2020-10-11",129904,"Kaufman","Kemp",75143,1535,1144,1,0,0,2,0,0,3,2,0,5,7,0,5,9
"Mabank ISD","2020-10-11",129905,"Kaufman","Mabank",75147,3532,2854,NA,NA,NA,NA,NA,NA,NA,1,3,4,6,6,6,2
"Terrell ISD","2020-10-11",129906,"Kaufman","Terrell",75160,4480,2938,NA,NA,NA,NA,NA,NA,NA,0,0,2,4,0,6,0
"Scurry-Rosser ISD","2020-10-11",129910,"Kaufman","Scurry",75158,1057,942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Meadowland Charter
District","2020-10-11",130801,"Kendall","Boerne",78006,72,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boerne ISD","2020-10-11",130901,"Kendall","Boerne",78006,9511,6938,NA,NA,NA,NA,NA,NA,NA,2,1,18,7,0,13,15
"Comfort ISD","2020-10-11",130902,"Kendall","Comfort",78013,1065,817,0,0,0,2,1,1,0,0,0,0,2,1,1,0
