Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-04-21,P.2,Zeta,1764,0,0
2022-04-23,P.2,Zeta,1764,0,0
2022-04-24,P.2,Zeta,1764,0,0
2022-04-25,P.2,Zeta,1854,0,0
2022-04-26,P.2,Zeta,1854,0,0
2022-04-27,P.2,Zeta,1854,0,0
2022-04-29,P.2,Zeta,1854,0,0
2022-04-30,P.2,Zeta,1854,0,0
2022-05-01,P.2,Zeta,1854,0,0
2022-05-02,P.2,Zeta,2131,0,0
2022-05-03,P.2,Zeta,2131,0,0
2022-05-04,P.2,Zeta,2131,0,0
2022-05-06,P.2,Zeta,2131,0,0
2022-05-07,P.2,Zeta,2131,0,0
2022-05-09,P.2,Zeta,2425,0,0
2022-05-10,P.2,Zeta,2425,0,0
2022-05-11,P.2,Zeta,2425,0,0
2022-05-13,P.2,Zeta,2425,0,0
2022-05-14,P.2,Zeta,2425,0,0
2022-05-15,P.2,Zeta,2425,0,0
2022-05-16,P.2,Zeta,2425,0,0
2022-05-17,P.2,Zeta,2414,0,0
2022-05-18,P.2,Zeta,2414,0,0
2022-05-19,P.2,Zeta,2414,0,0
2022-05-20,P.2,Zeta,2414,0,0
2022-05-22,P.2,Zeta,2414,0,0
2022-05-24,P.2,Zeta,2518,0,0
2022-05-25,P.2,Zeta,2518,0,0
2022-05-26,P.2,Zeta,2518,0,0
2022-05-30,P.2,Zeta,2301,0,0
2022-05-31,P.2,Zeta,2301,0,0
2022-06-01,P.2,Zeta,2301,0,0
2022-06-02,P.2,Zeta,2301,0,0
2022-06-03,P.2,Zeta,2301,0,0
2022-06-04,P.2,Zeta,2301,0,0
2022-06-05,P.2,Zeta,2301,0,0
2022-06-06,P.2,Zeta,2486,0,0
2021-09-28,B.1.1.529,,9169,0,0
2021-09-29,B.1.1.529,,9169,0,0
2021-10-01,B.1.1.529,,9169,0,0
2021-10-02,B.1.1.529,,9169,0,0
2021-10-03,B.1.1.529,,9169,0,0
2021-10-04,B.1.1.529,,9836,0,0
2021-10-05,B.1.1.529,,9836,0,0
2021-10-06,B.1.1.529,,9836,0,0
2021-10-08,B.1.1.529,,9836,0,0
2021-10-09,B.1.1.529,,9836,0,0
2021-10-10,B.1.1.529,,9836,0,0
2021-12-07,B.1.1.529,,5118,0,0
2021-12-08,B.1.1.529,,5118,0,0
2021-12-10,B.1.1.529,,5118,0,0
2021-12-12,B.1.1.529,,5118,0,0
2021-12-13,B.1.1.529,,5758,0,0
2021-12-14,B.1.1.529,,5758,0,0
2021-12-15,B.1.1.529,,5758,0,0
2021-12-17,B.1.1.529,,5758,0,0
2021-12-18,B.1.1.529,,5758,0,0
2021-12-19,B.1.1.529,,5758,0,0
2021-12-20,B.1.1.529,,5107,0,0
2021-12-21,B.1.1.529,,5107,0,0
2021-12-22,B.1.1.529,,5107,0,0
2021-12-24,B.1.1.529,,5107,0,0
2021-12-25,B.1.1.529,,5107,0,0
2021-12-27,B.1.1.529,,4669,0.007,32
2021-12-29,B.1.1.529,,4669,0.007,32
2021-12-31,B.1.1.529,,4669,0.007,32
2022-01-01,B.1.1.529,,4669,0.007,32
2022-01-02,B.1.1.529,,4669,0.007,32
2022-01-03,B.1.1.529,,3824,0.00081,3
2022-01-04,B.1.1.529,,3824,0.00081,3
2022-01-05,B.1.1.529,,3824,0.00081,3
2022-01-06,B.1.1.529,,3824,0.00081,3
2022-01-07,B.1.1.529,,3824,0.00081,3
2022-01-09,B.1.1.529,,3824,0.00081,3
2022-01-11,B.1.1.529,,4360,0.374,1630
2022-01-12,B.1.1.529,,4360,0.374,1630
2022-01-14,B.1.1.529,,4360,0.374,1630
2022-01-15,B.1.1.529,,4360,0.374,1630
2022-01-16,B.1.1.529,,4360,0.374,1630
2022-01-17,B.1.1.529,,6571,0.995,6538
2022-01-18,B.1.1.529,,6571,0.995,6538
2022-01-20,B.1.1.529,,6571,0.995,6538
2022-01-21,B.1.1.529,,6571,0.995,6538
2022-01-22,B.1.1.529,,6571,0.995,6538
2022-01-23,B.1.1.529,,6571,0.995,6538
2022-01-25,B.1.1.529,,9956,0.991,9866
2022-01-26,B.1.1.529,,9956,0.991,9866
2022-01-27,B.1.1.529,,9956,0.991,9866
2022-01-28,B.1.1.529,,9956,0.991,9866
2022-01-29,B.1.1.529,,9956,0.991,9866
2022-01-30,B.1.1.529,,9956,0.991,9866
2022-01-31,B.1.1.529,,11842,0.9917,11743
2022-02-01,B.1.1.529,,11842,0.9917,11743
2022-02-02,B.1.1.529,,11842,0.9917,11743
2022-02-04,B.1.1.529,,11842,0.9917,11743
2022-02-05,B.1.1.529,,11842,0.9917,11743
2022-02-06,B.1.1.529,,11842,0.9917,11743
2022-02-07,B.1.1.529,,12493,0.994,12418
2022-02-08,B.1.1.529,,12493,0.994,12418
2022-02-09,B.1.1.529,,12493,0.994,12418
2022-02-11,B.1.1.529,,12493,0.994,12418
2022-02-12,B.1.1.529,,12493,0.994,12418
2022-02-13,B.1.1.529,,12493,0.994,12418
2022-02-14,B.1.1.529,,11538,0.996,11491
2022-02-15,B.1.1.529,,11538,0.996,11491
2022-02-16,B.1.1.529,,11538,0.996,11491
2022-02-18,B.1.1.529,,11538,0.996,11491
2022-02-19,B.1.1.529,,11538,0.996,11491
2022-02-20,B.1.1.529,,11538,0.996,11491
2022-02-21,B.1.1.529,,10105,0.01,101
2022-02-22,B.1.1.529,,10105,0.01,101
2022-02-23,B.1.1.529,,10105,0.01,101
2022-02-25,B.1.1.529,,10105,0.01,101
2022-02-26,B.1.1.529,,10105,0.01,101
2022-02-27,B.1.1.529,,10105,0.01,101
2022-02-28,B.1.1.529,,10919,0.999,10908
2022-03-01,B.1.1.529,,10919,0.999,10908
2022-03-02,B.1.1.529,,10919,0.999,10908
2022-03-04,B.1.1.529,,10919,0.999,10908
2022-03-05,B.1.1.529,,10919,0.999,10908
2022-03-06,B.1.1.529,,10919,0.999,10908
2022-03-07,B.1.1.529,,10181,1,10181
2022-03-08,B.1.1.529,,10181,1,10181
2022-03-09,B.1.1.529,,10181,1,10181
2022-03-11,B.1.1.529,,10181,1,10181
2022-03-12,B.1.1.529,,10181,1,10181
2022-03-13,B.1.1.529,,10181,1,10181
2022-03-14,B.1.1.529,,8333,1,8333
2022-03-15,B.1.1.529,,8333,1,8333
2022-03-16,B.1.1.529,,8333,1,8333
2022-03-17,B.1.1.529,,8333,1,8333
2022-03-18,B.1.1.529,,8333,1,8333
2022-03-20,B.1.1.529,,8333,1,8333
2022-03-21,B.1.1.529,,8333,1,8333
2022-03-22,B.1.1.529,,6503,0.999,6496
2022-03-23,B.1.1.529,,6503,0.999,6496
2022-03-26,B.1.1.529,,6503,0.999,6496
2022-03-27,B.1.1.529,,6503,0.999,6496
2022-03-28,B.1.1.529,,4515,1,4515
2022-03-29,B.1.1.529,,4515,1,4515
2022-03-30,B.1.1.529,,4515,1,4515
2022-04-01,B.1.1.529,,4515,1,4515
2022-04-02,B.1.1.529,,4515,1,4515
2022-04-03,B.1.1.529,,4515,1,4515
2022-04-04,B.1.1.529,,2949,0.999,2946
2022-04-05,B.1.1.529,,2949,0.999,2946
2022-04-07,B.1.1.529,,2949,0.999,2946
2022-04-08,B.1.1.529,,2949,0.999,2946
2022-04-10,B.1.1.529,,2949,0.999,2946
2022-04-11,B.1.1.529,,2949,0.999,2946
2022-04-12,B.1.1.529,,2133,0.9995,2131
2022-04-13,B.1.1.529,,2133,0.9995,2131
2022-04-15,B.1.1.529,,2133,0.9995,2131
2022-04-16,B.1.1.529,,2133,0.9995,2131
2022-04-17,B.1.1.529,,2133,0.9995,2131
2022-04-18,B.1.1.529,,1764,0.999,1762
2022-04-21,B.1.1.529,,1764,0.999,1762
2022-04-23,B.1.1.529,,1764,0.999,1762
2022-04-24,B.1.1.529,,1764,0.999,1762
2022-04-25,B.1.1.529,,1854,0.999,1852
2022-04-26,B.1.1.529,,1854,0.999,1852
2022-04-27,B.1.1.529,,1854,0.999,1852
2022-04-29,B.1.1.529,,1854,0.999,1852
2022-04-30,B.1.1.529,,1854,0.999,1852
2022-05-01,B.1.1.529,,1854,0.999,1852
2022-05-02,B.1.1.529,,2131,0.998,2126
2022-05-03,B.1.1.529,,2131,0.998,2126
2022-05-04,B.1.1.529,,2131,0.998,2126
2022-05-06,B.1.1.529,,2131,0.998,2126
2022-05-07,B.1.1.529,,2131,0.998,2126
2022-05-09,B.1.1.529,,2425,0.996,2415
2022-05-10,B.1.1.529,,2425,0.996,2415
2022-05-11,B.1.1.529,,2425,0.996,2415
2022-05-13,B.1.1.529,,2425,0.996,2415
2022-05-14,B.1.1.529,,2425,0.996,2415
2022-05-15,B.1.1.529,,2425,0.996,2415
2022-05-16,B.1.1.529,,2425,0.996,2415
2022-05-17,B.1.1.529,,2414,0.996,2404
2022-05-18,B.1.1.529,,2414,0.996,2404
2022-05-19,B.1.1.529,,2414,0.996,2404
2022-05-20,B.1.1.529,,2414,0.996,2404
2022-05-22,B.1.1.529,,2414,0.996,2404
2022-05-24,B.1.1.529,,2518,0.997,2510
2022-05-25,B.1.1.529,,2518,0.997,2510
2022-05-26,B.1.1.529,,2518,0.997,2510
2022-05-30,B.1.1.529,,2301,0.9977,2295
2022-05-31,B.1.1.529,,2301,0.9977,2295
2022-06-01,B.1.1.529,,2301,0.9977,2295
2022-06-02,B.1.1.529,,2301,0.9977,2295
2022-06-03,B.1.1.529,,2301,0.9977,2295
2022-06-04,B.1.1.529,,2301,0.9977,2295
2022-06-05,B.1.1.529,,2301,0.9977,2295
2022-06-06,B.1.1.529,,2486,0.999,2483
2021-09-28,AY.1 (Delta),,9169,0,0
2021-09-29,AY.1 (Delta),,9169,0,0
2021-10-01,AY.1 (Delta),,9169,0,0
2021-10-02,AY.1 (Delta),,9169,0,0
2021-10-03,AY.1 (Delta),,9169,0,0
2021-10-04,AY.1 (Delta),,9836,0,0
2021-10-05,AY.1 (Delta),,9836,0,0
2021-10-06,AY.1 (Delta),,9836,0,0
2021-10-08,AY.1 (Delta),,9836,0,0
2021-10-09,AY.1 (Delta),,9836,0,0
2021-10-10,AY.1 (Delta),,9836,0,0
2021-12-07,AY.1 (Delta),,5118,0,0
2021-12-08,AY.1 (Delta),,5118,0,0
2021-12-10,AY.1 (Delta),,5118,0,0
2021-12-12,AY.1 (Delta),,5118,0,0
2021-12-13,AY.1 (Delta),,5758,0,0
2021-12-14,AY.1 (Delta),,5758,0,0
2021-12-15,AY.1 (Delta),,5758,0,0
2021-12-17,AY.1 (Delta),,5758,0,0
2021-12-18,AY.1 (Delta),,5758,0,0
2021-12-19,AY.1 (Delta),,5758,0,0
2021-12-20,AY.1 (Delta),,5107,0,0
2021-12-21,AY.1 (Delta),,5107,0,0
2021-12-22,AY.1 (Delta),,5107,0,0
2021-12-24,AY.1 (Delta),,5107,0,0
2021-12-25,AY.1 (Delta),,5107,0,0
2021-12-27,AY.1 (Delta),,4669,0.007,32
2021-12-29,AY.1 (Delta),,4669,0.007,32
2021-12-31,AY.1 (Delta),,4669,0.007,32
2022-01-01,AY.1 (Delta),,4669,0.007,32
2022-01-02,AY.1 (Delta),,4669,0.007,32
2022-01-03,AY.1 (Delta),,3824,0.00081,3
2022-01-04,AY.1 (Delta),,3824,0.00081,3
2022-01-05,AY.1 (Delta),,3824,0.00081,3
2022-01-06,AY.1 (Delta),,3824,0.00081,3
2022-01-07,AY.1 (Delta),,3824,0.00081,3
2022-01-09,AY.1 (Delta),,3824,0.00081,3
2022-01-11,AY.1 (Delta),,4360,0.374,1630
2022-01-12,AY.1 (Delta),,4360,0.374,1630
2022-01-14,AY.1 (Delta),,4360,0.374,1630
2022-01-15,AY.1 (Delta),,4360,0.374,1630
2022-01-16,AY.1 (Delta),,4360,0.374,1630
2022-01-17,AY.1 (Delta),,6571,0.995,6538
2022-01-18,AY.1 (Delta),,6571,0.995,6538
2022-01-20,AY.1 (Delta),,6571,0.995,6538
2022-01-21,AY.1 (Delta),,6571,0.995,6538
2022-01-22,AY.1 (Delta),,6571,0.995,6538
2022-01-23,AY.1 (Delta),,6571,0.995,6538
2022-01-25,AY.1 (Delta),,9956,0.991,9866
2022-01-26,AY.1 (Delta),,9956,0.991,9866
2022-01-27,AY.1 (Delta),,9956,0.991,9866
2022-01-28,AY.1 (Delta),,9956,0.991,9866
2022-01-29,AY.1 (Delta),,9956,0.991,9866
2022-01-30,AY.1 (Delta),,9956,0.991,9866
2022-01-31,AY.1 (Delta),,11842,0.9917,11743
2022-02-01,AY.1 (Delta),,11842,0.9917,11743
2022-02-02,AY.1 (Delta),,11842,0.9917,11743
2022-02-04,AY.1 (Delta),,11842,0.9917,11743
2022-02-05,AY.1 (Delta),,11842,0.9917,11743
2022-02-06,AY.1 (Delta),,11842,0.9917,11743
2022-02-07,AY.1 (Delta),,12493,0.994,12418
2022-02-08,AY.1 (Delta),,12493,0.994,12418
2022-02-09,AY.1 (Delta),,12493,0.994,12418
2022-02-11,AY.1 (Delta),,12493,0.994,12418
2022-02-12,AY.1 (Delta),,12493,0.994,12418
2022-02-13,AY.1 (Delta),,12493,0.994,12418
2022-02-14,AY.1 (Delta),,11538,0.996,11491
2022-02-15,AY.1 (Delta),,11538,0.996,11491
2022-02-16,AY.1 (Delta),,11538,0.996,11491
2022-02-18,AY.1 (Delta),,11538,0.996,11491
2022-02-19,AY.1 (Delta),,11538,0.996,11491
2022-02-20,AY.1 (Delta),,11538,0.996,11491
2022-02-21,AY.1 (Delta),,10105,0.01,101
2022-02-22,AY.1 (Delta),,10105,0.01,101
2022-02-23,AY.1 (Delta),,10105,0.01,101
2022-02-25,AY.1 (Delta),,10105,0.01,101
2022-02-26,AY.1 (Delta),,10105,0.01,101
2022-02-27,AY.1 (Delta),,10105,0.01,101
2022-02-28,AY.1 (Delta),,10919,0.999,10908
2022-03-01,AY.1 (Delta),,10919,0.999,10908
2022-03-02,AY.1 (Delta),,10919,0.999,10908
2022-03-04,AY.1 (Delta),,10919,0.999,10908
2022-03-05,AY.1 (Delta),,10919,0.999,10908
2022-03-06,AY.1 (Delta),,10919,0.999,10908
2022-03-07,AY.1 (Delta),,10181,1,10181
2022-03-08,AY.1 (Delta),,10181,1,10181
2022-03-09,AY.1 (Delta),,10181,1,10181
2022-03-11,AY.1 (Delta),,10181,1,10181
2022-03-12,AY.1 (Delta),,10181,1,10181
2022-03-13,AY.1 (Delta),,10181,1,10181
2022-03-14,AY.1 (Delta),,8333,1,8333
2022-03-15,AY.1 (Delta),,8333,1,8333
2022-03-16,AY.1 (Delta),,8333,1,8333
2022-03-17,AY.1 (Delta),,8333,1,8333
2022-03-18,AY.1 (Delta),,8333,1,8333
2022-03-20,AY.1 (Delta),,8333,1,8333
2022-03-21,AY.1 (Delta),,8333,1,8333
2022-03-22,AY.1 (Delta),,6503,0.999,6496
2022-03-23,AY.1 (Delta),,6503,0.999,6496
2022-03-26,AY.1 (Delta),,6503,0.999,6496
2022-03-27,AY.1 (Delta),,6503,0.999,6496
2022-03-28,AY.1 (Delta),,4515,1,4515
2022-03-29,AY.1 (Delta),,4515,1,4515
2022-03-30,AY.1 (Delta),,4515,1,4515
2022-04-01,AY.1 (Delta),,4515,1,4515
2022-04-02,AY.1 (Delta),,4515,1,4515
2022-04-03,AY.1 (Delta),,4515,1,4515
2022-04-04,AY.1 (Delta),,2949,0.999,2946
2022-04-05,AY.1 (Delta),,2949,0.999,2946
2022-04-07,AY.1 (Delta),,2949,0.999,2946
2022-04-08,AY.1 (Delta),,2949,0.999,2946
2022-04-10,AY.1 (Delta),,2949,0.999,2946
2022-04-11,AY.1 (Delta),,2949,0.999,2946
2022-04-12,AY.1 (Delta),,2133,0.9995,2131
2022-04-13,AY.1 (Delta),,2133,0.9995,2131
2022-04-15,AY.1 (Delta),,2133,0.9995,2131
2022-04-16,AY.1 (Delta),,2133,0.9995,2131
2022-04-17,AY.1 (Delta),,2133,0.9995,2131
2022-04-18,AY.1 (Delta),,1764,0.999,1762
2022-04-21,AY.1 (Delta),,1764,0.999,1762
2022-04-23,AY.1 (Delta),,1764,0.999,1762
2022-04-24,AY.1 (Delta),,1764,0.999,1762
2022-04-25,AY.1 (Delta),,1854,0.999,1852
2022-04-26,AY.1 (Delta),,1854,0.999,1852
2022-04-27,AY.1 (Delta),,1854,0.999,1852
2022-04-29,AY.1 (Delta),,1854,0.999,1852
2022-04-30,AY.1 (Delta),,1854,0.999,1852
2022-05-01,AY.1 (Delta),,1854,0.999,1852
2022-05-02,AY.1 (Delta),,2131,0.998,2126
2022-05-03,AY.1 (Delta),,2131,0.998,2126
2022-05-04,AY.1 (Delta),,2131,0.998,2126
2022-05-06,AY.1 (Delta),,2131,0.998,2126
2022-05-07,AY.1 (Delta),,2131,0.998,2126
2022-05-09,AY.1 (Delta),,2425,0.996,2415
2022-05-10,AY.1 (Delta),,2425,0.996,2415
2022-05-11,AY.1 (Delta),,2425,0.996,2415
2022-05-13,AY.1 (Delta),,2425,0.996,2415
2022-05-14,AY.1 (Delta),,2425,0.996,2415
2022-05-15,AY.1 (Delta),,2425,0.996,2415
2022-05-16,AY.1 (Delta),,2425,0.996,2415
2022-05-17,AY.1 (Delta),,2414,0.996,2404
2022-05-18,AY.1 (Delta),,2414,0.996,2404
2022-05-19,AY.1 (Delta),,2414,0.996,2404
2022-05-20,AY.1 (Delta),,2414,0.996,2404
2022-05-22,AY.1 (Delta),,2414,0.996,2404
2022-05-24,AY.1 (Delta),,2518,0.997,2510
2022-05-25,AY.1 (Delta),,2518,0.997,2510
2022-05-26,AY.1 (Delta),,2518,0.997,2510
2022-05-30,AY.1 (Delta),,2301,0.9977,2295
2022-05-31,AY.1 (Delta),,2301,0.9977,2295
2022-06-01,AY.1 (Delta),,2301,0.9977,2295
2022-06-02,AY.1 (Delta),,2301,0.9977,2295
2022-06-03,AY.1 (Delta),,2301,0.9977,2295
2022-06-04,AY.1 (Delta),,2301,0.9977,2295
2022-06-05,AY.1 (Delta),,2301,0.9977,2295
2022-06-06,AY.1 (Delta),,2486,0.999,2483
2021-09-28,AY.2 (Delta),,9169,0,0
2021-09-29,AY.2 (Delta),,9169,0,0
2021-10-01,AY.2 (Delta),,9169,0,0
2021-10-02,AY.2 (Delta),,9169,0,0
2021-10-03,AY.2 (Delta),,9169,0,0
2021-10-04,AY.2 (Delta),,9836,0,0
2021-10-05,AY.2 (Delta),,9836,0,0
2021-10-06,AY.2 (Delta),,9836,0,0
2021-10-08,AY.2 (Delta),,9836,0,0
2021-10-09,AY.2 (Delta),,9836,0,0
2021-10-10,AY.2 (Delta),,9836,0,0
2021-12-07,AY.2 (Delta),,5118,0,0
2021-12-08,AY.2 (Delta),,5118,0,0
2021-12-10,AY.2 (Delta),,5118,0,0
2021-12-12,AY.2 (Delta),,5118,0,0
2021-12-13,AY.2 (Delta),,5758,0,0
2021-12-14,AY.2 (Delta),,5758,0,0
2021-12-15,AY.2 (Delta),,5758,0,0
2021-12-17,AY.2 (Delta),,5758,0,0
2021-12-18,AY.2 (Delta),,5758,0,0
2021-12-19,AY.2 (Delta),,5758,0,0
2021-12-20,AY.2 (Delta),,5107,0,0
2021-12-21,AY.2 (Delta),,5107,0,0
2021-12-22,AY.2 (Delta),,5107,0,0
2021-12-24,AY.2 (Delta),,5107,0,0
2021-12-25,AY.2 (Delta),,5107,0,0
2021-12-27,AY.2 (Delta),,4669,0.007,32
2021-12-29,AY.2 (Delta),,4669,0.007,32
2021-12-31,AY.2 (Delta),,4669,0.007,32
2022-01-01,AY.2 (Delta),,4669,0.007,32
2022-01-02,AY.2 (Delta),,4669,0.007,32
2022-01-03,AY.2 (Delta),,3824,0.00081,3
2022-01-04,AY.2 (Delta),,3824,0.00081,3
2022-01-05,AY.2 (Delta),,3824,0.00081,3
2022-01-06,AY.2 (Delta),,3824,0.00081,3
2022-01-07,AY.2 (Delta),,3824,0.00081,3
2022-01-09,AY.2 (Delta),,3824,0.00081,3
2022-01-11,AY.2 (Delta),,4360,0.374,1630
2022-01-12,AY.2 (Delta),,4360,0.374,1630
2022-01-14,AY.2 (Delta),,4360,0.374,1630
2022-01-15,AY.2 (Delta),,4360,0.374,1630
2022-01-16,AY.2 (Delta),,4360,0.374,1630
2022-01-17,AY.2 (Delta),,6571,0.995,6538
2022-01-18,AY.2 (Delta),,6571,0.995,6538
2022-01-20,AY.2 (Delta),,6571,0.995,6538
2022-01-21,AY.2 (Delta),,6571,0.995,6538
2022-01-22,AY.2 (Delta),,6571,0.995,6538
2022-01-23,AY.2 (Delta),,6571,0.995,6538
2022-01-25,AY.2 (Delta),,9956,0.991,9866
2022-01-26,AY.2 (Delta),,9956,0.991,9866
2022-01-27,AY.2 (Delta),,9956,0.991,9866
2022-01-28,AY.2 (Delta),,9956,0.991,9866
2022-01-29,AY.2 (Delta),,9956,0.991,9866
2022-01-30,AY.2 (Delta),,9956,0.991,9866
2022-01-31,AY.2 (Delta),,11842,0.9917,11743
2022-02-01,AY.2 (Delta),,11842,0.9917,11743
2022-02-02,AY.2 (Delta),,11842,0.9917,11743
2022-02-04,AY.2 (Delta),,11842,0.9917,11743
2022-02-05,AY.2 (Delta),,11842,0.9917,11743
2022-02-06,AY.2 (Delta),,11842,0.9917,11743
2022-02-07,AY.2 (Delta),,12493,0.994,12418
2022-02-08,AY.2 (Delta),,12493,0.994,12418
2022-02-09,AY.2 (Delta),,12493,0.994,12418
2022-02-11,AY.2 (Delta),,12493,0.994,12418
2022-02-12,AY.2 (Delta),,12493,0.994,12418
2022-02-13,AY.2 (Delta),,12493,0.994,12418
2022-02-14,AY.2 (Delta),,11538,0.996,11491
2022-02-15,AY.2 (Delta),,11538,0.996,11491
2022-02-16,AY.2 (Delta),,11538,0.996,11491
2022-02-18,AY.2 (Delta),,11538,0.996,11491
2022-02-19,AY.2 (Delta),,11538,0.996,11491
2022-02-20,AY.2 (Delta),,11538,0.996,11491
2022-02-21,AY.2 (Delta),,10105,0.01,101
2022-02-22,AY.2 (Delta),,10105,0.01,101
2022-02-23,AY.2 (Delta),,10105,0.01,101
2022-02-25,AY.2 (Delta),,10105,0.01,101
2022-02-26,AY.2 (Delta),,10105,0.01,101
2022-02-27,AY.2 (Delta),,10105,0.01,101
2022-02-28,AY.2 (Delta),,10919,0.999,10908
2022-03-01,AY.2 (Delta),,10919,0.999,10908
2022-03-02,AY.2 (Delta),,10919,0.999,10908
2022-03-04,AY.2 (Delta),,10919,0.999,10908
2022-03-05,AY.2 (Delta),,10919,0.999,10908
2022-03-06,AY.2 (Delta),,10919,0.999,10908
2022-03-07,AY.2 (Delta),,10181,1,10181
2022-03-08,AY.2 (Delta),,10181,1,10181
2022-03-09,AY.2 (Delta),,10181,1,10181
2022-03-11,AY.2 (Delta),,10181,1,10181
2022-03-12,AY.2 (Delta),,10181,1,10181
2022-03-13,AY.2 (Delta),,10181,1,10181
2022-03-14,AY.2 (Delta),,8333,1,8333
2022-03-15,AY.2 (Delta),,8333,1,8333
2022-03-16,AY.2 (Delta),,8333,1,8333
2022-03-17,AY.2 (Delta),,8333,1,8333
2022-03-18,AY.2 (Delta),,8333,1,8333
2022-03-20,AY.2 (Delta),,8333,1,8333
2022-03-21,AY.2 (Delta),,8333,1,8333
2022-03-22,AY.2 (Delta),,6503,0.999,6496
2022-03-23,AY.2 (Delta),,6503,0.999,6496
2022-03-26,AY.2 (Delta),,6503,0.999,6496
2022-03-27,AY.2 (Delta),,6503,0.999,6496
2022-03-28,AY.2 (Delta),,4515,1,4515
2022-03-29,AY.2 (Delta),,4515,1,4515
2022-03-30,AY.2 (Delta),,4515,1,4515
2022-04-01,AY.2 (Delta),,4515,1,4515
2022-04-02,AY.2 (Delta),,4515,1,4515
2022-04-03,AY.2 (Delta),,4515,1,4515
2022-04-04,AY.2 (Delta),,2949,0.999,2946
2022-04-05,AY.2 (Delta),,2949,0.999,2946
2022-04-07,AY.2 (Delta),,2949,0.999,2946
2022-04-08,AY.2 (Delta),,2949,0.999,2946
2022-04-10,AY.2 (Delta),,2949,0.999,2946
2022-04-11,AY.2 (Delta),,2949,0.999,2946
2022-04-12,AY.2 (Delta),,2133,0.9995,2131
2022-04-13,AY.2 (Delta),,2133,0.9995,2131
2022-04-15,AY.2 (Delta),,2133,0.9995,2131
2022-04-16,AY.2 (Delta),,2133,0.9995,2131
2022-04-17,AY.2 (Delta),,2133,0.9995,2131
2022-04-18,AY.2 (Delta),,1764,0.999,1762
2022-04-21,AY.2 (Delta),,1764,0.999,1762
2022-04-23,AY.2 (Delta),,1764,0.999,1762
2022-04-24,AY.2 (Delta),,1764,0.999,1762
2022-04-25,AY.2 (Delta),,1854,0.999,1852
2022-04-26,AY.2 (Delta),,1854,0.999,1852
2022-04-27,AY.2 (Delta),,1854,0.999,1852
2022-04-29,AY.2 (Delta),,1854,0.999,1852
2022-04-30,AY.2 (Delta),,1854,0.999,1852
2022-05-01,AY.2 (Delta),,1854,0.999,1852
2022-05-02,AY.2 (Delta),,2131,0.998,2126
2022-05-03,AY.2 (Delta),,2131,0.998,2126
2022-05-04,AY.2 (Delta),,2131,0.998,2126
2022-05-06,AY.2 (Delta),,2131,0.998,2126
2022-05-07,AY.2 (Delta),,2131,0.998,2126
2022-05-09,AY.2 (Delta),,2425,0.996,2415
2022-05-10,AY.2 (Delta),,2425,0.996,2415
2022-05-11,AY.2 (Delta),,2425,0.996,2415
2022-05-13,AY.2 (Delta),,2425,0.996,2415
2022-05-14,AY.2 (Delta),,2425,0.996,2415
2022-05-15,AY.2 (Delta),,2425,0.996,2415
2022-05-16,AY.2 (Delta),,2425,0.996,2415
2022-05-17,AY.2 (Delta),,2414,0.996,2404
2022-05-18,AY.2 (Delta),,2414,0.996,2404
2022-05-19,AY.2 (Delta),,2414,0.996,2404
2022-05-20,AY.2 (Delta),,2414,0.996,2404
2022-05-22,AY.2 (Delta),,2414,0.996,2404
2022-05-24,AY.2 (Delta),,2518,0.997,2510
2022-05-25,AY.2 (Delta),,2518,0.997,2510
2022-05-26,AY.2 (Delta),,2518,0.997,2510
2022-05-30,AY.2 (Delta),,2301,0.9977,2295
2022-05-31,AY.2 (Delta),,2301,0.9977,2295
2022-06-01,AY.2 (Delta),,2301,0.9977,2295
2022-06-02,AY.2 (Delta),,2301,0.9977,2295
2022-06-03,AY.2 (Delta),,2301,0.9977,2295
2022-06-04,AY.2 (Delta),,2301,0.9977,2295
2022-06-05,AY.2 (Delta),,2301,0.9977,2295
2022-06-06,AY.2 (Delta),,2486,0.999,2483
2021-09-28,B.1.1.7 (Alpha),,9169,0,0
2021-09-29,B.1.1.7 (Alpha),,9169,0,0
2021-10-01,B.1.1.7 (Alpha),,9169,0,0
2021-10-02,B.1.1.7 (Alpha),,9169,0,0
2021-10-03,B.1.1.7 (Alpha),,9169,0,0
2021-10-04,B.1.1.7 (Alpha),,9836,0,0
2021-10-05,B.1.1.7 (Alpha),,9836,0,0
2021-10-06,B.1.1.7 (Alpha),,9836,0,0
2021-10-08,B.1.1.7 (Alpha),,9836,0,0
2021-10-09,B.1.1.7 (Alpha),,9836,0,0
2021-10-10,B.1.1.7 (Alpha),,9836,0,0
2021-12-07,B.1.1.7 (Alpha),,5118,0,0
2021-12-08,B.1.1.7 (Alpha),,5118,0,0
2021-12-10,B.1.1.7 (Alpha),,5118,0,0
2021-12-12,B.1.1.7 (Alpha),,5118,0,0
2021-12-13,B.1.1.7 (Alpha),,5758,0,0
2021-12-14,B.1.1.7 (Alpha),,5758,0,0
2021-12-15,B.1.1.7 (Alpha),,5758,0,0
2021-12-17,B.1.1.7 (Alpha),,5758,0,0
2021-12-18,B.1.1.7 (Alpha),,5758,0,0
2021-12-19,B.1.1.7 (Alpha),,5758,0,0
2021-12-20,B.1.1.7 (Alpha),,5107,0,0
