Date,Variant,Variant_Label,Total_Sequences,Proportion,Sequences
2022-04-18,BQ.1 (Omicron),,,0.999,
2022-04-21,BQ.1 (Omicron),,,0.999,
2022-04-23,BQ.1 (Omicron),,,0.999,
2022-04-24,BQ.1 (Omicron),,,0.999,
2022-04-25,BQ.1 (Omicron),,,0.999,
2022-04-26,BQ.1 (Omicron),,,0.999,
2022-04-27,BQ.1 (Omicron),,,0.999,
2022-04-29,BQ.1 (Omicron),,,0.999,
2022-04-30,BQ.1 (Omicron),,,0.999,
2022-05-01,BQ.1 (Omicron),,,0.999,
2022-05-02,BQ.1 (Omicron),,,0.998,
2022-05-03,BQ.1 (Omicron),,,0.998,
2022-05-04,BQ.1 (Omicron),,,0.998,
2022-05-06,BQ.1 (Omicron),,,0.998,
2022-05-07,BQ.1 (Omicron),,,0.998,
2022-05-09,BQ.1 (Omicron),,,0.996,
2022-05-10,BQ.1 (Omicron),,,0.996,
2022-05-11,BQ.1 (Omicron),,,0.996,
2022-05-13,BQ.1 (Omicron),,,0.996,
2022-05-14,BQ.1 (Omicron),,,0.996,
2022-05-15,BQ.1 (Omicron),,,0.996,
2022-05-16,BQ.1 (Omicron),,,0.996,
2022-05-17,BQ.1 (Omicron),,,0.996,
2022-05-18,BQ.1 (Omicron),,,0.996,
2022-05-19,BQ.1 (Omicron),,,0.996,
2022-05-20,BQ.1 (Omicron),,,0.996,
2022-05-22,BQ.1 (Omicron),,,0.996,
2022-05-24,BQ.1 (Omicron),,,0.997,
2022-05-25,BQ.1 (Omicron),,,0.997,
2022-05-26,BQ.1 (Omicron),,,0.997,
2022-05-30,BQ.1 (Omicron),,,0.9977,
2022-05-31,BQ.1 (Omicron),,,0.9977,
2022-06-01,BQ.1 (Omicron),,,0.9977,
2022-06-02,BQ.1 (Omicron),,,0.9977,
2022-06-03,BQ.1 (Omicron),,,0.9977,
2022-06-04,BQ.1 (Omicron),,,0.9977,
2022-06-05,BQ.1 (Omicron),,,0.9977,
2022-06-06,BQ.1 (Omicron),,,0.999,
2022-06-07,BQ.1 (Omicron),,,0.999,
2022-06-08,BQ.1 (Omicron),,,0.999,
2022-06-09,BQ.1 (Omicron),,,0.999,
2022-06-10,BQ.1 (Omicron),,,0.999,
2022-06-11,BQ.1 (Omicron),,,0.999,
2022-06-12,BQ.1 (Omicron),,,0.999,
2022-06-13,BQ.1 (Omicron),,,0.999,
2022-06-14,BQ.1 (Omicron),,,0.999,
2022-06-15,BQ.1 (Omicron),,,0.999,
2022-06-17,BQ.1 (Omicron),,,0.999,
2022-06-18,BQ.1 (Omicron),,,0.999,
2022-06-19,BQ.1 (Omicron),,,0.999,
2022-06-20,BQ.1 (Omicron),,,1,
2022-06-21,BQ.1 (Omicron),,,1,
2022-06-22,BQ.1 (Omicron),,,1,
2022-06-24,BQ.1 (Omicron),,,1,
2022-06-25,BQ.1 (Omicron),,,1,
2022-06-26,BQ.1 (Omicron),,,1,
2022-06-27,BQ.1 (Omicron),,,0.999,
2022-06-28,BQ.1 (Omicron),,,0.999,
2022-06-29,BQ.1 (Omicron),,,0.999,
2022-07-01,BQ.1 (Omicron),,,0.999,
2022-07-04,BQ.1 (Omicron),,,0.9997,
2022-07-05,BQ.1 (Omicron),,,0.9997,
2022-07-06,BQ.1 (Omicron),,,0.9997,
2022-07-08,BQ.1 (Omicron),,,0.9997,
2022-07-09,BQ.1 (Omicron),,,0.9997,
2022-07-10,BQ.1 (Omicron),,,0.9997,
2022-07-11,BQ.1 (Omicron),,,0.009999,
2022-07-12,BQ.1 (Omicron),,,0.009999,
2022-07-13,BQ.1 (Omicron),,,0.009999,
2022-07-15,BQ.1 (Omicron),,,0.009999,
2022-07-16,BQ.1 (Omicron),,,0.009999,
2022-07-17,BQ.1 (Omicron),,,0.009999,
2022-07-18,BQ.1 (Omicron),,,0.009992,
2022-07-19,BQ.1 (Omicron),,,0.009992,
2022-07-20,BQ.1 (Omicron),,,0.009992,
2022-07-22,BQ.1 (Omicron),,,0.009992,
2022-07-23,BQ.1 (Omicron),,,0.009992,
2022-07-24,BQ.1 (Omicron),,,0.009992,
2022-07-25,BQ.1 (Omicron),,,0.999,
2022-07-26,BQ.1 (Omicron),,,0.999,
2022-07-27,BQ.1 (Omicron),,,0.999,
2022-07-29,BQ.1 (Omicron),,,0.999,
2022-07-31,BQ.1 (Omicron),,,0.999,
2022-08-02,BQ.1 (Omicron),,,0.9998,
2022-08-03,BQ.1 (Omicron),,,0.9998,
2022-08-05,BQ.1 (Omicron),,,0.9998,
2022-08-08,BQ.1 (Omicron),,,1,
2022-08-09,BQ.1 (Omicron),,,1,
2022-08-10,BQ.1 (Omicron),,,1,
2022-08-12,BQ.1 (Omicron),,,1,
2022-08-14,BQ.1 (Omicron),,,1,
2022-08-15,BQ.1 (Omicron),,,1,
2022-08-16,BQ.1 (Omicron),,,1,
2022-08-20,BQ.1 (Omicron),,,1,
2022-08-21,BQ.1 (Omicron),,,1,
2022-08-22,BQ.1 (Omicron),,,1,
2022-08-24,BQ.1 (Omicron),,,1,
2022-08-28,BQ.1 (Omicron),,,0.999,
2022-08-29,BQ.1 (Omicron),,,0.999,
2022-08-31,BQ.1 (Omicron),,,0.999,
2022-09-01,BQ.1 (Omicron),,,1,
2022-09-05,BQ.1 (Omicron),,,1,
2022-09-06,BQ.1 (Omicron),,,1,
2022-09-07,BQ.1 (Omicron),,,1,
2022-09-08,BQ.1 (Omicron),,,0.01001,
2022-09-11,BQ.1 (Omicron),,,0.01001,
2022-09-19,BQ.1 (Omicron),,,1,
2022-09-20,BQ.1 (Omicron),,,1,
2022-09-21,BQ.1 (Omicron),,,1,
2022-09-22,BQ.1 (Omicron),,,1,
2022-09-25,BQ.1 (Omicron),,,1,
2022-09-27,BQ.1 (Omicron),,,1,
2022-09-28,BQ.1 (Omicron),,,1,
2022-09-29,BQ.1 (Omicron),,,1,
2022-10-02,BQ.1 (Omicron),,,1,
2022-10-04,BQ.1 (Omicron),,,1,
2022-10-06,BQ.1 (Omicron),,,1,
2022-10-09,BQ.1 (Omicron),,,1,
2022-10-11,BQ.1 (Omicron),,,1,
2022-10-13,BQ.1 (Omicron),,,0.998,
2022-10-16,BQ.1 (Omicron),,,0.998,
2022-10-18,BQ.1 (Omicron),,,0.998,
2022-10-20,BQ.1 (Omicron),,,1,
2022-10-23,BQ.1 (Omicron),,,1,
2022-10-25,BQ.1 (Omicron),,,1,
2022-10-28,BQ.1 (Omicron),,,1,
2022-10-30,BQ.1 (Omicron),,,1,
2022-11-01,BQ.1 (Omicron),,,1,
2022-11-04,BQ.1 (Omicron),,,0.009997,
2022-11-06,BQ.1 (Omicron),,,0.009997,
2022-11-08,BQ.1 (Omicron),,,0.009997,
2022-11-11,BQ.1 (Omicron),,,0.998,
2022-11-14,BQ.1 (Omicron),,,0.998,
2022-11-16,BQ.1 (Omicron),,,0.998,
2022-11-22,BQ.1 (Omicron),,,0.995,
2022-11-27,BQ.1 (Omicron),,,0.998,
2022-11-29,BQ.1 (Omicron),,,0.998,
2022-12-07,BQ.1 (Omicron),,,0.01,
2023-01-04,BQ.1 (Omicron),,,0.010001,
2023-01-18,BQ.1 (Omicron),,855,1,855
2023-01-25,BQ.1 (Omicron),,886,1,886
2023-02-22,BQ.1 (Omicron),,,0.999,
2021-09-28,BQ.1.1 (Omicron),,,0,
2021-09-29,BQ.1.1 (Omicron),,,0,
2021-10-01,BQ.1.1 (Omicron),,,0,
2021-10-02,BQ.1.1 (Omicron),,,0,
2021-10-03,BQ.1.1 (Omicron),,,0,
2021-10-04,BQ.1.1 (Omicron),,,0,
2021-10-05,BQ.1.1 (Omicron),,,0,
2021-10-06,BQ.1.1 (Omicron),,,0,
2021-10-08,BQ.1.1 (Omicron),,,0,
2021-10-09,BQ.1.1 (Omicron),,,0,
2021-10-10,BQ.1.1 (Omicron),,,0,
2021-12-07,BQ.1.1 (Omicron),,,0,
2021-12-08,BQ.1.1 (Omicron),,,0,
2021-12-10,BQ.1.1 (Omicron),,,0,
2021-12-12,BQ.1.1 (Omicron),,,0,
2021-12-13,BQ.1.1 (Omicron),,,0,
2021-12-14,BQ.1.1 (Omicron),,,0,
2021-12-15,BQ.1.1 (Omicron),,,0,
2021-12-17,BQ.1.1 (Omicron),,,0,
2021-12-18,BQ.1.1 (Omicron),,,0,
2021-12-19,BQ.1.1 (Omicron),,,0,
2021-12-20,BQ.1.1 (Omicron),,,0,
2021-12-21,BQ.1.1 (Omicron),,,0,
2021-12-22,BQ.1.1 (Omicron),,,0,
2021-12-24,BQ.1.1 (Omicron),,,0,
2021-12-25,BQ.1.1 (Omicron),,,0,
2021-12-27,BQ.1.1 (Omicron),,,0.007,
2021-12-29,BQ.1.1 (Omicron),,,0.007,
2021-12-31,BQ.1.1 (Omicron),,,0.007,
2022-01-01,BQ.1.1 (Omicron),,,0.007,
2022-01-02,BQ.1.1 (Omicron),,,0.007,
2022-01-03,BQ.1.1 (Omicron),,,0.00081,
2022-01-04,BQ.1.1 (Omicron),,,0.00081,
2022-01-05,BQ.1.1 (Omicron),,,0.00081,
2022-01-06,BQ.1.1 (Omicron),,,0.00081,
2022-01-07,BQ.1.1 (Omicron),,,0.00081,
2022-01-09,BQ.1.1 (Omicron),,,0.00081,
2022-01-11,BQ.1.1 (Omicron),,,0.374,
2022-01-12,BQ.1.1 (Omicron),,,0.374,
2022-01-14,BQ.1.1 (Omicron),,,0.374,
2022-01-15,BQ.1.1 (Omicron),,,0.374,
2022-01-16,BQ.1.1 (Omicron),,,0.374,
2022-01-17,BQ.1.1 (Omicron),,,0.995,
2022-01-18,BQ.1.1 (Omicron),,,0.995,
2022-01-20,BQ.1.1 (Omicron),,,0.995,
2022-01-21,BQ.1.1 (Omicron),,,0.995,
2022-01-22,BQ.1.1 (Omicron),,,0.995,
2022-01-23,BQ.1.1 (Omicron),,,0.995,
2022-01-25,BQ.1.1 (Omicron),,,0.991,
2022-01-26,BQ.1.1 (Omicron),,,0.991,
2022-01-27,BQ.1.1 (Omicron),,,0.991,
2022-01-28,BQ.1.1 (Omicron),,,0.991,
2022-01-29,BQ.1.1 (Omicron),,,0.991,
2022-01-30,BQ.1.1 (Omicron),,,0.991,
2022-01-31,BQ.1.1 (Omicron),,,0.9917,
2022-02-01,BQ.1.1 (Omicron),,,0.9917,
2022-02-02,BQ.1.1 (Omicron),,,0.9917,
2022-02-04,BQ.1.1 (Omicron),,,0.9917,
2022-02-05,BQ.1.1 (Omicron),,,0.9917,
2022-02-06,BQ.1.1 (Omicron),,,0.9917,
2022-02-07,BQ.1.1 (Omicron),,,0.994,
2022-02-08,BQ.1.1 (Omicron),,,0.994,
2022-02-09,BQ.1.1 (Omicron),,,0.994,
2022-02-11,BQ.1.1 (Omicron),,,0.994,
2022-02-12,BQ.1.1 (Omicron),,,0.994,
2022-02-13,BQ.1.1 (Omicron),,,0.994,
2022-02-14,BQ.1.1 (Omicron),,,0.996,
2022-02-15,BQ.1.1 (Omicron),,,0.996,
2022-02-16,BQ.1.1 (Omicron),,,0.996,
2022-02-18,BQ.1.1 (Omicron),,,0.996,
2022-02-19,BQ.1.1 (Omicron),,,0.996,
2022-02-20,BQ.1.1 (Omicron),,,0.996,
2022-02-21,BQ.1.1 (Omicron),,,0.01,
2022-02-22,BQ.1.1 (Omicron),,,0.01,
2022-02-23,BQ.1.1 (Omicron),,,0.01,
2022-02-25,BQ.1.1 (Omicron),,,0.01,
2022-02-26,BQ.1.1 (Omicron),,,0.01,
2022-02-27,BQ.1.1 (Omicron),,,0.01,
2022-02-28,BQ.1.1 (Omicron),,,0.999,
2022-03-01,BQ.1.1 (Omicron),,,0.999,
2022-03-02,BQ.1.1 (Omicron),,,0.999,
2022-03-04,BQ.1.1 (Omicron),,,0.999,
2022-03-05,BQ.1.1 (Omicron),,,0.999,
2022-03-06,BQ.1.1 (Omicron),,,0.999,
2022-03-07,BQ.1.1 (Omicron),,,1,
2022-03-08,BQ.1.1 (Omicron),,,1,
2022-03-09,BQ.1.1 (Omicron),,,1,
2022-03-11,BQ.1.1 (Omicron),,,1,
2022-03-12,BQ.1.1 (Omicron),,,1,
2022-03-13,BQ.1.1 (Omicron),,,1,
2022-03-14,BQ.1.1 (Omicron),,,1,
2022-03-15,BQ.1.1 (Omicron),,,1,
2022-03-16,BQ.1.1 (Omicron),,,1,
2022-03-17,BQ.1.1 (Omicron),,,1,
2022-03-18,BQ.1.1 (Omicron),,,1,
2022-03-20,BQ.1.1 (Omicron),,,1,
2022-03-21,BQ.1.1 (Omicron),,,1,
2022-03-22,BQ.1.1 (Omicron),,,0.999,
2022-03-23,BQ.1.1 (Omicron),,,0.999,
2022-03-26,BQ.1.1 (Omicron),,,0.999,
2022-03-27,BQ.1.1 (Omicron),,,0.999,
2022-03-28,BQ.1.1 (Omicron),,,1,
2022-03-29,BQ.1.1 (Omicron),,,1,
2022-03-30,BQ.1.1 (Omicron),,,1,
2022-04-01,BQ.1.1 (Omicron),,,1,
2022-04-02,BQ.1.1 (Omicron),,,1,
2022-04-03,BQ.1.1 (Omicron),,,1,
2022-04-04,BQ.1.1 (Omicron),,,0.999,
2022-04-05,BQ.1.1 (Omicron),,,0.999,
2022-04-07,BQ.1.1 (Omicron),,,0.999,
2022-04-08,BQ.1.1 (Omicron),,,0.999,
2022-04-10,BQ.1.1 (Omicron),,,0.999,
2022-04-11,BQ.1.1 (Omicron),,,0.999,
2022-04-12,BQ.1.1 (Omicron),,,0.9995,
2022-04-13,BQ.1.1 (Omicron),,,0.9995,
2022-04-15,BQ.1.1 (Omicron),,,0.9995,
2022-04-16,BQ.1.1 (Omicron),,,0.9995,
2022-04-17,BQ.1.1 (Omicron),,,0.9995,
2022-04-18,BQ.1.1 (Omicron),,,0.999,
2022-04-21,BQ.1.1 (Omicron),,,0.999,
2022-04-23,BQ.1.1 (Omicron),,,0.999,
2022-04-24,BQ.1.1 (Omicron),,,0.999,
2022-04-25,BQ.1.1 (Omicron),,,0.999,
2022-04-26,BQ.1.1 (Omicron),,,0.999,
2022-04-27,BQ.1.1 (Omicron),,,0.999,
2022-04-29,BQ.1.1 (Omicron),,,0.999,
2022-04-30,BQ.1.1 (Omicron),,,0.999,
2022-05-01,BQ.1.1 (Omicron),,,0.999,
2022-05-02,BQ.1.1 (Omicron),,,0.998,
2022-05-03,BQ.1.1 (Omicron),,,0.998,
2022-05-04,BQ.1.1 (Omicron),,,0.998,
2022-05-06,BQ.1.1 (Omicron),,,0.998,
2022-05-07,BQ.1.1 (Omicron),,,0.998,
2022-05-09,BQ.1.1 (Omicron),,,0.996,
2022-05-10,BQ.1.1 (Omicron),,,0.996,
2022-05-11,BQ.1.1 (Omicron),,,0.996,
2022-05-13,BQ.1.1 (Omicron),,,0.996,
2022-05-14,BQ.1.1 (Omicron),,,0.996,
2022-05-15,BQ.1.1 (Omicron),,,0.996,
2022-05-16,BQ.1.1 (Omicron),,,0.996,
2022-05-17,BQ.1.1 (Omicron),,,0.996,
2022-05-18,BQ.1.1 (Omicron),,,0.996,
2022-05-19,BQ.1.1 (Omicron),,,0.996,
2022-05-20,BQ.1.1 (Omicron),,,0.996,
2022-05-22,BQ.1.1 (Omicron),,,0.996,
2022-05-24,BQ.1.1 (Omicron),,,0.997,
2022-05-25,BQ.1.1 (Omicron),,,0.997,
2022-05-26,BQ.1.1 (Omicron),,,0.997,
2022-05-30,BQ.1.1 (Omicron),,,0.9977,
2022-05-31,BQ.1.1 (Omicron),,,0.9977,
2022-06-01,BQ.1.1 (Omicron),,,0.9977,
2022-06-02,BQ.1.1 (Omicron),,,0.9977,
2022-06-03,BQ.1.1 (Omicron),,,0.9977,
2022-06-04,BQ.1.1 (Omicron),,,0.9977,
2022-06-05,BQ.1.1 (Omicron),,,0.9977,
2022-06-06,BQ.1.1 (Omicron),,,0.999,
2022-06-07,BQ.1.1 (Omicron),,,0.999,
2022-06-08,BQ.1.1 (Omicron),,,0.999,
2022-06-09,BQ.1.1 (Omicron),,,0.999,
2022-06-10,BQ.1.1 (Omicron),,,0.999,
2022-06-11,BQ.1.1 (Omicron),,,0.999,
2022-06-12,BQ.1.1 (Omicron),,,0.999,
2022-06-13,BQ.1.1 (Omicron),,,0.999,
2022-06-14,BQ.1.1 (Omicron),,,0.999,
2022-06-15,BQ.1.1 (Omicron),,,0.999,
2022-06-17,BQ.1.1 (Omicron),,,0.999,
2022-06-18,BQ.1.1 (Omicron),,,0.999,
2022-06-19,BQ.1.1 (Omicron),,,0.999,
2022-06-20,BQ.1.1 (Omicron),,,1,
2022-06-21,BQ.1.1 (Omicron),,,1,
2022-06-22,BQ.1.1 (Omicron),,,1,
2022-06-24,BQ.1.1 (Omicron),,,1,
2022-06-25,BQ.1.1 (Omicron),,,1,
2022-06-26,BQ.1.1 (Omicron),,,1,
2022-06-27,BQ.1.1 (Omicron),,,0.999,
2022-06-28,BQ.1.1 (Omicron),,,0.999,
2022-06-29,BQ.1.1 (Omicron),,,0.999,
2022-07-01,BQ.1.1 (Omicron),,,0.999,
2022-07-04,BQ.1.1 (Omicron),,,0.9997,
2022-07-05,BQ.1.1 (Omicron),,,0.9997,
2022-07-06,BQ.1.1 (Omicron),,,0.9997,
2022-07-08,BQ.1.1 (Omicron),,,0.9997,
2022-07-09,BQ.1.1 (Omicron),,,0.9997,
2022-07-10,BQ.1.1 (Omicron),,,0.9997,
2022-07-11,BQ.1.1 (Omicron),,,0.009999,
2022-07-12,BQ.1.1 (Omicron),,,0.009999,
2022-07-13,BQ.1.1 (Omicron),,,0.009999,
2022-07-15,BQ.1.1 (Omicron),,,0.009999,
2022-07-16,BQ.1.1 (Omicron),,,0.009999,
2022-07-17,BQ.1.1 (Omicron),,,0.009999,
2022-07-18,BQ.1.1 (Omicron),,,0.009992,
2022-07-19,BQ.1.1 (Omicron),,,0.009992,
2022-07-20,BQ.1.1 (Omicron),,,0.009992,
2022-07-22,BQ.1.1 (Omicron),,,0.009992,
2022-07-23,BQ.1.1 (Omicron),,,0.009992,
2022-07-24,BQ.1.1 (Omicron),,,0.009992,
2022-07-25,BQ.1.1 (Omicron),,,0.999,
2022-07-26,BQ.1.1 (Omicron),,,0.999,
2022-07-27,BQ.1.1 (Omicron),,,0.999,
2022-07-29,BQ.1.1 (Omicron),,,0.999,
2022-07-31,BQ.1.1 (Omicron),,,0.999,
2022-08-02,BQ.1.1 (Omicron),,,0.9998,
2022-08-03,BQ.1.1 (Omicron),,,0.9998,
2022-08-05,BQ.1.1 (Omicron),,,0.9998,
2022-08-08,BQ.1.1 (Omicron),,,1,
2022-08-09,BQ.1.1 (Omicron),,,1,
2022-08-10,BQ.1.1 (Omicron),,,1,
2022-08-12,BQ.1.1 (Omicron),,,1,
2022-08-14,BQ.1.1 (Omicron),,,1,
2022-08-15,BQ.1.1 (Omicron),,,1,
2022-08-16,BQ.1.1 (Omicron),,,1,
2022-08-20,BQ.1.1 (Omicron),,,1,
2022-08-21,BQ.1.1 (Omicron),,,1,
2022-08-22,BQ.1.1 (Omicron),,,1,
2022-08-24,BQ.1.1 (Omicron),,,1,
2022-08-28,BQ.1.1 (Omicron),,,0.999,
2022-08-29,BQ.1.1 (Omicron),,,0.999,
2022-08-31,BQ.1.1 (Omicron),,,0.999,
2022-09-01,BQ.1.1 (Omicron),,,1,
2022-09-05,BQ.1.1 (Omicron),,,1,
2022-09-06,BQ.1.1 (Omicron),,,1,
2022-09-07,BQ.1.1 (Omicron),,,1,
2022-09-08,BQ.1.1 (Omicron),,,0.01001,
2022-09-11,BQ.1.1 (Omicron),,,0.01001,
2022-09-19,BQ.1.1 (Omicron),,,1,
2022-09-20,BQ.1.1 (Omicron),,,1,
2022-09-21,BQ.1.1 (Omicron),,,1,
2022-09-22,BQ.1.1 (Omicron),,,1,
2022-09-25,BQ.1.1 (Omicron),,,1,
2022-09-27,BQ.1.1 (Omicron),,,1,
2022-09-28,BQ.1.1 (Omicron),,,1,
2022-09-29,BQ.1.1 (Omicron),,,1,
2022-10-02,BQ.1.1 (Omicron),,,1,
2022-10-04,BQ.1.1 (Omicron),,,1,
2022-10-06,BQ.1.1 (Omicron),,,1,
2022-10-09,BQ.1.1 (Omicron),,,1,
2022-10-11,BQ.1.1 (Omicron),,,1,
2022-10-13,BQ.1.1 (Omicron),,,0.998,
2022-10-16,BQ.1.1 (Omicron),,,0.998,
2022-10-18,BQ.1.1 (Omicron),,,0.998,
2022-10-20,BQ.1.1 (Omicron),,,1,
2022-10-23,BQ.1.1 (Omicron),,,1,
2022-10-25,BQ.1.1 (Omicron),,,1,
2022-10-28,BQ.1.1 (Omicron),,,1,
2022-10-30,BQ.1.1 (Omicron),,,1,
2022-11-01,BQ.1.1 (Omicron),,,1,
2022-11-04,BQ.1.1 (Omicron),,,0.009997,
2022-11-06,BQ.1.1 (Omicron),,,0.009997,
2022-11-08,BQ.1.1 (Omicron),,,0.009997,
2022-11-11,BQ.1.1 (Omicron),,,0.998,
2022-11-14,BQ.1.1 (Omicron),,,0.998,
2022-11-16,BQ.1.1 (Omicron),,,0.998,
2022-11-22,BQ.1.1 (Omicron),,,0.995,
2022-11-27,BQ.1.1 (Omicron),,,0.998,
2022-11-29,BQ.1.1 (Omicron),,,0.998,
2022-12-07,BQ.1.1 (Omicron),,,0.01,
2023-01-04,BQ.1.1 (Omicron),,,0.010001,
2023-01-18,BQ.1.1 (Omicron),,855,1,855
2023-01-25,BQ.1.1 (Omicron),,886,1,886
2023-02-22,BQ.1.1 (Omicron),,,0.999,
2021-09-28,BA.5.2.6 (Omicron),,,0,
2021-09-29,BA.5.2.6 (Omicron),,,0,
2021-10-01,BA.5.2.6 (Omicron),,,0,
2021-10-02,BA.5.2.6 (Omicron),,,0,
2021-10-03,BA.5.2.6 (Omicron),,,0,
2021-10-04,BA.5.2.6 (Omicron),,,0,
2021-10-05,BA.5.2.6 (Omicron),,,0,
2021-10-06,BA.5.2.6 (Omicron),,,0,
2021-10-08,BA.5.2.6 (Omicron),,,0,
2021-10-09,BA.5.2.6 (Omicron),,,0,
2021-10-10,BA.5.2.6 (Omicron),,,0,
2021-12-07,BA.5.2.6 (Omicron),,,0,
2021-12-08,BA.5.2.6 (Omicron),,,0,
2021-12-10,BA.5.2.6 (Omicron),,,0,
2021-12-12,BA.5.2.6 (Omicron),,,0,
2021-12-13,BA.5.2.6 (Omicron),,,0,
2021-12-14,BA.5.2.6 (Omicron),,,0,
2021-12-15,BA.5.2.6 (Omicron),,,0,
2021-12-17,BA.5.2.6 (Omicron),,,0,
2021-12-18,BA.5.2.6 (Omicron),,,0,
2021-12-19,BA.5.2.6 (Omicron),,,0,
2021-12-20,BA.5.2.6 (Omicron),,,0,
2021-12-21,BA.5.2.6 (Omicron),,,0,
2021-12-22,BA.5.2.6 (Omicron),,,0,
2021-12-24,BA.5.2.6 (Omicron),,,0,
2021-12-25,BA.5.2.6 (Omicron),,,0,
2021-12-27,BA.5.2.6 (Omicron),,,0.007,
2021-12-29,BA.5.2.6 (Omicron),,,0.007,
2021-12-31,BA.5.2.6 (Omicron),,,0.007,
2022-01-01,BA.5.2.6 (Omicron),,,0.007,
2022-01-02,BA.5.2.6 (Omicron),,,0.007,
2022-01-03,BA.5.2.6 (Omicron),,,0.00081,
2022-01-04,BA.5.2.6 (Omicron),,,0.00081,
2022-01-05,BA.5.2.6 (Omicron),,,0.00081,
2022-01-06,BA.5.2.6 (Omicron),,,0.00081,
2022-01-07,BA.5.2.6 (Omicron),,,0.00081,
2022-01-09,BA.5.2.6 (Omicron),,,0.00081,
2022-01-11,BA.5.2.6 (Omicron),,,0.374,
2022-01-12,BA.5.2.6 (Omicron),,,0.374,
2022-01-14,BA.5.2.6 (Omicron),,,0.374,
2022-01-15,BA.5.2.6 (Omicron),,,0.374,
2022-01-16,BA.5.2.6 (Omicron),,,0.374,
2022-01-17,BA.5.2.6 (Omicron),,,0.995,
2022-01-18,BA.5.2.6 (Omicron),,,0.995,
2022-01-20,BA.5.2.6 (Omicron),,,0.995,
2022-01-21,BA.5.2.6 (Omicron),,,0.995,
2022-01-22,BA.5.2.6 (Omicron),,,0.995,
2022-01-23,BA.5.2.6 (Omicron),,,0.995,
2022-01-25,BA.5.2.6 (Omicron),,,0.991,
2022-01-26,BA.5.2.6 (Omicron),,,0.991,
2022-01-27,BA.5.2.6 (Omicron),,,0.991,
2022-01-28,BA.5.2.6 (Omicron),,,0.991,
2022-01-29,BA.5.2.6 (Omicron),,,0.991,
2022-01-30,BA.5.2.6 (Omicron),,,0.991,
2022-01-31,BA.5.2.6 (Omicron),,,0.9917,
2022-02-01,BA.5.2.6 (Omicron),,,0.9917,
2022-02-02,BA.5.2.6 (Omicron),,,0.9917,
2022-02-04,BA.5.2.6 (Omicron),,,0.9917,
2022-02-05,BA.5.2.6 (Omicron),,,0.9917,
2022-02-06,BA.5.2.6 (Omicron),,,0.9917,
2022-02-07,BA.5.2.6 (Omicron),,,0.994,
2022-02-08,BA.5.2.6 (Omicron),,,0.994,
2022-02-09,BA.5.2.6 (Omicron),,,0.994,
2022-02-11,BA.5.2.6 (Omicron),,,0.994,
2022-02-12,BA.5.2.6 (Omicron),,,0.994,
2022-02-13,BA.5.2.6 (Omicron),,,0.994,
2022-02-14,BA.5.2.6 (Omicron),,,0.996,
2022-02-15,BA.5.2.6 (Omicron),,,0.996,
2022-02-16,BA.5.2.6 (Omicron),,,0.996,
2022-02-18,BA.5.2.6 (Omicron),,,0.996,
2022-02-19,BA.5.2.6 (Omicron),,,0.996,
2022-02-20,BA.5.2.6 (Omicron),,,0.996,
2022-02-21,BA.5.2.6 (Omicron),,,0.01,
2022-02-22,BA.5.2.6 (Omicron),,,0.01,
2022-02-23,BA.5.2.6 (Omicron),,,0.01,
2022-02-25,BA.5.2.6 (Omicron),,,0.01,
2022-02-26,BA.5.2.6 (Omicron),,,0.01,
2022-02-27,BA.5.2.6 (Omicron),,,0.01,
2022-02-28,BA.5.2.6 (Omicron),,,0.999,
2022-03-01,BA.5.2.6 (Omicron),,,0.999,
2022-03-02,BA.5.2.6 (Omicron),,,0.999,
2022-03-04,BA.5.2.6 (Omicron),,,0.999,
2022-03-05,BA.5.2.6 (Omicron),,,0.999,
2022-03-06,BA.5.2.6 (Omicron),,,0.999,
2022-03-07,BA.5.2.6 (Omicron),,,1,
2022-03-08,BA.5.2.6 (Omicron),,,1,
2022-03-09,BA.5.2.6 (Omicron),,,1,
2022-03-11,BA.5.2.6 (Omicron),,,1,
2022-03-12,BA.5.2.6 (Omicron),,,1,
2022-03-13,BA.5.2.6 (Omicron),,,1,
2022-03-14,BA.5.2.6 (Omicron),,,1,
2022-03-15,BA.5.2.6 (Omicron),,,1,
2022-03-16,BA.5.2.6 (Omicron),,,1,
2022-03-17,BA.5.2.6 (Omicron),,,1,
2022-03-18,BA.5.2.6 (Omicron),,,1,
2022-03-20,BA.5.2.6 (Omicron),,,1,
2022-03-21,BA.5.2.6 (Omicron),,,1,
2022-03-22,BA.5.2.6 (Omicron),,,0.999,
2022-03-23,BA.5.2.6 (Omicron),,,0.999,
2022-03-26,BA.5.2.6 (Omicron),,,0.999,
2022-03-27,BA.5.2.6 (Omicron),,,0.999,
2022-03-28,BA.5.2.6 (Omicron),,,1,
2022-03-29,BA.5.2.6 (Omicron),,,1,
2022-03-30,BA.5.2.6 (Omicron),,,1,
2022-04-01,BA.5.2.6 (Omicron),,,1,
2022-04-02,BA.5.2.6 (Omicron),,,1,
2022-04-03,BA.5.2.6 (Omicron),,,1,
2022-04-04,BA.5.2.6 (Omicron),,,0.999,
2022-04-05,BA.5.2.6 (Omicron),,,0.999,
2022-04-07,BA.5.2.6 (Omicron),,,0.999,
2022-04-08,BA.5.2.6 (Omicron),,,0.999,
