"Date","County","Race","Fully_Vaccinated"
2021-02-15,"Hudspeth","Hispanic","48"
2021-02-15,"Hudspeth","White","14"
2021-02-15,"Hudspeth","Other","2"
2021-02-15,"Hudspeth","Unknown","142"
2021-02-15,"Hunt","Asian","13"
2021-02-15,"Hunt","Black","62"
2021-02-15,"Hunt","Hispanic","91"
2021-02-15,"Hunt","White","1,580"
2021-02-15,"Hunt","Other","216"
2021-02-15,"Hunt","Unknown","1,692"
2021-02-15,"Hutchinson","Asian","7"
2021-02-15,"Hutchinson","Black","1"
2021-02-15,"Hutchinson","Hispanic","33"
2021-02-15,"Hutchinson","White","290"
2021-02-15,"Hutchinson","Other","21"
2021-02-15,"Hutchinson","Unknown","456"
2021-02-15,"Irion","Asian","1"
2021-02-15,"Irion","Black","0"
2021-02-15,"Irion","Hispanic","7"
2021-02-15,"Irion","White","46"
2021-02-15,"Irion","Other","4"
2021-02-15,"Irion","Unknown","8"
2021-02-15,"Jack","Asian","0"
2021-02-15,"Jack","Black","0"
2021-02-15,"Jack","Hispanic","1"
2021-02-15,"Jack","White","50"
2021-02-15,"Jack","Other","4"
2021-02-15,"Jack","Unknown","248"
2021-02-15,"Jackson","Asian","3"
2021-02-15,"Jackson","Black","18"
2021-02-15,"Jackson","Hispanic","30"
2021-02-15,"Jackson","White","265"
2021-02-15,"Jackson","Other","16"
2021-02-15,"Jackson","Unknown","645"
2021-02-15,"Jasper","Asian","5"
2021-02-15,"Jasper","Black","51"
2021-02-15,"Jasper","Hispanic","5"
2021-02-15,"Jasper","White","330"
2021-02-15,"Jasper","Other","29"
2021-02-15,"Jasper","Unknown","743"
2021-02-15,"Jeff Davis","Asian","0"
2021-02-15,"Jeff Davis","Hispanic","1"
2021-02-15,"Jeff Davis","White","7"
2021-02-15,"Jeff Davis","Other","2"
2021-02-15,"Jeff Davis","Unknown","48"
2021-02-15,"Jefferson","Asian","385"
2021-02-15,"Jefferson","Black","754"
2021-02-15,"Jefferson","Hispanic","125"
2021-02-15,"Jefferson","White","2,106"
2021-02-15,"Jefferson","Other","918"
2021-02-15,"Jefferson","Unknown","3,440"
2021-02-15,"Jim Hogg","Asian","0"
2021-02-15,"Jim Hogg","Black","0"
2021-02-15,"Jim Hogg","Hispanic","91"
2021-02-15,"Jim Hogg","White","67"
2021-02-15,"Jim Hogg","Other","7"
2021-02-15,"Jim Hogg","Unknown","347"
2021-02-15,"Jim Wells","Asian","9"
2021-02-15,"Jim Wells","Black","2"
2021-02-15,"Jim Wells","Hispanic","845"
2021-02-15,"Jim Wells","White","639"
2021-02-15,"Jim Wells","Other","128"
2021-02-15,"Jim Wells","Unknown","1,299"
2021-02-15,"Johnson","Asian","50"
2021-02-15,"Johnson","Black","128"
2021-02-15,"Johnson","Hispanic","207"
2021-02-15,"Johnson","White","2,579"
2021-02-15,"Johnson","Other","368"
2021-02-15,"Johnson","Unknown","2,381"
2021-02-15,"Jones","Asian","0"
2021-02-15,"Jones","Black","1"
2021-02-15,"Jones","Hispanic","11"
2021-02-15,"Jones","White","108"
2021-02-15,"Jones","Other","4"
2021-02-15,"Jones","Unknown","320"
2021-02-15,"Karnes","Asian","5"
2021-02-15,"Karnes","Black","5"
2021-02-15,"Karnes","Hispanic","32"
2021-02-15,"Karnes","White","126"
2021-02-15,"Karnes","Other","22"
2021-02-15,"Karnes","Unknown","321"
2021-02-15,"Kaufman","Asian","90"
2021-02-15,"Kaufman","Black","381"
2021-02-15,"Kaufman","Hispanic","358"
2021-02-15,"Kaufman","White","2,137"
2021-02-15,"Kaufman","Other","406"
2021-02-15,"Kaufman","Unknown","1,532"
2021-02-15,"Kendall","Asian","35"
2021-02-15,"Kendall","Black","13"
2021-02-15,"Kendall","Hispanic","226"
2021-02-15,"Kendall","White","1,091"
2021-02-15,"Kendall","Other","133"
2021-02-15,"Kendall","Unknown","557"
2021-02-15,"Kenedy","Black","0"
2021-02-15,"Kenedy","Hispanic","1"
2021-02-15,"Kenedy","White","1"
2021-02-15,"Kenedy","Other","0"
2021-02-15,"Kenedy","Unknown","5"
2021-02-15,"Kent","Hispanic","0"
2021-02-15,"Kent","White","10"
2021-02-15,"Kent","Other","1"
2021-02-15,"Kent","Unknown","47"
2021-02-15,"Kerr","Asian","15"
2021-02-15,"Kerr","Black","17"
2021-02-15,"Kerr","Hispanic","79"
2021-02-15,"Kerr","White","677"
2021-02-15,"Kerr","Other","50"
2021-02-15,"Kerr","Unknown","740"
2021-02-15,"Kimble","Asian","0"
2021-02-15,"Kimble","Black","0"
2021-02-15,"Kimble","Hispanic","7"
2021-02-15,"Kimble","White","99"
2021-02-15,"Kimble","Other","1"
2021-02-15,"Kimble","Unknown","37"
2021-02-15,"King","Asian","0"
2021-02-15,"King","Hispanic","0"
2021-02-15,"King","White","5"
2021-02-15,"King","Other","0"
2021-02-15,"King","Unknown","0"
2021-02-15,"Kinney","Black","0"
2021-02-15,"Kinney","Hispanic","3"
2021-02-15,"Kinney","White","33"
2021-02-15,"Kinney","Other","2"
2021-02-15,"Kinney","Unknown","35"
2021-02-15,"Kleberg","Asian","12"
2021-02-15,"Kleberg","Black","8"
2021-02-15,"Kleberg","Hispanic","320"
2021-02-15,"Kleberg","White","284"
2021-02-15,"Kleberg","Other","50"
2021-02-15,"Kleberg","Unknown","576"
2021-02-15,"Knox","Asian","1"
2021-02-15,"Knox","Black","2"
2021-02-15,"Knox","Hispanic","28"
2021-02-15,"Knox","White","130"
2021-02-15,"Knox","Other","3"
2021-02-15,"Knox","Unknown","138"
2021-02-15,"La Salle","Asian","3"
2021-02-15,"La Salle","Black","0"
2021-02-15,"La Salle","Hispanic","48"
2021-02-15,"La Salle","White","15"
2021-02-15,"La Salle","Other","36"
2021-02-15,"La Salle","Unknown","691"
2021-02-15,"Lamar","Asian","6"
2021-02-15,"Lamar","Black","20"
2021-02-15,"Lamar","Hispanic","4"
2021-02-15,"Lamar","White","223"
2021-02-15,"Lamar","Other","295"
2021-02-15,"Lamar","Unknown","1,266"
2021-02-15,"Lamb","Asian","0"
2021-02-15,"Lamb","Black","3"
2021-02-15,"Lamb","Hispanic","39"
2021-02-15,"Lamb","White","118"
2021-02-15,"Lamb","Other","36"
2021-02-15,"Lamb","Unknown","787"
2021-02-15,"Lampasas","Asian","3"
2021-02-15,"Lampasas","Black","4"
2021-02-15,"Lampasas","Hispanic","24"
2021-02-15,"Lampasas","White","177"
2021-02-15,"Lampasas","Other","32"
2021-02-15,"Lampasas","Unknown","237"
2021-02-15,"Lavaca","Asian","0"
2021-02-15,"Lavaca","Black","14"
2021-02-15,"Lavaca","Hispanic","13"
2021-02-15,"Lavaca","White","664"
2021-02-15,"Lavaca","Other","37"
2021-02-15,"Lavaca","Unknown","422"
2021-02-15,"Lee","Asian","1"
2021-02-15,"Lee","Black","10"
2021-02-15,"Lee","Hispanic","15"
2021-02-15,"Lee","White","130"
2021-02-15,"Lee","Other","15"
2021-02-15,"Lee","Unknown","320"
2021-02-15,"Leon","Asian","7"
2021-02-15,"Leon","Black","13"
2021-02-15,"Leon","Hispanic","11"
2021-02-15,"Leon","White","272"
2021-02-15,"Leon","Other","10"
2021-02-15,"Leon","Unknown","118"
2021-02-15,"Liberty","Asian","33"
2021-02-15,"Liberty","Black","150"
2021-02-15,"Liberty","Hispanic","122"
2021-02-15,"Liberty","White","1,321"
2021-02-15,"Liberty","Other","67"
2021-02-15,"Liberty","Unknown","497"
2021-02-15,"Limestone","Asian","1"
2021-02-15,"Limestone","Black","30"
2021-02-15,"Limestone","Hispanic","12"
2021-02-15,"Limestone","White","225"
2021-02-15,"Limestone","Other","110"
2021-02-15,"Limestone","Unknown","327"
2021-02-15,"Lipscomb","Hispanic","3"
2021-02-15,"Lipscomb","White","39"
2021-02-15,"Lipscomb","Other","26"
2021-02-15,"Lipscomb","Unknown","97"
2021-02-15,"Live Oak","Asian","0"
2021-02-15,"Live Oak","Black","2"
2021-02-15,"Live Oak","Hispanic","56"
2021-02-15,"Live Oak","White","156"
2021-02-15,"Live Oak","Other","8"
2021-02-15,"Live Oak","Unknown","225"
2021-02-15,"Llano","Asian","5"
2021-02-15,"Llano","Black","1"
2021-02-15,"Llano","Hispanic","17"
2021-02-15,"Llano","White","267"
2021-02-15,"Llano","Other","23"
2021-02-15,"Llano","Unknown","229"
2021-02-15,"Loving","Hispanic","0"
2021-02-15,"Loving","White","0"
2021-02-15,"Loving","Other","0"
2021-02-15,"Loving","Unknown","0"
2021-02-15,"Lubbock","Asian","561"
2021-02-15,"Lubbock","Black","381"
2021-02-15,"Lubbock","Hispanic","1,975"
2021-02-15,"Lubbock","White","10,323"
2021-02-15,"Lubbock","Other","1,782"
2021-02-15,"Lubbock","Unknown","11,546"
2021-02-15,"Lynn","Asian","1"
2021-02-15,"Lynn","Black","2"
2021-02-15,"Lynn","Hispanic","55"
2021-02-15,"Lynn","White","134"
2021-02-15,"Lynn","Other","23"
2021-02-15,"Lynn","Unknown","174"
2021-02-15,"Madison","Asian","5"
2021-02-15,"Madison","Black","26"
2021-02-15,"Madison","Hispanic","8"
2021-02-15,"Madison","White","213"
2021-02-15,"Madison","Other","12"
2021-02-15,"Madison","Unknown","58"
2021-02-15,"Marion","Asian","1"
2021-02-15,"Marion","Black","13"
2021-02-15,"Marion","Hispanic","1"
2021-02-15,"Marion","White","66"
2021-02-15,"Marion","Other","6"
2021-02-15,"Marion","Unknown","152"
2021-02-15,"Martin","Hispanic","13"
2021-02-15,"Martin","White","51"
2021-02-15,"Martin","Other","7"
2021-02-15,"Martin","Unknown","232"
2021-02-15,"Mason","Black","1"
2021-02-15,"Mason","Hispanic","4"
2021-02-15,"Mason","White","113"
2021-02-15,"Mason","Other","1"
2021-02-15,"Mason","Unknown","26"
2021-02-15,"Matagorda","Asian","32"
2021-02-15,"Matagorda","Black","56"
2021-02-15,"Matagorda","Hispanic","121"
2021-02-15,"Matagorda","White","601"
2021-02-15,"Matagorda","Other","64"
2021-02-15,"Matagorda","Unknown","114"
2021-02-15,"Maverick","Asian","3"
2021-02-15,"Maverick","Black","2"
2021-02-15,"Maverick","Hispanic","63"
2021-02-15,"Maverick","White","272"
2021-02-15,"Maverick","Other","313"
2021-02-15,"Maverick","Unknown","432"
2021-02-15,"McCulloch","Black","1"
2021-02-15,"McCulloch","Hispanic","9"
2021-02-15,"McCulloch","White","72"
2021-02-15,"McCulloch","Other","3"
2021-02-15,"McCulloch","Unknown","88"
2021-02-15,"McLennan","Asian","112"
2021-02-15,"McLennan","Black","377"
2021-02-15,"McLennan","Hispanic","584"
2021-02-15,"McLennan","White","4,961"
2021-02-15,"McLennan","Other","560"
2021-02-15,"McLennan","Unknown","3,837"
2021-02-15,"McMullen","Black","0"
2021-02-15,"McMullen","Hispanic","0"
2021-02-15,"McMullen","White","1"
2021-02-15,"McMullen","Other","0"
2021-02-15,"McMullen","Unknown","7"
2021-02-15,"Medina","Asian","8"
2021-02-15,"Medina","Black","14"
2021-02-15,"Medina","Hispanic","247"
2021-02-15,"Medina","White","535"
2021-02-15,"Medina","Other","128"
2021-02-15,"Medina","Unknown","943"
2021-02-15,"Menard","Black","0"
2021-02-15,"Menard","Hispanic","6"
2021-02-15,"Menard","White","67"
2021-02-15,"Menard","Other","1"
2021-02-15,"Menard","Unknown","5"
2021-02-15,"Midland","Asian","238"
2021-02-15,"Midland","Black","217"
2021-02-15,"Midland","Hispanic","1,016"
2021-02-15,"Midland","White","4,244"
2021-02-15,"Midland","Other","621"
2021-02-15,"Midland","Unknown","1,999"
2021-02-15,"Milam","Asian","2"
2021-02-15,"Milam","Black","27"
2021-02-15,"Milam","Hispanic","57"
2021-02-15,"Milam","White","474"
2021-02-15,"Milam","Other","43"
2021-02-15,"Milam","Unknown","572"
2021-02-15,"Mills","Asian","0"
2021-02-15,"Mills","Hispanic","11"
2021-02-15,"Mills","White","102"
2021-02-15,"Mills","Other","6"
2021-02-15,"Mills","Unknown","176"
2021-02-15,"Mitchell","Asian","3"
2021-02-15,"Mitchell","Black","2"
2021-02-15,"Mitchell","Hispanic","28"
2021-02-15,"Mitchell","White","69"
2021-02-15,"Mitchell","Other","6"
2021-02-15,"Mitchell","Unknown","189"
2021-02-15,"Montague","Asian","2"
2021-02-15,"Montague","Black","0"
2021-02-15,"Montague","Hispanic","1"
2021-02-15,"Montague","White","171"
2021-02-15,"Montague","Other","34"
2021-02-15,"Montague","Unknown","785"
2021-02-15,"Montgomery","Asian","1,043"
2021-02-15,"Montgomery","Black","682"
2021-02-15,"Montgomery","Hispanic","1,311"
2021-02-15,"Montgomery","White","13,936"
2021-02-15,"Montgomery","Other","1,814"
2021-02-15,"Montgomery","Unknown","5,749"
2021-02-15,"Moore","Asian","6"
2021-02-15,"Moore","Black","1"
2021-02-15,"Moore","Hispanic","113"
2021-02-15,"Moore","White","114"
2021-02-15,"Moore","Other","92"
2021-02-15,"Moore","Unknown","694"
2021-02-15,"Morris","Black","15"
2021-02-15,"Morris","Hispanic","2"
2021-02-15,"Morris","White","109"
2021-02-15,"Morris","Other","27"
2021-02-15,"Morris","Unknown","171"
2021-02-15,"Motley","Black","0"
2021-02-15,"Motley","Hispanic","2"
2021-02-15,"Motley","White","15"
2021-02-15,"Motley","Other","22"
2021-02-15,"Motley","Unknown","10"
2021-02-15,"Nacogdoches","Asian","33"
2021-02-15,"Nacogdoches","Black","163"
2021-02-15,"Nacogdoches","Hispanic","77"
2021-02-15,"Nacogdoches","White","1,355"
2021-02-15,"Nacogdoches","Other","121"
2021-02-15,"Nacogdoches","Unknown","1,966"
2021-02-15,"Navarro","Asian","3"
2021-02-15,"Navarro","Black","17"
2021-02-15,"Navarro","Hispanic","38"
2021-02-15,"Navarro","White","475"
2021-02-15,"Navarro","Other","93"
2021-02-15,"Navarro","Unknown","698"
2021-02-15,"Newton","Asian","0"
2021-02-15,"Newton","Black","38"
2021-02-15,"Newton","Hispanic","2"
2021-02-15,"Newton","White","173"
2021-02-15,"Newton","Other","4"
2021-02-15,"Newton","Unknown","108"
2021-02-15,"Nolan","Asian","6"
2021-02-15,"Nolan","Black","9"
2021-02-15,"Nolan","Hispanic","86"
2021-02-15,"Nolan","White","406"
2021-02-15,"Nolan","Other","55"
2021-02-15,"Nolan","Unknown","226"
2021-02-15,"Nueces","Asian","575"
2021-02-15,"Nueces","Black","269"
2021-02-15,"Nueces","Hispanic","7,306"
2021-02-15,"Nueces","White","4,867"
2021-02-15,"Nueces","Other","912"
2021-02-15,"Nueces","Unknown","8,943"
2021-02-15,"Ochiltree","Asian","0"
2021-02-15,"Ochiltree","Hispanic","17"
2021-02-15,"Ochiltree","White","76"
2021-02-15,"Ochiltree","Other","21"
2021-02-15,"Ochiltree","Unknown","389"
2021-02-15,"Oldham","Asian","2"
2021-02-15,"Oldham","Black","0"
2021-02-15,"Oldham","Hispanic","4"
2021-02-15,"Oldham","White","51"
2021-02-15,"Oldham","Other","3"
2021-02-15,"Oldham","Unknown","104"
2021-02-15,"Orange","Asian","14"
2021-02-15,"Orange","Black","29"
2021-02-15,"Orange","Hispanic","7"
2021-02-15,"Orange","White","617"
2021-02-15,"Orange","Other","126"
2021-02-15,"Orange","Unknown","783"
2021-02-15,"Palo Pinto","Asian","1"
2021-02-15,"Palo Pinto","Black","3"
2021-02-15,"Palo Pinto","Hispanic","14"
2021-02-15,"Palo Pinto","White","220"
2021-02-15,"Palo Pinto","Other","27"
2021-02-15,"Palo Pinto","Unknown","401"
2021-02-15,"Panola","Asian","2"
2021-02-15,"Panola","Black","18"
2021-02-15,"Panola","Hispanic","5"
2021-02-15,"Panola","White","345"
2021-02-15,"Panola","Other","22"
2021-02-15,"Panola","Unknown","176"
2021-02-15,"Parker","Asian","45"
2021-02-15,"Parker","Black","30"
2021-02-15,"Parker","Hispanic","142"
2021-02-15,"Parker","White","2,726"
2021-02-15,"Parker","Other","322"
2021-02-15,"Parker","Unknown","3,303"
2021-02-15,"Parmer","Asian","3"
2021-02-15,"Parmer","Hispanic","27"
2021-02-15,"Parmer","White","44"
2021-02-15,"Parmer","Other","11"
2021-02-15,"Parmer","Unknown","581"
2021-02-15,"Pecos","Asian","1"
2021-02-15,"Pecos","Black","3"
2021-02-15,"Pecos","Hispanic","111"
2021-02-15,"Pecos","White","49"
2021-02-15,"Pecos","Other","7"
2021-02-15,"Pecos","Unknown","438"
2021-02-15,"Polk","Asian","17"
2021-02-15,"Polk","Black","23"
2021-02-15,"Polk","Hispanic","29"
2021-02-15,"Polk","White","715"
2021-02-15,"Polk","Other","77"
2021-02-15,"Polk","Unknown","892"
2021-02-15,"Potter","Asian","293"
2021-02-15,"Potter","Black","219"
2021-02-15,"Potter","Hispanic","907"
2021-02-15,"Potter","White","3,258"
2021-02-15,"Potter","Other","443"
2021-02-15,"Potter","Unknown","4,756"
2021-02-15,"Presidio","Asian","0"
2021-02-15,"Presidio","Hispanic","110"
2021-02-15,"Presidio","White","24"
2021-02-15,"Presidio","Other","10"
2021-02-15,"Presidio","Unknown","78"
2021-02-15,"Rains","Asian","0"
2021-02-15,"Rains","Black","0"
2021-02-15,"Rains","Hispanic","6"
2021-02-15,"Rains","White","189"
2021-02-15,"Rains","Other","4"
2021-02-15,"Rains","Unknown","131"
2021-02-15,"Randall","Asian","187"
2021-02-15,"Randall","Black","124"
2021-02-15,"Randall","Hispanic","741"
2021-02-15,"Randall","White","6,477"
2021-02-15,"Randall","Other","440"
2021-02-15,"Randall","Unknown","7,668"
2021-02-15,"Reagan","Asian","1"
2021-02-15,"Reagan","Black","0"
2021-02-15,"Reagan","Hispanic","27"
2021-02-15,"Reagan","White","24"
2021-02-15,"Reagan","Other","55"
2021-02-15,"Reagan","Unknown","10"
2021-02-15,"Real","Asian","1"
2021-02-15,"Real","Hispanic","3"
2021-02-15,"Real","White","78"
2021-02-15,"Real","Other","66"
2021-02-15,"Real","Unknown","51"
2021-02-15,"Red River","Black","7"
2021-02-15,"Red River","Hispanic","0"
2021-02-15,"Red River","White","83"
2021-02-15,"Red River","Other","25"
2021-02-15,"Red River","Unknown","339"
2021-02-15,"Reeves","Asian","0"
2021-02-15,"Reeves","Black","0"
2021-02-15,"Reeves","Hispanic","60"
2021-02-15,"Reeves","White","21"
2021-02-15,"Reeves","Other","18"
2021-02-15,"Reeves","Unknown","1,288"
2021-02-15,"Refugio","Asian","2"
2021-02-15,"Refugio","Black","1"
2021-02-15,"Refugio","Hispanic","26"
2021-02-15,"Refugio","White","42"
2021-02-15,"Refugio","Other","7"
2021-02-15,"Refugio","Unknown","355"
2021-02-15,"Roberts","Hispanic","1"
2021-02-15,"Roberts","White","16"
2021-02-15,"Roberts","Other","1"
2021-02-15,"Roberts","Unknown","30"
2021-02-15,"Robertson","Asian","0"
2021-02-15,"Robertson","Black","46"
2021-02-15,"Robertson","Hispanic","57"
2021-02-15,"Robertson","White","318"
2021-02-15,"Robertson","Other","27"
2021-02-15,"Robertson","Unknown","75"
2021-02-15,"Rockwall","Asian","137"
2021-02-15,"Rockwall","Black","154"
2021-02-15,"Rockwall","Hispanic","227"
2021-02-15,"Rockwall","White","2,107"
2021-02-15,"Rockwall","Other","363"
2021-02-15,"Rockwall","Unknown","1,638"
2021-02-15,"Runnels","Asian","1"
2021-02-15,"Runnels","Black","4"
2021-02-15,"Runnels","Hispanic","79"
2021-02-15,"Runnels","White","330"
2021-02-15,"Runnels","Other","24"
2021-02-15,"Runnels","Unknown","195"
2021-02-15,"Rusk","Asian","7"
2021-02-15,"Rusk","Black","69"
2021-02-15,"Rusk","Hispanic","14"
2021-02-15,"Rusk","White","541"
2021-02-15,"Rusk","Other","151"
2021-02-15,"Rusk","Unknown","511"
2021-02-15,"Sabine","Asian","3"
2021-02-15,"Sabine","Black","8"
2021-02-15,"Sabine","Hispanic","4"
2021-02-15,"Sabine","White","383"
2021-02-15,"Sabine","Other","9"
2021-02-15,"Sabine","Unknown","237"
2021-02-15,"San Augustine","Asian","2"
2021-02-15,"San Augustine","Black","18"
2021-02-15,"San Augustine","Hispanic","4"
2021-02-15,"San Augustine","White","128"
2021-02-15,"San Augustine","Other","10"
2021-02-15,"San Augustine","Unknown","226"
2021-02-15,"San Jacinto","Asian","1"
2021-02-15,"San Jacinto","Black","31"
2021-02-15,"San Jacinto","Hispanic","25"
2021-02-15,"San Jacinto","White","480"
2021-02-15,"San Jacinto","Other","26"
2021-02-15,"San Jacinto","Unknown","227"
2021-02-15,"San Patricio","Asian","25"
2021-02-15,"San Patricio","Black","11"
2021-02-15,"San Patricio","Hispanic","628"
2021-02-15,"San Patricio","White","818"
2021-02-15,"San Patricio","Other","173"
2021-02-15,"San Patricio","Unknown","888"
2021-02-15,"San Saba","Hispanic","5"
2021-02-15,"San Saba","White","29"
2021-02-15,"San Saba","Other","19"
2021-02-15,"San Saba","Unknown","18"
2021-02-15,"Schleicher","Black","1"
2021-02-15,"Schleicher","Hispanic","28"
2021-02-15,"Schleicher","White","63"
2021-02-15,"Schleicher","Other","3"
2021-02-15,"Schleicher","Unknown","25"
2021-02-15,"Scurry","Asian","9"
2021-02-15,"Scurry","Black","10"
2021-02-15,"Scurry","Hispanic","209"
2021-02-15,"Scurry","White","808"
2021-02-15,"Scurry","Other","22"
2021-02-15,"Scurry","Unknown","231"
2021-02-15,"Shackelford","Asian","1"
2021-02-15,"Shackelford","Hispanic","0"
2021-02-15,"Shackelford","White","23"
2021-02-15,"Shackelford","Other","1"
2021-02-15,"Shackelford","Unknown","34"
2021-02-15,"Shelby","Asian","12"
2021-02-15,"Shelby","Black","26"
2021-02-15,"Shelby","Hispanic","1"
2021-02-15,"Shelby","White","405"
2021-02-15,"Shelby","Other","9"
2021-02-15,"Shelby","Unknown","190"
2021-02-15,"Sherman","Asian","2"
2021-02-15,"Sherman","Black","0"
2021-02-15,"Sherman","Hispanic","4"
2021-02-15,"Sherman","White","44"
2021-02-15,"Sherman","Other","1"
2021-02-15,"Sherman","Unknown","95"
2021-02-15,"Smith","Asian","318"
2021-02-15,"Smith","Black","1,058"
2021-02-15,"Smith","Hispanic","368"
2021-02-15,"Smith","White","6,614"
2021-02-15,"Smith","Other","944"
2021-02-15,"Smith","Unknown","4,162"
2021-02-15,"Somervell","Asian","0"
2021-02-15,"Somervell","Hispanic","3"
2021-02-15,"Somervell","White","96"
2021-02-15,"Somervell","Other","61"
2021-02-15,"Somervell","Unknown","137"
2021-02-15,"Starr","Asian","4"
2021-02-15,"Starr","Black","1"
2021-02-15,"Starr","Hispanic","770"
2021-02-15,"Starr","White","383"
2021-02-15,"Starr","Other","221"
2021-02-15,"Starr","Unknown","881"
2021-02-15,"Stephens","Asian","1"
2021-02-15,"Stephens","Black","2"
2021-02-15,"Stephens","Hispanic","4"
2021-02-15,"Stephens","White","110"
2021-02-15,"Stephens","Other","7"
2021-02-15,"Stephens","Unknown","134"
2021-02-15,"Sterling","Hispanic","1"
2021-02-15,"Sterling","White","26"
2021-02-15,"Sterling","Other","0"
2021-02-15,"Sterling","Unknown","2"
2021-02-15,"Stonewall","Hispanic","2"
2021-02-15,"Stonewall","White","10"
2021-02-15,"Stonewall","Other","0"
2021-02-15,"Stonewall","Unknown","62"
2021-02-15,"Sutton","Asian","1"
2021-02-15,"Sutton","Black","1"
2021-02-15,"Sutton","Hispanic","28"
2021-02-15,"Sutton","White","55"
2021-02-15,"Sutton","Other","1"
2021-02-15,"Sutton","Unknown","18"
2021-02-15,"Swisher","Asian","2"
2021-02-15,"Swisher","Black","1"
2021-02-15,"Swisher","Hispanic","27"
2021-02-15,"Swisher","White","97"
2021-02-15,"Swisher","Other","6"
2021-02-15,"Swisher","Unknown","229"
2021-02-15,"Tarrant","Asian","5,258"
2021-02-15,"Tarrant","Black","6,661"
2021-02-15,"Tarrant","Hispanic","7,080"
2021-02-15,"Tarrant","White","47,859"
2021-02-15,"Tarrant","Other","8,055"
2021-02-15,"Tarrant","Unknown","27,037"
2021-02-15,"Taylor","Asian","55"
2021-02-15,"Taylor","Black","73"
2021-02-15,"Taylor","Hispanic","185"
2021-02-15,"Taylor","White","1,032"
2021-02-15,"Taylor","Other","398"
2021-02-15,"Taylor","Unknown","4,656"
2021-02-15,"Terrell","Black","0"
2021-02-15,"Terrell","Hispanic","5"
2021-02-15,"Terrell","White","3"
2021-02-15,"Terrell","Other","1"
2021-02-15,"Terrell","Unknown","5"
2021-02-15,"Terry","Asian","1"
2021-02-15,"Terry","Black","2"
2021-02-15,"Terry","Hispanic","64"
2021-02-15,"Terry","White","93"
2021-02-15,"Terry","Other","13"
2021-02-15,"Terry","Unknown","721"
2021-02-15,"Throckmorton","Hispanic","1"
2021-02-15,"Throckmorton","White","7"
2021-02-15,"Throckmorton","Other","13"
2021-02-15,"Throckmorton","Unknown","66"
2021-02-15,"Titus","Asian","4"
2021-02-15,"Titus","Black","25"
2021-02-15,"Titus","Hispanic","38"
2021-02-15,"Titus","White","267"
2021-02-15,"Titus","Other","115"
2021-02-15,"Titus","Unknown","546"
2021-02-15,"Tom Green","Asian","68"
2021-02-15,"Tom Green","Black","86"
2021-02-15,"Tom Green","Hispanic","1,531"
2021-02-15,"Tom Green","White","5,185"
2021-02-15,"Tom Green","Other","359"
2021-02-15,"Tom Green","Unknown","870"
2021-02-15,"Travis","Asian","2,510"
2021-02-15,"Travis","Black","1,174"
2021-02-15,"Travis","Hispanic","5,107"
2021-02-15,"Travis","White","17,374"
2021-02-15,"Travis","Other","3,837"
2021-02-15,"Travis","Unknown","20,362"
2021-02-15,"Trinity","Asian","2"
2021-02-15,"Trinity","Black","2"
2021-02-15,"Trinity","Hispanic","1"
2021-02-15,"Trinity","White","200"
2021-02-15,"Trinity","Other","39"
2021-02-15,"Trinity","Unknown","344"
2021-02-15,"Tyler","Asian","1"
2021-02-15,"Tyler","Black","25"
2021-02-15,"Tyler","Hispanic","4"
2021-02-15,"Tyler","White","404"
2021-02-15,"Tyler","Other","30"
2021-02-15,"Tyler","Unknown","489"
2021-02-15,"Upshur","Asian","1"
2021-02-15,"Upshur","Black","33"
2021-02-15,"Upshur","Hispanic","16"
2021-02-15,"Upshur","White","372"
2021-02-15,"Upshur","Other","58"
2021-02-15,"Upshur","Unknown","497"
2021-02-15,"Upton","Asian","0"
2021-02-15,"Upton","Black","1"
2021-02-15,"Upton","Hispanic","17"
2021-02-15,"Upton","White","21"
2021-02-15,"Upton","Other","4"
2021-02-15,"Upton","Unknown","125"
2021-02-15,"Uvalde","Asian","4"
2021-02-15,"Uvalde","Black","2"
2021-02-15,"Uvalde","Hispanic","350"
2021-02-15,"Uvalde","White","543"
2021-02-15,"Uvalde","Other","75"
2021-02-15,"Uvalde","Unknown","799"
2021-02-15,"Val Verde","Asian","10"
2021-02-15,"Val Verde","Black","3"
2021-02-15,"Val Verde","Hispanic","192"
2021-02-15,"Val Verde","White","222"
2021-02-15,"Val Verde","Other","72"
2021-02-15,"Val Verde","Unknown","763"
2021-02-15,"Van Zandt","Asian","2"
2021-02-15,"Van Zandt","Black","25"
2021-02-15,"Van Zandt","Hispanic","26"
2021-02-15,"Van Zandt","White","866"
2021-02-15,"Van Zandt","Other","146"
2021-02-15,"Van Zandt","Unknown","748"
2021-02-15,"Victoria","Asian","14"
2021-02-15,"Victoria","Black","40"
2021-02-15,"Victoria","Hispanic","154"
2021-02-15,"Victoria","White","670"
2021-02-15,"Victoria","Other","169"
2021-02-15,"Victoria","Unknown","3,252"
2021-02-15,"Walker","Asian","29"
2021-02-15,"Walker","Black","67"
2021-02-15,"Walker","Hispanic","56"
2021-02-15,"Walker","White","696"
2021-02-15,"Walker","Other","107"
2021-02-15,"Walker","Unknown","751"
2021-02-15,"Waller","Asian","24"
2021-02-15,"Waller","Black","109"
2021-02-15,"Waller","Hispanic","78"
2021-02-15,"Waller","White","632"
