"Date","County","Race","Fully_Vaccinated","At_Least_One_Vaccinated","All_Vaccinated"
2021-02-22,"Sabine","Asian",3,9,NA
2021-02-22,"Sabine","Black",9,36,NA
2021-02-22,"Sabine","Hispanic",6,24,NA
2021-02-22,"Sabine","White",558,921,NA
2021-02-22,"Sabine","Other",19,32,NA
2021-02-22,"Sabine","Unknown",326,434,NA
2021-02-22,"Sabine","Asian",3,NA,9
2021-02-22,"Sabine","Black",9,NA,36
2021-02-22,"Sabine","Hispanic",6,NA,24
2021-02-22,"Sabine","White",558,NA,921
2021-02-22,"Sabine","Other",19,NA,32
2021-02-22,"Sabine","Unknown",326,NA,434
2021-02-08,"San Augustine","Black",2,NA,NA
2021-02-08,"San Augustine","Hispanic",1,NA,NA
2021-02-08,"San Augustine","White",37,NA,NA
2021-02-08,"San Augustine","Other",3,NA,NA
2021-02-08,"San Augustine","Unknown",105,NA,NA
2021-02-15,"San Augustine","Asian",2,NA,NA
2021-02-15,"San Augustine","Black",18,NA,NA
2021-02-15,"San Augustine","Hispanic",4,NA,NA
2021-02-15,"San Augustine","White",128,NA,NA
2021-02-15,"San Augustine","Other",10,NA,NA
2021-02-15,"San Augustine","Unknown",226,NA,NA
2021-02-22,"San Augustine","Asian",2,3,NA
2021-02-22,"San Augustine","Black",39,185,NA
2021-02-22,"San Augustine","Hispanic",6,13,NA
2021-02-22,"San Augustine","White",191,637,NA
2021-02-22,"San Augustine","Other",11,42,NA
2021-02-22,"San Augustine","Unknown",265,371,NA
2021-02-22,"San Augustine","Asian",2,NA,3
2021-02-22,"San Augustine","Black",39,NA,185
2021-02-22,"San Augustine","Hispanic",6,NA,13
2021-02-22,"San Augustine","White",191,NA,637
2021-02-22,"San Augustine","Other",11,NA,42
2021-02-22,"San Augustine","Unknown",265,NA,371
2021-02-08,"San Jacinto","Asian",1,NA,NA
2021-02-08,"San Jacinto","Black",14,NA,NA
2021-02-08,"San Jacinto","Hispanic",12,NA,NA
2021-02-08,"San Jacinto","White",211,NA,NA
2021-02-08,"San Jacinto","Other",5,NA,NA
2021-02-08,"San Jacinto","Unknown",145,NA,NA
2021-02-15,"San Jacinto","Asian",1,NA,NA
2021-02-15,"San Jacinto","Black",31,NA,NA
2021-02-15,"San Jacinto","Hispanic",25,NA,NA
2021-02-15,"San Jacinto","White",480,NA,NA
2021-02-15,"San Jacinto","Other",26,NA,NA
2021-02-15,"San Jacinto","Unknown",227,NA,NA
2021-02-22,"San Jacinto","Asian",2,3,NA
2021-02-22,"San Jacinto","Black",56,126,NA
2021-02-22,"San Jacinto","Hispanic",38,77,NA
2021-02-22,"San Jacinto","White",883,1404,NA
2021-02-22,"San Jacinto","Other",66,92,NA
2021-02-22,"San Jacinto","Unknown",342,441,NA
2021-02-22,"San Jacinto","Asian",2,NA,3
2021-02-22,"San Jacinto","Black",56,NA,126
2021-02-22,"San Jacinto","Hispanic",38,NA,77
2021-02-22,"San Jacinto","White",883,NA,1404
2021-02-22,"San Jacinto","Other",66,NA,92
2021-02-22,"San Jacinto","Unknown",342,NA,441
2021-02-08,"San Patricio","Asian",9,NA,NA
2021-02-08,"San Patricio","Black",5,NA,NA
2021-02-08,"San Patricio","Hispanic",165,NA,NA
2021-02-08,"San Patricio","White",399,NA,NA
2021-02-08,"San Patricio","Other",100,NA,NA
2021-02-08,"San Patricio","Unknown",436,NA,NA
2021-02-15,"San Patricio","Asian",25,NA,NA
2021-02-15,"San Patricio","Black",11,NA,NA
2021-02-15,"San Patricio","Hispanic",628,NA,NA
2021-02-15,"San Patricio","White",818,NA,NA
2021-02-15,"San Patricio","Other",173,NA,NA
2021-02-15,"San Patricio","Unknown",888,NA,NA
2021-02-22,"San Patricio","Asian",60,100,NA
2021-02-22,"San Patricio","Black",21,43,NA
2021-02-22,"San Patricio","Hispanic",1216,2438,NA
2021-02-22,"San Patricio","White",1325,2803,NA
2021-02-22,"San Patricio","Other",237,452,NA
2021-02-22,"San Patricio","Unknown",1338,2003,NA
2021-02-22,"San Patricio","Asian",60,NA,100
2021-02-22,"San Patricio","Black",21,NA,43
2021-02-22,"San Patricio","Hispanic",1216,NA,2438
2021-02-22,"San Patricio","White",1325,NA,2803
2021-02-22,"San Patricio","Other",237,NA,452
2021-02-22,"San Patricio","Unknown",1338,NA,2003
2021-02-08,"San Saba","Hispanic",1,NA,NA
2021-02-08,"San Saba","White",7,NA,NA
2021-02-08,"San Saba","Other",0,NA,NA
2021-02-08,"San Saba","Unknown",12,NA,NA
2021-02-15,"San Saba","Hispanic",5,NA,NA
2021-02-15,"San Saba","White",29,NA,NA
2021-02-15,"San Saba","Other",19,NA,NA
2021-02-15,"San Saba","Unknown",18,NA,NA
2021-02-22,"San Saba","Hispanic",7,22,NA
2021-02-22,"San Saba","White",45,163,NA
2021-02-22,"San Saba","Other",22,56,NA
2021-02-22,"San Saba","Unknown",28,51,NA
2021-02-22,"San Saba","Hispanic",7,NA,22
2021-02-22,"San Saba","White",45,NA,163
2021-02-22,"San Saba","Other",22,NA,56
2021-02-22,"San Saba","Unknown",28,NA,51
2021-02-08,"Schleicher","Hispanic",20,NA,NA
2021-02-08,"Schleicher","White",33,NA,NA
2021-02-08,"Schleicher","Other",2,NA,NA
2021-02-08,"Schleicher","Unknown",17,NA,NA
2021-02-15,"Schleicher","Black",1,NA,NA
2021-02-15,"Schleicher","Hispanic",28,NA,NA
2021-02-15,"Schleicher","White",63,NA,NA
2021-02-15,"Schleicher","Other",3,NA,NA
2021-02-15,"Schleicher","Unknown",25,NA,NA
2021-02-22,"Schleicher","Black",1,1,NA
2021-02-22,"Schleicher","Hispanic",39,81,NA
2021-02-22,"Schleicher","White",86,158,NA
2021-02-22,"Schleicher","Other",4,5,NA
2021-02-22,"Schleicher","Unknown",26,195,NA
2021-02-22,"Schleicher","Black",1,NA,1
2021-02-22,"Schleicher","Hispanic",39,NA,81
2021-02-22,"Schleicher","White",86,NA,158
2021-02-22,"Schleicher","Other",4,NA,5
2021-02-22,"Schleicher","Unknown",26,NA,195
2021-02-08,"Scurry","Asian",2,NA,NA
2021-02-08,"Scurry","Black",2,NA,NA
2021-02-08,"Scurry","Hispanic",25,NA,NA
2021-02-08,"Scurry","White",155,NA,NA
2021-02-08,"Scurry","Other",0,NA,NA
2021-02-08,"Scurry","Unknown",79,NA,NA
2021-02-15,"Scurry","Asian",9,NA,NA
2021-02-15,"Scurry","Black",10,NA,NA
2021-02-15,"Scurry","Hispanic",209,NA,NA
2021-02-15,"Scurry","White",808,NA,NA
2021-02-15,"Scurry","Other",22,NA,NA
2021-02-15,"Scurry","Unknown",231,NA,NA
2021-02-22,"Scurry","Asian",10,12,NA
2021-02-22,"Scurry","Black",13,27,NA
2021-02-22,"Scurry","Hispanic",257,508,NA
2021-02-22,"Scurry","White",988,1428,NA
2021-02-22,"Scurry","Other",32,83,NA
2021-02-22,"Scurry","Unknown",276,417,NA
2021-02-22,"Scurry","Asian",10,NA,12
2021-02-22,"Scurry","Black",13,NA,27
2021-02-22,"Scurry","Hispanic",257,NA,508
2021-02-22,"Scurry","White",988,NA,1428
2021-02-22,"Scurry","Other",32,NA,83
2021-02-22,"Scurry","Unknown",276,NA,417
2021-02-08,"Shackelford","Hispanic",0,NA,NA
2021-02-08,"Shackelford","White",14,NA,NA
2021-02-08,"Shackelford","Other",1,NA,NA
2021-02-08,"Shackelford","Unknown",23,NA,NA
2021-02-15,"Shackelford","Asian",1,NA,NA
2021-02-15,"Shackelford","Hispanic",0,NA,NA
2021-02-15,"Shackelford","White",23,NA,NA
2021-02-15,"Shackelford","Other",1,NA,NA
2021-02-15,"Shackelford","Unknown",34,NA,NA
2021-02-22,"Shackelford","Asian",1,1,NA
2021-02-22,"Shackelford","Hispanic",0,27,NA
2021-02-22,"Shackelford","White",71,287,NA
2021-02-22,"Shackelford","Other",2,5,NA
2021-02-22,"Shackelford","Unknown",50,101,NA
2021-02-22,"Shackelford","Asian",1,NA,1
2021-02-22,"Shackelford","Hispanic",0,NA,27
2021-02-22,"Shackelford","White",71,NA,287
2021-02-22,"Shackelford","Other",2,NA,5
2021-02-22,"Shackelford","Unknown",50,NA,101
2021-02-08,"Shelby","Asian",8,NA,NA
2021-02-08,"Shelby","Black",15,NA,NA
2021-02-08,"Shelby","Hispanic",1,NA,NA
2021-02-08,"Shelby","White",276,NA,NA
2021-02-08,"Shelby","Other",3,NA,NA
2021-02-08,"Shelby","Unknown",82,NA,NA
2021-02-15,"Shelby","Asian",12,NA,NA
2021-02-15,"Shelby","Black",26,NA,NA
2021-02-15,"Shelby","Hispanic",1,NA,NA
2021-02-15,"Shelby","White",405,NA,NA
2021-02-15,"Shelby","Other",9,NA,NA
2021-02-15,"Shelby","Unknown",190,NA,NA
2021-02-22,"Shelby","Asian",13,16,NA
2021-02-22,"Shelby","Black",50,119,NA
2021-02-22,"Shelby","Hispanic",4,22,NA
2021-02-22,"Shelby","White",571,942,NA
2021-02-22,"Shelby","Other",14,22,NA
2021-02-22,"Shelby","Unknown",250,329,NA
2021-02-22,"Shelby","Asian",13,NA,16
2021-02-22,"Shelby","Black",50,NA,119
2021-02-22,"Shelby","Hispanic",4,NA,22
2021-02-22,"Shelby","White",571,NA,942
2021-02-22,"Shelby","Other",14,NA,22
2021-02-22,"Shelby","Unknown",250,NA,329
2021-02-08,"Sherman","Asian",0,NA,NA
2021-02-08,"Sherman","Black",0,NA,NA
2021-02-08,"Sherman","Hispanic",1,NA,NA
2021-02-08,"Sherman","White",8,NA,NA
2021-02-08,"Sherman","Other",1,NA,NA
2021-02-08,"Sherman","Unknown",21,NA,NA
2021-02-15,"Sherman","Asian",2,NA,NA
2021-02-15,"Sherman","Black",0,NA,NA
2021-02-15,"Sherman","Hispanic",4,NA,NA
2021-02-15,"Sherman","White",44,NA,NA
2021-02-15,"Sherman","Other",1,NA,NA
2021-02-15,"Sherman","Unknown",95,NA,NA
2021-02-22,"Sherman","Asian",2,2,NA
2021-02-22,"Sherman","Black",1,2,NA
2021-02-22,"Sherman","Hispanic",31,123,NA
2021-02-22,"Sherman","White",88,174,NA
2021-02-22,"Sherman","Other",2,6,NA
2021-02-22,"Sherman","Unknown",120,214,NA
2021-02-22,"Sherman","Asian",2,NA,2
2021-02-22,"Sherman","Black",1,NA,2
2021-02-22,"Sherman","Hispanic",31,NA,123
2021-02-22,"Sherman","White",88,NA,174
2021-02-22,"Sherman","Other",2,NA,6
2021-02-22,"Sherman","Unknown",120,NA,214
2021-02-08,"Smith","Asian",204,NA,NA
2021-02-08,"Smith","Black",481,NA,NA
2021-02-08,"Smith","Hispanic",160,NA,NA
2021-02-08,"Smith","White",2361,NA,NA
2021-02-08,"Smith","Other",623,NA,NA
2021-02-08,"Smith","Unknown",3256,NA,NA
2021-02-15,"Smith","Asian",318,NA,NA
2021-02-15,"Smith","Black",NA,NA,NA
2021-02-15,"Smith","Hispanic",368,NA,NA
2021-02-15,"Smith","White",NA,NA,NA
2021-02-15,"Smith","Other",944,NA,NA
2021-02-15,"Smith","Unknown",NA,NA,NA
2021-02-22,"Smith","Asian",376,501,NA
2021-02-22,"Smith","Black",1634,2870,NA
2021-02-22,"Smith","Hispanic",521,933,NA
2021-02-22,"Smith","White",8612,14610,NA
2021-02-22,"Smith","Other",1249,1755,NA
2021-02-22,"Smith","Unknown",5074,8530,NA
2021-02-22,"Smith","Asian",376,NA,501
2021-02-22,"Smith","Black",1634,NA,2870
2021-02-22,"Smith","Hispanic",521,NA,933
2021-02-22,"Smith","White",8612,NA,14610
2021-02-22,"Smith","Other",1249,NA,1755
2021-02-22,"Smith","Unknown",5074,NA,8530
2021-02-08,"Somervell","Asian",0,NA,NA
2021-02-08,"Somervell","Hispanic",2,NA,NA
2021-02-08,"Somervell","White",58,NA,NA
2021-02-08,"Somervell","Other",46,NA,NA
2021-02-08,"Somervell","Unknown",112,NA,NA
2021-02-15,"Somervell","Asian",0,NA,NA
2021-02-15,"Somervell","Hispanic",3,NA,NA
2021-02-15,"Somervell","White",96,NA,NA
2021-02-15,"Somervell","Other",61,NA,NA
2021-02-15,"Somervell","Unknown",137,NA,NA
2021-02-22,"Somervell","Asian",0,3,NA
2021-02-22,"Somervell","Hispanic",6,51,NA
2021-02-22,"Somervell","White",219,766,NA
2021-02-22,"Somervell","Other",64,132,NA
2021-02-22,"Somervell","Unknown",152,218,NA
2021-02-22,"Somervell","Asian",0,NA,3
2021-02-22,"Somervell","Hispanic",6,NA,51
2021-02-22,"Somervell","White",219,NA,766
2021-02-22,"Somervell","Other",64,NA,132
2021-02-22,"Somervell","Unknown",152,NA,218
2021-02-08,"Starr","Asian",3,NA,NA
2021-02-08,"Starr","Black",0,NA,NA
2021-02-08,"Starr","Hispanic",343,NA,NA
2021-02-08,"Starr","White",360,NA,NA
2021-02-08,"Starr","Other",154,NA,NA
2021-02-08,"Starr","Unknown",755,NA,NA
2021-02-15,"Starr","Asian",4,NA,NA
2021-02-15,"Starr","Black",1,NA,NA
2021-02-15,"Starr","Hispanic",770,NA,NA
2021-02-15,"Starr","White",383,NA,NA
2021-02-15,"Starr","Other",221,NA,NA
2021-02-15,"Starr","Unknown",881,NA,NA
2021-02-22,"Starr","Asian",4,9,NA
2021-02-22,"Starr","Black",1,4,NA
2021-02-22,"Starr","Hispanic",1327,5073,NA
2021-02-22,"Starr","White",454,790,NA
2021-02-22,"Starr","Other",277,838,NA
2021-02-22,"Starr","Unknown",1150,2206,NA
2021-02-22,"Starr","Asian",4,NA,9
2021-02-22,"Starr","Black",1,NA,4
2021-02-22,"Starr","Hispanic",1327,NA,5073
2021-02-22,"Starr","White",454,NA,790
2021-02-22,"Starr","Other",277,NA,838
2021-02-22,"Starr","Unknown",1150,NA,2206
2021-02-08,"Stephens","Asian",1,NA,NA
2021-02-08,"Stephens","Black",0,NA,NA
2021-02-08,"Stephens","Hispanic",2,NA,NA
2021-02-08,"Stephens","White",24,NA,NA
2021-02-08,"Stephens","Other",0,NA,NA
2021-02-08,"Stephens","Unknown",36,NA,NA
2021-02-15,"Stephens","Asian",1,NA,NA
2021-02-15,"Stephens","Black",2,NA,NA
2021-02-15,"Stephens","Hispanic",4,NA,NA
2021-02-15,"Stephens","White",110,NA,NA
2021-02-15,"Stephens","Other",7,NA,NA
2021-02-15,"Stephens","Unknown",134,NA,NA
2021-02-22,"Stephens","Asian",2,5,NA
2021-02-22,"Stephens","Black",2,4,NA
2021-02-22,"Stephens","Hispanic",4,44,NA
2021-02-22,"Stephens","White",132,509,NA
2021-02-22,"Stephens","Other",9,19,NA
2021-02-22,"Stephens","Unknown",143,264,NA
2021-02-22,"Stephens","Asian",2,NA,5
2021-02-22,"Stephens","Black",2,NA,4
2021-02-22,"Stephens","Hispanic",4,NA,44
2021-02-22,"Stephens","White",132,NA,509
2021-02-22,"Stephens","Other",9,NA,19
2021-02-22,"Stephens","Unknown",143,NA,264
2021-02-08,"Sterling","Black",0,NA,NA
2021-02-08,"Sterling","Hispanic",0,NA,NA
2021-02-08,"Sterling","White",14,NA,NA
2021-02-08,"Sterling","Other",0,NA,NA
2021-02-08,"Sterling","Unknown",3,NA,NA
2021-02-15,"Sterling","Hispanic",1,NA,NA
2021-02-15,"Sterling","White",26,NA,NA
2021-02-15,"Sterling","Other",0,NA,NA
2021-02-15,"Sterling","Unknown",2,NA,NA
2021-02-22,"Sterling","Hispanic",10,22,NA
2021-02-22,"Sterling","White",32,71,NA
2021-02-22,"Sterling","Other",0,1,NA
2021-02-22,"Sterling","Unknown",3,28,NA
2021-02-22,"Sterling","Hispanic",10,NA,22
2021-02-22,"Sterling","White",32,NA,71
2021-02-22,"Sterling","Other",0,NA,1
2021-02-22,"Sterling","Unknown",3,NA,28
2021-02-08,"Stonewall","Hispanic",0,NA,NA
2021-02-08,"Stonewall","White",1,NA,NA
2021-02-08,"Stonewall","Unknown",43,NA,NA
2021-02-15,"Stonewall","Hispanic",2,NA,NA
2021-02-15,"Stonewall","White",10,NA,NA
2021-02-15,"Stonewall","Other",0,NA,NA
2021-02-15,"Stonewall","Unknown",62,NA,NA
2021-02-22,"Stonewall","Black",0,1,NA
2021-02-22,"Stonewall","Hispanic",4,15,NA
2021-02-22,"Stonewall","White",24,120,NA
2021-02-22,"Stonewall","Other",0,2,NA
2021-02-22,"Stonewall","Unknown",83,132,NA
2021-02-22,"Stonewall","Black",0,NA,1
2021-02-22,"Stonewall","Hispanic",4,NA,15
2021-02-22,"Stonewall","White",24,NA,120
2021-02-22,"Stonewall","Other",0,NA,2
2021-02-22,"Stonewall","Unknown",83,NA,132
2021-02-08,"Sutton","Asian",1,NA,NA
2021-02-08,"Sutton","Black",1,NA,NA
2021-02-08,"Sutton","Hispanic",19,NA,NA
2021-02-08,"Sutton","White",46,NA,NA
2021-02-08,"Sutton","Other",1,NA,NA
2021-02-08,"Sutton","Unknown",17,NA,NA
2021-02-15,"Sutton","Asian",1,NA,NA
2021-02-15,"Sutton","Black",1,NA,NA
2021-02-15,"Sutton","Hispanic",28,NA,NA
2021-02-15,"Sutton","White",55,NA,NA
2021-02-15,"Sutton","Other",1,NA,NA
2021-02-15,"Sutton","Unknown",18,NA,NA
2021-02-22,"Sutton","Asian",2,2,NA
2021-02-22,"Sutton","Black",1,2,NA
2021-02-22,"Sutton","Hispanic",71,93,NA
2021-02-22,"Sutton","White",104,164,NA
2021-02-22,"Sutton","Other",3,4,NA
2021-02-22,"Sutton","Unknown",25,116,NA
2021-02-22,"Sutton","Asian",2,NA,2
2021-02-22,"Sutton","Black",1,NA,2
2021-02-22,"Sutton","Hispanic",71,NA,93
2021-02-22,"Sutton","White",104,NA,164
2021-02-22,"Sutton","Other",3,NA,4
2021-02-22,"Sutton","Unknown",25,NA,116
2021-02-08,"Swisher","Asian",2,NA,NA
2021-02-08,"Swisher","Black",1,NA,NA
2021-02-08,"Swisher","Hispanic",8,NA,NA
2021-02-08,"Swisher","White",52,NA,NA
2021-02-08,"Swisher","Other",4,NA,NA
2021-02-08,"Swisher","Unknown",188,NA,NA
2021-02-15,"Swisher","Asian",2,NA,NA
2021-02-15,"Swisher","Black",1,NA,NA
2021-02-15,"Swisher","Hispanic",27,NA,NA
2021-02-15,"Swisher","White",97,NA,NA
2021-02-15,"Swisher","Other",6,NA,NA
2021-02-15,"Swisher","Unknown",229,NA,NA
2021-02-22,"Swisher","Asian",5,7,NA
2021-02-22,"Swisher","Black",10,23,NA
2021-02-22,"Swisher","Hispanic",61,158,NA
2021-02-22,"Swisher","White",180,398,NA
2021-02-22,"Swisher","Other",7,17,NA
2021-02-22,"Swisher","Unknown",235,470,NA
2021-02-22,"Swisher","Asian",5,NA,7
2021-02-22,"Swisher","Black",10,NA,23
2021-02-22,"Swisher","Hispanic",61,NA,158
2021-02-22,"Swisher","White",180,NA,398
2021-02-22,"Swisher","Other",7,NA,17
2021-02-22,"Swisher","Unknown",235,NA,470
2021-02-08,"Tarrant","Asian",2692,NA,NA
2021-02-08,"Tarrant","Black",2905,NA,NA
2021-02-08,"Tarrant","Hispanic",3042,NA,NA
2021-02-08,"Tarrant","White",19455,NA,NA
2021-02-08,"Tarrant","Other",3254,NA,NA
2021-02-08,"Tarrant","Unknown",15174,NA,NA
2021-02-15,"Tarrant","Asian",NA,NA,NA
2021-02-15,"Tarrant","Black",NA,NA,NA
2021-02-15,"Tarrant","Hispanic",NA,NA,NA
2021-02-15,"Tarrant","White",NA,NA,NA
2021-02-15,"Tarrant","Other",NA,NA,NA
2021-02-15,"Tarrant","Unknown",NA,NA,NA
2021-02-22,"Tarrant","Asian",7029,10224,NA
2021-02-22,"Tarrant","Black",10098,15694,NA
2021-02-22,"Tarrant","Hispanic",10476,16270,NA
2021-02-22,"Tarrant","White",73448,104693,NA
2021-02-22,"Tarrant","Other",10578,17244,NA
2021-02-22,"Tarrant","Unknown",36047,57092,NA
2021-02-22,"Tarrant","Asian",7029,NA,10224
2021-02-22,"Tarrant","Black",10098,NA,15694
2021-02-22,"Tarrant","Hispanic",10476,NA,16270
2021-02-22,"Tarrant","White",73448,NA,104693
2021-02-22,"Tarrant","Other",10578,NA,17244
2021-02-22,"Tarrant","Unknown",36047,NA,57092
2021-02-08,"Taylor","Asian",22,NA,NA
2021-02-08,"Taylor","Black",27,NA,NA
2021-02-08,"Taylor","Hispanic",89,NA,NA
2021-02-08,"Taylor","White",700,NA,NA
2021-02-08,"Taylor","Other",326,NA,NA
2021-02-08,"Taylor","Unknown",3693,NA,NA
2021-02-15,"Taylor","Asian",55,NA,NA
2021-02-15,"Taylor","Black",73,NA,NA
2021-02-15,"Taylor","Hispanic",185,NA,NA
2021-02-15,"Taylor","White",NA,NA,NA
2021-02-15,"Taylor","Other",398,NA,NA
2021-02-15,"Taylor","Unknown",NA,NA,NA
2021-02-22,"Taylor","Asian",106,219,NA
2021-02-22,"Taylor","Black",232,451,NA
2021-02-22,"Taylor","Hispanic",649,1437,NA
2021-02-22,"Taylor","White",3710,8207,NA
2021-02-22,"Taylor","Other",521,1183,NA
2021-02-22,"Taylor","Unknown",6401,8764,NA
2021-02-22,"Taylor","Asian",106,NA,219
2021-02-22,"Taylor","Black",232,NA,451
2021-02-22,"Taylor","Hispanic",649,NA,1437
2021-02-22,"Taylor","White",3710,NA,8207
2021-02-22,"Taylor","Other",521,NA,1183
2021-02-22,"Taylor","Unknown",6401,NA,8764
2021-02-08,"Terrell","Black",0,NA,NA
2021-02-08,"Terrell","Hispanic",5,NA,NA
2021-02-08,"Terrell","White",4,NA,NA
2021-02-08,"Terrell","Other",1,NA,NA
2021-02-08,"Terrell","Unknown",14,NA,NA
2021-02-15,"Terrell","Black",0,NA,NA
2021-02-15,"Terrell","Hispanic",5,NA,NA
2021-02-15,"Terrell","White",3,NA,NA
2021-02-15,"Terrell","Other",1,NA,NA
2021-02-15,"Terrell","Unknown",5,NA,NA
2021-02-22,"Terrell","Hispanic",92,116,NA
2021-02-22,"Terrell","White",58,72,NA
2021-02-22,"Terrell","Other",5,7,NA
2021-02-22,"Terrell","Unknown",11,29,NA
2021-02-22,"Terrell","Hispanic",92,NA,116
2021-02-22,"Terrell","White",58,NA,72
2021-02-22,"Terrell","Other",5,NA,7
2021-02-22,"Terrell","Unknown",11,NA,29
2021-02-08,"Terry","Black",1,NA,NA
2021-02-08,"Terry","Hispanic",20,NA,NA
2021-02-08,"Terry","White",48,NA,NA
2021-02-08,"Terry","Other",9,NA,NA
2021-02-08,"Terry","Unknown",565,NA,NA
2021-02-15,"Terry","Asian",1,NA,NA
2021-02-15,"Terry","Black",2,NA,NA
2021-02-15,"Terry","Hispanic",64,NA,NA
2021-02-15,"Terry","White",93,NA,NA
2021-02-15,"Terry","Other",13,NA,NA
2021-02-15,"Terry","Unknown",721,NA,NA
2021-02-22,"Terry","Asian",1,6,NA
2021-02-22,"Terry","Black",2,3,NA
2021-02-22,"Terry","Hispanic",75,240,NA
2021-02-22,"Terry","White",126,278,NA
2021-02-22,"Terry","Other",22,67,NA
2021-02-22,"Terry","Unknown",744,1440,NA
2021-02-22,"Terry","Asian",1,NA,6
2021-02-22,"Terry","Black",2,NA,3
2021-02-22,"Terry","Hispanic",75,NA,240
2021-02-22,"Terry","White",126,NA,278
2021-02-22,"Terry","Other",22,NA,67
2021-02-22,"Terry","Unknown",744,NA,1440
2021-02-08,"Throckmorton","Hispanic",1,NA,NA
2021-02-08,"Throckmorton","White",7,NA,NA
2021-02-08,"Throckmorton","Other",4,NA,NA
2021-02-08,"Throckmorton","Unknown",58,NA,NA
2021-02-15,"Throckmorton","Hispanic",1,NA,NA
2021-02-15,"Throckmorton","White",7,NA,NA
2021-02-15,"Throckmorton","Other",13,NA,NA
2021-02-15,"Throckmorton","Unknown",66,NA,NA
2021-02-22,"Throckmorton","Hispanic",2,5,NA
2021-02-22,"Throckmorton","White",22,69,NA
2021-02-22,"Throckmorton","Other",13,14,NA
2021-02-22,"Throckmorton","Unknown",241,316,NA
2021-02-22,"Throckmorton","Hispanic",2,NA,5
2021-02-22,"Throckmorton","White",22,NA,69
2021-02-22,"Throckmorton","Other",13,NA,14
2021-02-22,"Throckmorton","Unknown",241,NA,316
2021-02-08,"Titus","Asian",1,NA,NA
2021-02-08,"Titus","Black",12,NA,NA
2021-02-08,"Titus","Hispanic",18,NA,NA
2021-02-08,"Titus","White",84,NA,NA
2021-02-08,"Titus","Other",69,NA,NA
2021-02-08,"Titus","Unknown",409,NA,NA
2021-02-15,"Titus","Asian",4,NA,NA
2021-02-15,"Titus","Black",25,NA,NA
2021-02-15,"Titus","Hispanic",38,NA,NA
2021-02-15,"Titus","White",267,NA,NA
2021-02-15,"Titus","Other",115,NA,NA
2021-02-15,"Titus","Unknown",546,NA,NA
2021-02-22,"Titus","Asian",6,21,NA
2021-02-22,"Titus","Black",39,96,NA
2021-02-22,"Titus","Hispanic",59,159,NA
2021-02-22,"Titus","White",377,898,NA
2021-02-22,"Titus","Other",119,160,NA
2021-02-22,"Titus","Unknown",556,853,NA
2021-02-22,"Titus","Asian",6,NA,21
2021-02-22,"Titus","Black",39,NA,96
2021-02-22,"Titus","Hispanic",59,NA,159
2021-02-22,"Titus","White",377,NA,898
2021-02-22,"Titus","Other",119,NA,160
2021-02-22,"Titus","Unknown",556,NA,853
2021-02-08,"Tom Green","Asian",60,NA,NA
2021-02-08,"Tom Green","Black",63,NA,NA
2021-02-08,"Tom Green","Hispanic",1143,NA,NA
2021-02-08,"Tom Green","White",3752,NA,NA
2021-02-08,"Tom Green","Other",139,NA,NA
2021-02-08,"Tom Green","Unknown",728,NA,NA
2021-02-15,"Tom Green","Asian",68,NA,NA
2021-02-15,"Tom Green","Black",86,NA,NA
2021-02-15,"Tom Green","Hispanic",NA,NA,NA
2021-02-15,"Tom Green","White",NA,NA,NA
2021-02-15,"Tom Green","Other",359,NA,NA
2021-02-15,"Tom Green","Unknown",870,NA,NA
2021-02-22,"Tom Green","Asian",77,128,NA
2021-02-22,"Tom Green","Black",130,309,NA
2021-02-22,"Tom Green","Hispanic",2046,3881,NA
2021-02-22,"Tom Green","White",6547,10968,NA
2021-02-22,"Tom Green","Other",390,562,NA
2021-02-22,"Tom Green","Unknown",1050,1949,NA
2021-02-22,"Tom Green","Asian",77,NA,128
2021-02-22,"Tom Green","Black",130,NA,309
2021-02-22,"Tom Green","Hispanic",2046,NA,3881
2021-02-22,"Tom Green","White",6547,NA,10968
2021-02-22,"Tom Green","Other",390,NA,562
2021-02-22,"Tom Green","Unknown",1050,NA,1949
2021-02-08,"Travis","Asian",1502,NA,NA
2021-02-08,"Travis","Black",800,NA,NA
2021-02-08,"Travis","Hispanic",2808,NA,NA
2021-02-08,"Travis","White",10524,NA,NA
2021-02-08,"Travis","Other",1819,NA,NA
2021-02-08,"Travis","Unknown",15293,NA,NA
2021-02-15,"Travis","Asian",NA,NA,NA
2021-02-15,"Travis","Black",NA,NA,NA
2021-02-15,"Travis","Hispanic",NA,NA,NA
2021-02-15,"Travis","White",NA,NA,NA
2021-02-15,"Travis","Other",NA,NA,NA
2021-02-15,"Travis","Unknown",NA,NA,NA
2021-02-22,"Travis","Asian",4037,6780,NA
2021-02-22,"Travis","Black",1452,3176,NA
2021-02-22,"Travis","Hispanic",8201,15349,NA
2021-02-22,"Travis","White",26742,48737,NA
2021-02-22,"Travis","Other",6102,11873,NA
2021-02-22,"Travis","Unknown",23331,51428,NA
2021-02-22,"Travis","Asian",4037,NA,6780
2021-02-22,"Travis","Black",1452,NA,3176
2021-02-22,"Travis","Hispanic",8201,NA,15349
2021-02-22,"Travis","White",26742,NA,48737
2021-02-22,"Travis","Other",6102,NA,11873
2021-02-22,"Travis","Unknown",23331,NA,51428
2021-02-08,"Trinity","Asian",2,NA,NA
2021-02-08,"Trinity","Black",2,NA,NA
