Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-08-23,77210,141,84,70
2021-08-23,77213,103,60,45
2021-08-23,77215,107,59,52
2021-08-23,77216,10,NA,NA
2021-08-23,77217,33,18,16
2021-08-23,77218,70,40,31
2021-08-23,77219,315,172,153
2021-08-23,77220,85,52,41
2021-08-23,77221,148,78,71
2021-08-23,77222,44,28,17
2021-08-23,77223,116,67,53
2021-08-23,77224,139,77,68
2021-08-23,77225,172,97,80
2021-08-23,77226,90,52,40
2021-08-23,77227,276,150,134
2021-08-23,77228,109,64,51
2021-08-23,77229,114,61,55
2021-08-23,77230,260,142,123
2021-08-23,77231,262,140,128
2021-08-23,77233,193,109,87
2021-08-23,77234,101,55,46
2021-08-23,77235,108,62,51
2021-08-23,77236,76,42,37
2021-08-23,77237,31,19,13
2021-08-23,77238,175,102,80
2021-08-23,77240,95,51,45
2021-08-23,77241,97,52,48
2021-08-23,77242,273,146,133
2021-08-23,77243,54,31,24
2021-08-23,77244,106,60,49
2021-08-23,77245,251,144,117
2021-08-23,77248,64,35,31
2021-08-23,77249,174,97,81
2021-08-23,77251,120,65,58
2021-08-23,77252,95,52,46
2021-08-23,77253,79,44,36
2021-08-23,77254,199,111,97
2021-08-23,77255,130,73,63
2021-08-23,77256,76,41,38
2021-08-23,77257,220,118,104
2021-08-23,77258,152,82,70
2021-08-23,77259,122,69,57
2021-08-23,77261,28,17,13
2021-08-23,77262,22,13,11
2021-08-23,77263,94,51,45
2021-08-23,77265,141,75,72
2021-08-23,77266,232,123,109
2021-08-23,77267,221,124,104
2021-08-23,77268,265,142,131
2021-08-23,77269,245,130,117
2021-08-23,77270,152,86,75
2021-08-23,77271,204,114,100
2021-08-23,77272,194,108,91
2021-08-23,77273,57,33,27
2021-08-23,77274,120,64,59
2021-08-23,77275,179,104,79
2021-08-23,77277,212,120,100
2021-08-23,77279,86,50,41
2021-08-23,77280,86,51,39
2021-08-23,77282,102,54,49
2021-08-23,77284,193,105,92
2021-08-23,77287,39,23,17
2021-08-23,77288,119,70,56
2021-08-23,77289,114,64,55
2021-08-23,77290,150,85,69
2021-08-23,77291,49,28,22
2021-08-23,77292,161,95,72
2021-08-23,77293,208,115,95
2021-08-23,77301,25952,15869,12080
2021-08-23,77302,13936,8060,6358
2021-08-23,77303,12827,7538,5714
2021-08-23,77304,30345,17355,13947
2021-08-23,77305,570,329,261
2021-08-23,77306,8851,5262,3817
2021-08-23,77315,33,19,15
2021-08-23,77316,22231,12628,10309
2021-08-23,77318,12892,7418,5915
2021-08-23,77320,21766,12606,10207
2021-08-23,77325,250,141,114
2021-08-23,77326,135,78,64
2021-08-23,77327,20109,12075,9067
2021-08-23,77328,10137,5974,4633
2021-08-23,77331,4931,2879,2480
2021-08-23,77332,26,15,11
2021-08-23,77333,211,120,95
2021-08-23,77334,202,120,95
2021-08-23,77335,1257,743,579
2021-08-23,77336,9273,5347,4274
2021-08-23,77337,20,14,7
2021-08-23,77338,38388,22731,17856
2021-08-23,77339,41297,23366,19602
2021-08-23,77340,29065,16894,13844
2021-08-23,77341,43,28,25
2021-08-23,77342,968,566,449
2021-08-23,77343,2704,1410,1294
2021-08-23,77344,36,21,17
2021-08-23,77345,30140,16798,14456
2021-08-23,77346,67550,38377,31904
2021-08-23,77347,351,197,164
2021-08-23,77348,50,34,22
2021-08-23,77349,35,22,16
2021-08-23,77350,186,106,91
2021-08-23,77351,23573,13375,11192
2021-08-23,77353,329,189,153
2021-08-23,77354,32788,18985,15420
2021-08-23,77355,20095,11538,9416
2021-08-23,77356,30651,17311,14310
2021-08-23,77357,19597,11430,8769
2021-08-23,77358,3254,1955,1583
2021-08-23,77359,502,296,240
2021-08-23,77360,3544,2062,1731
2021-08-23,77362,5238,2961,2465
2021-08-23,77363,2597,1524,1189
2021-08-23,77364,2002,1149,983
2021-08-23,77365,32030,18299,14815
2021-08-23,77367,414,236,193
2021-08-23,77368,154,92,68
2021-08-23,77369,473,275,225
2021-08-23,77371,3553,2143,1671
2021-08-23,77372,7081,4171,3191
2021-08-23,77373,54160,31120,25173
2021-08-23,77374,169,93,82
2021-08-23,77375,63966,36618,30314
2021-08-23,77376,162,95,77
2021-08-23,77377,38008,21318,18185
2021-08-23,77378,11234,6699,4984
2021-08-23,77379,89618,50246,42736
2021-08-23,77380,41221,23619,19501
2021-08-23,77381,45982,25749,21932
2021-08-23,77382,55794,31513,26704
2021-08-23,77383,423,246,187
2021-08-23,77384,28109,15847,13250
2021-08-23,77385,25870,14869,12047
2021-08-23,77386,60400,34210,28272
2021-08-23,77387,402,227,193
2021-08-23,77388,50538,28569,23915
2021-08-23,77389,50201,28737,24036
2021-08-23,77391,171,95,78
2021-08-23,77393,296,170,136
2021-08-23,77396,50679,29117,23423
2021-08-23,77399,3568,2064,1714
2021-08-23,77401,26175,14200,12745
2021-08-23,77402,435,242,207
2021-08-23,77404,567,316,273
2021-08-23,77406,61766,34470,29354
2021-08-23,77407,87696,48685,41503
2021-08-23,77410,452,249,212
2021-08-23,77411,184,106,87
2021-08-23,77412,195,118,93
2021-08-23,77413,98,59,43
2021-08-23,77414,17288,10018,7880
2021-08-23,77415,210,124,98
2021-08-23,77417,1901,1101,864
2021-08-23,77418,7561,4328,3681
2021-08-23,77419,1038,600,464
2021-08-23,77420,1660,969,795
2021-08-23,77422,12698,7280,6276
2021-08-23,77423,13975,8116,6465
2021-08-23,77426,1828,1020,882
2021-08-23,77428,73,44,31
2021-08-23,77429,91361,51398,43621
2021-08-23,77430,1663,953,800
2021-08-23,77431,14,8,NA
2021-08-23,77432,188,109,89
2021-08-23,77433,112374,63327,53494
2021-08-23,77434,3799,2360,1895
2021-08-23,77435,4014,2331,1961
2021-08-23,77436,181,106,81
2021-08-23,77437,12522,7432,5945
2021-08-23,77440,114,64,51
2021-08-23,77441,26273,14784,12593
2021-08-23,77442,686,406,348
2021-08-23,77443,275,163,127
2021-08-23,77444,634,350,293
2021-08-23,77445,9825,5783,4453
2021-08-23,77446,875,499,409
2021-08-23,77447,15640,9037,7236
2021-08-23,77448,524,301,247
2021-08-23,77449,126376,71891,59004
2021-08-23,77450,83510,46772,39705
2021-08-23,77451,782,457,335
2021-08-23,77452,134,76,64
2021-08-23,77453,343,203,158
2021-08-23,77454,202,116,102
2021-08-23,77455,1213,732,583
2021-08-23,77456,977,572,436
2021-08-23,77457,530,307,247
2021-08-23,77458,328,204,142
2021-08-23,77459,102486,56170,49113
2021-08-23,77460,139,86,73
2021-08-23,77461,8994,5079,4204
2021-08-23,77463,39,23,17
2021-08-23,77464,453,266,212
2021-08-23,77465,5773,3314,2723
2021-08-23,77466,418,243,199
2021-08-23,77467,68,41,33
2021-08-23,77468,150,85,69
2021-08-23,77469,64326,36016,30213
2021-08-23,77470,1897,1003,907
2021-08-23,77471,38427,21741,17822
2021-08-23,77473,231,140,122
2021-08-23,77474,10349,6332,5021
2021-08-23,77475,665,398,340
2021-08-23,77476,620,353,294
2021-08-23,77477,37452,20944,17548
2021-08-23,77478,37535,20596,18200
2021-08-23,77479,135164,73205,65135
2021-08-23,77480,5057,2886,2429
2021-08-23,77481,209,115,104
2021-08-23,77482,1734,985,820
2021-08-23,77483,267,156,121
2021-08-23,77484,9749,5653,4551
2021-08-23,77485,2521,1496,1238
2021-08-23,77486,5764,3329,2811
2021-08-23,77487,355,193,170
2021-08-23,77488,11017,6286,5244
2021-08-23,77489,39221,22103,18293
2021-08-23,77491,261,151,121
2021-08-23,77492,260,150,119
2021-08-23,77493,52698,30087,24965
2021-08-23,77494,164643,92077,78774
2021-08-23,77496,481,267,225
2021-08-23,77497,389,218,181
2021-08-23,77498,63625,35107,30207
2021-08-23,77501,142,88,58
2021-08-23,77502,34455,19971,16005
2021-08-23,77503,20832,11992,9782
2021-08-23,77504,20995,12156,9808
2021-08-23,77505,22644,12889,10630
2021-08-23,77506,27846,16270,12728
2021-08-23,77507,1233,985,937
2021-08-23,77508,368,288,259
2021-08-23,77510,10992,6105,5191
2021-08-23,77511,38140,21819,17905
2021-08-23,77512,802,448,385
2021-08-23,77514,3838,2184,1743
2021-08-23,77515,22889,13028,10982
2021-08-23,77516,867,477,419
2021-08-23,77517,4455,2502,2108
2021-08-23,77518,7911,4462,3660
2021-08-23,77519,378,226,179
2021-08-23,77520,30046,17198,13601
2021-08-23,77521,52275,29742,23999
2021-08-23,77522,798,439,371
2021-08-23,77523,20119,11504,9179
2021-08-23,77530,28570,16484,12974
2021-08-23,77531,11330,6568,5414
2021-08-23,77532,24546,14054,11105
2021-08-23,77533,421,255,188
2021-08-23,77534,2027,1149,976
2021-08-23,77535,23181,13281,10648
2021-08-23,77536,28841,16506,13491
2021-08-23,77538,533,304,251
2021-08-23,77539,41130,22930,19331
2021-08-23,77541,11951,7077,5855
2021-08-23,77542,190,106,89
2021-08-23,77545,25155,14261,11629
2021-08-23,77546,57780,31624,27893
2021-08-23,77547,8405,4919,3677
2021-08-23,77549,452,247,212
2021-08-23,77550,25979,14188,12531
2021-08-23,77551,21821,11961,10515
2021-08-23,77552,603,320,294
2021-08-23,77553,540,287,268
2021-08-23,77554,11701,6241,5769
2021-08-23,77555,138,85,79
2021-08-23,77560,712,412,312
2021-08-23,77561,610,357,281
2021-08-23,77562,8384,4840,3796
2021-08-23,77563,8432,4675,3968
2021-08-23,77564,852,499,397
2021-08-23,77565,7986,4454,3945
2021-08-23,77566,26034,14750,12509
2021-08-23,77568,18719,10420,8731
2021-08-23,77571,31360,17994,14699
2021-08-23,77572,210,117,101
2021-08-23,77573,97741,53327,46838
2021-08-23,77574,530,286,252
2021-08-23,77575,9176,5322,4213
2021-08-23,77577,971,559,456
2021-08-23,77578,26646,14780,12798
2021-08-23,77580,709,398,328
2021-08-23,77581,50906,28166,24501
2021-08-23,77582,419,238,195
2021-08-23,77583,44260,24830,20963
2021-08-23,77584,107207,59082,51820
2021-08-23,77585,385,225,180
2021-08-23,77586,22806,12674,10982
2021-08-23,77587,14585,8448,6774
2021-08-23,77588,388,214,185
2021-08-23,77590,25262,14059,11766
2021-08-23,77591,15218,8517,7227
2021-08-23,77592,496,270,236
2021-08-23,77597,597,346,269
2021-08-23,77598,21807,12344,10264
2021-08-23,77611,5327,3111,2339
2021-08-23,77612,4485,2578,2061
2021-08-23,77613,940,540,424
2021-08-23,77614,451,260,203
2021-08-23,77615,591,348,258
2021-08-23,77616,467,265,213
2021-08-23,77617,124,65,59
2021-08-23,77619,11524,6603,5049
2021-08-23,77622,902,516,406
2021-08-23,77623,299,177,136
2021-08-23,77624,575,319,270
2021-08-23,77625,4805,2788,2182
2021-08-23,77626,451,261,199
2021-08-23,77627,17025,9661,7620
2021-08-23,77629,561,320,259
2021-08-23,77630,16563,9736,7484
2021-08-23,77631,225,129,103
2021-08-23,77632,12292,7139,5599
2021-08-23,77639,159,89,74
2021-08-23,77640,15088,9129,7371
2021-08-23,77641,144,84,61
2021-08-23,77642,30569,17616,13206
2021-08-23,77643,41,22,19
2021-08-23,77650,2613,1440,1244
2021-08-23,77651,9813,5562,4384
2021-08-23,77655,234,135,103
2021-08-23,77656,9764,5685,4427
2021-08-23,77657,14158,8163,6334
2021-08-23,77659,3066,1802,1457
2021-08-23,77660,644,372,302
2021-08-23,77661,443,262,195
2021-08-23,77662,12395,7277,5596
2021-08-23,77663,1150,617,552
2021-08-23,77664,1597,924,723
2021-08-23,77665,4725,2828,2062
2021-08-23,77670,415,240,187
2021-08-23,77701,9967,5809,4493
2021-08-23,77702,2236,1290,988
2021-08-23,77703,8989,5197,3903
2021-08-23,77704,144,86,64
2021-08-23,77705,23835,13515,10721
2021-08-23,77706,27813,15458,12772
2021-08-23,77707,14970,8471,6750
2021-08-23,77708,9473,5370,4252
2021-08-23,77709,17,10,8
2021-08-23,77710,37,22,18
2021-08-23,77713,11903,6668,5486
2021-08-23,77720,218,124,104
2021-08-23,77725,112,63,50
2021-08-23,77726,396,219,190
2021-08-23,77801,11539,6554,5355
2021-08-23,77802,25473,14146,12168
2021-08-23,77803,22825,13302,10631
2021-08-23,77805,756,430,366
2021-08-23,77806,286,174,142
2021-08-23,77807,11635,6655,5378
2021-08-23,77808,13601,7633,6490
2021-08-23,77830,2291,1324,1085
2021-08-23,77831,2213,1306,1043
2021-08-23,77833,23530,13056,11116
2021-08-23,77834,916,511,431
2021-08-23,77835,2317,1275,1097
2021-08-23,77836,8611,4997,4218
2021-08-23,77837,1035,613,518
2021-08-23,77838,53,32,26
2021-08-23,77840,41892,23728,19321
2021-08-23,77841,265,151,130
2021-08-23,77842,538,307,265
2021-08-23,77843,126,73,57
2021-08-23,77844,12,8,NA
2021-08-23,77845,69226,38277,33138
2021-08-23,77850,25,13,12
2021-08-23,77852,94,58,44
2021-08-23,77853,872,504,416
2021-08-23,77855,150,90,78
2021-08-23,77856,3295,1962,1682
2021-08-23,77857,726,415,348
2021-08-23,77859,5260,3165,2525
2021-08-23,77861,2157,1206,1057
2021-08-23,77862,45,27,22
2021-08-23,77863,295,173,146
2021-08-23,77864,4951,3014,2367
2021-08-23,77865,925,558,466
2021-08-23,77866,259,147,129
2021-08-23,77867,8,NA,NA
2021-08-23,77868,14419,8316,6826
2021-08-23,77870,131,81,64
2021-08-23,77871,2655,1556,1362
2021-08-23,77872,1127,668,547
2021-08-23,77873,866,510,401
2021-08-23,77875,26,17,11
2021-08-23,77876,166,99,81
2021-08-23,77878,585,331,289
2021-08-23,77879,4131,2334,1985
2021-08-23,77880,1657,948,769
2021-08-23,77881,153,89,75
2021-08-23,77882,158,87,77
2021-08-23,77901,29949,16876,13777
2021-08-23,77902,358,209,165
2021-08-23,77903,645,359,301
2021-08-23,77904,26165,14506,12341
2021-08-23,77905,12274,6904,5729
2021-08-23,77950,231,126,113
2021-08-23,77951,1514,870,690
2021-08-23,77954,8956,5036,4219
2021-08-23,77957,5956,3381,2794
2021-08-23,77960,86,50,39
2021-08-23,77961,85,47,40
2021-08-23,77962,2517,1434,1200
2021-08-23,77963,4184,2385,2016
2021-08-23,77964,5909,3409,2962
2021-08-23,77967,14,8,8
2021-08-23,77968,2392,1355,1130
2021-08-23,77969,86,48,40
2021-08-23,77970,245,135,118
2021-08-23,77971,656,378,299
2021-08-23,77973,31,19,16
2021-08-23,77974,298,176,136
2021-08-23,77975,1185,703,618
2021-08-23,77976,150,84,73
2021-08-23,77977,525,288,251
2021-08-23,77978,695,495,440
2021-08-23,77979,14587,8600,7005
2021-08-23,77982,1118,652,547
2021-08-23,77983,1495,880,730
2021-08-23,77984,3176,1826,1620
2021-08-23,77986,56,31,30
2021-08-23,77987,129,81,70
2021-08-23,77988,352,201,175
2021-08-23,77989,66,40,34
2021-08-23,77990,616,351,284
2021-08-23,77991,295,169,146
2021-08-23,77993,54,32,24
2021-08-23,77994,288,162,136
2021-08-23,77995,6006,3549,3026
2021-08-23,78001,18,12,NA
2021-08-23,78002,7909,4525,3659
2021-08-23,78003,7350,4298,3647
2021-08-23,78004,580,327,290
2021-08-23,78005,741,418,348
2021-08-23,78006,40645,22825,19744
2021-08-23,78007,107,58,53
2021-08-23,78008,252,137,122
2021-08-23,78009,8764,5007,4312
2021-08-23,78010,1882,1111,891
2021-08-23,78011,1630,958,729
2021-08-23,78012,396,229,176
2021-08-23,78013,4137,2397,1969
2021-08-23,78014,5530,3120,2679
2021-08-23,78015,23145,12796,11215
2021-08-23,78016,8945,5161,4325
2021-08-23,78017,4373,2772,2239
2021-08-23,78019,2071,1336,1128
2021-08-23,78021,110,61,50
2021-08-23,78022,3349,1878,1552
2021-08-23,78023,36033,19693,17255
2021-08-23,78024,1661,924,786
2021-08-23,78025,3539,2066,1697
2021-08-23,78026,4586,2618,2111
2021-08-23,78027,398,229,198
2021-08-23,78028,33335,18960,16026
2021-08-23,78029,598,356,287
2021-08-23,78039,1655,938,796
2021-08-23,78040,51322,31423,24256
2021-08-23,78041,73807,42930,34744
2021-08-23,78042,353,215,164
2021-08-23,78043,49636,28525,23199
2021-08-23,78044,756,436,356
2021-08-23,78045,109967,62862,52560
2021-08-23,78046,80343,46458,37199
2021-08-23,78049,20,12,11
2021-08-23,78050,688,402,316
2021-08-23,78052,7225,4144,3424
2021-08-23,78054,328,196,140
2021-08-23,78055,1088,625,535
2021-08-23,78056,2242,1248,1093
2021-08-23,78057,930,538,460
2021-08-23,78058,1020,571,488
2021-08-23,78059,5070,2882,2411
2021-08-23,78060,45,24,21
2021-08-23,78061,9371,5778,4814
2021-08-23,78062,20,11,10
2021-08-23,78063,7759,4416,3760
2021-08-23,78064,12451,7145,5793
2021-08-23,78065,10215,5865,4657
2021-08-23,78066,702,405,349
2021-08-23,78067,800,453,394
2021-08-23,78069,4996,2847,2312
2021-08-23,78070,17965,10342,8650
2021-08-23,78071,2231,1253,1030
2021-08-23,78072,428,247,217
2021-08-23,78073,8199,4675,3765
2021-08-23,78074,137,77,70
2021-08-23,78075,98,55,46
2021-08-23,78076,13514,7893,6397
2021-08-23,78101,8079,4536,3896
2021-08-23,78102,22204,12489,10165
2021-08-23,78104,884,494,415
2021-08-23,78107,279,156,131
2021-08-23,78108,38292,21633,18531
2021-08-23,78109,44662,25175,20834
2021-08-23,78111,18,13,10
2021-08-23,78112,8166,4718,3707
2021-08-23,78113,1977,1151,980
2021-08-23,78114,20522,11818,9864
2021-08-23,78115,67,39,33
2021-08-23,78116,243,148,123
2021-08-23,78117,409,252,215
2021-08-23,78118,3785,2279,1879
2021-08-23,78119,6660,3734,3301
2021-08-23,78121,11690,6685,5755
2021-08-23,78122,328,193,171
2021-08-23,78123,2048,1215,1032
2021-08-23,78124,5711,3307,2831
2021-08-23,78125,119,69,65
2021-08-23,78130,77877,44689,37503
2021-08-23,78131,550,308,268
2021-08-23,78132,35779,20150,17366
2021-08-23,78133,17569,9982,8567
2021-08-23,78135,7,NA,NA
2021-08-23,78140,2405,1452,1246
2021-08-23,78141,498,278,243
2021-08-23,78142,268,143,131
2021-08-23,78143,70,40,34
2021-08-23,78144,32,19,14
2021-08-23,78145,224,128,108
2021-08-23,78146,532,296,247
2021-08-23,78147,1885,1112,913
2021-08-23,78148,18315,10272,8702
2021-08-23,78150,31,20,13
2021-08-23,78151,934,563,465
2021-08-23,78152,3383,1904,1652
2021-08-23,78154,38481,21728,18724
2021-08-23,78155,42398,25520,21522
2021-08-23,78156,573,334,283
2021-08-23,78159,641,386,337
2021-08-23,78160,3287,1961,1689
2021-08-23,78161,546,330,270
2021-08-23,78162,329,186,154
2021-08-23,78163,13998,8009,6702
2021-08-23,78164,2601,1495,1290
2021-08-23,78201,46951,26376,21663
2021-08-23,78202,10749,6193,4943
2021-08-23,78203,5847,3366,2706
2021-08-23,78204,15384,9012,7374
2021-08-23,78205,12256,8405,6155
2021-08-23,78206,115,64,54
2021-08-23,78207,45648,26832,21231
2021-08-23,78208,3845,2243,1829
2021-08-23,78209,53219,29355,25647
2021-08-23,78210,36760,20721,17050
2021-08-23,78211,29587,16926,13315
2021-08-23,78212,32810,18295,15457
2021-08-23,78213,45457,25550,21070
2021-08-23,78214,23814,13519,10914
2021-08-23,78215,5032,2915,2482
2021-08-23,78216,55893,33800,26279
2021-08-23,78217,33138,18710,15685
2021-08-23,78218,35271,19944,16381
2021-08-23,78219,13420,7650,6230
2021-08-23,78220,16188,9272,7349
2021-08-23,78221,39623,22489,18091
2021-08-23,78222,22991,13028,10579
2021-08-23,78223,56203,31920,25904
2021-08-23,78224,21466,12294,9714
2021-08-23,78225,13626,7714,6203
2021-08-23,78226,6577,3774,2968
2021-08-23,78227,42583,24444,19413
2021-08-23,78228,62265,35060,28559
2021-08-23,78229,35098,19804,16334
2021-08-23,78230,55537,31013,26447
2021-08-23,78231,12197,6749,5848
2021-08-23,78232,42688,23704,20532
2021-08-23,78233,46384,26180,21814
2021-08-23,78234,867,511,402
2021-08-23,78235,1916,1094,898
2021-08-23,78236,2226,1760,651
2021-08-23,78237,35784,20449,16209
2021-08-23,78238,26902,15191,12457
2021-08-23,78239,29865,16699,14012
2021-08-23,78240,63992,35403,30223
2021-08-23,78241,32,22,13
2021-08-23,78242,29110,16686,13132
2021-08-23,78243,35,25,12
2021-08-23,78244,30638,17340,14169
2021-08-23,78245,85204,47995,39412
2021-08-23,78246,221,124,108
2021-08-23,78247,54540,30256,26006
2021-08-23,78248,19619,10753,9454
2021-08-23,78249,64740,36091,30635
2021-08-23,78250,60420,33613,28457
2021-08-23,78251,59449,33339,27724
2021-08-23,78252,16011,9160,7287
2021-08-23,78253,68344,38052,32040
2021-08-23,78254,76215,42406,35749
2021-08-23,78255,22260,12225,10716
2021-08-23,78256,16703,9278,7970
2021-08-23,78257,20093,11462,9500
2021-08-23,78258,74120,41556,35416
2021-08-23,78259,34795,19229,16612
2021-08-23,78260,45807,25705,21927
2021-08-23,78261,29356,16424,13916
2021-08-23,78263,5028,2815,2368
2021-08-23,78264,12916,7497,5912
2021-08-23,78265,304,168,148
2021-08-23,78266,8235,4547,3976
2021-08-23,78268,211,114,102
2021-08-23,78269,299,175,142
2021-08-23,78270,310,172,144
2021-08-23,78278,400,220,196
2021-08-23,78279,103,57,50
2021-08-23,78280,88,48,40
2021-08-23,78283,211,124,92
2021-08-23,78284,14,9,7
2021-08-23,78285,8,NA,NA
2021-08-23,78287,NA,NA,NA
2021-08-23,78288,59,34,26
2021-08-23,78289,21,12,9
2021-08-23,78291,68,43,28
2021-08-23,78292,49,29,24
2021-08-23,78293,30,19,12
2021-08-23,78294,47,26,22
2021-08-23,78295,33,20,15
2021-08-23,78296,9,NA,NA
2021-08-23,78297,10,7,NA
2021-08-23,78298,26,15,11
2021-08-23,78299,35,19,17
2021-08-23,78330,921,552,410
2021-08-23,78332,26499,15075,12043
2021-08-23,78333,1244,713,552
2021-08-23,78335,422,252,206
2021-08-23,78336,9740,5767,4534
2021-08-23,78338,68,36,32
2021-08-23,78339,995,579,433
2021-08-23,78340,425,234,211
2021-08-23,78341,1866,1079,886
2021-08-23,78342,473,267,213
2021-08-23,78343,4560,2563,2115
2021-08-23,78344,461,255,214
2021-08-23,78347,63,38,30
2021-08-23,78349,562,339,247
2021-08-23,78350,12,NA,NA
2021-08-23,78351,803,487,336
2021-08-23,78352,327,194,149
2021-08-23,78353,389,224,180
2021-08-23,78355,7028,4009,3291
2021-08-23,78357,2753,1575,1244
2021-08-23,78358,2001,1125,931
2021-08-23,78359,1840,1102,819
2021-08-23,78360,26,15,13
2021-08-23,78361,5253,3002,2296
2021-08-23,78362,7878,4643,3621
2021-08-23,78363,30726,17203,14049
2021-08-23,78364,761,422,351
2021-08-23,78368,8038,4572,3611
2021-08-23,78369,418,235,196
2021-08-23,78370,4703,2745,2184
2021-08-23,78371,265,147,121
2021-08-23,78372,4433,2593,2044
2021-08-23,78373,4897,2748,2285
2021-08-23,78374,17614,10315,8097
2021-08-23,78375,2795,1599,1273
2021-08-23,78376,346,211,149
2021-08-23,78377,3308,1856,1530
2021-08-23,78379,1982,1094,937
2021-08-23,78380,21259,12608,9756
2021-08-23,78381,1118,618,530
2021-08-23,78382,18928,10773,8850
2021-08-23,78383,3141,1806,1505
2021-08-23,78384,6369,3753,2889
2021-08-23,78385,322,182,145
2021-08-23,78387,7816,4613,3642
2021-08-23,78389,1537,869,716
2021-08-23,78390,4521,2695,2088
2021-08-23,78391,268,153,119
2021-08-23,78393,1809,1019,825
2021-08-23,78401,4105,2648,2199
2021-08-23,78402,644,365,322
2021-08-23,78403,236,141,108
2021-08-23,78404,14194,8110,6548
2021-08-23,78405,12181,7179,5438
2021-08-23,78406,978,585,459
2021-08-23,78407,1311,784,586
2021-08-23,78408,9022,5294,4124
2021-08-23,78409,2187,1254,1024
2021-08-23,78410,25382,14574,11709
2021-08-23,78411,27057,15253,12649
2021-08-23,78412,35030,19880,16246
2021-08-23,78413,38283,21449,17885
2021-08-23,78414,49634,27746,23124
2021-08-23,78415,37064,21301,16921
2021-08-23,78416,13359,7766,6115
2021-08-23,78417,3900,2288,1775
2021-08-23,78418,28840,16339,13452
2021-08-23,78419,23,13,10
2021-08-23,78426,156,86,72
2021-08-23,78427,346,191,164
2021-08-23,78460,198,111,92
2021-08-23,78463,131,74,60
2021-08-23,78465,89,53,36
2021-08-23,78466,257,145,120
2021-08-23,78467,169,101,77
2021-08-23,78468,187,101,91
2021-08-23,78469,119,70,54
2021-08-23,78472,NA,NA,NA
2021-08-23,78480,309,198,173
2021-08-23,78501,80913,46292,38008
2021-08-23,78502,1163,649,549
2021-08-23,78503,43027,25187,20386
2021-08-23,78504,74293,41239,35414
2021-08-23,78505,434,249,199
2021-08-23,78516,38145,21824,17885
2021-08-23,78520,87506,49415,40842
2021-08-23,78521,116978,66864,53880
2021-08-23,78522,309,181,140
2021-08-23,78523,573,326,264
2021-08-23,78526,72026,40219,33871
2021-08-23,78535,1137,639,518
2021-08-23,78536,368,206,183
2021-08-23,78537,50359,29302,22920
2021-08-23,78538,12383,6962,5673
2021-08-23,78539,48757,26924,23065
2021-08-23,78540,2121,1182,984
2021-08-23,78541,49132,27658,22680
2021-08-23,78542,79295,44886,36379
2021-08-23,78543,9288,5187,4304
2021-08-23,78545,711,407,354
2021-08-23,78547,1544,896,749
2021-08-23,78548,1998,1165,969
2021-08-23,78549,901,520,404
2021-08-23,78550,60181,34326,27595
2021-08-23,78551,492,277,229
2021-08-23,78552,40858,22524,19295
2021-08-23,78553,786,440,362
2021-08-23,78557,26905,15402,12555
2021-08-23,78558,1512,837,706
2021-08-23,78559,14000,7743,6508
2021-08-23,78560,5576,3200,2639
2021-08-23,78561,710,395,322
2021-08-23,78562,2976,1694,1402
2021-08-23,78563,652,366,310
2021-08-23,78564,243,139,115
2021-08-23,78565,717,424,346
2021-08-23,78566,25053,14232,12087
2021-08-23,78567,736,418,332
2021-08-23,78568,451,244,220
2021-08-23,78569,4622,2560,2132
2021-08-23,78570,34497,19423,16070
2021-08-23,78572,112074,63502,52391
2021-08-23,78573,46551,26396,21451
2021-08-23,78574,66476,38303,30117
2021-08-23,78575,8570,4813,4044
2021-08-23,78576,12825,7625,5752
2021-08-23,78577,97262,55301,45282
2021-08-23,78578,12627,7211,6072
2021-08-23,78579,3327,1869,1543
2021-08-23,78580,14263,8184,6760
2021-08-23,78582,48344,28237,23943
2021-08-23,78583,6978,3845,3263
2021-08-23,78584,24666,14410,12330
2021-08-23,78585,329,189,154
2021-08-23,78586,55702,31216,25877
2021-08-23,78588,419,233,202
2021-08-23,78589,48001,27222,22260
2021-08-23,78590,523,295,234
2021-08-23,78591,427,227,205
2021-08-23,78592,984,543,450
2021-08-23,78593,5472,3104,2468
2021-08-23,78594,2184,1216,1025
2021-08-23,78595,6520,3877,3152
2021-08-23,78596,45407,25422,21403
2021-08-23,78597,14857,8893,7143
2021-08-23,78598,402,228,189
2021-08-23,78599,34426,19381,16008
2021-08-23,78602,29307,16904,13220
2021-08-23,78604,66,42,37
2021-08-23,78605,4363,2563,2076
2021-08-23,78606,6069,3400,2938
2021-08-23,78607,208,117,98
2021-08-23,78608,450,263,210
2021-08-23,78609,1678,955,816
2021-08-23,78610,46624,26583,22071
2021-08-23,78611,11633,6743,5631
2021-08-23,78612,14016,8182,6257
2021-08-23,78613,102734,57277,49257
2021-08-23,78614,413,241,216
2021-08-23,78615,1441,838,666
2021-08-23,78616,8306,5019,3631
2021-08-23,78617,25732,15339,11182
2021-08-23,78618,303,170,140
2021-08-23,78619,6225,3498,3019
2021-08-23,78620,22875,13005,11064
2021-08-23,78621,23974,14014,10894
2021-08-23,78622,363,203,180
2021-08-23,78623,1709,975,846
2021-08-23,78624,21866,12206,10442
2021-08-23,78626,37055,21086,17656
2021-08-23,78627,684,389,330
2021-08-23,78628,44575,24987,21514
2021-08-23,78629,9443,5539,4714
