Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-03-01,79927,8373,5538,2835
2021-03-01,79928,13486,8532,4954
2021-03-01,79929,14,8,6
2021-03-01,79930,5466,3536,1930
2021-03-01,79931,15,9,6
2021-03-01,79932,8549,5467,3082
2021-03-01,79934,4191,2639,1552
2021-03-01,79935,5289,3326,1963
2021-03-01,79936,28000,17849,10151
2021-03-01,79937,31,18,13
2021-03-01,79938,15866,9995,5871
2021-03-01,79940,9,NA,NA
2021-03-01,79941,NA,NA,NA
2021-03-01,79942,16,10,6
2021-03-01,79943,25,16,9
2021-03-01,79944,NA,NA,NA
2021-03-01,79945,9,6,NA
2021-03-01,79946,19,12,7
2021-03-01,79947,6,NA,NA
2021-03-01,79948,9,6,NA
2021-03-01,79949,14,9,NA
2021-03-01,79950,13,8,NA
2021-03-01,79951,NA,NA,NA
2021-03-01,79952,NA,NA,NA
2021-03-01,79953,NA,NA,NA
2021-03-01,79955,NA,NA,NA
2021-03-01,79958,NA,NA,NA
2021-03-01,79960,NA,NA,NA
2021-03-01,79968,91,84,7
2021-03-01,79976,NA,NA,NA
2021-03-01,79978,NA,NA,NA
2021-03-01,79990,NA,NA,NA
2021-03-01,79995,20,12,8
2021-03-01,79996,26,18,8
2021-03-01,79997,14,11,NA
2021-03-01,79998,12,12,NA
2021-03-01,79999,NA,NA,NA
