Date,ZIP,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated
2021-03-22,76051,19939,13016,7216
2021-03-22,76052,6487,4435,2171
2021-03-22,76053,8371,5910,2600
2021-03-22,76054,6194,3897,2381
2021-03-22,76055,762,525,290
2021-03-22,76058,3998,2871,1191
2021-03-22,76059,1276,860,429
2021-03-22,76060,3294,2090,1287
2021-03-22,76061,76,57,23
2021-03-22,76063,25454,17392,8760
2021-03-22,76064,579,378,216
2021-03-22,76065,13838,9258,4927
2021-03-22,76066,938,621,355
2021-03-22,76067,4271,2965,1503
2021-03-22,76068,151,104,49
2021-03-22,76070,170,118,59
2021-03-22,76071,789,545,258
2021-03-22,76073,1618,1066,604
2021-03-22,76077,160,117,52
2021-03-22,76078,1924,1306,650
2021-03-22,76082,4269,2828,1500
2021-03-22,76084,2045,1496,623
2021-03-22,76085,3265,2107,1200
2021-03-22,76086,6185,3993,2309
2021-03-22,76087,11647,7371,4472
2021-03-22,76088,3656,2325,1390
2021-03-22,76092,16743,10866,6113
2021-03-22,76093,477,352,132
2021-03-22,76094,42,26,16
2021-03-22,76095,117,80,40
2021-03-22,76096,111,74,38
2021-03-22,76097,136,88,52
2021-03-22,76098,214,145,74
2021-03-22,76099,140,88,54
2021-03-22,76101,80,52,28
2021-03-22,76102,4247,2698,1588
2021-03-22,76103,3980,2724,1301
2021-03-22,76104,5473,3580,1939
2021-03-22,76105,3874,2636,1270
2021-03-22,76106,6894,4628,2332
2021-03-22,76107,15192,9742,5572
2021-03-22,76108,12902,8884,4177
2021-03-22,76109,13024,8270,4974
2021-03-22,76110,9091,6172,3023
2021-03-22,76111,4720,3328,1454
2021-03-22,76112,11455,7372,4186
2021-03-22,76113,47,33,15
2021-03-22,76114,6810,4611,2281
2021-03-22,76115,3526,2516,1048
2021-03-22,76116,17230,10925,6432
2021-03-22,76117,6056,4400,1766
2021-03-22,76118,5292,3484,1913
2021-03-22,76119,8729,6012,2820
2021-03-22,76120,4327,2986,1422
2021-03-22,76121,80,55,26
2021-03-22,76122,NA,NA,NA
2021-03-22,76123,12068,8131,4109
2021-03-22,76124,97,63,37
2021-03-22,76126,11532,7622,4017
2021-03-22,76127,20,16,NA
2021-03-22,76129,165,152,76
2021-03-22,76130,17,14,NA
2021-03-22,76131,12173,8327,4033
2021-03-22,76132,12394,7890,4597
2021-03-22,76133,17037,11339,5854
2021-03-22,76134,6863,4706,2218
2021-03-22,76135,5511,3767,1831
2021-03-22,76136,69,52,17
2021-03-22,76137,14618,10236,4620
2021-03-22,76140,6533,4623,2013
2021-03-22,76147,101,70,33
2021-03-22,76148,5996,4142,1949
2021-03-22,76150,NA,NA,NA
2021-03-22,76155,919,700,235
2021-03-22,76161,85,61,24
2021-03-22,76162,134,87,50
2021-03-22,76163,63,44,19
2021-03-22,76164,3539,2375,1189
2021-03-22,76166,NA,NA,NA
2021-03-22,76177,5678,3862,1931
2021-03-22,76179,18330,12349,6218
2021-03-22,76180,12305,8066,4442
2021-03-22,76181,12,9,NA
2021-03-22,76182,12881,8398,4677
2021-03-22,76185,108,66,42
2021-03-22,76192,NA,NA,NA
2021-03-22,76193,NA,NA,NA
2021-03-22,76195,NA,NA,NA
2021-03-22,76196,395,278,117
2021-03-22,76197,NA,NA,NA
2021-03-22,76198,NA,NA,NA
2021-03-22,76201,6673,4604,2145
2021-03-22,76202,139,84,57
2021-03-22,76203,32,26,NA
2021-03-22,76204,31,19,12
2021-03-22,76205,6063,4108,2041
2021-03-22,76206,61,40,23
2021-03-22,76207,9266,5611,3718
2021-03-22,76208,8632,5710,3031
2021-03-22,76209,8401,5585,2911
2021-03-22,76210,16856,11113,5982
2021-03-22,76225,745,482,275
2021-03-22,76226,14235,9380,5023
2021-03-22,76227,12945,8904,4313
2021-03-22,76228,448,258,193
2021-03-22,76230,2820,1889,1014
2021-03-22,76233,816,552,307
2021-03-22,76234,5721,3645,2195
2021-03-22,76238,153,94,61
2021-03-22,76239,337,214,127
2021-03-22,76240,7120,4660,2593
2021-03-22,76241,167,107,64
2021-03-22,76244,20845,14656,6583
2021-03-22,76245,596,431,218
2021-03-22,76246,24,16,9
2021-03-22,76247,4671,3307,1435
2021-03-22,76248,17344,11477,6136
2021-03-22,76249,2654,1772,932
2021-03-22,76250,376,230,155
2021-03-22,76251,274,175,103
2021-03-22,76252,862,569,302
2021-03-22,76253,27,23,NA
2021-03-22,76255,2219,1334,900
2021-03-22,76258,2227,1472,794
2021-03-22,76259,1427,969,476
2021-03-22,76261,77,44,33
2021-03-22,76262,14702,10009,4965
2021-03-22,76263,27,17,10
2021-03-22,76264,311,218,123
2021-03-22,76265,437,269,171
2021-03-22,76266,4529,3019,1639
2021-03-22,76267,42,25,17
2021-03-22,76268,43,29,18
2021-03-22,76270,707,461,264
2021-03-22,76271,416,283,142
2021-03-22,76272,1263,843,437
2021-03-22,76273,2010,1445,733
2021-03-22,76301,3882,2527,1476
2021-03-22,76302,4020,2576,1550
2021-03-22,76305,1867,1124,800
2021-03-22,76306,3824,2502,1475
2021-03-22,76307,146,90,60
2021-03-22,76308,8328,5208,3320
2021-03-22,76309,4587,2892,1828
2021-03-22,76310,8298,5195,3344
2021-03-22,76311,221,145,83
2021-03-22,76351,712,480,247
2021-03-22,76352,19,11,8
2021-03-22,76354,3943,2531,1568
2021-03-22,76357,262,147,119
2021-03-22,76360,1383,782,618
2021-03-22,76363,101,62,42
2021-03-22,76364,58,36,26
2021-03-22,76365,2546,1384,1181
2021-03-22,76366,856,532,331
2021-03-22,76367,3646,2185,1532
2021-03-22,76369,53,30,25
2021-03-22,76370,95,56,43
2021-03-22,76371,725,421,310
2021-03-22,76372,214,147,84
2021-03-22,76373,67,43,27
2021-03-22,76374,1477,907,716
2021-03-22,76377,259,146,114
2021-03-22,76379,178,117,67
2021-03-22,76380,1833,1013,849
2021-03-22,76384,5655,3571,2574
2021-03-22,76385,184,105,84
2021-03-22,76388,109,63,46
2021-03-22,76389,475,312,191
2021-03-22,76401,7745,5594,2430
2021-03-22,76402,19,14,NA
2021-03-22,76424,2157,1593,808
2021-03-22,76426,3095,2027,1263
2021-03-22,76427,139,96,46
2021-03-22,76429,49,37,13
2021-03-22,76430,823,595,250
2021-03-22,76431,826,561,321
2021-03-22,76432,353,257,132
2021-03-22,76433,614,448,184
2021-03-22,76435,204,157,59
2021-03-22,76436,64,51,17
2021-03-22,76437,1246,1003,379
2021-03-22,76439,60,37,23
2021-03-22,76442,2685,1827,1009
2021-03-22,76443,458,335,141
2021-03-22,76444,1369,914,519
2021-03-22,76445,120,88,35
2021-03-22,76446,2082,1596,597
2021-03-22,76448,1975,1454,651
2021-03-22,76449,797,584,300
2021-03-22,76450,4305,3023,1438
2021-03-22,76452,13,8,7
2021-03-22,76453,595,383,231
2021-03-22,76454,348,257,114
2021-03-22,76455,288,203,113
2021-03-22,76457,1147,837,368
2021-03-22,76458,1780,1210,639
2021-03-22,76459,49,35,17
2021-03-22,76460,113,76,43
2021-03-22,76461,24,15,11
2021-03-22,76462,856,590,284
2021-03-22,76463,127,84,44
2021-03-22,76464,131,98,37
2021-03-22,76465,52,39,15
2021-03-22,76466,51,44,14
2021-03-22,76467,16,13,NA
2021-03-22,76468,64,45,23
2021-03-22,76469,29,24,9
2021-03-22,76470,631,486,205
2021-03-22,76471,362,263,124
2021-03-22,76472,410,274,152
2021-03-22,76474,89,63,30
2021-03-22,76475,219,153,75
2021-03-22,76476,747,531,225
2021-03-22,76481,42,33,16
2021-03-22,76483,594,337,257
2021-03-22,76484,300,208,108
2021-03-22,76485,38,20,18
2021-03-22,76486,333,224,117
2021-03-22,76487,683,454,254
2021-03-22,76490,52,35,17
2021-03-22,76491,204,122,84
2021-03-22,76501,4201,2855,1630
2021-03-22,76502,17291,11137,6880
2021-03-22,76503,216,147,79
2021-03-22,76504,5835,3912,2210
2021-03-22,76505,12,8,NA
2021-03-22,76508,10,7,NA
2021-03-22,76511,562,405,189
2021-03-22,76513,12310,8093,4778
2021-03-22,76518,315,213,107
2021-03-22,76519,153,105,58
2021-03-22,76520,2607,1810,867
2021-03-22,76522,6044,4124,2088
2021-03-22,76523,21,18,8
2021-03-22,76524,768,527,289
2021-03-22,76525,365,235,143
2021-03-22,76526,30,18,13
2021-03-22,76527,906,717,229
2021-03-22,76528,5912,3661,2309
2021-03-22,76530,665,544,141
2021-03-22,76531,2108,1484,885
2021-03-22,76533,39,24,16
2021-03-22,76534,631,442,231
2021-03-22,76537,1854,1395,542
2021-03-22,76538,302,196,110
2021-03-22,76539,1650,1153,566
2021-03-22,76540,49,36,19
2021-03-22,76541,1786,1271,605
2021-03-22,76542,6650,4649,2313
2021-03-22,76543,3325,2312,1176
2021-03-22,76544,236,168,77
2021-03-22,76547,70,50,20
2021-03-22,76548,5086,3479,1843
2021-03-22,76549,5281,3691,1848
2021-03-22,76550,3195,2220,1064
2021-03-22,76554,461,326,170
2021-03-22,76556,455,326,138
2021-03-22,76557,1245,864,483
2021-03-22,76558,15,11,NA
2021-03-22,76559,1004,683,361
2021-03-22,76561,371,247,146
2021-03-22,76564,20,18,NA
2021-03-22,76565,43,30,14
2021-03-22,76566,157,97,67
2021-03-22,76567,2834,1980,896
2021-03-22,76569,605,411,226
2021-03-22,76570,702,452,268
2021-03-22,76571,3843,2483,1470
2021-03-22,76573,19,14,8
2021-03-22,76574,5191,4117,1236
2021-03-22,76577,856,647,236
2021-03-22,76578,428,335,113
2021-03-22,76579,1181,811,467
2021-03-22,76596,NA,NA,NA
2021-03-22,76597,NA,NA,NA
2021-03-22,76598,NA,NA,NA
2021-03-22,76621,386,283,126
2021-03-22,76622,293,220,84
2021-03-22,76623,86,62,34
2021-03-22,76624,654,465,230
2021-03-22,76626,591,358,237
2021-03-22,76627,291,220,96
2021-03-22,76628,17,12,NA
2021-03-22,76629,611,410,207
2021-03-22,76630,480,329,181
2021-03-22,76631,142,96,58
2021-03-22,76632,440,299,149
2021-03-22,76633,1929,1308,693
2021-03-22,76634,3241,2246,1075
2021-03-22,76635,183,149,43
2021-03-22,76636,374,269,126
2021-03-22,76637,200,148,68
2021-03-22,76638,1175,779,450
2021-03-22,76639,543,346,200
2021-03-22,76640,876,623,307
2021-03-22,76641,504,336,171
2021-03-22,76642,1739,1247,563
2021-03-22,76643,5789,3977,2130
2021-03-22,76644,93,69,28
2021-03-22,76645,3478,2443,1216
2021-03-22,76648,624,460,194
2021-03-22,76649,230,175,62
2021-03-22,76650,21,14,7
2021-03-22,76651,865,605,288
2021-03-22,76652,202,162,46
2021-03-22,76653,332,221,115
2021-03-22,76654,60,42,21
2021-03-22,76655,3520,2422,1286
2021-03-22,76656,803,500,333
2021-03-22,76657,4069,2742,1524
2021-03-22,76660,129,93,45
2021-03-22,76661,1973,1267,723
2021-03-22,76664,791,569,284
2021-03-22,76665,812,602,238
2021-03-22,76666,71,45,28
2021-03-22,76667,2985,2209,939
2021-03-22,76670,400,277,139
2021-03-22,76671,563,431,169
2021-03-22,76673,259,194,81
2021-03-22,76676,114,86,35
2021-03-22,76678,50,35,17
2021-03-22,76679,470,301,172
2021-03-22,76680,72,42,30
2021-03-22,76681,173,120,55
2021-03-22,76682,893,598,342
2021-03-22,76684,41,30,16
2021-03-22,76685,31,21,11
2021-03-22,76686,78,54,24
2021-03-22,76687,471,334,161
2021-03-22,76689,1237,880,410
2021-03-22,76690,310,209,116
2021-03-22,76691,2213,1560,754
2021-03-22,76692,3623,2602,1341
2021-03-22,76693,374,277,106
2021-03-22,76701,416,299,138
2021-03-22,76702,177,116,72
2021-03-22,76703,91,65,41
2021-03-22,76704,1594,1101,575
2021-03-22,76705,6451,4593,2208
2021-03-22,76706,8551,6221,3031
2021-03-22,76707,3282,2294,1133
2021-03-22,76708,7654,5310,2645
2021-03-22,76710,9346,6290,3368
2021-03-22,76711,2148,1548,746
2021-03-22,76712,13791,9115,5185
2021-03-22,76714,68,43,29
2021-03-22,76715,74,46,34
2021-03-22,76716,NA,NA,NA
2021-03-22,76797,NA,NA,NA
2021-03-22,76798,187,171,96
2021-03-22,76799,NA,NA,NA
2021-03-22,76801,6289,4634,2665
2021-03-22,76802,1515,1084,635
2021-03-22,76803,53,34,26
2021-03-22,76804,150,106,58
2021-03-22,76820,62,42,21
2021-03-22,76821,1899,1295,632
2021-03-22,76823,634,473,262
2021-03-22,76824,20,14,7
2021-03-22,76825,1985,1382,672
2021-03-22,76827,128,83,66
2021-03-22,76828,46,35,14
2021-03-22,76831,40,25,16
2021-03-22,76832,107,85,24
2021-03-22,76834,1527,1147,411
2021-03-22,76836,15,9,NA
2021-03-22,76837,684,443,250
2021-03-22,76841,40,31,12
2021-03-22,76842,93,66,34
2021-03-22,76844,1383,925,497
2021-03-22,76845,44,32,14
2021-03-22,76848,29,17,14
2021-03-22,76849,1537,1007,548
2021-03-22,76852,105,73,39
2021-03-22,76853,360,257,113
2021-03-22,76854,91,68,29
2021-03-22,76855,NA,NA,NA
2021-03-22,76856,1754,1192,606
2021-03-22,76857,481,349,204
2021-03-22,76858,73,49,26
2021-03-22,76859,1078,703,486
2021-03-22,76861,672,451,224
2021-03-22,76862,103,65,40
2021-03-22,76864,293,205,97
2021-03-22,76865,54,34,20
2021-03-22,76866,261,166,95
2021-03-22,76869,70,49,23
2021-03-22,76870,82,60,22
2021-03-22,76871,206,157,58
2021-03-22,76872,249,163,96
2021-03-22,76873,16,11,NA
2021-03-22,76874,44,33,11
2021-03-22,76875,333,210,131
2021-03-22,76877,778,634,156
2021-03-22,76878,365,274,121
2021-03-22,76880,38,26,13
2021-03-22,76882,96,76,22
2021-03-22,76883,NA,NA,NA
2021-03-22,76884,46,32,14
2021-03-22,76885,42,30,12
2021-03-22,76886,39,29,10
2021-03-22,76887,56,36,20
2021-03-22,76888,66,42,28
2021-03-22,76890,248,180,99
2021-03-22,76901,11223,7179,4132
2021-03-22,76902,645,406,239
2021-03-22,76903,10258,6741,3591
2021-03-22,76904,16711,10470,6368
2021-03-22,76905,3765,2460,1338
2021-03-22,76906,437,264,174
2021-03-22,76908,15,9,NA
2021-03-22,76909,122,98,27
2021-03-22,76930,42,26,16
2021-03-22,76932,1049,684,368
2021-03-22,76933,470,327,148
2021-03-22,76934,656,377,280
2021-03-22,76935,676,434,251
2021-03-22,76936,1078,674,405
2021-03-22,76937,103,65,44
2021-03-22,76939,71,43,29
2021-03-22,76940,72,48,24
2021-03-22,76941,430,293,139
2021-03-22,76943,1358,824,536
2021-03-22,76945,643,451,193
2021-03-22,76949,NA,NA,NA
2021-03-22,76950,1313,952,363
2021-03-22,76951,388,289,100
2021-03-22,76953,32,22,10
2021-03-22,76955,52,31,24
2021-03-22,76957,198,118,82
2021-03-22,76958,131,78,53
2021-03-22,77001,203,148,62
2021-03-22,77002,4806,3700,1801
2021-03-22,77003,3950,2809,1236
2021-03-22,77004,12734,8427,4493
2021-03-22,77005,20278,12865,7675
2021-03-22,77006,13424,9108,4583
2021-03-22,77007,19793,14274,6064
2021-03-22,77008,21482,14587,7339
2021-03-22,77009,13541,9456,4361
2021-03-22,77010,368,251,121
2021-03-22,77011,5239,3720,1626
2021-03-22,77012,4152,2945,1303
2021-03-22,77013,3187,2254,990
2021-03-22,77014,7062,5004,2244
2021-03-22,77015,12634,8936,3873
2021-03-22,77016,7292,5109,2305
2021-03-22,77017,7663,5546,2291
2021-03-22,77018,11099,7687,3689
2021-03-22,77019,13836,9237,4871
2021-03-22,77020,6607,4667,2136
2021-03-22,77021,8754,5808,3114
2021-03-22,77022,6939,4957,2111
2021-03-22,77023,8169,5721,2618
2021-03-22,77024,33871,21014,13207
2021-03-22,77025,16534,10489,6310
2021-03-22,77026,4789,3421,1485
2021-03-22,77027,10818,7221,3814
2021-03-22,77028,4315,3031,1357
2021-03-22,77029,4614,3311,1400
2021-03-22,77030,24375,14543,9979
2021-03-22,77031,4691,3206,1576
2021-03-22,77032,1765,1286,510
2021-03-22,77033,7330,5139,2367
2021-03-22,77034,7899,5612,2505
2021-03-22,77035,11443,7700,3965
2021-03-22,77036,13772,9561,4621
2021-03-22,77037,3508,2558,1013
2021-03-22,77038,5591,4091,1681
2021-03-22,77039,5011,3586,1557
2021-03-22,77040,12514,8877,3961
2021-03-22,77041,11968,8540,3691
2021-03-22,77042,10341,7287,3294
2021-03-22,77043,8177,5888,2487
2021-03-22,77044,11982,8850,3413
2021-03-22,77045,10143,6950,3414
2021-03-22,77046,1216,782,456
2021-03-22,77047,9521,6525,3254
2021-03-22,77048,5578,3860,1868
2021-03-22,77049,8209,6103,2280
2021-03-22,77050,976,691,304
2021-03-22,77051,4254,2969,1411
2021-03-22,77052,68,53,21
2021-03-22,77053,7815,5531,2473
2021-03-22,77054,10912,6827,4283
2021-03-22,77055,13102,9021,4337
2021-03-22,77056,16526,11206,5580
2021-03-22,77057,15319,10459,5214
2021-03-22,77058,6208,4139,2187
2021-03-22,77059,11191,7405,3969
2021-03-22,77060,4250,3135,1224
2021-03-22,77061,5133,3631,1655
2021-03-22,77062,11442,7613,4031
2021-03-22,77063,10630,7380,3487
2021-03-22,77064,13381,9622,4072
2021-03-22,77065,10287,7297,3272
2021-03-22,77066,8947,6456,2755
2021-03-22,77067,5188,3768,1554
2021-03-22,77068,3801,2596,1304
2021-03-22,77069,7654,4984,2800
2021-03-22,77070,15013,10558,4827
2021-03-22,77071,10119,6774,3527
2021-03-22,77072,14713,10564,4563
2021-03-22,77073,7038,5231,2034
2021-03-22,77074,9288,6330,3114
2021-03-22,77075,9489,6874,2949
2021-03-22,77076,5648,4091,1688
2021-03-22,77077,23065,15857,7751
2021-03-22,77078,3070,2209,920
2021-03-22,77079,14342,9946,4776
2021-03-22,77080,10537,7470,3282
2021-03-22,77081,7144,5094,2191
2021-03-22,77082,16870,11708,5565
2021-03-22,77083,24705,17443,7920
2021-03-22,77084,26402,19246,7799
2021-03-22,77085,5155,3604,1661
2021-03-22,77086,5909,4226,1827
2021-03-22,77087,10224,7157,3256
2021-03-22,77088,12214,8677,3832
2021-03-22,77089,23754,16024,8380
2021-03-22,77090,6520,4588,2109
2021-03-22,77091,6209,4274,2060
2021-03-22,77092,7694,5345,2534
2021-03-22,77093,8593,6083,2651
2021-03-22,77094,5027,3507,1641
2021-03-22,77095,22590,16193,6896
2021-03-22,77096,16749,10795,6233
2021-03-22,77098,9563,6404,3347
2021-03-22,77099,12507,8714,4054
2021-03-22,77202,NA,NA,NA
2021-03-22,77203,NA,NA,NA
2021-03-22,77204,92,76,18
2021-03-22,77205,71,48,24
2021-03-22,77206,25,16,9
2021-03-22,77207,76,50,26
2021-03-22,77208,9,NA,NA
2021-03-22,77210,26,21,7
2021-03-22,77213,34,25,11
2021-03-22,77215,30,21,10
2021-03-22,77216,NA,NA,NA
2021-03-22,77217,14,10,NA
2021-03-22,77218,26,16,10
2021-03-22,77219,176,105,72
2021-03-22,77220,32,20,14
2021-03-22,77221,59,34,25
2021-03-22,77222,11,7,NA
2021-03-22,77223,40,23,19
2021-03-22,77224,64,40,26
2021-03-22,77225,92,55,39
2021-03-22,77226,33,23,11
2021-03-22,77227,146,89,59
2021-03-22,77228,42,30,14
2021-03-22,77229,42,29,13
2021-03-22,77230,125,75,50
2021-03-22,77231,113,75,39
2021-03-22,77233,73,50,25
2021-03-22,77234,42,28,14
2021-03-22,77235,62,39,28
2021-03-22,77236,18,14,NA
2021-03-22,77237,13,9,NA
2021-03-22,77238,50,36,16
2021-03-22,77240,31,21,10
2021-03-22,77241,27,18,10
2021-03-22,77242,87,57,31
2021-03-22,77243,20,15,NA
2021-03-22,77244,38,28,12
2021-03-22,77245,86,57,32
2021-03-22,77248,26,16,10
2021-03-22,77249,67,50,17
2021-03-22,77251,32,21,12
2021-03-22,77252,24,14,11
2021-03-22,77253,25,15,10
2021-03-22,77254,108,68,41
2021-03-22,77255,60,37,27
2021-03-22,77256,44,26,19
2021-03-22,77257,90,56,35
2021-03-22,77258,75,49,26
2021-03-22,77259,50,34,16
2021-03-22,77261,8,NA,NA
2021-03-22,77262,NA,NA,NA
2021-03-22,77263,41,26,15
2021-03-22,77265,64,39,27
2021-03-22,77266,132,82,50
2021-03-22,77267,83,52,32
2021-03-22,77268,98,63,37
2021-03-22,77269,76,52,26
2021-03-22,77270,79,50,31
2021-03-22,77271,76,49,30
2021-03-22,77272,72,46,27
2021-03-22,77273,15,11,NA
2021-03-22,77274,46,27,19
2021-03-22,77275,45,32,14
2021-03-22,77277,123,78,49
2021-03-22,77279,37,24,14
2021-03-22,77280,24,16,8
2021-03-22,77282,50,31,20
2021-03-22,77284,60,40,20
2021-03-22,77287,17,11,NA
2021-03-22,77288,43,29,16
2021-03-22,77289,48,34,16
2021-03-22,77290,45,30,16
2021-03-22,77291,21,14,7
2021-03-22,77292,56,37,19
2021-03-22,77293,83,58,26
2021-03-22,77301,5148,3600,1766
2021-03-22,77302,3697,2481,1301
2021-03-22,77303,2921,2047,949
2021-03-22,77304,10472,6805,3848
2021-03-22,77305,197,127,78
2021-03-22,77306,1426,1010,453
2021-03-22,77315,22,13,9
2021-03-22,77316,7909,5063,2976
2021-03-22,77318,4551,2950,1699
2021-03-22,77320,6132,4506,1922
2021-03-22,77325,120,85,35
2021-03-22,77326,34,22,12
2021-03-22,77327,3842,2736,1221
2021-03-22,77328,2449,1707,811
2021-03-22,77331,2554,1715,976
2021-03-22,77332,8,NA,NA
2021-03-22,77333,64,39,27
2021-03-22,77334,69,55,18
2021-03-22,77335,473,328,158
2021-03-22,77336,2808,2045,825
2021-03-22,77337,9,9,NA
2021-03-22,77338,7805,5803,2235
2021-03-22,77339,14352,9778,4906
2021-03-22,77340,7320,5227,2397
2021-03-22,77341,14,11,NA
2021-03-22,77342,320,228,102
2021-03-22,77343,NA,NA,NA
2021-03-22,77344,12,9,NA
2021-03-22,77345,11339,7809,3772
2021-03-22,77346,20006,14678,5942
2021-03-22,77347,125,88,42
2021-03-22,77348,15,12,NA
2021-03-22,77349,NA,NA,NA
2021-03-22,77350,85,53,32
2021-03-22,77351,9145,5957,3361
2021-03-22,77353,132,96,38
2021-03-22,77354,8902,6077,3069
2021-03-22,77355,6038,4042,2158
2021-03-22,77356,13121,8210,5077
2021-03-22,77357,3913,2817,1211
2021-03-22,77358,1309,948,393
2021-03-22,77359,210,160,61
2021-03-22,77360,1631,1071,589
2021-03-22,77362,1452,974,510
2021-03-22,77363,738,514,248
2021-03-22,77364,919,652,305
2021-03-22,77365,8028,5751,2529
2021-03-22,77367,157,110,52
2021-03-22,77368,62,41,22
2021-03-22,77369,144,107,40
2021-03-22,77371,1000,709,329
2021-03-22,77372,1494,1087,446
2021-03-22,77373,12533,9080,3907
2021-03-22,77374,89,56,33
2021-03-22,77375,17515,12578,5437
2021-03-22,77376,61,39,22
2021-03-22,77377,11719,8181,3856
2021-03-22,77378,2920,1972,1017
2021-03-22,77379,29355,20124,9916
2021-03-22,77380,14823,9540,5501
2021-03-22,77381,16985,11236,6077
2021-03-22,77382,17337,12209,5479
2021-03-22,77383,162,114,52
2021-03-22,77384,9543,6367,3356
2021-03-22,77385,6833,4633,2376
2021-03-22,77386,15317,10641,5119
2021-03-22,77387,150,104,53
2021-03-22,77388,14939,10458,4915
2021-03-22,77389,15010,10691,4704
2021-03-22,77391,65,43,23
2021-03-22,77393,130,90,45
2021-03-22,77396,12170,9010,3530
2021-03-22,77399,1680,1095,618
2021-03-22,77401,13917,8672,5431
2021-03-22,77402,187,114,78
2021-03-22,77404,233,167,75
2021-03-22,77406,22159,14840,7804
2021-03-22,77407,28241,19463,9481
2021-03-22,77410,166,116,50
2021-03-22,77411,84,57,32
2021-03-22,77412,87,62,30
2021-03-22,77413,51,37,16
2021-03-22,77414,5735,4416,1405
2021-03-22,77415,76,53,23
2021-03-22,77417,568,400,188
2021-03-22,77418,3352,2158,1289
2021-03-22,77419,292,223,71
2021-03-22,77420,549,414,177
2021-03-22,77422,3510,2391,1217
2021-03-22,77423,3856,2720,1234
2021-03-22,77426,859,545,338
2021-03-22,77428,32,30,NA
2021-03-22,77429,26842,19013,8569
2021-03-22,77430,682,437,262
2021-03-22,77431,NA,NA,NA
2021-03-22,77432,57,44,17
2021-03-22,77433,32278,23180,9985
2021-03-22,77434,1464,1098,529
2021-03-22,77435,1542,1083,568
2021-03-22,77436,63,49,17
2021-03-22,77437,3917,2812,1372
2021-03-22,77440,54,39,16
2021-03-22,77441,9080,6172,3144
2021-03-22,77442,290,184,132
2021-03-22,77443,116,89,33
2021-03-22,77444,208,146,65
2021-03-22,77445,3086,2094,1153
2021-03-22,77446,337,238,115
2021-03-22,77447,3915,2843,1216
2021-03-22,77448,223,165,71
2021-03-22,77449,27180,19970,8125
2021-03-22,77450,26286,18270,8661
2021-03-22,77451,266,178,96
2021-03-22,77452,51,32,20
2021-03-22,77453,79,65,22
2021-03-22,77454,88,67,29
2021-03-22,77455,341,245,130
2021-03-22,77456,332,251,89
2021-03-22,77457,212,148,64
2021-03-22,77458,86,61,28
2021-03-22,77459,43066,28083,15831
2021-03-22,77460,59,42,24
2021-03-22,77461,3162,2111,1123
2021-03-22,77463,10,9,NA
2021-03-22,77464,172,119,60
2021-03-22,77465,1740,1375,388
2021-03-22,77466,196,126,76
2021-03-22,77467,31,27,NA
2021-03-22,77468,66,52,17
2021-03-22,77469,23090,15382,8195
2021-03-22,77470,144,119,27
2021-03-22,77471,11248,7634,3810
2021-03-22,77473,90,64,32
2021-03-22,77474,3208,2180,1220
2021-03-22,77475,274,186,113
2021-03-22,77476,256,170,94
2021-03-22,77477,12005,8091,4160
2021-03-22,77478,17344,11051,6550
2021-03-22,77479,59206,38235,21970
2021-03-22,77480,2226,1501,790
2021-03-22,77481,87,54,33
2021-03-22,77482,520,402,129
2021-03-22,77483,81,63,20
2021-03-22,77484,2955,2062,1022
2021-03-22,77485,859,606,319
2021-03-22,77486,2384,1525,945
2021-03-22,77487,164,103,64
2021-03-22,77488,4336,3141,1405
2021-03-22,77489,13311,9084,4537
2021-03-22,77491,69,42,27
2021-03-22,77492,118,74,44
2021-03-22,77493,14142,10150,4442
2021-03-22,77494,48465,34516,15274
2021-03-22,77496,217,140,81
2021-03-22,77497,160,108,57
2021-03-22,77498,22453,15085,7838
2021-03-22,77501,51,35,19
2021-03-22,77502,8641,6182,2768
2021-03-22,77503,5689,4056,1851
2021-03-22,77504,6136,4243,2015
2021-03-22,77505,7640,5298,2513
2021-03-22,77506,6144,4454,1952
2021-03-22,77507,135,96,43
2021-03-22,77508,76,53,26
2021-03-22,77510,4648,2966,1749
2021-03-22,77511,11710,7851,4215
2021-03-22,77512,349,219,138
2021-03-22,77514,1668,1112,569
2021-03-22,77515,9081,5893,3352
2021-03-22,77516,401,249,160
2021-03-22,77517,1763,1143,646
2021-03-22,77518,2233,1598,692
2021-03-22,77519,148,98,55
2021-03-22,77520,8151,5666,2587
2021-03-22,77521,15141,10471,4882
2021-03-22,77522,344,219,129
2021-03-22,77523,6793,4880,1980
2021-03-22,77530,5900,4442,1567
2021-03-22,77531,3531,2486,1146
2021-03-22,77532,7413,5258,2250
2021-03-22,77533,128,95,41
2021-03-22,77534,795,514,305
2021-03-22,77535,6413,4681,1920
2021-03-22,77536,9442,6617,3111
2021-03-22,77538,247,166,90
2021-03-22,77539,14319,9668,4937
2021-03-22,77541,3417,2360,1143
2021-03-22,77542,69,47,24
2021-03-22,77545,7096,5017,2253
2021-03-22,77546,23924,16020,8417
2021-03-22,77547,2106,1607,531
2021-03-22,77549,250,157,95
2021-03-22,77550,12181,7417,4947
2021-03-22,77551,9327,5733,3695
2021-03-22,77552,329,198,135
2021-03-22,77553,312,188,132
2021-03-22,77554,6620,4020,2657
2021-03-22,77555,61,35,26
2021-03-22,77560,268,189,81
2021-03-22,77561,222,155,74
