"Level","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper"
"Swisher",2020-04-10,1,NA,NA,NA
"Swisher",2020-04-11,0,NA,NA,NA
"Swisher",2020-04-12,1,NA,NA,NA
"Swisher",2020-04-13,0,NA,NA,NA
"Swisher",2020-04-14,0,NA,NA,NA
"Swisher",2020-04-15,0,NA,NA,NA
"Swisher",2020-04-16,0,NA,NA,NA
"Swisher",2020-04-17,0,NA,NA,NA
"Swisher",2020-04-18,0,NA,NA,NA
"Swisher",2020-04-19,0,NA,NA,NA
"Swisher",2020-04-20,1,NA,NA,NA
"Swisher",2020-04-21,0,NA,NA,NA
"Swisher",2020-04-22,1,NA,NA,NA
"Swisher",2020-04-23,0,NA,NA,NA
"Swisher",2020-04-24,1,NA,NA,NA
"Swisher",2020-04-25,0,NA,NA,NA
"Swisher",2020-04-26,2,NA,NA,NA
"Swisher",2020-04-27,0,NA,NA,NA
"Swisher",2020-04-28,0,NA,NA,NA
"Swisher",2020-04-29,0,NA,NA,NA
"Swisher",2020-04-30,0,NA,NA,NA
"Swisher",2020-05-01,0,NA,NA,NA
"Swisher",2020-05-02,0,NA,NA,NA
"Swisher",2020-05-03,0,NA,NA,NA
"Swisher",2020-05-04,0,NA,NA,NA
"Swisher",2020-05-05,1,NA,NA,NA
"Swisher",2020-05-06,1,NA,NA,NA
"Swisher",2020-05-07,0,NA,NA,NA
"Swisher",2020-05-08,0,NA,NA,NA
"Swisher",2020-05-09,0,NA,NA,NA
"Swisher",2020-05-10,1,NA,NA,NA
"Swisher",2020-05-11,0,NA,NA,NA
"Swisher",2020-05-12,1,NA,NA,NA
"Swisher",2020-05-13,0,NA,NA,NA
"Swisher",2020-05-14,0,NA,NA,NA
"Swisher",2020-05-15,1,NA,NA,NA
"Swisher",2020-05-16,0,NA,NA,NA
"Swisher",2020-05-17,0,NA,NA,NA
"Swisher",2020-05-18,1,NA,NA,NA
"Swisher",2020-05-19,0,NA,NA,NA
"Swisher",2020-05-20,0,NA,NA,NA
"Swisher",2020-05-21,0,NA,NA,NA
"Swisher",2020-05-22,0,NA,NA,NA
"Swisher",2020-05-23,2,NA,NA,NA
"Swisher",2020-05-24,0,NA,NA,NA
"Swisher",2020-05-25,0,NA,NA,NA
"Swisher",2020-05-26,0,NA,NA,NA
"Swisher",2020-05-27,0,NA,NA,NA
"Swisher",2020-05-28,1,NA,NA,NA
"Swisher",2020-05-29,0,NA,NA,NA
"Swisher",2020-05-30,0,NA,NA,NA
"Swisher",2020-05-31,0,NA,NA,NA
"Swisher",2020-06-01,0,NA,NA,NA
"Swisher",2020-06-02,0,NA,NA,NA
"Swisher",2020-06-03,0,NA,NA,NA
"Swisher",2020-06-04,1,NA,NA,NA
"Swisher",2020-06-05,0,NA,NA,NA
"Swisher",2020-06-06,0,NA,NA,NA
"Swisher",2020-06-07,0,NA,NA,NA
"Swisher",2020-06-08,0,NA,NA,NA
"Swisher",2020-06-09,0,NA,NA,NA
"Swisher",2020-06-10,0,NA,NA,NA
"Swisher",2020-06-11,1,NA,NA,NA
"Swisher",2020-06-12,2,NA,NA,NA
"Swisher",2020-06-13,0,NA,NA,NA
"Swisher",2020-06-14,0,NA,NA,NA
"Swisher",2020-06-15,0,NA,NA,NA
"Swisher",2020-06-16,0,NA,NA,NA
"Swisher",2020-06-17,2,NA,NA,NA
"Swisher",2020-06-18,0,NA,NA,NA
"Swisher",2020-06-19,0,NA,NA,NA
"Swisher",2020-06-20,0,NA,NA,NA
"Swisher",2020-06-21,0,NA,NA,NA
"Swisher",2020-06-22,0,NA,NA,NA
"Swisher",2020-06-23,0,NA,NA,NA
"Swisher",2020-06-24,1,NA,NA,NA
"Swisher",2020-06-25,2,NA,NA,NA
"Swisher",2020-06-26,2,NA,NA,NA
"Swisher",2020-06-27,3,NA,NA,NA
"Swisher",2020-06-28,0,NA,NA,NA
"Swisher",2020-06-29,0,NA,NA,NA
"Swisher",2020-06-30,0,NA,NA,NA
"Swisher",2020-07-01,4,NA,NA,NA
"Swisher",2020-07-02,0,NA,NA,NA
"Swisher",2020-07-03,2,NA,NA,NA
"Swisher",2020-07-04,1,NA,NA,NA
"Swisher",2020-07-05,0,NA,NA,NA
"Swisher",2020-07-06,0,NA,NA,NA
"Swisher",2020-07-07,6,NA,NA,NA
"Swisher",2020-07-08,1,NA,NA,NA
"Swisher",2020-07-09,6,NA,NA,NA
"Swisher",2020-07-10,NA,NA,NA,NA
"Swisher",2020-07-11,NA,NA,NA,NA
"Swisher",2020-07-12,NA,NA,NA,NA
"Swisher",2020-07-13,NA,NA,NA,NA
"Swisher",2020-07-14,NA,NA,NA,NA
"Swisher",2020-07-15,NA,NA,NA,NA
"Swisher",2020-07-16,NA,NA,NA,NA
"Swisher",2020-07-17,NA,NA,NA,NA
"Swisher",2020-07-18,NA,NA,NA,NA
"Swisher",2020-07-19,NA,NA,NA,NA
"Tarrant",2020-03-04,0,0,NA,NA
"Tarrant",2020-03-05,0,0,NA,NA
"Tarrant",2020-03-06,0,0,NA,NA
"Tarrant",2020-03-07,NA,NA,NA,NA
"Tarrant",2020-03-08,NA,NA,NA,NA
"Tarrant",2020-03-09,0,NA,NA,NA
"Tarrant",2020-03-10,0,NA,NA,NA
"Tarrant",2020-03-11,1,NA,NA,NA
"Tarrant",2020-03-12,0,NA,NA,NA
"Tarrant",2020-03-13,0,NA,NA,NA
"Tarrant",2020-03-14,NA,NA,NA,NA
"Tarrant",2020-03-15,2,NA,NA,NA
"Tarrant",2020-03-16,0,NA,NA,NA
"Tarrant",2020-03-17,0,NA,NA,NA
"Tarrant",2020-03-18,2,NA,NA,NA
"Tarrant",2020-03-19,0,NA,NA,NA
"Tarrant",2020-03-20,0,NA,NA,NA
"Tarrant",2020-03-21,3,1,NA,NA
"Tarrant",2020-03-22,0,0.714285714285714,NA,NA
"Tarrant",2020-03-23,1,0.857142857142857,NA,NA
"Tarrant",2020-03-24,48,7.71428571428571,NA,NA
"Tarrant",2020-03-25,14,9.42857142857143,NA,NA
"Tarrant",2020-03-26,19,12.1428571428571,NA,NA
"Tarrant",2020-03-27,10,13.5714285714286,NA,NA
"Tarrant",2020-03-28,14,15.1428571428571,NA,NA
"Tarrant",2020-03-29,25,18.7142857142857,NA,NA
"Tarrant",2020-03-30,0,18.5714285714286,NA,NA
"Tarrant",2020-03-31,36,16.8571428571429,NA,NA
"Tarrant",2020-04-01,98,28.8571428571429,NA,NA
"Tarrant",2020-04-02,15,28.2857142857143,NA,NA
"Tarrant",2020-04-03,37,32.1428571428571,NA,NA
"Tarrant",2020-04-04,58,38.4285714285714,NA,NA
"Tarrant",2020-04-05,21,37.8571428571429,NA,NA
"Tarrant",2020-04-06,14,39.8571428571429,NA,NA
"Tarrant",2020-04-07,34,39.5714285714286,NA,NA
"Tarrant",2020-04-08,65,34.8571428571429,NA,NA
"Tarrant",2020-04-09,71,42.8571428571429,NA,NA
"Tarrant",2020-04-10,49,44.5714285714286,NA,NA
"Tarrant",2020-04-11,68,46,NA,NA
"Tarrant",2020-04-12,82,54.7142857142857,NA,NA
"Tarrant",2020-04-13,19,55.4285714285714,NA,NA
"Tarrant",2020-04-14,70,60.5714285714286,NA,NA
"Tarrant",2020-04-15,53,58.8571428571429,NA,NA
"Tarrant",2020-04-16,61,57.4285714285714,NA,NA
"Tarrant",2020-04-17,103,65.1428571428571,NA,NA
"Tarrant",2020-04-18,82,67.1428571428571,NA,NA
"Tarrant",2020-04-19,54,63.1428571428571,NA,NA
"Tarrant",2020-04-20,13,62.2857142857143,NA,NA
"Tarrant",2020-04-21,7,53.2857142857143,NA,NA
"Tarrant",2020-04-22,84,57.7142857142857,NA,NA
"Tarrant",2020-04-23,97,62.8571428571429,NA,NA
"Tarrant",2020-04-24,129,66.5714285714286,NA,NA
"Tarrant",2020-04-25,147,75.8571428571429,NA,NA
"Tarrant",2020-04-26,130,86.7142857142857,NA,NA
"Tarrant",2020-04-27,111,100.714285714286,NA,NA
"Tarrant",2020-04-28,72,110,NA,NA
"Tarrant",2020-04-29,69,107.857142857143,NA,NA
"Tarrant",2020-04-30,61,102.714285714286,NA,NA
"Tarrant",2020-05-01,97,98.1428571428571,NA,NA
"Tarrant",2020-05-02,142,97.4285714285714,NA,NA
"Tarrant",2020-05-03,115,95.2857142857143,NA,NA
"Tarrant",2020-05-04,81,91,NA,NA
"Tarrant",2020-05-05,40,86.4285714285714,NA,NA
"Tarrant",2020-05-06,62,85.4285714285714,NA,NA
"Tarrant",2020-05-07,127,94.8571428571429,NA,NA
"Tarrant",2020-05-08,143,101.428571428571,NA,NA
"Tarrant",2020-05-09,171,105.571428571429,NA,NA
"Tarrant",2020-05-10,83,101,NA,NA
"Tarrant",2020-05-11,485,158.714285714286,NA,NA
"Tarrant",2020-05-12,50,160.142857142857,NA,NA
"Tarrant",2020-05-13,65,160.571428571429,NA,NA
"Tarrant",2020-05-14,266,180.428571428571,NA,NA
"Tarrant",2020-05-15,135,179.285714285714,NA,NA
"Tarrant",2020-05-16,55,162.714285714286,NA,NA
"Tarrant",2020-05-17,84,162.857142857143,NA,NA
"Tarrant",2020-05-18,97,107.428571428571,NA,NA
"Tarrant",2020-05-19,112,116.285714285714,NA,NA
"Tarrant",2020-05-20,84,119,NA,NA
"Tarrant",2020-05-21,68,90.7142857142857,NA,NA
"Tarrant",2020-05-22,92,84.5714285714286,NA,NA
"Tarrant",2020-05-23,96,90.4285714285714,NA,NA
"Tarrant",2020-05-24,52,85.8571428571429,NA,NA
"Tarrant",2020-05-25,26,75.7142857142857,NA,NA
"Tarrant",2020-05-26,0,59.7142857142857,NA,NA
"Tarrant",2020-05-27,62,56.5714285714286,NA,NA
"Tarrant",2020-05-28,151,68.4285714285714,NA,NA
"Tarrant",2020-05-29,104,70.1428571428571,NA,NA
"Tarrant",2020-05-30,85,68.5714285714286,NA,NA
"Tarrant",2020-05-31,84,73.1428571428571,NA,NA
"Tarrant",2020-06-01,50,76.5714285714286,NA,NA
"Tarrant",2020-06-02,21,79.5714285714286,NA,NA
"Tarrant",2020-06-03,89,83.4285714285714,NA,NA
"Tarrant",2020-06-04,138,81.5714285714286,NA,NA
"Tarrant",2020-06-05,102,81.2857142857143,NA,NA
"Tarrant",2020-06-06,122,86.5714285714286,NA,NA
"Tarrant",2020-06-07,88,87.1428571428571,NA,NA
"Tarrant",2020-06-08,77,91,NA,NA
"Tarrant",2020-06-09,219,119.285714285714,NA,NA
"Tarrant",2020-06-10,64,115.714285714286,NA,NA
"Tarrant",2020-06-11,166,119.714285714286,NA,NA
"Tarrant",2020-06-12,225,137.285714285714,NA,NA
"Tarrant",2020-06-13,296,162.142857142857,NA,NA
"Tarrant",2020-06-14,133,168.571428571429,NA,NA
"Tarrant",2020-06-15,81,169.142857142857,NA,NA
"Tarrant",2020-06-16,164,161.285714285714,NA,NA
"Tarrant",2020-06-17,144,172.714285714286,NA,NA
"Tarrant",2020-06-18,180,174.714285714286,NA,NA
"Tarrant",2020-06-19,277,182.142857142857,NA,NA
"Tarrant",2020-06-20,232,173,NA,NA
"Tarrant",2020-06-21,180,179.714285714286,NA,NA
"Tarrant",2020-06-22,444,231.571428571429,NA,NA
"Tarrant",2020-06-23,171,232.571428571429,NA,NA
"Tarrant",2020-06-24,260,249.142857142857,NA,NA
"Tarrant",2020-06-25,460,289.142857142857,NA,NA
"Tarrant",2020-06-26,517,323.428571428571,NA,NA
"Tarrant",2020-06-27,343,339.285714285714,NA,NA
"Tarrant",2020-06-28,377,367.428571428571,NA,NA
"Tarrant",2020-06-29,393,360.142857142857,NA,NA
"Tarrant",2020-06-30,263,373.285714285714,NA,NA
"Tarrant",2020-07-01,605,422.571428571429,NA,NA
"Tarrant",2020-07-02,606,443.428571428571,NA,NA
"Tarrant",2020-07-03,473,437.142857142857,NA,NA
"Tarrant",2020-07-04,0,388.142857142857,NA,NA
"Tarrant",2020-07-05,0,334.285714285714,NA,NA
"Tarrant",2020-07-06,585,361.714285714286,NA,NA
"Tarrant",2020-07-07,820,441.285714285714,NA,NA
"Tarrant",2020-07-08,757,463,NA,NA
"Tarrant",2020-07-09,595,461.428571428571,NA,NA
"Tarrant",2020-07-10,NA,463.857111394633,446.893557038112,480.820665751154
"Tarrant",2020-07-11,NA,467.473155837976,438.471126025423,496.47518565053
"Tarrant",2020-07-12,NA,471.08920028132,433.746553212722,508.431847349918
"Tarrant",2020-07-13,NA,474.705244724663,430.571030707288,518.839458742038
"Tarrant",2020-07-14,NA,478.321289168007,428.309446532756,528.333131803258
"Tarrant",2020-07-15,NA,481.937333611351,426.669440937442,537.205226285259
"Tarrant",2020-07-16,NA,485.553378054694,425.487618112309,545.61913799708
"Tarrant",2020-07-17,NA,489.169422498038,424.661662698942,553.677182297134
"Tarrant",2020-07-18,NA,492.785466941381,424.122473770828,561.448460111935
"Tarrant",2020-07-19,NA,496.401511384725,423.820782620258,568.982240149192
"Taylor",2020-03-04,0,NA,NA,NA
"Taylor",2020-03-05,0,NA,NA,NA
"Taylor",2020-03-06,0,NA,NA,NA
"Taylor",2020-03-07,NA,NA,NA,NA
"Taylor",2020-03-08,NA,NA,NA,NA
"Taylor",2020-03-09,0,NA,NA,NA
"Taylor",2020-03-10,0,NA,NA,NA
"Taylor",2020-03-11,0,NA,NA,NA
"Taylor",2020-03-12,0,NA,NA,NA
"Taylor",2020-03-13,0,NA,NA,NA
"Taylor",2020-03-14,NA,NA,NA,NA
"Taylor",2020-03-15,0,NA,NA,NA
"Taylor",2020-03-16,0,NA,NA,NA
"Taylor",2020-03-17,0,NA,NA,NA
"Taylor",2020-03-18,0,NA,NA,NA
"Taylor",2020-03-19,0,NA,NA,NA
"Taylor",2020-03-20,0,NA,NA,NA
"Taylor",2020-03-21,0,NA,NA,NA
"Taylor",2020-03-22,0,NA,NA,NA
"Taylor",2020-03-23,0,NA,NA,NA
"Taylor",2020-03-24,0,NA,NA,NA
"Taylor",2020-03-25,0,NA,NA,NA
"Taylor",2020-03-26,0,NA,NA,NA
"Taylor",2020-03-27,1,NA,NA,NA
"Taylor",2020-03-28,1,NA,NA,NA
"Taylor",2020-03-29,5,NA,NA,NA
"Taylor",2020-03-30,0,NA,NA,NA
"Taylor",2020-03-31,4,NA,NA,NA
"Taylor",2020-04-01,3,NA,NA,NA
"Taylor",2020-04-02,0,NA,NA,NA
"Taylor",2020-04-03,4,NA,NA,NA
"Taylor",2020-04-04,5,NA,NA,NA
"Taylor",2020-04-05,4,NA,NA,NA
"Taylor",2020-04-06,4,NA,NA,NA
"Taylor",2020-04-07,0,NA,NA,NA
"Taylor",2020-04-08,7,NA,NA,NA
"Taylor",2020-04-09,5,NA,NA,NA
"Taylor",2020-04-10,8,NA,NA,NA
"Taylor",2020-04-11,4,NA,NA,NA
"Taylor",2020-04-12,4,NA,NA,NA
"Taylor",2020-04-13,2,NA,NA,NA
"Taylor",2020-04-14,7,NA,NA,NA
"Taylor",2020-04-15,6,NA,NA,NA
"Taylor",2020-04-16,5,NA,NA,NA
"Taylor",2020-04-17,10,NA,NA,NA
"Taylor",2020-04-18,37,NA,NA,NA
"Taylor",2020-04-19,16,NA,NA,NA
"Taylor",2020-04-20,2,NA,NA,NA
"Taylor",2020-04-21,0,NA,NA,NA
"Taylor",2020-04-22,20,NA,NA,NA
"Taylor",2020-04-23,21,NA,NA,NA
"Taylor",2020-04-24,6,NA,NA,NA
"Taylor",2020-04-25,12,NA,NA,NA
"Taylor",2020-04-26,13,NA,NA,NA
"Taylor",2020-04-27,6,NA,NA,NA
"Taylor",2020-04-28,33,NA,NA,NA
"Taylor",2020-04-29,22,NA,NA,NA
"Taylor",2020-04-30,14,NA,NA,NA
"Taylor",2020-05-01,28,NA,NA,NA
"Taylor",2020-05-02,8,NA,NA,NA
"Taylor",2020-05-03,21,NA,NA,NA
"Taylor",2020-05-04,1,NA,NA,NA
"Taylor",2020-05-05,7,NA,NA,NA
"Taylor",2020-05-06,22,NA,NA,NA
"Taylor",2020-05-07,0,NA,NA,NA
"Taylor",2020-05-08,1,NA,NA,NA
"Taylor",2020-05-09,1,NA,NA,NA
"Taylor",2020-05-10,0,NA,NA,NA
"Taylor",2020-05-11,0,NA,NA,NA
"Taylor",2020-05-12,2,NA,NA,NA
"Taylor",2020-05-13,3,NA,NA,NA
"Taylor",2020-05-14,1,NA,NA,NA
"Taylor",2020-05-15,1,NA,NA,NA
"Taylor",2020-05-16,2,NA,NA,NA
"Taylor",2020-05-17,0,NA,NA,NA
"Taylor",2020-05-18,0,NA,NA,NA
"Taylor",2020-05-19,5,NA,NA,NA
"Taylor",2020-05-20,3,NA,NA,NA
"Taylor",2020-05-21,0,NA,NA,NA
"Taylor",2020-05-22,4,NA,NA,NA
"Taylor",2020-05-23,0,NA,NA,NA
"Taylor",2020-05-24,0,NA,NA,NA
"Taylor",2020-05-25,2,NA,NA,NA
"Taylor",2020-05-26,0,NA,NA,NA
"Taylor",2020-05-27,0,NA,NA,NA
"Taylor",2020-05-28,1,NA,NA,NA
"Taylor",2020-05-29,1,NA,NA,NA
"Taylor",2020-05-30,2,NA,NA,NA
"Taylor",2020-05-31,1,NA,NA,NA
"Taylor",2020-06-01,1,NA,NA,NA
"Taylor",2020-06-02,5,NA,NA,NA
"Taylor",2020-06-03,0,NA,NA,NA
"Taylor",2020-06-04,1,NA,NA,NA
"Taylor",2020-06-05,3,NA,NA,NA
"Taylor",2020-06-06,1,NA,NA,NA
"Taylor",2020-06-07,0,NA,NA,NA
"Taylor",2020-06-08,0,NA,NA,NA
"Taylor",2020-06-09,1,NA,NA,NA
"Taylor",2020-06-10,1,NA,NA,NA
"Taylor",2020-06-11,1,NA,NA,NA
"Taylor",2020-06-12,3,NA,NA,NA
"Taylor",2020-06-13,0,NA,NA,NA
"Taylor",2020-06-14,3,NA,NA,NA
"Taylor",2020-06-15,0,NA,NA,NA
"Taylor",2020-06-16,0,NA,NA,NA
"Taylor",2020-06-17,4,NA,NA,NA
"Taylor",2020-06-18,2,NA,NA,NA
"Taylor",2020-06-19,7,NA,NA,NA
"Taylor",2020-06-20,10,NA,NA,NA
"Taylor",2020-06-21,4,NA,NA,NA
"Taylor",2020-06-22,7,NA,NA,NA
"Taylor",2020-06-23,9,NA,NA,NA
"Taylor",2020-06-24,15,NA,NA,NA
"Taylor",2020-06-25,5,NA,NA,NA
"Taylor",2020-06-26,9,NA,NA,NA
"Taylor",2020-06-27,12,NA,NA,NA
"Taylor",2020-06-28,7,NA,NA,NA
"Taylor",2020-06-29,6,NA,NA,NA
"Taylor",2020-06-30,14,NA,NA,NA
"Taylor",2020-07-01,34,NA,NA,NA
"Taylor",2020-07-02,23,NA,NA,NA
"Taylor",2020-07-03,23,NA,NA,NA
"Taylor",2020-07-04,40,NA,NA,NA
"Taylor",2020-07-05,8,NA,NA,NA
"Taylor",2020-07-06,32,NA,NA,NA
"Taylor",2020-07-07,17,NA,NA,NA
"Taylor",2020-07-08,30,NA,NA,NA
"Taylor",2020-07-09,24,NA,NA,NA
"Taylor",2020-07-10,NA,NA,NA,NA
"Taylor",2020-07-11,NA,NA,NA,NA
"Taylor",2020-07-12,NA,NA,NA,NA
"Taylor",2020-07-13,NA,NA,NA,NA
"Taylor",2020-07-14,NA,NA,NA,NA
"Taylor",2020-07-15,NA,NA,NA,NA
"Taylor",2020-07-16,NA,NA,NA,NA
"Taylor",2020-07-17,NA,NA,NA,NA
"Taylor",2020-07-18,NA,NA,NA,NA
"Taylor",2020-07-19,NA,NA,NA,NA
"Terrell",2020-03-04,0,NA,NA,NA
"Terrell",2020-03-05,0,NA,NA,NA
"Terrell",2020-03-06,0,NA,NA,NA
"Terrell",2020-03-07,NA,NA,NA,NA
"Terrell",2020-03-08,NA,NA,NA,NA
"Terrell",2020-03-09,0,NA,NA,NA
"Terrell",2020-03-10,0,NA,NA,NA
"Terrell",2020-03-11,0,NA,NA,NA
"Terrell",2020-03-12,0,NA,NA,NA
"Terrell",2020-03-13,0,NA,NA,NA
"Terrell",2020-03-14,NA,NA,NA,NA
"Terrell",2020-03-15,0,NA,NA,NA
"Terrell",2020-03-16,0,NA,NA,NA
"Terrell",2020-03-17,0,NA,NA,NA
"Terrell",2020-03-18,0,NA,NA,NA
"Terrell",2020-03-19,0,NA,NA,NA
"Terrell",2020-03-20,0,NA,NA,NA
"Terrell",2020-03-21,0,NA,NA,NA
"Terrell",2020-03-22,0,NA,NA,NA
"Terrell",2020-03-23,0,NA,NA,NA
"Terrell",2020-03-24,0,NA,NA,NA
"Terrell",2020-03-25,0,NA,NA,NA
"Terrell",2020-03-26,0,NA,NA,NA
"Terrell",2020-03-27,0,NA,NA,NA
"Terrell",2020-03-28,0,NA,NA,NA
"Terrell",2020-03-29,0,NA,NA,NA
"Terrell",2020-03-30,0,NA,NA,NA
"Terrell",2020-03-31,0,NA,NA,NA
"Terrell",2020-04-01,0,NA,NA,NA
"Terrell",2020-04-02,0,NA,NA,NA
"Terrell",2020-04-03,0,NA,NA,NA
"Terrell",2020-04-04,0,NA,NA,NA
"Terrell",2020-04-05,0,NA,NA,NA
"Terrell",2020-04-06,0,NA,NA,NA
"Terrell",2020-04-07,0,NA,NA,NA
"Terrell",2020-04-08,0,NA,NA,NA
"Terrell",2020-04-09,0,NA,NA,NA
"Terrell",2020-04-10,0,NA,NA,NA
"Terrell",2020-04-11,0,NA,NA,NA
"Terrell",2020-04-12,0,NA,NA,NA
"Terrell",2020-04-13,0,NA,NA,NA
"Terrell",2020-04-14,0,NA,NA,NA
"Terrell",2020-04-15,0,NA,NA,NA
"Terrell",2020-04-16,0,NA,NA,NA
"Terrell",2020-04-17,0,NA,NA,NA
"Terrell",2020-04-18,0,NA,NA,NA
"Terrell",2020-04-19,0,NA,NA,NA
"Terrell",2020-04-20,0,NA,NA,NA
"Terrell",2020-04-21,0,NA,NA,NA
"Terrell",2020-04-22,0,NA,NA,NA
"Terrell",2020-04-23,0,NA,NA,NA
"Terrell",2020-04-24,0,NA,NA,NA
"Terrell",2020-04-25,0,NA,NA,NA
"Terrell",2020-04-26,0,NA,NA,NA
"Terrell",2020-04-27,0,NA,NA,NA
"Terrell",2020-04-28,0,NA,NA,NA
"Terrell",2020-04-29,0,NA,NA,NA
"Terrell",2020-04-30,0,NA,NA,NA
"Terrell",2020-05-01,0,NA,NA,NA
"Terrell",2020-05-02,0,NA,NA,NA
"Terrell",2020-05-03,0,NA,NA,NA
"Terrell",2020-05-04,0,NA,NA,NA
"Terrell",2020-05-05,0,NA,NA,NA
"Terrell",2020-05-06,0,NA,NA,NA
"Terrell",2020-05-07,0,NA,NA,NA
"Terrell",2020-05-08,0,NA,NA,NA
"Terrell",2020-05-09,0,NA,NA,NA
"Terrell",2020-05-10,0,NA,NA,NA
"Terrell",2020-05-11,0,NA,NA,NA
"Terrell",2020-05-12,0,NA,NA,NA
"Terrell",2020-05-13,0,NA,NA,NA
"Terrell",2020-05-14,0,NA,NA,NA
"Terrell",2020-05-15,0,NA,NA,NA
"Terrell",2020-05-16,0,NA,NA,NA
"Terrell",2020-05-17,0,NA,NA,NA
"Terrell",2020-05-18,0,NA,NA,NA
"Terrell",2020-05-19,0,NA,NA,NA
"Terrell",2020-05-20,0,NA,NA,NA
"Terrell",2020-05-21,0,NA,NA,NA
"Terrell",2020-05-22,0,NA,NA,NA
"Terrell",2020-05-23,0,NA,NA,NA
"Terrell",2020-05-24,0,NA,NA,NA
"Terrell",2020-05-25,0,NA,NA,NA
"Terrell",2020-05-26,0,NA,NA,NA
"Terrell",2020-05-27,0,NA,NA,NA
"Terrell",2020-05-28,0,NA,NA,NA
"Terrell",2020-05-29,0,NA,NA,NA
"Terrell",2020-05-30,0,NA,NA,NA
"Terrell",2020-05-31,0,NA,NA,NA
"Terrell",2020-06-01,0,NA,NA,NA
"Terrell",2020-06-02,0,NA,NA,NA
"Terrell",2020-06-03,0,NA,NA,NA
"Terrell",2020-06-04,0,NA,NA,NA
"Terrell",2020-06-05,0,NA,NA,NA
"Terrell",2020-06-06,0,NA,NA,NA
"Terrell",2020-06-07,0,NA,NA,NA
"Terrell",2020-06-08,0,NA,NA,NA
"Terrell",2020-06-09,0,NA,NA,NA
"Terrell",2020-06-10,0,NA,NA,NA
"Terrell",2020-06-11,0,NA,NA,NA
"Terrell",2020-06-12,0,NA,NA,NA
"Terrell",2020-06-13,0,NA,NA,NA
"Terrell",2020-06-14,0,NA,NA,NA
"Terrell",2020-06-15,0,NA,NA,NA
"Terrell",2020-06-16,0,NA,NA,NA
"Terrell",2020-06-17,0,NA,NA,NA
"Terrell",2020-06-18,0,NA,NA,NA
"Terrell",2020-06-19,0,NA,NA,NA
"Terrell",2020-06-20,0,NA,NA,NA
"Terrell",2020-06-21,0,NA,NA,NA
"Terrell",2020-06-22,0,NA,NA,NA
"Terrell",2020-06-23,1,NA,NA,NA
"Terrell",2020-06-24,0,NA,NA,NA
"Terrell",2020-06-25,0,NA,NA,NA
"Terrell",2020-06-26,0,NA,NA,NA
"Terrell",2020-06-27,0,NA,NA,NA
"Terrell",2020-06-28,0,NA,NA,NA
"Terrell",2020-06-29,0,NA,NA,NA
"Terrell",2020-06-30,1,NA,NA,NA
"Terrell",2020-07-01,1,NA,NA,NA
"Terrell",2020-07-02,0,NA,NA,NA
"Terrell",2020-07-03,0,NA,NA,NA
"Terrell",2020-07-04,0,NA,NA,NA
"Terrell",2020-07-05,0,NA,NA,NA
"Terrell",2020-07-06,0,NA,NA,NA
"Terrell",2020-07-07,0,NA,NA,NA
"Terrell",2020-07-08,0,NA,NA,NA
"Terrell",2020-07-09,0,NA,NA,NA
"Terrell",2020-07-10,NA,NA,NA,NA
"Terrell",2020-07-11,NA,NA,NA,NA
"Terrell",2020-07-12,NA,NA,NA,NA
"Terrell",2020-07-13,NA,NA,NA,NA
"Terrell",2020-07-14,NA,NA,NA,NA
"Terrell",2020-07-15,NA,NA,NA,NA
"Terrell",2020-07-16,NA,NA,NA,NA
"Terrell",2020-07-17,NA,NA,NA,NA
"Terrell",2020-07-18,NA,NA,NA,NA
"Terrell",2020-07-19,NA,NA,NA,NA
"Terry",2020-03-04,0,NA,NA,NA
"Terry",2020-03-05,0,NA,NA,NA
"Terry",2020-03-06,0,NA,NA,NA
"Terry",2020-03-07,NA,NA,NA,NA
"Terry",2020-03-08,NA,NA,NA,NA
"Terry",2020-03-09,0,NA,NA,NA
"Terry",2020-03-10,0,NA,NA,NA
"Terry",2020-03-11,0,NA,NA,NA
"Terry",2020-03-12,0,NA,NA,NA
"Terry",2020-03-13,0,NA,NA,NA
"Terry",2020-03-14,NA,NA,NA,NA
"Terry",2020-03-15,0,NA,NA,NA
"Terry",2020-03-16,0,NA,NA,NA
"Terry",2020-03-17,0,NA,NA,NA
"Terry",2020-03-18,0,NA,NA,NA
"Terry",2020-03-19,0,NA,NA,NA
"Terry",2020-03-20,0,NA,NA,NA
"Terry",2020-03-21,0,NA,NA,NA
"Terry",2020-03-22,0,NA,NA,NA
"Terry",2020-03-23,0,NA,NA,NA
"Terry",2020-03-24,0,NA,NA,NA
"Terry",2020-03-25,1,NA,NA,NA
"Terry",2020-03-26,0,NA,NA,NA
"Terry",2020-03-27,0,NA,NA,NA
"Terry",2020-03-28,0,NA,NA,NA
"Terry",2020-03-29,2,NA,NA,NA
"Terry",2020-03-30,0,NA,NA,NA
"Terry",2020-03-31,1,NA,NA,NA
"Terry",2020-04-01,0,NA,NA,NA
"Terry",2020-04-02,0,NA,NA,NA
"Terry",2020-04-03,0,NA,NA,NA
"Terry",2020-04-04,0,NA,NA,NA
"Terry",2020-04-05,0,NA,NA,NA
"Terry",2020-04-06,0,NA,NA,NA
"Terry",2020-04-07,0,NA,NA,NA
"Terry",2020-04-08,2,NA,NA,NA
