ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl,full_unvax_dou
77345,2020-12-28,28804,0.151209150524553,0.0140626647238877,0.123083821076778,0.179334479972329,12.2660254628176,843,15.1209150524553,100.0,0.0,100,
77396,2020-10-12,57775,0.0656808246609483,0.0105496566832775,0.0445815112943933,0.0867801380275034,11.1442709071893,52,6.56808246609483,,,,
77365,2021-08-30,34781,0.29024524687408,0.0167907490309424,0.256663748812195,0.323826744935964,12.5288167602591,1677,29.024524687408,99.0,0.0,99,
77346,2020-11-09,65967,0.0647202545618551,0.0091576376510264,0.0464049792598022,0.0830355298639079,11.5050041232999,146,6.47202545618551,,,,
77365,2020-09-21,34781,0.0886124342565518,0.0190755898009624,0.050461254654627,0.126763613858477,10.8570353631415,36,8.86124342565518,,,,
77365,2020-09-28,34781,0.0796608093946548,0.0182226269639901,0.0432155554666745,0.116106063322635,10.8773342481963,37,7.96608093946548,,,,
77365,2020-10-05,34781,0.0702153497436817,0.0162796208288707,0.0376561080859403,0.102774591401423,10.9075864148047,40,7.02153497436817,,,,
77365,2020-10-12,34781,0.0622300347621384,0.0153046562606914,0.0316207222407557,0.0928393472835211,10.9576426516758,45,6.22300347621384,,,,
77365,2020-10-19,34781,0.0576611839956979,0.0163571798627239,0.0249468242702501,0.0903755437211457,11.0373537475185,54,5.76611839956979,,,,
77365,2020-10-26,34781,0.0584651169900335,0.0181913978480135,0.0220823212940065,0.0948479126860605,11.1528859996151,71,5.84651169900335,,,,
77365,2020-11-02,34781,0.0665845548022889,0.0187587677379828,0.0290670193263233,0.104102090278255,11.2956677395416,98,6.65845548022889,,,,
77365,2020-11-09,34781,0.0825127284003352,0.0174027950961582,0.0477071382080188,0.117318318592652,11.4534428074471,141,8.25127284003352,,,,
77365,2020-11-16,34781,0.104027413774685,0.0156989386633301,0.0726295364480247,0.135425291101345,11.6139550434809,204,10.4027413774685,,,,
77365,2020-11-23,34781,0.128607872895665,0.0154818025172097,0.0976442678612452,0.159571477930084,11.7649482877924,289,12.8607872895665,,,,
77365,2020-11-30,34781,0.153733367733601,0.0169185726765286,0.119896222380544,0.187570513086658,11.8962292421615,391,15.3733367733601,,,,
77365,2020-12-07,34781,0.176883160258821,0.0182908277444614,0.140301504769898,0.213464815747744,12.0058560548919,503,17.6883160258821,,,,
77365,2020-12-14,34781,0.19568586031515,0.0179050620570962,0.159875736200958,0.231495984429342,12.0939497359179,616,19.568586031515,100.0,,100,
77365,2020-12-21,34781,0.209400192451246,0.0161992836707912,0.177001625109664,0.241798759792829,12.1606312951738,718,20.9400192451246,100.0,0.0,100,
77365,2020-12-28,34781,0.218288305867895,0.0150906815063616,0.188106942855172,0.248469668880618,12.2060217425939,798,21.8288305867895,100.0,0.0,100,
77365,2021-01-04,34781,0.222627033034283,0.0158428720741724,0.190941288885939,0.254312777182628,12.2304011986428,844,22.2627033034283,100.0,0.0,100,
77365,2021-01-11,34781,0.222693206419596,0.0175776099071785,0.18753798660524,0.257848426233953,12.2346862259056,852,22.2693206419596,100.0,0.0,100,
77365,2021-01-18,34781,0.21876373123635,0.0183688750365359,0.182025981163279,0.255501481309422,12.2199524974975,824,21.876373123635,100.0,0.0,100,
77365,2021-01-25,34781,0.211199431220818,0.0173544441125264,0.176490542995765,0.245908319445871,12.1872756865338,764,21.1199431220818,100.0,0.0,100,
77365,2021-02-01,34781,0.200606675218767,0.0160366320339745,0.168533411150817,0.232679939286716,12.1377314661298,682,20.0606675218767,100.0,0.0,100,
77365,2021-02-08,34781,0.187636505573332,0.0162577640761193,0.155120977421093,0.22015203372557,12.0725432343345,587,18.7636505573332,100.0,-0.1,100,
77365,2021-02-15,34781,0.17293996462765,0.0180960820158046,0.13674780059604,0.209132128659259,11.9954078155784,491,17.293996462765,100.0,-0.1,100,
77365,2021-02-22,34781,0.157168094724856,0.0197968891053169,0.117574316514223,0.19676187293549,11.911800272947,405,15.7168094724856,100.0,0.0,100,
77365,2021-03-01,34781,0.14098255968169,0.0195626388344426,0.101857282012805,0.180107837350575,11.827225754391,333,14.098255968169,100.0,0.0,100,
77365,2021-03-08,34781,0.125261584540161,0.0175309654166491,0.0901996537068628,0.160323515373459,11.7471894078612,277,12.5261584540161,100.0,-0.1,100,
77365,2021-03-15,34781,0.11108558471377,0.0157191921503551,0.0796472004130594,0.14252396901448,11.677200085316,236,11.108558471377,100.0,0.0,100,
77365,2021-03-22,34781,0.0995427186702717,0.0159290531462301,0.0676846123778115,0.131400824962732,11.6219098410277,208,9.95427186702717,100.0,0.0,100,
77365,2021-03-29,34781,0.0917211448774234,0.0177109457969672,0.0562992532834889,0.127143036471358,11.5848784459088,191,9.17211448774234,99.0,-0.1,99,
77365,2021-04-05,34781,0.0887090218029805,0.0189244579095764,0.0508601059838278,0.126557937622133,11.5696144804627,184,8.87090218029805,99.0,0.0,99,
77365,2021-04-12,34781,0.09101350694888,0.0180964220637444,0.0548206628213912,0.127206351076369,11.5796265251926,189,9.101350694888,99.0,0.0,99,
77365,2021-04-19,34781,0.0964195610764856,0.0162470553412263,0.063925450394033,0.128913671758938,11.6176372145031,206,9.64195610764856,99.0,0.0,99,
77365,2021-04-26,34781,0.101915559946699,0.0153768790324684,0.0711618018817619,0.132669318011635,11.6740793670486,234,10.1915559946699,99.0,0.0,99,
77365,2021-05-03,34781,0.104489779697484,0.0164010348836304,0.0716877099302231,0.137291849464745,11.7295539915694,266,10.4489779697484,99.0,0.0,99,
77365,2021-05-10,34781,0.101130496466806,0.0180235721052481,0.0650833522563099,0.137177640677302,11.7643811474816,289,10.1130496466806,99.0,0.0,99,
77365,2021-05-17,34781,0.0888976307829006,0.0182773914095605,0.0523428479637796,0.125452413602022,11.7588808942009,285,8.88976307829006,99.0,0.0,99,
77365,2021-05-24,34781,0.0682357262059033,0.0168103958322773,0.0346149345413488,0.101856517870458,11.6953523394068,246,6.82357262059034,99.0,0.0,99,
77365,2021-05-31,34781,0.0443681951151859,0.0154129466442504,0.0135423018266852,0.0751940884036867,11.5871824980352,192,4.43681951151859,99.0,0.0,99,
77365,2021-06-07,34781,0.0228793872265267,0.0158132984164795,-0.0087472096064322,0.0545059840594857,11.4727179107495,147,2.28793872265267,99.0,0.0,99,
77365,2021-06-14,34781,0.0093536522557039,0.0176999213322869,-0.0260461904088697,0.0447534949202777,11.3910242152188,122,0.935365225570399,99.0,0.0,99,
77365,2021-06-21,34781,0.0093753399184957,0.0191279696315958,-0.0288805993446958,0.0476312791816873,11.3811670491122,119,0.937533991849577,99.0,0.0,99,
77365,2021-06-28,34781,0.0276008224316408,0.0185314115079325,-0.0094620005842242,0.0646636454475058,11.4793000373761,150,2.76008224316408,99.0,0.0,99,
77365,2021-07-05,34781,0.0615914997495886,0.0166262849350045,0.0283389298795796,0.0948440696195975,11.6768297505962,236,6.15914997495886,99.0,0.0,99,
77365,2021-07-12,34781,0.105633767384992,0.0154042268443163,0.074825313696359,0.136442221073624,11.9295975379853,422,10.5633767384992,99.0,0.0,99,
77365,2021-07-19,34781,0.153996423647558,0.0161031695855791,0.1217900844764,0.186202762818716,12.1924333324356,773,15.3996423647558,99.0,0.0,99,
77365,2021-07-26,34781,0.200948266846995,0.0177469619268665,0.165454342993262,0.236442190700728,12.420167066839,1306,20.0948266846995,99.0,0.0,99,
77345,2021-12-13,28804,0.175594236463288,0.013911885821544,0.1477704648202,0.203418008106376,12.1221323896293,605,17.5594236463288,40.0,-0.7,40,
77346,2020-11-16,65967,0.0808282107254179,0.0082958339467181,0.0642365428319816,0.0974198786188542,11.666784932092,212,8.08282107254179,,,,
77396,2020-10-19,57775,0.0692071959950535,0.0112842878701565,0.0466386202547404,0.0917757717353665,11.1892693612259,57,6.92071959950535,,,,
77345,2021-12-20,28804,0.235654744095585,0.0142575360427765,0.207139672010031,0.264169816181138,12.2670795373267,845,23.5654744095585,39.0,-0.4,39,
77346,2020-11-23,65967,0.0996833610472268,0.0082725416918209,0.0831382776635849,0.116228444430869,11.8178909193193,300,9.96833610472268,,,,
77396,2020-10-26,57775,0.0757305320547317,0.0124918714181115,0.0507467892185088,0.100714274890955,11.279279816113,71,7.57305320547317,,,,
77345,2021-12-27,28804,0.285012165797452,0.0158185208139334,0.253375124169585,0.316649207425318,12.3510879446971,1025,28.5012165797452,39.0,-0.4,39,
77346,2020-11-30,65967,0.119627165842833,0.0091155953006102,0.101395975241613,0.137858356444053,11.9478261993089,405,11.9627165842833,,,,
77396,2020-11-02,57775,0.0846875922729473,0.0128232216649999,0.0590411489429474,0.110334035602947,11.4045404598028,94,8.46875922729473,,,,
77345,2022-01-03,28804,0.31416981408822,0.0168525080311807,0.280464798025858,0.347874830150581,12.3787841555985,1093,31.416981408822,39.0,-0.4,39,
77346,2020-12-07,65967,0.139001085427788,0.009879205377358,0.119242674673072,0.158759496182504,12.0558769356366,519,13.9001085427788,,,,
77346,2020-12-14,65967,0.156191516615374,0.0096733083073456,0.136844900000682,0.175538133230065,12.1437748041904,636,15.6191516615374,100.0,,100,
77346,2020-12-21,65967,0.17007533287596,0.0087525583278394,0.152570216220281,0.187580449531639,12.2132514808582,746,17.007533287596,100.0,0.0,100,
77346,2020-12-28,65967,0.179831322856532,0.0081569034948141,0.163517515866903,0.19614512984616,12.266038641528,843,17.9831322856532,100.0,0.0,100,
77346,2021-01-04,65967,0.184642693175629,0.0085687535309058,0.167505186113818,0.201780200237441,12.3032347109737,918,18.4642693175629,100.0,0.0,100,
77346,2021-01-11,65967,0.183692650451795,0.0095113820996359,0.164669886252523,0.202715414651067,12.323405109512,962,18.3692650451795,100.0,-0.3,100,
77346,2021-01-18,65967,0.176165042790296,0.0099348988342314,0.156295245121833,0.196034840458759,12.3244820063458,964,17.6165042790296,99.0,-0.2,99,
77346,2021-01-25,65967,0.161983753422,0.0093384899267936,0.143306773568413,0.180660733275587,12.3043975706776,921,16.1983753422,99.0,-0.3,99,
77346,2021-02-01,65967,0.143238004025239,0.0084809783745153,0.126276047276208,0.160199960774269,12.2610839717103,833,14.3238004025239,98.0,-0.9,98,
77346,2021-02-08,65967,0.122410969314649,0.0083809821105698,0.10564900509351,0.139172933535789,12.1931262398478,713,12.2410969314649,97.0,-1.0,97,
77346,2021-02-15,65967,0.101985824004869,0.0092111723971744,0.08356347921052,0.120408168799218,12.1055231139346,582,10.1985824004869,96.0,-1.3,96,
77346,2021-02-22,65967,0.0844457428105354,0.0100867293252591,0.0642722841600172,0.104619201461054,12.0069136868732,464,8.44457428105354,95.0,-0.8,95,
77346,2021-03-01,65967,0.0721852357633585,0.0100319283946617,0.0521213789740351,0.092249092552682,11.9059788346832,368,7.21852357633585,93.0,-1.7,93,
77346,2021-03-08,65967,0.0657910286748436,0.0090892625425242,0.0476125035897951,0.0839695537598921,11.8113994333838,296,6.57910286748436,92.0,-1.3,92,
77346,2021-03-15,65967,0.0641620264522893,0.0082751256686887,0.0476117751149118,0.0807122777896668,11.7316623010696,246,6.41620264522893,91.0,-1.3,91,
77346,2021-03-22,65967,0.0661324974491405,0.0084555647288756,0.0492213679913892,0.0830436269068918,11.6719946891267,215,6.61324974491405,89.0,-1.8,89,
77346,2021-03-29,65967,0.070536710018842,0.0093695282576567,0.0517976535035285,0.0892757665341554,11.6349191666119,197,7.0536710018842,86.0,-2.5,86,
77346,2021-04-05,65967,0.0762089325148384,0.0099537849708075,0.0563013625732233,0.0961165024564534,11.6228764343952,192,7.62089325148384,83.0,-3.7,83,
77346,2021-04-12,65967,0.0819980720754503,0.0094896723029546,0.063018727469541,0.10097741668136,11.6383071933465,199,8.19980720754503,79.0,-4.0,79,
77346,2021-04-19,65967,0.0868216237671071,0.0085435579582327,0.0697345078506415,0.103908739683573,11.6829530686221,220,8.68216237671071,75.0,-3.5,75,
77346,2021-04-26,65967,0.0896171532536092,0.0081718539899694,0.0732734452736704,0.105960861233548,11.7468133980057,255,8.96171532536092,72.0,-2.8,72,
77346,2021-05-03,65967,0.0893222287088368,0.0088045572831562,0.0717131141425243,0.106931343275149,11.8101441515255,295,8.93222287088368,69.0,-3.4,69,
77346,2021-05-10,65967,0.0848744183066701,0.0097140494738031,0.0654463193590639,0.104302517254276,11.8529063766435,326,8.48744183066701,66.0,-2.7,66,
77346,2021-05-17,65967,0.0752501017013319,0.0098648578677317,0.0555203859658683,0.0949798174367955,11.8550611208214,327,7.52501017013319,64.0,-2.0,64,
77346,2021-05-24,65967,0.0612591898224951,0.0090699444805848,0.0431193008613255,0.0793990787836646,11.7983923042528,287,6.12591898224951,63.0,-1.6,63,
77346,2021-05-31,65967,0.0463004211764192,0.0082526528564914,0.0297951154634364,0.062805726889402,11.6953024125444,226,4.63004211764192,62.0,-0.9,62,
77346,2021-06-07,65967,0.0339680626601312,0.0083339417319185,0.0173001791962942,0.0506359461239682,11.5836002199996,175,3.39680626601312,61.0,-1.4,61,
77346,2021-06-14,65967,0.0278563811706572,0.0092183667071891,0.0094196477562789,0.0462931145850354,11.5018635253556,145,2.78563811706572,59.0,-1.4,59,
77346,2021-06-21,65967,0.0315596436050238,0.0099143361357531,0.0117309713335175,0.05138831587653,11.4886701273493,141,3.15596436050238,58.0,-1.1,58,
77346,2021-06-28,65967,0.0480101632596705,0.0095984616106857,0.028813240038299,0.0672070864810419,11.5800393913327,174,4.80101632596705,57.0,-0.9,57,
77346,2021-07-05,65967,0.0750792013689484,0.0086589477411761,0.057761305886596,0.0923970968513008,11.7690169968919,268,7.50792013689484,56.0,-0.7,56,
77346,2021-07-12,65967,0.108301862326736,0.0081496631931967,0.092002535940343,0.12460118871313,12.0129904583079,471,10.8301862326736,56.0,-0.6,56,
77346,2021-07-19,65967,0.143200697925302,0.0086571896617696,0.125886318601763,0.160515077248842,12.2682679507773,847,14.3200697925302,55.0,-0.6,55,
77346,2021-07-26,65967,0.175298259956914,0.0095965728947395,0.156105114167435,0.194491405746393,12.4911576494966,1415,17.5298259956914,55.0,-0.5,55,
77346,2021-08-02,65967,0.200125981893746,0.0099137247420774,0.180298532409591,0.2199534313779,12.6399648381858,1994,20.0125981893746,54.0,-0.5,54,
77346,2021-08-09,65967,0.214868261104217,0.0092189286309577,0.196430403842301,0.233306118366132,12.7065399827909,2324,21.4868261104217,54.0,-0.7,54,
77346,2021-08-16,65967,0.220290477273828,0.0083333196028948,0.203623838068039,0.236957116479618,12.710568249301,2345,22.0290477273828,53.0,-0.8,53,
77346,2021-08-23,65967,0.21762637992687,0.0082482294691517,0.201129920988567,0.234122838865174,12.672577333863,2149,21.762637992687,52.0,-1.1,52,
77346,2021-08-30,65967,0.208109718587634,0.0090628507219489,0.189984017143736,0.226235420031531,12.6130949326242,1874,20.8109718587634,50.0,-1.3,50,
77346,2021-09-06,65967,0.192974242780409,0.0098590201315361,0.173256202517336,0.212692283043481,12.5516884659699,1627,19.2974242780409,49.0,-1.0,49,
77346,2021-09-13,65967,0.173444458051089,0.0097124903742843,0.154019477302521,0.192869438799658,12.4917957223487,1417,17.3444458051089,48.0,-1.1,48,
77365,2021-09-06,34781,0.276667124789421,0.0182515670334338,0.240163990722554,0.313170258856289,12.4643226804213,1446,27.6667124789421,99.0,0.0,99,
77345,2021-01-04,28804,0.171144782624412,0.0147728813825331,0.141599019859346,0.200690545389479,12.3032205913631,918,17.1144782624412,100.0,0.0,100,
77346,2021-10-25,65967,0.0231600275801296,0.0093689261537864,0.0044221752725566,0.0418978798877026,11.6943964034265,226,2.31600275801296,44.0,-0.5,44,
77396,2020-11-09,57775,0.095536390957219,0.0118723229863259,0.0717917449845671,0.119281036929871,11.5491826659357,131,9.5536390957219,,,,
77345,2022-01-10,28804,0.315673180629336,0.0161199802575924,0.283433220114152,0.347913141144521,12.3560977157907,1037,31.5673180629336,38.0,-0.2,38,
77365,2021-09-13,34781,0.25359736082668,0.0179518442978712,0.217693672230937,0.289501049422422,12.4023779314509,1254,25.359736082668,99.0,0.0,99,
77346,2021-11-01,65967,0.005262159025468,0.0084400340480236,-0.0116179090705792,0.0221422271215153,11.5418857378838,159,0.526215902546807,44.0,-0.5,44,
77345,2021-01-11,28804,0.189596434672993,0.0164045159909328,0.156787402691128,0.222405466654859,12.3233897768293,962,18.9596434672993,100.0,-0.3,100,
77396,2020-11-16,57775,0.107774761007362,0.0107548487480952,0.0862650635111717,0.129284458503553,11.6973357471226,185,10.7774761007362,,,,
77345,2022-01-17,28804,0.293292468165847,0.0145205622775992,0.264251343610649,0.322333592721046,12.2889581710336,888,29.3292468165847,38.0,-0.3,38,
77365,2021-09-20,34781,0.222650764568897,0.0162775956103368,0.190095573348223,0.25520595578957,12.3329248658901,1068,22.2650764568897,99.0,0.0,99,
77346,2021-11-08,65967,-0.0032659569076293,0.0081893386975375,-0.0196446343027044,0.0131127204874457,11.4540094927758,130,0,44.0,-0.2,44,
77345,2021-01-18,28804,0.203329383104863,0.017152401778847,0.169024579547169,0.237634186662557,12.3244654283473,964,20.3329383104863,99.0,-0.2,99,
77396,2020-11-23,57775,0.120904912640497,0.0107241717901209,0.0994565690602555,0.142353256220739,11.8331290159742,253,12.0904912640497,,,,
77345,2022-01-24,28804,0.254634083656639,0.0138592993273232,0.226915485001993,0.282352682311286,12.1834009434239,697,25.4634083656639,38.0,-0.3,38,
77365,2021-09-27,34781,0.186241409179586,0.0152121384165525,0.15581713234648,0.216665686012691,12.2455291698315,874,18.6241409179586,99.0,0.0,99,
77365,2021-10-04,34781,0.146800286324363,0.0160957731372898,0.114608740049783,0.178991832598942,12.1297565293682,669,14.6800286324363,99.0,0.0,99,
77365,2021-10-11,34781,0.106758387668845,0.0180361576138564,0.0706860724411325,0.142830702896558,11.9758092600665,469,10.6758387668845,99.0,0.0,99,
77365,2021-10-18,34781,0.0685467303763351,0.0190268222922685,0.030493085791798,0.106600374960872,11.7923957544861,308,6.85467303763351,99.0,0.0,99,
77365,2021-10-25,34781,0.034800211093393,0.0180040062688018,-0.0012078014442105,0.0708082236309966,11.6096293317467,202,3.4800211093393,99.0,0.0,99,
77365,2021-11-01,34781,0.0088504506887003,0.0162697517144015,-0.0236890527401026,0.0413899541175034,11.4588447851434,143,0.885045068870038,99.0,0.0,99,
77365,2021-11-08,34781,-0.0058222274745183,0.0157585688670098,-0.037339365208538,0.0256949102595013,11.3713769079711,117,0,99.0,0.0,99,
77365,2021-11-15,34781,-0.0057375000330382,0.0170375705780045,-0.0398126411890472,0.0283376411229707,11.3775961841175,118,0,99.0,0.0,99,
77365,2021-11-22,34781,0.0125849563763651,0.0186122848495688,-0.0246396133227725,0.0498095260755027,11.4791492678359,150,1.25849563763651,99.0,0.0,99,
77365,2021-11-29,34781,0.0523839090095786,0.0186052697115444,0.0151733695864898,0.0895944484326674,11.6441415923207,219,5.23839090095786,99.0,0.0,99,
77365,2021-12-06,34781,0.110590495411536,0.0169160952742788,0.0767583048629785,0.144422685960094,11.8387426671434,342,11.0590495411536,99.0,0.0,99,
77365,2021-12-13,34781,0.177379903233462,0.0153629884492855,0.146653926334891,0.208105880132033,12.029122001875,531,17.7379903233462,99.0,0.0,99,
77365,2021-12-20,34781,0.242595967441615,0.0155973733241753,0.211401220793265,0.273790714089966,12.1818740373183,754,24.2595967441615,99.0,0.0,99,
77365,2021-12-27,34781,0.296082523002258,0.0172506517383935,0.261581219525471,0.330583826479045,12.278980284081,944,29.6082523002258,99.0,0.0,99,
77365,2022-01-03,34781,0.32768340488165,0.0183869915899313,0.290909421701788,0.364457388061513,12.3214130449481,1040,32.768340488165,99.0,0.0,99,
77365,2022-01-10,34781,0.329419254718592,0.0175984270088248,0.294222400700942,0.364616108736241,12.3112996042433,1016,32.9419254718592,99.0,0.0,99,
77365,2022-01-17,34781,0.305275397112445,0.0158513472921319,0.273572702528181,0.336978091696709,12.25076724629,884,30.5275397112445,99.0,0.0,99,
77365,2022-01-24,34781,0.26332625676045,0.0151321601421944,0.233061936476061,0.293590577044839,12.1424052110489,689,26.332625676045,99.0,0.0,99,
77365,2022-01-31,34781,0.211649802925972,0.0163088507889561,0.17903210134806,0.244267504503884,11.9965364997963,492,21.1649802925972,99.0,0.0,99,
77365,2022-02-07,34781,0.158324004872377,0.0180630631659993,0.122197878540379,0.194450131204376,11.8303945019857,336,15.8324004872377,99.0,0.0,99,
77365,2022-02-14,34781,0.111377092283569,0.0184538155000493,0.0744694612834706,0.148284723283668,11.6614976769719,228,11.1377092283569,99.0,0.0,99,
77365,2022-02-21,34781,0.0754381933043437,0.0170606012553642,0.0413169907936153,0.109559395815072,11.5073644841099,160,7.54381933043437,99.0,0.0,99,
77365,2022-02-28,34781,0.0496144216558276,0.0156158293587467,0.0183827629383342,0.080846080373321,11.3850472117489,120,4.96144216558276,99.0,0.0,99,
77365,2022-03-07,34781,0.0325069750587813,0.0158431536767111,0.0008206677053591,0.0641932824122035,11.3021639018799,100,3.25069750587813,99.0,0.0,99,
77365,2022-03-14,34781,0.0227170512339652,0.0175349429262344,-0.0123528346185037,0.0577869370864341,11.2568083323188,90,2.27170512339652,99.0,0.0,99,
77365,2022-03-21,34781,0.0188458479021393,0.0188332360593424,-0.0188206242165455,0.056512320020824,11.246600240323,88,1.88458479021393,99.0,0.0,99,
77365,2022-03-28,34781,0.0195767788651808,0.0182186402308901,-0.0168605015965994,0.056014059326961,11.2691593631497,92,1.95767788651808,99.0,0.0,99,
77365,2022-04-04,34781,0.0243411426191202,0.0165484257737477,-0.0087557089283751,0.0574379941666155,11.3220902329529,104,2.43411426191202,99.0,0.0,99,
77365,2022-04-11,34781,0.0329694530626113,0.0159852377022378,0.0009989776581356,0.064939928467087,11.4028517065446,125,3.29694530626113,99.0,0.0,99,
77365,2022-04-18,34781,0.0452959693603945,0.017418382989197,0.0104592033820004,0.0801327353387885,11.5088813915767,160,4.52959693603945,99.0,0.0,99,
77365,2022-04-25,34781,0.0611549506772095,0.0193803145961789,0.0223943214848517,0.0999155798695672,11.6376267727691,215,6.11549506772095,99.0,0.0,99,
77365,2022-05-02,34781,0.0803800056320211,0.0198142216864499,0.0407515622591213,0.120008449004921,11.7865353348415,304,8.03800056320211,99.0,0.0,99,
77365,2022-05-09,34781,0.102550789048512,0.0182690186189262,0.06601275181066,0.139088826286365,11.9530348527587,445,10.2550789048512,99.0,0.0,99,
77365,2022-05-16,34781,0.126608673967558,0.01702992065138,0.0925488326647982,0.160668515270318,12.1309839213028,671,12.6608673967558,99.0,0.0,99,
77365,2022-05-23,34781,0.151396343226478,0.0180020806907442,0.115392181844989,0.187400504607966,12.3072653396111,1007,15.1396343226478,99.0,0.0,99,
77365,2022-05-30,34781,0.17575647966259,0.0202058266370428,0.135344826388504,0.216168132936675,12.4679845921427,1458,17.575647966259,99.0,0.0,99,
77365,2022-06-06,34781,0.198531766113214,0.0211550748216157,0.156221616469983,0.240841915756445,12.5992471633565,1973,19.8531766113214,99.0,0.0,99,
77365,2022-06-13,34781,0.218621036913672,0.0195126498226355,0.179595737268401,0.257646336558943,12.6871707646283,2415,21.8621036913672,99.0,0.0,99,
77365,2022-06-20,34781,0.235837581598912,0.018747300338622,0.198342980921668,0.273332182276156,12.7239707409999,2629,23.5837581598912,99.0,0.0,99,
77365,2022-06-27,34781,0.250738665411826,0.025979668851009,0.198779327709808,0.302698003113844,12.7178116808836,2592,25.0738665411826,99.0,0.0,99,
77365,2022-07-04,34781,0.263903153570496,0.0410508680480077,0.181801417474481,0.346004889666511,12.6794333434013,2373,26.3903153570496,99.0,0.0,99,
77365,2022-07-11,34781,,0.0603291866058015,0.155251538081399,0.396568284504606,12.6195754876751,2067,,,,,
77345,2021-01-25,28804,0.209982335539714,0.0161706582705408,0.177641018998633,0.242323652080796,12.3043799550482,921,20.9982335539714,99.0,-0.4,99,
77345,2022-01-31,28804,0.207307759408275,0.0149130755854072,0.177481608237461,0.23713391057909,12.0489577274963,511,20.7307759408275,37.0,-0.3,37,
77396,2020-11-30,57775,0.134429056073745,0.011816921430674,0.110795213212397,0.158062898935093,11.9433991473043,326,13.4429056073745,,,,
77345,2021-02-01,28804,0.209749654134366,0.0147842622745212,0.180181129585323,0.239318178683408,12.2610657660634,833,20.9749654134366,98.0,-1.1,98,
77346,2021-11-15,65967,0.0013004027747374,0.0089086620022359,-0.0165169212297344,0.0191177267792094,11.4619683078507,132,0.130040277473748,43.0,-0.4,43,
77345,2022-02-07,28804,0.158923227727319,0.0164772458633879,0.125968736000543,0.191877719454095,11.8993733219362,362,15.8923227727319,37.0,-0.2,37,
77396,2020-12-07,57775,0.147849401524227,0.0128072596358875,0.122234882252452,0.173463920796002,12.0270880815098,395,14.7849401524227,,,,
77345,2021-02-08,28804,0.203290666633731,0.0147242227580688,0.173842221117594,0.232739112149869,12.193108097282,712,20.3290666633731,96.0,-1.8,96,
77346,2021-11-22,65967,0.022685961066468,0.0097806538156294,0.0031246534352091,0.0422472686977268,11.5674618559475,169,2.2685961066468,43.0,-0.3,43,
77345,2022-02-14,28804,0.117041708198094,0.0167827700157496,0.0834761681665951,0.150607248229593,11.7486433310464,256,11.7041708198094,37.0,-0.2,37,
77396,2020-12-14,57775,0.160652762087137,0.0125409909891412,0.135570780108855,0.185734744065419,12.0865433736712,453,16.0652762087137,100.0,,100,
77345,2021-02-15,28804,0.191264700782723,0.0162261199081752,0.158812460966373,0.223716940599074,12.1055055963943,582,19.1264700782723,94.0,-1.8,94,
77345,2021-02-22,28804,0.174331084326255,0.0177498403299415,0.138831403666372,0.209830764986138,12.0068971128395,464,17.4331084326255,93.0,-1.5,93,
77345,2021-03-01,28804,0.153192908549798,0.0176175844688696,0.117957739612059,0.188428077487538,11.905963277879,368,15.3192908549798,90.0,-3.2,90,
77345,2021-03-08,28804,0.129445559567264,0.0158885688887231,0.0976684217898177,0.16122269734471,11.8113847227743,296,12.9445559567264,88.0,-1.7,88,
77345,2021-03-15,28804,0.105517506250629,0.0143064423368047,0.0769046215770195,0.134130390924238,11.7316480370048,246,10.5517506250629,86.0,-1.6,86,
77345,2021-03-22,28804,0.0838691210929372,0.0144332767859487,0.0550025675210398,0.112735674664835,11.6719804487681,215,8.38691210929372,84.0,-2.3,84,
77345,2021-03-29,28804,0.066960776587233,0.0159184090440811,0.0351239584990708,0.0987975946753952,11.6349046471168,197,6.6960776587233,81.0,-3.3,81,
77345,2021-04-05,28804,0.0572528452265601,0.016924727030821,0.0234033911649181,0.091102299288202,11.6228614559542,192,5.72528452265601,76.0,-4.4,76,
77345,2021-04-12,28804,0.0563552587051728,0.0161739211396477,0.0240074164258774,0.0887031009844682,11.6382916991831,199,5.63552587051728,72.0,-4.2,72,
77345,2021-04-19,28804,0.0618933302627726,0.0146104368971189,0.0326724564685348,0.0911142040570105,11.6829371031801,220,6.18933302627726,69.0,-3.0,69,
77345,2021-04-26,28804,0.070326370973915,0.0140215181164863,0.0422833347409423,0.0983694072068877,11.7467969626927,255,7.0326370973915,66.0,-3.4,66,
77345,2021-05-03,28804,0.0781135460899727,0.0151189510958998,0.0478756438981731,0.108351448281772,11.8101271698354,295,7.81135460899727,63.0,-3.0,63,
77345,2021-05-10,28804,0.0817140208623189,0.0166605554051065,0.0483929100521059,0.115035131672532,11.8528886967108,326,8.17140208623189,60.0,-2.5,60,
77345,2021-05-17,28804,0.0776562381877257,0.0168875346717266,0.0438811688442726,0.111431307531179,11.8550425154218,327,7.76562381877257,58.0,-2.0,58,
77345,2021-05-24,28804,0.0657414542750671,0.0154870921798123,0.0347672699154424,0.0967156386346917,11.7983725301752,287,6.57414542750671,57.0,-1.3,57,
77345,2021-05-31,28804,0.0503919260594328,0.0140549671342448,0.0222819917909432,0.0785018603279223,11.6952815083008,226,5.03919260594328,56.0,-0.9,56,
