ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77094,2021-04-19,9710,0.054965524,0.01036261,0.034240304,0.075690744,11.60115571,192,5.496552377,61,-4.1
77094,2021-04-26,9710,0.045086866,0.010056281,0.024974304,0.065199428,11.59545188,190,4.508686641,56,-4.5
77094,2021-05-03,9710,0.034547727,0.010948042,0.012651643,0.056443811,11.56126476,176,3.454772744,52,-4.8
77094,2021-05-10,9710,0.024178794,0.01200846,0.000161874,0.048195714,11.49818373,152,2.41787941,48,-4
77094,2021-05-17,9710,0.014815892,0.012007658,-0.009199424,0.038831207,11.41612841,126,1.481589182,45,-2.7
77094,2021-05-24,9710,0.007413024,0.010967264,-0.014521504,0.029347551,11.32539115,102,0.741302365,43,-1.9
77094,2021-05-31,9710,0.00304237,0.010153577,-0.017264784,0.023349524,11.23632721,83,0.304237029,42,-1.5
77094,2021-06-07,9710,0.002781251,0.010584531,-0.018387812,0.023950313,11.16370137,70,0.278125061,40,-2
77094,2021-06-14,9710,0.007706983,0.011846357,-0.01598573,0.031399697,11.12952301,65,0.770698346,38,-1.8
77094,2021-06-21,9710,0.018896888,0.012619418,-0.006341949,0.044135724,11.156478,69,1.889688769,36,-1.4
77094,2021-06-28,9710,0.036872503,0.01202964,0.012813222,0.060931784,11.26724728,89,3.687250274,35,-1.1
77094,2021-07-05,9710,0.059472641,0.010776899,0.037918843,0.081026439,11.47170845,143,5.947264123,35,-0.6
77094,2021-07-12,9710,0.083727724,0.010182539,0.063362647,0.104092802,11.73590958,262,8.372772433,34,-0.9
77094,2021-07-19,9710,0.106668009,0.010846579,0.08497485,0.128361167,12.01601658,500,10.66680085,33,-0.4
77094,2021-07-26,9710,0.12532375,0.011912073,0.101499604,0.149147897,12.26819163,894,12.53237502,33,-0.5
77094,2021-08-02,9710,0.136770639,0.012077519,0.112615601,0.160925676,12.45500183,1375,13.67706388,32,-0.4
77094,2021-08-09,9710,0.140142301,0.011094018,0.117954265,0.162330336,12.56789387,1783,14.01423005,32,-0.7
77094,2021-08-16,9710,0.137427897,0.010097216,0.117233465,0.157622328,12.60719337,1951,13.74278967,31,-0.6
77094,2021-08-23,9710,0.130826926,0.010215346,0.110396233,0.151257618,12.57326023,1805,13.08269256,30,-0.8
77094,2021-08-30,9710,0.122538886,0.011308313,0.09992226,0.145155511,12.46871357,1419,12.25388855,30,-0.7
77094,2021-09-06,9710,0.114763275,0.012142058,0.090479158,0.139047392,12.31622433,999,11.47632747,29,-0.5
77094,2021-09-13,9710,0.109324294,0.011719762,0.085884769,0.132763818,12.14968967,681,10.93242938,28,-0.6
77094,2021-09-20,9710,0.105381138,0.010563882,0.084253374,0.126508902,12.00321463,486,10.53811379,28,-0.6
77094,2021-09-27,9710,0.100939778,0.009984225,0.080971327,0.120908229,11.91020198,392,10.0939778,27,-0.4
77094,2021-10-04,9710,0.094001573,0.010657898,0.072685777,0.115317368,11.87589949,362,9.40015726,27,-0.3
77094,2021-10-11,9710,0.08256788,0.011806416,0.058955047,0.106180713,11.87024642,358,8.256788028,27,-0.3
77094,2021-10-18,9710,0.064660851,0.012129277,0.040402298,0.088919404,11.86127493,350,6.466085095,27,-0.3
77094,2021-10-25,9710,0.040818379,0.011224735,0.018368909,0.06326785,11.81708026,316,4.081837927,26,-0.5
77094,2021-11-01,9710,0.016464311,0.010179089,-0.003893867,0.036822489,11.72819241,258,1.646431058,26,-0.4
77094,2021-11-08,9710,-0.002416145,0.010197834,-0.022811813,0.017979522,11.63767322,209,-0.241614528,25,-0.4
77094,2021-11-15,9710,-0.009837778,0.011269253,-0.032376285,0.012700728,11.59569505,190,-0.983777843,25,-0.3
77094,2021-11-22,9710,0.000184621,0.012183695,-0.02418277,0.024552012,11.65243024,217,0.018462097,25,-0.1
77094,2021-11-29,9710,0.032792099,0.011855784,0.009080531,0.056503667,11.83781636,332,3.279209886,24,-0.5
77092,2021-08-30,39035,0.158021092,0.008439029,0.141143034,0.17489915,13.1023781,384,15.80210919,55,-1.6
77094,2021-12-06,9710,0.084018752,0.010707148,0.062604455,0.105433048,12.10215693,610,8.40187516,23,-1.5
77094,2021-12-13,9710,0.144342161,0.010130194,0.124081774,0.164602549,12.37634199,1147,14.43421615,22,-1
77094,2021-12-20,9710,0.204160632,0.010857438,0.182445755,0.225875508,12.59126465,1881,20.41606317,21,-0.8
77094,2021-12-27,9710,0.253872466,0.012059353,0.22975376,0.277991171,12.68744404,2347,25.38724656,20,-0.6
77094,2022-01-03,9710,0.283881152,0.012371901,0.259137349,0.308624955,12.66894119,2250,28.3881152,20,-0.7
77094,2022-01-10,9710,0.288349941,0.011383322,0.265583297,0.311116584,12.56561375,1773,28.83499405,19,-0.5
77092,2021-09-06,39035,0.139108379,0.009059094,0.120990191,0.157226566,13.04910861,339,13.91083787,54,-1.1
77092,2021-09-13,39035,0.125245831,0.008741884,0.107762062,0.142729599,12.97323927,285,12.52458307,52,-1.3
77092,2021-09-20,39035,0.115788416,0.007879708,0.100029001,0.131547832,12.89861718,240,11.5788416,51,-1
77092,2021-09-27,39035,0.108208139,0.007449486,0.093309167,0.123107111,12.84846171,214,10.82081394,51,-0.9
77092,2021-10-04,39035,0.099969475,0.007953983,0.084061509,0.11587744,12.82279746,202,9.996947454,50,-0.5
77092,2021-10-11,39035,0.088536895,0.008810998,0.070914899,0.106158891,12.79201075,188,8.853689537,49,-0.6
77092,2021-10-18,39035,0.071397612,0.009051128,0.053295357,0.089499867,12.72454107,161,7.13976118,49,-0.7
77092,2021-10-25,39035,0.048789904,0.008375769,0.032038366,0.065541441,12.5889744,118,4.878990364,48,-0.4
77092,2021-11-01,39035,0.026295038,0.007595848,0.011103341,0.041486734,12.38443944,73,2.629503762,48,-0.5
77092,2021-11-08,39035,0.010108156,0.007610536,-0.005112916,0.025329228,12.17935197,46,1.010815553,48,-0.3
77092,2021-11-15,39035,0.006424399,0.00841038,-0.01039636,0.023245158,12.05178786,34,0.64243992,47,-0.4
77092,2021-11-22,39035,0.02143891,0.009092644,0.003253622,0.039624199,12.07982295,36,2.143891042,47,-0.4
77092,2021-11-29,39035,0.060395635,0.008847729,0.042700178,0.078091093,12.31116831,62,6.039563548,46,-0.3
77092,2021-12-06,39035,0.1182769,0.007990519,0.102295861,0.134257939,12.67470835,143,11.82769004,46,-0.7
77092,2021-12-13,39035,0.183804006,0.007560133,0.168683741,0.198924271,13.07025278,356,18.38040062,45,-0.5
77092,2021-12-20,39035,0.245608923,0.00810303,0.229402863,0.261814983,13.39761132,757,24.56089232,45,-0.4
77092,2021-12-27,39035,0.292323622,0.009000017,0.274323587,0.310323656,13.56931184,1124,29.23236216,44,-0.4
77092,2022-01-03,39035,0.312586975,0.009233203,0.294120569,0.33105338,13.58758955,1173,31.25869747,44,-0.3
77092,2022-01-10,39035,0.300042558,0.008495395,0.283051768,0.317033348,13.49337898,944,30.0042558,44,-0.5
77092,2022-01-17,39035,0.262160731,0.007832792,0.246495147,0.277826316,13.32777182,645,26.21607313,43,-0.4
77092,2022-01-24,39035,0.208779596,0.008226359,0.192326878,0.225232315,13.13050123,409,20.87795965,43,-0.4
77092,2022-01-31,39035,0.149737255,0.00929297,0.131151314,0.168323196,12.91977464,252,14.97372553,43,-0.4
77092,2022-02-07,39035,0.094871809,0.009853027,0.075165756,0.114577863,12.69657774,151,9.487180939,42,-0.4
77092,2022-02-14,39035,0.053631842,0.009240885,0.035150071,0.072113612,12.46141279,88,5.363184173,42,-0.4
77092,2022-02-21,39035,0.028675269,0.008952259,0.01077075,0.046579788,12.21479025,50,2.867526913,41,-0.3
77092,2022-02-28,39035,0.01689203,0.012166939,-0.007441849,0.041225909,11.95795004,28,1.689202983,41,-0.2
77091,2022-03-07,27078,0.047951727,0.020361213,0.007229301,0.088674153,11.57180991,14,4.795172702,48,-0.1
77092,2022-03-14,39035,,0.027797835,-0.035923453,0.075267888,11.42360536,8,,,
77092,2022-03-21,39035,,0.037543151,-0.047437324,0.102735281,11.15126695,4,,,
77093,2020-07-06,46875,0.360504988,0.019224191,0.322056607,0.39895337,12.71380363,100,36.05049885,,
77093,2020-07-13,46875,0.332602422,0.014084613,0.304433196,0.360771647,12.62311556,81,33.26024215,,
77093,2020-07-20,46875,0.305293579,0.010410255,0.284473068,0.326114089,12.53956746,67,30.52935789,,
77093,2020-07-27,46875,0.279172185,0.009150625,0.260870936,0.297473434,12.46954916,57,27.91721849,,
77093,2020-08-03,46875,0.254831964,0.009813411,0.235205142,0.274458786,12.41982557,51,25.48319639,,
77093,2020-08-10,46875,0.23286664,0.010668153,0.211530334,0.254202947,12.39521786,48,23.28666402,,
77093,2020-08-17,46875,0.213850284,0.010564303,0.192721679,0.23497889,12.39080764,48,21.38502842,,
77093,2020-08-24,46875,0.197738411,0.009579953,0.178578505,0.216898316,12.39863231,48,19.77384106,,
77093,2020-08-31,46875,0.183758306,0.00876945,0.166219405,0.201297206,12.41072824,50,18.37583057,,
77093,2020-09-07,46875,0.171095484,0.009014047,0.15306739,0.189123578,12.41975658,51,17.10954842,,
77093,2020-09-14,46875,0.158935461,0.010019412,0.138896636,0.178974285,12.42466418,51,15.89354607,,
77093,2020-09-21,46875,0.14646375,0.01068274,0.125098269,0.167829231,12.4280328,52,14.64637498,,
77093,2020-09-28,46875,0.133137659,0.01022723,0.1126832,0.153592119,12.43248845,52,13.31376592,,
77093,2020-10-05,46875,0.120001674,0.009209112,0.10158345,0.138419897,12.44065803,53,12.00016736,,
77093,2020-10-12,46875,0.108674767,0.008770136,0.091134495,0.12621504,12.45537517,55,10.86747674,,
77093,2020-10-19,46875,0.100776708,0.009420768,0.081935172,0.119618243,12.4799357,58,10.07767077,,
77093,2020-10-26,46875,0.097927261,0.010416719,0.077093823,0.1187607,12.51769795,64,9.792726132,,
77093,2020-11-02,46875,0.10172843,0.010635876,0.080456678,0.123000182,12.57202026,72,10.17284298,,
77093,2020-11-09,46875,0.112537069,0.009808106,0.092920857,0.13215328,12.64552526,85,11.25370688,,
77091,2020-07-06,27078,0.240153646,0.017469699,0.205214247,0.275093045,12.42792365,100,24.01536463,,
77093,2020-11-16,46875,0.12866928,0.00890392,0.110861439,0.146477121,12.73788808,106,12.866928,,
77091,2020-07-13,27078,0.221049012,0.012799184,0.195450644,0.246647379,12.33445353,81,22.10490118,,
77091,2020-07-20,27078,0.201943431,0.009460166,0.1830231,0.220863763,12.24421554,66,20.19434312,,
77091,2020-07-27,27078,0.182835959,0.008315495,0.166204969,0.199466948,12.16326083,54,18.28359585,,
77091,2020-08-03,27078,0.163725648,0.008917792,0.145890063,0.181561232,12.09623107,47,16.37256476,,
77091,2020-08-10,27078,0.144611552,0.009694527,0.125222499,0.164000606,12.04628985,42,14.46115523,,
77091,2020-08-17,27078,0.1255061,0.009600154,0.106305792,0.144706409,12.00903601,38,12.55061003,,
77091,2020-08-24,27078,0.106842619,0.008705641,0.089431337,0.124253901,11.97765384,35,10.6842619,,
77091,2020-08-31,27078,0.089549963,0.007969108,0.073611746,0.10548818,11.94532654,33,8.954996289,,
77091,2020-09-07,27078,0.07458541,0.008191382,0.058202646,0.090968175,11.90637416,30,7.458541048,,
77091,2020-09-14,27078,0.06290624,0.009104993,0.044696254,0.081116226,11.86746541,28,6.29062402,,
77091,2020-09-21,27078,0.055469731,0.009707783,0.036054165,0.074885296,11.84284817,26,5.546973051,,
77091,2020-09-28,27078,0.05301498,0.009293844,0.034427292,0.071602668,11.84688066,26,5.301498024,,
77091,2020-10-05,27078,0.055006995,0.008368644,0.038269707,0.071744284,11.89373636,29,5.500699545,,
77091,2020-10-12,27078,0.060449615,0.007969732,0.044510152,0.076389079,11.98403172,36,6.044961535,,
77091,2020-10-19,27078,0.068346043,0.008560984,0.051224076,0.085468011,12.09582301,47,6.834604305,,
77091,2020-10-26,27078,0.077699482,0.00946604,0.058767402,0.096631561,12.20503467,60,7.769948164,,
77091,2020-11-02,27078,0.087519678,0.009665195,0.068189287,0.106850068,12.28759475,72,8.751967772,,
77091,2020-11-09,27078,0.097274997,0.008912971,0.079449054,0.115100939,12.32992508,80,9.727499674,,
77091,2020-11-16,27078,0.107185466,0.008091306,0.091002854,0.123368078,12.35180215,84,10.71854659,,
77091,2020-11-23,27078,0.117540787,0.008128894,0.101282998,0.133798576,12.37960373,89,11.75407871,,
77091,2020-11-30,27078,0.128630663,0.008982411,0.110665841,0.146595484,12.43970759,103,12.86306627,,
77091,2020-12-07,27078,0.140744795,0.009691751,0.121361293,0.160128296,12.54938602,132,14.07447945,,
77091,2020-12-14,27078,0.154023067,0.009419773,0.135183521,0.172862613,12.68675208,181,15.40230667,100,
77091,2020-12-21,27078,0.167301392,0.008502508,0.150296376,0.184306408,12.81932937,246,16.73013922,100,0
77091,2020-12-28,27078,0.178744277,0.007976281,0.162791716,0.194696839,12.91464044,307,17.87442774,100,0
77091,2021-01-04,27078,0.18651068,0.008449465,0.16961175,0.20340961,12.94366177,328,18.65106799,100,0
77091,2021-01-11,27078,0.188759557,0.00937391,0.170011737,0.207507378,12.90943561,303,18.87595573,100,-0.2
77091,2021-01-18,27078,0.183655111,0.009708831,0.164237448,0.203072774,12.83250865,254,18.36551106,100,-0.1
77091,2021-01-25,27078,0.170672583,0.009041605,0.152589373,0.188755793,12.73361065,202,17.06725828,100,-0.2
77091,2021-02-01,27078,0.152316926,0.008166493,0.135983939,0.168649912,12.63345566,161,15.23169257,99,-0.6
77091,2021-02-08,27078,0.131519748,0.008067721,0.115384306,0.14765519,12.5481183,132,13.1519748,98,-0.9
77091,2021-02-15,27078,0.111212658,0.008861066,0.093490527,0.12893479,12.48271515,113,11.12126582,97,-0.9
77091,2021-02-22,27078,0.094327265,0.00964738,0.075032505,0.113622025,12.44078836,103,9.432726497,97,-0.5
77091,2021-03-01,27078,0.083604911,0.009510224,0.064584462,0.102625359,12.42588006,100,8.360491076,95,-1.5
77091,2021-03-08,27078,0.079203886,0.008619796,0.061964293,0.096443478,12.43744063,102,7.920388566,94,-1.1
77091,2021-03-15,27078,0.079420916,0.007990425,0.063440066,0.095401766,12.45904102,107,7.942091632,93,-0.9
77091,2021-03-22,27078,0.082511632,0.00834505,0.065821531,0.099201733,12.47041444,110,8.251163192,91,-2.5
77091,2021-03-29,27078,0.086731662,0.009270567,0.068190527,0.105272796,12.45129411,106,8.673166166,88,-2.2
77091,2021-04-05,27078,0.090336696,0.009728495,0.070879706,0.109793686,12.38440748,90,9.03366963,86,-2
77091,2021-04-12,27078,0.091884806,0.00915921,0.073566386,0.110203225,12.27646645,71,9.188480567,84,-2.7
77091,2021-04-19,27078,0.090937534,0.008250163,0.074437209,0.10743786,12.14570478,52,9.093753427,82,-1.5
77091,2021-04-26,27078,0.087264316,0.008020993,0.071222329,0.103306303,12.01042939,38,8.726431601,80,-1.6
77091,2021-05-03,27078,0.080634585,0.008739671,0.063155243,0.098113927,11.88853168,29,8.063458484,79,-1.8
77091,2021-05-10,27078,0.070817775,0.009586225,0.051645325,0.089990225,11.79001959,23,7.081777467,77,-1.6
77091,2021-05-17,27078,0.057657885,0.00958611,0.038485666,0.076830105,11.71784765,19,5.765788547,76,-1.4
77091,2021-05-24,27078,0.042713936,0.008739472,0.025234992,0.06019288,11.67472164,18,4.27139356,74,-1.5
77091,2021-05-31,27078,0.029259962,0.008021069,0.013217824,0.0453021,11.66330788,17,2.925996187,73,-1.1
77091,2021-06-07,27078,0.020644567,0.008250707,0.004143153,0.037145981,11.68339747,18,2.064456709,72,-1.2
77091,2021-06-14,27078,0.020216354,0.009159936,0.001896482,0.038536226,11.73000665,20,2.021635408,70,-1.3
77093,2020-11-23,46875,0.148251998,0.008945284,0.130361431,0.166142565,12.84804594,136,14.82519983,,
77093,2020-11-30,46875,0.169412159,0.009884519,0.14964312,0.189181197,12.97493609,182,16.94121586,,
77093,2020-12-07,46875,0.190276696,0.010665099,0.168946499,0.211606893,13.11439358,252,19.0276696,,
77093,2020-12-14,46875,0.209068845,0.010365806,0.188337234,0.229800457,13.24606123,341,20.90688455,100,
77093,2020-12-21,46875,0.224850011,0.00935642,0.206137172,0.24356285,13.34431571,427,22.4850011,100,0
77093,2020-12-28,46875,0.237113164,0.008777343,0.219558479,0.254667849,13.38353087,467,23.7113164,100,0
77093,2021-01-04,46875,0.245354843,0.009298049,0.226758744,0.263950941,13.34145981,424,24.53548427,100,0
77093,2021-01-11,46875,0.249071585,0.010315337,0.228440911,0.269702259,13.23149343,329,24.90715852,100,-0.1
77093,2021-01-18,46875,0.247762087,0.010683895,0.226394298,0.269129876,13.08839453,237,24.77620873,100,0
77093,2021-01-25,46875,0.2414645,0.009949658,0.221565183,0.261363816,12.94721593,171,24.14644995,100,-0.2
77093,2021-02-01,46875,0.231463608,0.008986659,0.213490291,0.249436925,12.84294587,135,23.14636077,99,-0.2
77093,2021-02-08,46875,0.219219754,0.008877966,0.201463822,0.236975687,12.79507225,121,21.92197541,99,-0.5
77093,2021-02-15,46875,0.206193281,0.009750987,0.186691307,0.225695256,12.78756469,119,20.61932813,98,-0.7
77093,2021-02-22,46875,0.193844531,0.010616272,0.172611988,0.215077075,12.79943853,122,19.38445315,98,-0.3
77093,2021-03-01,46875,0.183555306,0.010465341,0.162624624,0.204485989,12.80970915,125,18.35553062,97,-1.2
77093,2021-03-08,46875,0.175641136,0.009485487,0.156670163,0.19461211,12.80123237,122,17.56411363,96,-0.7
77093,2021-03-15,46875,0.169649108,0.008792908,0.152063293,0.187234924,12.7735316,115,16.96491083,95,-0.6
77093,2021-03-22,46875,0.165109344,0.009183148,0.146743048,0.183475641,12.73065088,104,16.51093444,93,-2.2
77093,2021-03-29,46875,0.161551966,0.010201615,0.141148736,0.181955197,12.67663432,92,16.15519664,91,-1.9
77093,2021-04-05,46875,0.158507076,0.010705533,0.137096011,0.179918142,12.6156598,80,15.85070763,89,-2
77093,2021-04-12,46875,0.155407005,0.010079074,0.135248857,0.175565154,12.55305135,69,15.54070052,86,-3.1
77093,2021-04-19,46875,0.151359621,0.009078731,0.133202159,0.169517083,12.4947156,60,15.13596208,85,-1.5
77093,2021-04-26,46875,0.145405572,0.008826546,0.12775248,0.163058664,12.44656379,54,14.5405572,83,-1.6
77093,2021-05-03,46875,0.136585508,0.009617401,0.117350706,0.15582031,12.41425641,50,13.65855079,81,-2.1
77093,2021-05-10,46875,0.123940077,0.010548975,0.102842128,0.145038027,12.39858642,48,12.39400773,79,-2.4
77093,2021-05-17,46875,0.106616256,0.010548848,0.08551856,0.127713952,12.39593165,48,10.66162561,77,-1.9
77093,2021-05-24,46875,0.086206541,0.009617182,0.066972177,0.105440904,12.40250996,49,8.620654077,75,-1.5
77093,2021-05-31,46875,0.066748948,0.008826629,0.04909569,0.084402206,12.41463155,50,6.674894815,74,-1
77093,2021-06-07,46875,0.052387822,0.00907933,0.034229162,0.070546482,12.43473017,53,5.238782209,73,-1.4
77093,2021-06-14,46875,0.047267506,0.010079873,0.02710776,0.067427253,12.47508269,58,4.726750646,71,-1.3
77093,2021-06-21,46875,0.055532345,0.01070604,0.034120264,0.076944426,12.54885523,68,5.553234508,70,-1.2
77093,2021-06-28,46875,0.07985706,0.010201629,0.059453802,0.100260318,12.66920568,90,7.985705985,69,-1.1
77093,2021-07-05,46875,0.115822562,0.009183272,0.097456019,0.134189105,12.83899139,133,11.58225618,68,-0.7
77093,2021-07-12,46875,0.156872169,0.008794244,0.139283682,0.174460657,13.03064388,207,15.68721694,68,-0.8
77093,2021-07-19,46875,0.196448766,0.009488103,0.17747256,0.215424972,13.2110041,314,19.6448766,67,-0.6
77093,2021-07-26,46875,0.227995235,0.01046793,0.207059374,0.248931096,13.34691297,430,22.79952348,66,-0.6
77093,2021-08-02,46875,0.24505463,0.010617413,0.223819803,0.266289457,13.41367378,501,24.50546301,66,-0.7
77093,2021-08-09,46875,0.245707397,0.009750969,0.22620546,0.265209334,13.42043991,509,24.5707397,65,-0.7
77093,2021-08-16,46875,0.234329934,0.008879979,0.216569977,0.252089892,13.38482749,469,23.43299342,64,-1
77093,2021-08-23,46875,0.215762397,0.008993641,0.197775114,0.23374968,13.32445262,408,21.57623966,63,-1.2
77093,2021-08-30,46875,0.194844939,0.009959434,0.174926071,0.214763807,13.25587059,348,19.48449391,61,-1.6
77093,2021-09-06,46875,0.176417717,0.010691212,0.155035294,0.19780014,13.18803082,298,17.64177167,60,-1.4
77093,2021-09-13,46875,0.164576422,0.010316853,0.143942717,0.185210128,13.12656333,259,16.45764223,58,-1.5
77093,2021-09-20,46875,0.15813029,0.009299343,0.139531603,0.176728977,13.07708429,231,15.81302899,57,-1.1
77093,2021-09-27,46875,0.153600951,0.008791611,0.136017728,0.171184174,13.04477001,214,15.3600951,56,-1.2
77093,2021-10-04,46875,0.147500888,0.009387,0.128726888,0.166274888,13.02176633,203,14.7500888,55,-0.7
77093,2021-10-11,46875,0.136342584,0.010398418,0.115545747,0.15713942,12.98532821,187,13.63425836,54,-1.1
77093,2021-10-18,46875,0.11666753,0.01068181,0.09530391,0.138031151,12.91189666,158,11.66675305,54,-0.6
77093,2021-10-25,46875,0.088527482,0.009884777,0.068757929,0.108297035,12.77810674,116,8.852748198,53,-0.7
77093,2021-11-01,46875,0.058791639,0.008964343,0.040862953,0.076720325,12.58912218,75,5.879163929,52,-0.5
77094,2022-01-17,9710,0.271829391,0.010495416,0.250838558,0.292820223,12.407396,1232,27.18293906,19,-0.5
77094,2022-01-24,9710,0.240648817,0.011022688,0.218603441,0.262694194,12.22328735,806,24.06488175,18,-0.6
77094,2022-01-31,9710,0.201137536,0.012451859,0.176233818,0.226041254,12.02984665,516,20.11375361,18,-0.3
77094,2022-02-07,9710,0.159624862,0.013202325,0.133220211,0.186029512,11.83502968,330,15.96248618,18,-0.3
77094,2022-02-14,9710,0.122214516,0.012382117,0.097450283,0.14697875,11.64664311,214,12.22145164,17,-0.3
77094,2022-02-21,9710,0.091077351,0.011995346,0.06708666,0.115068043,11.4724107,143,9.107735142,17,-0.1
77094,2022-02-28,9710,0.065043645,0.016302748,0.032438149,0.097649142,11.31544565,100,6.504364526,17,-0.1
77003,2022-03-07,9707,0.050051431,0.02242651,0.005198411,0.094904452,11.88119405,20,5.005143129,21,-0.2
77094,2022-03-14,9710,,0.037247055,-0.05131096,0.097677262,11.03722422,53,,,
77091,2021-06-21,27078,0.031323926,0.009728956,0.011866013,0.050781838,11.79770153,23,3.132392566,69,-1.1
77094,2022-03-21,9710,,0.050305114,-0.095805595,0.105414861,10.90704067,39,,,
77096,2020-07-06,33769,0.17097486,0.011378238,0.148218384,0.193731336,12.92215693,100,17.09748598,,
77096,2020-07-13,33769,0.152366037,0.008336271,0.135693494,0.169038579,12.66022966,55,15.23660365,,
77096,2020-07-20,33769,0.134071878,0.006161527,0.121748825,0.146394931,12.38689902,29,13.4071878,,
77096,2020-07-27,33769,0.116407049,0.005415988,0.105575073,0.127239025,12.15458466,17,11.64070491,,
77096,2020-08-03,33769,0.099686215,0.005808272,0.088069671,0.111302758,11.98379474,12,9.968621461,,
77096,2020-08-10,33769,0.084224039,0.006314169,0.071595702,0.096852377,11.89013195,9,8.422403924,,
77096,2020-08-17,33769,0.070332743,0.006252703,0.057827338,0.082838149,11.86410879,9,7.033274337,,
77093,2021-11-08,46875,0.035112485,0.008981677,0.017149131,0.053075838,12.40846251,50,3.511248479,52,-0.3
77096,2020-08-24,33769,0.058247615,0.005670095,0.046907426,0.069587805,11.88823718,9,5.824761536,,
77096,2020-08-31,33769,0.048113371,0.005190382,0.037732608,0.058494135,11.9450256,11,4.811337116,,
77096,2020-09-07,33769,0.040069531,0.005335152,0.029399228,0.050739835,12.01739446,12,4.006953141,,
77096,2020-09-14,33769,0.034255617,0.005930198,0.022395221,0.046116013,12.09260907,15,3.425561674,,
77096,2020-09-21,33769,0.030811148,0.006322803,0.018165543,0.043456753,12.16054066,17,3.081114779,,
77096,2020-09-28,33769,0.029805153,0.006053199,0.017698755,0.041911551,12.21109582,19,2.980515286,,
77096,2020-10-05,33769,0.03089501,0.005450605,0.0199938,0.041796219,12.23440799,21,3.08950096,,
77096,2020-10-12,33769,0.033589096,0.005190788,0.02320752,0.043970672,12.23491242,21,3.358909582,,
77096,2020-10-19,33769,0.037395584,0.005575878,0.026243828,0.048547339,12.23961895,21,3.739558378,,
77096,2020-10-26,33769,0.041822646,0.006165352,0.029491941,0.05415335,12.27752771,23,4.182264578,,
77096,2020-11-02,33769,0.04638305,0.006295065,0.03379292,0.058973179,12.37762424,29,4.638304982,,
77096,2020-11-09,33769,0.050911669,0.005805132,0.039301405,0.062521933,12.55061485,43,5.091166899,,
77096,2020-11-16,33769,0.055771296,0.005269971,0.045231355,0.066311238,12.75321477,68,5.577129632,,
77096,2020-11-23,33769,0.06137366,0.005294453,0.050784755,0.071962565,12.93221912,102,6.137366013,,
77096,2020-11-30,33769,0.068130489,0.005850359,0.056429772,0.079831206,13.03442303,129,6.813048872,,
77096,2020-12-07,33769,0.07645351,0.006312361,0.063828789,0.089078232,13.02369374,126,7.64535104,,
77096,2020-12-14,33769,0.086617222,0.006135218,0.074346785,0.098887658,12.93218703,102,8.661722154,100,
77096,2020-12-21,33769,0.097701692,0.005537792,0.086626109,0.108777276,12.80913077,77,9.770169225,100,0
77096,2020-12-28,33769,0.10817199,0.005195053,0.097781884,0.118562097,12.70375286,60,10.81719902,100,0
77096,2021-01-04,33769,0.116488101,0.005503244,0.105481612,0.127494589,12.65921565,55,11.64881005,100,-0.2
77096,2021-01-11,33769,0.121110008,0.006105347,0.108899314,0.133320702,12.67326121,56,12.11100081,98,-1.5
77096,2021-01-18,33769,0.120501406,0.006323486,0.107854435,0.133148378,12.72304006,63,12.05014063,98,-0.6
77096,2021-01-25,33769,0.114053202,0.005888912,0.102275377,0.125831027,12.78560045,73,11.40532016,97,-0.8
77096,2021-02-01,33769,0.103299013,0.005318941,0.092661131,0.113936895,12.83809506,82,10.3299013,95,-2.2
77096,2021-02-08,33769,0.090074205,0.005254609,0.079564987,0.100583424,12.86677508,88,9.007420544,91,-3.9
77096,2021-02-15,33769,0.076214144,0.005771325,0.064671494,0.087756794,12.87392174,89,7.621414395,88,-2.5
77096,2021-02-22,33769,0.063554194,0.006283462,0.05098727,0.076121117,12.86344799,87,6.355419351,87,-1.4
77096,2021-03-01,33769,0.053829753,0.00619413,0.041441492,0.066218014,12.83926678,83,5.382975303,84,-2.8
77096,2021-03-08,33769,0.047419082,0.005614183,0.036190716,0.058647448,12.80544244,76,4.741908205,82,-1.6
77096,2021-03-15,33769,0.043722372,0.005204266,0.033313841,0.054130903,12.76681359,70,4.372237206,80,-2
77096,2021-03-22,33769,0.042118222,0.005435238,0.031247747,0.052988697,12.7284657,64,4.211822189,78,-2.5
77096,2021-03-29,33769,0.04198523,0.006038039,0.029909153,0.054061308,12.69548439,59,4.198523035,75,-3.2
77096,2021-04-05,33769,0.042701997,0.006336293,0.030029411,0.055374582,12.67257655,56,4.270199665,71,-3.8
77091,2021-06-28,27078,0.056046937,0.00927058,0.037505777,0.074588096,11.8810477,28,5.60469369,69,-0.8
77093,2021-11-15,46875,0.025142501,0.009925623,0.005291255,0.044993747,12.30678327,39,2.514250088,52,-0.3
77091,2021-07-05,27078,0.090339879,0.008345162,0.073649554,0.107030204,11.97662093,35,9.033987904,68,-0.7
77093,2021-11-22,46875,0.03653417,0.010730807,0.015072556,0.057995784,12.35473991,44,3.653416993,52,-0.3
77091,2021-07-12,27078,0.128311535,0.007991639,0.112328257,0.144294814,12.08800192,46,12.83115353,67,-0.8
77093,2021-11-29,46875,0.075815921,0.010441767,0.054932387,0.096699454,12.59414125,76,7.581592091,51,-0.2
