ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77084,2021-05-10,107700,0.0694421060688067,0.0072850132632926,0.0548720795422215,0.0840121325953919,10.8182631295225,99,6.94421060688067,69,-3.3,69
77084,2021-05-17,107700,0.055357791678401,0.0074304596808977,0.0404968723166055,0.0702187110401965,10.7079619418015,76,5.5357791678401,66,-2.7,66
77084,2021-05-24,107700,0.0394561654428421,0.0067212959397184,0.0260135735634051,0.0528987573222791,10.6063171960687,60,3.94561654428421,65,-2,65
77084,2021-05-31,107700,0.0254036383020149,0.0061597152942983,0.0130842077134183,0.0377230688906115,10.5323688443122,51,2.54036383020149,63,-1.3,63
77084,2021-06-07,107700,0.0170570339783503,0.0065286985157478,0.0039996369468546,0.030114431009846,10.496333235526,47,1.70570339783503,62,-1.6,62
77084,2021-06-14,107700,0.0182731761942794,0.0073096370742711,0.003653902045737,0.0328924503428217,10.5031925767555,48,1.82731761942794,60,-1.6,60
77084,2022-10-03,107700,0.0755841822377843,0.0070492896698424,0.0614856028980994,0.0896827615774691,11.0731512812633,177,7.55841822377843,35,0,35
77085,2022-04-11,18274,0.0417328677669163,0.0108607464408878,0.0200113748851407,0.0634543606486919,11.6789980104217,36,4.17328677669163,36,0,36
77087,2020-09-07,36869,0.1316383708388,0.0103184498741794,0.111001471090442,0.152275270587159,11.8124613434938,25,13.16383708388,,,
77084,2022-10-10,107700,0.0525697359897935,0.008020652278366,0.0365284314330613,0.0686110405465257,10.9227764582576,125,5.25697359897935,35,0,35
77083,2022-04-04,79996,0.0402700406147593,0.0075317384716994,0.0252065636713605,0.0553335175581581,11.5797819467874,49,4.02700406147593,35,0,35
77085,2022-04-18,18274,0.0323554403134665,0.0119846331014098,0.0083861741106469,0.056324706516286,11.7359238472256,41,3.23554403134665,36,0,36
77087,2020-09-14,36869,0.11847709204448,0.0108987318606551,0.0966796283231697,0.14027455576579,11.8575631941329,27,11.847709204448,,,
77084,2022-10-17,107700,0.0404742260546381,0.0080899719748,0.0242942821050381,0.0566541700042382,10.8185974708058,99,4.04742260546381,35,0,35
77083,2022-04-11,79996,0.0472382457742176,0.0072311295406365,0.0327759866929444,0.0617005048554907,11.655502064651,59,4.72382457742176,35,0,35
77085,2022-04-25,18274,0.0309884785184025,0.0131233882505495,0.0047417020173034,0.0572352550195015,11.7974256330392,47,3.09884785184025,36,-0.3,36
77087,2020-09-21,36869,0.112952419513172,0.0100909488487917,0.092770521815589,0.133134317210756,11.9380736259768,33,11.2952419513172,,,
77084,2022-10-24,107700,0.0426881873759304,0.0073916436225636,0.027904900130803,0.0574714746210577,10.7931955611455,93,4.26881873759304,35,-0.2,35
77083,2022-04-18,79996,0.0577095059860254,0.0079794178936133,0.0417506701987987,0.0736683417732522,11.770671034444,77,5.77095059860254,35,0,35
77085,2022-05-02,18274,0.0434736166902903,0.0126535605257455,0.0181664956387993,0.0687807377417813,11.8771938601414,57,4.34736166902903,36,0,36
77087,2020-09-28,36869,0.113181979555566,0.0090555905175297,0.0950707985205068,0.131293160590626,12.0336051015523,41,11.3181979555566,,,
77084,2022-10-31,107700,0.0575000531426997,0.0095056629500748,0.03848872724255,0.0765113790428495,10.8455412806733,105,5.75000531426997,35,0,35
77083,2022-04-25,79996,0.0746399309554136,0.0087376057428721,0.0571647194696693,0.0921151424411578,11.9158148977862,107,7.46399309554136,34,-0.5,34
77085,2022-05-09,18274,0.0687540045212653,0.0112648694796377,0.04622426556199,0.0912837434805406,11.9889190208111,73,6.87540045212653,36,0,36
77087,2020-10-05,36869,0.116663847836888,0.0092226304415587,0.0982185869537708,0.135109108720006,12.1237700833868,51,11.6663847836888,,,
77084,2022-11-07,107700,0.0817604086131396,0.0159384358949196,0.0498835368233005,0.113637280402979,10.9563344461086,135,8.17604086131396,35,0,35
77084,2022-11-14,107700,,0.0247896644079877,0.0627404284033842,0.161899086035335,11.1060925754822,191,,,,
77084,2022-11-21,107700,,0.0347189091381431,0.0765907841171835,0.215466420669756,11.275333186825,282,,,,
77085,2020-07-06,18274,0.262682085500352,0.0236225220767168,0.215437041346918,0.309927129653785,12.1241263650188,100,26.2682085500352,,,
77085,2020-07-13,18274,0.251550977742669,0.0166219573214046,0.21830706309986,0.284794892385478,12.0476115093321,84,25.1550977742669,,,
77085,2020-07-20,18274,0.239748236015083,0.0121225618956022,0.215503112223879,0.263993359806287,11.9170667637051,62,23.9748236015083,,,
77085,2020-07-27,18274,0.226602226347689,0.011428511753901,0.203745202839887,0.249459249855491,11.7988940220765,47,22.6602226347689,,,
77085,2020-08-03,18274,0.211441314770584,0.0127518355479368,0.185937643674711,0.236944985866458,11.6992792864455,38,21.1441314770584,,,
77085,2020-08-10,18274,0.193593897055575,0.0133366556539618,0.166920585747651,0.220267208363499,11.6242591433184,32,19.3593897055575,,,
77085,2020-08-17,18274,0.172910990307125,0.0122864463155861,0.148338097675952,0.197483882938297,11.5767154438282,28,17.2910990307125,,,
77085,2020-08-24,18274,0.151098096489426,0.0110037129346555,0.129090670620115,0.173105522358737,11.5565255476115,27,15.1098096489426,,,
77085,2020-08-31,18274,0.130271866969284,0.0111657264257512,0.107940414117781,0.152603319820786,11.5634474619574,27,13.0271866969284,,,
77085,2020-09-07,18274,0.112548953113499,0.0125026269292769,0.0875436992549457,0.137554206972053,11.5972391941549,30,11.2548953113499,,,
77085,2020-09-14,18274,0.100045679245031,0.0131740192963693,0.0736976406522926,0.12639371783777,11.6560576273076,34,10.0045679245031,,,
77085,2020-09-21,18274,0.0940750273602441,0.0121837550258737,0.0697075173084968,0.118442537411991,11.7316551477769,41,9.40750273602441,,,
77085,2020-09-28,18274,0.0934184965675173,0.010926457850393,0.0715655808667312,0.115271412268303,11.8141830177388,49,9.34184965675173,,,
77085,2020-10-05,18274,0.0963601931663325,0.011126019904388,0.0741081533575565,0.118612232975109,11.8937924993692,59,9.63601931663325,,,
77085,2020-10-12,18274,0.101184223456171,0.0124989663744101,0.0761862907073511,0.126182156204992,11.9606726849256,69,10.1184223456171,,,
77085,2020-10-19,18274,0.106175568582249,0.0131585770883229,0.0798584144056035,0.132492722758895,12.0106714480993,77,10.6175568582249,,,
77085,2020-10-26,18274,0.110326992289888,0.0121477891631402,0.0860314139636076,0.134622570616168,12.0512350210243,85,11.0326992289888,,,
77085,2020-11-02,18274,0.114615246439548,0.0109195613153957,0.0927761238087566,0.13645436907034,12.0912292520814,93,11.4615246439548,,,
77085,2020-11-09,18274,0.120362096127633,0.0111741161310067,0.098013863865619,0.142710328389646,12.1395199896512,104,12.0362096127633,,,
77085,2020-11-16,18274,0.128889306450545,0.012553275750026,0.103782754950493,0.153995857950597,12.2037767776718,120,12.8889306450545,,,
77085,2020-11-23,18274,0.141515815418832,0.0131523610939742,0.115211093230883,0.16782053760678,12.2809636662831,143,14.1515815418832,,,
77085,2020-11-30,18274,0.158494528809035,0.0120963497625698,0.134301829283895,0.182687228334174,12.3624096859021,173,15.8494528809035,,,
77085,2020-12-07,18274,0.177415060827952,0.0109005985571115,0.155613863713729,0.199216257942175,12.4393937028503,207,17.7415060827952,,,
77085,2020-12-14,18274,0.195457937524292,0.0112242295671978,0.173009478389896,0.217906396658687,12.5031978527366,239,19.5457937524292,100,,100
77085,2020-12-21,18274,0.209803684946765,0.0126120259169014,0.184579633112962,0.235027736780568,12.5474425859607,265,20.9803684946765,100,0,100
77085,2022-05-16,18274,0.102317218099191,0.0108856196584248,0.0805459787823412,0.12408845741604,12.1442361571182,105,10.2317218099191,36,0,36
77085,2022-05-23,18274,0.139625030494039,0.0120529728141805,0.115519084865678,0.1637309761224,12.3306589338835,161,13.9625030494039,36,0,36
77085,2022-05-30,18274,0.176139214775783,0.0131482008990269,0.149842812977729,0.202435616573836,12.5200225165731,249,17.6139214775783,35,-0.3,35
77085,2022-06-06,18274,0.207801687463078,0.0126042098104399,0.182593267842198,0.233010107083958,12.6838949487678,363,20.7801687463078,35,0,35
77085,2022-06-13,18274,0.234102925250011,0.011221452878744,0.211660019492523,0.256545831007499,12.7938445668333,467,23.4102925250011,35,0,35
77085,2022-06-20,18274,0.256123880004434,0.0109274265980089,0.234269026808417,0.277978733200452,12.8316652016504,510,25.6123880004434,35,0,35
77085,2022-06-27,18274,0.274953005835587,0.0121439950813089,0.250665015672969,0.299240995998205,12.8163940396447,492,27.4953005835587,35,-0.2,35
77085,2022-07-04,18274,0.291678756852707,0.0131864863712883,0.26530578411013,0.318051729595283,12.7755458812536,448,29.1678756852707,35,0,35
77085,2022-07-11,18274,0.307031428135399,0.0125551537699178,0.281921120595563,0.332141735675234,12.7366355269144,410,30.7031428135399,35,0,35
77085,2022-07-18,18274,0.319409587712772,0.0111887866285025,0.297032014455767,0.341787160969777,12.7266375434704,400,31.9409587712772,35,0,35
77085,2022-07-25,18274,0.326278486276484,0.0110232695745327,0.304231947127418,0.348325025425549,12.7511669191732,424,32.6278486276484,35,0,35
77087,2020-10-12,36869,0.120896100022366,0.0103596430224255,0.100176813977515,0.141615386067217,12.1882537533719,59,12.0896100022366,,,
77085,2022-08-01,18274,0.325100899388303,0.0123138349337125,0.300473229520878,0.349728569255728,12.7878845231233,461,32.5100899388303,35,0,35
77087,2020-10-19,36869,0.123378100416507,0.0109057199147824,0.101566660586942,0.145189540246072,12.2185491002696,63,12.3378100416507,,,
77085,2022-08-08,18274,0.31333960261,0.0132757940881581,0.286788014433684,0.339891190786316,12.8125621483002,488,31.333960261,35,0,35
77087,2020-10-26,36869,0.122651770230437,0.0100682191744575,0.102515331881522,0.142788208579352,12.2309100565774,65,12.2651770230437,,,
77085,2022-08-15,18274,0.289220001115012,0.0125086289626542,0.264202743189703,0.31423725904032,12.8009715876834,475,28.9220001115012,35,0,35
77087,2020-11-02,36869,0.120181425930218,0.0090505708948754,0.102080284140467,0.138282567719969,12.2447083975619,67,12.0181425930218,,,
77085,2022-08-22,18274,0.255352978453201,0.011196948202201,0.232959082048799,0.277746874857604,12.7341691204211,407,25.5352978453201,35,0,35
77087,2020-11-09,36869,0.117939585132877,0.0092612301648404,0.0994171248031965,0.136462045462558,12.2793158984892,73,11.7939585132877,,,
77083,2022-05-02,79996,0.100531431749561,0.008424792514363,0.0836818467208343,0.117381016778287,12.0809397035564,157,10.0531431749561,34,-0.1,34
77085,2022-08-29,18274,0.215913926179437,0.0113111107239816,0.193291704731474,0.2385361476274,12.6214231789035,314,21.5913926179437,35,0,35
77087,2020-11-16,36869,0.117898765455441,0.0104040121066763,0.0970907412420887,0.138706789668794,12.3517447455677,86,11.7898765455441,,,
77083,2022-05-09,79996,0.134061883431816,0.0075001963183889,0.119061490795039,0.149062276068594,12.2560515006336,234,13.4061883431816,34,0,34
77085,2022-09-05,18274,0.175080169638924,0.0127504956127704,0.149579178413384,0.200581160864465,12.4813791959457,228,17.5080169638924,35,0,35
77087,2020-11-23,36869,0.122028834552661,0.0109012086422315,0.100226417268198,0.143831251837124,12.4566527768224,109,12.2028834552661,,,
77083,2022-05-16,79996,0.171993633437168,0.0072476902330904,0.157498252970987,0.186489013903349,12.4311903781854,351,17.1993633437168,34,0,34
77083,2022-05-23,79996,0.211074725817336,0.0080249187547842,0.195024888307767,0.227124563326904,12.59663425267,514,21.1074725817336,34,0,34
77083,2022-05-30,79996,0.24805320462404,0.0087541261070925,0.230544952409855,0.265561456838226,12.7428013906126,719,24.805320462404,34,-0.3,34
77083,2022-06-06,79996,0.279968388388187,0.0083919346078097,0.263184519172568,0.296752257603807,12.8601159580939,942,27.9968388388187,34,0,34
77083,2022-06-13,79996,0.306012296088403,0.0074712893692116,0.291069717349979,0.320954874826826,12.9390695305089,1130,30.6012296088403,34,0,34
77083,2022-06-20,79996,0.326341793415611,0.0072755254655776,0.311790742484456,0.340892844346766,12.9773452509792,1234,32.6341793415611,34,0,34
77083,2022-06-27,79996,0.341118297224474,0.0080855217537153,0.324947253717043,0.357289340731904,12.9863995265116,1260,34.1118297224474,33,-0.2,33
77083,2022-07-04,79996,0.350503224369653,0.0087796167319356,0.332943990905782,0.368062457833525,12.9793179640759,1240,35.0503224369653,33,0,33
77083,2022-07-11,79996,0.354617238884406,0.0083592728953784,0.337898693093649,0.371335784675163,12.9691863089571,1211,35.4617238884406,33,0,33
77083,2022-07-18,79996,0.353315691217257,0.0074495400462822,0.338416611124692,0.368214771309821,12.9672245792522,1206,35.3315691217257,33,0,33
77083,2022-07-25,79996,0.346347735095105,0.0073393381127556,0.331669058869593,0.361026411320616,12.9697495048896,1213,34.6347735095105,33,0,33
77083,2022-08-01,79996,0.333462242614294,0.0081986018243231,0.317065038965648,0.349859446262941,12.9656003023248,1201,33.3462242614294,33,0,33
77083,2022-08-08,79996,0.314408085871169,0.008839078176367,0.296729929518435,0.332086242223903,12.9435116257756,1141,31.4408085871169,33,0,33
77083,2022-08-15,79996,0.289204709209258,0.0083282964879867,0.272548116233284,0.305861302185231,12.8922316785474,1014,28.9204709209258,33,0,33
77083,2022-08-22,79996,0.259427474446486,0.0074549740556832,0.244517526335119,0.274337422557852,12.8058369623849,831,25.9427474446485,33,0,33
77083,2022-08-29,79996,0.227206812913127,0.0075309839311522,0.212144845050822,0.242268780775431,12.6922452907279,640,22.7206812913127,33,0,33
77083,2022-09-05,79996,0.194673842026109,0.0084893322961219,0.177695177433865,0.211652506618353,12.5617092207874,474,19.4673842026109,33,0,33
77083,2022-09-12,79996,0.16395967920236,0.0090031938422783,0.145953291517803,0.181966066886917,12.4244823668402,345,16.395967920236,33,0,33
77083,2022-09-19,79996,0.136934379354898,0.0082997428905889,0.12033489357372,0.153533865136076,12.2907966471201,254,13.6934379354898,33,0,33
77083,2022-09-26,79996,0.114139318635178,0.0076169953750683,0.0989053278850412,0.129373309385315,12.1704003303689,192,11.4139318635178,33,-0.8,33
77083,2022-10-03,79996,0.0956942294645407,0.0082426828799914,0.0792088637045578,0.112179595224524,12.0723517502145,154,9.56942294645407,33,0,33
77083,2022-10-10,79996,0.0817186726114935,0.0093784900773882,0.0629616924567169,0.10047565276627,12.0056368315842,132,8.17186726114935,33,0,33
77083,2022-10-17,79996,0.0723322088445434,0.0094595450916951,0.0534131186611532,0.0912512990279337,11.9792410330648,124,7.23322088445434,33,0,33
77083,2022-10-24,79996,0.0674966430801434,0.0086429948542695,0.0502106533716043,0.0847826327886826,11.9788111386364,124,6.74966430801434,33,-0.1,33
77083,2022-10-31,79996,0.0664622241986391,0.0111149022002529,0.0442324197981333,0.0886920285991449,11.9783986176884,124,6.64622241986391,33,0,33
77083,2022-11-07,79996,0.0682786740381092,0.0186366965804984,0.0310052808771124,0.105552067199106,11.9779986348698,124,6.82786740381092,33,0,33
77083,2022-11-14,79996,,0.0289863733775352,0.0140229562698254,0.129968449779966,11.9776070108042,123,,,,
77083,2022-11-21,79996,,0.0405965666568145,-0.0045301117282884,0.157856154898969,11.9772195661151,123,,,,
77085,2022-09-12,18274,0.13702903417687,0.0135222865100382,0.109984461156794,0.164073607196946,12.3326888914286,162,13.702903417687,35,0,35
77085,2022-09-19,18274,0.105298916517246,0.0124657430787794,0.0803674303596869,0.130230402674804,12.1939472735132,117,10.5298916517246,35,0,35
77085,2022-09-26,18274,0.0801763833567937,0.0114402950343683,0.0572957932880572,0.10305697342553,12.0778871047112,90,8.01763833567937,34,-1.1,34
77085,2022-10-03,18274,0.0609160636643159,0.0123800421791461,0.0361559793060238,0.0856761480226081,11.9863545100394,73,6.09160636643159,34,0,34
77085,2022-10-10,18274,0.0467721663026745,0.0140859601691863,0.0186002459643019,0.074944086641047,11.9200114703961,63,4.67721663026745,34,0,34
77085,2022-10-17,18274,0.0369989001347311,0.0142077002034231,0.0085834997278848,0.0654143005415774,11.8795199666797,57,3.69989001347311,34,0,34
77085,2022-10-24,18274,0.0308535692802449,0.0129812880597155,0.0048909931608139,0.0568161453996759,11.8650438387372,55,3.08535692802449,34,-0.1,34
77085,2022-10-31,18274,0.027607438981175,0.0166939526922997,-0.0057804664034243,0.0609953443657743,11.8728521054845,56,2.7607438981175,34,0,34
77085,2022-11-07,18274,0.0265357089307389,0.0279912612320262,-0.0294468135333135,0.0825182313947914,11.8973816446706,59,2.65357089307389,34,0,34
77085,2022-11-14,18274,,0.0435358887705964,-0.0601581984951341,0.113985356587252,11.9330586988157,64,,,,
77085,2022-11-21,18274,,0.0609737405718139,-0.0939312318993712,0.149963730387884,11.9743095104404,71,,,,
77087,2020-11-30,36869,0.131300417273387,0.0100269198311788,0.111246577611029,0.151354256935744,12.5763691888978,144,13.1300417273387,,,
77087,2020-12-07,36869,0.144187708380962,0.0090344758307477,0.126118756719467,0.162256660042458,12.6930941502195,188,14.4187708380962,,,
77087,2020-12-14,36869,0.158781444816437,0.0092988005236441,0.140183843769148,0.177379045863725,12.7890299694271,235,15.8781444816437,100,,100
77087,2020-12-21,36869,0.173172363520859,0.0104471313207467,0.152278100879366,0.194066626162352,12.850871910593,271,17.3172363520859,100,0,100
77087,2020-12-28,36869,0.185453586172723,0.0108905405162184,0.163672505140287,0.20723466720516,12.8792804786822,289,18.5453586172723,100,0,100
77087,2021-01-04,36869,0.194223798789085,0.0099800742584885,0.174263650272108,0.214183947306062,12.8776216039915,288,19.4223798789085,100,0,100
77087,2021-01-11,36869,0.199209668198973,0.009017219059077,0.181175230080818,0.217244106317127,12.849261216818,270,19.9209668198973,100,-0.2,100
77087,2021-01-18,36869,0.200290484427962,0.0093373600007786,0.181615764426405,0.218965204429519,12.7978412499749,240,20.0290484427962,100,-0.1,100
77087,2021-01-25,36869,0.197345537501629,0.0104889223390432,0.176367692823542,0.218323382179715,12.7313485140614,206,19.7345537501629,99,-0.4,99
77087,2021-02-01,36869,0.190258465330788,0.0108762294185357,0.168506006493717,0.21201092416786,12.661228038085,175,19.0258465330788,99,-0.6,99
77087,2021-02-08,36869,0.179495180253668,0.0099315990055785,0.159631982242511,0.199358378264825,12.599020620706,152,17.9495180253668,98,-1.1,98
77087,2021-02-15,36869,0.1666840097789,0.0090013839060066,0.148681241966886,0.184686777590913,12.5562670605845,137,16.66840097789,97,-0.9,97
77087,2021-02-22,36869,0.153591346900565,0.0093772648766305,0.134836817147304,0.172345876653826,12.5431384353771,133,15.3591346900565,96,-0.6,96
77087,2021-03-01,36869,0.141983584612746,0.0105293512528024,0.120924882107141,0.163042287118351,12.5535731471801,136,14.1983584612746,95,-1.5,95
77087,2021-03-08,36869,0.133615953329019,0.0108591185200886,0.111897716288842,0.155334190369196,12.5708879610841,142,13.3615953329019,94,-1,94
77087,2021-03-15,36869,0.129221933091086,0.009882701117655,0.109456530855776,0.148987335326396,12.5782158013388,144,12.9221933091086,93,-1.1,93
77087,2021-03-22,36869,0.127706716447289,0.0089877012129826,0.109731314021324,0.145682118873254,12.5586896527458,138,12.7706716447289,90,-3,90
77087,2021-03-29,36869,0.127785699533409,0.0094185204826794,0.10894865856805,0.146622740498768,12.5022440019693,121,12.7785699533409,87,-3,87
77087,2021-04-05,36869,0.128174278485226,0.0105683450199249,0.107037588445376,0.149310968525076,12.4243465190455,101,12.8174278485226,84,-2.6,84
77087,2021-04-12,36869,0.127590278171051,0.0108395138074184,0.105911250556214,0.149269305785887,12.3464553805264,85,12.7590278171051,81,-3.4,81
77087,2021-04-19,36869,0.124912279937116,0.0098338098223641,0.105244660292388,0.144579899581844,12.2900287629641,74,12.4912279937116,79,-2,79
77087,2021-04-26,36869,0.119277088731183,0.0089763983906658,0.101324291949851,0.137229885512515,12.2752372000033,72,11.9277088731183,77,-1.7,77
77087,2021-05-03,36869,0.109844814897338,0.0094610464655752,0.0909227219661871,0.128766907828488,12.2957012088014,75,10.9844814897338,74,-2.6,74
77087,2021-05-10,36869,0.0957755687796656,0.0106058133578254,0.0745639420640149,0.116987195495316,12.3200904438415,80,9.57755687796656,72,-2.6,72
77087,2021-05-17,36869,0.0762776483991643,0.0108175600634157,0.0546425282723328,0.0979127685259958,12.3161071344325,79,7.62776483991643,70,-2,70
77087,2021-05-24,36869,0.052964637356347,0.0097851311566652,0.0333943750430166,0.0725348996696774,12.2514535098832,68,5.2964637356347,68,-1.7,68
77087,2021-05-31,36869,0.0309228709415971,0.0089675596169256,0.0129877517077459,0.0488579901754483,12.1098379652222,49,3.09228709415971,67,-0.9,67
77087,2021-06-07,36869,0.0155094344104981,0.009504740132242,-0.003500045853986,0.0345189146749822,11.9389935583589,33,1.55094344104981,66,-1.3,66
77087,2021-06-14,36869,0.0120814130186332,0.0106416616856126,-0.009201910352592,0.0333647363898584,11.8026595129226,24,1.20814130186332,64,-1.5,64
77090,2020-12-28,39381,0.159750965501499,0.0100001335264921,0.139750698448515,0.179751232554483,12.1736472763303,355,15.9750965501499,100,0,100
77090,2021-01-04,39381,0.168184515806025,0.0091641066887879,0.149856302428449,0.186512729183601,12.2133837210093,389,16.8184515806025,100,0,100
77090,2021-01-11,39381,0.173081195664869,0.0082799742119422,0.156521247240985,0.189641144088754,12.2218084253038,397,17.3081195664869,100,-0.2,100
77090,2021-01-18,39381,0.173503377330911,0.0085739405361614,0.156355496258588,0.190651258403234,12.1892947917021,368,17.3503377330911,100,-0.2,100
77090,2021-01-25,39381,0.168513433057029,0.0096313515186169,0.149250730019796,0.187776136094263,12.1168176417241,312,16.8513433057029,99,-0.5,99
77090,2021-02-01,39381,0.157184106012094,0.0099869924994215,0.137210121013251,0.177158091010937,12.0178608231945,248,15.7184106012094,98,-0.7,98
77090,2021-02-08,39381,0.139977025878236,0.0091195947565189,0.121737836365198,0.158216215391274,11.9067077124661,192,13.9977025878236,98,-0.6,98
77090,2021-02-15,39381,0.120126505933108,0.0082654337357482,0.103595638461612,0.136657373404605,11.7976416858916,149,12.0126505933108,97,-0.5,97
77090,2021-02-22,39381,0.101196184050572,0.0086105828025653,0.0839750184454418,0.118417349655703,11.7044582245979,121,10.1196184050572,97,-0.4,97
77090,2021-03-01,39381,0.0867496981044888,0.009668474977762,0.0674127481489647,0.106086648060013,11.6345865556359,103,8.67496981044888,96,-1,96
77090,2021-03-08,39381,0.0803248323258022,0.0099712805823707,0.0603822711610608,0.100267393490544,11.5913797385179,93,8.03248323258022,95,-0.6,95
77090,2021-03-15,39381,0.0830928958055811,0.0090746947437353,0.0649435063181104,0.101242285293052,11.5781688471164,90,8.30928958055811,95,-0.7,95
77090,2021-03-22,39381,0.0919907025755492,0.0082528697351792,0.0754849631051907,0.108496442045908,11.5982849553038,94,9.19907025755492,93,-1.2,93
77090,2021-03-29,39381,0.103515479362813,0.008648465363912,0.0862185486349885,0.120812410090637,11.6512203868661,107,10.3515479362813,92,-1.4,92
77090,2021-04-05,39381,0.114164452894478,0.0097042806273847,0.0947558916397084,0.133573014149248,11.7194502750157,125,11.4164452894478,90,-1.8,90
77090,2021-04-12,39381,0.120458074204774,0.0099532787445226,0.100551516715729,0.14036463169382,11.7807461345674,144,12.0458074204774,88,-2.5,88
77090,2021-04-19,39381,0.120453998515608,0.0090298007845729,0.102394396946463,0.138513600084754,11.81287937943,155,12.0453998515608,86,-1.5,86
77090,2021-04-26,39381,0.114679096639802,0.0082424910278758,0.0981941145840501,0.131164078695553,11.7940187631556,148,11.4679096639802,85,-1.4,85
77090,2021-05-03,39381,0.103883092946612,0.0086875144365151,0.0865080640735817,0.121258121819642,11.7200449175677,125,10.3883092946612,83,-1.8,83
77090,2021-05-10,39381,0.0888157118052966,0.009738685566374,0.0693383406725484,0.108293082938045,11.6111946520221,97,8.88157118052966,81,-2.1,81
77090,2021-05-17,39381,0.070251874525666,0.0099331199313668,0.0503856346629324,0.0901181143883996,11.4894718168371,74,7.0251874525666,79,-1.7,79
77090,2021-05-24,39381,0.0502242064954821,0.0089851020704773,0.0322540023545275,0.0681944106364368,11.3768802623306,57,5.02242064954821,78,-1.2,78
77090,2021-05-31,39381,0.0325812064438105,0.0082343749093524,0.0161124566251056,0.0490499562625154,11.2940975054941,47,3.25812064438105,77,-1,77
77090,2021-06-07,39381,0.0213129460331915,0.0087276357234502,0.003857674586291,0.0387682174800919,11.254215793727,43,2.13129460331915,76,-1,76
77090,2021-06-14,39381,0.0204094969261655,0.009771602946741,0.0008662910326834,0.0399527028196475,11.2677277024872,44,2.04094969261655,75,-1,75
77090,2021-06-21,39381,0.0337573453878486,0.009910895210812,0.0139355549662245,0.0535791358094727,11.345124733793,53,3.37573453878486,74,-0.8,74
77090,2021-06-28,39381,0.061216095358498,0.0089407293611023,0.0433346366362934,0.0790975540807027,11.4965541087354,75,6.1216095358498,73,-0.8,73
77090,2021-07-05,39381,0.0974142882084629,0.0082285578249623,0.0809571725585383,0.113871403858388,11.7136886830064,123,9.74142882084629,73,-0.5,73
77090,2021-07-12,39381,0.136630864591788,0.0087687289294832,0.119093406732821,0.154168322450754,11.9607280076037,218,13.6630864591788,72,-0.6,72
77090,2021-07-19,39381,0.173144765162516,0.009802946503675,0.153538872155166,0.192750658169866,12.1996368676135,377,17.3144765162516,72,-0.5,72
77090,2021-07-26,39381,0.201334434866458,0.0098866857635738,0.181561063339311,0.221107806393606,12.3923800481219,588,20.1334434866458,71,-0.5,71
77090,2021-08-02,39381,0.218668259586498,0.0088967972396076,0.200874665107283,0.236461854065713,12.5061542942909,764,21.8668259586498,71,-0.5,71
77090,2021-08-09,39381,0.226228701822204,0.0082250603081093,0.209778581205986,0.242678822438423,12.5456579385111,837,22.6228701822204,70,-0.6,70
77090,2021-08-16,39381,0.225303362898545,0.0088106908975192,0.207681981103506,0.242924744693583,12.5324109071475,812,22.5303362898545,69,-0.7,69
77090,2021-08-23,39381,0.217179844140486,0.0098326310059337,0.197514582128619,0.236845106152354,12.4880327546215,733,21.7179844140486,68,-0.9,68
77090,2021-08-30,39381,0.203142408609542,0.0098605711277238,0.183421266354095,0.22286355086499,12.4340900456685,647,20.3142408609542,67,-1.1,67
77090,2021-09-06,39381,0.184390817641698,0.0088534153011216,0.166683987039455,0.202097648243941,12.3837234720004,576,18.4390817641698,66,-1,66
77090,2021-09-13,39381,0.16203580448672,0.0082238937358537,0.145588017015013,0.178483591958428,12.3321198798758,512,16.203580448672,65,-1.1,65
77090,2021-09-20,39381,0.137183858086039,0.0088534168321475,0.119477024421744,0.154890691750334,12.2721300770383,446,13.7183858086039,64,-0.9,64
77090,2021-09-27,39381,0.110941467381083,0.009860572492002,0.0912203223970788,0.130662612365087,12.1966048712316,375,11.0941467381083,64,-0.8,64
77089,2021-06-21,53866,0.0365782812519906,0.0095001546795835,0.0175779718928235,0.0555785906111578,11.6584928791722,85,3.65782812519906,54,-1,54
77088,2021-12-13,57003,0.166778355811354,0.008653049278304,0.149472257254746,0.184084454367962,12.6825231784135,197,16.6778355811354,49,-0.4,49
77090,2021-10-04,39381,0.0844406445642334,0.0098326310428415,0.0647753824785503,0.104105906649917,12.0992410097648,299,8.44406445642334,63,-0.5,63
77090,2021-10-11,39381,0.0593487743799083,0.0088106905822836,0.0417273932153411,0.0769701555444756,11.9849473229825,230,5.93487743799083,62,-0.5,62
77090,2021-10-18,39381,0.0378413947449646,0.0082250626235834,0.0213912694977978,0.0542915199921315,11.8659746224469,175,3.78413947449646,62,-0.5,62
77090,2021-10-25,39381,0.0221141183043628,0.0088968027425502,0.0043205128192623,0.0399077237894633,11.7546114414347,135,2.21141183043628,61,-0.5,61
77090,2021-11-01,39381,0.0143625577030633,0.0098866909097349,-0.0054108241164065,0.0341359395225332,11.6631463132224,110,1.43625577030633,61,-0.4,61
77090,2021-11-08,39381,0.016701797052105,0.0098029478867213,-0.0029040987213378,0.0363076928255477,11.6027221161479,95,1.6701797052105,61,-0.2,61
