ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_diff,full_unvax_doubl
77099,2020-08-10,53357,0.145617279172148,0.0090349216094388,0.12754743595327,0.163687122391025,11.6318737090436,23,14.5617279172148,,,,
77099,2020-08-17,53357,0.12278819969819,0.0081444095765903,0.106499380545009,0.139077018851371,11.5409190218229,18,12.278819969819,,,,
77099,2020-08-24,53357,0.103347439521279,0.0073904376204432,0.0885665642803923,0.118128314762165,11.4711032709049,16,10.3347439521279,,,,
77099,2020-08-31,53357,0.0872518782226626,0.0078290323458633,0.0715938135309358,0.102909942914389,11.422774381696,14,8.72518782226626,,,,
77099,2020-09-07,53357,0.0744583953835904,0.008808693135961,0.0568410091116684,0.0920757816555124,11.3962802796024,13,7.44583953835904,,,,
77099,2020-09-14,53357,0.0649253004545614,0.0089194247942376,0.047086450866086,0.0827641500430367,11.3918323405281,13,6.49253004545614,,,,
77099,2020-09-21,53357,0.0586664890531592,0.0079993508719325,0.0426677873092941,0.0746651907970243,11.4073560882202,13,5.86664890531592,,,,
77099,2020-09-28,53357,0.0557680651940811,0.0074140707956607,0.0409399236027596,0.0705962067854025,11.4388840602079,14,5.57680651940811,,,,
77336,2021-11-29,12424,0.0685397550147861,0.0225346844927284,0.0234703860293292,0.113609124000243,10.9451070218511,170,6.85397550147861,59.0,-0.2,,59
77099,2021-05-10,53357,0.0495284906169175,0.008640218013885,0.0322480545891473,0.0668089266446877,11.7675108713313,31,4.95284906169175,72.0,-2.8,,72
77336,2020-12-14,12424,0.192812968910149,0.0225822891640588,0.147648390582032,0.237977547238267,11.5753280641448,724,19.2812968910149,100.0,,,100
77338,2020-07-20,42787,0.242138324219148,0.0129123375079569,0.216313649203235,0.267962999235062,11.1721930626629,56,24.2138324219148,,,,
77099,2022-04-25,53357,0.0485112735627009,0.007543060119368,0.0334251533239649,0.0635973938014369,11.6125196950234,22,4.85112735627009,40.0,-0.5,,40
77099,2020-10-05,53357,0.0563209587007422,0.0080280044538071,0.0402649497931278,0.0723769676083565,11.482391709635,16,5.63209587007422,,,,
77099,2020-10-12,53357,0.0604160993965577,0.0089409151710186,0.0425342690545204,0.078297929738595,11.5338544896453,18,6.04160993965577,,,,
77099,2020-10-19,53357,0.068094154524446,0.0088021876815541,0.0504897791613376,0.0856985298875543,11.5895921610557,20,6.8094154524446,,,,
77099,2020-10-26,53357,0.0786437141969268,0.0078265291494002,0.0629906558981263,0.0942967724957274,11.6499288170454,24,7.86437141969268,,,,
77099,2020-11-02,53357,0.0907744180622783,0.0074527063528475,0.0758690053565833,0.105679830767973,11.7177064498285,28,9.07744180622784,,,,
77099,2020-11-09,53357,0.103181013152335,0.0082364461701539,0.086708120812027,0.119653905492643,11.7958031628615,33,10.3181013152335,,,,
77099,2020-11-16,53357,0.114558246498931,0.009028885646928,0.0965004752050749,0.132616017792787,11.8870970596011,41,11.4558246498931,,,,
77099,2020-11-23,53357,0.123821169690128,0.0086377334073181,0.106545702875491,0.141096636504764,11.9920093789275,52,12.3821169690128,,,,
77099,2020-11-30,53357,0.13151302267485,0.0076645239189885,0.116183974836873,0.146842070512827,12.1020744255003,67,13.151302267485,,,,
77099,2020-12-07,53357,0.138906804244525,0.0075365621623353,0.123833679919854,0.153979928569195,12.2068959928779,85,13.8906804244525,,,,
77099,2020-12-14,53357,0.147278955449271,0.0084447281632389,0.130389499122793,0.164168411775748,12.2960783596126,104,14.7278955449271,100.0,,,100
77099,2020-12-21,53357,0.157905917339205,0.0090601315734158,0.139785654192373,0.176026180486037,12.3592253853605,121,15.7905917339205,100.0,0.0,,100
77099,2020-12-28,53357,0.171262724162364,0.0084440226334156,0.154374678895533,0.188150769429195,12.3879250475499,129,17.1262724162364,100.0,0.0,,100
77099,2021-01-04,53357,0.184618782958452,0.0075365591775484,0.169545664603355,0.199691901313549,12.3824676766927,127,18.4618782958452,100.0,0.0,,100
77099,2021-01-11,53357,0.194442093965092,0.0076663777317286,0.179109338501635,0.20977484942855,12.3454689818934,117,19.4442093965092,100.0,-0.2,,100
77099,2021-01-18,53357,0.197200657419907,0.0086402015845379,0.179920254250831,0.214481060588983,12.2795446722565,100,19.7200657419907,100.0,-0.1,,100
77099,2021-01-25,53357,0.18937475114077,0.0090299837348463,0.171314783671078,0.207434718610463,12.1873159820001,81,18.937475114077,99.0,-0.2,,99
77099,2021-02-01,53357,0.170047499959043,0.0082362433690768,0.153575013220889,0.186519986697196,12.0745490423998,63,17.0047499959043,99.0,-0.5,,99
77099,2021-02-08,53357,0.144109324165419,0.00745516016367,0.129199003838079,0.159019644492759,11.9554482304124,48,14.4109324165419,98.0,-1.2,,98
77099,2021-02-15,53357,0.117236409186744,0.0078341418596747,0.101568125467394,0.132904692906093,11.8456213379039,37,11.7236409186744,97.0,-0.9,,97
77099,2021-02-22,53357,0.09510494044986,0.0088103943602444,0.0774841517293712,0.112725729170349,11.7606761567404,30,9.510494044986,96.0,-0.6,,96
77099,2021-03-01,53357,0.0832812465565251,0.0089437550913906,0.0653937363737439,0.101168756739306,11.7162054061938,27,8.32812465565251,94.0,-1.9,,94
77099,2021-03-08,53357,0.0830609720332703,0.0080284066976257,0.0670041586380188,0.0991177854285218,11.7202244041126,28,8.30609720332703,93.0,-1.0,,93
77099,2021-03-15,53357,0.0901919917397709,0.0074272803602783,0.0753374310192142,0.105046552460328,11.7609034996209,30,9.01919917397709,92.0,-1.1,,92
77099,2021-03-22,53357,0.100051413751036,0.0080284614683319,0.0839944908143725,0.1161083366877,11.8232044528434,35,10.0051413751036,91.0,-1.6,,91
77099,2021-03-29,53357,0.108016346142076,0.0089438007688453,0.0901287446043852,0.125903947679767,11.8920890239051,41,10.8016346142076,89.0,-2.0,,89
77099,2021-04-05,53357,0.109700657944896,0.0088103912490027,0.0920798754468911,0.127321440442902,11.9526030898433,47,10.9700657944896,86.0,-2.5,,86
77099,2021-04-12,53357,0.104260863622128,0.0078341366844667,0.0885925902531946,0.119929136991062,11.9924715594536,52,10.4260863622128,82.0,-3.8,,82
77099,2021-04-19,53357,0.0935806131040348,0.0074552641282366,0.0786700848475615,0.108491141360508,12.0025895826341,53,9.35806131040348,80.0,-2.5,,80
77099,2021-04-26,53357,0.0796137077155457,0.0082364468735065,0.0631408139685326,0.0960866014625588,11.97403547959,50,7.96137077155457,78.0,-2.3,,78
77099,2021-05-03,53357,0.0643139487815902,0.0090301410025692,0.0462536667764517,0.0823742307867287,11.8978875705263,42,6.43139487815902,75.0,-2.6,,75
77338,2022-06-20,42787,0.216296387240699,0.0129483043487705,0.190399778543158,0.24219299593824,12.709408153098,1923,21.6296387240699,42.0,0.0,,42
77338,2021-07-05,42787,0.060136295284413,0.0138027647181721,0.0325307658480689,0.0877418247207572,12.0457798668142,417,6.0136295284413,64.0,-0.7,,64
77099,2022-05-02,53357,0.0557501829945415,0.0084540468980205,0.0388420891985004,0.0726582767905826,11.7705275832658,31,5.57501829945415,40.0,0.0,,40
77338,2022-06-27,42787,0.231870454955966,0.0117715257397723,0.208327403476422,0.255413506435511,12.7141620600768,1944,23.1870454955966,42.0,-0.3,,42
77336,2020-12-21,12424,0.219151692056385,0.0242352593750288,0.170681173306327,0.267622210806442,11.6289239187892,819,21.9151692056385,100.0,0.0,,100
77336,2021-12-06,12424,0.115095846322945,0.0199990524272295,0.0750977414684859,0.155093951177404,11.1276581618104,258,11.5095846322945,59.0,-0.3,,59
77338,2021-07-12,42787,0.0859146060959298,0.0144078132484404,0.057098979599049,0.114730232592811,12.2071462763668,605,8.59146060959298,63.0,-0.9,,63
77099,2021-05-17,53357,0.0363162994766642,0.007666448581824,0.0209834023130162,0.0516491966403123,11.6018728717198,21,3.63162994766642,70.0,-2.1,,70
77338,2020-07-27,42787,0.213650966032288,0.0124111376592192,0.18882869071385,0.238473241350727,11.0574900463772,43,21.3650966032288,,,,
77099,2022-05-09,53357,0.0724442561223321,0.0090666032874764,0.0543110495473794,0.0905774626972849,11.937969028853,46,7.24442561223321,40.0,0.0,,40
77338,2022-07-04,42787,0.240812429724774,0.0124686340405506,0.215875161643673,0.265749697805876,12.7017867597553,1890,24.0812429724774,42.0,0.0,,42
77336,2020-12-28,12424,0.228521578348672,0.0225481258974244,0.183425326553823,0.273617830143521,11.6222656298997,807,22.8521578348672,100.0,0.0,,100
77336,2021-12-13,12424,0.16736685907882,0.0202714953649849,0.12682386834885,0.207909849808789,11.3381426198499,419,16.736685907882,59.0,-0.3,,59
77338,2021-07-19,42787,0.126480264840518,0.0131014216795496,0.100277421481419,0.152683108199617,12.345506880999,832,12.6480264840518,62.0,-0.6,,62
77099,2021-05-24,53357,0.0253830733947448,0.0075370274513869,0.0103090184919709,0.0404571282975187,11.4363996120532,14,2.53830733947448,68.0,-1.8,,68
77338,2020-08-03,42787,0.185006591198361,0.013869143391598,0.157268304415165,0.212744877981557,10.9774978987396,36,18.5006591198361,,,,
77099,2022-05-16,53357,0.101350881328921,0.0084449769926451,0.0844609273436307,0.118240835314211,12.1052410227719,67,10.1350881328921,40.0,0.0,,40
77338,2022-07-11,42787,0.243377826270578,0.0140165601659235,0.215344705938731,0.271410946602425,12.6812853432731,1803,24.3377826270578,42.0,0.0,,42
77336,2021-01-04,12424,0.22312694623107,0.0202204807878013,0.182685984655468,0.263567907806673,11.5719493554693,719,22.312694623107,100.0,0.0,,100
77336,2021-12-20,12424,0.218266737758368,0.0228834112499738,0.172499915258421,0.264033560258316,11.5501362429533,683,21.8266737758368,58.0,-0.2,,58
77338,2021-07-26,42787,0.173613037394864,0.0117855283412226,0.150041980712419,0.197184094077309,12.4546513211563,1070,17.3613037394864,62.0,-0.6,,62
77099,2021-05-31,53357,0.0174328440455399,0.0084447459535976,0.0005433521383446,0.0343223359527352,11.3068165241269,11,1.74328440455399,67.0,-1.5,,67
77338,2020-08-10,42787,0.156156047189219,0.0142035237662221,0.127748999656775,0.184563094721663,10.9436840693395,33,15.6156047189219,,,,
77099,2022-05-23,53357,0.139215397336165,0.0075430093629579,0.124129378610249,0.154301416062081,12.2663643936734,97,13.9215397336165,40.0,0.0,,40
77338,2022-07-18,42787,0.23982986380416,0.0141208385924534,0.211588186619253,0.268071540989066,12.6614157223228,1722,23.982986380416,42.0,0.0,,42
77336,2021-01-11,12424,0.20725947679746,0.0209154928114157,0.165428491174628,0.249090462420291,11.4988443751016,607,20.725947679746,100.0,-0.2,,100
77336,2021-01-18,12424,0.185210851141722,0.0238295376959835,0.137551775749755,0.232869926533689,11.4238199684003,511,18.5210851141722,100.0,-0.1,,100
77336,2021-01-25,12424,0.16126856665601,0.0250838400997841,0.111100886456441,0.211436246855578,11.3675517835231,449,16.126856665601,100.0,-0.2,,100
77336,2021-02-01,12424,0.138833175966317,0.0237123280050583,0.0914085199562003,0.186257831976434,11.337448123176,419,13.8833175966317,99.0,-0.4,,99
77336,2021-02-08,12424,0.119326340781684,0.0237062357900833,0.0719138692015175,0.166738812361851,11.3193746834671,402,11.9326340781684,98.0,-0.9,,98
77336,2021-02-15,12424,0.103901965900612,0.0271134203580244,0.0496751251845628,0.15812880661666,11.297228003182,382,10.3901965900612,98.0,-0.7,,98
77336,2021-02-22,12424,0.0937139561216,0.0308883895235951,0.0319371770744099,0.15549073516879,11.2549046211066,346,9.37139561216,97.0,-0.7,,97
77336,2021-03-01,12424,0.0898800994652402,0.0308267575406093,0.0282265843840215,0.151533614546459,11.1766038958021,289,8.98800994652402,95.0,-1.4,,95
77336,2021-03-08,12424,0.0921141442108805,0.0264859136512184,0.0391423169084438,0.145085971513317,11.0635492230134,223,9.21141442108805,95.0,-0.8,,95
77336,2021-03-15,12424,0.0983059413534251,0.0223059381353839,0.0536940650826572,0.142917817624193,10.9427286143931,169,9.83059413534251,94.0,-0.9,,94
77336,2021-03-22,12424,0.106223447762332,0.0225183200071215,0.0611868077480893,0.151260087776575,10.8432769506031,134,10.6223447762332,92.0,-1.4,,92
77336,2021-03-29,12424,0.113634620307061,0.0252475600912496,0.0631395001245618,0.16412974048956,10.7943291123054,120,11.3634620307061,90.0,-2.1,,90
77336,2021-04-05,12424,0.118374940991718,0.025408070279512,0.0675588004326943,0.169191081550742,10.8215831834639,128,11.8374940991718,88.0,-2.1,,88
77336,2021-04-12,12424,0.119290267909237,0.0227396221573252,0.0738110235945864,0.164769512223887,10.908743937157,156,11.9290267909237,85.0,-3.0,,85
77336,2021-04-19,12424,0.11600424866647,0.0211077454817113,0.0737887577030475,0.158219739629892,11.0112578790487,198,11.600424866647,83.0,-1.9,,83
77336,2021-04-26,12424,0.108160538317575,0.0226221123192288,0.0629163136791172,0.153404762956032,11.0840300342163,234,10.8160538317575,81.0,-2.0,,81
77336,2021-05-03,12424,0.0954027919167086,0.0245486065434006,0.0463055788299075,0.14450000500351,11.0819654277374,233,9.54027919167086,79.0,-2.6,,79
77336,2021-05-10,12424,0.0777415553046689,0.0234600164513352,0.0308215224019984,0.124661588207339,10.9746769902589,182,7.77415553046689,77.0,-1.6,,77
77336,2021-05-17,12424,0.0578989265422713,0.0210099917865915,0.0158789429690882,0.0999189101154543,10.7969337033966,121,5.78989265422713,76.0,-1.5,,76
77336,2021-05-24,12424,0.0398123294210795,0.021207463013853,-0.0026025966066264,0.0822272554487854,10.6017578186709,77,3.98123294210795,75.0,-0.9,,75
77336,2021-05-31,12424,0.0274249204011989,0.0242663319408498,-0.0211077434805007,0.0759575842828986,10.4421806069435,53,2.74249204011989,74.0,-0.7,,74
77336,2021-06-07,12424,0.0246798559427348,0.0262850871968589,-0.027890318450983,0.0772500303364527,10.3711938217852,45,2.46798559427348,73.0,-1.1,,73
77336,2021-06-14,12424,0.0344814056960919,0.0246220621568353,-0.0147627186175786,0.0837255300097624,10.4214463715707,51,3.44814056960919,72.0,-0.7,,72
77336,2021-06-21,12424,0.0555782920728728,0.0217929394979759,0.0119924130769209,0.0991641710688247,10.5718383703847,72,5.55782920728728,72.0,-0.7,,72
77336,2021-06-28,12424,0.0856803506749797,0.0215294335384101,0.0426214835981594,0.1287392177518,10.7924661361238,119,8.56803506749797,71.0,-0.6,,71
77336,2021-07-05,12424,0.122497417104315,0.0237469471665904,0.0750035227711339,0.169991311437495,11.0534259866844,218,12.2497417104315,71.0,-0.5,,71
77336,2021-07-12,12424,0.163736049780623,0.0246226272950788,0.114490795190466,0.212981304370781,11.3250599464398,407,16.3736049780623,70.0,-0.4,,70
77336,2021-07-19,12424,0.206408044506404,0.0222698547574254,0.161868334991553,0.250947754021255,11.5840436858726,739,20.6408044506404,70.0,-0.4,,70
77336,2021-07-26,12424,0.245975089923982,0.0197814622360408,0.206412165451901,0.285538014396064,11.8131798038112,1252,24.5975089923982,69.0,-0.3,,69
77336,2021-08-02,12424,0.277689135017645,0.020462735273211,0.236763664471223,0.318614605564067,11.9954194803629,1905,27.7689135017645,69.0,-0.4,,69
77336,2021-08-09,12424,0.296802128771681,0.0230167378410106,0.25076865308966,0.342835604453702,12.1137138956348,2502,29.6802128771681,68.0,-0.5,,68
77336,2021-08-16,12424,0.298676542255791,0.0234548960671508,0.251766750121489,0.345586334390093,12.1534444723619,2742,29.8676542255791,68.0,-0.7,,68
77336,2021-08-23,12424,0.282971392610131,0.0210732031313358,0.240824986347459,0.325117798872802,12.1211369338519,2545,28.2971392610131,67.0,-0.7,,67
77336,2021-08-30,12424,0.254927062288246,0.0194408500683101,0.216045362151626,0.293808762424867,12.0349318883178,2087,25.4927062288246,66.0,-1.0,,66
77336,2021-09-06,12424,0.220156945781954,0.0209675303625585,0.178221885056837,0.262092006507071,11.9131646088374,1577,22.0156945781954,65.0,-0.9,,65
77336,2021-09-13,12424,0.18427443758307,0.0233599560335812,0.137554525515908,0.230994349650233,11.7741703684889,1145,18.427443758307,64.0,-1.2,,64
77336,2021-09-20,12424,0.152629925033161,0.0230170892643232,0.106595746504514,0.198664103561807,11.634727676575,830,15.2629925033161,63.0,-1.1,,63
77336,2021-09-27,12424,0.126638429225585,0.0205143237646539,0.0856097816962772,0.167667076754893,11.4994428914429,608,12.6638429225585,62.0,-0.7,,62
77336,2021-10-04,12424,0.104685518523031,0.0196876847360347,0.0653101490509613,0.1440608879951,11.3670061120126,448,10.4685518523031,62.0,-0.6,,62
77336,2021-10-11,12424,0.0850788332436674,0.0219176603214271,0.0412435126008133,0.128914153886522,11.2360534280006,332,8.50788332436674,61.0,-0.6,,61
77336,2021-10-18,12424,0.066126013705664,0.0240821793390143,0.0179616550276353,0.114290372383693,11.1052209291236,245,6.6126013705664,61.0,-0.4,,61
77336,2021-10-25,12424,0.0466571415577743,0.0230487462662438,0.0005596490252866,0.0927546340902619,10.9762867400318,182,4.66571415577743,60.0,-0.3,,60
77336,2021-11-01,12424,0.0293634664076096,0.0204748577437844,-0.0115862490799592,0.0703131818951783,10.8643235346125,141,2.93634664076096,60.0,-0.2,,60
77336,2021-11-08,12424,0.0186668247703455,0.0201793934544121,-0.0216919621384786,0.0590256116791697,10.7880107137932,118,1.86668247703455,60.0,-0.2,,60
77336,2021-11-15,12424,0.0189972163069486,0.0226297053234022,-0.0262621943398558,0.0642566269537529,10.7660296782526,112,1.89972163069486,60.0,-0.3,,60
77336,2021-11-22,12424,0.0347846406783849,0.0242529043529771,-0.0137211680275692,0.083290449384339,10.8169133529886,126,3.47846406783849,59.0,-0.2,,59
77338,2021-08-02,42787,0.217905557493888,0.0123232051659118,0.193259147162064,0.242551967825712,12.5300842740867,1273,21.7905557493888,61.0,-0.6,,61
77099,2022-05-30,53357,0.181280130450673,0.0076912001777859,0.165897730095101,0.196662530806245,12.4153602279231,137,18.1280130450673,40.0,-0.3,,40
77338,2022-07-25,42787,0.230731273481185,0.0126309650943514,0.205469343292483,0.255993203669888,12.6443882631215,1656,23.0731273481185,42.0,0.0,,42
77099,2021-06-07,53357,0.0131696431034299,0.0090605972886623,-0.0049515514738947,0.0312908376807547,11.2488490397363,9,1.31696431034299,65.0,-1.6,,65
77336,2021-12-27,12424,0.260717454708713,0.0239652690397345,0.212786916629244,0.308647992788182,11.7373285151773,1052,26.0717454708713,58.0,-0.2,,58
77338,2020-08-17,42787,0.127725688569184,0.0128035728900741,0.102118542789036,0.153332834349332,10.9573501903278,34,12.7725688569184,,,,
77338,2021-08-09,42787,0.249950458872512,0.0138563199410612,0.222237818990389,0.277663098754634,12.5673104170386,1386,24.9950458872512,60.0,-0.7,,60
77099,2022-06-06,53357,0.222787406979053,0.0086722072267405,0.205442992525572,0.240131821432535,12.5462490306872,185,22.2787406979053,40.0,0.0,,40
77338,2022-08-01,42787,0.217033863067394,0.0119356564784985,0.193162550110397,0.240905176024391,12.625304173989,1585,21.7033863067394,42.0,0.0,,42
77338,2020-08-24,42787,0.101849015443789,0.0116182876578135,0.078612440128162,0.125085590759416,11.0011695498768,38,10.1849015443789,,,,
77099,2021-06-14,53357,0.0133886771800517,0.008444744557921,-0.0035008119357903,0.0302781662958938,11.2882515667456,10,1.33886771800517,64.0,-1.6,,64
77336,2022-01-03,12424,0.289342890963604,0.0218615517514426,0.245619787460719,0.333065994466489,11.8769521541237,1451,28.9342890963604,58.0,-0.2,,58
77099,2022-06-13,53357,0.25898769236072,0.0090463847495969,0.240894922861526,0.277080461859914,12.6530293956263,237,25.898769236072,40.0,0.0,,40
77338,2020-08-31,42787,0.0808634545879887,0.0123078082939235,0.0562478380001418,0.105479071175836,11.0558226174855,43,8.08634545879887,,,,
77338,2022-08-08,42787,0.199715442973259,0.0131946719061306,0.173326099160998,0.22610478678552,12.5989067109451,1491,19.9715442973259,42.0,0.0,,42
77099,2021-06-21,53357,0.0192498526360679,0.0075370274402141,0.0041757977556395,0.0343239075164962,11.4082994576161,13,1.92498526360679,62.0,-1.2,,62
77336,2022-01-10,12424,0.302564110617054,0.0197301921871342,0.263103726242786,0.342024494991323,11.9514664220702,1722,30.2564110617054,58.0,-0.3,,58
77099,2022-06-20,53357,0.286856948189534,0.0082364646672456,0.270384018855043,0.303329877524025,12.730902537368,284,28.6856948189534,40.0,0.0,,40
77338,2020-09-07,42787,0.0671064327767396,0.0138479045617413,0.0394106236532571,0.0948022419002222,11.1019898626534,47,6.71064327767396,,,,
77338,2022-08-15,42787,0.179753823609251,0.0145670938254024,0.150619635958446,0.208888011260056,12.5599391300092,1363,17.9753823609251,42.0,0.0,,42
77099,2021-06-28,53357,0.0320042507693971,0.0076664522428071,0.0166713462837828,0.0473371552550115,11.5807521405426,20,3.20042507693971,61.0,-1.1,,61
77336,2022-01-17,12424,0.29931596151753,0.0206536534551899,0.258008654607151,0.34062326842791,11.9438381453095,1692,29.931596151753,58.0,-0.2,,58
77099,2022-06-27,53357,0.307220945875648,0.00748791506786,0.292245115739928,0.322196776011368,12.7818118482825,319,30.7220945875648,40.0,-0.2,,40
77338,2020-09-14,42787,0.0628506391636428,0.0140219618495263,0.0348067154645902,0.0908945628626953,11.1213619959541,50,6.28506391636428,,,,
77338,2022-08-22,42787,0.158124070091286,0.0139525581513112,0.130218953788664,0.186029186393909,12.5035289665377,1197,15.8124070091286,42.0,0.0,,42
77099,2021-07-05,53357,0.0529029528779583,0.0086402229065189,0.0356225070649204,0.0701833986909963,11.7773656659658,32,5.29029528779583,61.0,-0.7,,61
77336,2022-01-24,12424,0.278533291513498,0.0231915846985297,0.232150122116439,0.324916460910558,11.8370341501345,1323,27.8533291513498,57.0,-0.3,,57
77099,2022-07-04,53357,0.32142636132867,0.0079313531689088,0.305563654990853,0.337289067666488,12.809394594642,340,32.142636132867,40.0,0.0,,40
77338,2020-09-21,42787,0.0678520878721243,0.0125755323391782,0.0427010231937678,0.0930031525504807,11.11471077911,49,6.78520878721243,,,,
77338,2022-08-29,42787,0.135760169794489,0.01250292388449,0.110754322025509,0.160766017563469,12.4282944528943,1007,13.5760169794489,42.0,0.0,,42
77099,2021-07-12,53357,0.0831860413254295,0.0090301432059539,0.0651257549135216,0.101246327737337,11.9699094788259,49,8.31860413254295,60.0,-0.8,,60
77336,2022-01-31,12424,0.239259276966865,0.023531970133459,0.192195336699947,0.286323217233783,11.6222372603988,807,23.9259276966865,57.0,-0.2,,57
77099,2022-07-11,53357,0.330819870458209,0.0089159954955192,0.312987879467171,0.348651861449248,12.8172880427191,346,33.0819870458209,40.0,0.0,,40
77338,2020-09-28,42787,0.078597543147183,0.0116554798567705,0.0552865834336421,0.101908502860724,11.0998438806747,47,7.8597543147183,,,,
77338,2022-09-05,42787,0.113564488367782,0.0130369818500705,0.0874905246676409,0.139638452067923,12.3347166084291,812,11.3564488367782,42.0,0.0,,42
77338,2022-09-12,42787,0.0924385780394796,0.0150065847020754,0.0624254086353288,0.12245174744363,12.2232939992947,628,9.24385780394796,42.0,0.0,,42
77338,2022-09-19,42787,0.0732839910378953,0.0155385787984953,0.0422068334409046,0.104361148634886,12.0945251916442,467,7.32839910378953,42.0,0.0,,42
77338,2022-09-26,42787,0.0568710682722919,0.0141289405253523,0.0286131872215873,0.0851289493229966,11.9493872450168,334,5.68710682722919,41.0,-0.9,,41
77338,2022-10-03,42787,0.043000416997074,0.0177292314206524,0.0075419541557691,0.0784588798383788,11.7907711924986,232,4.3000416997074,41.0,0.0,,41
77338,2022-10-10,42787,0.0310380069722901,0.0303890630060127,-0.0297401190397352,0.0918161329843155,11.6220465605624,157,3.10380069722901,41.0,0.0,,41
77338,2022-10-17,42787,,0.0481857145681038,-0.0760236713550785,0.116719186917337,11.4465828756808,105,,,,,
77338,2022-10-24,42787,,0.068240303815085,-0.126187018623391,0.146774196636949,11.2677496643265,70,,,,,
77339,2020-07-06,41205,0.288807056484918,0.0279751223703282,0.232856811744261,0.344757301225574,11.121932659864,100,28.8807056484918,,,,
77339,2020-07-13,41205,0.235418660271053,0.0193987814175453,0.196621097435963,0.274216223106144,11.0449543232392,84,23.5418660271053,,,,
77339,2020-07-20,41205,0.18505816389364,0.0141704761358985,0.156717211621843,0.213399116165437,10.9280524958667,64,18.505816389364,,,,
77339,2020-07-27,41205,0.14075346718913,0.0138164683691621,0.113120530450805,0.168386403927454,10.8258315441902,51,14.075346718913,,,,
77339,2020-08-03,41205,0.105532469993973,0.0155765465096459,0.0743793769746811,0.136685563013265,10.7456319060577,42,10.5532469993973,,,,
77339,2020-08-10,41205,0.082414757823268,0.01602174680679,0.050371264209688,0.114458251436848,10.6947542535565,37,8.2414757823268,,,,
77339,2020-08-17,41205,0.0726572800650712,0.0145019572352776,0.0436533655945161,0.101661194535626,10.6754378903011,36,7.26572800650712,,,,
77339,2020-08-24,41205,0.0735843121070169,0.013163650339831,0.047257011427355,0.0999116127866788,10.6795311028595,36,7.35843121070169,,,,
77339,2020-08-31,41205,0.0819880127700859,0.0138476270286357,0.0542927587128146,0.109683266827357,10.697567308016,38,8.19880127700859,,,,
77339,2020-09-07,41205,0.0946605408752592,0.0154903448480147,0.0636798511792298,0.125641230571289,10.7200799225551,40,9.46605408752592,,,,
77339,2020-09-14,41205,0.108416138858909,0.0156558509080685,0.0771044370427725,0.139727840675046,10.7380117623061,41,10.8416138858909,,,,
77339,2020-09-21,41205,0.120927549705769,0.0140210776257336,0.0928853944543017,0.148969704957236,10.7511759836234,43,12.0927549705769,,,,
77339,2020-09-28,41205,0.130982738977859,0.0129167291734564,0.105149280630947,0.156816197324772,10.7681266735655,44,13.0982738977859,,,,
77339,2020-10-05,41205,0.137444204439151,0.0138793723763785,0.109685459686394,0.165202949191908,10.7978015954566,47,13.7444204439151,,,,
77339,2020-10-12,41205,0.139174443853612,0.0154102968574585,0.108353850138695,0.169995037568529,10.8491385126214,53,13.9174443853612,,,,
77339,2020-10-19,41205,0.135185171830887,0.0151615184583791,0.104862134914129,0.165508208747645,10.9302284780306,64,13.5185171830887,,,,
77339,2020-10-26,41205,0.126720829115877,0.0134739224703915,0.0997729841750939,0.15366867405666,11.0388493123446,83,12.6720829115877,,,,
77339,2020-11-02,41205,0.116744613453646,0.0128186629389251,0.0911072875757961,0.142381939331496,11.1658146156094,111,11.6744613453646,,,,
77339,2020-11-09,41205,0.108263934987977,0.0141618833332985,0.0799401683213799,0.136587701654574,11.3018014828064,151,10.8263934987977,,,,
77339,2020-11-16,41205,0.104286203862651,0.0155276280249941,0.0732309478126627,0.135341459912639,11.4374870089171,207,10.4286203862651,,,,
77339,2020-11-23,41205,0.107369640738079,0.0148573626647316,0.0776549154086154,0.137084366067542,11.5645607780885,277,10.7369640738079,,,,
77339,2020-11-30,41205,0.116752675249127,0.0131823684015025,0.0903879384461223,0.143117412052132,11.6797745088975,361,11.6752675249127,,,,
77339,2020-12-07,41205,0.130185796866994,0.0129593871866553,0.104267022493683,0.156104571240304,11.7814753833549,457,13.0185796866994,,,,
77339,2020-12-14,41205,0.145412476477198,0.0145204672680385,0.116371541941121,0.174453411013275,11.8680115635989,557,14.5412476477198,100.0,,,100
77339,2020-12-21,41205,0.16017618496526,0.0155797946521776,0.129016595660905,0.191335774269616,11.9377313438381,654,16.017618496526,100.0,0.0,,100
77339,2020-12-28,41205,0.17253275119005,0.014521263395709,0.143490224398632,0.201575277981468,11.9890971322222,736,17.253275119005,100.0,0.0,,100
77339,2021-01-04,41205,0.181787435903839,0.0129611584063082,0.155865119091223,0.207709752716456,12.0208327961362,792,18.1787435903839,100.0,0.0,,100
77339,2021-01-11,41205,0.18755785783225,0.0131844088307999,0.16118904017065,0.21392667549385,12.0316912360338,812,18.755785783225,100.0,-0.4,,100
77339,2021-01-18,41205,0.189461635700905,0.0148644052770664,0.159732825146772,0.219190446255038,12.0204253523689,792,18.9461635700905,99.0,-0.3,,99
