ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77092,2022-10-03,39035,0.0681953184293328,0.0095068865980151,0.0491815452333025,0.087209091625363,12.2247335781538,51,6.81953184293328,38,0,38
77092,2022-10-10,39035,0.0415312872200594,0.0091817770202684,0.0231677331795225,0.0598948412605964,12.1799707982239,46,4.15312872200594,38,0,38
77092,2022-10-17,39035,0.0219169590953043,0.0104294455734906,0.0010580679483231,0.0427758502422855,12.1865026162135,47,2.19169590953043,38,0,38
77092,2022-10-24,39035,0.0148292768615964,0.0115230186479985,-0.0082167604344005,0.0378753141575934,12.2407085508039,53,1.48292768615964,38,-0.3,38
77092,2022-10-31,39035,0.0257450756741514,0.0109712734353982,0.003802528803355,0.0476876225449478,12.3389681206764,66,2.57450756741514,38,0,38
77092,2022-11-07,39035,0.0582495418107852,0.0115036628026529,0.0352422162054794,0.0812568674160909,12.4771512995854,91,5.82495418107852,38,0,38
77092,2022-11-14,39035,0.109215479210788,0.0195305863362952,0.070154306538198,0.148276651883379,12.6481412986269,135,10.9215479210788,38,0,38
77092,2022-11-21,39035,,0.0335002970021372,0.107026926054044,0.241028114062593,12.8437375256268,211,,38,0,38
77092,2022-11-28,39035,,0.0505722581973073,0.14692578014292,0.349214812932149,13.0557379045991,345,,,,
77092,2022-12-05,39035,,0.0691101326987991,0.188508175434993,0.46494870623019,13.2759403595575,572,,,,
77093,2020-07-06,46875,0.360598086483933,0.0204283916880763,0.319741303107781,0.401454869860086,12.7138036314817,100,36.0598086483933,,,
77093,2020-07-13,46875,0.333848863986853,0.0144722824160495,0.304904299154754,0.362793428818952,12.6223466365561,81,33.3848863986853,,,
77093,2020-07-20,46875,0.307681368403344,0.0105685585637146,0.286544251275915,0.328818485530773,12.54540712653,68,30.7681368403344,,,
77093,2020-07-27,46875,0.282677326646977,0.009831352205352,0.263014622236273,0.302340031057681,12.4787175908057,58,28.2677326646977,,,
77093,2020-08-03,46875,0.259418465631324,0.0109017634940049,0.237614938643315,0.281221992619334,12.4274030165341,52,25.9418465631324,,,
77093,2020-08-10,46875,0.238486512269956,0.0114681934894726,0.215550125291011,0.261422899248902,12.3964350893145,48,23.8486512269956,,,
77093,2020-08-17,46875,0.220270206268627,0.0106459080556546,0.198978390157318,0.241562022379936,12.3858648156705,47,22.0270206268627,,,
77093,2020-08-24,46875,0.204287820654196,0.0094888680826557,0.185310084488884,0.223265556819507,12.3898945038212,47,20.4287820654196,,,
77093,2020-08-31,46875,0.189812318035714,0.0094749765257369,0.17086236498424,0.208762271087188,12.4023858180323,49,18.9812318035714,,,
77093,2020-09-07,46875,0.176116647061933,0.0106012986415512,0.15491404977883,0.197319244345035,12.4172004225698,51,17.6116647061933,,,
77093,2020-09-14,46875,0.162473756381602,0.0113859826246356,0.13970179113233,0.185245721630873,12.4290681406322,52,16.2473756381602,,,
77093,2020-09-21,46875,0.148374873554242,0.0107521419326267,0.126870589688988,0.169879157419495,12.4379040354708,53,14.8374873554242,,,
77093,2020-09-28,46875,0.13442215761554,0.0095975309545167,0.115227095706507,0.153617219524574,12.4455400482031,54,13.442215761554,,,
77093,2020-10-05,46875,0.121570311274691,0.0094700227437949,0.102630265787101,0.140510356762281,12.4538111973763,55,12.1570311274691,,,
77093,2020-10-12,46875,0.110774180762813,0.0105472747982811,0.0896796311662513,0.131868730359376,12.4645525015371,56,11.0774180762813,,,
77093,2020-10-19,46875,0.102988612311028,0.0113905639623964,0.0802074843862356,0.125769740235821,12.4804993165929,58,10.2988612311028,,,
77093,2020-10-26,46875,0.099124500102172,0.0108241820859673,0.0774761359302374,0.120772864274107,12.5079883478915,62,9.9124500102172,,,
77093,2020-11-02,46875,0.0998399934028072,0.0096542761972502,0.0805314410083068,0.119148545797308,12.5542566381412,69,9.98399934028072,,,
77093,2020-11-09,46875,0.105703075387957,0.0094523651888898,0.0867983450101769,0.124607805765736,12.6265412300501,82,10.5703075387957,,,
77093,2020-11-16,46875,0.117281617783986,0.0104972694449085,0.0962870788941693,0.138276156673803,12.7319436022896,104,11.7281617783986,,,
77093,2020-11-23,46875,0.135143492317261,0.0113850463098436,0.112373399697574,0.157913584936949,12.8676337558099,143,13.5143492317261,,,
77093,2020-11-30,46875,0.159414558645229,0.010876753155249,0.137661052334731,0.181168064955727,13.0142549628984,200,15.9414558645229,,,
77093,2020-12-07,46875,0.187343039921801,0.0096976094184442,0.167947821084913,0.20673825875869,13.1508876953333,274,18.7343039921801,,,
77093,2020-12-14,46875,0.215025331500524,0.0094328713917364,0.196159588717051,0.233891074283996,13.256612424893,349,21.5025331500524,100,,100
77093,2020-12-21,46875,0.238554774121787,0.0104470323912045,0.217660709339378,0.259448838904196,13.3125827292396,397,23.8554774121787,100,0,100
77093,2020-12-28,46875,0.254024708525984,0.0113738723170468,0.23127696389189,0.276772453160078,13.3185655605231,402,25.4024708525984,100,0,100
77093,2021-01-04,46875,0.258169606331384,0.0109226931186695,0.236324220094045,0.280014992568723,13.2841585999553,372,25.8169606331384,100,0,100
77093,2021-01-11,46875,0.252462297050576,0.0097383386271333,0.23298561979631,0.271938974304843,13.2190484307281,320,25.2462297050576,100,-0.1,100
77093,2021-01-18,46875,0.240499356229124,0.0094145855584252,0.221670185112274,0.259328527345975,13.1329216442806,262,24.0499356229124,100,0,100
77093,2021-01-25,46875,0.225887377082558,0.0103966262244373,0.205094124633683,0.246680629531432,13.0355543400669,210,22.5887377082558,100,-0.2,100
77093,2021-02-01,46875,0.212232952826407,0.0113592441653953,0.189514464495616,0.234951441157197,12.937045214278,167,21.2232952826407,99,-0.2,99
77093,2021-02-08,46875,0.202747611627312,0.0109657948378749,0.180816021951562,0.224679201303062,12.8475657839877,136,20.2747611627312,99,-0.5,99
77093,2021-02-15,46875,0.197316709258968,0.0097793721112232,0.177757965036521,0.216875453481414,12.77728756627,116,19.7316709258968,98,-0.7,98
77093,2021-02-22,46875,0.194159462601758,0.0093983532634069,0.175362756074944,0.212956169128572,12.7363818405033,105,19.4159462601758,98,-0.3,98
77093,2021-03-01,46875,0.191482647356515,0.0103461742818503,0.170790298792815,0.212174995920216,12.7298335633047,104,19.1482647356515,97,-1.2,97
77093,2021-03-08,46875,0.187493039224069,0.0113418672164291,0.164809304791211,0.210176773656927,12.7440615478469,107,18.7493039224069,96,-0.7,96
77093,2021-03-15,46875,0.180598833126925,0.0110070810313378,0.15858467106425,0.202612995189601,12.7613316627112,112,18.0598833126925,95,-0.6,95
77093,2021-03-22,46875,0.17114847269378,0.0098214782056489,0.151505516282482,0.190791429105078,12.7639097764786,112,17.114847269378,93,-2.2,93
77093,2021-03-29,46875,0.160574722178108,0.009384457435762,0.141805807306584,0.179343637049632,12.7346419538963,105,16.0574722178108,91,-1.9,91
77093,2021-04-05,46875,0.150322191991312,0.0102957945003081,0.129730602990696,0.170913780991928,12.6717410928139,91,15.0322191991312,89,-2,89
77093,2021-04-12,46875,0.141835492544794,0.0113219917829673,0.119191508978859,0.164479476110729,12.5900015085262,75,14.1835492544794,86,-3.1,86
77093,2021-04-19,46875,0.136365313296486,0.0110467736231323,0.114271766050222,0.158458860542751,12.5050410713681,62,13.6365313296486,85,-1.5,85
77093,2021-04-26,46875,0.133013701118704,0.0098648069484545,0.113284087221795,0.152743315015613,12.4324776516742,52,13.3013701118704,83,-1.6,83
77093,2021-05-03,46875,0.129545070644364,0.0093730101719389,0.110799050300486,0.148291090988242,12.3854781871794,47,12.9545070644364,81,-2.1,81
77093,2021-05-10,46875,0.123703627361626,0.0102456031551139,0.103212421051399,0.144194833671854,12.364136839629,45,12.3703627361626,79,-2.4,79
77093,2021-05-17,46875,0.113233576758653,0.0112997415718868,0.0906340936148797,0.135833059902427,12.3642073240873,45,11.3233576758653,77,-1.9,77
77093,2021-05-24,46875,0.0962324210780885,0.0110848653673493,0.0740626903433899,0.118402151812787,12.3814404905477,47,9.62324210780885,75,-1.5,75
77093,2021-05-31,46875,0.0753291937125414,0.0099093251198566,0.0555105434728281,0.0951478439522547,12.4115999805851,50,7.53291937125414,74,-1,74
77093,2021-06-07,46875,0.0562915418979118,0.0093640662920759,0.0375634093137599,0.0750196744820637,12.4533243698014,55,5.62915418979118,73,-1.4,73
77093,2021-06-14,46875,0.0449499921020382,0.0101957170092225,0.0245585580835931,0.0653414261204833,12.5117467200697,63,4.49499921020382,71,-1.3,71
77093,2021-06-21,46875,0.0471350707927582,0.0112752080224063,0.0245846547479456,0.0696854868375708,12.5928912862597,76,4.71350707927582,70,-1.2,70
77093,2021-06-28,46875,0.0681568971636711,0.0111212852437024,0.0459143266762663,0.090399467651076,12.7027823232414,97,6.81568971636711,69,-1.1,69
77093,2021-07-05,46875,0.105538755638283,0.0099549442889335,0.0856288670604156,0.12544864421615,12.8461921210231,136,10.5538755638283,68,-0.7,68
77093,2021-07-12,46875,0.150809609814608,0.0093576580178274,0.132094293778953,0.169524925850263,13.0111995175671,198,15.0809609814608,68,-0.8,68
77093,2021-07-19,46875,0.19534422854274,0.0101462534250919,0.175051721692556,0.215636735392924,13.174001453816,289,19.534422854274,67,-0.6,67
77093,2021-07-26,46875,0.23051738067277,0.0112484764722852,0.2080204277282,0.253014333617341,13.3105402767531,395,23.051738067277,66,-0.6,66
77093,2021-08-02,46875,0.248131799937529,0.0111559464021822,0.225819907133165,0.270443692741894,13.3967583333619,482,24.8131799937529,66,-0.7,66
77093,2021-08-09,46875,0.247529981850504,0.0100015592170455,0.227526863416414,0.267533100284595,13.4163891571763,504,24.7529981850504,65,-0.7,65
77093,2021-08-16,46875,0.234500720953335,0.0093538056249734,0.215793109703389,0.253208332203282,13.3843310279321,468,23.4500720953335,64,-1,64
77093,2021-08-23,46875,0.215040399710009,0.0100973293474853,0.194845741015038,0.235235058404979,13.3232734119157,407,21.5040399710009,63,-1.2,63
77093,2021-08-30,46875,0.195145400584511,0.0112196320166569,0.172706136551197,0.217584664617825,13.2559057754133,348,19.5145400584511,61,-1.6,61
77093,2021-09-06,46875,0.18058150879916,0.0111887587816045,0.158203991235951,0.202959026362369,13.2046116168311,310,18.058150879916,60,-1.4,60
77093,2021-09-13,46875,0.172277530384142,0.0100490587968835,0.152179412790375,0.192375647977909,13.1759475090397,290,17.2277530384142,58,-1.5,58
77093,2021-09-20,46875,0.166571213587269,0.0093525209591528,0.147866171668963,0.185276255505575,13.153290555038,275,16.6571213587269,57,-1.1,57
77093,2021-09-27,46875,0.159618935680655,0.0100490613856666,0.139520812909321,0.179717058451988,13.1181738639663,254,15.9618935680655,56,-1.2,56
77093,2021-10-04,46875,0.147577073936413,0.0111887611582402,0.125199551619933,0.169954596252894,13.052130544965,218,14.7577073936413,55,-0.7,55
77093,2021-10-11,46875,0.126799512325292,0.0112196321871702,0.104360247950952,0.149238776699632,12.9389288340285,168,12.6799512325292,54,-1.1,54
77093,2021-10-18,46875,0.098639637425012,0.010097328710565,0.0784449800038819,0.118834294846142,12.7904094876222,119,9.8639637425012,54,-0.6,54
77093,2021-10-25,46875,0.069718138301574,0.0093538090652164,0.0510105201711411,0.0884257564320068,12.6375695720676,84,6.9718138301574,53,-0.7,53
77093,2021-11-01,46875,0.0469068164150144,0.0100015682765668,0.0269036798618807,0.0669099529681481,12.5117758911793,63,4.69068164150144,52,-0.5,52
77093,2021-11-08,46875,0.0370774732253697,0.0111559556009824,0.014765562023405,0.0593893844273344,12.4443952487719,54,3.70774732253697,52,-0.3,52
77093,2021-11-15,46875,0.0469032550318304,0.0112484797066332,0.024406295618564,0.0694002144450967,12.4593363814789,56,4.69032550318304,52,-0.3,52
77093,2021-11-22,46875,0.0768884012154095,0.0101462535136676,0.0565958941880743,0.0971809082427448,12.5506757572095,69,7.68884012154095,52,-0.3,52
77093,2021-11-29,46875,0.120321834522415,0.0093576703448608,0.101606493832693,0.139037175212137,12.7050317766915,98,12.0321834522415,51,-0.2,51
77093,2021-12-06,46875,0.170082928667326,0.0099549754653342,0.150172977736658,0.189992879597995,12.9090228406528,157,17.0082928667326,51,-0.5,51
77093,2021-12-13,46875,0.219051057364624,0.0111213179848098,0.196808421395004,0.241293693334243,13.1490523380615,272,21.9051057364624,50,-0.6,50
77093,2021-12-20,46875,0.260166241015798,0.0112752209456431,0.237615799124512,0.282716682907085,13.4014987550437,487,26.0166241015798,50,-0.5,50
77093,2021-12-27,46875,0.288726139979946,0.0101957176308562,0.268334704718233,0.309117575241658,13.628661836643,822,28.8726139979946,49,-0.3,49
77093,2022-01-03,46875,0.303091072310281,0.0093641069324656,0.28436285844535,0.321819286175213,13.7917861031778,1197,30.3091072310281,49,-0.4,49
77093,2022-01-10,46875,0.301826038628688,0.0099094320872427,0.282007174454203,0.321644902803174,13.8521160749666,1375,30.1826038628688,49,-0.4,49
77093,2022-01-17,46875,0.283496039557049,0.0110849810792102,0.261326077398629,0.30566600171547,13.7750056380594,1151,28.3496039557049,48,-0.4,48
77093,2022-01-24,46875,0.246746393096926,0.0112997902762833,0.22414681254436,0.269345973649493,13.5744443072445,726,24.6746393096926,48,-0.4,48
77093,2022-01-31,46875,0.194231455400513,0.0102456044647328,0.173740246471047,0.214722664329978,13.2962264406617,382,19.4231455400513,47,-0.5,47
77093,2022-02-07,46875,0.134393832518864,0.0093731428152083,0.115647546888448,0.153140118149281,12.9866964677184,187,13.4393832518864,47,-0.5,47
77093,2022-02-14,46875,0.0761274062056055,0.0098651734097133,0.0563970593861787,0.0958577530250322,12.6921987836223,95,7.61274062056055,46,-0.4,46
77093,2022-02-21,46875,0.0283260582143607,0.0110471818662208,0.006231694481919,0.0504204219468023,12.4524980795225,55,2.83260582143607,46,-0.3,46
77093,2022-02-28,46875,-0.0002067327678747,0.0113221737975798,-0.0228510803630344,0.0224376148272849,12.2810641360004,37,0,46,-0.2,46
77093,2022-03-07,46875,-0.0066512175950973,0.010295796520923,-0.0272428106369434,0.0139403754467487,12.1847970159229,30,0,46,-0.2,46
77093,2022-03-14,46875,0.0022006705837425,0.0093848887096981,-0.0165691068356537,0.0209704480031389,12.1705967821573,29,0.220067058374258,46,0,46
77093,2022-03-21,46875,0.0186895176307326,0.0098227319528223,-0.0009559462749121,0.0383349815363773,12.2449073502174,34,1.86895176307326,46,0,46
77093,2022-03-28,46875,0.03515590940796,0.0110085194449196,0.0131388705181208,0.0571729482977993,12.3949045144652,48,3.515590940796,45,-0.4,45
77093,2022-04-04,46875,0.0439917512195305,0.0113425443078715,0.0213066626037875,0.0666768398352735,12.581808811952,74,4.39917512195305,45,0,45
77093,2022-04-11,46875,0.0422863979369087,0.0103461760059002,0.0215940459251083,0.062978749948709,12.7650098988761,113,4.22863979369087,45,0,45
77093,2022-04-18,46875,0.0355346707089437,0.0093997508753039,0.0167351689583359,0.0543341724595516,12.9038974314354,155,3.55346707089437,45,0,45
77093,2022-04-25,46875,0.0301039708181598,0.0097836554300607,0.0105366599580383,0.0496712816782813,12.9649198790486,178,3.01039708181598,45,-0.4,45
77093,2022-05-02,46875,0.032361699547081,0.0109708558963577,0.0104199877543655,0.0543034113397965,12.9634486237363,178,3.2361699547081,45,-0.1,45
77093,2022-05-09,46875,0.0486463080551389,0.0113617519368874,0.0259228041813641,0.0713698119289138,12.9355744068033,167,4.86463080551389,45,0,45
77093,2022-05-16,46875,0.081419209489261,0.0103966262247322,0.0606259570397965,0.102212461938725,12.9174624532737,160,8.1419209489261,45,0,45
77093,2022-05-23,46875,0.125401947976219,0.0094191016696844,0.10656374463685,0.144240151315587,12.9452779695162,170,12.5401947976219,45,0,45
77093,2022-05-30,46875,0.174396767206244,0.0097529507363702,0.154890865733503,0.193902668678984,13.0440833971781,214,17.4396767206244,45,-0.2,45
77093,2022-06-06,46875,0.22220591086957,0.0109404677108253,0.200324975447919,0.24408684629122,13.1945431589502,303,22.220591086957,45,0,45
77093,2022-06-13,46875,0.262642406245404,0.0113831097459655,0.239876186753473,0.285408625737335,13.3662243600974,449,26.2642406245404,45,0,45
77093,2022-06-20,46875,0.291805401475628,0.0104470517315832,0.270911298012462,0.312699504938795,13.5286941058846,653,29.1805401475628,45,0,45
77093,2022-06-27,46875,0.310894682287243,0.009447457945658,0.291999766395927,0.329789598178559,13.6519627655484,867,31.0894682287243,45,-0.1,45
77093,2022-07-04,46875,0.321800184101641,0.0097473901761178,0.302305403749405,0.341294964453876,13.72300579945,1021,32.1800184101641,45,0,45
77093,2022-07-11,46875,0.326411842340212,0.0109389581757383,0.304533925988735,0.348289758691688,13.7506954187094,1089,32.6411842340212,45,0,45
77093,2022-07-18,46875,0.326617499946417,0.011418706507137,0.303780086932143,0.349454912960691,13.745353760221,1075,32.6617499946417,45,0,45
77093,2022-07-25,46875,0.32351597220878,0.0104974948941416,0.302520982420497,0.344510961997063,13.7173029608791,1008,32.351597220878,45,0,45
77093,2022-08-01,46875,0.316234829424674,0.0095000354530986,0.297234758518477,0.335234900330872,13.6753191542237,915,31.6234829424674,45,0,45
77093,2022-08-08,46875,0.303598853795822,0.0098239304612569,0.283950992873308,0.323246714718335,13.618022472554,802,30.3598853795822,45,0,45
77093,2022-08-15,46875,0.284432827523942,0.0110397827388651,0.262353262046212,0.306512393001673,13.5399298376952,670,28.4432827523942,45,0,45
77093,2022-08-22,46875,0.257562908568932,0.0115092138024333,0.234544480964066,0.280581336173799,13.4355466016526,527,25.7562908568932,45,0,45
77093,2022-08-29,46875,0.222928294207291,0.0105483157767984,0.201831662653695,0.244024925760888,13.2993876315002,385,22.2928294207291,45,0,45
77093,2022-09-05,46875,0.183588146483651,0.0096366950367726,0.164314756410106,0.202861536557197,13.1324263202423,262,18.3588146483651,45,0,45
77093,2022-09-12,46875,0.143144185703182,0.0101823839968284,0.122779417709525,0.163508953696839,12.9533553368943,174,14.3144185703182,45,0,45
77093,2022-09-19,46875,0.105198132171054,0.0114766601488039,0.0822448118734457,0.128151452468661,12.7838804789593,118,10.5198132171054,45,0,45
77093,2022-09-26,46875,0.0733512782662085,0.0117551237468868,0.0498410307724349,0.0968615257599821,12.6457075439403,85,7.33512782662085,44,-0.9,44
77093,2022-10-03,46875,0.0501537690790473,0.0106132244640496,0.0289273201509481,0.0713802180071466,12.5596651396672,70,5.01537690790473,44,0,44
77093,2022-10-10,46875,0.0348433867313841,0.0102502811504355,0.0143428244305131,0.055343949032255,12.5311805960338,66,3.48433867313841,44,0,44
77093,2022-10-17,46875,0.0260070910428743,0.0116431437112287,0.0027208036204168,0.0492933784653318,12.5525410438444,69,2.60070910428743,44,0,44
77093,2022-10-24,46875,0.0222318418331737,0.0128639783544038,-0.0034961148756338,0.0479597985419812,12.6156122217437,80,2.22318418331737,44,-0.1,44
77093,2022-10-31,46875,0.0221046091446573,0.01224802530522,-0.0023914414657826,0.0466006597550973,12.7122598683768,100,2.21046091446573,44,0,44
77093,2022-11-07,46875,0.0243919966400541,0.0128423700256174,-0.0012927434111806,0.0500767366912889,12.8346730295462,132,2.43919966400541,44,0,44
77093,2022-11-14,46875,0.0284980251873035,0.0218034047807911,-0.0151087843742788,0.0721048347488857,12.9770694863941,183,2.84980251873035,44,0,44
77093,2022-11-21,46875,,0.0373988022293485,-0.0408295699352545,0.108765638982139,13.1344521376473,263,,44,0,44
77093,2022-11-28,46875,,0.0564574661081954,-0.0725675678308831,0.153262296601899,13.3018255851707,387,,,,
77093,2022-12-05,46875,,0.0771526349357896,-0.107123915361043,0.201486624382115,13.4741944308292,576,,,,
77094,2020-07-06,9710,0.204029144241571,0.027032313655874,0.149964516929823,0.258093771553319,11.3168522215308,100,20.4029144241571,,,
77094,2020-07-13,9710,0.172145686881631,0.0190770810716749,0.133991524738282,0.210299849024981,11.2772735728346,91,17.2145686881631,,,
77094,2020-07-20,9710,0.14147229843582,0.0139333405564926,0.113605617322835,0.169338979548805,11.2531229672665,86,14.147229843582,,,
77094,2020-07-27,9710,0.113219047818263,0.0131136391873359,0.0869917694435912,0.139446326192935,11.2198547406407,80,11.3219047818263,,,
77094,2020-08-03,9710,0.0885960039430888,0.0146845485922565,0.0592269067585759,0.117965101127602,11.1729100824283,72,8.85960039430888,,,
77094,2020-08-10,9710,0.0688132357244247,0.0155264833677882,0.0377602689888484,0.0998662024600011,11.1079893578341,62,6.88132357244247,,,
77094,2020-08-17,9710,0.0548064466304023,0.0144854411513634,0.0258355643276754,0.0837773289331292,11.0286423012599,51,5.48064466304023,,,
77094,2020-08-24,9710,0.0462738178017396,0.0129680440072803,0.020337729787179,0.0722099058163002,10.9475245531719,43,4.62738178017396,,,
77094,2020-08-31,9710,0.0425647782367187,0.0129189320179328,0.0167269142008531,0.0684026422725843,10.8778048285499,36,4.25647782367187,,,
77094,2020-09-07,9710,0.0430287370865842,0.0143599155620002,0.0143089059625838,0.0717485682105845,10.8326518423736,33,4.30287370865842,,,
77094,2020-09-14,9710,0.0470151035025806,0.0153574673560362,0.0163001687905082,0.0777300382146529,10.8233930746739,32,4.70151035025806,,,
77094,2020-09-21,9710,0.053747743806577,0.0144643409096328,0.0248190619873114,0.0826764256258427,10.8486828233653,34,5.3747743806577,,,
77094,2020-09-28,9710,0.0618115735383064,0.0128415544491402,0.036128464640026,0.0874946824365869,10.9018202214172,38,6.18115735383064,,,
77094,2020-10-05,9710,0.0695887432058536,0.0125549656487762,0.0444788119083011,0.0946986745034061,10.9760844948311,46,6.95887432058536,,,
77094,2020-10-12,9710,0.0754613207708552,0.0139095951501244,0.0476421304706064,0.103280511071104,11.0647548696087,56,7.54613207708552,,,
77094,2020-10-19,9710,0.0778113741949479,0.0150101037358846,0.0477911667231787,0.107831581666717,11.1616370393319,70,7.78113741949479,,,
77094,2020-10-26,9710,0.0755483287542099,0.0142667859355206,0.0470147568831687,0.104081900625251,11.262642567905,88,7.55483287542099,,,
77094,2020-11-02,9710,0.0706141619148547,0.0127256542169035,0.0451628534810477,0.0960654703486618,11.3642094868131,112,7.06141619148547,,,
77094,2020-11-09,9710,0.0660327062498447,0.0124599770046555,0.0411127522405337,0.0909526602591557,11.4627758275409,140,6.60327062498447,,,
77094,2020-11-16,9710,0.0648291315454677,0.0138383021675756,0.0371525272103166,0.0925057358806188,11.5548111654561,173,6.48291315454677,,,
77094,2020-11-23,9710,0.0700286075880113,0.0150049008781575,0.0400188058316963,0.100038409344326,11.6385025605101,210,7.00286075880113,,,
77094,2020-11-30,9710,0.083905290803229,0.0143261916169767,0.0552529075692757,0.112557674037182,11.7144981878592,250,8.3905290803229,,,
77094,2020-12-07,9710,0.103844006277568,0.0127756526647644,0.0782927009480389,0.129395311607096,11.7836298733414,293,10.3844006277568,,,
77094,2020-12-14,9710,0.125272532835757,0.0124557656621725,0.100361001511412,0.150184064160102,11.8467294427948,339,12.5272532835757,100,,100
77094,2020-12-21,9710,0.143613459273904,0.0138175616278443,0.115978336018216,0.171248582529593,11.9039305510249,386,14.3613459273904,100,0,100
77094,2020-12-28,9710,0.154289374388117,0.0150290073975228,0.124231359593071,0.184347389183163,11.9512471752939,431,15.4289374388117,100,0,100
77094,2021-01-04,9710,0.153479030241577,0.0143950649561967,0.124688900329183,0.18226916015397,11.9831630617018,464,15.3479030241577,100,-0.1,100
77094,2021-01-11,9710,0.142949698043193,0.012831195076627,0.117287307889939,0.168612088196447,11.994158660737,476,14.2949698043193,99,-0.5,99
77094,2021-01-18,9710,0.126973439824065,0.0125263472877002,0.101920745248664,0.152026134399465,11.9787155523831,459,12.6973439824065,99,-0.3,99
77094,2021-01-25,9710,0.109834132666337,0.0140275312129518,0.0817790702404335,0.137889195092241,11.9341541132929,414,10.9834132666337,99,-0.4,99
77094,2021-02-01,9710,0.0958156536521566,0.0154819679094854,0.0648517178331858,0.126779589471127,11.8685714053921,356,9.58156536521567,97,-1.2,97
77094,2021-02-08,9710,0.0886830547224243,0.0150879945413867,0.0585070656396509,0.118859043805198,11.7927161057779,299,8.86830547224243,95,-2.2,95
77094,2021-02-15,9710,0.0878332416951924,0.0135535746444554,0.0607260924062817,0.114940390984103,11.717336951951,251,8.78332416951924,93,-2.6,93
77094,2021-02-22,9710,0.0904750383268723,0.0129185183167144,0.0646380016934435,0.116312074960301,11.6531822019781,217,9.04750383268723,91,-1.6,91
77094,2021-03-01,9710,0.0938009298069546,0.0139415075525117,0.0659179147019311,0.121683944911978,11.6085134172824,196,9.38009298069546,87,-3.6,87
77094,2021-03-08,9710,0.0950034013249296,0.0150860419546062,0.0648313174157173,0.125175485234142,11.5824737235584,184,9.50034013249296,85,-2.2,85
77094,2021-03-15,9710,0.0915557240793053,0.0145558196053001,0.0624440848687051,0.120667363289905,11.5720938777795,180,9.15557240793053,83,-2.4,83
77094,2021-03-22,9710,0.08363594930984,0.0129500737371357,0.0577358018355685,0.109536096784111,11.5744046369191,181,8.363594930984,80,-2.5,80
77094,2021-03-29,9710,0.072933712196467,0.012362078283129,0.0482095556302091,0.097657868762725,11.5863083961928,186,7.2933712196467,76,-4.4,76
77094,2021-04-05,9710,0.0611551619110763,0.0135681425846161,0.0340188767418441,0.0882914470803086,11.6021503988094,193,6.11551619110763,71,-5,71
77094,2021-04-12,9710,0.0500064476255581,0.0149230520611684,0.0201603435032214,0.0798525517478949,11.6139228405759,198,5.00064476255581,65,-5.8,65
77094,2021-04-19,9710,0.0410619431187747,0.0145555455827898,0.0119508519531951,0.0701730342843543,11.613530448772,198,4.10619431187747,61,-4.1,61
77094,2021-04-26,9710,0.0344359518877117,0.0129967027830629,0.0084425463215859,0.0604293574538374,11.5928779506777,189,3.44359518877117,56,-4.5,56
77094,2021-05-03,9710,0.0293338142104817,0.0123621600701279,0.0046094940702258,0.0540581343507375,11.5457881224598,169,2.93338142104817,52,-4.8,52
77094,2021-05-10,9710,0.0249471376150995,0.0135273069099059,-0.0021074762047122,0.0520017514349113,11.4770962840445,145,2.49471376150995,48,-4,48
77094,2021-05-17,9710,0.0204675296295803,0.0149156219626367,-0.0093637142956931,0.0502987735548537,11.3957107080649,120,2.04675296295803,45,-2.7,45
77094,2021-05-24,9710,0.0152089613206935,0.0146297338396902,-0.0140505063586869,0.0444684290000738,11.3105508224933,99,1.52089613206935,43,-1.9,43
77094,2021-05-31,9710,0.0100548894084191,0.0131416812942649,-0.0162284731801107,0.0363382519969488,11.2305695743606,82,1.00548894084191,42,-1.5,42
77094,2021-06-07,9710,0.0069758224799742,0.0126056038583356,-0.0182353852366971,0.0321870301966455,11.1684964842854,71,0.697582247997422,40,-2,40
77094,2021-06-14,9710,0.0079640472035704,0.0139102649140379,-0.0198564826245053,0.0357845770316462,11.1425887559347,67,0.796404720357046,38,-1.8,38
77094,2021-06-21,9710,0.0150118502474191,0.0154489779774077,-0.0158861057073962,0.0459098062022344,11.1712020502279,72,1.50118502474191,36,-1.4,36
77094,2021-06-28,9710,0.0299106665037634,0.0152420130181702,-0.0005733595325769,0.0603946925401038,11.2726920279242,90,2.99106665037634,35,-1.1,35
77094,2021-07-05,9710,0.0514465931799919,0.013578740925959,0.024289111328074,0.0786040750319099,11.4626426650424,140,5.14465931799919,35,-0.6,35
77094,2021-07-12,9710,0.076092212582529,0.0125734031353789,0.0509454063117711,0.101239018853287,11.7219787822174,254,7.6092212582529,34,-0.9,34
77094,2021-07-19,9710,0.100260595380475,0.013437137858236,0.0733863196640027,0.127134871096947,12.0065502962024,489,10.0260595380475,33,-0.4,33
77094,2021-07-26,9710,0.12036481224293,0.014834847209716,0.0906951178234981,0.150034506662362,12.271392324076,901,12.036481224293,33,-0.5,33
77094,2021-08-02,9710,0.132982154605742,0.0147151522069311,0.10355185019188,0.162412459019604,12.4715399829168,1428,13.2982154605742,32,-0.4,32
