ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77477,2021-09-06,36563,0.174097745,0.013114356,0.147869034,0.200326457,11.94469517,24,17.40977453,99,0
77477,2021-09-13,36563,0.150346502,0.013657244,0.123032014,0.17766099,12.07694512,33,15.03465023,99,0
77477,2021-09-20,36563,0.13290057,0.012796369,0.107307831,0.158493309,12.24756532,48,13.29005697,99,0
77477,2021-09-27,36563,0.120383533,0.011550815,0.097281902,0.143485163,12.3879773,67,12.03835326,99,0
77477,2021-10-04,36563,0.110631632,0.011299802,0.088032027,0.133231237,12.43481275,74,11.06316319,99,0
77477,2021-10-11,36563,0.101481109,0.0123362,0.076808709,0.126153508,12.38380659,66,10.14811086,99,0
77477,2021-10-18,36563,0.090768203,0.013502745,0.063762713,0.117773694,12.26814131,51,9.076820341,99,0
77477,2021-10-25,36563,0.07648633,0.013478656,0.049529017,0.103443642,12.12159355,36,7.648632983,99,0
77477,2021-11-01,36563,0.060243869,0.012294004,0.035655861,0.084831876,11.97793685,26,6.024386859,99,0
77477,2021-11-08,36563,0.047264168,0.01131358,0.024637007,0.069891329,11.87087231,20,4.726416784,99,0
77477,2021-11-15,36563,0.042927748,0.011662419,0.019602911,0.066252586,11.83405904,19,4.292774824,99,0
77477,2021-11-22,36563,0.05261513,0.01294876,0.02671761,0.078512651,11.90116158,22,5.261513044,99,0
77477,2021-11-29,36563,0.081706835,0.013757987,0.054190861,0.109222809,12.10580896,35,8.170683508,99,0
77477,2021-12-06,36563,0.133655246,0.013120353,0.10741454,0.159895951,12.4497768,77,13.36552458,99,0
77477,2021-12-13,36563,0.200653101,0.0118415,0.176970101,0.2243361,12.84429212,191,20.06531007,99,0
77477,2021-12-20,36563,0.270817629,0.011444735,0.247928159,0.2937071,13.18459218,417,27.08176294,99,0
77477,2021-12-27,36563,0.332260441,0.012449556,0.307361329,0.357159552,13.36591424,634,33.22604405,99,0
77477,2022-01-03,36563,0.373093142,0.013732235,0.345628672,0.400557613,13.31198703,560,37.30931423,99,0
77477,2022-01-10,36563,0.381489385,0.013846135,0.353797115,0.409181655,13.06781557,319,38.14893851,99,0
77477,2022-01-17,36563,0.353129903,0.01263972,0.327850462,0.378409343,12.71067695,140,35.31299027,99,0
77477,2022-01-24,36563,0.298275301,0.01183398,0.274607341,0.321943261,12.31784876,57,29.82753011,99,0
77477,2022-01-31,36563,0.228861321,0.012698613,0.203464095,0.254258546,11.96303906,25,22.88613208,99,0
77477,2022-02-07,36563,0.156823702,0.014374707,0.128074289,0.185573115,11.68317401,13,15.68237021,99,0
77477,2022-02-14,36563,0.094098185,0.015094444,0.063909297,0.124287074,11.49350967,9,9.409818547,99,0
77477,2022-02-21,36563,0.051948764,0.014067757,0.02381325,0.080084279,11.40902305,7,5.194876434,99,0
77477,2022-02-28,36563,0.032519797,0.013981876,0.004556044,0.06048355,11.44413999,8,3.251979706,99,0
77477,2022-03-07,36563,0.031383271,0.019533605,-0.00768394,0.070450481,11.59436733,11,3.13832707,99,0
77477,2022-03-14,36563,0.043966075,0.030401757,-0.016837439,0.104769589,11.83199416,19,4.396607503,99,0
77477,2022-03-21,36563,,0.044184247,-0.022673395,0.154063595,12.12788731,37,,,
77477,2022-03-28,36563,,0.059342619,-0.026688003,0.210682473,12.45291363,77,,,
77489,2020-07-06,36548,0.291026384,0.021005503,0.249015378,0.33303739,11.56023204,100,29.10263839,,
77489,2020-07-13,36548,0.246860649,0.015444925,0.215970799,0.2777505,11.50697894,88,24.68606495,,
77489,2020-07-20,36548,0.204242481,0.011436452,0.181369577,0.227115384,11.45088456,78,20.42424808,,
77489,2020-07-27,36548,0.164719443,0.009998913,0.144721618,0.184717269,11.38811685,67,16.47194433,,
77489,2020-08-03,36548,0.129839103,0.010670268,0.108498567,0.151179639,11.31533916,57,12.98391029,,
77489,2020-08-10,36548,0.101149025,0.011622707,0.077903612,0.124394438,11.23125866,47,10.11490251,,
77489,2020-08-17,36548,0.080166045,0.011587632,0.056990781,0.103341309,11.1471956,39,8.016604482,,
77489,2020-08-24,36548,0.067015005,0.010558409,0.045898187,0.088131822,11.07927703,33,6.701500478,,
77489,2020-08-31,36548,0.059889259,0.009619229,0.040650802,0.079127717,11.04363945,30,5.988925916,,
77489,2020-09-07,36548,0.05683989,0.009767663,0.037304564,0.076375216,11.0552408,31,5.683988984,,
77489,2020-09-14,36548,0.055917979,0.010820835,0.034276308,0.077559649,11.10924279,35,5.591797872,,
77489,2020-09-21,36548,0.055174608,0.011641667,0.031891273,0.078457943,11.18438082,42,5.517460768,,
77489,2020-09-28,36548,0.05287379,0.011299853,0.030274084,0.075473496,11.25889313,50,5.287378986,,
77489,2020-10-05,36548,0.049132829,0.010209522,0.028713784,0.069551874,11.31104004,56,4.913282916,,
77489,2020-11-09,36548,0.046120367,0.010944353,0.024231661,0.068009073,11.49860469,87,4.61203673,,
77365,2022-01-24,34781,0.274514902,0.015186975,0.244140952,0.304888853,12.09128315,612,27.45149025,99,0
77396,2021-04-12,57775,0.103568234,0.012772141,0.078023953,0.129112515,11.65013154,166,10.35682336,85,-3
77365,2021-02-08,34781,0.186181847,0.015329002,0.155523843,0.216839852,12.11152574,642,18.61818473,100,-0.1
77365,2022-01-31,34781,0.217694324,0.016219231,0.185255863,0.250132785,11.94536639,438,21.76943242,99,0
77477,2020-08-31,36563,0.075479822,0.011476474,0.052526873,0.09843277,11.6600385,12,7.54798215,,
77489,2020-11-16,36548,0.054249962,0.0098785,0.034492962,0.074006963,11.63142678,118,5.42499623,,
77396,2022-03-21,57775,,0.039657761,0.036691547,0.19532259,10.94181134,32,,,
77365,2022-02-07,34781,0.157114095,0.018327052,0.120459991,0.193768198,11.80519403,317,15.71140947,99,0
77396,2022-03-28,57775,,0.053382458,0.053442033,0.266971865,10.85441732,27,,,
77489,2020-11-23,36548,0.065196347,0.009671318,0.04585371,0.084538984,11.77527166,164,6.519634704,,
77396,2021-04-19,57775,0.103900951,0.011596186,0.080708579,0.127093323,11.66063042,170,10.39009509,82,-2.8
77365,2021-02-15,34781,0.172069282,0.016710988,0.138647305,0.205491258,11.9973542,493,17.20692816,100,-0.1
77477,2020-09-07,36563,0.068261076,0.011597041,0.045066994,0.091455159,11.6424857,12,6.82610764,,
77489,2020-11-30,36548,0.078490138,0.010577301,0.057335536,0.09964474,11.90692967,222,7.849013786,,
77365,2022-02-14,34781,0.10265866,0.019259127,0.064140407,0.141176913,11.66832121,231,10.26586597,99,0
77396,2021-04-26,57775,0.10289456,0.010724055,0.081446449,0.12434267,11.6509843,166,10.28945597,80,-2.1
77401,2020-07-06,19283,0.163307898,0.017888102,0.127531694,0.199084101,12.92215693,100,16.33078978,,
77477,2020-09-14,36563,0.064025842,0.012775284,0.038475274,0.089576411,11.64945406,12,6.402584243,,
77365,2021-02-22,34781,0.157033076,0.01847742,0.120078235,0.193987917,11.87395754,371,15.70330762,100,0
77489,2020-12-07,36548,0.093661951,0.011606878,0.070448194,0.116875708,12.00519996,279,9.366195112,,
77365,2022-02-21,34781,0.063667645,0.018011895,0.027643856,0.099691434,11.53221158,169,6.366764492,99,0
77396,2021-05-03,57775,0.099171276,0.011135912,0.076899452,0.121443101,11.61905741,154,9.917127635,77,-2.6
77401,2020-07-13,19283,0.139543489,0.013166021,0.113211447,0.165875531,12.66119338,55,13.95434889,,
77477,2020-09-21,36563,0.062624058,0.013699491,0.035225076,0.09002304,11.67372366,13,6.262405786,,
77365,2021-03-01,34781,0.141591718,0.018830321,0.103931076,0.17925236,11.76286791,288,14.15917181,100,0
77489,2020-12-14,36548,0.110213408,0.011626186,0.086961036,0.13346578,12.06861629,322,11.0213408,100,
77365,2022-02-28,34781,0.0420842,0.018034135,0.00601593,0.07815247,11.39446193,123,4.208420012,99,0
77396,2021-05-10,57775,0.091353317,0.01235627,0.066640777,0.116065858,11.56653438,137,9.135331721,75,-2.6
77401,2020-07-20,19283,0.116442432,0.009885947,0.096670538,0.136214327,12.38254461,29,11.64424324,,
77477,2020-09-28,36563,0.063885469,0.013273499,0.037338471,0.090432467,11.70795904,14,6.388546923,,
77365,2021-03-08,34781,0.126419961,0.017240391,0.09193918,0.160900742,11.68462886,240,12.64199609,100,-0.1
77489,2020-12-21,36548,0.126979241,0.010635354,0.105708533,0.148249949,12.10691353,352,12.69792411,100,0
77365,2022-03-07,34781,0.034520956,0.025233573,-0.01594619,0.084988102,11.25447648,89,3.452095616,99,0
77396,2021-05-17,57775,0.078062899,0.013037987,0.051986924,0.104138873,11.51038126,120,7.806289869,73,-2
77396,2021-05-24,57775,0.05894828,0.012364112,0.034220057,0.083676503,11.47138446,110,5.894827995,71,-1.6
77396,2021-05-31,57775,0.037761891,0.011140725,0.015480442,0.060043341,11.4703304,110,3.776189138,70,-1
77396,2021-06-07,57775,0.019282206,0.010711813,-0.00214142,0.040705833,11.52412439,124,1.928220619,68,-1.7
77396,2021-06-14,57775,0.008287698,0.011567993,-0.014848288,0.031423683,11.62573105,157,0.828769756,67,-1.2
77396,2021-06-21,57775,0.009556839,0.01274431,-0.015931781,0.035045459,11.75899503,213,0.955683868,66,-1.2
77396,2021-06-28,57775,0.027764205,0.012925131,0.001913943,0.053614466,11.90774306,300,2.776420465,65,-0.9
77396,2021-07-05,57775,0.062878171,0.011889515,0.03909914,0.086657201,12.05612786,422,6.287817082,64,-0.7
77396,2021-07-12,57775,0.108336924,0.010823005,0.086690914,0.129982933,12.19449458,580,10.83369237,64,-0.8
77396,2021-07-19,57775,0.15709764,0.010910107,0.135277426,0.178917855,12.31868474,772,15.70976401,63,-0.4
77396,2021-07-26,57775,0.202117497,0.012050626,0.178016244,0.226218749,12.42472762,986,20.21174968,63,-0.5
77396,2021-08-02,57775,0.23635367,0.012985125,0.210383421,0.26232392,12.50868087,1196,23.63536705,62,-0.6
77396,2021-08-09,57775,0.253538911,0.01262828,0.228282351,0.27879547,12.56628552,1366,25.35389107,61,-0.7
77396,2021-08-16,57775,0.254156323,0.01141442,0.231327483,0.276985162,12.59135375,1447,25.41563226,61,-0.8
77396,2021-08-23,57775,0.242164726,0.010690028,0.220784671,0.263544782,12.57733788,1401,24.21647265,60,-1.1
77396,2021-08-30,57775,0.221551667,0.011277322,0.198997024,0.244106311,12.51768982,1221,22.15516675,58,-1.7
77396,2021-09-06,57775,0.196304691,0.012507533,0.171289624,0.221319757,12.41075249,955,19.63046907,57,-1.1
77396,2021-09-13,57775,0.170409977,0.013025692,0.144358592,0.196461362,12.27678067,701,17.04099772,56,-1.1
77396,2021-09-20,57775,0.146864743,0.012205183,0.122454378,0.171275108,12.14201792,514,14.68647432,55,-1
77396,2021-09-27,57775,0.125933934,0.011016757,0.103900421,0.147967447,12.0327078,400,12.5933934,54,-0.9
77396,2021-10-04,57775,0.107414612,0.010775339,0.085863933,0.128965291,11.9719766,348,10.74146122,53,-0.6
77396,2021-10-11,57775,0.09110384,0.011762099,0.067579643,0.114628038,11.94863715,329,9.110384047,52,-0.8
77396,2021-10-18,57775,0.076798681,0.012875172,0.051048338,0.102549025,11.93060645,316,7.67986813,52,-0.4
77396,2021-10-25,57775,0.064361624,0.012854738,0.038652148,0.090071101,11.88552161,285,6.436162438,51,-0.4
77396,2021-11-01,57775,0.055159981,0.011726281,0.031707418,0.078612544,11.78214518,225,5.515998113,51,-0.5
77396,2021-11-08,57775,0.052065885,0.010786951,0.030491983,0.073639786,11.6310393,159,5.206588479,51,-0.3
77396,2021-11-15,57775,0.058016896,0.011111411,0.035794074,0.080239717,11.49529146,116,5.801689563,50,-0.4
77396,2021-11-22,57775,0.075950574,0.012334638,0.051281297,0.10061985,11.44128306,102,7.595057393,50,-0.3
77396,2021-11-29,57775,0.10880448,0.013111538,0.082581403,0.135027557,11.53531576,127,10.88044799,50,-0.3
77396,2021-12-06,57775,0.158087596,0.012512928,0.13306174,0.183113452,11.80307999,236,15.80875961,49,-0.7
77396,2021-12-13,57775,0.21696651,0.011291206,0.194384099,0.239548922,12.16367694,541,21.69665105,48,-0.7
77396,2021-12-20,57775,0.275588222,0.01088888,0.253810463,0.297365981,12.51893248,1225,27.55882222,48,-0.4
77396,2021-12-27,57775,0.324095566,0.011822633,0.3004503,0.347740831,12.77067253,2187,32.40955657,48,-0.3
77396,2022-01-03,57775,0.352631375,0.013047956,0.326535463,0.378727288,12.84519136,2596,35.26313753,47,-0.3
77396,2022-01-10,57775,0.351394524,0.013186752,0.325021019,0.377768028,12.76673144,2167,35.13945235,47,-0.4
77396,2022-01-17,57775,0.317364504,0.012055272,0.29325396,0.341475048,12.58404338,1423,31.73645043,47,-0.3
77396,2022-01-24,57775,0.260689787,0.011222516,0.238244755,0.283134819,12.34587778,822,26.06897868,46,-0.4
77396,2022-01-31,57775,0.193031872,0.011917264,0.169197344,0.2168664,12.09823227,465,19.30318716,46,-0.5
77396,2022-02-07,57775,0.126052259,0.013435145,0.099181969,0.15292255,11.86151687,270,12.60522591,45,-0.5
77396,2022-02-14,57775,0.07141245,0.014134994,0.043142463,0.099682437,11.64231293,163,7.141244983,45,-0.3
77396,2022-02-21,57775,0.040094182,0.013195402,0.013703378,0.066484986,11.44707094,104,4.009418211,45,-0.2
77396,2022-02-28,57775,0.033850745,0.012886535,0.008077675,0.059623814,11.28209792,71,3.385074472,45,-0.2
77401,2020-07-27,19283,0.094668081,0.008897141,0.076873799,0.112462362,12.14692121,17,9.466808066,,
77365,2021-03-15,34781,0.11249605,0.015298261,0.081899528,0.143092573,11.64298128,218,11.24960503,100,0
77477,2020-10-05,36563,0.06746408,0.011969307,0.043525466,0.091402695,11.74483291,15,6.74640802,,
77401,2020-08-03,19283,0.074883786,0.009636043,0.055611699,0.094155873,11.97583585,11,7.488378605,,
77365,2022-03-14,34781,0.037472863,0.039169195,-0.040865528,0.115811253,11.11281328,64,3.747286283,99,0
77489,2020-12-28,36548,0.142127294,0.009758283,0.122610729,0.161643859,12.12995514,371,14.21272942,100,0
77365,2021-03-22,34781,0.100833101,0.01492369,0.070985722,0.13068048,11.62763315,211,10.08331012,100,0
77477,2020-10-12,36563,0.072923406,0.011197837,0.050527732,0.095319079,11.77979685,16,7.292340558,,
77401,2020-08-10,19283,0.057752901,0.01049887,0.036755161,0.078750641,11.88622512,9,5.775290094,,
77365,2022-03-21,34781,,0.056817762,-0.066200654,0.161070394,10.97003157,46,,,
77489,2021-01-04,36548,0.153796416,0.009963244,0.133869928,0.173722904,12.14736198,386,15.37964162,100,0
77365,2021-03-29,34781,0.092444229,0.016384667,0.059674894,0.125213563,11.62786283,211,9.244422865,99,-0.1
77477,2020-10-19,36563,0.079826212,0.011815617,0.056194978,0.103457446,11.81514653,18,7.982621231,,
77477,2020-10-26,36563,0.087735267,0.013114306,0.061506655,0.11396388,11.85421374,20,8.773526735,,
77477,2020-11-02,36563,0.09621345,0.013674406,0.068864638,0.123562262,11.90033025,22,9.621344991,,
77477,2020-11-09,36563,0.104905027,0.01284355,0.079217927,0.130592127,11.95657603,25,10.49050271,,
77477,2020-11-16,36563,0.113679121,0.011631769,0.090415582,0.13694266,12.02503225,29,11.36791211,,
77477,2020-11-23,36563,0.122443359,0.011397083,0.099649192,0.145237526,12.10753234,35,12.2443359,,
77477,2020-11-30,36563,0.131105368,0.012426715,0.106251938,0.155958798,12.20590974,44,13.11053679,,
77477,2020-12-07,36563,0.139572775,0.013584524,0.112403726,0.166741824,12.32109473,57,13.95727748,,
77477,2020-12-14,36563,0.147739887,0.013559153,0.120621581,0.174858192,12.44067474,75,14.77398868,100,
77477,2020-12-21,36563,0.155194649,0.012356053,0.130482542,0.179906756,12.54207312,95,15.51946488,100,0
77477,2020-12-28,36563,0.161218644,0.011303718,0.138611208,0.183826079,12.60245883,109,16.12186436,100,0
77477,2021-01-04,36563,0.165080134,0.011553785,0.141972565,0.188187703,12.59924418,108,16.50801339,100,0
77477,2021-01-11,36563,0.166047383,0.012802953,0.140441477,0.191653288,12.52537265,92,16.60473826,100,0
77477,2021-01-18,36563,0.163388652,0.013679827,0.136028998,0.190748306,12.39836037,68,16.33886522,100,0
77477,2021-01-25,36563,0.156569014,0.01320808,0.130152854,0.182985173,12.237894,47,15.65690137,100,0
77477,2021-02-01,36563,0.146202827,0.01210791,0.121987007,0.170418648,12.06366017,32,14.62028274,100,0
77477,2021-02-08,36563,0.133320448,0.011789209,0.109742029,0.156898867,11.89515806,21,13.33204478,100,-0.1
77477,2021-02-15,36563,0.118952803,0.012789415,0.093373973,0.144531632,11.75085136,15,11.89528026,100,-0.1
77477,2021-02-22,36563,0.10413082,0.014141803,0.075847214,0.132414426,11.64885124,12,10.41308198,100,0
77477,2021-03-01,36563,0.089884099,0.014445461,0.060993177,0.11877502,11.60726865,11,8.988409865,100,-0.1
77477,2021-03-08,36563,0.077081461,0.013262931,0.0505556,0.103607323,11.64320078,12,7.708146113,99,-0.1
77477,2021-03-15,36563,0.066279476,0.011776275,0.042726927,0.089832025,11.74852312,15,6.627947588,99,-0.1
77477,2021-03-22,36563,0.057998836,0.011429537,0.035139761,0.080857911,11.88877208,21,5.799883563,99,0
77477,2021-03-29,36563,0.052760233,0.012462989,0.027834255,0.077686211,12.02824685,29,5.276023314,99,-0.1
77477,2021-04-05,36563,0.051084361,0.013586724,0.023910913,0.078257809,12.1313097,37,5.108436113,99,-0.1
77477,2021-04-12,36563,0.053386585,0.01344465,0.026497285,0.080275885,12.17483789,41,5.338658539,99,0
77477,2021-04-19,36563,0.058652353,0.012213316,0.03422572,0.083078986,12.1632676,40,5.865235293,99,-0.1
77477,2021-04-26,36563,0.064836592,0.011273306,0.042289979,0.087383205,12.10471053,35,6.483659182,99,0
77477,2021-05-03,36563,0.069871479,0.011679516,0.046512448,0.093230511,12.00727837,28,6.987147949,99,0
77477,2021-05-10,36563,0.071689193,0.012955576,0.045778041,0.097600345,11.88077062,21,7.168919338,99,0
77477,2021-05-17,36563,0.068221911,0.013679824,0.040862263,0.095581559,11.74173792,15,6.822191094,99,0
77477,2021-05-24,36563,0.058483018,0.012979255,0.032524508,0.084441528,11.60841874,11,5.848301777,99,0
77477,2021-05-31,36563,0.045810732,0.01169363,0.022423472,0.069197992,11.49905153,9,4.581073221,99,0
77477,2021-06-07,36563,0.034624481,0.011235536,0.012153409,0.057095553,11.43130409,7,3.462448077,99,0
77477,2021-06-14,36563,0.02934369,0.012128182,0.005087327,0.053600053,11.4183934,7,2.934368996,99,0
77477,2021-06-21,36563,0.034387786,0.013362512,0.007662763,0.06111281,11.47145341,8,3.438778629,99,0
77477,2021-06-28,36563,0.054078545,0.013554789,0.026968967,0.081188123,11.60160647,11,5.407854458,99,0
77477,2021-07-05,36563,0.08831448,0.012469737,0.063375005,0.113253954,11.8182095,18,8.831447971,99,0
77477,2021-07-12,36563,0.130856517,0.011349979,0.108156559,0.153556475,12.09216278,34,13.0856517,99,0
77477,2021-07-19,36563,0.17501349,0.011439165,0.15213516,0.197891821,12.35702764,62,17.50134905,99,0
77489,2021-01-11,36548,0.160125456,0.011000406,0.138124644,0.182126268,12.16074014,399,16.01254559,100,0
77489,2021-01-18,36548,0.159253262,0.011713938,0.135825386,0.182681138,12.16203671,400,15.92532618,100,-0.1
77489,2021-01-25,36548,0.149869308,0.011262947,0.127343415,0.172395202,12.14262372,382,14.98693082,100,0
77489,2021-02-01,36548,0.133878528,0.010244184,0.11339016,0.154366895,12.09387318,342,13.38785276,100,-0.1
77489,2021-02-08,36548,0.114349711,0.009871502,0.094606708,0.134092714,12.01170786,283,11.43497108,100,-0.2
77489,2021-02-15,36548,0.094353254,0.010656501,0.073040251,0.115666256,11.91025349,224,9.435325385,99,-0.2
77489,2021-02-22,36548,0.076959553,0.011796331,0.053366892,0.100552214,11.80818652,177,7.695955281,99,0
77489,2021-03-01,36548,0.065225465,0.01208511,0.041055244,0.089395685,11.7241834,146,6.522546454,99,-0.2
77489,2021-03-08,36548,0.060569604,0.011143776,0.038282052,0.082857156,11.67586687,131,6.05696038,99,-0.2
77489,2021-03-15,36548,0.061228876,0.009970804,0.041287268,0.081170483,11.66316036,127,6.122887552,99,-0.2
77489,2021-03-22,36548,0.065074627,0.009761006,0.045552615,0.084596638,11.67130095,129,6.50746265,99,0
77489,2021-03-29,36548,0.069978204,0.010673252,0.0486317,0.091324707,11.68508123,133,6.997820352,99,-0.1
77489,2021-04-05,36548,0.073810953,0.01161989,0.050571174,0.097050733,11.68937598,135,7.381095337,99,-0.1
77489,2021-04-12,36548,0.074553561,0.011479851,0.051593859,0.097513264,11.67622418,131,7.455356132,98,-0.1
77489,2021-04-19,36548,0.071671092,0.010425207,0.050820678,0.092521506,11.65028685,123,7.167109204,98,-0.1
77489,2021-04-26,36548,0.065698378,0.009639223,0.046419933,0.084976823,11.61750989,114,6.569837804,98,0
77489,2021-05-03,36548,0.057193869,0.010007531,0.037178807,0.077208931,11.58383915,106,5.719386893,98,-0.1
77489,2021-05-10,36548,0.046716014,0.011104738,0.024506539,0.068925489,11.55281982,98,4.671601431,98,0
77489,2021-05-17,36548,0.034823264,0.011720331,0.011382601,0.058263927,11.51839424,91,3.482326381,98,0
77489,2021-05-24,36548,0.022428062,0.011129856,0.00016835,0.044687773,11.47210409,82,2.242806177,98,0
77489,2021-05-31,36548,0.011858832,0.010081137,-0.008303442,0.032021105,11.40549101,70,1.185883156,98,0
77489,2021-06-07,36548,0.005797991,0.009786922,-0.013775853,0.025371836,11.31517095,57,0.579799128,98,0
77489,2021-06-14,36548,0.006927959,0.010640758,-0.014353556,0.028209474,11.22907468,47,0.692795902,98,0
77489,2021-06-21,36548,0.017931153,0.011737523,-0.005543892,0.041406198,11.18706691,42,1.793115289,98,0
77489,2021-06-28,36548,0.041417955,0.011889962,0.01763803,0.06519788,11.22903586,47,4.141795483,98,0
77489,2021-07-05,36548,0.076735775,0.010900586,0.054934603,0.098536947,11.39156192,68,7.673577536,98,0
77489,2021-07-12,36548,0.118704419,0.009846088,0.099012243,0.138396595,11.65566436,125,11.87044187,98,0
77489,2021-07-19,36548,0.161810188,0.009833039,0.14214411,0.181476267,11.95625971,249,16.18101884,98,0
77489,2021-07-26,36548,0.200539388,0.010819795,0.178899797,0.222178979,12.22686898,464,20.05393879,98,0
77489,2021-08-02,36548,0.229378321,0.011662932,0.206052457,0.252704185,12.40143438,694,22.93783207,98,0
77489,2021-08-09,36548,0.24344278,0.011353691,0.220735399,0.266150161,12.45059474,777,24.34427801,98,0
77489,2021-08-16,36548,0.243327452,0.010264987,0.222797477,0.263857427,12.40964231,707,24.33274518,98,0
77489,2021-08-23,36548,0.232448068,0.009605224,0.213237621,0.251658516,12.32045053,576,23.24480684,98,0
77489,2021-08-30,36548,0.214243677,0.010123231,0.193997214,0.234490139,12.22489281,462,21.42436768,98,0
77489,2021-09-06,36548,0.192153324,0.011226572,0.169700179,0.214606469,12.15521944,394,19.2153324,98,0
77489,2021-09-13,36548,0.169614835,0.011695159,0.146224517,0.193005153,12.10518814,351,16.96148349,98,0
77489,2021-09-20,36548,0.149180035,0.01096061,0.127258815,0.171101256,12.05893348,315,14.91800351,98,0
77401,2020-08-17,19283,0.043929329,0.01042939,0.023070548,0.06478811,11.86737466,9,4.392932916,,
77365,2022-03-28,34781,,0.076226036,-0.091550145,0.213353999,10.82669062,33,,,
77365,2021-04-05,34781,0.088342548,0.017929348,0.052483853,0.124201243,11.6330029,213,8.834254769,99,0
77401,2020-08-24,19283,0.03363899,0.009423518,0.014791955,0.052486026,11.8982368,9,3.363899015,,
77365,2021-04-12,34781,0.089379835,0.017762152,0.053855532,0.124904139,11.63695332,215,8.937983537,99,0
77401,2020-08-31,19283,0.026513944,0.008414411,0.009685123,0.043342765,11.95774598,11,2.651394438,,
77365,2021-04-19,34781,0.094217545,0.016104538,0.062008469,0.12642662,11.64158933,217,9.421754463,99,0
77401,2020-09-07,19283,0.022142509,0.008332337,0.005477834,0.038807184,12.02539725,13,2.214250905,,
77396,2020-07-06,57775,0.304518208,0.023402789,0.25771263,0.351323786,11.43080991,100,30.4518208,,
77365,2021-04-26,34781,0.099938598,0.014756053,0.070426493,0.129450703,11.64959,221,9.993859783,99,0
77401,2020-09-14,19283,0.020113001,0.009129186,0.001854628,0.038371374,12.08959172,15,2.011300134,,
77396,2020-07-13,57775,0.283930105,0.017208003,0.249514099,0.318346111,11.31068671,76,28.39301048,,
77365,2021-05-03,34781,0.103591068,0.015141861,0.073307346,0.133874791,11.66363433,229,10.35910683,99,0
77401,2020-09-21,19283,0.020013738,0.009821874,0.00036999,0.039657487,12.14586148,17,2.001373843,,
77396,2020-07-20,57775,0.263207718,0.012742059,0.2377236,0.288691837,11.18161557,56,26.32077185,,
77365,2021-05-10,34781,0.10222303,0.016710206,0.068802618,0.135643441,11.68348679,239,10.22230296,99,0
77401,2020-09-28,19283,0.021431741,0.009553619,0.002324504,0.040538979,12.18993866,19,2.143174147,,
77396,2020-07-27,57775,0.242216766,0.011139936,0.219936895,0.264496637,11.07470678,44,24.22167661,,
77365,2021-05-17,34781,0.092882555,0.017611753,0.057659049,0.12810606,11.69744628,247,9.288255481,99,0
77401,2020-10-05,19283,0.023942751,0.00863605,0.006670651,0.041214852,12.21757455,20,2.39427512,,
77396,2020-08-03,57775,0.220822964,0.011887464,0.197048037,0.244597892,11.00104152,37,22.08229645,,
77365,2021-05-24,34781,0.074084403,0.016708339,0.040667724,0.107501081,11.69098492,244,7.408440287,99,0
77401,2020-10-12,19283,0.0271167,0.008083546,0.010949608,0.043283793,12.231386,20,2.711670016,,
77396,2020-08-10,57775,0.198892031,0.012948695,0.17299464,0.224789421,10.96912611,35,19.88920306,,
77365,2021-05-31,34781,0.050210074,0.015141018,0.019928037,0.08049211,11.64957478,221,5.021007392,99,0
77401,2020-10-19,19283,0.030523473,0.008522544,0.013478384,0.047568562,12.2509831,21,3.052347287,,
77396,2020-08-17,57775,0.176300152,0.012910141,0.15047987,0.202120435,10.97190033,35,17.63001524,,
77365,2021-06-07,34781,0.027107754,0.01477758,-0.002447406,0.056662914,11.56530952,182,2.710775355,99,0
77401,2020-10-26,19283,0.033732954,0.009451859,0.014829236,0.052636672,12.29855962,24,3.373295389,,
77396,2020-08-24,57775,0.153397811,0.011763799,0.129870214,0.176925408,10.99648178,37,15.33978109,,
77365,2021-06-14,34781,0.010625627,0.016187448,-0.021749269,0.043000524,11.47031398,147,1.062562733,99,0
77401,2020-11-02,19283,0.036315451,0.009845222,0.016625007,0.056005896,12.39630929,30,3.631545126,,
77396,2020-08-31,57775,0.131193604,0.010716679,0.109760246,0.152626962,11.02997786,40,13.11936038,,
77365,2021-06-21,34781,0.006611881,0.017939875,-0.029267869,0.042491631,11.41172682,128,0.661188084,99,0
77401,2020-11-09,19283,0.038148328,0.009225213,0.019697901,0.056598755,12.5552239,43,3.814832827,,
77401,2020-11-16,19283,0.039957268,0.008325174,0.023306919,0.056607616,12.74148744,66,3.995726761,,
77401,2020-11-23,19283,0.042613221,0.008145182,0.026322856,0.058903585,12.91008191,97,4.261322087,,
77401,2020-11-30,19283,0.04698714,0.008905475,0.029176189,0.06479809,13.01598933,124,4.698713964,,
77401,2020-12-07,19283,0.053949975,0.009773302,0.034403371,0.07349658,13.02057555,125,5.394997549,,
77401,2020-12-14,19283,0.064308164,0.009790567,0.044727031,0.083889297,12.94108567,104,6.430816367,100,
77401,2020-12-21,19283,0.077384263,0.008956028,0.059472207,0.09529632,12.82367133,80,7.738426335,100,0
77401,2020-12-28,19283,0.091016958,0.008217575,0.074581807,0.107452108,12.71472711,62,9.101695765,100,0
77401,2021-01-04,19283,0.102980413,0.008391877,0.086196659,0.119764167,12.65940153,55,10.29804133,99,-0.7
