ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_doubl
77072,2022-10-03,61818,,0.033091122217384,-0.0649258755306563,0.0674386133388799,11.918970024497,84,,,,
77075,2021-01-25,43933,0.200680643143771,0.0113356595952004,0.17800932395337,0.223351962334171,11.8859295628391,247,20.0680643143771,99.0,-0.2,99
77072,2022-10-10,61818,,0.047137322336826,-0.141559879529271,0.0469894098180328,11.7241226573564,54,,,,
77075,2021-02-01,43933,0.194282851754296,0.0100416381487898,0.174199575456717,0.214366128051876,11.7894956078686,198,19.4282851754296,99.0,-0.4,99
77075,2022-01-03,43933,0.284861417996352,0.0096509795312632,0.265559458933826,0.304163377058879,12.5656979535296,1183,28.4861417996352,48.0,-0.3,48
77074,2020-07-06,41386,0.280065346290457,0.0200120405557867,0.240041265178884,0.320089427402031,12.76669551934,100,28.0065346290457,,,
77074,2021-05-17,41386,0.0382778574757467,0.0092023272106197,0.0198732030545072,0.0566825118969862,12.2150570065901,28,3.82778574757467,73.0,-2.0,73
77075,2021-02-08,43933,0.188702791278797,0.0097322713306938,0.169238248617409,0.208167333940185,11.7256080702082,171,18.8702791278797,98.0,-0.8,98
77075,2022-01-10,43933,0.30907165666972,0.0106042831335886,0.287863090402542,0.330280222936897,12.5833219449101,1232,30.907165666972,48.0,-0.3,48
77074,2020-07-13,41386,0.258968966994705,0.0138390732257866,0.231290820543132,0.286647113446279,12.5562410085641,62,25.8968966994705,,,
77074,2021-05-24,41386,0.0224120888813354,0.0101529875192374,0.0021061138428606,0.0427180639198103,12.1267481332754,23,2.24120888813354,72.0,-1.5,72
77075,2021-02-15,43933,0.182640231782196,0.0108805459177303,0.160879139946735,0.204401323617656,11.7041039538001,163,18.2640231782196,98.0,-0.7,98
77075,2022-01-17,43933,0.310245921677815,0.0116984447802942,0.286849032117227,0.333642811238403,12.4517161872724,910,31.0245921677815,48.0,-0.3,48
77074,2020-07-20,41386,0.237707659120182,0.0100809635191269,0.217545732081928,0.257869586158435,12.3265990910316,36,23.7707659120182,,,
77074,2021-05-31,41386,0.0111655056576644,0.0111590902040935,-0.0111526747505225,0.0334836860658514,12.0442250884534,19,1.11655056576644,70.0,-1.3,70
77075,2021-02-22,43933,0.174794943329416,0.0117548227133047,0.151285297902806,0.198304588756025,11.708738341608,164,17.4794943329415,97.0,-0.3,97
77075,2022-01-24,43933,0.282153996407595,0.0112433403917294,0.259667315624136,0.304640677191054,12.2171138343822,530,28.2153996407595,47.0,-0.3,47
77074,2020-07-27,41386,0.216116494088114,0.0098037669104697,0.196508960267175,0.235724027909054,12.1268675061599,23,21.6116494088114,,,
77074,2021-06-07,41386,0.0070250758961156,0.0106628889048291,-0.0143007019135426,0.0283508537057739,11.9759802567041,16,0.702507589611565,69.0,-1.4,69
77075,2021-03-01,43933,0.16434650740255,0.0109886661169713,0.142369175168607,0.186323839636492,11.7201642909287,169,16.434650740255,96.0,-1.3,96
77075,2022-01-31,43933,0.23064191289206,0.0099576675175343,0.210726577856992,0.250557247927129,11.9312232996527,275,23.064191289206,47.0,-0.3,47
77074,2020-08-03,41386,0.194030543319732,0.0109672523915172,0.172096038536697,0.215965048102766,11.9720014202794,16,19.4030543319732,,,
77074,2021-06-14,41386,0.0105864257157667,0.0094471810019109,-0.0083079362880552,0.0294807877195886,11.930718103112,15,1.05864257157667,68.0,-1.5,68
77075,2021-03-08,43933,0.152638689605133,0.0097843368999327,0.133070015805268,0.172207363404999,11.7190348590591,168,15.2638689605133,95.0,-0.8,95
77075,2022-02-07,43933,0.167604910835199,0.0097850494593228,0.148034811916554,0.187175009753845,11.6457529964968,142,16.7604910835199,47.0,-0.3,47
77074,2020-08-10,41386,0.171290464188315,0.011111687678925,0.149067088830465,0.193513839546165,11.8747680282468,13,17.1290464188315,,,
77074,2020-08-17,41386,0.148248215964074,0.0099303329390778,0.128387550085918,0.16810888184223,11.8299596725112,12,14.8248215964074,,,
77074,2020-08-24,41386,0.126170665206926,0.0091147195400377,0.10794122612685,0.144400104287001,11.8235477031671,11,12.6170665206926,,,
77074,2020-08-31,41386,0.106419655947257,0.0098410617173897,0.0867375325124775,0.126101779382037,11.8414425751065,12,10.6419655947257,,,
77074,2020-09-07,41386,0.0903570322154549,0.0110130571507031,0.0683309179140487,0.112383146516861,11.8696875127088,13,9.03570322154549,,,
77074,2020-09-14,41386,0.0792613798769798,0.0108837124294,0.0574939550181798,0.10102880473578,11.8998704973973,14,7.92613798769798,,,
77074,2020-09-21,41386,0.0729444664783986,0.0096637360845742,0.0536169943092502,0.092271938647547,11.9310094732708,15,7.29444664783986,,,
77074,2020-09-28,41386,0.0699639682861222,0.0092033760894959,0.0515572161071303,0.088370720465114,11.9626422388102,16,6.99639682861222,,,
77074,2020-10-05,41386,0.0688371765018687,0.0102059235459852,0.0484253294098983,0.0892490235938391,11.9943065924962,17,6.88371765018687,,,
77074,2020-10-12,41386,0.0680813823273562,0.0111673730672948,0.0457466361927666,0.0904161284619459,12.0268598208637,18,6.80813823273562,,,
77074,2020-10-19,41386,0.0665435968059598,0.0106045729132029,0.045334450979554,0.0877527426323656,12.0664371626631,20,6.65435968059598,,,
77074,2020-10-26,41386,0.0652174100430557,0.0094039360270838,0.046409537988888,0.0840252820972235,12.1204933446987,23,6.52174100430557,,,
77074,2020-11-02,41386,0.0659556205382243,0.0093772084194458,0.0472012036993327,0.0847100373771159,12.196483093775,27,6.59556205382243,,,
77074,2020-11-09,41386,0.0706133053862153,0.0105665965588691,0.0494801122684771,0.0917464985039534,12.3006550782575,34,7.06133053862153,,,
77074,2020-11-16,41386,0.0810441559834036,0.0111815121828919,0.0586811316176198,0.103407180349187,12.4239879134438,45,8.10441559834036,,,
77074,2020-11-23,41386,0.0979807824186063,0.0102555726692729,0.0774696370800605,0.118491927757152,12.5469769011797,60,9.79807824186063,,,
77074,2020-11-30,41386,0.119013287476893,0.009228972228512,0.100555343019869,0.137471231933917,12.6499116691533,76,11.9013287476893,,,
77074,2020-12-07,41386,0.141185295561952,0.0096516892067273,0.121881917148498,0.160488673975407,12.7132078563056,88,14.1185295561952,,,
77074,2020-12-14,41386,0.161540431077474,0.010878878899333,0.139782673278808,0.18329818887614,12.7291683218261,92,16.1540431077474,100.0,,100
77074,2020-12-21,41386,0.177159998524366,0.0110481596741565,0.155063679176053,0.199256317872679,12.7110052161745,88,17.7159998524366,100.0,0.0,100
77074,2020-12-28,41386,0.186590116182949,0.0098918450389014,0.166806426105146,0.206373806260752,12.6739890859731,81,18.6590116182949,100.0,0.0,100
77074,2021-01-04,41386,0.190279747243132,0.0091805032676199,0.171918740707892,0.208640753778372,12.6333904778444,74,19.0279747243132,100.0,0.0,100
77074,2021-01-11,41386,0.188805025222939,0.0099954254155735,0.168814174391792,0.208795876054087,12.6002997045646,68,18.8805025222939,100.0,-0.2,100
77074,2021-01-18,41386,0.182742083640398,0.0111007569366061,0.160540569767186,0.20494359751361,12.5716988883131,64,18.2742083640398,100.0,-0.1,100
77074,2021-01-25,41386,0.172722101464822,0.0107970948763598,0.151127911712102,0.194316291217541,12.5418635667507,60,17.2722101464822,99.0,-0.4,99
77074,2021-02-01,41386,0.159986160817643,0.0095645532486228,0.140857054320397,0.179115267314889,12.5050708278341,55,15.9986160817643,98.0,-0.8,98
77074,2021-02-08,41386,0.146155037550953,0.0092698846535996,0.127615268243754,0.164694806858152,12.4557871990551,49,14.6155037550953,97.0,-1.4,97
77074,2021-02-15,41386,0.132855243985611,0.0103636039520862,0.112128036081439,0.153582451889783,12.3962186724964,43,13.2855243985611,96.0,-0.7,96
77074,2021-02-22,41386,0.121713292442477,0.0111963432762287,0.0993206058900192,0.144105978994934,12.338531630711,37,12.1713292442477,96.0,-0.5,96
77075,2021-03-15,43933,0.141625154717675,0.009957558923062,0.121710036871551,0.1615402725638,11.6901479928038,158,14.1625154717675,94.0,-1.0,94
77075,2022-02-14,43933,0.104983399811949,0.0109897588565443,0.08300388209886,0.126962917525037,11.4037489077137,81,10.4983399811949,46.0,-0.2,46
77075,2021-03-22,43933,0.133259602229267,0.0112433039271199,0.110772994375027,0.155746210083507,11.643402372264,142,13.3259602229267,92.0,-2.2,92
77075,2022-02-21,43933,0.0547175984580071,0.0117554983569965,0.0312066017440141,0.078228595172,11.2136072936456,53,5.47175984580071,46.0,-0.2,46
77075,2021-03-29,43933,0.129484008145179,0.0116981958465956,0.106087616451988,0.15288039983837,11.5982708597419,128,12.9484008145179,90.0,-2.3,90
77075,2022-02-28,43933,0.0253925411190432,0.0108805590025429,0.0036314231139574,0.0471536591241289,11.0750619840208,38,2.53925411190432,46.0,-0.1,46
77075,2021-04-05,43933,0.130670324320536,0.0106039793954798,0.109462365529576,0.151878283111495,11.5742513810678,121,13.0670324320536,87.0,-2.6,87
77075,2022-03-07,43933,0.01368762783408,0.0097331065437976,-0.0057785852535152,0.0331538409216752,10.9878468085677,31,1.368762783408,46.0,-0.1,46
77074,2021-06-21,41386,0.0215974761656555,0.0093480113700628,0.0029014534255298,0.0402934989057813,11.9213651105705,14,2.15974761656555,66.0,-1.3,66
77075,2021-04-12,43933,0.134056207501301,0.0096508304949798,0.114754546511342,0.153357868491261,11.5899204197206,125,13.4056207501301,84.0,-3.1,84
77075,2022-03-14,43933,0.0136427146161093,0.0100447234378863,-0.0064467322596633,0.0337321614918819,10.9511192796262,29,1.36427146161093,46.0,0.0,46
77074,2021-06-28,41386,0.0398021496859993,0.0105171521164148,0.0187678454531697,0.0608364539188289,11.9632860146401,16,3.98021496859993,65.0,-0.9,65
77075,2021-04-19,43933,0.1365070395468,0.0102815325497811,0.115943974447237,0.157070104646362,11.6406543318886,141,13.65070395468,82.0,-2.3,82
77075,2022-03-21,43933,0.0192976574781225,0.0113393498193063,-0.0033810421604899,0.0419763571167351,10.9588722792431,29,1.92976574781225,46.0,0.0,46
77074,2021-07-05,41386,0.0649439761549462,0.0111916258782169,0.0425607243985123,0.0873272279113801,12.0718555034832,20,6.49439761549462,65.0,-0.8,65
77075,2021-04-26,43933,0.134888202316353,0.0115355073923605,0.111817187531632,0.157959217101074,11.6970607477076,160,13.4888202316353,79.0,-2.5,79
77075,2022-03-28,43933,0.0247430943722947,0.0116560372137652,0.0014310199447643,0.048055168799825,11.0024330424367,32,2.47430943722947,46.0,-0.4,46
77074,2021-07-12,41386,0.0958022057985101,0.0103113080305448,0.0751795897374204,0.1164248218596,12.2609720393124,31,9.58022057985101,64.0,-0.7,64
77075,2021-05-03,43933,0.126214124625188,0.0114997201226707,0.103214684379846,0.149213564870529,11.7285072988056,172,12.6214124625188,76.0,-3.1,76
77075,2022-04-04,43933,0.0274308920339566,0.0104940869471592,0.0064427181396381,0.0484190659282751,11.073110666327,38,2.74308920339566,46.0,0.0,46
77074,2021-07-19,41386,0.128117462147941,0.0092489981774761,0.109619465792989,0.146615458502893,12.5100465690105,55,12.8117462147941,63.0,-0.7,63
77075,2021-05-10,43933,0.110625625782738,0.0102308189758749,0.090163987830988,0.131087263734488,11.7043768754301,163,11.0625625782738,73.0,-2.8,73
77075,2022-04-11,43933,0.0302120688417384,0.0096434413037214,0.0109251862342955,0.0494989514491813,11.1622742557247,47,3.02120688417384,46.0,0.0,46
77074,2021-07-26,41386,0.157033330897862,0.0096075190085232,0.137818292880816,0.176248368914909,12.7636424398122,99,15.7033330897862,62.0,-0.6,62
77075,2021-05-17,43933,0.0912309638322137,0.0096613440872537,0.0719082756577063,0.110553652006721,11.6103076821009,131,9.12309638322137,71.0,-2.1,71
77075,2022-04-18,43933,0.0364249315867824,0.0103975815704793,0.0156297684458238,0.0572200947277411,11.2646266557275,59,3.64249315867824,46.0,0.0,46
77074,2021-08-02,41386,0.177693397742898,0.0108390777339687,0.15601524227496,0.199371553210835,12.9647751511443,158,17.7693397742898,62.0,-0.7,62
77074,2021-08-09,41386,0.185318717750673,0.0110761516573004,0.163166414436072,0.207471021065274,13.0565277065265,195,18.5318717750673,61.0,-0.6,61
77074,2021-08-16,41386,0.178997226022827,0.0099437334509044,0.159109759121018,0.198884692924636,13.011589525369,176,17.8997226022827,60.0,-0.9,60
77074,2021-08-23,41386,0.163399859649217,0.0091794041545625,0.145041051340092,0.181758667958342,12.8802539878189,130,16.3399859649217,59.0,-1.2,59
77074,2021-08-30,41386,0.143632829453332,0.0099437353182108,0.12374535881691,0.163520300089753,12.7254835942057,91,14.3632829453332,58.0,-1.2,58
77074,2021-09-06,41386,0.124802346258659,0.0110761531582639,0.102650039942131,0.146954652575187,12.6102408448589,70,12.4802346258659,57.0,-1.1,57
77074,2021-09-13,41386,0.111627189798571,0.0108390775562148,0.0899490346861413,0.133305344911,12.5829825281529,66,11.1627189798571,55.0,-1.4,55
77074,2021-09-20,41386,0.103856787467232,0.0096075189683917,0.0846417495304481,0.123071825404015,12.6204222599198,71,10.3856787467232,54.0,-0.9,54
77074,2021-09-27,41386,0.0977987105779626,0.0092490020913488,0.0793007063952649,0.11629671476066,12.6769001923727,81,9.77987105779627,54.0,-0.8,54
77074,2021-10-04,41386,0.0896915760337604,0.0103113150076083,0.0690689460185437,0.110314206048977,12.7067439758509,87,8.96915760337604,53.0,-0.5,53
77074,2021-10-11,41386,0.075774000737621,0.0111916306872457,0.0533907393631297,0.0981572621121123,12.6654453901546,79,7.5774000737621,53.0,-0.5,53
77074,2021-10-18,41386,0.0537829932630827,0.0105171522679036,0.0327486887272755,0.0748172977988898,12.5478533068901,60,5.37829932630827,52.0,-0.5,52
77074,2021-10-25,41386,0.029081633179538,0.0093480152325497,0.0103856027144386,0.0477776636446375,12.3972419671509,43,2.9081633179538,52.0,-0.5,52
77074,2021-11-01,41386,0.0094530620862774,0.0094471992370107,-0.0094413363877439,0.0283474605602989,12.2599057181828,31,0.945306208627749,51.0,-0.3,51
77074,2021-11-08,41386,0.0026814067994373,0.0106629131212023,-0.0186444194429673,0.0240072330418419,12.1821360247038,26,0.26814067994373,51.0,-0.3,51
77074,2021-11-15,41386,0.0165278127658155,0.0111591024505592,-0.0057903921353029,0.0388460176669339,12.1962193036374,27,1.65278127658155,51.0,-0.4,51
77074,2021-11-22,41386,0.0538813751324945,0.0101529875031782,0.0335754001261381,0.0741873501388509,12.2853830865949,33,5.38813751324945,50.0,-0.3,50
77074,2021-11-29,41386,0.106761001349557,0.0092023532678766,0.0883562948138034,0.12516570788531,12.4219961370417,45,10.6761001349557,50.0,-0.2,50
77074,2021-12-06,41386,0.165714791229437,0.0097448213325333,0.14622514856437,0.185204433894503,12.578427218443,65,16.5714791229437,50.0,-0.4,50
77074,2021-12-13,41386,0.221290844584569,0.0109534395260982,0.199383965532372,0.243197723636765,12.7267339933743,91,22.1290844584569,49.0,-0.3,49
77074,2021-12-20,41386,0.264209923122573,0.010987472872063,0.242234977378447,0.2861848688667,12.8401509670317,118,26.4209923122573,49.0,-0.4,49
77074,2021-12-27,41386,0.28956339269306,0.009793058051417,0.269977276590226,0.309149508795894,12.8937958240804,134,28.956339269306,49.0,-0.3,49
77074,2022-01-03,41386,0.297047336030922,0.0091924550815707,0.278662425867781,0.315432246194063,12.8628248410519,125,29.7047336030922,48.0,-0.3,48
77074,2022-01-10,41386,0.286577360282932,0.0101004665963695,0.266376427090193,0.306778293475672,12.7237525221303,91,28.6577360282932,48.0,-0.4,48
77074,2022-01-17,41386,0.258069072595864,0.0111426438962733,0.235783784803317,0.28035436038841,12.4876538099845,53,25.8069072595864,48.0,-0.4,48
77074,2022-01-24,41386,0.212111720666724,0.010709161819583,0.190693397027558,0.23353004430589,12.2020325266363,27,21.2111720666725,47.0,-0.5,47
77074,2022-01-31,41386,0.154966136169065,0.0094845721178488,0.135996991933367,0.173935280404762,11.9161223936415,14,15.4966136169065,47.0,-0.5,47
77074,2022-02-07,41386,0.0957341480350299,0.0093201552582713,0.0770938375184872,0.114374458551573,11.6791408463604,8,9.57341480350299,46.0,-0.4,46
77075,2022-04-25,43933,0.0494077870602309,0.0116108714979936,0.0261860440642437,0.0726295300562181,11.3798039677393,77,4.94077870602309,45.0,-0.3,45
77075,2022-05-02,43933,0.072258863694441,0.0114243286907909,0.0494102063128592,0.0951075210760228,11.5078317188864,104,7.2258863694441,45.0,0.0,45
77075,2022-05-09,43933,0.104484106331063,0.010135551113797,0.0842130041034695,0.124755208558657,11.6487354362948,143,10.4484106331063,45.0,0.0,45
77075,2022-05-16,43933,0.14282411279019,0.0097150015068567,0.123394109776477,0.162254115803904,11.8010456437392,203,14.282411279019,45.0,0.0,45
77075,2022-05-23,43933,0.183948346563385,0.0108130442230604,0.162322258117264,0.205574435009506,11.9558767656088,291,18.3948346563385,45.0,0.0,45
77075,2022-05-30,43933,0.224526271142212,0.0117727220253732,0.200980827091465,0.248071715192958,12.1020467037217,407,22.4526271142212,45.0,-0.2,45
77075,2022-06-06,43933,0.261524066413428,0.0110963488354073,0.239331368742613,0.283716764084243,12.22837264342,544,26.1524066413428,45.0,0.0,45
77075,2022-06-13,43933,0.293614170865799,0.0098689654123109,0.273876240041177,0.313352101690421,12.3240494832051,678,29.3614170865799,45.0,0.0,45
77075,2022-06-20,43933,0.320077726306708,0.0099904271731145,0.300096871960479,0.340058580652937,12.3857369908062,782,32.0077726306708,45.0,0.0,45
77075,2022-06-27,43933,0.340196626923577,0.0112929966019466,0.317610633719684,0.36278262012747,12.4169429592731,840,34.0196626923577,45.0,-0.2,45
77075,2022-07-04,43933,0.35325372905892,0.0118075053252145,0.329638718408491,0.376868739709349,12.4214291486286,849,35.325372905892,45.0,0.0,45
77075,2022-07-11,43933,0.358894696693202,0.0107151672769855,0.337464362139231,0.380325031247173,12.4029599908651,813,35.8894696693202,45.0,0.0,45
77075,2022-07-18,43933,0.35767160403799,0.009832076264159,0.338007451509672,0.377335756566308,12.366499263236,748,35.767160403799,45.0,0.0,45
77075,2022-07-25,43933,0.350275752153361,0.0106340901285354,0.32900757189629,0.371543932410432,12.320100150463,672,35.0275752153361,45.0,0.0,45
77075,2022-08-01,43933,0.337398442099392,0.0119261795714829,0.313546082956426,0.361250801242357,12.2723067394033,602,33.7398442099392,45.0,0.0,45
77075,2021-05-24,43933,0.071255626284189,0.010659423827458,0.0499367786292731,0.092574473939105,11.4817757322163,98,7.1255626284189,70.0,-1.4,70
77075,2022-08-08,43933,0.319725266198706,0.011704309312534,0.296316647573638,0.343133884823773,12.2316631169141,548,31.9725266198705,45.0,0.0,45
77075,2021-05-31,43933,0.0539251006492376,0.0117157114385186,0.0304936777722003,0.0773565235262748,11.3639292050469,74,5.39251006492376,69.0,-0.9,69
77075,2022-08-15,43933,0.297764541389714,0.0104260690694399,0.276912403250834,0.318616679528594,12.2031973635171,514,29.7764541389714,45.0,0.0,45
77075,2021-06-07,43933,0.0423306397367525,0.0111947593598746,0.0199411210170034,0.0647201584565017,11.301916279863,64,4.23306397367525,67.0,-1.4,67
77075,2022-08-22,43933,0.271817238634371,0.0106315303418434,0.250554177950684,0.293080299318058,12.1733488406262,479,27.1817238634371,45.0,0.0,45
77075,2021-06-14,43933,0.0385714180177174,0.0099184113132487,0.0187345953912198,0.0584082406442149,11.3335674514031,69,3.85714180177174,66.0,-1.4,66
77075,2022-08-29,43933,0.24217255971689,0.0122752372985303,0.21762208511983,0.266723034313951,12.1224355742917,426,24.217255971689,45.0,0.0,45
77075,2021-06-21,43933,0.0443019575154548,0.0098142950484864,0.0246733674184819,0.0639305476124276,11.4500893721264,91,4.43019575154548,65.0,-1.0,65
77075,2022-09-05,43933,0.209119706421488,0.0128880742910626,0.183343557839362,0.234895855003613,12.0307718328516,345,20.9119706421488,45.0,0.0,45
77075,2022-09-12,43933,0.172969929626476,0.0117189192634914,0.149532091099493,0.196407768153459,11.8795188492215,244,17.2969929626476,45.0,0.0,45
77075,2021-06-28,43933,0.0611746828360821,0.0110417531445102,0.0390911765470618,0.0832581891251024,11.6241602762848,135,6.11746828360821,64.0,-0.9,64
77075,2021-07-05,43933,0.0908411251864752,0.0117498700090219,0.0673413851684315,0.114340865204519,11.8284029643145,217,9.08411251864752,64.0,-0.6,64
77075,2021-07-12,43933,0.132758292212765,0.0108256414483708,0.111107009316024,0.154409575109507,12.0356515207428,349,13.2758292212765,63.0,-0.8,63
77075,2021-07-19,43933,0.179467834735695,0.0097103430262572,0.16004714868318,0.19888852078821,12.2251982046465,540,17.9467834735695,62.0,-0.6,62
77075,2021-07-26,43933,0.222152655005266,0.0100867470631836,0.201979160878898,0.242326149131633,12.3838782396305,779,22.2152655005266,62.0,-0.7,62
77075,2021-08-02,43933,0.251995655271478,0.0113797365796243,0.22923618211223,0.274755128430727,12.4989575095947,1015,25.1995655271478,61.0,-0.8,61
77075,2021-08-09,43933,0.260319525053697,0.011628635873792,0.237062253306113,0.283576796801281,12.5577063902234,1162,26.0319525053697,60.0,-0.6,60
77075,2021-08-16,43933,0.245424428710202,0.0104397320571535,0.224544964595895,0.266303892824509,12.5534259737168,1150,24.5424428710202,59.0,-0.9,59
77075,2021-08-23,43933,0.215684609845526,0.009637277617215,0.196410054611096,0.234959165079956,12.4980945422034,1013,21.5684609845526,58.0,-1.0,58
77075,2021-08-30,43933,0.18025972860098,0.0104397340176021,0.159380260565776,0.201139196636184,12.4073352657899,822,18.025972860098,57.0,-1.4,57
77075,2021-09-06,43933,0.148309445117874,0.0116286374496243,0.125052170218626,0.171566720017123,12.296771314583,637,14.8309445117874,56.0,-1.2,56
77075,2021-09-13,43933,0.128341551549397,0.0113797363930039,0.105582078763389,0.151101024335405,12.1803565390181,487,12.8341551549397,55.0,-1.2,55
77075,2021-09-20,43933,0.120502710045799,0.0100867470210503,0.100329216003698,0.140676204087899,12.0602893788377,370,12.0502710045799,54.0,-0.8,54
77075,2021-09-27,43933,0.119148525054246,0.009710347135356,0.0997278307835336,0.138569219324958,11.9337071241559,276,11.9148525054246,53.0,-0.8,53
77079,2022-03-21,33768,0.0425261999075098,0.0113433098434762,0.0198395802205574,0.0652128195944622,11.8674948696373,88,4.25261999075098,26.0,0.0,26
77079,2022-03-28,33768,0.0624759430569973,0.0116601078342,0.0391557273885973,0.0857961587253973,11.8913582126766,93,6.24759430569973,26.0,-0.5,26
77079,2022-04-04,33768,0.0804281672126586,0.0104977517814411,0.0594326636497764,0.101423670775541,11.9199303192968,99,8.04281672126586,26.0,0.0,26
77079,2022-04-11,33768,0.0964970775040386,0.0096468090682981,0.0772034593674423,0.115790695640635,11.9541347385584,107,9.64970775040386,26.0,0.0,26
77079,2022-04-18,33768,0.111136525023548,0.0104012127023329,0.090334099618882,0.131938950428214,11.9978319095904,118,11.1136525023548,26.0,0.0,26
77079,2022-04-25,33768,0.124800360863597,0.0116149263452731,0.101570508173051,0.148030213554143,12.0583602604981,136,12.4800360863597,25.0,-0.5,25
77079,2022-05-02,33768,0.137967464813537,0.011428318392005,0.115110828029527,0.160824101597547,12.1432379135682,166,13.7967464813537,25.0,-0.1,25
77079,2022-05-09,33768,0.151491220128057,0.0101390907371463,0.131213038653765,0.17176940160235,12.2599829910872,217,15.1491220128057,25.0,0.0,25
77079,2022-05-16,33768,0.166513303571052,0.0097183942622961,0.147076515046459,0.185950092095644,12.411612401668,307,16.6513303571052,25.0,0.0,25
77079,2022-05-23,33768,0.18418280781662,0.0108168204463145,0.162549166923991,0.205816448709249,12.5843285851269,457,18.418280781662,25.0,0.0,25
77079,2022-05-30,33768,0.205648825538862,0.0117768333954702,0.182095158747922,0.229202492329802,12.7605136666086,686,20.5648825538862,25.0,-0.3,25
77079,2022-06-06,33768,0.231485472718457,0.0111002239967072,0.209285024725042,0.253685920711871,12.9225504667563,996,23.1485472718457,25.0,0.0,25
77079,2022-06-13,33768,0.258960479356103,0.0098724119363345,0.239215655483434,0.278705303228772,13.0530493228654,1345,25.8960479356103,25.0,0.0,25
77079,2022-06-20,33768,0.284162030853411,0.0099939161150471,0.264174198623317,0.304149863083506,13.142443013537,1653,28.4162030853411,25.0,0.0,25
77079,2022-06-27,33768,0.303176854650807,0.0112969404382518,0.280582973774303,0.32577073552731,13.1903724092361,1846,30.3176854650807,25.0,-0.3,25
77079,2022-07-04,33768,0.312097026626003,0.0118116288426313,0.28847376894074,0.335720284311265,13.1969837254676,1874,31.2097026626003,25.0,0.0,25
77079,2022-07-11,33768,0.30903140136209,0.0107189093188201,0.28759358272445,0.330469219999731,13.162434093855,1731,30.903140136209,25.0,0.0,25
77079,2022-07-18,33768,0.297127395647623,0.0098355099054407,0.277456375836741,0.316798415458504,13.091543684237,1470,29.7127395647623,25.0,0.0,25
77079,2022-07-25,33768,0.280306361861031,0.0106378038559188,0.259030754149194,0.301581969572869,13.0011016029715,1194,28.0306361861031,25.0,0.0,25
77079,2022-08-01,33768,0.262489652380746,0.0119303445333291,0.238628963314088,0.286350341447404,12.9097955926776,967,26.2489652380746,25.0,0.0,25
77079,2022-08-08,33768,0.247502563930872,0.0117083967909616,0.224085770348949,0.270919357512795,12.8363133959748,817,24.7502563930872,25.0,0.0,25
77079,2022-08-15,33768,0.236187544020946,0.0104297101499401,0.215328123721065,0.257046964320826,12.7944735591198,742,23.6187544020946,25.0,0.0,25
77079,2022-08-22,33768,0.225898220853916,0.0106352431752763,0.204627734503364,0.247168707204469,12.7715990999879,704,22.5898220853916,25.0,0.0,25
77079,2022-08-29,33768,0.213790193545229,0.0122795241612842,0.189231145222661,0.238349241867797,12.7460273660251,664,21.3790193545229,25.0,0.0,25
77079,2022-09-05,33768,0.197019061210328,0.0128925751739624,0.171233910862404,0.222804211558253,12.6960879789789,591,19.7019061210328,25.0,0.0,25
77079,2022-09-12,33768,0.17302681054492,0.0117230118441304,0.149580786856659,0.196472834233181,12.6009112764154,475,17.302681054492,25.0,0.0,25
77079,2022-09-19,33768,0.142014167591665,0.0145058102417047,0.113002547108256,0.171025788075075,12.4564162130097,341,14.2014167591665,25.0,0.0,25
77079,2022-09-26,33768,0.10572359784279,0.025151056050575,0.0554214857416397,0.15602570994394,12.2744596145426,224,10.572359784279,25.0,0.0,25
77079,2022-10-03,33768,,0.0402917644666289,-0.0146691187030906,0.146497939163425,12.0675286593678,139,,,,
77079,2022-10-10,33768,,0.0573944236978826,-0.0904429337100943,0.139134761081436,11.8481105258392,84,,,,
77080,2020-07-06,45832,0.30218706551086,0.0188634765806185,0.264460112349623,0.339914018672097,12.1803164032843,100,30.218706551086,,,
77080,2020-07-13,45832,0.270527380191824,0.0130447983534894,0.244437783484845,0.296616976898803,12.0302941303538,71,27.0527380191824,,,
77080,2020-07-20,45832,0.239725689088144,0.0095023802656711,0.220720928556802,0.258730449619487,11.8757600543424,50,23.9725689088144,,,
77080,2020-07-27,45832,0.210639986415179,0.0092410929810959,0.192157800452987,0.229122172377371,11.7395239617728,36,21.0639986415179,,,
77080,2020-08-03,45832,0.184128266388285,0.0103378017880988,0.163452662812087,0.204803869964482,11.6307348443659,28,18.4128266388285,,,
77080,2020-08-10,45832,0.161043102050383,0.0104739474077239,0.140095207234935,0.181990996865831,11.5572093340106,24,16.1043102050383,,,
77080,2020-08-17,45832,0.141740847407092,0.0093603949238386,0.123020057559415,0.16046163725477,11.5159137340549,22,14.1740847407092,,,
77080,2020-08-24,45832,0.125689937961785,0.0085915925516496,0.108506752858485,0.142873123065084,11.4985276538821,21,12.5689937961785,,,
77078,2022-08-01,15411,0.29202196067508,0.0147356123757538,0.262550735923572,0.321493185426588,11.774662280539,248,29.202196067508,48.0,0.0,48
77077,2021-01-11,58131,0.137136856040035,0.0078210694368297,0.121494717166375,0.152778994913694,12.2998398923025,561,13.7136856040035,100.0,-0.3,100
