ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff,full_unvax_dou,full_unvax_doub
77396,2022-01-10,57775,0.310182486977186,0.0108510419029926,0.288480403171201,0.331884570783171,12.8278224844257,2495,31.0182486977186,47.0,-0.4,47,
77396,2022-01-17,57775,0.272869453367255,0.0110639349955252,0.250741583376205,0.294997323358306,12.7067455222857,1888,27.2869453367255,47.0,-0.3,47,
77396,2022-01-24,57775,0.227712289731174,0.0122931769490234,0.203125935833127,0.252298643629221,12.4453113410758,1034,22.7712289731174,46.0,-0.4,46,
77396,2022-01-31,57775,0.181230500559107,0.013117280913259,0.154995938732589,0.207465062385625,12.1100322574312,478,18.1230500559107,46.0,-0.5,46,
77396,2022-02-07,57775,0.139173962656607,0.0125162421277383,0.114141478401131,0.164206446912084,11.7674429270294,217,13.9173962656607,45.0,-0.5,45,
77396,2022-02-14,57775,0.103062341961063,0.0112551234032015,0.0805520951546599,0.125572588767466,11.4840780055478,113,10.3062341961063,45.0,-0.3,45,
77365,2021-04-12,34781,0.0980125540758343,0.0164031082224218,0.0652063376309907,0.130818770520678,11.5838731983674,190,9.80125540758343,99.0,0.0,99,
77365,2021-04-19,34781,0.102362524283602,0.0152231024523945,0.071916319378813,0.132808729188391,11.6428951833503,218,10.2362524283602,99.0,0.0,99,
77365,2021-04-26,34781,0.105015757986913,0.0159367445803185,0.0731422688262765,0.13688924714755,11.7123366434012,256,10.5015757986913,99.0,0.0,99,
77365,2021-05-03,34781,0.103388851802222,0.0176032868074371,0.0681822781873481,0.138595425417097,11.7681328524751,291,10.3388851802222,99.0,0.0,99,
77365,2021-05-10,34781,0.0949089267211667,0.0181605654131591,0.0585877958948484,0.131230057547485,11.7862190845267,303,9.49089267211667,99.0,0.0,99,
77365,2021-05-17,34781,0.0789617886230719,0.0168164166312149,0.0453289553606421,0.112594621885502,11.74331532126,275,7.89617886230719,99.0,0.0,99,
77365,2021-05-24,34781,0.0591765399066067,0.0152212927155919,0.0287339544754229,0.0896191253377904,11.6429121287734,218,5.91765399066067,99.0,0.0,99,
77365,2021-05-31,34781,0.0397372793180128,0.015318616890995,0.0091000455360227,0.0703745131000027,11.5215929473859,165,3.97372793180128,99.0,0.0,99,
77365,2021-06-07,34781,0.024828105603532,0.0171052399109741,-0.0093823742184161,0.0590385854254801,11.418013959578,130,2.4828105603532,99.0,0.0,99,
77365,2021-06-14,34781,0.0186331175094061,0.0186432574416613,-0.0186533973739165,0.0559196323927287,11.3708313478303,117,1.86331175094061,99.0,0.0,99,
77365,2021-06-21,34781,0.0248837045462511,0.0182146278231392,-0.0115455511000273,0.0613129601925294,11.416838343541,130,2.48837045462511,99.0,0.0,99,
77365,2021-06-28,34781,0.0431931530065873,0.0164218536479979,0.0103494457105914,0.0760368603025831,11.5563254418128,179,4.31931530065873,99.0,0.0,99,
77365,2021-07-05,34781,0.0709765356787541,0.0152781575245292,0.0404202206296958,0.101532850727812,11.755872207846,283,7.09765356787541,99.0,0.0,99,
77365,2021-07-12,34781,0.105628302663608,0.0160157229145513,0.0735968568345054,0.137659748492711,11.9807679480182,475,10.5628302663608,99.0,0.0,99,
77365,2021-07-19,34781,0.144542904062005,0.0176169752947048,0.109308953472596,0.179776854651415,12.1963019687067,780,14.4542904062005,99.0,0.0,99,
77365,2021-07-26,34781,0.18511302639234,0.0180566640465127,0.148999698299315,0.221226354485366,12.369565806877,1162,18.511302639234,99.0,0.0,99,
77365,2021-08-02,34781,0.224543372391212,0.0166643386866556,0.1912146950179,0.257872049764523,12.4907649169614,1537,22.4543372391212,99.0,0.0,99,
77365,2021-08-09,34781,0.259686478540535,0.0150874008909802,0.229511676758575,0.289861280322495,12.5662844785667,1828,25.9686478540535,99.0,0.0,99,
77365,2021-08-16,34781,0.287356167160019,0.0151529830106775,0.257050201138664,0.317662133181374,12.6028511196258,1989,28.7356167160019,99.0,0.0,99,
77365,2021-08-23,34781,0.304366260569371,0.0167803600792873,0.270805540410797,0.337926980727946,12.6071914680717,2009,30.4366260569371,99.0,0.0,99,
77365,2021-08-30,34781,0.307530581088301,0.0180785147587249,0.271373551570851,0.34368761060575,12.5856664769491,1912,30.7530581088301,99.0,0.0,99,
77365,2021-09-06,34781,0.294253356667002,0.0174590722501581,0.259335212166686,0.329171501167319,12.5398491866439,1720,29.4253356667002,99.0,0.0,99,
77365,2021-09-13,34781,0.266452838037623,0.0157120560631252,0.235028725911373,0.297876950163874,12.4683247206625,1459,26.6452838037623,99.0,0.0,99,
77365,2021-09-20,34781,0.228130926736676,0.0149110359725953,0.198308854791485,0.257952998681866,12.3696433573596,1163,22.8130926736676,99.0,0.0,99,
77365,2021-09-27,34781,0.183300720140775,0.0160739690671482,0.151152782006479,0.215448658275072,12.2423553750898,867,18.3300720140775,99.0,0.0,99,
77365,2021-10-04,34781,0.135975315626538,0.0178967844688575,0.100181746688823,0.171768884564253,12.0860015500532,605,13.5975315626538,99.0,0.0,99,
77365,2021-10-11,34781,0.090163377245023,0.0183569080702023,0.0534495611046185,0.126877193385428,11.9124562507503,406,9.01633772450231,99.0,0.0,99,
77365,2021-10-18,34781,0.0495706046095122,0.0169983158858612,0.0155739728377898,0.0835672363812347,11.7414862404859,274,4.95706046095122,99.0,0.0,99,
77365,2021-10-25,34781,0.0174105160977455,0.0155880551955812,-0.0137655942934168,0.0485866264889079,11.5929711091846,194,1.74105160977455,99.0,0.0,99,
77365,2021-11-01,34781,-0.0031484625803641,0.015867387898415,-0.0348832383771941,0.0285863132164659,11.4867904467709,152,0,99.0,0.0,99,
77365,2021-11-08,34781,-0.0089379057149039,0.0175795820130243,-0.0440970697409524,0.0262212583111446,11.4407255695706,137,0,99.0,0.0,99,
77365,2021-11-15,34781,0.0032106124040392,0.0188008017610057,-0.0343909911179721,0.0408122159260507,11.4549227697346,141,0.321061240403927,99.0,0.0,99,
77365,2021-11-22,34781,0.0354102597617292,0.0180106292150059,-0.0006109986682825,0.0714315181917411,11.5212228704284,165,3.54102597617292,99.0,0.0,99,
77365,2021-11-29,34781,0.0829492940935039,0.016089507702062,0.0507702786893799,0.115128309497628,11.6314287012726,212,8.29492940935038,99.0,0.0,99,
77365,2021-12-06,34781,0.138400539438944,0.0151044249613481,0.108191689516248,0.16860938936164,11.7773430918877,297,13.8400539438944,99.0,0.0,99,
77365,2021-12-13,34781,0.19432986379306,0.0160850538456681,0.162159756101724,0.226499971484396,11.9480442519974,440,19.432986379306,99.0,0.0,99,
77365,2021-12-20,34781,0.24330313515086,0.017732216637608,0.207838701875644,0.278767568426076,12.1205049701332,655,24.330313515086,99.0,0.0,99,
77365,2021-12-27,34781,0.277967107115932,0.0179984213983155,0.241970264319301,0.313963949912563,12.268290292446,921,27.7967107115932,99.0,0.0,99,
77365,2022-01-03,34781,0.294789729797371,0.0164952056025743,0.261799318592222,0.32778014100252,12.3649645046885,1150,29.4789729797371,99.0,0.0,99,
77365,2022-01-10,34781,0.295634235632683,0.0150281799054979,0.265577875821687,0.325690595443679,12.3840938484108,1202,29.5634235632683,99.0,0.0,99,
77365,2022-01-17,34781,0.282771350737573,0.0153269934705754,0.252117363796422,0.313425337678723,12.3094516452521,1012,28.2771350737573,99.0,0.0,99,
77365,2022-01-24,34781,0.258471801227744,0.0170350687337207,0.224401663760303,0.292541938695185,12.1630698543015,723,25.8471801227744,99.0,0.0,99,
77365,2022-01-31,34781,0.225006313218902,0.0181740718583649,0.188658169502172,0.261354456935632,11.9760644177176,470,22.5006313218902,99.0,0.0,99,
77365,2022-02-07,34781,0.184817677995105,0.0173507032990154,0.150116271397074,0.219519084593135,11.7795512776588,299,18.4817677995105,99.0,0.0,99,
77365,2022-02-14,34781,0.141294432373942,0.0156924760290231,0.109909480315895,0.172679384431988,11.6046412501796,200,14.1294432373942,99.0,0.0,99,
77365,2022-02-21,34781,0.0981483351226736,0.0152884997476868,0.0675713356272999,0.128725334618047,11.4753718911389,148,9.81483351226736,99.0,0.0,99,
77365,2022-02-28,34781,0.0590914251879533,0.0167538081414997,0.0255838089049538,0.0925990414709528,11.3890424502158,122,5.90914251879533,99.0,0.0,99,
77365,2022-03-07,34781,0.0278357415164327,0.0184608043523076,-0.0090858671881826,0.064757350221048,11.3364789676016,108,2.78357415164327,99.0,0.0,99,
77365,2022-03-14,34781,0.0080177244250965,0.0184495339053636,-0.0288813433856307,0.0449167922358239,11.3085074834875,101,0.801772442509659,99.0,0.0,99,
77365,2022-03-21,34781,0.0006699434610403,0.016751374379484,-0.0328328052979277,0.0341726922200084,11.2959506502194,98,0.0669943461040351,99.0,0.0,99,
77401,2022-01-17,19283,0.215258465408431,0.0095294501742638,0.196199565059903,0.234317365756959,12.2593784044365,22,21.5258465408431,22.0,-0.3,22,
77401,2022-01-24,19283,0.195950530823096,0.0105241673147594,0.174902196193577,0.216998865452615,12.0891901084995,15,19.5950530823096,22.0,-0.4,22,
77401,2022-01-31,19283,0.169596846242801,0.0112061630813747,0.147184520080051,0.19200917240555,11.9062824597024,10,16.9596846242801,22.0,-0.2,22,
77401,2022-02-07,19283,0.138439246222124,0.0106785612367353,0.117082123748653,0.159796368695594,11.726946403235,6,13.8439246222124,22.0,-0.2,22,
77401,2022-02-14,19283,0.105407659830279,0.0096081526305438,0.0861913545691916,0.124623965091367,11.567472884287,4,10.5407659830279,21.0,-0.3,21,
77401,2022-02-21,19283,0.07366718219616,0.0092976256994632,0.0550719307972336,0.0922624335950864,11.4435477980659,3,7.366718219616,21.0,-0.2,21,
77401,2022-02-28,19283,0.0463831122983151,0.010183018029136,0.0260170762400431,0.0667491483565871,11.36843683985,3,4.63831122983151,21.0,-0.1,21,
77401,2022-03-07,19283,0.0267207491152935,0.0112798561102821,0.0041610368947293,0.0492804613358577,11.3548006549357,3,2.67207491152935,21.0,-0.2,21,
77401,2022-03-14,19283,0.0177731580696351,0.0113644935921474,-0.0049558291146597,0.04050214525393,11.4152998886193,3,1.77731580696351,21.0,0.0,21,
77401,2022-03-21,19283,0.020145438255324,0.0104121412284465,-0.0006788442015689,0.040969720712217,11.5625904234284,4,2.0145438255324,21.0,0.0,21,
77401,2022-03-28,19283,0.0313846134537416,0.0097099605201853,0.011964692413371,0.0508045344941123,11.7982680255853,8,3.13846134537416,20.0,-0.4,20,
77401,2022-04-04,19283,0.0488499284168784,0.0102105740413889,0.0284287803341005,0.0692710764996562,12.0892433007489,15,4.88499284168784,20.0,0.0,20,
77401,2022-04-11,19283,0.0699006278967247,0.0113728045165202,0.0471550188636844,0.0926462369297651,12.3956454905833,30,6.99006278967247,20.0,0.0,20,
77401,2022-04-18,19283,0.0918959566452713,0.0118649629554282,0.0681660307344148,0.115625882556128,12.6776038367523,57,9.18959566452713,20.0,0.0,20,
77401,2022-04-25,19283,0.112575825263193,0.0110021565018732,0.0905715122594463,0.134580138266939,12.8953346389837,94,11.2575825263193,20.0,-0.5,20,
77401,2022-05-02,19283,0.131463699617848,0.0099725487401133,0.111518602137622,0.151408797098075,13.0281664208151,128,13.1463699617848,20.0,-0.1,20,
77401,2022-05-09,19283,0.148604959864335,0.0102742726804021,0.128056414503531,0.169153505225139,13.0983963056496,150,14.8604959864335,20.0,0.0,20,
77401,2022-05-16,19283,0.164045051429672,0.0116656033058691,0.140713844817934,0.18737625804141,13.1341863225745,163,16.4045051429672,20.0,0.0,20,
77401,2022-05-23,19283,0.177829419740877,0.0125670105092247,0.152695398722427,0.202963440759326,13.163698500677,174,17.7829419740877,20.0,0.0,20,
77401,2022-05-30,19283,0.190007838986947,0.0119063683096382,0.16619510236767,0.213820575606223,13.215064604986,196,19.0007838986947,20.0,-0.2,20,
77401,2022-06-06,19283,0.200743118079801,0.0112631746838831,0.178216768712035,0.223269467447567,13.3066816432772,242,20.0743118079801,20.0,0.0,20,
77401,2022-06-13,19283,0.210319134694004,0.0149129753083328,0.180493184077338,0.240145085310669,13.4333131211343,324,21.0319134694004,20.0,0.0,20,
77401,2022-06-20,19283,0.219025704449217,0.0234312428925467,0.172163218664124,0.26588819023431,13.586205428666,461,21.9025704449217,20.0,0.0,20,
77401,2022-06-27,19283,,0.0346652030905187,0.157822236784067,0.296483049146142,13.7566049559806,683,,,,,
77401,2022-07-04,19283,,0.0471555347362699,0.140678696388788,0.329300835333868,13.9357580931868,1032,,,,,
77477,2020-07-06,36563,0.258786969285692,0.0267005809188142,0.205385807448063,0.31218813112332,12.5639444291117,100,25.8786969285692,,,,
77477,2020-07-13,36563,0.226813320748469,0.0194792584355489,0.187854803877371,0.265771837619567,12.4202392677633,72,22.6813320748469,,,,
77477,2020-07-20,36563,0.195695487115249,0.0144181919615679,0.166859103192113,0.224531871038385,12.257172510626,49,19.5695487115249,,,,
77477,2020-07-27,36563,0.166289283290033,0.0128539213113144,0.140581440667404,0.191997125912662,12.1051600970934,35,16.6289283290033,,,,
77477,2020-08-03,36563,0.139450524176824,0.0139094172597685,0.111631689657287,0.167269358696361,11.9697291989677,25,13.9450524176824,,,,
77477,2020-08-10,36563,0.116035024679625,0.0150726545991355,0.085889715481354,0.146180333877896,11.8564051701905,20,11.6035024679625,,,,
77477,2020-08-17,36563,0.0968681578092333,0.0147922263235116,0.0672837051622102,0.126452610456256,11.769090038179,16,9.68681578092333,,,,
77477,2020-08-24,36563,0.0821546168159146,0.0133580161222872,0.0554385845713402,0.108870649060489,11.7070779790104,14,8.21546168159146,,,,
77477,2020-08-31,36563,0.071519603070906,0.0123360281746811,0.0468475467215438,0.0961916594202682,11.6688511530193,13,7.1519603070906,,,,
77477,2020-09-07,36563,0.0645661258052992,0.0128466473823378,0.0388728310406237,0.0902594205699748,11.65289172054,12,6.45661258052992,,,,
77477,2020-09-14,36563,0.0608971942501858,0.0142432219557929,0.0324107503386,0.0893836381617717,11.6576720981215,12,6.08971942501858,,,,
77477,2020-09-21,36563,0.0601158176169412,0.0149076300030724,0.0303005576107965,0.089931077623086,11.6802334813519,13,6.01158176169412,,,,
77477,2020-09-28,36563,0.0618248474652817,0.0139720164223828,0.0338808146205162,0.0897688803100472,11.7146902506394,14,6.18248474652817,,,,
77477,2020-10-05,36563,0.0656265966066028,0.0125393236169258,0.0405479493727512,0.0907052438404544,11.7547990222946,16,6.56265966066028,,,,
77477,2020-10-12,36563,0.071123262866748,0.0122266987093404,0.0466698654480672,0.0955766602854288,11.7943164126284,17,7.1123262866748,,,,
77477,2020-10-19,36563,0.0779170440715606,0.0133870580415881,0.0511429279883843,0.104691160154737,11.8270236354892,18,7.79170440715606,,,,
77477,2020-10-26,36563,0.0856101380468839,0.0146545172538922,0.0563011035390995,0.114919172554668,11.8516846834468,19,8.5610138046884,,,,
77477,2020-11-02,36563,0.0938152319235247,0.0145287314683596,0.0647577689868055,0.122872694860244,11.8780643550151,21,9.38152319235247,,,,
77477,2020-11-09,36563,0.102315836404326,0.0131996682340526,0.0759164999362211,0.128715172872432,11.9173977747788,23,10.2315836404326,,,,
77477,2020-11-16,36563,0.111034439572316,0.0122754130797655,0.0864836134127853,0.135585265731847,11.9809200673224,26,11.1034439572316,,,,
77477,2020-11-23,36563,0.119897564464798,0.0128864537308389,0.0941246570031202,0.145670471926476,12.0796742050131,33,11.9897564464798,,,,
77477,2020-11-30,36563,0.128831734119075,0.014335283450024,0.100161167219027,0.157502301019123,12.2119658075713,44,12.8831734119075,,,,
77477,2020-12-07,36563,0.137763341411256,0.0149681056052772,0.107827130200702,0.167699552621811,12.3556301709479,62,13.7763341411256,,,,
77477,2020-12-14,36563,0.146468622009811,0.0139775818546772,0.118513458300457,0.174423785719166,12.4866538987972,84,14.6468622009811,100.0,,100,
77477,2020-12-21,36563,0.154284452472244,0.0125531246300333,0.129178203212177,0.17939070173231,12.5810235947738,104,15.4284452472244,100.0,0.0,100,
77489,2021-11-08,36548,0.0178857165320095,0.011299341908937,-0.0047129672858645,0.0404844003498835,11.3820220947183,66,1.78857165320095,98.0,0.0,98,
77489,2021-11-15,36548,0.0339018630300388,0.0121253913843598,0.0096510802613191,0.0581526457987585,11.4333730834796,75,3.39018630300388,98.0,0.0,98,
77489,2021-11-22,36548,0.0793363049596819,0.0116547080240158,0.0560268889116503,0.102645721007713,11.5423662465898,96,7.93363049596819,98.0,0.0,98,
77489,2021-11-29,36548,0.146637011235291,0.010481195423722,0.125674620387847,0.167599402082735,11.7001533541234,138,14.6637011235291,98.0,0.0,98,
77489,2021-12-06,36548,0.223019422161985,0.0099668005545703,0.203085821052844,0.242953023271125,11.8978861761548,218,22.3019422161985,98.0,0.0,98,
77489,2021-12-13,36548,0.29568557403421,0.0107274592660666,0.274230655502076,0.317140492566343,12.1240289187344,366,29.568557403421,98.0,0.0,98,
77477,2021-12-13,36563,0.241247991652229,0.0130897477845827,0.215068496083064,0.267427487221395,12.740615576014,150,24.1247991652229,99.0,0.0,99,
77504,2020-09-14,23875,0.192657108935059,0.0183527146408124,0.155951679653434,0.229362538216684,10.8627892740318,13,19.2657108935059,,,,
77502,2021-10-04,38272,0.146265538682434,0.0153607170966671,0.115544104489099,0.176986972875768,12.6467114161006,169,14.6265538682434,50.0,-0.6,50,
77489,2021-12-20,36548,0.351837503146415,0.011863345172153,0.328110812802109,0.375564193490721,12.3481921483458,614,35.1837503146415,98.0,0.0,98,
77489,2021-12-27,36548,0.378856674649595,0.0120433075626771,0.354770059524241,0.402943289774949,12.5319155087359,937,37.8856674649595,98.0,0.0,98,
77489,2022-01-03,36548,0.372601128597018,0.0110383890494697,0.350524350498079,0.394677906695957,12.6367080306175,1193,37.2601128597018,98.0,0.0,98,
77489,2022-01-10,36548,0.340897280578192,0.0100587530144735,0.320779774549245,0.361014786607139,12.6240787447035,1158,34.0897280578192,98.0,0.0,98,
77502,2020-10-19,38272,0.066624771918041,0.0144500455851838,0.0377246807476734,0.0955248630884086,12.2345862962226,65,6.6624771918041,,,,
77489,2022-01-17,36548,0.292475490975955,0.0102560543087337,0.271963382358487,0.312987599593422,12.4673350134361,807,29.2475490975955,98.0,0.0,98,
77489,2022-01-24,36548,0.236066120173145,0.0113955248663438,0.213275070440458,0.258857169905833,12.2001300280159,436,23.6066120173145,98.0,0.0,98,
77489,2022-01-31,36548,0.180399528552603,0.0121594649396686,0.156080598673266,0.20471845843194,11.8753595569815,207,18.0399528552603,98.0,0.0,98,
77489,2022-02-07,36548,0.133040159847286,0.0116023274244017,0.109835504998482,0.156244814696089,11.545927655217,97,13.3040159847286,98.0,0.0,98,
77489,2022-02-14,36548,0.0951440691857654,0.0104333083101072,0.0742774525655511,0.11601068580598,11.2647383776064,51,9.51440691857654,98.0,0.0,98,
77489,2022-02-21,36548,0.0656771540003485,0.0100338357092558,0.045609482581837,0.0857448254188601,11.072826598305,33,6.56771540003485,98.0,0.0,98,
77489,2022-02-28,36548,0.0436034132227934,0.0108990148252446,0.0218053835723041,0.0654014428732827,10.9637504685524,25,4.36034132227934,98.0,0.0,98,
77489,2022-03-07,36548,0.027886845784858,0.012011461177788,0.0038639234292819,0.051909768140434,10.9191989588596,23,2.7886845784858,98.0,0.0,98,
77489,2022-03-14,36548,0.0175000778647028,0.0120550276718208,-0.0066099774789388,0.0416101332083444,10.9208610397373,23,1.75000778647028,98.0,0.0,98,
77489,2022-03-21,36548,0.0117128869887453,0.0109747296853694,-0.0102365723819935,0.033662346359484,10.9504256816964,25,1.17128869887453,98.0,0.0,98,
77489,2022-03-28,36548,0.0101602932478957,0.0101390453943957,-0.0101177975408958,0.0304383840366872,10.9933699706756,27,1.01602932478957,98.0,0.0,98,
77489,2022-04-04,36548,0.0124997442036924,0.0106127917037343,-0.0087258392037762,0.0337253276111611,11.0503234543238,31,1.24997442036924,98.0,0.0,98,
77489,2022-04-11,36548,0.0183886874176739,0.011850732475347,-0.00531277753302,0.0420901523683679,11.1257037957182,37,1.83886874176739,98.0,0.0,98,
77489,2022-04-18,36548,0.0274845704513783,0.0124223299062447,0.0026399106388888,0.0523292302638678,11.2239286579354,46,2.74845704513783,98.0,0.0,98,
77489,2022-04-25,36548,0.0395553203340474,0.0115980930024848,0.0163591343290777,0.062751506339017,11.3494140206172,62,3.95553203340473,98.0,0.0,98,
77489,2022-05-02,36548,0.0548864998039399,0.0106309136760342,0.0336246724518715,0.0761483271560083,11.5026665846442,88,5.48864998039399,98.0,0.0,98,
77489,2022-05-09,36548,0.0739151451630591,0.0110363230898535,0.051842498983352,0.0959877913427662,11.6719333279653,129,7.39151451630591,98.0,0.0,98,
77489,2022-05-16,36548,0.0970783116570753,0.0124977640398127,0.0720827835774499,0.122073839736701,11.8430643059738,192,9.70783116570753,98.0,0.0,98,
77489,2022-05-23,36548,0.124813054531659,0.0133761293654874,0.0980607958006842,0.151565313262634,12.0019095740633,276,12.4813054531659,98.0,0.0,98,
77489,2022-05-30,36548,0.157531733687907,0.0125980621317083,0.13233560942449,0.182727857951323,12.1343194379397,375,15.7531733687907,97.0,0.0,97,
77489,2022-06-06,36548,0.195001852265174,0.011985743467653,0.171030365329869,0.21897333920048,12.2302937280207,468,19.5001852265174,97.0,0.0,97,
77489,2022-06-13,36548,0.236300222894566,0.0161621310184387,0.203975960857688,0.268624484931443,12.2945207392635,542,23.6300222894566,97.0,0.0,97,
77489,2022-06-20,36548,0.28046978256305,0.0255175525268348,0.22943467750938,0.33150488761672,12.3349372913777,595,28.046978256305,97.0,0.0,97,
77489,2022-06-27,36548,,0.0377217849387488,0.251109898380098,0.401997038135094,12.3594802040728,630,,,,,
77489,2022-07-04,36548,,0.0512450273863546,0.271104162192463,0.476084271737882,12.3760862970583,654,,,,,
77502,2020-07-06,38272,0.379280507107263,0.0285024279673069,0.322275651172649,0.436285363041877,12.41852589,100,37.9280507107263,,,,
77502,2020-07-13,38272,0.358657570677483,0.0206729563579492,0.317311657961585,0.400003483393382,12.3781905848034,91,35.8657570677483,,,,
77502,2020-07-20,38272,0.33777697309695,0.0152109171534354,0.30735513879008,0.368198807403821,12.2821304133464,73,33.777697309695,,,,
77502,2020-07-27,38272,0.31638105321491,0.0136312608064573,0.289118531601996,0.343643574827825,12.188993869433,59,31.638105321491,,,,
77502,2020-08-03,38272,0.29421214988061,0.0149320738353622,0.264348002209885,0.324076297551334,12.1002427668352,48,29.421214988061,,,,
77502,2020-08-10,38272,0.271012601943294,0.0163201198379984,0.238372362267298,0.303652841619291,12.017339871549,40,27.1012601943294,,,,
77502,2020-08-17,38272,0.246547523643887,0.0161305702732302,0.214286383097427,0.278808664190347,11.9429436688894,33,24.6547523643887,,,,
77502,2020-08-24,38272,0.22104639668418,0.0146901345474864,0.191666127589208,0.250426665779153,11.8832444131536,29,22.104639668418,,,,
77502,2020-08-31,38272,0.195172255121902,0.0136554155541875,0.167861424013527,0.222483086230277,11.8450812727493,27,19.5172255121902,,,,
77502,2020-09-07,38272,0.16960473627531,0.0141832386400815,0.141238258995147,0.197971213555473,11.8352934160843,26,16.960473627531,,,,
77502,2020-09-14,38272,0.145023477462664,0.0156064018690849,0.113810673724495,0.176236281200834,11.860688598068,28,14.5023477462664,,,,
77502,2020-09-21,38272,0.122108128983501,0.0162341324665066,0.0896398640504881,0.154576393916514,11.9217485547291,32,12.2108128983501,,,,
77502,2020-09-28,38272,0.101642139437668,0.0151462877735763,0.0713495638905149,0.13193471498482,12.0050012717908,39,10.1642139437668,,,,
77502,2020-10-05,38272,0.0847636708512199,0.0135390382553266,0.0576855943405667,0.111841747361873,12.0951113176688,47,8.47636708512199,,,,
77502,2020-10-12,38272,0.0726865920645479,0.0131784536058639,0.0463296848528201,0.0990434992762757,12.1767432607788,57,7.26865920645479,,,,
77504,2021-08-30,23875,0.163634621709301,0.0185717676184332,0.126491086472435,0.200778156946168,12.2408307885939,321,16.3634621709301,59.0,-1.3,59,
77477,2021-12-20,36563,0.294866420492187,0.0144759376263167,0.265914545239554,0.323818295744821,12.9679519720699,254,29.4866420492187,99.0,0.0,99,
77502,2021-10-11,38272,0.112681309009719,0.0156846398104504,0.0813120293888179,0.14405058863062,12.5783656143456,144,11.2681309009719,50.0,-0.6,50,
77504,2020-09-21,23875,0.176909947915541,0.0191923401155232,0.138525267684495,0.215294628146588,10.912140413089,15,17.6909947915541,,,,
77504,2021-09-06,23875,0.157596936112161,0.0179714231019854,0.12165408990819,0.193539782316132,12.142937477445,256,15.7596936112161,58.0,-1.1,58,
77502,2020-10-26,38272,0.0677920792520888,0.0158493387172201,0.0360934018176486,0.0994907566865291,12.2621387098613,70,6.77920792520888,,,,
77477,2021-12-27,36563,0.329851731654032,0.0146924386297465,0.300466854394539,0.359236608913525,13.1359498605979,373,32.9851731654032,99.0,0.0,99,
77502,2021-10-18,38272,0.0740153360921764,0.0144202314257689,0.0451748732406386,0.102855798943714,12.5167350136261,125,7.40153360921764,49.0,-0.4,49,
77504,2020-09-28,23875,0.160670157826228,0.0179384959967168,0.124793165832794,0.196547149819662,10.9934676910761,18,16.0670157826228,,,,
77504,2021-09-13,23875,0.152480374447941,0.0161735463562565,0.120133281735428,0.184827467160454,12.0465827536767,205,15.2480374447941,56.0,-1.2,56,
77502,2020-11-02,38272,0.0772741291008059,0.0157288115979415,0.0458165059049229,0.108731752296689,12.2747028323648,72,7.72741291008059,,,,
77477,2022-01-03,36563,0.342104296441427,0.0134627479569525,0.315178800527522,0.369029792355332,13.2012941555371,434,34.2104296441427,99.0,0.0,99,
77502,2021-10-25,38272,0.0367670575346629,0.0131050348086393,0.0105569879173843,0.0629771271519415,12.4605622609016,110,3.67670575346629,49.0,-0.5,49,
77502,2021-11-01,38272,0.007850176551857,0.0133090138460381,-0.0187678511402191,0.0344682042439333,12.4085900031317,98,0.785017655185706,49.0,-0.4,49,
77502,2021-11-08,38272,-0.0058216036415623,0.0148343061059258,-0.0354902158534139,0.0238470085702892,12.3608049750701,88,0,48.0,-0.3,48,
77502,2021-11-15,38272,0.0026654201690835,0.0159794265652048,-0.029293432961326,0.0346242732994931,12.3294158299568,81,0.266542016908352,48.0,-0.3,48,
77502,2021-11-22,38272,0.0384965243773943,0.015419278165006,0.0076579680473823,0.0693350807074063,12.3335682545707,82,3.84965243773943,48.0,-0.3,48,
77502,2021-11-29,38272,0.0956783342741265,0.013915474852911,0.0678473845683045,0.123509283979949,12.3924875573093,94,9.56783342741265,48.0,-0.2,48,
77502,2021-12-06,38272,0.163769814336022,0.0132109151015157,0.13734798413299,0.190191644539053,12.5253990465701,128,16.3769814336022,47.0,-0.5,47,
77502,2021-12-13,38272,0.232318535601303,0.014115449763343,0.204087636074617,0.260549435127989,12.7445458139339,212,23.2318535601303,47.0,-0.5,47,
77502,2021-12-20,38272,0.290872069108194,0.0155144726816036,0.259843123744987,0.321901014471401,13.0131897181384,393,29.0872069108194,46.0,-0.5,46,
77502,2021-12-27,38272,0.329103636475329,0.0156973427812819,0.297708950912765,0.360498322037892,13.2736245844322,716,32.9103636475329,46.0,-0.3,46,
77502,2022-01-03,38272,0.342622441843102,0.0143603660215192,0.313901709800064,0.371343173886141,13.4680647062503,1121,34.2622441843102,45.0,-0.3,45,
77502,2022-01-10,38272,0.335418912760667,0.0130740025705548,0.309270907619557,0.361566917901776,13.538724377028,1319,33.5418912760667,45.0,-0.4,45,
77502,2022-01-17,38272,0.312116491946119,0.0133340415598378,0.285448408826443,0.338784575065794,13.4426334617805,1057,31.2116491946119,45.0,-0.3,45,
77502,2022-01-24,38272,0.277338622117557,0.0148230592258966,0.247692503665764,0.30698474056935,13.2126001614829,622,27.7338622117557,44.0,-0.4,44,
77502,2022-01-31,38272,0.23570874599308,0.0158204476763536,0.204067850640372,0.267349641345787,12.9055962443403,307,23.570874599308,44.0,-0.4,44,
