ZIPCODE,date,pop,Spline_PR,Spline_PR_se,Spline_PR_cl,Spline_PR_cu,Spline_WW_weight,Spline_WW_weight_Percent_10,Spline_PR_label,full_unvax,unvax_diff
77083,2021-07-19,79996,0.110755978,0.006126523,0.098502933,0.123009024,12.54686386,458,11.07559783,52,-0.7
77083,2021-07-26,79996,0.139120482,0.006475853,0.126168776,0.152072188,12.64956305,580,13.91204818,51,-0.6
77083,2021-08-02,79996,0.162090335,0.007173336,0.147743662,0.176437007,12.72886337,696,16.20903346,50,-0.6
77083,2021-08-09,79996,0.175761977,0.007466346,0.160829284,0.190694669,12.78221382,787,17.57619765,50,-0.7
77083,2021-08-16,79996,0.177815324,0.007006788,0.163801749,0.1918289,12.80794659,835,17.78153244,49,-0.9
77083,2021-08-23,79996,0.17030506,0.006327397,0.157650266,0.182959854,12.80535899,830,17.03050604,48,-0.9
77083,2021-08-30,79996,0.156035015,0.00616118,0.143712654,0.168357375,12.77378997,772,15.60350149,47,-1.2
77083,2021-09-06,79996,0.137809018,0.006696053,0.124416913,0.151201123,12.71267188,671,13.78090184,46,-0.9
77083,2021-09-13,79996,0.118430902,0.007344623,0.103741655,0.133120148,12.62515112,548,11.84309016,45,-1.1
77083,2021-09-20,79996,0.100661902,0.00739212,0.085877662,0.115446142,12.5191059,430,10.06619023,44,-0.8
77083,2021-09-27,79996,0.085922774,0.006781334,0.072360106,0.099485443,12.40270431,329,8.592277433,43,-0.7
77083,2021-10-04,79996,0.074056113,0.006196859,0.061662394,0.086449832,12.28411446,250,7.405611323,43,-0.5
77083,2021-10-11,79996,0.06481399,0.006280412,0.052253167,0.077374813,12.17130405,193,6.481399009,42,-0.5
77083,2021-10-18,79996,0.057948476,0.006939085,0.044070306,0.071826646,12.07167785,153,5.794847597,42,-0.4
77083,2021-10-25,79996,0.053211642,0.007460982,0.038289678,0.068133606,11.99260404,128,5.321164192,41,-0.4
77083,2021-11-01,79996,0.050520663,0.007248966,0.036022732,0.065018595,11.94145201,114,5.052066345,41,-0.4
77083,2021-11-08,79996,0.051229736,0.006559358,0.03811102,0.064348453,11.92565013,110,5.122973631,41,-0.2
77083,2021-11-15,79996,0.057432969,0.006155398,0.045122173,0.069743764,11.95329295,117,5.743296881,40,-0.4
77083,2021-11-22,79996,0.071230584,0.006497098,0.058236387,0.084224781,12.03291112,140,7.123058423,40,-0.3
77083,2021-11-29,79996,0.094722806,0.00720482,0.080313166,0.109132446,12.17304424,194,9.472280588,40,-0.2
77083,2021-12-06,79996,0.130009426,0.007514909,0.114979608,0.145039244,12.38172064,313,13.00094255,39,-0.5
77083,2021-12-13,79996,0.177072102,0.007053767,0.162964569,0.191179635,12.64104208,569,17.70721016,39,-0.5
77083,2021-12-20,79996,0.228863258,0.00638408,0.216095098,0.241631418,12.89520961,1021,22.88632582,38,-0.4
77083,2021-12-27,79996,0.276879076,0.006280593,0.26431789,0.289440261,13.08539006,1583,27.68790757,38,-0.4
77083,2022-01-03,79996,0.312615735,0.006885796,0.298844143,0.326387326,13.15275038,1848,31.26157345,38,-0.4
77083,2022-01-10,79996,0.327569415,0.007538389,0.312492638,0.342646192,13.05839802,1487,32.7569415,37,-0.4
77083,2022-01-17,79996,0.313411286,0.00750748,0.298396326,0.328426245,12.83860082,897,31.34112857,37,-0.4
77083,2022-01-24,79996,0.269738827,0.006832317,0.256074194,0.283403461,12.54733393,458,26.97388273,37,-0.4
77083,2022-01-31,79996,0.207147846,0.006428057,0.194291732,0.22000396,12.23857251,225,20.71478458,36,-0.4
77083,2022-02-07,79996,0.137044277,0.006893567,0.123257143,0.150831412,11.96235849,119,13.70442772,36,-0.4
77080,2021-09-13,45832,0.163757936,0.008768601,0.146220734,0.181295139,12.71625288,344,16.37579364,54,-1.2
77080,2020-12-21,45832,0.186184179,0.008256875,0.169670429,0.202697929,12.51773131,217,18.61841788,100,0
77079,2021-10-25,33768,0.044624372,0.009364327,0.025895719,0.063353026,12.1352148,163,4.462437243,34,-0.3
77082,2021-04-12,55527,0.080928529,0.007395507,0.066137515,0.095719543,12.1276814,152,8.092852938,78,-4.2
77080,2021-09-20,45832,0.145244485,0.008825307,0.127593871,0.162895098,12.59581152,260,14.52444846,53,-0.8
77080,2020-12-28,45832,0.195705023,0.007478491,0.180748042,0.210662004,12.61349707,271,19.57050234,100,0
77081,2021-02-22,52078,0.11306378,0.008281893,0.096499995,0.129627565,12.85149199,85,11.30637799,98,-0.3
77079,2021-11-01,33768,0.042146525,0.009098224,0.023950078,0.060342972,12.10874403,153,4.214652499,34,-0.2
77082,2021-04-19,55527,0.076231639,0.006905614,0.06242041,0.090042867,12.17242836,168,7.623163861,76,-2.5
77080,2021-09-27,45832,0.12552987,0.008096102,0.109337667,0.141722073,12.46993275,195,12.55298697,53,-0.7
77080,2021-01-04,45832,0.201775294,0.007392475,0.186990344,0.216560244,12.66509507,305,20.17752943,100,0
77081,2021-03-01,52078,0.094476748,0.008823886,0.076828976,0.11212452,12.8132522,78,9.447674769,97,-0.9
77079,2021-11-08,33768,0.042613178,0.008232693,0.026147793,0.059078564,12.05005467,134,4.261317829,33,-0.3
77082,2021-04-26,55527,0.067754678,0.006243336,0.055268005,0.08024135,12.19225803,176,6.775467773,73,-2.7
77080,2021-10-04,45832,0.105764894,0.007398308,0.090968277,0.120561511,12.35929188,151,10.57648944,52,-0.5
77080,2021-01-11,45832,0.203309657,0.008096099,0.187117459,0.219501854,12.65804387,300,20.33096566,100,-0.2
77081,2021-03-08,52078,0.082589418,0.008476632,0.065636154,0.099542682,12.77738436,72,8.258941801,97,-0.4
77079,2021-11-15,33768,0.048158168,0.00772568,0.032706809,0.063609527,11.98443975,115,4.81581677,33,-0.4
77079,2021-11-22,33768,0.0609221,0.00815455,0.044613,0.077231201,11.95801165,108,6.092210039,33,-0.4
77079,2021-11-29,33768,0.083045584,0.009042816,0.064959951,0.101131216,12.01706201,124,8.304558353,32,-0.4
77079,2021-12-06,33768,0.11666881,0.009432011,0.097804788,0.135532831,12.20612398,191,11.66688096,31,-1
77079,2021-12-13,33768,0.161896209,0.008853228,0.144189753,0.179602665,12.51100557,386,16.18962087,30,-0.8
77079,2021-12-20,33768,0.212076333,0.0080127,0.196050932,0.228101733,12.84550369,834,21.20763328,30,-0.7
77079,2021-12-27,33768,0.259158122,0.007882812,0.243392497,0.274923747,13.11893166,1566,25.91581216,29,-0.6
77079,2022-01-03,33768,0.295090514,0.008642407,0.277805701,0.312375328,13.24060287,2072,29.50905144,29,-0.4
77079,2022-01-10,33768,0.311822451,0.00946148,0.29289949,0.330745412,13.14989492,1682,31.18224509,28,-0.4
77079,2022-01-17,33768,0.301464634,0.009422686,0.282619261,0.320310007,12.90425417,955,30.14646336,28,-0.3
77079,2022-01-24,33768,0.26345503,0.008575285,0.246304461,0.2806056,12.59012921,463,26.34550304,28,-0.3
77079,2022-01-31,33768,0.207398714,0.008067896,0.191262922,0.223534506,12.29396864,234,20.73987142,27,-0.3
77079,2022-02-07,33768,0.143649661,0.008652161,0.126345339,0.160953982,12.09173127,147,14.36496607,27,-0.2
77079,2022-02-14,33768,0.082561846,0.009727339,0.063107168,0.102016524,11.98246947,114,8.25618457,27,-0.2
77079,2022-02-21,33768,0.034489245,0.010156106,0.014177034,0.054801456,11.93097546,102,3.448924494,27,-0.2
77079,2022-02-28,33768,0.008971737,0.009442548,-0.009913359,0.027856833,11.90188293,95,0.897173702,26,-0.2
77079,2022-03-07,33768,0.006766615,0.009297322,-0.011828028,0.025361259,11.86056035,86,0.676661536,26,-0.1
77079,2022-03-14,33768,0.023272567,0.012704999,-0.002137432,0.048682566,11.79191657,74,2.327256704,26,0
77079,2022-03-21,33768,0.053811824,0.019571181,0.014669463,0.092954185,11.70199168,60,5.381182371,26,0
77079,2022-03-28,33768,,0.028353925,0.036998768,0.150414466,11.59787936,47,,,
77079,2022-04-04,33768,,0.038042151,0.062194876,0.214363481,11.48667334,37,,,
77080,2020-07-06,45832,0.299322062,0.016025044,0.267271973,0.33137215,12.1803164,100,29.93220615,,
77080,2020-07-13,45832,0.269997436,0.011824801,0.246347833,0.293647038,12.02990163,71,26.99974358,,
77080,2020-07-20,45832,0.241223363,0.008772389,0.223678585,0.258768142,11.87608351,50,24.12233635,,
77080,2020-07-27,45832,0.213550398,0.007630223,0.198289953,0.228810844,11.74045009,36,21.35503981,,
77080,2020-08-03,45832,0.187529093,0.008100739,0.171327616,0.20373057,11.63209371,28,18.75290931,,
77080,2020-08-10,45832,0.163710002,0.008838452,0.146033098,0.181386905,11.55856844,24,16.3710002,,
77080,2020-08-17,45832,0.142640464,0.008869745,0.124900974,0.160379954,11.51655615,22,14.26404643,,
77080,2020-08-24,45832,0.124642565,0.008123626,0.108395313,0.140889817,11.49805262,21,12.46425649,,
77080,2020-08-31,45832,0.109669203,0.007372966,0.094923271,0.124415136,11.4950352,21,10.96692034,,
77080,2020-09-07,45832,0.097639058,0.007395576,0.082847906,0.11243021,11.49972203,21,9.763905797,,
77081,2021-03-15,52078,0.076878612,0.007652461,0.061573691,0.092183534,12.75323095,68,7.687861229,96,-0.5
77082,2021-05-03,55527,0.056742126,0.006123124,0.044495879,0.068988373,12.16589561,165,5.674212567,70,-3
77081,2021-03-22,52078,0.075718103,0.007240659,0.061236785,0.09019942,12.73814975,65,7.571810282,95,-0.8
77080,2021-01-18,45832,0.199222776,0.008822309,0.181578157,0.216867394,12.60471516,266,19.92227755,100,-0.1
77082,2021-05-10,55527,0.044438461,0.006680601,0.031077259,0.057799664,12.07519462,134,4.443846137,67,-3.1
77081,2021-03-29,52078,0.07748014,0.007701154,0.062077833,0.092882448,12.72690172,64,7.748014046,94,-1.2
77080,2021-01-25,45832,0.188545019,0.008761458,0.171022102,0.206067935,12.52199213,220,18.85450187,100,-0.2
77082,2021-05-17,55527,0.032088164,0.007305577,0.01747701,0.046699318,11.93901961,98,3.208816379,65,-2.2
77081,2021-04-05,52078,0.080536976,0.008521203,0.06349457,0.097579383,12.71424778,62,8.053697606,92,-1.6
77080,2021-02-01,45832,0.172323849,0.007986704,0.156350441,0.188297257,12.42675799,176,17.2323849,99,-0.5
77082,2021-05-24,55527,0.020936709,0.007305494,0.006325722,0.035547696,11.80047435,71,2.093670884,63,-1.7
77081,2021-04-12,52078,0.083262323,0.008813644,0.065635035,0.10088961,12.69590667,59,8.326232282,90,-2.6
77080,2021-02-08,45832,0.153320046,0.007351371,0.138617305,0.168022787,12.33537854,143,15.33200463,98,-1.3
77082,2021-05-31,55527,0.012252503,0.006680452,-0.001108401,0.025613407,11.70308685,57,1.22525032,62,-1.5
77081,2021-04-19,52078,0.084395532,0.008229811,0.06793591,0.100855154,12.67350778,56,8.439553242,88,-1.8
77080,2021-02-15,45832,0.134348829,0.007553368,0.119242093,0.149455566,12.25855608,120,13.43488294,97,-1
77082,2021-06-07,55527,0.007326884,0.006123162,-0.004919439,0.019573207,11.68994087,55,0.732688424,60,-1.3
77081,2021-04-26,52078,0.083520917,0.007440537,0.068639843,0.09840199,12.65093305,54,8.352091671,86,-1.7
77080,2021-02-22,45832,0.118225417,0.00836519,0.101495038,0.134955796,12.20345185,105,11.8225417,96,-0.5
77082,2021-06-14,55527,0.007452186,0.006243716,-0.005035246,0.019939619,11.77660832,68,0.745218635,59,-1.6
77081,2021-05-03,52078,0.080341778,0.007297272,0.065747234,0.094936323,12.63206886,51,8.03417785,84,-2
77080,2021-03-01,45832,0.107765028,0.008912634,0.089939759,0.125590296,12.17716982,99,10.77650279,95,-1.4
77082,2021-06-21,55527,0.013920744,0.006906154,0.000108436,0.027733052,11.93537358,97,1.392074391,58,-1.2
77081,2021-05-10,52078,0.074561421,0.00796165,0.058638121,0.09048472,12.62035538,50,7.456142055,82,-2.5
77081,2021-05-17,52078,0.065883146,0.008706469,0.048470207,0.083296084,12.61003209,49,6.588314568,80,-2
77081,2021-05-24,52078,0.054080873,0.00870637,0.036668134,0.071493612,12.58669202,46,5.408087333,78,-1.6
77081,2021-05-31,52078,0.040552707,0.007961472,0.024629762,0.056475651,12.53559292,41,4.055270659,77,-1.1
77081,2021-06-07,52078,0.028320932,0.007297318,0.013726297,0.042915568,12.44207252,33,2.832093211,76,-1.6
77081,2021-06-14,52078,0.020478453,0.00744099,0.005596474,0.035360432,12.31066585,24,2.047845325,74,-1.5
77081,2021-06-21,52078,0.020118173,0.008230454,0.003657266,0.036579081,12.18990112,19,2.011817334,73,-1.2
77081,2021-06-28,52078,0.030332996,0.008814096,0.012704803,0.047961189,12.13444333,16,3.033299574,72,-1
77081,2021-07-05,52078,0.053449999,0.008521258,0.036407482,0.070492516,12.19895746,19,5.344999868,71,-0.9
77081,2021-07-12,52078,0.0863581,0.007701177,0.070955747,0.101760454,12.41605816,31,8.635810047,70,-0.7
77081,2021-07-19,52078,0.123592972,0.007241502,0.109109968,0.138075976,12.73015862,64,12.35929717,70,-0.6
77081,2021-07-26,52078,0.159680871,0.007654408,0.144372056,0.174989687,13.06362168,139,15.96808713,69,-0.6
77081,2021-08-02,52078,0.189148058,0.008478827,0.172190404,0.206105713,13.33881016,261,18.91480582,68,-0.7
77081,2021-08-09,52078,0.206523841,0.008825163,0.188873516,0.224174167,13.48411795,365,20.65238412,67,-0.8
77081,2021-08-16,52078,0.208548577,0.008281968,0.191984641,0.225112513,13.49804974,377,20.85485766,67,-0.8
77081,2021-08-23,52078,0.198071211,0.007478934,0.183113344,0.213029079,13.42434305,318,19.80712113,66,-1.1
77081,2021-08-30,52078,0.178986747,0.007282467,0.164421813,0.19355168,13.30748926,243,17.89867466,64,-1.4
77081,2021-09-06,52078,0.155190184,0.007914682,0.139360821,0.171019547,13.19163928,186,15.51901839,63,-1.2
77081,2021-09-13,52078,0.130576524,0.008681287,0.11321395,0.147939099,13.10051525,151,13.05765243,62,-1.3
77081,2021-09-20,52078,0.108972457,0.008737428,0.091497601,0.126447314,13.02617471,127,10.89724575,61,-1
77081,2021-09-27,52078,0.092054745,0.008015484,0.076023777,0.108085713,12.95795136,109,9.205474514,60,-0.8
77081,2021-10-04,52078,0.07896903,0.007324639,0.064319752,0.093618309,12.8851789,92,7.896903014,59,-0.6
77081,2021-10-11,52078,0.068715768,0.007423397,0.053868973,0.083562563,12.80061872,76,6.871576783,59,-0.6
77081,2021-10-18,52078,0.060295414,0.008201944,0.043891525,0.076699302,12.71074295,61,6.029541363,58,-0.5
77082,2021-06-28,55527,0.028024891,0.007395887,0.013233118,0.042816665,12.1347071,154,2.80248913,57,-1
77082,2021-07-05,55527,0.050587658,0.007150167,0.036287323,0.064887992,12.34307937,249,5.058765759,56,-0.6
77082,2021-07-12,55527,0.079099513,0.006462039,0.066175436,0.09202359,12.53305143,385,7.90995129,55,-0.7
77082,2021-07-19,55527,0.109608834,0.006076327,0.09745618,0.121761487,12.69354662,558,10.96088335,55,-0.7
77082,2021-07-26,55527,0.138158228,0.006422795,0.125312639,0.151003818,12.81757886,742,13.81582282,54,-0.5
77082,2021-08-02,55527,0.160790306,0.007114563,0.146561179,0.175019433,12.89816207,893,16.07903059,53,-0.6
77082,2021-08-09,55527,0.173549934,0.007405173,0.158739589,0.188360279,12.92924348,959,17.3549934,53,-0.7
77082,2021-08-16,55527,0.174119683,0.006949379,0.160220924,0.188018441,12.91144637,921,17.41196826,52,-0.7
77082,2021-08-23,55527,0.164706697,0.006275555,0.152155587,0.177257808,12.8483002,796,16.47066973,51,-0.9
77082,2021-08-30,55527,0.148292926,0.0061107,0.136071526,0.160514327,12.74334634,625,14.82929262,50,-1.2
77082,2021-09-06,55527,0.127860318,0.00664119,0.114577937,0.141142698,12.6005026,450,12.78603177,49,-0.9
77082,2021-09-13,55527,0.10639082,0.007284447,0.091821926,0.120959714,12.43361076,306,10.63908198,48,-1.1
77082,2021-09-20,55527,0.086823773,0.007331555,0.072160664,0.101486882,12.26723121,209,8.682377282,47,-0.8
77082,2021-09-27,55527,0.070757546,0.006725773,0.057306,0.084209093,12.12646103,151,7.075754628,46,-0.9
77082,2021-10-04,55527,0.058211779,0.006146087,0.045919605,0.070503953,12.03639728,123,5.821177907,46,-0.5
77082,2021-10-11,55527,0.049115553,0.006228955,0.036657643,0.061573462,12.01229953,116,4.911555263,45,-0.5
77082,2021-10-18,55527,0.043397948,0.006882232,0.029633485,0.057162412,12.03007725,121,4.339794841,45,-0.4
77082,2021-10-25,55527,0.040988048,0.007399852,0.026188343,0.055787752,12.0558024,128,4.098804784,44,-0.5
77082,2021-11-01,55527,0.041912324,0.007189573,0.027533178,0.05629147,12.05554694,128,4.191232424,44,-0.4
77082,2021-11-08,55527,0.047044921,0.006505616,0.034033689,0.060056152,12.00337976,114,4.704492075,43,-0.3
77082,2021-11-15,55527,0.05769644,0.006104965,0.04548651,0.06990637,11.93071875,96,5.769644034,43,-0.5
77080,2021-03-08,45832,0.105137785,0.008561887,0.088014011,0.12226156,12.18677496,101,10.51377855,94,-0.9
77082,2021-11-22,55527,0.075181093,0.006443866,0.062293361,0.088068825,11.89401788,88,7.518109306,43,-0.3
77080,2021-03-15,45832,0.108746683,0.007729427,0.093287829,0.124205538,12.23026281,112,10.87466835,93,-1
77082,2021-11-29,55527,0.100813089,0.007145789,0.086521511,0.115104667,11.94983572,101,10.0813089,42,-0.3
77080,2021-03-22,45832,0.115631176,0.007313483,0.101004209,0.130258142,12.28404915,127,11.56311759,91,-1.6
77082,2021-12-06,55527,0.13590628,0.007453337,0.120999605,0.150812955,12.15198984,160,13.59062802,42,-0.6
77080,2021-03-29,45832,0.122828836,0.00777861,0.107271617,0.138386056,12.32134315,138,12.28288363,89,-2.1
77082,2021-12-13,55527,0.180017334,0.006995973,0.166025387,0.19400928,12.48209829,343,18.00173336,41,-0.5
77080,2021-04-05,45832,0.127377238,0.008606907,0.110163424,0.144591052,12.315354,136,12.73772381,87,-2.5
77080,2021-10-11,45832,0.087099176,0.00749806,0.072103056,0.102095295,12.27860088,125,8.709917559,52,-0.5
77080,2021-04-12,45832,0.12631979,0.008902289,0.108515212,0.144124367,12.24694517,117,12.63197896,83,-3.9
77080,2021-04-19,45832,0.118158858,0.008312584,0.10153369,0.134784026,12.13148262,89,11.81588579,81,-2.1
77080,2021-04-26,45832,0.104768342,0.007515372,0.089737599,0.119799085,11.99411786,65,10.4768342,79,-2.1
77080,2021-05-03,45832,0.088496934,0.007370666,0.073755602,0.103238267,11.86000374,48,8.849693439,76,-2.6
77080,2021-05-10,45832,0.071693328,0.008041726,0.055609876,0.08777678,11.75294091,37,7.169332786,74,-2.4
77080,2021-05-17,45832,0.056706215,0.008794036,0.039118142,0.074294288,11.67919571,32,5.6706215,72,-1.9
77080,2021-05-24,45832,0.045835167,0.008793936,0.028247295,0.063423039,11.63251884,28,4.583516708,70,-1.6
77080,2021-05-31,45832,0.040249964,0.008041546,0.024166871,0.056333056,11.60637487,27,4.024996352,69,-1.3
77080,2021-06-07,45832,0.039990592,0.007370712,0.025249168,0.054732016,11.59428333,26,3.999059191,67,-1.9
77080,2021-06-14,45832,0.045047918,0.007515829,0.03001626,0.060079577,11.59566139,26,4.504791846,65,-1.5
77080,2021-06-21,45832,0.055412809,0.008313234,0.038786342,0.072039276,11.62099876,28,5.541280939,64,-1.1
77080,2021-06-28,45832,0.071076131,0.008902746,0.053270639,0.088881623,11.68200572,32,7.107613091,63,-0.9
77080,2021-07-05,45832,0.091813343,0.008606963,0.074599417,0.109027269,11.79039258,41,9.181334326,63,-0.6
77080,2021-07-12,45832,0.115870299,0.007778633,0.100313033,0.131427565,11.95178739,59,11.58702989,62,-0.6
77080,2021-07-19,45832,0.140830945,0.007314335,0.126202275,0.155459615,12.14748917,93,14.0830945,62,-0.6
77080,2021-07-26,45832,0.164276582,0.007731394,0.148813795,0.179739369,12.35271473,149,16.42765817,61,-0.6
77080,2021-08-02,45832,0.183788509,0.008564105,0.166660299,0.200916719,12.54268084,230,18.37885091,61,-0.6
77080,2021-08-09,45832,0.196949202,0.008913924,0.179121354,0.214777049,12.69438849,327,19.69492016,60,-0.7
77080,2021-08-16,45832,0.202192702,0.008365266,0.18546217,0.218923233,12.79905129,416,20.21927017,59,-0.9
77080,2021-08-23,45832,0.200305727,0.007554155,0.185197418,0.215414037,12.85461708,472,20.03057274,58,-1.1
77080,2021-10-18,45832,0.07068233,0.008284437,0.054113455,0.087251205,12.21871842,109,7.068233003,51,-0.4
77080,2021-10-25,45832,0.057663975,0.008907519,0.039848936,0.075479013,12.16453988,96,5.766397452,51,-0.4
77080,2021-11-01,45832,0.049214632,0.008654397,0.031905837,0.066523426,12.10096059,83,4.921463174,50,-0.4
77080,2021-11-08,45832,0.046686783,0.007831089,0.031024606,0.06234896,12.01709697,69,4.66867829,50,-0.2
77080,2021-11-15,45832,0.051526599,0.007348808,0.036828982,0.066224215,11.93873258,57,5.152659852,50,-0.5
77080,2021-11-22,45832,0.065181023,0.007756758,0.049667507,0.080694539,11.91066096,54,6.51810234,49,-0.4
77080,2021-11-29,45832,0.089097002,0.008601693,0.071893617,0.106300388,11.97784573,63,8.909700235,49,-0.3
77080,2021-12-06,45832,0.124721083,0.008971902,0.106777279,0.142664887,12.18357851,101,12.47210831,48,-0.5
77080,2021-12-13,45832,0.17155062,0.008421353,0.154707914,0.188393326,12.51216913,215,17.15506203,48,-0.4
77080,2021-12-20,45832,0.222614379,0.007621828,0.207370724,0.237858034,12.87353809,493,22.2614379,48,-0.3
77080,2021-12-27,45832,0.269601029,0.007498276,0.254604477,0.284597581,13.17275966,983,26.96010293,47,-0.4
77080,2022-01-03,45832,0.304199241,0.008220816,0.28775761,0.320640873,13.31490819,1363,30.41992413,47,-0.3
77080,2022-01-10,45832,0.318097685,0.008999934,0.300097818,0.336097552,13.23586607,1136,31.8097685,47,-0.4
77080,2022-01-17,45832,0.30315855,0.008963032,0.285232485,0.321084615,12.99159743,648,30.31585502,46,-0.3
77080,2022-01-24,45832,0.259103823,0.008156968,0.242789886,0.27541776,12.66734548,307,25.91038233,46,-0.3
77080,2022-01-31,45832,0.196561522,0.007674331,0.18121286,0.211910183,12.34835343,147,19.65615215,46,-0.4
77080,2022-02-07,45832,0.126962993,0.008230094,0.110502805,0.143423182,12.11013101,85,12.69629934,45,-0.4
77080,2022-02-14,45832,0.061739588,0.009252823,0.043233941,0.080245235,11.95725007,60,6.173958781,45,-0.2
77080,2022-02-21,45832,0.012322653,0.009660674,-0.006998695,0.031644002,11.86284046,48,1.232265336,45,-0.2
77080,2022-02-28,45832,-0.010768952,0.008981925,-0.028732801,0.007194898,11.79988966,42,-1.076895185,45,-0.1
77080,2022-03-07,45832,-0.006860436,0.008843783,-0.024548002,0.01082713,11.74188161,36,-0.686043645,45,-0.1
77080,2022-03-14,45832,0.018716732,0.012085229,-0.005453725,0.042887189,11.67570288,31,1.871673219,45,0
77080,2022-03-21,45832,0.060545391,0.018616466,0.023312458,0.097778323,11.6028433,26,6.054539077,45,0
77080,2022-03-28,45832,,0.026970774,0.059266829,0.167149923,11.52552981,22,,,
77080,2022-04-04,45832,,0.036186393,0.098915739,0.24366131,11.44598938,18,,,
77081,2020-07-06,52078,0.338338153,0.015865474,0.306607206,0.3700691,12.92215693,100,33.83381532,,
77081,2020-07-13,52078,0.306474087,0.011707055,0.283059977,0.329888197,12.66229115,55,30.64740869,,
77081,2020-07-20,52078,0.274962125,0.008685038,0.257592049,0.2923322,12.37825558,29,27.49621245,,
77081,2020-07-27,52078,0.24415437,0.007554244,0.229045882,0.259262859,12.13918155,16,24.41543701,,
77081,2020-08-03,52078,0.214402928,0.008020075,0.198362778,0.230443078,11.96754984,11,21.44029277,,
77081,2020-08-10,52078,0.186059901,0.008750442,0.168559017,0.203560786,11.88167838,9,18.60599012,,
77081,2020-08-17,52078,0.159477627,0.008781424,0.141914779,0.177040475,11.87004278,9,15.94776269,,
77081,2020-08-24,52078,0.135024722,0.008042734,0.118939254,0.151110191,11.90809636,10,13.5024722,,
77081,2020-08-31,52078,0.113096488,0.007299549,0.098497389,0.127695586,11.97123819,11,11.30964876,,
77081,2020-09-07,52078,0.094090698,0.007321934,0.07944683,0.108734566,12.03534266,13,9.4090698,,
77081,2020-09-14,52078,0.078405128,0.008072863,0.062259401,0.094550854,12.08854353,15,7.840512781,,
77081,2020-09-21,52078,0.066437552,0.008752538,0.048932476,0.083942627,12.13201963,16,6.64375515,,
77081,2020-09-28,52078,0.058553701,0.008616176,0.041321349,0.075786053,12.16758243,18,5.855370102,,
77081,2020-10-05,52078,0.054684299,0.007827643,0.039029014,0.070339584,12.19704344,19,5.468429892,,
77081,2020-10-12,52078,0.054446564,0.00724791,0.039950744,0.068942383,12.22423439,20,5.444656365,,
77081,2020-10-19,52078,0.057450792,0.007515714,0.042419365,0.07248222,12.26106803,22,5.745079244,,
77081,2020-10-26,52078,0.063307283,0.008332507,0.046642269,0.079972296,12.32147738,25,6.330728256,,
77081,2020-11-02,52078,0.071626331,0.008825535,0.053975262,0.089277401,12.41939542,31,7.162633126,,
77085,2020-07-06,18274,0.2699689,0.02011349,0.229741921,0.310195879,12.12412637,100,26.99688999,,
77085,2020-07-13,18274,0.255942091,0.014820572,0.226300946,0.285583235,12.04464236,83,25.59420908,,
77085,2020-07-20,18274,0.241605275,0.010990114,0.219625047,0.263585503,11.93146001,64,24.1605275,,
77085,2020-07-27,18274,0.226648446,0.009594135,0.207460175,0.245836716,11.82384694,50,22.66484459,,
77085,2020-08-03,18274,0.210761597,0.010234748,0.190292101,0.231231093,11.72458781,40,21.07615967,,
77085,2020-08-10,18274,0.193634721,0.011195272,0.171244178,0.216025264,11.63699542,33,19.36347209,,
77085,2020-08-17,18274,0.174966635,0.011250425,0.152465785,0.197467485,11.56839195,28,17.49666349,,
77085,2020-08-24,18274,0.155074549,0.01030953,0.134455489,0.175693609,11.52793655,25,15.5074549,,
77085,2020-08-31,18274,0.135289202,0.009338149,0.116612903,0.153965501,11.52479783,25,13.52892018,,
77085,2020-09-07,18274,0.11703528,0.009319125,0.098397031,0.13567353,11.56765405,28,11.70352803,,
77085,2020-09-14,18274,0.101737471,0.01023278,0.081271912,0.122203031,11.65146289,34,10.17374714,,
77085,2020-09-21,18274,0.090820462,0.011077083,0.068666297,0.112974628,11.75595354,43,9.082046207,,
77085,2020-09-28,18274,0.085605834,0.010901155,0.063803523,0.107408144,11.86006232,54,8.560583362,,
77085,2020-10-05,18274,0.086015404,0.009903883,0.066207638,0.10582317,11.94272554,66,8.601540403,,
77085,2020-10-12,18274,0.090962205,0.009170995,0.072620214,0.109304196,11.98939397,73,9.096220494,,
77085,2020-10-19,18274,0.099336997,0.009509681,0.080317635,0.118356359,12.01157603,77,9.933699718,,
77085,2020-10-26,18274,0.110030542,0.010542696,0.08894515,0.131115933,12.02729461,80,11.00305416,,
77085,2020-11-02,18274,0.121933599,0.011166234,0.09960113,0.144266068,12.05457258,85,12.19335989,,
77085,2020-11-09,18274,0.134057977,0.010656219,0.112745539,0.155370415,12.10898268,97,13.40579773,,
77085,2020-11-16,18274,0.145999776,0.00961422,0.126771337,0.165228215,12.18755787,116,14.5999776,,
77085,2020-11-23,18274,0.15753116,0.009162462,0.139206236,0.175856084,12.27883936,143,15.75311596,,
77085,2020-11-30,18274,0.168424329,0.009807463,0.148809403,0.188039255,12.37132383,177,16.84243288,,
77085,2020-12-07,18274,0.178451484,0.01083511,0.156781264,0.200121704,12.45370289,214,17.84514841,,
77085,2020-12-14,18274,0.187384646,0.011131926,0.165120795,0.209648497,12.51913864,248,18.73846459,100,
77085,2020-12-21,18274,0.194974039,0.010343081,0.174287876,0.215660202,12.5652048,276,19.4974039,100,0
77085,2020-12-28,18274,0.200927557,0.009367497,0.182192562,0.219662552,12.58965757,292,20.09275571,100,0
