"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-05-31,"U","Corpus Christi",630897,NA,6,3,3,3,3,1025,142
2020-05-31,"V","Lower Rio Grande Valley",1385112,NA,33,20,13,13,13,1813,169
2020-06-01,"A","Amarillo",440127,NA,47,28,19,19,19,589,92
2020-06-01,"B","Lubbock",513580,NA,14,5,9,9,9,753,100
2020-06-01,"C","Wichita Falls",219793,NA,0,0,0,0,0,306,24
2020-06-01,"D","Abilene",306972,NA,2,1,1,1,1,481,31
2020-06-01,"E","Dallas/Ft. Worth",8080080,NA,580,340,240,240,240,10403,1361
2020-06-01,"F","Paris",273329,NA,14,8,6,6,6,485,49
2020-06-01,"G","Longview/Tyler",968611,NA,49,21,28,28,28,1259,203
2020-06-01,"H","Lufkin",272151,NA,16,13,3,3,3,266,45
2020-06-01,"I","El Paso",881765,NA,109,52,57,57,57,1228,213
2020-06-01,"J","Midland/Odessa",526736,NA,18,5,13,13,13,691,49
2020-06-01,"K","San Angelo",179457,NA,0,0,0,0,0,215,15
2020-06-01,"L","Belton/Killeen",507311,NA,21,15,6,6,6,674,129
2020-06-01,"M","Waco",330048,NA,2,1,1,1,1,343,46
2020-06-01,"N","Bryan/College Station",360335,NA,23,14,9,9,9,289,22
2020-06-01,"O","Austin",2375407,NA,89,48,41,41,41,2167,269
2020-06-01,"P","San Antonio",2945792,NA,105,69,36,36,36,4132,465
2020-06-01,"Q","Houston",6688587,NA,482,268,214,214,214,9304,1695
2020-06-01,"R","Galveston",1309237,NA,111,69,42,42,42,1194,198
2020-06-01,"S","Victoria",186672,NA,17,16,1,1,1,268,38
2020-06-01,"T","Laredo",295669,NA,14,9,5,5,5,254,52
2020-06-01,"U","Corpus Christi",630897,NA,6,3,3,3,3,980,129
2020-06-01,"V","Lower Rio Grande Valley",1385112,NA,37,23,14,14,14,1751,169
2020-06-02,"A","Amarillo",440127,NA,45,25,20,20,20,596,98
2020-06-02,"B","Lubbock",513580,NA,16,8,8,8,8,796,101
2020-06-02,"C","Wichita Falls",219793,NA,0,0,0,0,0,266,24
2020-06-02,"D","Abilene",306972,NA,1,1,0,0,0,419,31
2020-06-02,"E","Dallas/Ft. Worth",8080080,NA,582,340,242,242,242,10599,1368
2020-06-02,"F","Paris",273329,NA,15,9,6,6,6,494,53
2020-06-02,"G","Longview/Tyler",968611,NA,53,26,27,27,27,1302,221
2020-06-02,"H","Lufkin",272151,NA,16,14,2,2,2,284,57
2020-06-02,"I","El Paso",881765,NA,112,53,59,59,59,1234,215
2020-06-02,"J","Midland/Odessa",526736,NA,19,7,12,12,12,715,48
2020-06-02,"K","San Angelo",179457,NA,0,0,0,0,0,215,19
2020-06-02,"L","Belton/Killeen",507311,NA,21,16,5,5,5,682,128
2020-06-02,"M","Waco",330048,NA,2,1,1,1,1,345,44
2020-06-02,"N","Bryan/College Station",360335,NA,25,21,4,4,4,276,26
2020-06-02,"O","Austin",2375407,NA,89,49,40,40,40,2138,279
2020-06-02,"P","San Antonio",2945792,NA,87,51,36,36,36,3649,346
2020-06-02,"Q","Houston",6688587,NA,506,276,230,230,230,8969,1670
2020-06-02,"R","Galveston",1309237,NA,108,62,46,46,46,1289,191
2020-06-02,"S","Victoria",186672,NA,19,17,2,2,2,275,40
2020-06-02,"T","Laredo",295669,NA,12,8,4,4,4,263,48
2020-06-02,"U","Corpus Christi",630897,NA,8,5,3,3,3,971,129
2020-06-02,"V","Lower Rio Grande Valley",1385112,NA,37,22,15,15,15,1733,178
2020-06-03,"A","Amarillo",440127,NA,46,28,18,18,18,634,99
2020-06-03,"B","Lubbock",513580,NA,19,11,8,8,8,886,158
2020-06-03,"C","Wichita Falls",219793,NA,0,0,0,0,0,280,24
2020-06-03,"D","Abilene",306972,NA,1,1,0,0,0,414,26
2020-06-03,"E","Dallas/Ft. Worth",8080080,NA,575,342,233,233,233,10943,1409
2020-06-03,"F","Paris",273329,NA,18,14,4,4,4,528,45
2020-06-03,"G","Longview/Tyler",968611,NA,52,25,27,27,27,1374,228
2020-06-03,"H","Lufkin",272151,NA,15,11,4,4,4,335,58
2020-06-03,"I","El Paso",881765,NA,112,49,63,63,63,1338,221
2020-06-03,"J","Midland/Odessa",526736,NA,18,12,6,6,6,759,52
2020-06-03,"K","San Angelo",179457,NA,0,0,0,0,0,238,18
2020-06-03,"L","Belton/Killeen",507311,NA,25,18,7,7,7,738,130
2020-06-03,"M","Waco",330048,NA,2,1,1,1,1,364,41
2020-06-03,"N","Bryan/College Station",360335,NA,25,19,6,6,6,305,23
2020-06-03,"O","Austin",2375407,NA,98,58,40,40,40,2475,311
2020-06-03,"P","San Antonio",2945792,NA,101,69,32,32,32,4362,439
2020-06-03,"Q","Houston",6688587,NA,501,280,221,221,221,5423,1676
2020-06-03,"R","Galveston",1309237,NA,115,64,51,51,51,1358,200
2020-06-03,"S","Victoria",186672,NA,19,17,2,2,2,305,43
2020-06-03,"T","Laredo",295669,NA,10,5,5,5,5,278,45
2020-06-03,"U","Corpus Christi",630897,NA,10,6,4,4,4,1013,141
2020-06-03,"V","Lower Rio Grande Valley",1385112,NA,43,27,16,16,16,1851,179
2020-06-04,"A","Amarillo",440127,NA,38,23,15,15,15,646,108
2020-06-04,"B","Lubbock",513580,NA,16,7,9,9,9,921,166
2020-06-04,"C","Wichita Falls",219793,NA,0,0,0,0,0,282,20
2020-06-04,"D","Abilene",306972,NA,1,1,0,0,0,424,26
2020-06-04,"E","Dallas/Ft. Worth",8080080,NA,604,371,233,233,233,11198,1440
2020-06-04,"F","Paris",273329,NA,26,19,7,7,7,535,45
2020-06-04,"G","Longview/Tyler",968611,NA,44,20,24,24,24,1453,226
2020-06-04,"H","Lufkin",272151,NA,14,10,4,4,4,320,50
2020-06-04,"I","El Paso",881765,NA,109,50,59,59,59,1382,218
2020-06-04,"J","Midland/Odessa",526736,NA,18,11,7,7,7,765,50
2020-06-04,"K","San Angelo",179457,NA,2,2,0,0,0,272,18
2020-06-04,"L","Belton/Killeen",507311,NA,24,16,8,8,8,728,132
2020-06-04,"M","Waco",330048,NA,2,1,1,1,1,394,46
2020-06-04,"N","Bryan/College Station",360335,NA,26,15,11,11,11,316,27
2020-06-04,"O","Austin",2375407,NA,88,48,40,40,40,2585,325
2020-06-04,"P","San Antonio",2945792,NA,74,47,27,27,27,3568,325
2020-06-04,"Q","Houston",6688587,NA,526,301,225,225,225,10085,1741
2020-06-04,"R","Galveston",1309237,NA,96,59,37,37,37,1414,209
2020-06-04,"S","Victoria",186672,NA,22,20,2,2,2,311,37
2020-06-04,"T","Laredo",295669,NA,12,6,6,6,6,291,47
2020-06-04,"U","Corpus Christi",630897,NA,7,5,2,2,2,1017,143
2020-06-04,"V","Lower Rio Grande Valley",1385112,NA,47,34,13,13,13,1876,178
2020-06-05,"A","Amarillo",440127,NA,31,16,15,15,15,622,98
2020-06-05,"B","Lubbock",513580,NA,13,6,7,7,7,951,139
2020-06-05,"C","Wichita Falls",219793,NA,0,0,0,0,0,259,21
2020-06-05,"D","Abilene",306972,NA,1,1,0,0,0,400,24
2020-06-05,"E","Dallas/Ft. Worth",8080080,NA,602,372,230,230,230,11560,1458
2020-06-05,"F","Paris",273329,NA,20,14,6,6,6,551,47
2020-06-05,"G","Longview/Tyler",968611,NA,48,24,24,24,24,1504,231
2020-06-05,"H","Lufkin",272151,NA,14,11,3,3,3,333,51
2020-06-05,"I","El Paso",881765,NA,104,49,55,55,55,1373,214
2020-06-05,"J","Midland/Odessa",526736,NA,19,12,7,7,7,752,46
2020-06-05,"K","San Angelo",179457,NA,2,2,0,0,0,269,9
2020-06-05,"L","Belton/Killeen",507311,NA,25,17,8,8,8,759,135
2020-06-05,"M","Waco",330048,NA,2,1,1,1,1,368,43
2020-06-05,"N","Bryan/College Station",360335,NA,22,15,7,7,7,310,26
2020-06-05,"O","Austin",2375407,NA,79,43,36,36,36,2645,303
2020-06-05,"P","San Antonio",2945792,NA,111,72,39,39,39,4638,432
2020-06-05,"Q","Houston",6688587,NA,555,319,236,236,236,10596,1695
2020-06-05,"R","Galveston",1309237,NA,119,74,45,45,45,1422,213
2020-06-05,"S","Victoria",186672,NA,23,19,4,4,4,302,37
2020-06-05,"T","Laredo",295669,NA,11,5,6,6,6,301,36
2020-06-05,"U","Corpus Christi",630897,NA,8,6,2,2,2,1042,149
2020-06-05,"V","Lower Rio Grande Valley",1385112,NA,46,35,11,11,11,2008,180
2020-06-06,"A","Amarillo",440127,NA,32,19,13,13,13,640,101
2020-06-06,"B","Lubbock",513580,NA,11,2,9,9,9,935,140
2020-06-06,"C","Wichita Falls",219793,NA,0,0,0,0,0,278,20
2020-06-06,"D","Abilene",306972,NA,1,1,0,0,0,484,32
2020-06-06,"E","Dallas/Ft. Worth",8080080,NA,605,375,230,230,230,11267,1440
2020-06-06,"F","Paris",273329,NA,21,15,6,6,6,524,46
2020-06-06,"G","Longview/Tyler",968611,NA,43,19,24,24,24,1523,236
2020-06-06,"H","Lufkin",272151,NA,14,12,2,2,2,336,52
2020-06-06,"I","El Paso",881765,NA,110,50,60,60,60,1369,219
2020-06-06,"J","Midland/Odessa",526736,NA,20,13,7,7,7,749,47
2020-06-06,"K","San Angelo",179457,NA,2,2,0,0,0,282,19
2020-06-06,"L","Belton/Killeen",507311,NA,22,15,7,7,7,733,125
2020-06-06,"M","Waco",330048,NA,2,1,1,1,1,353,44
2020-06-06,"N","Bryan/College Station",360335,NA,20,13,7,7,7,318,23
2020-06-06,"O","Austin",2375407,NA,89,52,37,37,37,2521,301
2020-06-06,"P","San Antonio",2945792,NA,98,63,35,35,35,4372,461
2020-06-06,"Q","Houston",6688587,NA,522,298,224,224,224,9773,1691
2020-06-06,"R","Galveston",1309237,NA,122,76,46,46,46,1469,205
2020-06-06,"S","Victoria",186672,NA,14,10,4,4,4,319,38
2020-06-06,"T","Laredo",295669,NA,12,6,6,6,6,303,49
2020-06-06,"U","Corpus Christi",630897,NA,11,8,3,3,3,1073,147
2020-06-06,"V","Lower Rio Grande Valley",1385112,NA,51,35,16,16,16,1982,187
2020-06-07,"A","Amarillo",440127,NA,31,18,13,13,13,638,99
2020-06-07,"B","Lubbock",513580,NA,11,4,7,7,7,842,134
2020-06-07,"C","Wichita Falls",219793,NA,0,0,0,0,0,579,54
2020-06-07,"D","Abilene",306972,NA,0,0,0,0,0,475,33
2020-06-07,"E","Dallas/Ft. Worth",8080080,NA,605,379,226,226,226,10801,1437
2020-06-07,"F","Paris",273329,NA,22,14,8,8,8,509,43
2020-06-07,"G","Longview/Tyler",968611,NA,49,23,26,26,26,1444,245
2020-06-07,"H","Lufkin",272151,NA,15,13,2,2,2,289,52
2020-06-07,"I","El Paso",881765,NA,110,45,65,65,65,1304,222
2020-06-07,"J","Midland/Odessa",526736,NA,22,13,9,9,9,704,44
2020-06-07,"K","San Angelo",179457,NA,2,2,0,0,0,245,21
2020-06-07,"L","Belton/Killeen",507311,NA,24,16,8,8,8,754,117
2020-06-07,"M","Waco",330048,NA,2,1,1,1,1,370,46
2020-06-07,"N","Bryan/College Station",360335,NA,22,16,6,6,6,300,26
2020-06-07,"O","Austin",2375407,NA,100,56,44,44,44,2840,375
2020-06-07,"P","San Antonio",2945792,NA,94,65,29,29,29,3976,419
2020-06-07,"Q","Houston",6688587,NA,565,336,229,229,229,9403,1694
2020-06-07,"R","Galveston",1309237,NA,126,58,68,68,68,1397,205
2020-06-07,"S","Victoria",186672,NA,13,8,5,5,5,307,46
2020-06-07,"T","Laredo",295669,NA,10,5,5,5,5,261,47
2020-06-07,"U","Corpus Christi",630897,NA,8,6,2,2,2,911,118
2020-06-07,"V","Lower Rio Grande Valley",1385112,NA,47,37,10,10,10,1888,180
2020-06-08,"A","Amarillo",440127,NA,25,16,9,9,9,552,85
2020-06-08,"B","Lubbock",513580,NA,10,3,7,7,7,813,123
2020-06-08,"C","Wichita Falls",219793,NA,0,0,0,0,0,230,27
2020-06-08,"D","Abilene",306972,NA,1,0,1,1,1,368,32
2020-06-08,"E","Dallas/Ft. Worth",8080080,NA,612,385,227,227,227,9762,1271
2020-06-08,"F","Paris",273329,NA,21,13,8,8,8,499,46
2020-06-08,"G","Longview/Tyler",968611,NA,54,30,24,24,24,1392,222
2020-06-08,"H","Lufkin",272151,NA,17,13,4,4,4,259,55
2020-06-08,"I","El Paso",881765,NA,115,52,63,63,63,1246,219
2020-06-08,"J","Midland/Odessa",526736,NA,23,15,8,8,8,672,38
2020-06-08,"K","San Angelo",179457,NA,2,2,0,0,0,242,17
2020-06-08,"L","Belton/Killeen",507311,NA,22,13,9,9,9,690,126
2020-06-08,"M","Waco",330048,NA,2,1,1,1,1,336,46
2020-06-08,"N","Bryan/College Station",360335,NA,24,15,9,9,9,273,23
2020-06-08,"O","Austin",2375407,NA,87,47,40,40,40,2178,308
2020-06-08,"P","San Antonio",2945792,NA,99,72,27,27,27,3887,419
2020-06-08,"Q","Houston",6688587,NA,614,374,240,240,240,9468,1664
2020-06-08,"R","Galveston",1309237,NA,123,77,46,46,46,1364,192
2020-06-08,"S","Victoria",186672,NA,12,9,3,3,3,296,41
2020-06-08,"T","Laredo",295669,NA,9,5,4,4,4,247,47
2020-06-08,"U","Corpus Christi",630897,NA,7,5,2,2,2,835,117
2020-06-08,"V","Lower Rio Grande Valley",1385112,NA,56,45,11,11,11,1674,174
2020-06-09,"A","Amarillo",440127,NA,29,14,15,15,15,577,92
2020-06-09,"B","Lubbock",513580,NA,10,3,7,7,7,786,114
2020-06-09,"C","Wichita Falls",219793,NA,0,0,0,0,0,282,24
2020-06-09,"D","Abilene",306972,NA,1,0,1,1,1,456,31
2020-06-09,"E","Dallas/Ft. Worth",8080080,NA,660,422,238,238,238,10651,1356
2020-06-09,"F","Paris",273329,NA,29,17,12,12,12,482,51
2020-06-09,"G","Longview/Tyler",968611,NA,51,24,27,27,27,1391,215
2020-06-09,"H","Lufkin",272151,NA,13,11,2,2,2,282,55
2020-06-09,"I","El Paso",881765,NA,119,53,66,66,66,1257,226
2020-06-09,"J","Midland/Odessa",526736,NA,23,15,8,8,8,596,33
2020-06-09,"K","San Angelo",179457,NA,2,2,0,0,0,258,19
2020-06-09,"L","Belton/Killeen",507311,NA,20,11,9,9,9,741,128
2020-06-09,"M","Waco",330048,NA,2,1,1,1,1,357,51
2020-06-09,"N","Bryan/College Station",360335,NA,26,16,10,10,10,254,28
2020-06-09,"O","Austin",2375407,NA,90,51,39,39,39,2322,320
2020-06-09,"P","San Antonio",2945792,NA,119,81,38,38,38,4234,470
2020-06-09,"Q","Houston",6688587,NA,622,382,240,240,240,9604,1671
2020-06-09,"R","Galveston",1309237,NA,147,96,51,51,51,1502,192
2020-06-09,"S","Victoria",186672,NA,11,7,4,4,4,320,49
2020-06-09,"T","Laredo",295669,NA,9,4,5,5,5,269,49
2020-06-09,"U","Corpus Christi",630897,NA,8,6,2,2,2,999,166
2020-06-09,"V","Lower Rio Grande Valley",1385112,NA,65,56,9,9,9,1716,160
2020-06-10,"A","Amarillo",440127,NA,25,15,10,10,10,662,107
2020-06-10,"B","Lubbock",513580,NA,15,7,8,8,8,866,112
2020-06-10,"C","Wichita Falls",219793,NA,0,0,0,0,0,327,29
2020-06-10,"D","Abilene",306972,NA,1,0,1,1,1,529,36
2020-06-10,"E","Dallas/Ft. Worth",8080080,NA,687,426,261,261,261,11473,1405
2020-06-10,"F","Paris",273329,NA,32,18,14,14,14,525,56
2020-06-10,"G","Longview/Tyler",968611,NA,50,24,26,26,26,1489,221
2020-06-10,"H","Lufkin",272151,NA,17,13,4,4,4,338,55
2020-06-10,"I","El Paso",881765,NA,111,46,65,65,65,1344,222
2020-06-10,"J","Midland/Odessa",526736,NA,23,14,9,9,9,705,35
2020-06-10,"K","San Angelo",179457,NA,0,0,0,0,0,358,17
2020-06-10,"L","Belton/Killeen",507311,NA,18,10,8,8,8,762,130
2020-06-10,"M","Waco",330048,NA,1,0,1,1,1,386,48
2020-06-10,"N","Bryan/College Station",360335,NA,24,13,11,11,11,294,28
2020-06-10,"O","Austin",2375407,NA,93,54,39,39,39,2469,338
2020-06-10,"P","San Antonio",2945792,NA,128,77,51,51,51,4516,407
2020-06-10,"Q","Houston",6688587,NA,690,426,264,264,264,10226,1724
2020-06-10,"R","Galveston",1309237,NA,142,85,57,57,57,1487,192
2020-06-10,"S","Victoria",186672,NA,10,6,4,4,4,368,54
2020-06-10,"T","Laredo",295669,NA,12,5,7,7,7,318,54
2020-06-10,"U","Corpus Christi",630897,NA,7,4,3,3,3,1054,171
2020-06-10,"V","Lower Rio Grande Valley",1385112,NA,67,53,14,14,14,1914,181
2020-06-11,"A","Amarillo",440127,NA,23,13,10,10,10,674,107
2020-06-11,"B","Lubbock",513580,NA,14,6,8,8,8,878,114
2020-06-11,"C","Wichita Falls",219793,NA,0,0,0,0,0,333,29
2020-06-11,"D","Abilene",306972,NA,0,0,0,0,0,463,24
2020-06-11,"E","Dallas/Ft. Worth",8080080,NA,705,435,270,270,270,11662,1434
2020-06-11,"F","Paris",273329,NA,25,13,12,12,12,462,50
2020-06-11,"G","Longview/Tyler",968611,NA,47,23,24,24,24,1523,228
2020-06-11,"H","Lufkin",272151,NA,14,12,2,2,2,320,60
2020-06-11,"I","El Paso",881765,NA,99,45,54,54,54,1365,237
2020-06-11,"J","Midland/Odessa",526736,NA,19,10,9,9,9,753,48
2020-06-11,"K","San Angelo",179457,NA,0,0,0,0,0,341,18
2020-06-11,"L","Belton/Killeen",507311,NA,19,11,8,8,8,769,133
2020-06-11,"M","Waco",330048,NA,2,0,2,2,2,371,42
2020-06-11,"N","Bryan/College Station",360335,NA,22,11,11,11,11,300,30
2020-06-11,"O","Austin",2375407,NA,89,49,40,40,40,2543,338
2020-06-11,"P","San Antonio",2945792,NA,133,88,45,45,45,4607,460
2020-06-11,"Q","Houston",6688587,NA,642,409,233,233,233,9088,1684
2020-06-11,"R","Galveston",1309237,NA,111,59,52,52,52,719,206
2020-06-11,"S","Victoria",186672,NA,9,5,4,4,4,370,51
2020-06-11,"T","Laredo",295669,NA,12,4,8,8,8,328,47
2020-06-11,"U","Corpus Christi",630897,NA,7,4,3,3,3,917,151
2020-06-11,"V","Lower Rio Grande Valley",1385112,NA,67,53,14,14,14,1938,176
2020-06-12,"A","Amarillo",440127,NA,17,9,8,8,8,675,96
2020-06-12,"B","Lubbock",513580,NA,17,8,9,9,9,902,130
2020-06-12,"C","Wichita Falls",219793,NA,0,0,0,0,0,355,27
2020-06-12,"D","Abilene",306972,NA,0,0,0,0,0,463,32
2020-06-12,"E","Dallas/Ft. Worth",8080080,NA,712,460,252,252,252,11784,1443
2020-06-12,"F","Paris",273329,NA,29,13,16,16,16,549,56
2020-06-12,"G","Longview/Tyler",968611,NA,50,27,23,23,23,1483,236
2020-06-12,"H","Lufkin",272151,NA,19,15,4,4,4,323,53
2020-06-12,"I","El Paso",881765,NA,97,48,49,49,49,1371,219
2020-06-12,"J","Midland/Odessa",526736,NA,20,11,9,9,9,748,45
2020-06-12,"K","San Angelo",179457,NA,1,1,0,0,0,255,18
2020-06-12,"L","Belton/Killeen",507311,NA,16,9,7,7,7,801,134
2020-06-12,"M","Waco",330048,NA,5,1,4,4,4,370,41
2020-06-12,"N","Bryan/College Station",360335,NA,31,20,11,11,11,334,33
2020-06-12,"O","Austin",2375407,NA,120,73,47,47,47,2535,333
2020-06-12,"P","San Antonio",2945792,NA,116,73,43,43,43,4577,479
2020-06-12,"Q","Houston",6688587,NA,663,432,231,231,231,10337,1710
2020-06-12,"R","Galveston",1309237,NA,131,70,61,61,61,1335,206
2020-06-12,"S","Victoria",186672,NA,7,6,1,1,1,365,45
2020-06-12,"T","Laredo",295669,NA,12,5,7,7,7,329,50
2020-06-12,"U","Corpus Christi",630897,NA,12,5,7,7,7,1089,155
2020-06-12,"V","Lower Rio Grande Valley",1385112,NA,91,70,21,21,21,2015,185
2020-06-13,"A","Amarillo",440127,NA,18,11,7,7,7,672,92
2020-06-13,"B","Lubbock",513580,NA,18,8,10,10,10,882,133
2020-06-13,"C","Wichita Falls",219793,NA,0,0,0,0,0,350,27
2020-06-13,"D","Abilene",306972,NA,0,0,0,0,0,435,28
2020-06-13,"E","Dallas/Ft. Worth",8080080,NA,729,472,257,257,257,11558,1444
2020-06-13,"F","Paris",273329,NA,28,14,14,14,14,553,58
2020-06-13,"G","Longview/Tyler",968611,NA,54,29,25,25,25,1482,232
2020-06-13,"H","Lufkin",272151,NA,25,19,6,6,6,331,61
2020-06-13,"I","El Paso",881765,NA,93,46,47,47,47,1355,224
2020-06-13,"J","Midland/Odessa",526736,NA,21,11,10,10,10,744,48
2020-06-13,"K","San Angelo",179457,NA,1,1,0,0,0,255,18
2020-06-13,"L","Belton/Killeen",507311,NA,17,10,7,7,7,769,129
2020-06-13,"M","Waco",330048,NA,5,1,4,4,4,373,38
2020-06-13,"N","Bryan/College Station",360335,NA,26,14,12,12,12,319,28
2020-06-13,"O","Austin",2375407,NA,121,72,49,49,49,2556,327
2020-06-13,"P","San Antonio",2945792,NA,144,94,50,50,50,4565,487
2020-06-13,"Q","Houston",6688587,NA,681,444,237,237,237,10692,1695
2020-06-13,"R","Galveston",1309237,NA,137,79,58,58,58,1339,203
2020-06-13,"S","Victoria",186672,NA,7,6,1,1,1,386,44
2020-06-13,"T","Laredo",295669,NA,12,5,7,7,7,293,45
2020-06-13,"U","Corpus Christi",630897,NA,11,4,7,7,7,1048,156
2020-06-13,"V","Lower Rio Grande Valley",1385112,NA,94,74,20,20,20,2068,193
2020-06-14,"A","Amarillo",440127,NA,17,10,7,7,7,673,95
2020-06-14,"B","Lubbock",513580,NA,16,8,8,8,8,813,131
2020-06-14,"C","Wichita Falls",219793,NA,0,0,0,0,0,279,27
2020-06-14,"D","Abilene",306972,NA,1,0,1,1,1,384,35
2020-06-14,"E","Dallas/Ft. Worth",8080080,NA,728,474,254,254,254,10808,1386
2020-06-14,"F","Paris",273329,NA,30,16,14,14,14,520,49
2020-06-14,"G","Longview/Tyler",968611,NA,53,26,27,27,27,1396,218
2020-06-14,"H","Lufkin",272151,NA,26,19,7,7,7,318,59
2020-06-14,"I","El Paso",881765,NA,94,42,52,52,52,1292,217
2020-06-14,"J","Midland/Odessa",526736,NA,21,11,10,10,10,733,45
2020-06-14,"K","San Angelo",179457,NA,2,1,1,1,1,240,19
2020-06-14,"L","Belton/Killeen",507311,NA,16,9,7,7,7,757,130
2020-06-14,"M","Waco",330048,NA,5,0,5,5,5,375,41
2020-06-14,"N","Bryan/College Station",360335,NA,28,18,10,10,10,307,29
2020-06-14,"O","Austin",2375407,NA,123,73,50,50,50,2514,348
2020-06-14,"P","San Antonio",2945792,NA,163,119,44,44,44,4302,462
2020-06-14,"Q","Houston",6688587,NA,696,470,226,226,226,10128,1674
2020-06-14,"R","Galveston",1309237,NA,136,74,62,62,62,1084,206
2020-06-14,"S","Victoria",186672,NA,8,6,2,2,2,359,45
2020-06-14,"T","Laredo",295669,NA,11,4,7,7,7,269,45
2020-06-14,"U","Corpus Christi",630897,NA,14,9,5,5,5,1016,164
2020-06-14,"V","Lower Rio Grande Valley",1385112,NA,99,81,18,18,18,1981,208
2020-06-15,"A","Amarillo",440127,NA,16,8,8,8,8,557,92
2020-06-15,"B","Lubbock",513580,NA,15,7,8,8,8,767,129
2020-06-15,"C","Wichita Falls",219793,NA,0,0,0,0,0,296,30
2020-06-15,"D","Abilene",306972,NA,0,0,0,0,0,307,19
2020-06-15,"E","Dallas/Ft. Worth",8080080,NA,701,454,247,247,247,9454,1160
2020-06-15,"F","Paris",273329,NA,28,15,13,13,13,517,54
2020-06-15,"G","Longview/Tyler",968611,NA,55,29,26,26,26,1299,221
2020-06-15,"H","Lufkin",272151,NA,28,16,12,12,12,281,55
2020-06-15,"I","El Paso",881765,NA,94,39,55,55,55,1183,198
2020-06-15,"J","Midland/Odessa",526736,NA,23,16,7,7,7,712,43
2020-06-15,"K","San Angelo",179457,NA,2,1,1,1,1,229,17
2020-06-15,"L","Belton/Killeen",507311,NA,16,9,7,7,7,721,129
2020-06-15,"M","Waco",330048,NA,5,0,5,5,5,346,43
2020-06-15,"N","Bryan/College Station",360335,NA,29,21,8,8,8,290,28
2020-06-15,"O","Austin",2375407,NA,141,89,52,52,52,2151,321
2020-06-15,"P","San Antonio",2945792,NA,165,114,51,51,51,4181,439
2020-06-15,"Q","Houston",6688587,NA,730,466,264,264,264,9064,1682
2020-06-15,"R","Galveston",1309237,NA,154,89,65,65,65,1297,209
2020-06-15,"S","Victoria",186672,NA,11,9,2,2,2,334,46
2020-06-15,"T","Laredo",295669,NA,11,4,7,7,7,282,51
2020-06-15,"U","Corpus Christi",630897,NA,15,10,5,5,5,924,160
2020-06-15,"V","Lower Rio Grande Valley",1385112,NA,87,69,18,18,18,1648,163
2020-06-16,"A","Amarillo",440127,NA,25,14,11,11,11,612,93
2020-06-16,"B","Lubbock",513580,NA,14,5,9,9,9,747,117
2020-06-16,"C","Wichita Falls",219793,NA,0,0,0,0,0,315,25
2020-06-16,"D","Abilene",306972,NA,1,1,0,0,0,346,21
2020-06-16,"E","Dallas/Ft. Worth",8080080,NA,765,479,286,286,286,11001,1358
2020-06-16,"F","Paris",273329,NA,26,12,14,14,14,517,59
2020-06-16,"G","Longview/Tyler",968611,NA,60,33,27,27,27,1412,232
2020-06-16,"H","Lufkin",272151,NA,26,15,11,11,11,302,53
2020-06-16,"I","El Paso",881765,NA,97,43,54,54,54,1242,207
2020-06-16,"J","Midland/Odessa",526736,NA,25,16,9,9,9,524,45
2020-06-16,"K","San Angelo",179457,NA,2,1,1,1,1,245,17
2020-06-16,"L","Belton/Killeen",507311,NA,14,8,6,6,6,727,127
2020-06-16,"M","Waco",330048,NA,5,1,4,4,4,362,44
2020-06-16,"N","Bryan/College Station",360335,NA,27,19,8,8,8,310,30
2020-06-16,"O","Austin",2375407,NA,137,83,54,54,54,2340,322
2020-06-16,"P","San Antonio",2945792,NA,185,127,58,58,58,4265,470
2020-06-16,"Q","Houston",6688587,NA,795,548,247,247,247,9783,1679
2020-06-16,"R","Galveston",1309237,NA,157,105,52,52,52,1362,198
2020-06-16,"S","Victoria",186672,NA,11,8,3,3,3,338,42
2020-06-16,"T","Laredo",295669,NA,10,3,7,7,7,289,48
2020-06-16,"U","Corpus Christi",630897,NA,14,7,7,7,7,951,156
2020-06-16,"V","Lower Rio Grande Valley",1385112,NA,122,95,27,27,27,1861,186
2020-06-17,"A","Amarillo",440127,NA,23,15,8,8,8,682,100
2020-06-17,"B","Lubbock",513580,NA,16,9,7,7,7,861,135
2020-06-17,"C","Wichita Falls",219793,NA,0,0,0,0,0,332,30
2020-06-17,"D","Abilene",306972,NA,1,1,0,0,0,532,35
2020-06-17,"E","Dallas/Ft. Worth",8080080,NA,859,573,286,286,286,11606,1467
2020-06-17,"F","Paris",273329,NA,29,16,13,13,13,576,61
2020-06-17,"G","Longview/Tyler",968611,NA,57,29,28,28,28,1569,235
2020-06-17,"H","Lufkin",272151,NA,25,14,11,11,11,350,52
2020-06-17,"I","El Paso",881765,NA,105,49,56,56,56,1313,217
2020-06-17,"J","Midland/Odessa",526736,NA,25,17,8,8,8,609,42
2020-06-17,"K","San Angelo",179457,NA,2,1,1,1,1,359,22
2020-06-17,"L","Belton/Killeen",507311,NA,15,9,6,6,6,757,130
2020-06-17,"M","Waco",330048,NA,7,4,3,3,3,402,43
2020-06-17,"N","Bryan/College Station",360335,NA,37,27,10,10,10,351,38
2020-06-17,"O","Austin",2375407,NA,148,92,56,56,56,2495,344
