"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-06-19,"L","Belton/Killeen","L - Belton/Killeen",507311,97,25,16,8,113,10,931,109
2021-06-19,"M","Waco","M - Waco",330048,61,12,6,6,164,18,445,55
2021-06-19,"N","Bryan/College Station","N - Bryan/College Station",360335,68,32,22,10,101,2,362,44
2021-06-19,"O","Austin","O - Austin",2375407,360,96,53,41,634,52,3592,415
2021-06-19,"P","San Antonio","P - San Antonio",2945792,787,149,87,56,743,97,4961,763
2021-06-19,"Q","Houston","Q - Houston",6688587,1422,428,303,112,1823,124,11566,1380
2021-06-19,"R","Galveston","R - Galveston",1309237,290,54,36,18,228,16,1386,243
2021-06-19,"S","Victoria","S - Victoria",186672,55,22,13,9,217,16,300,44
2021-06-19,"T","Laredo","T - Laredo",295669,70,13,7,6,34,1,322,50
2021-06-19,"U","Corpus Christi","U - Corpus Christi",630897,197,33,23,10,686,40,990,144
2021-06-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,432,111,75,33,702,40,2152,260
2021-06-20,"A","Amarillo","A - Amarillo",440127,145,20,10,10,264,9,556,90
2021-06-20,"B","Lubbock","B - Lubbock",513580,263,20,17,3,374,26,1050,178
2021-06-20,"C","Wichita Falls","C - Wichita Falls",219793,103,8,6,2,291,6,854,22
2021-06-20,"D","Abilene","D - Abilene",306972,108,12,10,2,246,7,471,35
2021-06-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2245,319,209,100,1989,234,12468,1534
2021-06-20,"F","Paris","F - Paris",273329,80,35,22,13,383,38,560,55
2021-06-20,"G","Longview/Tyler","G - Longview/Tyler",968611,251,56,29,27,898,42,1767,240
2021-06-20,"H","Lufkin","H - Lufkin",272151,110,15,5,10,158,14,311,50
2021-06-20,"I","El Paso","I - El Paso",881765,249,41,22,17,368,44,1429,253
2021-06-20,"J","Midland/Odessa","J - Midland/Odessa",526736,277,13,8,4,659,39,836,42
2021-06-20,"K","San Angelo","K - San Angelo",179457,110,3,3,0,371,24,312,19
2021-06-20,"L","Belton/Killeen","L - Belton/Killeen",507311,103,27,17,8,117,11,884,102
2021-06-20,"M","Waco","M - Waco",330048,61,12,7,5,172,16,389,60
2021-06-20,"N","Bryan/College Station","N - Bryan/College Station",360335,67,33,23,10,93,3,353,39
2021-06-20,"O","Austin","O - Austin",2375407,366,94,53,37,636,59,3496,403
2021-06-20,"P","San Antonio","P - San Antonio",2945792,787,155,85,63,840,106,4797,755
2021-06-20,"Q","Houston","Q - Houston",6688587,1497,411,284,114,1982,145,11363,1349
2021-06-20,"R","Galveston","R - Galveston",1309237,292,48,33,15,209,12,1264,235
2021-06-20,"S","Victoria","S - Victoria",186672,56,22,14,8,217,17,293,43
2021-06-20,"T","Laredo","T - Laredo",295669,71,11,6,5,36,0,320,49
2021-06-20,"U","Corpus Christi","U - Corpus Christi",630897,187,35,25,10,682,42,981,140
2021-06-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,431,113,77,33,706,40,2093,261
2021-06-21,"A","Amarillo","A - Amarillo",440127,145,21,11,10,267,9,548,81
2021-06-21,"B","Lubbock","B - Lubbock",513580,261,22,18,4,359,23,1042,174
2021-06-21,"C","Wichita Falls","C - Wichita Falls",219793,98,9,7,2,295,5,847,20
2021-06-21,"D","Abilene","D - Abilene",306972,107,10,8,2,243,9,483,35
2021-06-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2176,323,209,103,1973,208,12616,1612
2021-06-21,"F","Paris","F - Paris",273329,79,35,24,11,369,36,551,59
2021-06-21,"G","Longview/Tyler","G - Longview/Tyler",968611,254,52,22,30,870,30,1767,253
2021-06-21,"H","Lufkin","H - Lufkin",272151,123,17,15,2,148,16,320,55
2021-06-21,"I","El Paso","I - El Paso",881765,249,48,25,19,370,45,1434,246
2021-06-21,"J","Midland/Odessa","J - Midland/Odessa",526736,277,14,11,2,649,34,855,52
2021-06-21,"K","San Angelo","K - San Angelo",179457,110,1,1,0,369,26,319,17
2021-06-21,"L","Belton/Killeen","L - Belton/Killeen",507311,101,30,16,12,143,13,886,107
2021-06-21,"M","Waco","M - Waco",330048,56,11,6,5,177,19,405,56
2021-06-21,"N","Bryan/College Station","N - Bryan/College Station",360335,68,34,26,8,95,4,358,38
2021-06-21,"O","Austin","O - Austin",2375407,371,83,55,23,668,66,3252,383
2021-06-21,"P","San Antonio","P - San Antonio",2945792,782,154,87,63,836,81,4737,733
2021-06-21,"Q","Houston","Q - Houston",6688587,1533,430,302,115,1832,123,10939,1326
2021-06-21,"R","Galveston","R - Galveston",1309237,295,52,38,13,210,13,1222,238
2021-06-21,"S","Victoria","S - Victoria",186672,52,20,12,8,221,16,288,48
2021-06-21,"T","Laredo","T - Laredo",295669,71,11,5,6,39,3,306,46
2021-06-21,"U","Corpus Christi","U - Corpus Christi",630897,189,44,30,14,675,50,956,130
2021-06-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,431,105,71,31,709,44,2036,257
2021-06-22,"A","Amarillo","A - Amarillo",440127,151,19,9,10,271,6,572,84
2021-06-22,"B","Lubbock","B - Lubbock",513580,251,21,17,4,361,25,1050,165
2021-06-22,"C","Wichita Falls","C - Wichita Falls",219793,98,8,6,2,274,5,864,24
2021-06-22,"D","Abilene","D - Abilene",306972,106,11,8,3,233,7,545,36
2021-06-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2170,312,196,103,1673,198,13181,1635
2021-06-22,"F","Paris","F - Paris",273329,81,39,30,9,357,39,594,54
2021-06-22,"G","Longview/Tyler","G - Longview/Tyler",968611,265,56,26,30,751,21,1856,266
2021-06-22,"H","Lufkin","H - Lufkin",272151,116,17,11,6,139,15,366,57
2021-06-22,"I","El Paso","I - El Paso",881765,253,47,24,18,327,36,1516,247
2021-06-22,"J","Midland/Odessa","J - Midland/Odessa",526736,277,15,10,4,611,31,894,66
2021-06-22,"K","San Angelo","K - San Angelo",179457,102,0,0,0,346,23,338,20
2021-06-22,"L","Belton/Killeen","L - Belton/Killeen",507311,96,31,16,12,127,13,926,122
2021-06-22,"M","Waco","M - Waco",330048,61,9,4,5,166,13,431,61
2021-06-22,"N","Bryan/College Station","N - Bryan/College Station",360335,72,33,23,10,72,7,420,41
2021-06-22,"O","Austin","O - Austin",2375407,370,88,57,26,697,85,3460,397
2021-06-22,"P","San Antonio","P - San Antonio",2945792,789,162,91,63,598,55,5027,764
2021-06-22,"Q","Houston","Q - Houston",6688587,1425,401,273,113,1753,148,11600,1385
2021-06-22,"R","Galveston","R - Galveston",1309237,296,50,38,12,255,13,1353,253
2021-06-22,"S","Victoria","S - Victoria",186672,51,19,10,9,197,10,314,49
2021-06-22,"T","Laredo","T - Laredo",295669,70,13,5,8,34,2,348,51
2021-06-22,"U","Corpus Christi","U - Corpus Christi",630897,201,43,32,11,656,53,965,135
2021-06-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,438,113,76,34,708,38,2172,269
2021-06-23,"A","Amarillo","A - Amarillo",440127,151,19,9,10,245,6,613,87
2021-06-23,"B","Lubbock","B - Lubbock",513580,257,26,18,8,323,23,1065,174
2021-06-23,"C","Wichita Falls","C - Wichita Falls",219793,98,6,4,2,282,5,886,22
2021-06-23,"D","Abilene","D - Abilene",306972,108,6,5,1,247,12,523,34
2021-06-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2125,336,221,106,1711,195,13524,1661
2021-06-23,"F","Paris","F - Paris",273329,85,32,23,9,348,40,593,55
2021-06-23,"G","Longview/Tyler","G - Longview/Tyler",968611,242,49,26,23,718,18,1927,268
2021-06-23,"H","Lufkin","H - Lufkin",272151,116,13,6,7,162,13,343,53
2021-06-23,"I","El Paso","I - El Paso",881765,242,47,26,17,355,30,1508,257
2021-06-23,"J","Midland/Odessa","J - Midland/Odessa",526736,276,13,8,4,636,36,909,58
2021-06-23,"K","San Angelo","K - San Angelo",179457,98,0,0,0,336,23,353,20
2021-06-23,"L","Belton/Killeen","L - Belton/Killeen",507311,98,27,16,11,126,11,935,122
2021-06-23,"M","Waco","M - Waco",330048,62,9,4,5,143,14,457,68
2021-06-23,"N","Bryan/College Station","N - Bryan/College Station",360335,78,25,17,8,70,9,406,37
2021-06-23,"O","Austin","O - Austin",2375407,362,78,48,27,658,82,3536,415
2021-06-23,"P","San Antonio","P - San Antonio",2945792,800,165,90,69,672,71,5118,783
2021-06-23,"Q","Houston","Q - Houston",6688587,1442,421,285,122,1764,122,12100,1415
2021-06-23,"R","Galveston","R - Galveston",1309237,266,51,37,14,273,21,1390,230
2021-06-23,"S","Victoria","S - Victoria",186672,51,16,7,9,196,9,320,51
2021-06-23,"T","Laredo","T - Laredo",295669,71,13,4,9,30,0,379,51
2021-06-23,"U","Corpus Christi","U - Corpus Christi",630897,208,39,27,12,676,33,1008,158
2021-06-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,437,105,68,34,738,40,2151,263
2021-06-24,"A","Amarillo","A - Amarillo",440127,152,21,11,10,259,6,620,85
2021-06-24,"B","Lubbock","B - Lubbock",513580,255,25,18,7,343,20,1087,179
2021-06-24,"C","Wichita Falls","C - Wichita Falls",219793,100,6,5,1,240,4,893,24
2021-06-24,"D","Abilene","D - Abilene",306972,108,8,7,1,231,7,555,39
2021-06-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2149,342,219,113,1632,181,13708,1721
2021-06-24,"F","Paris","F - Paris",273329,83,36,26,10,337,40,583,53
2021-06-24,"G","Longview/Tyler","G - Longview/Tyler",968611,240,52,28,24,748,30,1984,266
2021-06-24,"H","Lufkin","H - Lufkin",272151,118,13,9,4,151,13,346,59
2021-06-24,"I","El Paso","I - El Paso",881765,240,48,26,18,338,28,1506,254
2021-06-24,"J","Midland/Odessa","J - Midland/Odessa",526736,272,16,11,4,648,37,926,61
2021-06-24,"K","San Angelo","K - San Angelo",179457,102,0,0,0,335,23,349,20
2021-06-24,"L","Belton/Killeen","L - Belton/Killeen",507311,93,25,15,10,115,12,944,113
2021-06-24,"M","Waco","M - Waco",330048,58,10,5,5,138,12,467,69
2021-06-24,"N","Bryan/College Station","N - Bryan/College Station",360335,82,21,14,7,72,4,400,38
2021-06-24,"O","Austin","O - Austin",2375407,363,68,38,27,602,69,3594,429
2021-06-24,"P","San Antonio","P - San Antonio",2945792,792,165,79,79,723,79,5125,778
2021-06-24,"Q","Houston","Q - Houston",6688587,1421,410,281,114,1671,153,11996,1406
2021-06-24,"R","Galveston","R - Galveston",1309237,257,47,33,14,242,12,1429,275
2021-06-24,"S","Victoria","S - Victoria",186672,54,15,7,8,203,12,305,51
2021-06-24,"T","Laredo","T - Laredo",295669,71,18,9,9,30,0,394,51
2021-06-24,"U","Corpus Christi","U - Corpus Christi",630897,203,39,30,9,624,51,1003,139
2021-06-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,440,98,65,31,763,46,2145,258
2021-06-25,"A","Amarillo","A - Amarillo",440127,151,21,10,11,266,8,606,85
2021-06-25,"B","Lubbock","B - Lubbock",513580,231,26,19,7,358,25,1116,168
2021-06-25,"C","Wichita Falls","C - Wichita Falls",219793,100,7,6,1,253,4,869,24
2021-06-25,"D","Abilene","D - Abilene",306972,110,10,8,2,227,10,571,39
2021-06-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2124,351,233,109,1606,186,13190,1640
2021-06-25,"F","Paris","F - Paris",273329,81,38,26,12,353,40,583,55
2021-06-25,"G","Longview/Tyler","G - Longview/Tyler",968611,242,56,30,26,736,29,1983,259
2021-06-25,"H","Lufkin","H - Lufkin",272151,107,9,3,6,129,15,349,57
2021-06-25,"I","El Paso","I - El Paso",881765,249,45,26,16,325,33,1493,233
2021-06-25,"J","Midland/Odessa","J - Midland/Odessa",526736,270,12,9,2,650,31,874,58
2021-06-25,"K","San Angelo","K - San Angelo",179457,106,1,1,0,345,21,331,22
2021-06-25,"L","Belton/Killeen","L - Belton/Killeen",507311,93,29,18,11,119,11,935,113
2021-06-25,"M","Waco","M - Waco",330048,58,10,5,5,145,13,461,67
2021-06-25,"N","Bryan/College Station","N - Bryan/College Station",360335,91,25,18,7,72,4,397,37
2021-06-25,"O","Austin","O - Austin",2375407,366,67,35,30,657,61,3555,426
2021-06-25,"P","San Antonio","P - San Antonio",2945792,784,169,84,78,690,80,5103,767
2021-06-25,"Q","Houston","Q - Houston",6688587,1497,399,281,102,1507,161,12084,1256
2021-06-25,"R","Galveston","R - Galveston",1309237,280,48,34,14,287,32,1415,253
2021-06-25,"S","Victoria","S - Victoria",186672,55,15,8,7,246,14,284,48
2021-06-25,"T","Laredo","T - Laredo",295669,70,18,9,9,36,0,370,51
2021-06-25,"U","Corpus Christi","U - Corpus Christi",630897,202,34,23,11,604,40,1010,147
2021-06-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,423,91,59,30,789,51,2013,258
2021-06-26,"A","Amarillo","A - Amarillo",440127,153,20,9,11,272,8,582,85
2021-06-26,"B","Lubbock","B - Lubbock",513580,240,26,19,7,381,24,1104,164
2021-06-26,"C","Wichita Falls","C - Wichita Falls",219793,100,9,8,1,257,4,866,23
2021-06-26,"D","Abilene","D - Abilene",306972,111,10,8,2,227,10,567,37
2021-06-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2116,351,230,111,1799,205,13063,1594
2021-06-26,"F","Paris","F - Paris",273329,82,31,21,10,378,46,555,49
2021-06-26,"G","Longview/Tyler","G - Longview/Tyler",968611,226,55,28,27,747,36,1944,253
2021-06-26,"H","Lufkin","H - Lufkin",272151,116,9,4,5,134,19,317,45
2021-06-26,"I","El Paso","I - El Paso",881765,273,39,22,15,328,32,1418,241
2021-06-26,"J","Midland/Odessa","J - Midland/Odessa",526736,271,13,9,3,662,33,842,60
2021-06-26,"K","San Angelo","K - San Angelo",179457,106,1,1,0,366,24,330,19
2021-06-26,"L","Belton/Killeen","L - Belton/Killeen",507311,86,21,9,12,117,11,929,111
2021-06-26,"M","Waco","M - Waco",330048,61,12,7,5,177,11,417,66
2021-06-26,"N","Bryan/College Station","N - Bryan/College Station",360335,89,24,17,7,92,10,382,34
2021-06-26,"O","Austin","O - Austin",2375407,364,69,42,24,691,67,3452,421
2021-06-26,"P","San Antonio","P - San Antonio",2945792,800,160,78,76,791,75,4988,760
2021-06-26,"Q","Houston","Q - Houston",6688587,1478,372,265,96,1647,146,11478,1440
2021-06-26,"R","Galveston","R - Galveston",1309237,252,44,31,13,215,17,1288,253
2021-06-26,"S","Victoria","S - Victoria",186672,54,17,8,9,265,24,278,45
2021-06-26,"T","Laredo","T - Laredo",295669,66,21,14,7,35,0,349,52
2021-06-26,"U","Corpus Christi","U - Corpus Christi",630897,191,34,23,11,594,34,1009,148
2021-06-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,416,92,60,30,793,49,1969,260
2021-06-27,"A","Amarillo","A - Amarillo",440127,153,19,9,10,269,7,566,85
2021-06-27,"B","Lubbock","B - Lubbock",513580,238,21,16,5,383,25,1075,159
2021-06-27,"C","Wichita Falls","C - Wichita Falls",219793,100,11,10,1,259,4,866,23
2021-06-27,"D","Abilene","D - Abilene",306972,111,9,8,1,247,4,515,38
2021-06-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2182,350,233,108,1882,193,12544,1570
2021-06-27,"F","Paris","F - Paris",273329,81,35,24,11,401,46,528,49
2021-06-27,"G","Longview/Tyler","G - Longview/Tyler",968611,224,54,30,24,811,44,1851,247
2021-06-27,"H","Lufkin","H - Lufkin",272151,113,8,3,5,162,16,235,32
2021-06-27,"I","El Paso","I - El Paso",881765,250,43,24,18,326,29,1386,239
2021-06-27,"J","Midland/Odessa","J - Midland/Odessa",526736,270,12,8,3,668,29,828,57
2021-06-27,"K","San Angelo","K - San Angelo",179457,108,0,0,0,377,26,312,17
2021-06-27,"L","Belton/Killeen","L - Belton/Killeen",507311,106,21,9,12,120,12,881,105
2021-06-27,"M","Waco","M - Waco",330048,60,12,7,5,187,11,413,62
2021-06-27,"N","Bryan/College Station","N - Bryan/College Station",360335,86,31,22,9,118,7,343,36
2021-06-27,"O","Austin","O - Austin",2375407,360,59,35,23,684,81,3339,403
2021-06-27,"P","San Antonio","P - San Antonio",2945792,796,156,78,71,863,97,4801,747
2021-06-27,"Q","Houston","Q - Houston",6688587,1511,368,262,96,1805,158,11489,1401
2021-06-27,"R","Galveston","R - Galveston",1309237,238,53,38,15,241,24,1265,242
2021-06-27,"S","Victoria","S - Victoria",186672,56,17,8,9,254,18,280,46
2021-06-27,"T","Laredo","T - Laredo",295669,67,20,13,7,35,0,345,54
2021-06-27,"U","Corpus Christi","U - Corpus Christi",630897,188,31,19,12,618,39,986,149
2021-06-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,408,98,64,32,806,46,2003,257
2021-06-28,"A","Amarillo","A - Amarillo",440127,153,18,8,10,265,10,555,77
2021-06-28,"B","Lubbock","B - Lubbock",513580,258,23,21,1,376,23,1053,169
2021-06-28,"C","Wichita Falls","C - Wichita Falls",219793,100,11,10,1,261,3,866,23
2021-06-28,"D","Abilene","D - Abilene",306972,106,11,9,2,262,9,493,37
2021-06-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2127,356,231,115,2079,242,12645,1525
2021-06-28,"F","Paris","F - Paris",273329,81,34,25,9,391,46,545,49
2021-06-28,"G","Longview/Tyler","G - Longview/Tyler",968611,233,53,32,21,851,42,1788,253
2021-06-28,"H","Lufkin","H - Lufkin",272151,96,11,7,4,185,19,312,48
2021-06-28,"I","El Paso","I - El Paso",881765,248,43,27,15,345,33,1446,241
2021-06-28,"J","Midland/Odessa","J - Midland/Odessa",526736,262,14,8,6,696,27,817,265
2021-06-28,"K","San Angelo","K - San Angelo",179457,100,3,3,0,372,29,323,14
2021-06-28,"L","Belton/Killeen","L - Belton/Killeen",507311,96,34,23,10,138,16,902,100
2021-06-28,"M","Waco","M - Waco",330048,62,10,5,5,187,10,381,62
2021-06-28,"N","Bryan/College Station","N - Bryan/College Station",360335,82,32,24,8,103,7,354,36
2021-06-28,"O","Austin","O - Austin",2375407,365,64,41,22,712,68,3409,403
2021-06-28,"P","San Antonio","P - San Antonio",2945792,791,163,86,70,844,95,4765,745
2021-06-28,"Q","Houston","Q - Houston",6688587,1422,376,267,100,1823,135,11332,1342
2021-06-28,"R","Galveston","R - Galveston",1309237,242,58,41,17,241,18,1320,253
2021-06-28,"S","Victoria","S - Victoria",186672,57,21,14,7,253,28,280,38
2021-06-28,"T","Laredo","T - Laredo",295669,67,21,14,7,36,0,351,139
2021-06-28,"U","Corpus Christi","U - Corpus Christi",630897,188,35,23,12,623,48,984,145
2021-06-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,412,87,55,30,815,44,1995,265
2021-06-29,"A","Amarillo","A - Amarillo",440127,153,18,8,10,255,10,583,78
2021-06-29,"B","Lubbock","B - Lubbock",513580,253,22,20,1,387,26,1050,158
2021-06-29,"C","Wichita Falls","C - Wichita Falls",219793,100,11,10,1,261,3,872,25
2021-06-29,"D","Abilene","D - Abilene",306972,106,13,11,2,260,10,533,39
2021-06-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2168,381,250,121,1884,199,13196,1592
2021-06-29,"F","Paris","F - Paris",273329,82,28,19,9,373,35,571,58
2021-06-29,"G","Longview/Tyler","G - Longview/Tyler",968611,239,59,37,22,772,31,1913,262
2021-06-29,"H","Lufkin","H - Lufkin",272151,118,10,5,5,152,11,354,56
2021-06-29,"I","El Paso","I - El Paso",881765,240,48,30,16,334,28,1496,253
2021-06-29,"J","Midland/Odessa","J - Midland/Odessa",526736,261,13,6,7,705,22,823,69
2021-06-29,"K","San Angelo","K - San Angelo",179457,102,2,2,0,336,28,346,15
2021-06-29,"L","Belton/Killeen","L - Belton/Killeen",507311,98,30,19,11,113,11,939,114
2021-06-29,"M","Waco","M - Waco",330048,69,11,7,4,155,9,454,62
2021-06-29,"N","Bryan/College Station","N - Bryan/College Station",360335,78,32,24,8,80,0,373,37
2021-06-29,"O","Austin","O - Austin",2375407,362,66,39,26,653,45,3552,433
2021-06-29,"P","San Antonio","P - San Antonio",2945792,795,153,84,64,769,84,4947,743
2021-06-29,"Q","Houston","Q - Houston",6688587,1515,397,273,109,1619,114,11879,1401
2021-06-29,"R","Galveston","R - Galveston",1309237,242,58,41,17,177,15,1440,264
2021-06-29,"S","Victoria","S - Victoria",186672,58,21,14,7,224,22,306,41
2021-06-29,"T","Laredo","T - Laredo",295669,65,20,12,8,32,0,365,57
2021-06-29,"U","Corpus Christi","U - Corpus Christi",630897,197,40,26,14,534,31,1019,167
2021-06-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,406,94,62,29,764,48,2124,268
2021-06-30,"A","Amarillo","A - Amarillo",440127,152,19,9,10,257,9,602,90
2021-06-30,"B","Lubbock","B - Lubbock",513580,239,20,16,4,386,30,1076,155
2021-06-30,"C","Wichita Falls","C - Wichita Falls",219793,100,7,6,1,259,6,887,29
2021-06-30,"D","Abilene","D - Abilene",306972,107,15,12,3,262,15,510,32
2021-06-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2143,384,253,119,1805,215,13500,1575
2021-06-30,"F","Paris","F - Paris",273329,80,32,21,11,357,28,584,67
2021-06-30,"G","Longview/Tyler","G - Longview/Tyler",968611,216,64,44,20,723,38,1923,254
2021-06-30,"H","Lufkin","H - Lufkin",272151,114,7,3,4,133,15,353,53
2021-06-30,"I","El Paso","I - El Paso",881765,252,49,31,16,323,30,1496,252
2021-06-30,"J","Midland/Odessa","J - Midland/Odessa",526736,259,12,5,6,680,25,858,65
2021-06-30,"K","San Angelo","K - San Angelo",179457,104,3,3,0,329,23,355,20
2021-06-30,"L","Belton/Killeen","L - Belton/Killeen",507311,98,32,20,12,90,11,931,100
2021-06-30,"M","Waco","M - Waco",330048,64,11,7,4,135,14,460,56
2021-06-30,"N","Bryan/College Station","N - Bryan/College Station",360335,77,30,22,8,70,0,370,37
2021-06-30,"O","Austin","O - Austin",2375407,356,61,39,21,702,41,3727,443
2021-06-30,"P","San Antonio","P - San Antonio",2945792,806,145,77,63,749,89,4984,746
2021-06-30,"Q","Houston","Q - Houston",6688587,1436,385,279,95,1726,142,11957,1456
2021-06-30,"R","Galveston","R - Galveston",1309237,270,58,43,15,221,15,1501,268
2021-06-30,"S","Victoria","S - Victoria",186672,56,23,15,8,206,20,330,45
2021-06-30,"T","Laredo","T - Laredo",295669,63,19,13,6,34,0,394,55
2021-06-30,"U","Corpus Christi","U - Corpus Christi",630897,192,34,21,13,517,37,1037,164
2021-06-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,402,92,59,30,755,49,2241,263
2021-07-01,"A","Amarillo","A - Amarillo",440127,152,23,12,11,253,5,589,86
2021-07-01,"B","Lubbock","B - Lubbock",513580,247,20,15,5,403,32,1062,153
2021-07-01,"C","Wichita Falls","C - Wichita Falls",219793,100,8,7,1,245,2,889,32
2021-07-01,"D","Abilene","D - Abilene",306972,108,15,12,3,270,14,499,32
2021-07-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2126,404,277,116,1827,225,13434,1580
2021-07-01,"F","Paris","F - Paris",273329,77,31,20,11,383,34,564,63
2021-07-01,"G","Longview/Tyler","G - Longview/Tyler",968611,218,61,39,22,694,36,1939,260
2021-07-01,"H","Lufkin","H - Lufkin",272151,122,13,7,6,139,12,266,40
2021-07-01,"I","El Paso","I - El Paso",881765,251,47,29,16,317,27,1539,254
2021-07-01,"J","Midland/Odessa","J - Midland/Odessa",526736,263,12,6,6,659,25,872,66
2021-07-01,"K","San Angelo","K - San Angelo",179457,106,2,2,0,369,23,308,20
2021-07-01,"L","Belton/Killeen","L - Belton/Killeen",507311,104,36,25,11,105,8,918,103
2021-07-01,"M","Waco","M - Waco",330048,62,10,5,5,138,11,461,61
2021-07-01,"N","Bryan/College Station","N - Bryan/College Station",360335,75,32,25,7,87,3,369,38
2021-07-01,"O","Austin","O - Austin",2375407,359,67,45,21,703,48,3719,450
2021-07-01,"P","San Antonio","P - San Antonio",2945792,815,167,94,69,724,85,4982,746
2021-07-01,"Q","Houston","Q - Houston",6688587,1553,419,308,100,1664,122,11838,1374
2021-07-01,"R","Galveston","R - Galveston",1309237,253,62,46,16,294,31,1455,255
2021-07-01,"S","Victoria","S - Victoria",186672,57,21,12,9,205,18,312,50
2021-07-01,"T","Laredo","T - Laredo",295669,66,18,13,5,32,0,416,54
2021-07-01,"U","Corpus Christi","U - Corpus Christi",630897,190,35,22,13,585,34,1027,174
2021-07-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,405,88,58,28,782,63,2198,265
2021-07-02,"A","Amarillo","A - Amarillo",440127,148,23,13,10,254,6,578,85
2021-07-02,"B","Lubbock","B - Lubbock",513580,255,18,15,2,382,32,1054,160
2021-07-02,"C","Wichita Falls","C - Wichita Falls",219793,100,8,8,0,255,4,877,29
2021-07-02,"D","Abilene","D - Abilene",306972,108,8,6,2,257,14,527,35
2021-07-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2150,399,265,123,1820,204,13113,1597
2021-07-02,"F","Paris","F - Paris",273329,76,33,19,14,386,35,554,64
2021-07-02,"G","Longview/Tyler","G - Longview/Tyler",968611,226,58,37,21,745,40,1894,255
2021-07-02,"H","Lufkin","H - Lufkin",272151,95,10,5,5,151,15,318,48
2021-07-02,"I","El Paso","I - El Paso",881765,248,44,25,16,341,30,1470,248
2021-07-02,"J","Midland/Odessa","J - Midland/Odessa",526736,268,13,7,6,697,38,866,56
2021-07-02,"K","San Angelo","K - San Angelo",179457,104,0,0,0,377,22,305,21
2021-07-02,"L","Belton/Killeen","L - Belton/Killeen",507311,101,35,24,11,117,10,909,107
2021-07-02,"M","Waco","M - Waco",330048,68,12,6,6,162,17,450,58
2021-07-02,"N","Bryan/College Station","N - Bryan/College Station",360335,78,34,26,8,98,2,360,39
2021-07-02,"O","Austin","O - Austin",2375407,364,77,50,26,723,48,3705,432
2021-07-02,"P","San Antonio","P - San Antonio",2945792,805,170,93,70,789,93,4962,755
2021-07-02,"Q","Houston","Q - Houston",6688587,1433,420,307,97,1687,154,11884,1410
2021-07-02,"R","Galveston","R - Galveston",1309237,233,61,44,17,236,30,1431,270
2021-07-02,"S","Victoria","S - Victoria",186672,53,17,8,9,202,16,324,50
2021-07-02,"T","Laredo","T - Laredo",295669,66,18,15,3,44,2,293,47
2021-07-02,"U","Corpus Christi","U - Corpus Christi",630897,183,38,28,10,609,53,1056,152
2021-07-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,391,93,60,29,742,51,2220,260
2021-07-03,"A","Amarillo","A - Amarillo",440127,148,23,13,10,262,6,579,85
2021-07-03,"B","Lubbock","B - Lubbock",513580,255,18,14,3,414,39,1013,147
2021-07-03,"C","Wichita Falls","C - Wichita Falls",219793,100,8,6,2,276,2,864,29
2021-07-03,"D","Abilene","D - Abilene",306972,109,11,5,6,261,10,465,31
2021-07-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2145,420,276,132,2056,241,12223,1574
2021-07-03,"F","Paris","F - Paris",273329,82,36,21,15,389,36,546,61
2021-07-03,"G","Longview/Tyler","G - Longview/Tyler",968611,233,58,38,20,845,46,1847,247
