"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-09-17,"I","El Paso","I - El Paso",881765,281,109,64,42,223,3,1646,271
2021-09-17,"J","Midland/Odessa","J - Midland/Odessa",526736,270,228,158,66,500,11,989,123
2021-09-17,"K","San Angelo","K - San Angelo",179457,126,68,54,14,287,2,400,41
2021-09-17,"L","Belton/Killeen","L - Belton/Killeen",507311,143,248,156,84,81,5,992,174
2021-09-17,"M","Waco","M - Waco",330048,50,218,155,60,45,3,513,90
2021-09-17,"N","Bryan/College Station","N - Bryan/College Station",360335,71,121,93,28,39,0,445,57
2021-09-17,"O","Austin","O - Austin",2375407,380,594,351,233,508,1,3595,495
2021-09-17,"P","San Antonio","P - San Antonio",2945792,655,986,635,332,659,75,5625,957
2021-09-17,"Q","Houston","Q - Houston",6688587,1231,2875,2046,753,1310,40,12868,1778
2021-09-17,"R","Galveston","R - Galveston",1309237,239,499,368,126,157,0,1744,334
2021-09-17,"S","Victoria","S - Victoria",186672,55,174,118,56,108,6,417,78
2021-09-17,"T","Laredo","T - Laredo",295669,84,54,27,27,21,4,375,56
2021-09-17,"U","Corpus Christi","U - Corpus Christi",630897,143,399,298,93,33,0,1268,199
2021-09-17,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,311,419,234,174,517,25,2287,354
2021-09-18,"A","Amarillo","A - Amarillo",440127,106,178,98,78,237,13,724,117
2021-09-18,"B","Lubbock","B - Lubbock",513580,166,247,179,56,236,9,1070,186
2021-09-18,"C","Wichita Falls","C - Wichita Falls",219793,112,130,89,41,218,2,871,50
2021-09-18,"D","Abilene","D - Abilene",306972,85,167,133,34,204,1,613,65
2021-09-18,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1922,3318,2300,922,1270,62,14277,2150
2021-09-18,"F","Paris","F - Paris",273329,49,201,132,69,114,3,683,97
2021-09-18,"G","Longview/Tyler","G - Longview/Tyler",968611,157,755,495,258,508,10,2154,433
2021-09-18,"H","Lufkin","H - Lufkin",272151,73,151,79,72,116,2,392,61
2021-09-18,"I","El Paso","I - El Paso",881765,278,104,61,42,235,5,1515,270
2021-09-18,"J","Midland/Odessa","J - Midland/Odessa",526736,271,210,137,68,526,14,945,117
2021-09-18,"K","San Angelo","K - San Angelo",179457,132,70,58,12,267,5,417,38
2021-09-18,"L","Belton/Killeen","L - Belton/Killeen",507311,146,197,125,65,87,5,990,182
2021-09-18,"M","Waco","M - Waco",330048,58,216,156,58,67,3,506,95
2021-09-18,"N","Bryan/College Station","N - Bryan/College Station",360335,69,125,95,30,42,0,457,59
2021-09-18,"O","Austin","O - Austin",2375407,364,579,338,229,516,1,3511,506
2021-09-18,"P","San Antonio","P - San Antonio",2945792,580,944,610,316,747,78,5427,948
2021-09-18,"Q","Houston","Q - Houston",6688587,1078,2774,1973,723,1335,59,12985,1756
2021-09-18,"R","Galveston","R - Galveston",1309237,232,490,352,133,186,0,1684,341
2021-09-18,"S","Victoria","S - Victoria",186672,56,166,110,56,121,5,392,75
2021-09-18,"T","Laredo","T - Laredo",295669,81,42,18,24,23,4,352,55
2021-09-18,"U","Corpus Christi","U - Corpus Christi",630897,138,362,256,98,36,2,1236,198
2021-09-18,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,306,412,233,170,492,21,2272,348
2021-09-19,"A","Amarillo","A - Amarillo",440127,106,178,96,80,239,14,697,118
2021-09-19,"B","Lubbock","B - Lubbock",513580,166,228,155,61,241,12,1089,177
2021-09-19,"C","Wichita Falls","C - Wichita Falls",219793,112,139,97,42,215,2,877,48
2021-09-19,"D","Abilene","D - Abilene",306972,85,168,133,35,204,1,616,65
2021-09-19,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1946,3261,2255,919,1270,70,13961,2136
2021-09-19,"F","Paris","F - Paris",273329,155,209,137,72,137,4,656,94
2021-09-19,"G","Longview/Tyler","G - Longview/Tyler",968611,158,740,479,259,533,13,2109,424
2021-09-19,"H","Lufkin","H - Lufkin",272151,80,146,78,68,142,4,390,90
2021-09-19,"I","El Paso","I - El Paso",881765,278,110,64,45,257,8,1483,264
2021-09-19,"J","Midland/Odessa","J - Midland/Odessa",526736,298,209,141,64,512,15,916,116
2021-09-19,"K","San Angelo","K - San Angelo",179457,138,70,56,14,299,8,345,33
2021-09-19,"L","Belton/Killeen","L - Belton/Killeen",507311,143,188,122,59,87,5,964,178
2021-09-19,"M","Waco","M - Waco",330048,61,227,172,53,61,2,520,92
2021-09-19,"N","Bryan/College Station","N - Bryan/College Station",360335,77,124,98,26,45,0,447,52
2021-09-19,"O","Austin","O - Austin",2375407,373,580,348,220,532,2,3438,500
2021-09-19,"P","San Antonio","P - San Antonio",2945792,646,907,582,305,848,85,5260,946
2021-09-19,"Q","Houston","Q - Houston",6688587,940,2769,1961,725,1394,68,12766,1669
2021-09-19,"R","Galveston","R - Galveston",1309237,244,503,364,135,180,2,1603,325
2021-09-19,"S","Victoria","S - Victoria",186672,55,163,108,55,132,3,374,77
2021-09-19,"T","Laredo","T - Laredo",295669,79,42,19,23,16,7,350,54
2021-09-19,"U","Corpus Christi","U - Corpus Christi",630897,143,339,237,96,41,0,1224,201
2021-09-19,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,313,410,227,168,539,18,2111,350
2021-09-20,"A","Amarillo","A - Amarillo",440127,114,171,92,76,257,18,688,111
2021-09-20,"B","Lubbock","B - Lubbock",513580,193,237,168,57,242,12,1095,181
2021-09-20,"C","Wichita Falls","C - Wichita Falls",219793,112,125,84,41,245,2,851,49
2021-09-20,"D","Abilene","D - Abilene",306972,84,158,116,42,217,0,601,60
2021-09-20,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1810,3264,2312,869,1321,66,14165,2103
2021-09-20,"F","Paris","F - Paris",273329,82,207,136,71,114,2,679,93
2021-09-20,"G","Longview/Tyler","G - Longview/Tyler",968611,157,738,485,251,517,9,2115,430
2021-09-20,"H","Lufkin","H - Lufkin",272151,80,145,81,64,139,5,397,79
2021-09-20,"I","El Paso","I - El Paso",881765,287,113,69,43,248,7,1530,265
2021-09-20,"J","Midland/Odessa","J - Midland/Odessa",526736,259,231,165,64,516,13,915,108
2021-09-20,"K","San Angelo","K - San Angelo",179457,134,73,60,13,319,8,359,36
2021-09-20,"L","Belton/Killeen","L - Belton/Killeen",507311,128,183,130,44,85,5,984,179
2021-09-20,"M","Waco","M - Waco",330048,58,220,163,55,67,2,507,93
2021-09-20,"N","Bryan/College Station","N - Bryan/College Station",360335,71,117,93,24,39,0,440,55
2021-09-20,"O","Austin","O - Austin",2375407,363,579,353,214,530,5,3422,495
2021-09-20,"P","San Antonio","P - San Antonio",2945792,652,917,581,315,801,76,5317,962
2021-09-20,"Q","Houston","Q - Houston",6688587,1125,2774,1974,719,1614,78,12652,1781
2021-09-20,"R","Galveston","R - Galveston",1309237,333,464,317,142,207,8,1579,326
2021-09-20,"S","Victoria","S - Victoria",186672,57,154,105,49,141,8,372,72
2021-09-20,"T","Laredo","T - Laredo",295669,77,48,21,27,11,7,352,63
2021-09-20,"U","Corpus Christi","U - Corpus Christi",630897,153,349,253,90,39,0,1190,200
2021-09-20,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,322,391,218,159,559,26,2128,335
2021-09-21,"A","Amarillo","A - Amarillo",440127,113,171,93,75,255,15,718,118
2021-09-21,"B","Lubbock","B - Lubbock",513580,189,233,163,58,238,8,1104,188
2021-09-21,"C","Wichita Falls","C - Wichita Falls",219793,109,130,92,38,230,5,870,46
2021-09-21,"D","Abilene","D - Abilene",306972,85,139,107,32,205,2,614,58
2021-09-21,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1783,3233,2266,879,1247,57,14600,2125
2021-09-21,"F","Paris","F - Paris",273329,81,189,120,69,118,4,689,98
2021-09-21,"G","Longview/Tyler","G - Longview/Tyler",968611,163,738,464,273,513,9,2168,414
2021-09-21,"H","Lufkin","H - Lufkin",272151,80,147,84,63,106,4,416,71
2021-09-21,"I","El Paso","I - El Paso",881765,285,113,67,44,215,3,1621,270
2021-09-21,"J","Midland/Odessa","J - Midland/Odessa",526736,273,216,157,58,532,11,969,105
2021-09-21,"K","San Angelo","K - San Angelo",179457,126,71,57,14,291,4,395,39
2021-09-21,"L","Belton/Killeen","L - Belton/Killeen",507311,171,242,153,80,89,1,973,185
2021-09-21,"M","Waco","M - Waco",330048,58,215,161,51,61,2,509,89
2021-09-21,"N","Bryan/College Station","N - Bryan/College Station",360335,74,117,91,26,37,2,443,55
2021-09-21,"O","Austin","O - Austin",2375407,373,559,340,206,537,4,3593,504
2021-09-21,"P","San Antonio","P - San Antonio",2945792,632,915,576,322,656,75,5503,968
2021-09-21,"Q","Houston","Q - Houston",6688587,1136,2801,2014,706,1437,81,13227,1789
2021-09-21,"R","Galveston","R - Galveston",1309237,225,425,289,132,142,0,1572,308
2021-09-21,"S","Victoria","S - Victoria",186672,55,143,97,46,131,11,393,68
2021-09-21,"T","Laredo","T - Laredo",295669,74,44,21,23,10,4,375,63
2021-09-21,"U","Corpus Christi","U - Corpus Christi",630897,149,320,232,85,38,0,1234,211
2021-09-21,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,329,393,213,167,534,26,2198,328
2021-09-22,"A","Amarillo","A - Amarillo",440127,112,171,93,75,251,18,735,116
2021-09-22,"B","Lubbock","B - Lubbock",513580,173,253,176,66,223,10,1136,182
2021-09-22,"C","Wichita Falls","C - Wichita Falls",219793,109,100,63,37,245,4,856,46
2021-09-22,"D","Abilene","D - Abilene",306972,87,127,88,39,213,1,603,51
2021-09-22,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1823,3135,2191,863,1200,71,14618,2185
2021-09-22,"F","Paris","F - Paris",273329,58,186,121,65,118,1,717,94
2021-09-22,"G","Longview/Tyler","G - Longview/Tyler",968611,178,723,458,264,505,9,2170,418
2021-09-22,"H","Lufkin","H - Lufkin",272151,79,156,88,68,107,5,429,75
2021-09-22,"I","El Paso","I - El Paso",881765,284,116,67,46,211,3,1647,267
2021-09-22,"J","Midland/Odessa","J - Midland/Odessa",526736,274,205,148,57,531,16,970,102
2021-09-22,"K","San Angelo","K - San Angelo",179457,132,70,57,13,291,6,404,37
2021-09-22,"L","Belton/Killeen","L - Belton/Killeen",507311,140,241,158,75,88,1,980,184
2021-09-22,"M","Waco","M - Waco",330048,58,198,153,42,63,2,516,83
2021-09-22,"N","Bryan/College Station","N - Bryan/College Station",360335,77,113,88,25,34,0,446,56
2021-09-22,"O","Austin","O - Austin",2375407,379,526,328,185,540,4,3552,495
2021-09-22,"P","San Antonio","P - San Antonio",2945792,657,901,572,312,674,70,5465,972
2021-09-22,"Q","Houston","Q - Houston",6688587,1325,2616,1833,702,1335,62,13690,1821
2021-09-22,"R","Galveston","R - Galveston",1309237,244,409,287,117,227,5,1742,317
2021-09-22,"S","Victoria","S - Victoria",186672,55,124,85,39,136,8,385,70
2021-09-22,"T","Laredo","T - Laredo",295669,74,48,22,26,22,3,401,61
2021-09-22,"U","Corpus Christi","U - Corpus Christi",630897,151,322,230,89,43,3,1204,225
2021-09-22,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,327,373,207,158,550,25,2142,318
2021-09-23,"A","Amarillo","A - Amarillo",440127,113,168,91,72,235,15,739,116
2021-09-23,"B","Lubbock","B - Lubbock",513580,165,233,160,64,188,7,1136,180
2021-09-23,"C","Wichita Falls","C - Wichita Falls",219793,108,114,79,35,245,2,850,47
2021-09-23,"D","Abilene","D - Abilene",306972,86,126,90,36,208,0,616,67
2021-09-23,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1767,2989,2087,823,1157,51,14614,2165
2021-09-23,"F","Paris","F - Paris",273329,61,182,118,64,110,2,727,95
2021-09-23,"G","Longview/Tyler","G - Longview/Tyler",968611,187,702,449,253,502,11,2178,414
2021-09-23,"H","Lufkin","H - Lufkin",272151,74,151,91,60,111,4,424,65
2021-09-23,"I","El Paso","I - El Paso",881765,295,111,65,44,217,4,1599,263
2021-09-23,"J","Midland/Odessa","J - Midland/Odessa",526736,275,205,147,58,559,14,958,104
2021-09-23,"K","San Angelo","K - San Angelo",179457,130,69,57,12,289,4,397,39
2021-09-23,"L","Belton/Killeen","L - Belton/Killeen",507311,137,227,146,72,87,1,945,186
2021-09-23,"M","Waco","M - Waco",330048,53,187,143,41,57,2,527,85
2021-09-23,"N","Bryan/College Station","N - Bryan/College Station",360335,79,115,94,21,26,0,460,53
2021-09-23,"O","Austin","O - Austin",2375407,377,515,299,199,546,3,3549,501
2021-09-23,"P","San Antonio","P - San Antonio",2945792,666,915,569,324,747,71,5481,976
2021-09-23,"Q","Houston","Q - Houston",6688587,1164,2519,1774,671,1333,64,13481,1810
2021-09-23,"R","Galveston","R - Galveston",1309237,290,383,261,117,224,8,1763,304
2021-09-23,"S","Victoria","S - Victoria",186672,55,128,88,40,140,7,382,67
2021-09-23,"T","Laredo","T - Laredo",295669,79,45,20,25,20,3,398,59
2021-09-23,"U","Corpus Christi","U - Corpus Christi",630897,159,332,248,81,52,3,1268,205
2021-09-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,332,357,195,152,578,23,2084,323
2021-09-24,"A","Amarillo","A - Amarillo",440127,116,163,87,71,227,18,754,116
2021-09-24,"B","Lubbock","B - Lubbock",513580,165,236,172,53,207,11,1202,196
2021-09-24,"C","Wichita Falls","C - Wichita Falls",219793,108,96,64,32,253,6,867,43
2021-09-24,"D","Abilene","D - Abilene",306972,76,120,81,39,213,0,622,70
2021-09-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1772,2909,2021,802,1207,66,14513,2145
2021-09-24,"F","Paris","F - Paris",273329,65,174,111,63,112,5,684,96
2021-09-24,"G","Longview/Tyler","G - Longview/Tyler",968611,194,665,386,279,556,14,2103,431
2021-09-24,"H","Lufkin","H - Lufkin",272151,67,155,91,64,97,3,433,56
2021-09-24,"I","El Paso","I - El Paso",881765,295,102,59,42,238,4,1576,259
2021-09-24,"J","Midland/Odessa","J - Midland/Odessa",526736,286,202,143,59,558,13,952,99
2021-09-24,"K","San Angelo","K - San Angelo",179457,134,72,59,13,291,4,395,39
2021-09-24,"L","Belton/Killeen","L - Belton/Killeen",507311,151,219,139,72,97,6,936,184
2021-09-24,"M","Waco","M - Waco",330048,63,175,132,40,54,0,535,84
2021-09-24,"N","Bryan/College Station","N - Bryan/College Station",360335,77,121,99,22,27,0,456,54
2021-09-24,"O","Austin","O - Austin",2375407,408,506,296,199,551,7,3534,498
2021-09-24,"P","San Antonio","P - San Antonio",2945792,673,876,544,313,717,74,5426,936
2021-09-24,"Q","Houston","Q - Houston",6688587,1403,2370,1650,644,1409,79,13224,1818
2021-09-24,"R","Galveston","R - Galveston",1309237,292,372,247,123,166,3,1614,286
2021-09-24,"S","Victoria","S - Victoria",186672,58,123,86,37,152,8,379,67
2021-09-24,"T","Laredo","T - Laredo",295669,79,45,21,24,25,3,390,63
2021-09-24,"U","Corpus Christi","U - Corpus Christi",630897,157,301,216,82,59,5,1221,207
2021-09-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,336,347,186,150,579,30,2041,322
2021-09-25,"A","Amarillo","A - Amarillo",440127,116,164,88,71,229,18,753,116
2021-09-25,"B","Lubbock","B - Lubbock",513580,168,227,170,49,238,18,1127,174
2021-09-25,"C","Wichita Falls","C - Wichita Falls",219793,84,97,66,31,282,6,852,45
2021-09-25,"D","Abilene","D - Abilene",306972,80,120,84,35,235,0,568,64
2021-09-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1994,2855,1931,835,1346,58,13985,2111
2021-09-25,"F","Paris","F - Paris",273329,64,163,102,61,122,4,660,95
2021-09-25,"G","Longview/Tyler","G - Longview/Tyler",968611,189,647,381,266,556,11,2070,424
2021-09-25,"H","Lufkin","H - Lufkin",272151,67,151,92,59,132,2,294,71
2021-09-25,"I","El Paso","I - El Paso",881765,288,99,57,41,237,4,1479,258
2021-09-25,"J","Midland/Odessa","J - Midland/Odessa",526736,310,194,127,64,564,13,957,92
2021-09-25,"K","San Angelo","K - San Angelo",179457,120,70,56,14,304,4,361,40
2021-09-25,"L","Belton/Killeen","L - Belton/Killeen",507311,151,188,138,45,108,6,932,172
2021-09-25,"M","Waco","M - Waco",330048,68,169,124,41,50,0,508,81
2021-09-25,"N","Bryan/College Station","N - Bryan/College Station",360335,80,107,87,20,37,0,441,55
2021-09-25,"O","Austin","O - Austin",2375407,393,486,288,187,600,17,3399,486
2021-09-25,"P","San Antonio","P - San Antonio",2945792,684,815,504,293,868,90,5231,942
2021-09-25,"Q","Houston","Q - Houston",6688587,1062,2265,1552,643,1485,71,13046,1727
2021-09-25,"R","Galveston","R - Galveston",1309237,293,344,222,119,200,5,1552,307
2021-09-25,"S","Victoria","S - Victoria",186672,57,113,74,39,198,12,362,66
2021-09-25,"T","Laredo","T - Laredo",295669,79,42,21,21,36,5,358,56
2021-09-25,"U","Corpus Christi","U - Corpus Christi",630897,155,278,199,76,59,2,1148,192
2021-09-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,339,343,188,144,598,34,2001,324
2021-09-26,"A","Amarillo","A - Amarillo",440127,116,164,88,71,226,18,756,117
2021-09-26,"B","Lubbock","B - Lubbock",513580,168,219,159,51,260,13,1098,177
2021-09-26,"C","Wichita Falls","C - Wichita Falls",219793,83,94,65,29,284,4,843,45
2021-09-26,"D","Abilene","D - Abilene",306972,76,114,78,34,230,0,555,56
2021-09-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1968,2833,1873,881,1403,68,13503,2081
2021-09-26,"F","Paris","F - Paris",273329,71,151,91,60,134,3,626,91
2021-09-26,"G","Longview/Tyler","G - Longview/Tyler",968611,200,629,371,258,586,17,1997,417
2021-09-26,"H","Lufkin","H - Lufkin",272151,63,143,82,61,148,2,287,70
2021-09-26,"I","El Paso","I - El Paso",881765,292,103,57,44,239,6,1493,257
2021-09-26,"J","Midland/Odessa","J - Midland/Odessa",526736,281,206,126,62,556,16,915,107
2021-09-26,"K","San Angelo","K - San Angelo",179457,124,67,54,13,302,8,370,35
2021-09-26,"L","Belton/Killeen","L - Belton/Killeen",507311,156,188,138,46,117,6,868,164
2021-09-26,"M","Waco","M - Waco",330048,72,161,116,41,57,1,514,85
2021-09-26,"N","Bryan/College Station","N - Bryan/College Station",360335,80,107,88,19,29,0,428,55
2021-09-26,"O","Austin","O - Austin",2375407,401,414,231,171,631,17,3308,489
2021-09-26,"P","San Antonio","P - San Antonio",2945792,690,785,476,289,928,91,5118,910
2021-09-26,"Q","Houston","Q - Houston",6688587,1110,2235,1527,641,1458,74,12750,1761
2021-09-26,"R","Galveston","R - Galveston",1309237,289,338,228,107,191,2,1468,295
2021-09-26,"S","Victoria","S - Victoria",186672,56,114,72,42,202,13,350,64
2021-09-26,"T","Laredo","T - Laredo",295669,80,39,20,19,39,10,340,54
2021-09-26,"U","Corpus Christi","U - Corpus Christi",630897,171,272,193,76,56,1,1076,191
2021-09-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,348,343,191,139,637,40,1924,302
2021-09-27,"A","Amarillo","A - Amarillo",440127,115,168,91,72,254,20,699,108
2021-09-27,"B","Lubbock","B - Lubbock",513580,175,225,158,56,249,6,1046,184
2021-09-27,"C","Wichita Falls","C - Wichita Falls",219793,88,97,67,30,287,5,830,47
2021-09-27,"D","Abilene","D - Abilene",306972,71,119,82,35,233,0,570,63
2021-09-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1759,2706,1828,806,1393,70,13706,2093
2021-09-27,"F","Paris","F - Paris",273329,72,147,85,62,128,3,614,90
2021-09-27,"G","Longview/Tyler","G - Longview/Tyler",968611,214,614,356,258,570,12,1974,416
2021-09-27,"H","Lufkin","H - Lufkin",272151,79,152,88,58,138,2,395,71
2021-09-27,"I","El Paso","I - El Paso",881765,285,103,57,44,232,6,1494,259
2021-09-27,"J","Midland/Odessa","J - Midland/Odessa",526736,284,194,137,54,540,21,925,92
2021-09-27,"K","San Angelo","K - San Angelo",179457,136,66,55,11,305,8,370,35
2021-09-27,"L","Belton/Killeen","L - Belton/Killeen",507311,165,181,135,42,117,7,902,162
2021-09-27,"M","Waco","M - Waco",330048,73,158,117,40,55,0,511,85
2021-09-27,"N","Bryan/College Station","N - Bryan/College Station",360335,80,119,96,23,30,0,444,57
2021-09-27,"O","Austin","O - Austin",2375407,408,442,252,181,659,25,3273,479
2021-09-27,"P","San Antonio","P - San Antonio",2945792,713,775,480,274,844,111,5045,865
2021-09-27,"Q","Houston","Q - Houston",6688587,1169,2217,1489,660,1664,126,12486,1785
2021-09-27,"R","Galveston","R - Galveston",1309237,236,329,221,104,223,7,1528,299
2021-09-27,"S","Victoria","S - Victoria",186672,57,117,77,40,197,19,348,62
2021-09-27,"T","Laredo","T - Laredo",295669,83,38,20,18,27,5,339,58
2021-09-27,"U","Corpus Christi","U - Corpus Christi",630897,167,271,192,76,52,1,1101,182
2021-09-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,358,313,181,120,642,40,1937,298
2021-09-28,"A","Amarillo","A - Amarillo",440127,115,163,90,71,249,19,704,105
2021-09-28,"B","Lubbock","B - Lubbock",513580,165,223,160,53,259,5,1102,187
2021-09-28,"C","Wichita Falls","C - Wichita Falls",219793,88,96,67,29,283,5,832,47
2021-09-28,"D","Abilene","D - Abilene",306972,72,106,71,35,237,0,587,65
2021-09-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1761,2649,1795,790,1190,71,14189,2134
2021-09-28,"F","Paris","F - Paris",273329,70,156,96,60,120,2,666,86
2021-09-28,"G","Longview/Tyler","G - Longview/Tyler",968611,225,601,360,241,540,13,2024,411
2021-09-28,"H","Lufkin","H - Lufkin",272151,80,134,77,57,153,5,397,82
2021-09-28,"I","El Paso","I - El Paso",881765,285,110,62,45,213,3,1565,263
2021-09-28,"J","Midland/Odessa","J - Midland/Odessa",526736,284,195,138,54,549,17,959,94
2021-09-28,"K","San Angelo","K - San Angelo",179457,132,61,50,11,305,9,368,34
2021-09-28,"L","Belton/Killeen","L - Belton/Killeen",507311,145,178,114,60,114,9,927,162
2021-09-28,"M","Waco","M - Waco",330048,64,147,102,44,51,0,533,89
2021-09-28,"N","Bryan/College Station","N - Bryan/College Station",360335,80,110,89,21,32,0,456,55
2021-09-28,"O","Austin","O - Austin",2375407,404,438,236,189,624,20,3442,480
2021-09-28,"P","San Antonio","P - San Antonio",2945792,715,791,503,268,747,97,5241,887
2021-09-28,"Q","Houston","Q - Houston",6688587,1182,2140,1429,646,1474,65,13084,1809
2021-09-28,"R","Galveston","R - Galveston",1309237,277,315,211,99,255,7,1599,299
2021-09-28,"S","Victoria","S - Victoria",186672,58,119,76,43,146,11,362,65
2021-09-28,"T","Laredo","T - Laredo",295669,84,43,20,23,17,5,387,61
2021-09-28,"U","Corpus Christi","U - Corpus Christi",630897,164,260,180,77,34,3,1144,183
2021-09-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,352,288,155,119,642,47,2063,302
2021-09-29,"A","Amarillo","A - Amarillo",440127,115,160,85,72,262,19,690,106
2021-09-29,"B","Lubbock","B - Lubbock",513580,168,216,152,54,267,8,1050,191
2021-09-29,"C","Wichita Falls","C - Wichita Falls",219793,88,91,66,25,276,5,843,46
2021-09-29,"D","Abilene","D - Abilene",306972,68,103,69,34,221,2,623,62
2021-09-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1860,2595,1737,789,1206,53,14370,2168
2021-09-29,"F","Paris","F - Paris",273329,73,146,85,61,136,9,647,86
2021-09-29,"G","Longview/Tyler","G - Longview/Tyler",968611,238,566,350,215,548,15,2088,404
2021-09-29,"H","Lufkin","H - Lufkin",272151,77,125,76,49,141,4,407,86
2021-09-29,"I","El Paso","I - El Paso",881765,285,111,60,47,199,4,1623,259
2021-09-29,"J","Midland/Odessa","J - Midland/Odessa",526736,288,183,126,55,549,18,948,103
2021-09-29,"K","San Angelo","K - San Angelo",179457,136,56,43,13,303,7,375,36
2021-09-29,"L","Belton/Killeen","L - Belton/Killeen",507311,145,156,114,38,104,9,947,168
2021-09-29,"M","Waco","M - Waco",330048,66,146,109,36,48,0,537,81
2021-09-29,"N","Bryan/College Station","N - Bryan/College Station",360335,80,102,82,20,35,0,457,54
2021-09-29,"O","Austin","O - Austin",2375407,407,411,223,177,594,13,3519,479
2021-09-29,"P","San Antonio","P - San Antonio",2945792,719,757,480,258,703,83,5366,885
2021-09-29,"Q","Houston","Q - Houston",6688587,1243,2095,1409,629,1481,74,13238,1789
2021-09-29,"R","Galveston","R - Galveston",1309237,311,298,197,96,273,6,1621,299
2021-09-29,"S","Victoria","S - Victoria",186672,57,113,72,41,149,4,388,73
2021-09-29,"T","Laredo","T - Laredo",295669,82,38,16,22,14,4,402,63
2021-09-29,"U","Corpus Christi","U - Corpus Christi",630897,175,264,183,78,48,2,1141,191
2021-09-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,347,273,145,117,605,34,2136,307
2021-09-30,"A","Amarillo","A - Amarillo",440127,119,156,85,69,227,20,716,109
2021-09-30,"B","Lubbock","B - Lubbock",513580,167,208,145,55,248,4,1131,190
2021-09-30,"C","Wichita Falls","C - Wichita Falls",219793,90,91,66,25,282,5,844,47
2021-09-30,"D","Abilene","D - Abilene",306972,69,99,67,32,256,1,602,64
2021-09-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1754,2493,1678,758,1242,67,14540,2161
2021-09-30,"F","Paris","F - Paris",273329,73,138,84,54,118,3,638,89
2021-09-30,"G","Longview/Tyler","G - Longview/Tyler",968611,235,556,344,211,534,16,2055,394
2021-09-30,"H","Lufkin","H - Lufkin",272151,77,118,67,51,141,4,384,84
2021-09-30,"I","El Paso","I - El Paso",881765,281,110,64,41,205,4,1589,258
2021-09-30,"J","Midland/Odessa","J - Midland/Odessa",526736,289,185,136,48,538,14,955,97
2021-09-30,"K","San Angelo","K - San Angelo",179457,136,57,44,13,320,9,376,34
2021-09-30,"L","Belton/Killeen","L - Belton/Killeen",507311,141,160,104,53,116,7,925,170
2021-09-30,"M","Waco","M - Waco",330048,69,151,108,42,59,2,521,90
2021-09-30,"N","Bryan/College Station","N - Bryan/College Station",360335,76,100,76,24,37,0,453,57
2021-09-30,"O","Austin","O - Austin",2375407,420,384,203,171,619,17,3478,480
2021-09-30,"P","San Antonio","P - San Antonio",2945792,742,731,463,247,731,88,5377,907
2021-09-30,"Q","Houston","Q - Houston",6688587,1274,1982,1323,607,1496,92,13300,1682
2021-09-30,"R","Galveston","R - Galveston",1309237,336,286,193,88,182,1,1563,287
2021-09-30,"S","Victoria","S - Victoria",186672,57,106,64,42,160,4,360,83
2021-09-30,"T","Laredo","T - Laredo",295669,83,30,14,16,15,4,390,57
2021-09-30,"U","Corpus Christi","U - Corpus Christi",630897,181,247,178,65,64,0,1135,192
2021-09-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,351,275,146,119,619,41,2159,297
2021-10-01,"A","Amarillo","A - Amarillo",440127,115,161,89,70,229,16,716,112
2021-10-01,"B","Lubbock","B - Lubbock",513580,165,186,132,48,271,6,1074,180
2021-10-01,"C","Wichita Falls","C - Wichita Falls",219793,91,96,73,23,289,8,853,44
