"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-09,"I","Greater El Paso",881765,NA,198,94,131,616,73,392,226
2020-06-09,"J","Texas 'J'",526736,NA,24,20,15,438,15,733,33
2020-06-09,"K","Concho Valley",179457,NA,22,7,1,223,164,108,19
2020-06-09,"L","Central Texas",507311,NA,90,18,24,328,37,880,128
2020-06-09,"M","Heart of Texas",330048,NA,22,2,2,479,186,630,51
2020-06-09,"N","Brazos Valley",360335,NA,25,6,3,612,8,8,28
2020-06-09,"O","Greater Austin",2375407,NA,144,101,78,739,121,878,320
2020-06-09,"P","Greater San Antonio",2945792,NA,198,71,34,636,292,879,470
2020-06-09,"Q","Greater Houston",6688587,NA,228,183,119,735,293,882,1671
2020-06-09,"R","East Texas Gulf Coast",1309237,NA,227,185,90,736,9,876,192
2020-06-09,"S","Golden Crescent",186672,NA,3,26,12,442,115,730,49
2020-06-09,"T","Seven Flags",295669,NA,19,13,13,528,186,456,49
2020-06-09,"U","Coastal Bend",630897,NA,60,15,8,242,78,883,166
2020-06-09,"V","Lower Rio Grande Valley",1385112,NA,30,114,24,35,146,877,160
2020-06-10,"A","Panhandle",440127,NA,10,20,3,665,82,896,107
2020-06-10,"B","Greater Lubbock Area",513580,NA,5,26,15,666,45,260,112
2020-06-10,"C","North Texas",219793,NA,1,1,1,404,37,891,29
2020-06-10,"D","Big Country",306972,NA,68,1,2,745,115,705,36
2020-06-10,"E","Greater Dallas-Fort Worth",8080080,NA,230,113,41,744,297,885,1405
2020-06-10,"F","Northeast Texas",273329,NA,11,28,25,748,68,895,56
2020-06-10,"G","Piney Woods",968611,NA,85,75,59,538,87,888,221
2020-06-10,"H","Deep East Texas",272151,NA,7,5,12,531,120,425,55
2020-06-10,"I","Greater El Paso",881765,NA,61,14,128,746,14,886,222
2020-06-10,"J","Texas 'J'",526736,NA,24,19,24,257,46,719,35
2020-06-10,"K","Concho Valley",179457,NA,1,1,1,741,148,892,17
2020-06-10,"L","Central Texas",507311,NA,21,3,15,560,148,897,130
2020-06-10,"M","Heart of Texas",330048,NA,68,1,2,532,120,893,48
2020-06-10,"N","Brazos Valley",360335,NA,9,5,16,743,115,562,28
2020-06-10,"O","Greater Austin",2375407,NA,148,103,78,747,36,890,338
2020-06-10,"P","Greater San Antonio",2945792,NA,89,145,90,740,295,894,407
2020-06-10,"Q","Greater Houston",6688587,NA,231,113,132,742,296,884,1724
2020-06-10,"R","East Texas Gulf Coast",1309237,NA,101,158,120,242,41,887,192
2020-06-10,"S","Golden Crescent",186672,NA,2,15,12,116,37,825,54
2020-06-10,"T","Seven Flags",295669,NA,20,24,38,416,190,55,54
2020-06-10,"U","Coastal Bend",630897,NA,31,13,22,239,190,292,171
2020-06-10,"V","Lower Rio Grande Valley",1385112,NA,112,94,25,346,83,889,181
2020-06-11,"A","Panhandle",440127,NA,24,5,3,595,64,782,107
2020-06-11,"B","Greater Lubbock Area",513580,NA,4,15,15,755,46,905,114
2020-06-11,"C","North Texas",219793,NA,1,1,1,743,5,457,29
2020-06-11,"D","Big Country",306972,NA,1,1,1,754,78,443,24
2020-06-11,"E","Greater Dallas-Fort Worth",8080080,NA,234,187,133,753,204,898,1434
2020-06-11,"F","Northeast Texas",273329,NA,10,5,4,757,86,903,50
2020-06-11,"G","Piney Woods",968611,NA,57,22,40,756,162,834,228
2020-06-11,"H","Deep East Texas",272151,NA,4,4,8,155,164,730,60
2020-06-11,"I","Greater El Paso",881765,NA,158,70,135,397,12,713,237
2020-06-11,"J","Texas 'J'",526736,NA,48,3,24,319,30,784,48
2020-06-11,"K","Concho Valley",179457,NA,1,1,1,750,120,662,18
2020-06-11,"L","Central Texas",507311,NA,48,18,15,479,148,189,133
2020-06-11,"M","Heart of Texas",330048,NA,22,1,8,579,37,901,42
2020-06-11,"N","Brazos Valley",360335,NA,8,18,16,580,37,299,30
2020-06-11,"O","Greater Austin",2375407,NA,205,111,85,40,67,900,338
2020-06-11,"P","Greater San Antonio",2945792,NA,232,188,124,749,298,902,460
2020-06-11,"Q","Greater Houston",6688587,NA,233,186,105,752,258,906,1684
2020-06-11,"R","East Texas Gulf Coast",1309237,NA,61,157,134,727,7,904,206
2020-06-11,"S","Golden Crescent",186672,NA,19,24,12,751,78,851,51
2020-06-11,"T","Seven Flags",295669,NA,20,13,15,96,201,11,47
2020-06-11,"U","Coastal Bend",630897,NA,31,13,22,29,186,907,151
2020-06-11,"V","Lower Rio Grande Valley",1385112,NA,112,94,25,195,57,899,176
2020-06-12,"A","Panhandle",440127,NA,7,50,15,538,15,919,96
2020-06-12,"B","Greater Lubbock Area",513580,NA,7,16,24,290,10,920,130
2020-06-12,"C","North Texas",219793,NA,1,1,1,478,23,915,27
2020-06-12,"D","Big Country",306972,NA,1,1,1,755,89,443,32
2020-06-12,"E","Greater Dallas-Fort Worth",8080080,NA,237,190,136,761,300,909,1443
2020-06-12,"F","Northeast Texas",273329,NA,62,5,5,693,68,918,56
2020-06-12,"G","Piney Woods",968611,NA,85,62,58,448,18,912,236
2020-06-12,"H","Deep East Texas",272151,NA,48,20,12,43,201,766,53
2020-06-12,"I","Greater El Paso",881765,NA,40,135,69,278,110,911,219
2020-06-12,"J","Texas 'J'",526736,NA,90,18,24,523,110,81,45
2020-06-12,"K","Concho Valley",179457,NA,68,2,1,567,164,9,18
2020-06-12,"L","Central Texas",507311,NA,6,50,38,4,78,245,134
2020-06-12,"M","Heart of Texas",330048,NA,14,2,12,4,78,851,41
2020-06-12,"N","Brazos Valley",360335,NA,26,59,16,116,7,542,33
2020-06-12,"O","Greater Austin",2375407,NA,206,84,65,684,182,914,333
2020-06-12,"P","Greater San Antonio",2945792,NA,190,84,53,758,299,917,479
2020-06-12,"Q","Greater Houston",6688587,NA,236,189,96,760,231,908,1710
2020-06-12,"R","East Texas Gulf Coast",1309237,NA,235,148,137,178,7,910,206
2020-06-12,"S","Golden Crescent",186672,NA,31,15,2,759,52,916,45
2020-06-12,"T","Seven Flags",295669,NA,20,24,38,762,148,617,50
2020-06-12,"U","Coastal Bend",630897,NA,20,24,38,8,52,343,155
2020-06-12,"V","Lower Rio Grande Valley",1385112,NA,133,148,49,356,75,913,185
2020-06-13,"A","Panhandle",440127,NA,21,18,38,538,83,868,92
2020-06-13,"B","Greater Lubbock Area",513580,NA,21,16,3,520,134,932,133
2020-06-13,"C","North Texas",219793,NA,1,1,1,116,23,441,27
2020-06-13,"D","Big Country",306972,NA,1,1,1,120,186,930,28
2020-06-13,"E","Greater Dallas-Fort Worth",8080080,NA,241,192,138,766,92,923,1444
2020-06-13,"F","Northeast Texas",273329,NA,34,19,25,769,77,111,58
2020-06-13,"G","Piney Woods",968611,NA,77,64,28,768,34,926,232
2020-06-13,"H","Deep East Texas",272151,NA,10,34,14,609,201,659,61
2020-06-13,"I","Greater El Paso",881765,NA,148,14,65,512,31,925,224
2020-06-13,"J","Texas 'J'",526736,NA,23,18,3,746,110,39,48
2020-06-13,"K","Concho Valley",179457,NA,68,2,1,764,164,9,18
2020-06-13,"L","Central Texas",507311,NA,7,3,38,5,6,189,129
2020-06-13,"M","Heart of Texas",330048,NA,14,2,12,5,6,929,38
2020-06-13,"N","Brazos Valley",360335,NA,25,19,4,477,7,424,28
2020-06-13,"O","Greater Austin",2375407,NA,172,66,69,555,234,928,327
2020-06-13,"P","Greater San Antonio",2945792,NA,239,193,94,694,301,931,487
2020-06-13,"Q","Greater Houston",6688587,NA,240,191,36,765,302,922,1695
2020-06-13,"R","East Texas Gulf Coast",1309237,NA,238,67,108,551,115,924,203
2020-06-13,"S","Golden Crescent",186672,NA,31,15,2,763,37,893,44
2020-06-13,"T","Seven Flags",295669,NA,20,24,38,767,201,238,45
2020-06-13,"U","Coastal Bend",630897,NA,3,13,38,611,3,921,156
2020-06-13,"V","Lower Rio Grande Valley",1385112,NA,73,154,46,755,30,927,193
2020-06-14,"A","Panhandle",440127,NA,7,3,38,257,100,224,95
2020-06-14,"B","Greater Lubbock Area",513580,NA,6,16,15,122,10,870,131
2020-06-14,"C","North Texas",219793,NA,1,1,1,773,78,72,27
2020-06-14,"D","Big Country",306972,NA,68,1,2,316,41,941,35
2020-06-14,"E","Greater Dallas-Fort Worth",8080080,NA,244,196,139,775,305,934,1386
2020-06-14,"F","Northeast Texas",273329,NA,41,6,25,769,50,943,49
2020-06-14,"G","Piney Woods",968611,NA,104,46,33,261,66,937,218
2020-06-14,"H","Deep East Texas",272151,NA,25,34,38,155,120,55,59
2020-06-14,"I","Greater El Paso",881765,NA,73,100,134,321,159,936,217
2020-06-14,"J","Texas 'J'",526736,NA,23,18,3,633,73,841,45
2020-06-14,"K","Concho Valley",179457,NA,22,2,2,772,164,7,19
2020-06-14,"L","Central Texas",507311,NA,6,50,38,313,71,944,130
2020-06-14,"M","Heart of Texas",330048,NA,14,1,13,4,3,525,41
2020-06-14,"N","Brazos Valley",360335,NA,34,28,3,286,39,564,29
2020-06-14,"O","Greater Austin",2375407,NA,180,84,94,777,291,939,348
2020-06-14,"P","Greater San Antonio",2945792,NA,242,194,47,771,303,942,462
2020-06-14,"Q","Greater Houston",6688587,NA,243,195,126,774,304,933,1674
2020-06-14,"R","East Texas Gulf Coast",1309237,NA,95,154,140,570,7,935,206
2020-06-14,"S","Golden Crescent",186672,NA,60,15,8,770,78,940,45
2020-06-14,"T","Seven Flags",295669,NA,3,13,38,776,201,456,45
2020-06-14,"U","Coastal Bend",630897,NA,4,50,13,478,201,482,164
2020-06-14,"V","Lower Rio Grande Valley",1385112,NA,158,71,7,247,93,938,208
2020-06-15,"A","Panhandle",440127,NA,6,16,15,783,75,205,92
2020-06-15,"B","Greater Lubbock Area",513580,NA,5,26,15,306,30,955,129
2020-06-15,"C","North Texas",219793,NA,1,1,1,773,148,368,30
2020-06-15,"D","Big Country",306972,NA,1,1,1,701,6,564,19
2020-06-15,"E","Greater Dallas-Fort Worth",8080080,NA,248,198,77,782,308,958,1160
2020-06-15,"F","Northeast Texas",273329,NA,34,20,17,785,50,952,54
2020-06-15,"G","Piney Woods",968611,NA,155,64,59,398,18,671,221
2020-06-15,"H","Deep East Texas",272151,NA,34,6,4,590,52,349,55
2020-06-15,"I","Greater El Paso",881765,NA,73,12,125,587,237,945,198
2020-06-15,"J","Texas 'J'",526736,NA,24,6,38,449,14,953,43
2020-06-15,"K","Concho Valley",179457,NA,22,2,2,779,164,699,17
2020-06-15,"L","Central Texas",507311,NA,6,50,38,603,71,954,129
2020-06-15,"M","Heart of Texas",330048,NA,14,1,13,780,148,950,43
2020-06-15,"N","Brazos Valley",360335,NA,62,39,15,662,54,949,28
2020-06-15,"O","Greater Austin",2375407,NA,245,81,134,786,306,948,321
2020-06-15,"P","Greater San Antonio",2945792,NA,247,197,90,778,307,951,439
2020-06-15,"Q","Greater Houston",6688587,NA,249,199,132,781,153,956,1682
2020-06-15,"R","East Texas Gulf Coast",1309237,NA,246,81,128,88,23,946,209
2020-06-15,"S","Golden Crescent",186672,NA,3,50,8,662,78,542,46
2020-06-15,"T","Seven Flags",295669,NA,3,13,38,504,89,472,51
2020-06-15,"U","Coastal Bend",630897,NA,5,3,13,252,148,957,160
2020-06-15,"V","Lower Rio Grande Valley",1385112,NA,129,143,7,784,141,947,163
2020-06-16,"A","Panhandle",440127,NA,10,19,16,727,93,676,93
2020-06-16,"B","Greater Lubbock Area",513580,NA,4,24,24,692,105,446,117
2020-06-16,"C","North Texas",219793,NA,1,1,1,4,7,645,25
2020-06-16,"D","Big Country",306972,NA,68,2,1,289,78,950,21
2020-06-16,"E","Greater Dallas-Fort Worth",8080080,NA,252,202,141,791,309,959,1358
2020-06-16,"F","Northeast Texas",273329,NA,25,4,25,795,224,952,59
2020-06-16,"G","Piney Woods",968611,NA,87,53,33,792,143,420,232
2020-06-16,"H","Deep East Texas",272151,NA,25,20,16,559,37,350,53
2020-06-16,"I","Greater El Paso",881765,NA,40,23,135,793,94,960,207
2020-06-16,"J","Texas 'J'",526736,NA,10,6,24,683,82,840,45
2020-06-16,"K","Concho Valley",179457,NA,22,2,2,788,120,126,17
2020-06-16,"L","Central Texas",507311,NA,4,16,14,6,6,966,127
2020-06-16,"M","Heart of Texas",330048,NA,14,2,12,442,37,964,44
2020-06-16,"N","Brazos Valley",360335,NA,49,34,15,714,5,91,30
2020-06-16,"O","Greater Austin",2375407,NA,238,204,135,95,173,963,322
2020-06-16,"P","Greater San Antonio",2945792,NA,251,201,108,787,276,965,470
2020-06-16,"Q","Greater Houston",6688587,NA,253,203,77,790,199,967,1679
2020-06-16,"R","East Texas Gulf Coast",1309237,NA,250,200,134,88,97,961,198
2020-06-16,"S","Golden Crescent",186672,NA,3,16,22,789,78,425,42
2020-06-16,"T","Seven Flags",295669,NA,2,31,38,96,164,218,48
2020-06-16,"U","Coastal Bend",630897,NA,4,26,38,479,120,830,156
2020-06-16,"V","Lower Rio Grande Valley",1385112,NA,193,205,33,794,14,962,186
2020-06-17,"A","Panhandle",440127,NA,24,20,15,783,75,794,100
2020-06-17,"B","Greater Lubbock Area",513580,NA,6,50,38,570,82,735,135
2020-06-17,"C","North Texas",219793,NA,1,1,1,204,5,369,30
2020-06-17,"D","Big Country",306972,NA,68,2,1,801,115,977,35
2020-06-17,"E","Greater Dallas-Fort Worth",8080080,NA,258,210,141,800,311,969,1467
2020-06-17,"F","Northeast Texas",273329,NA,62,6,17,802,50,978,61
2020-06-17,"G","Piney Woods",968611,NA,16,64,60,357,160,295,235
2020-06-17,"H","Deep East Texas",272151,NA,10,19,16,609,78,441,52
2020-06-17,"I","Greater El Paso",881765,NA,171,111,143,667,33,762,217
2020-06-17,"J","Texas 'J'",526736,NA,10,27,15,258,30,445,42
2020-06-17,"K","Concho Valley",179457,NA,22,2,2,202,312,940,22
2020-06-17,"L","Central Texas",507311,NA,5,50,14,560,6,944,130
2020-06-17,"M","Heart of Texas",330048,NA,31,13,22,477,5,975,43
2020-06-17,"N","Brazos Valley",360335,NA,65,62,3,202,120,974,38
2020-06-17,"O","Greater Austin",2375407,NA,254,97,143,705,212,972,344
2020-06-17,"P","Greater San Antonio",2945792,NA,256,208,144,797,310,976,474
2020-06-17,"Q","Greater Houston",6688587,NA,257,209,142,799,235,979,1714
2020-06-17,"R","East Texas Gulf Coast",1309237,NA,255,206,90,755,148,970,216
2020-06-17,"S","Golden Crescent",186672,NA,20,3,8,798,7,973,40
2020-06-17,"T","Seven Flags",295669,NA,4,26,38,796,89,423,53
2020-06-17,"U","Coastal Bend",630897,NA,21,19,12,6,120,968,148
2020-06-17,"V","Lower Rio Grande Valley",1385112,NA,255,207,34,525,15,971,186
2020-06-18,"A","Panhandle",440127,NA,9,6,15,292,93,992,101
2020-06-18,"B","Greater Lubbock Area",513580,NA,90,5,38,783,30,993,127
2020-06-18,"C","North Texas",219793,NA,1,1,1,100,5,369,22
2020-06-18,"D","Big Country",306972,NA,68,2,1,756,39,150,36
2020-06-18,"E","Greater Dallas-Fort Worth",8080080,NA,262,215,145,808,314,982,1494
2020-06-18,"F","Northeast Texas",273329,NA,49,19,17,810,20,991,59
2020-06-18,"G","Piney Woods",968611,NA,57,39,59,809,159,985,253
2020-06-18,"H","Deep East Texas",272151,NA,24,6,38,806,164,755,60
2020-06-18,"I","Greater El Paso",881765,NA,151,136,125,768,130,983,214
2020-06-18,"J","Texas 'J'",526736,NA,24,20,15,718,82,19,45
2020-06-18,"K","Concho Valley",179457,NA,22,7,1,804,254,127,24
2020-06-18,"L","Central Texas",507311,NA,90,5,38,286,8,881,138
2020-06-18,"M","Heart of Texas",330048,NA,31,13,22,805,5,989,47
2020-06-18,"N","Brazos Valley",360335,NA,83,47,24,22,89,988,40
2020-06-18,"O","Greater Austin",2375407,NA,255,211,117,769,121,987,351
2020-06-18,"P","Greater San Antonio",2945792,NA,261,214,116,803,79,990,458
2020-06-18,"Q","Greater Houston",6688587,NA,263,216,146,807,313,981,1747
2020-06-18,"R","East Texas Gulf Coast",1309237,NA,259,212,94,121,120,984,217
2020-06-18,"S","Golden Crescent",186672,NA,19,16,2,477,24,755,38
2020-06-18,"T","Seven Flags",295669,NA,4,26,38,543,37,74,50
2020-06-18,"U","Coastal Bend",630897,NA,90,27,22,47,148,980,155
2020-06-18,"V","Lower Rio Grande Valley",1385112,NA,260,213,78,163,160,986,180
2020-06-19,"A","Panhandle",440127,NA,8,5,24,816,110,689,96
2020-06-19,"B","Greater Lubbock Area",513580,NA,23,5,15,213,73,920,136
2020-06-19,"C","North Texas",219793,NA,1,1,1,611,52,1000,30
2020-06-19,"D","Big Country",306972,NA,22,2,2,306,115,1003,36
2020-06-19,"E","Greater Dallas-Fort Worth",8080080,NA,270,219,147,815,92,995,1510
2020-06-19,"F","Northeast Texas",273329,NA,9,18,17,769,60,1004,59
2020-06-19,"G","Piney Woods",968611,NA,67,46,59,816,143,997,241
2020-06-19,"H","Deep East Texas",272151,NA,24,27,14,813,3,509,56
2020-06-19,"I","Greater El Paso",881765,NA,265,120,134,728,130,122,216
2020-06-19,"J","Texas 'J'",526736,NA,10,28,38,260,45,1005,45
2020-06-19,"K","Concho Valley",179457,NA,63,7,2,812,254,238,24
2020-06-19,"L","Central Texas",507311,NA,21,50,24,268,7,155,128
2020-06-19,"M","Heart of Texas",330048,NA,17,7,12,567,78,975,43
2020-06-19,"N","Brazos Valley",360335,NA,69,78,15,452,3,1001,35
2020-06-19,"O","Greater Austin",2375407,NA,267,217,151,817,88,999,361
2020-06-19,"P","Greater San Antonio",2945792,NA,269,8,150,811,315,1002,447
2020-06-19,"Q","Greater Houston",6688587,NA,264,220,148,814,316,996,1732
2020-06-19,"R","East Texas Gulf Coast",1309237,NA,266,217,149,213,115,656,203
2020-06-19,"S","Golden Crescent",186672,NA,3,50,8,155,6,837,40
2020-06-19,"T","Seven Flags",295669,NA,5,16,38,97,78,553,52
2020-06-19,"U","Coastal Bend",630897,NA,9,59,12,533,148,994,160
2020-06-19,"V","Lower Rio Grande Valley",1385112,NA,268,218,85,278,160,998,191
2020-06-20,"A","Panhandle",440127,NA,90,3,3,683,110,633,102
2020-06-20,"B","Greater Lubbock Area",513580,NA,8,4,3,210,8,1020,132
2020-06-20,"C","North Texas",219793,NA,22,2,2,404,148,576,29
2020-06-20,"D","Big Country",306972,NA,68,1,2,143,201,1018,29
2020-06-20,"E","Greater Dallas-Fort Worth",8080080,NA,275,222,152,822,314,1008,1500
2020-06-20,"F","Northeast Texas",273329,NA,49,5,25,802,60,1019,48
2020-06-20,"G","Piney Woods",968611,NA,80,56,59,666,180,1011,239
2020-06-20,"H","Deep East Texas",272151,NA,48,18,15,820,52,1015,55
2020-06-20,"I","Greater El Paso",881765,NA,177,38,94,524,118,1009,210
2020-06-20,"J","Texas 'J'",526736,NA,49,6,16,792,73,81,51
2020-06-20,"K","Concho Valley",179457,NA,63,7,2,819,317,349,23
2020-06-20,"L","Central Texas",507311,NA,21,18,38,494,6,720,131
2020-06-20,"M","Heart of Texas",330048,NA,17,7,12,223,148,1016,46
2020-06-20,"N","Brazos Valley",360335,NA,76,11,3,202,5,630,41
2020-06-20,"O","Greater Austin",2375407,NA,272,17,144,810,211,1013,370
2020-06-20,"P","Greater San Antonio",2945792,NA,274,221,155,818,149,1017,455
2020-06-20,"Q","Greater Houston",6688587,NA,271,223,153,821,283,1007,1692
2020-06-20,"R","East Texas Gulf Coast",1309237,NA,239,224,154,214,9,1010,197
2020-06-20,"S","Golden Crescent",186672,NA,5,18,12,568,9,1014,39
2020-06-20,"T","Seven Flags",295669,NA,6,26,24,729,186,11,56
2020-06-20,"U","Coastal Bend",630897,NA,25,39,13,226,52,1006,163
2020-06-20,"V","Lower Rio Grande Valley",1385112,NA,273,208,73,522,57,1012,199
2020-06-21,"A","Panhandle",440127,NA,8,4,3,683,110,16,102
2020-06-21,"B","Greater Lubbock Area",513580,NA,8,19,15,470,75,1027,139
2020-06-21,"C","North Texas",219793,NA,22,2,2,268,120,185,31
2020-06-21,"D","Big Country",306972,NA,68,1,2,521,5,15,30
2020-06-21,"E","Greater Dallas-Fort Worth",8080080,NA,280,229,145,825,320,1022,1469
2020-06-21,"F","Northeast Texas",273329,NA,9,4,4,826,20,943,48
2020-06-21,"G","Piney Woods",968611,NA,80,75,33,162,130,1024,240
2020-06-21,"H","Deep East Texas",272151,NA,8,6,14,454,3,730,56
2020-06-21,"I","Greater El Paso",881765,NA,74,38,134,260,141,655,215
2020-06-21,"J","Texas 'J'",526736,NA,11,59,4,426,15,1026,45
2020-06-21,"K","Concho Valley",179457,NA,14,31,8,567,312,87,22
2020-06-21,"L","Central Texas",507311,NA,90,4,15,45,8,870,134
2020-06-21,"M","Heart of Texas",330048,NA,60,7,14,798,164,901,48
2020-06-21,"N","Brazos Valley",360335,NA,207,32,15,567,78,424,38
2020-06-21,"O","Greater Austin",2375407,NA,278,225,157,769,35,928,355
2020-06-21,"P","Greater San Antonio",2945792,NA,279,228,158,823,318,1025,376
2020-06-21,"Q","Greater Houston",6688587,NA,276,230,156,824,319,1021,1712
2020-06-21,"R","East Texas Gulf Coast",1309237,NA,277,226,106,616,54,1023,205
2020-06-21,"S","Golden Crescent",186672,NA,5,4,22,478,25,55,40
2020-06-21,"T","Seven Flags",295669,NA,21,50,24,529,186,423,57
2020-06-21,"U","Coastal Bend",630897,NA,25,34,38,701,23,103,146
2020-06-21,"V","Lower Rio Grande Valley",1385112,NA,261,227,124,294,237,823,193
2020-06-22,"A","Panhandle",440127,NA,24,5,3,625,100,242,105
2020-06-22,"B","Greater Lubbock Area",513580,NA,8,19,15,727,45,1037,124
2020-06-22,"C","North Texas",219793,NA,22,2,2,442,148,73,31
2020-06-22,"D","Big Country",306972,NA,22,1,8,711,148,301,30
2020-06-22,"E","Greater Dallas-Fort Worth",8080080,NA,286,234,160,832,322,1029,1434
2020-06-22,"F","Northeast Texas",273329,NA,8,18,16,817,50,1035,50
2020-06-22,"G","Piney Woods",968611,NA,77,62,33,523,181,910,220
2020-06-22,"H","Deep East Texas",272151,NA,9,4,4,62,148,91,58
2020-06-22,"I","Greater El Paso",881765,NA,74,33,94,71,30,1030,213
2020-06-22,"J","Texas 'J'",526736,NA,28,75,16,277,15,429,46
2020-06-22,"K","Concho Valley",179457,NA,17,13,8,788,120,50,20
2020-06-22,"L","Central Texas",507311,NA,9,20,24,611,120,734,123
2020-06-22,"M","Heart of Texas",330048,NA,31,2,14,204,37,1034,41
2020-06-22,"N","Brazos Valley",360335,NA,207,32,15,829,8,255,32
2020-06-22,"O","Greater Austin",2375407,NA,283,232,162,833,20,1033,332
2020-06-22,"P","Greater San Antonio",2945792,NA,285,109,159,828,321,1036,488
2020-06-22,"Q","Greater Houston",6688587,NA,281,235,161,830,301,1028,1724
2020-06-22,"R","East Texas Gulf Coast",1309237,NA,282,231,47,483,40,1031,200
2020-06-22,"S","Golden Crescent",186672,NA,90,19,14,643,71,55,43
2020-06-22,"T","Seven Flags",295669,NA,5,15,24,827,52,329,53
2020-06-22,"U","Coastal Bend",630897,NA,26,59,16,831,3,1038,148
2020-06-22,"V","Lower Rio Grande Valley",1385112,NA,284,233,108,458,146,1032,197
2020-06-23,"A","Panhandle",440127,NA,24,5,3,192,136,607,114
2020-06-23,"B","Greater Lubbock Area",513580,NA,10,27,15,755,82,1047,131
2020-06-23,"C","North Texas",219793,NA,63,1,22,479,148,472,26
2020-06-23,"D","Big Country",306972,NA,14,2,12,305,78,33,41
2020-06-23,"E","Greater Dallas-Fort Worth",8080080,NA,287,238,165,837,325,1040,1434
2020-06-23,"F","Northeast Texas",273329,NA,10,5,4,810,60,221,46
2020-06-23,"G","Piney Woods",968611,NA,99,91,59,839,85,1042,224
2020-06-23,"H","Deep East Texas",272151,NA,11,22,24,81,37,439,53
2020-06-23,"I","Greater El Paso",881765,NA,190,49,149,412,31,1041,203
2020-06-23,"J","Texas 'J'",526736,NA,56,56,7,166,64,816,53
2020-06-23,"K","Concho Valley",179457,NA,31,15,2,835,120,8,19
2020-06-23,"L","Central Texas",507311,NA,26,28,17,405,3,678,124
2020-06-23,"M","Heart of Texas",330048,NA,20,7,3,579,120,57,47
2020-06-23,"N","Brazos Valley",360335,NA,80,23,15,836,115,1045,32
2020-06-23,"O","Greater Austin",2375407,NA,290,237,163,840,323,1044,332
2020-06-23,"P","Greater San Antonio",2945792,NA,91,182,164,834,324,1046,472
2020-06-23,"Q","Greater Houston",6688587,NA,288,239,166,267,313,1039,1746
2020-06-23,"R","East Texas Gulf Coast",1309237,NA,289,236,117,306,5,1043,212
2020-06-23,"S","Golden Crescent",186672,NA,21,4,14,580,8,541,39
2020-06-23,"T","Seven Flags",295669,NA,90,18,24,491,52,235,57
2020-06-23,"U","Coastal Bend",630897,NA,55,56,17,455,201,402,151
2020-06-23,"V","Lower Rio Grande Valley",1385112,NA,291,159,117,838,111,644,206
2020-06-24,"A","Panhandle",440127,NA,49,34,15,844,82,113,104
2020-06-24,"B","Greater Lubbock Area",513580,NA,12,22,16,255,10,1058,125
2020-06-24,"C","North Texas",219793,NA,31,15,2,64,89,766,31
2020-06-24,"D","Big Country",306972,NA,14,2,12,846,6,1057,43
2020-06-24,"E","Greater Dallas-Fort Worth",8080080,NA,292,243,168,800,171,1050,1509
2020-06-24,"F","Northeast Texas",273329,NA,10,20,3,802,60,150,53
2020-06-24,"G","Piney Woods",968611,NA,88,78,60,845,180,1052,231
2020-06-24,"H","Deep East Texas",272151,NA,11,46,14,715,52,837,55
2020-06-24,"I","Greater El Paso",881765,NA,232,179,120,372,31,1051,199
2020-06-24,"J","Texas 'J'",526736,NA,164,22,5,718,134,245,58
2020-06-24,"K","Concho Valley",179457,NA,60,26,2,842,186,238,19
2020-06-24,"L","Central Texas",507311,NA,35,22,3,116,89,795,131
2020-06-24,"M","Heart of Texas",330048,NA,4,13,3,579,186,1055,50
2020-06-24,"N","Brazos Valley",360335,NA,71,54,24,337,37,630,35
2020-06-24,"O","Greater Austin",2375407,NA,295,241,167,94,96,1054,366
2020-06-24,"P","Greater San Antonio",2945792,NA,297,242,18,841,261,1056,499
2020-06-24,"Q","Greater Houston",6688587,NA,293,244,169,843,79,1049,1758
2020-06-24,"R","East Texas Gulf Coast",1309237,NA,294,240,137,158,39,888,208
2020-06-24,"S","Golden Crescent",186672,NA,41,28,4,578,39,916,46
2020-06-24,"T","Seven Flags",295669,NA,9,3,25,418,6,219,51
2020-06-24,"U","Coastal Bend",630897,NA,164,39,7,173,312,1048,163
2020-06-24,"V","Lower Rio Grande Valley",1385112,NA,296,35,170,683,64,1053,234
2020-06-25,"A","Panhandle",440127,NA,10,6,24,511,42,719,118
2020-06-25,"B","Greater Lubbock Area",513580,NA,65,59,20,435,41,1071,135
2020-06-25,"C","North Texas",219793,NA,2,24,13,662,3,1015,32
2020-06-25,"D","Big Country",306972,NA,17,2,13,852,37,1068,43
2020-06-25,"E","Greater Dallas-Fort Worth",8080080,NA,298,250,153,850,327,1060,1545
2020-06-25,"F","Northeast Texas",273329,NA,35,59,17,854,20,95,59
2020-06-25,"G","Piney Woods",968611,NA,88,11,33,244,18,1062,240
2020-06-25,"H","Deep East Texas",272151,NA,28,91,13,715,23,1065,51
2020-06-25,"I","Greater El Paso",881765,NA,299,179,135,745,159,1061,207
2020-06-25,"J","Texas 'J'",526736,NA,57,62,46,294,26,1069,55
2020-06-25,"K","Concho Valley",179457,NA,20,18,2,266,89,91,19
2020-06-25,"L","Central Texas",507311,NA,9,19,3,454,71,1070,130
2020-06-25,"M","Heart of Texas",330048,NA,4,13,3,714,186,410,57
