"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2021-07-30,"J","Midland/Odessa","J - Midland/Odessa",526736,253,87,920,570,33,1687,77,20
2021-07-30,"K","San Angelo","K - San Angelo",179457,90,35,328,364,4,878,29,14
2021-07-30,"L","Belton/Killeen","L - Belton/Killeen",507311,98,155,913,120,45,1108,117,4
2021-07-30,"M","Waco","M - Waco",330048,62,65,470,128,15,648,64,7
2021-07-30,"N","Bryan/College Station","N - Bryan/College Station",360335,71,85,395,59,13,579,46,2
2021-07-30,"O","Austin","O - Austin",2375407,302,400,3911,496,145,4620,460,9
2021-07-30,"P","San Antonio","P - San Antonio",2945792,738,683,5420,592,223,6644,837,40
2021-07-30,"Q","Houston","Q - Houston",6688587,1417,1553,12480,1315,344,14359,1584,62
2021-07-30,"R","Galveston","R - Galveston",1309237,225,300,1468,198,70,1740,266,9
2021-07-30,"S","Victoria","S - Victoria",186672,52,78,362,98,30,542,61,3
2021-07-30,"T","Laredo","T - Laredo",295669,80,47,361,12,17,443,47,3
2021-07-30,"U","Corpus Christi","U - Corpus Christi",630897,184,188,1073,496,35,1672,146,52
2021-07-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,375,297,2273,704,82,3172,278,52
2021-07-31,"A","Amarillo","A - Amarillo",440127,134,78,615,225,29,960,99,7
2021-07-31,"B","Lubbock","B - Lubbock",513580,234,119,1067,263,26,1436,178,27
2021-07-31,"C","Wichita Falls","C - Wichita Falls",219793,105,32,827,283,11,1191,29,7
2021-07-31,"D","Abilene","D - Abilene",306972,94,65,578,227,13,942,49,2
2021-07-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2048,1597,13449,1538,430,15995,1819,147
2021-07-31,"F","Paris","F - Paris",273329,118,126,607,490,41,1189,77,46
2021-07-31,"G","Longview/Tyler","G - Longview/Tyler",968611,219,241,1905,703,82,2828,259,43
2021-07-31,"H","Lufkin","H - Lufkin",272151,69,50,253,113,14,422,48,9
2021-07-31,"I","El Paso","I - El Paso",881765,272,66,1471,265,24,1989,260,19
2021-07-31,"J","Midland/Odessa","J - Midland/Odessa",526736,259,97,914,579,37,1691,69,26
2021-07-31,"K","San Angelo","K - San Angelo",179457,90,38,320,371,6,877,30,13
2021-07-31,"L","Belton/Killeen","L - Belton/Killeen",507311,98,165,891,122,49,1088,121,5
2021-07-31,"M","Waco","M - Waco",330048,53,76,450,143,25,653,63,7
2021-07-31,"N","Bryan/College Station","N - Bryan/College Station",360335,72,94,394,61,13,566,46,2
2021-07-31,"O","Austin","O - Austin",2375407,304,439,3821,490,150,4509,483,7
2021-07-31,"P","San Antonio","P - San Antonio",2945792,733,709,5318,682,233,6659,831,70
2021-07-31,"Q","Houston","Q - Houston",6688587,1330,1662,13127,1311,355,15197,1448,71
2021-07-31,"R","Galveston","R - Galveston",1309237,278,311,1448,217,69,1741,241,13
2021-07-31,"S","Victoria","S - Victoria",186672,49,86,320,99,32,494,61,5
2021-07-31,"T","Laredo","T - Laredo",295669,81,42,348,9,16,422,47,2
2021-07-31,"U","Corpus Christi","U - Corpus Christi",630897,182,192,1049,544,35,1701,152,46
2021-07-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,364,309,2216,695,86,3101,266,44
2021-08-01,"A","Amarillo","A - Amarillo",440127,134,80,605,236,34,959,101,8
2021-08-01,"B","Lubbock","B - Lubbock",513580,231,150,1041,276,28,1430,172,29
2021-08-01,"C","Wichita Falls","C - Wichita Falls",219793,105,31,827,282,11,1194,31,5
2021-08-01,"D","Abilene","D - Abilene",306972,94,68,486,235,15,850,46,3
2021-08-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2068,1694,13147,1428,448,15521,1757,103
2021-08-01,"F","Paris","F - Paris",273329,117,117,594,497,41,1183,74,42
2021-08-01,"G","Longview/Tyler","G - Longview/Tyler",968611,206,250,1863,718,89,2800,262,42
2021-08-01,"H","Lufkin","H - Lufkin",272151,86,54,206,130,14,391,38,11
2021-08-01,"I","El Paso","I - El Paso",881765,267,66,1425,300,27,1966,265,23
2021-08-01,"J","Midland/Odessa","J - Midland/Odessa",526736,259,99,905,585,37,1690,66,26
2021-08-01,"K","San Angelo","K - San Angelo",179457,92,43,338,361,7,877,30,13
2021-08-01,"L","Belton/Killeen","L - Belton/Killeen",507311,96,187,851,93,57,1010,121,5
2021-08-01,"M","Waco","M - Waco",330048,45,74,449,133,23,629,59,11
2021-08-01,"N","Bryan/College Station","N - Bryan/College Station",360335,68,94,383,58,11,555,44,3
2021-08-01,"O","Austin","O - Austin",2375407,304,454,3688,497,167,4423,470,10
2021-08-01,"P","San Antonio","P - San Antonio",2945792,744,727,5170,681,243,6482,817,85
2021-08-01,"Q","Houston","Q - Houston",6688587,1281,1695,11729,1388,355,13649,1526,62
2021-08-01,"R","Galveston","R - Galveston",1309237,261,323,1399,171,72,1633,217,14
2021-08-01,"S","Victoria","S - Victoria",186672,52,85,297,122,33,495,58,7
2021-08-01,"T","Laredo","T - Laredo",295669,82,42,333,9,15,399,52,3
2021-08-01,"U","Corpus Christi","U - Corpus Christi",630897,197,205,1052,498,49,1653,158,42
2021-08-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,364,315,2164,695,85,3049,265,45
2021-08-02,"A","Amarillo","A - Amarillo",440127,133,98,584,236,42,938,98,6
2021-08-02,"B","Lubbock","B - Lubbock",513580,237,141,1053,254,35,1431,161,28
2021-08-02,"C","Wichita Falls","C - Wichita Falls",219793,105,39,825,272,11,1185,30,4
2021-08-02,"D","Abilene","D - Abilene",306972,99,75,505,257,17,898,52,8
2021-08-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1961,1783,13220,1489,473,15588,1817,115
2021-08-02,"F","Paris","F - Paris",273329,82,129,614,217,39,921,78,21
2021-08-02,"G","Longview/Tyler","G - Longview/Tyler",968611,209,280,1871,736,93,2805,262,39
2021-08-02,"H","Lufkin","H - Lufkin",272151,86,60,347,111,21,523,56,13
2021-08-02,"I","El Paso","I - El Paso",881765,272,65,1399,303,29,1955,262,26
2021-08-02,"J","Midland/Odessa","J - Midland/Odessa",526736,259,102,880,603,39,1677,65,34
2021-08-02,"K","San Angelo","K - San Angelo",179457,82,44,338,365,6,877,27,16
2021-08-02,"L","Belton/Killeen","L - Belton/Killeen",507311,93,205,894,90,66,1058,122,10
2021-08-02,"M","Waco","M - Waco",330048,51,80,459,132,21,634,59,11
2021-08-02,"N","Bryan/College Station","N - Bryan/College Station",360335,73,95,380,68,10,575,45,6
2021-08-02,"O","Austin","O - Austin",2375407,315,469,3736,489,164,4444,505,14
2021-08-02,"P","San Antonio","P - San Antonio",2945792,751,790,5203,640,252,6486,839,74
2021-08-02,"Q","Houston","Q - Houston",6688587,1373,1819,11924,1571,391,14212,1566,96
2021-08-02,"R","Galveston","R - Galveston",1309237,212,341,1436,184,71,1701,232,10
2021-08-02,"S","Victoria","S - Victoria",186672,54,91,309,142,31,535,53,13
2021-08-02,"T","Laredo","T - Laredo",295669,79,45,330,5,18,391,56,0
2021-08-02,"U","Corpus Christi","U - Corpus Christi",630897,201,226,1056,500,51,1659,137,52
2021-08-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,365,328,2244,691,87,3099,264,40
2021-08-03,"A","Amarillo","A - Amarillo",440127,128,103,593,229,43,940,97,11
2021-08-03,"B","Lubbock","B - Lubbock",513580,235,146,1074,229,40,1417,167,17
2021-08-03,"C","Wichita Falls","C - Wichita Falls",219793,105,37,832,285,14,1206,34,3
2021-08-03,"D","Abilene","D - Abilene",306972,97,81,546,231,23,898,53,4
2021-08-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1996,1907,13958,1347,466,16114,1880,95
2021-08-03,"F","Paris","F - Paris",273329,79,139,630,168,50,888,84,15
2021-08-03,"G","Longview/Tyler","G - Longview/Tyler",968611,195,298,1983,654,91,2813,267,30
2021-08-03,"H","Lufkin","H - Lufkin",272151,105,64,358,119,23,539,57,14
2021-08-03,"I","El Paso","I - El Paso",881765,280,73,1525,279,31,2047,261,24
2021-08-03,"J","Midland/Odessa","J - Midland/Odessa",526736,259,107,881,604,44,1680,74,27
2021-08-03,"K","San Angelo","K - San Angelo",179457,82,46,360,347,7,880,28,15
2021-08-03,"L","Belton/Killeen","L - Belton/Killeen",507311,94,204,929,93,60,1104,116,9
2021-08-03,"M","Waco","M - Waco",330048,52,97,479,111,22,625,58,11
2021-08-03,"N","Bryan/College Station","N - Bryan/College Station",360335,80,87,390,66,11,584,45,1
2021-08-03,"O","Austin","O - Austin",2375407,316,506,3890,477,184,4593,474,19
2021-08-03,"P","San Antonio","P - San Antonio",2945792,720,850,5386,611,283,6605,854,74
2021-08-03,"Q","Houston","Q - Houston",6688587,1341,1888,12386,1270,399,14333,1609,43
2021-08-03,"R","Galveston","R - Galveston",1309237,234,321,1504,178,75,1758,238,9
2021-08-03,"S","Victoria","S - Victoria",186672,51,91,337,108,32,527,53,11
2021-08-03,"T","Laredo","T - Laredo",295669,77,46,381,9,24,436,69,0
2021-08-03,"U","Corpus Christi","U - Corpus Christi",630897,207,214,1048,536,59,1687,160,30
2021-08-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,366,380,2299,603,91,3058,284,35
2021-08-04,"A","Amarillo","A - Amarillo",440127,129,101,607,217,41,942,98,13
2021-08-04,"B","Lubbock","B - Lubbock",513580,228,149,1089,241,39,1444,173,19
2021-08-04,"C","Wichita Falls","C - Wichita Falls",219793,105,47,861,255,16,1202,34,2
2021-08-04,"D","Abilene","D - Abilene",306972,92,92,566,223,25,923,52,3
2021-08-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1979,1931,14156,1310,493,16368,1871,96
2021-08-04,"F","Paris","F - Paris",273329,76,148,620,169,52,879,83,15
2021-08-04,"G","Longview/Tyler","G - Longview/Tyler",968611,199,317,2005,588,101,2750,282,29
2021-08-04,"H","Lufkin","H - Lufkin",272151,107,64,401,87,20,559,62,6
2021-08-04,"I","El Paso","I - El Paso",881765,278,74,1542,270,29,2058,263,24
2021-08-04,"J","Midland/Odessa","J - Midland/Odessa",526736,260,119,910,576,47,1677,84,19
2021-08-04,"K","San Angelo","K - San Angelo",179457,68,47,370,339,7,883,26,21
2021-08-04,"L","Belton/Killeen","L - Belton/Killeen",507311,94,197,939,71,63,1101,136,3
2021-08-04,"M","Waco","M - Waco",330048,57,110,480,114,22,631,57,14
2021-08-04,"N","Bryan/College Station","N - Bryan/College Station",360335,82,86,394,63,14,588,40,4
2021-08-04,"O","Austin","O - Austin",2375407,314,552,3925,465,196,4638,485,21
2021-08-04,"P","San Antonio","P - San Antonio",2945792,723,897,5354,598,284,6548,853,62
2021-08-04,"Q","Houston","Q - Houston",6688587,1380,2029,11997,1374,453,14038,1632,81
2021-08-04,"R","Galveston","R - Galveston",1309237,256,317,1584,230,80,1898,248,6
2021-08-04,"S","Victoria","S - Victoria",186672,49,108,378,88,30,549,59,5
2021-08-04,"T","Laredo","T - Laredo",295669,72,50,399,11,25,469,65,0
2021-08-04,"U","Corpus Christi","U - Corpus Christi",630897,189,241,1067,216,61,1386,165,3
2021-08-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,350,454,2330,570,100,3077,303,25
2021-08-05,"A","Amarillo","A - Amarillo",440127,131,105,630,214,42,962,95,11
2021-08-05,"B","Lubbock","B - Lubbock",513580,231,155,1111,240,37,1465,174,16
2021-08-05,"C","Wichita Falls","C - Wichita Falls",219793,105,56,850,256,16,1183,33,2
2021-08-05,"D","Abilene","D - Abilene",306972,94,89,564,217,25,908,50,3
2021-08-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1964,2013,14031,1286,529,16215,1885,104
2021-08-05,"F","Paris","F - Paris",273329,79,146,675,165,51,934,78,13
2021-08-05,"G","Longview/Tyler","G - Longview/Tyler",968611,205,352,2014,578,106,2754,272,30
2021-08-05,"H","Lufkin","H - Lufkin",272151,114,70,366,108,26,552,70,3
2021-08-05,"I","El Paso","I - El Paso",881765,266,75,1578,248,32,2060,273,23
2021-08-05,"J","Midland/Odessa","J - Midland/Odessa",526736,251,137,949,566,47,1708,85,17
2021-08-05,"K","San Angelo","K - San Angelo",179457,67,53,350,350,8,881,27,16
2021-08-05,"L","Belton/Killeen","L - Belton/Killeen",507311,87,210,977,74,65,1130,143,4
2021-08-05,"M","Waco","M - Waco",330048,56,117,502,108,21,660,59,13
2021-08-05,"N","Bryan/College Station","N - Bryan/College Station",360335,82,85,400,55,18,578,44,3
2021-08-05,"O","Austin","O - Austin",2375407,301,554,3925,459,191,4634,485,19
2021-08-05,"P","San Antonio","P - San Antonio",2945792,709,945,5694,539,290,6838,866,64
2021-08-05,"Q","Houston","Q - Houston",6688587,1234,2066,12736,1402,418,14799,1462,60
2021-08-05,"R","Galveston","R - Galveston",1309237,246,388,1545,188,93,1815,265,6
2021-08-05,"S","Victoria","S - Victoria",186672,47,120,354,119,29,552,59,4
2021-08-05,"T","Laredo","T - Laredo",295669,74,51,381,4,26,440,59,0
2021-08-05,"U","Corpus Christi","U - Corpus Christi",630897,204,269,1070,222,60,1395,163,10
2021-08-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,335,466,2343,577,100,3082,322,29
2021-08-06,"A","Amarillo","A - Amarillo",440127,135,101,628,241,41,987,92,17
2021-08-06,"B","Lubbock","B - Lubbock",513580,225,162,1060,256,44,1420,167,16
2021-08-06,"C","Wichita Falls","C - Wichita Falls",219793,105,51,848,257,15,1190,33,2
2021-08-06,"D","Abilene","D - Abilene",306972,89,96,540,208,30,876,50,4
2021-08-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1981,2089,13966,1282,550,16107,1861,110
2021-08-06,"F","Paris","F - Paris",273329,118,145,663,169,51,926,79,14
2021-08-06,"G","Longview/Tyler","G - Longview/Tyler",968611,201,373,1973,564,116,2715,274,30
2021-08-06,"H","Lufkin","H - Lufkin",272151,103,76,341,119,32,548,65,6
2021-08-06,"I","El Paso","I - El Paso",881765,270,73,1533,281,30,2054,263,28
2021-08-06,"J","Midland/Odessa","J - Midland/Odessa",526736,250,127,921,600,48,1715,76,23
2021-08-06,"K","San Angelo","K - San Angelo",179457,81,53,354,349,9,881,28,15
2021-08-06,"L","Belton/Killeen","L - Belton/Killeen",507311,87,228,959,76,70,1122,144,4
2021-08-06,"M","Waco","M - Waco",330048,82,123,493,105,23,639,64,12
2021-08-06,"N","Bryan/College Station","N - Bryan/College Station",360335,84,91,400,71,18,593,42,5
2021-08-06,"O","Austin","O - Austin",2375407,309,574,3861,499,210,4593,500,6
2021-08-06,"P","San Antonio","P - San Antonio",2945792,705,993,5415,569,298,6586,876,64
2021-08-06,"Q","Houston","Q - Houston",6688587,1258,2207,12704,1365,453,14804,1567,41
2021-08-06,"R","Galveston","R - Galveston",1309237,270,366,1542,181,88,1796,261,7
2021-08-06,"S","Victoria","S - Victoria",186672,53,121,372,107,30,559,59,7
2021-08-06,"T","Laredo","T - Laredo",295669,73,60,357,2,29,417,57,0
2021-08-06,"U","Corpus Christi","U - Corpus Christi",630897,194,293,1093,223,63,1419,162,4
2021-08-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,330,490,2284,569,108,3015,329,24
2021-08-07,"A","Amarillo","A - Amarillo",440127,131,99,627,241,41,984,93,16
2021-08-07,"B","Lubbock","B - Lubbock",513580,231,167,1017,311,50,1446,167,17
2021-08-07,"C","Wichita Falls","C - Wichita Falls",219793,105,50,844,272,14,1196,32,2
2021-08-07,"D","Abilene","D - Abilene",306972,88,88,510,230,29,871,52,1
2021-08-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1988,2194,13583,1354,591,15810,1880,111
2021-08-07,"F","Paris","F - Paris",273329,111,144,627,186,52,907,81,17
2021-08-07,"G","Longview/Tyler","G - Longview/Tyler",968611,179,381,1933,600,120,2718,278,24
2021-08-07,"H","Lufkin","H - Lufkin",272151,95,50,252,75,28,400,50,0
2021-08-07,"I","El Paso","I - El Paso",881765,265,84,1465,318,31,2026,255,33
2021-08-07,"J","Midland/Odessa","J - Midland/Odessa",526736,250,135,940,589,55,1726,76,25
2021-08-07,"K","San Angelo","K - San Angelo",179457,99,43,353,362,7,886,27,16
2021-08-07,"L","Belton/Killeen","L - Belton/Killeen",507311,90,212,931,93,62,1112,143,4
2021-08-07,"M","Waco","M - Waco",330048,82,119,490,106,23,634,67,3
2021-08-07,"N","Bryan/College Station","N - Bryan/College Station",360335,85,90,357,76,19,548,41,3
2021-08-07,"O","Austin","O - Austin",2375407,313,591,3813,479,200,4523,494,6
2021-08-07,"P","San Antonio","P - San Antonio",2945792,695,1034,5321,609,295,6533,870,70
2021-08-07,"Q","Houston","Q - Houston",6688587,1364,2159,12376,1317,443,14390,1639,46
2021-08-07,"R","Galveston","R - Galveston",1309237,205,379,1462,165,90,1701,256,6
2021-08-07,"S","Victoria","S - Victoria",186672,48,126,375,118,34,567,63,10
2021-08-07,"T","Laredo","T - Laredo",295669,71,54,361,3,25,407,57,0
2021-08-07,"U","Corpus Christi","U - Corpus Christi",630897,180,314,1132,201,65,1436,168,0
2021-08-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,316,514,2293,558,117,2987,332,18
2021-08-08,"A","Amarillo","A - Amarillo",440127,131,100,626,236,41,978,96,16
2021-08-08,"B","Lubbock","B - Lubbock",513580,229,181,1036,283,53,1448,174,9
2021-08-08,"C","Wichita Falls","C - Wichita Falls",219793,105,61,865,268,19,1213,34,2
2021-08-08,"D","Abilene","D - Abilene",306972,87,88,509,215,29,855,52,1
2021-08-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2122,2233,13340,1363,580,15545,1820,100
2021-08-08,"F","Paris","F - Paris",273329,112,145,598,179,53,863,78,13
2021-08-08,"G","Longview/Tyler","G - Longview/Tyler",968611,185,383,1908,614,117,2690,278,24
2021-08-08,"H","Lufkin","H - Lufkin",272151,68,83,348,89,35,507,59,1
2021-08-08,"I","El Paso","I - El Paso",881765,265,90,1441,347,31,2047,257,35
2021-08-08,"J","Midland/Odessa","J - Midland/Odessa",526736,257,143,903,603,55,1702,72,27
2021-08-08,"K","San Angelo","K - San Angelo",179457,91,48,354,357,6,889,26,17
2021-08-08,"L","Belton/Killeen","L - Belton/Killeen",507311,86,223,929,83,64,1092,143,5
2021-08-08,"M","Waco","M - Waco",330048,85,122,485,118,22,648,67,3
2021-08-08,"N","Bryan/College Station","N - Bryan/College Station",360335,65,100,371,76,22,560,43,4
2021-08-08,"O","Austin","O - Austin",2375407,304,647,3755,470,218,4437,493,6
2021-08-08,"P","San Antonio","P - San Antonio",2945792,696,1085,5173,628,323,6402,887,51
2021-08-08,"Q","Houston","Q - Houston",6688587,1322,2285,12248,1313,457,14105,1590,42
2021-08-08,"R","Galveston","R - Galveston",1309237,198,378,1490,192,93,1748,250,6
2021-08-08,"S","Victoria","S - Victoria",186672,50,127,381,101,35,554,67,3
2021-08-08,"T","Laredo","T - Laredo",295669,69,73,363,2,24,392,54,0
2021-08-08,"U","Corpus Christi","U - Corpus Christi",630897,172,341,1105,232,56,1440,157,12
2021-08-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,308,526,2176,511,119,2832,322,17
2021-08-09,"A","Amarillo","A - Amarillo",440127,131,110,629,262,50,1009,96,10
2021-08-09,"B","Lubbock","B - Lubbock",513580,221,191,1037,266,52,1408,101,10
2021-08-09,"C","Wichita Falls","C - Wichita Falls",219793,105,58,850,270,19,1192,32,3
2021-08-09,"D","Abilene","D - Abilene",306972,87,108,508,226,35,865,58,1
2021-08-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2102,2355,13444,1317,614,15491,1845,87
2021-08-09,"F","Paris","F - Paris",273329,112,159,1132,428,53,1160,79,13
2021-08-09,"G","Longview/Tyler","G - Longview/Tyler",968611,189,438,1910,606,123,2672,289,16
2021-08-09,"H","Lufkin","H - Lufkin",272151,84,94,353,67,41,480,63,0
2021-08-09,"I","El Paso","I - El Paso",881765,265,87,1442,337,31,2038,241,33
2021-08-09,"J","Midland/Odessa","J - Midland/Odessa",526736,267,158,907,570,60,1667,91,21
2021-08-09,"K","San Angelo","K - San Angelo",179457,89,50,353,356,10,881,31,12
2021-08-09,"L","Belton/Killeen","L - Belton/Killeen",507311,94,225,940,93,68,1107,146,5
2021-08-09,"M","Waco","M - Waco",330048,79,128,462,113,27,625,67,3
2021-08-09,"N","Bryan/College Station","N - Bryan/College Station",360335,71,119,389,57,27,558,45,4
2021-08-09,"O","Austin","O - Austin",2375407,295,637,3741,463,221,4439,501,2
2021-08-09,"P","San Antonio","P - San Antonio",2945792,694,1141,5286,551,335,6400,897,50
2021-08-09,"Q","Houston","Q - Houston",6688587,1367,2437,11839,1354,510,13903,1569,27
2021-08-09,"R","Galveston","R - Galveston",1309237,210,410,1467,166,103,1698,262,6
2021-08-09,"S","Victoria","S - Victoria",186672,50,132,402,99,34,579,68,1
2021-08-09,"T","Laredo","T - Laredo",295669,70,85,366,6,29,401,52,0
2021-08-09,"U","Corpus Christi","U - Corpus Christi",630897,172,363,1122,198,64,1423,172,0
2021-08-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,307,556,2201,478,129,2832,321,25
2021-08-10,"A","Amarillo","A - Amarillo",440127,124,121,611,241,49,970,96,10
2021-08-10,"B","Lubbock","B - Lubbock",513580,208,188,1072,255,48,1446,192,10
2021-08-10,"C","Wichita Falls","C - Wichita Falls",219793,105,64,866,247,20,1201,37,3
2021-08-10,"D","Abilene","D - Abilene",306972,82,105,568,230,38,927,60,1
2021-08-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2111,2503,13765,1325,612,15784,1866,93
2021-08-10,"F","Paris","F - Paris",273329,115,162,634,146,59,839,83,4
2021-08-10,"G","Longview/Tyler","G - Longview/Tyler",968611,211,469,1961,567,129,2700,290,16
2021-08-10,"H","Lufkin","H - Lufkin",272151,91,97,293,80,48,411,47,1
2021-08-10,"I","El Paso","I - El Paso",881765,263,89,1546,323,32,2104,263,26
2021-08-10,"J","Midland/Odessa","J - Midland/Odessa",526736,246,182,953,541,62,1688,91,18
2021-08-10,"K","San Angelo","K - San Angelo",179457,91,50,370,358,14,880,31,12
2021-08-10,"L","Belton/Killeen","L - Belton/Killeen",507311,89,231,961,104,72,1143,155,3
2021-08-10,"M","Waco","M - Waco",330048,75,132,499,89,26,629,66,3
2021-08-10,"N","Bryan/College Station","N - Bryan/College Station",360335,69,128,411,46,28,576,49,0
2021-08-10,"O","Austin","O - Austin",2375407,299,654,3508,470,226,4217,493,6
2021-08-10,"P","San Antonio","P - San Antonio",2945792,675,1199,5508,489,331,6574,902,45
2021-08-10,"Q","Houston","Q - Houston",6688587,1240,2517,12745,1422,510,14844,1565,94
2021-08-10,"R","Galveston","R - Galveston",1309237,231,428,1542,134,110,1743,275,0
2021-08-10,"S","Victoria","S - Victoria",186672,49,137,438,81,36,595,66,3
2021-08-10,"T","Laredo","T - Laredo",295669,69,94,396,1,29,426,58,0
2021-08-10,"U","Corpus Christi","U - Corpus Christi",630897,166,360,1125,127,74,1340,166,0
2021-08-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,345,553,2342,496,133,2968,316,20
2021-08-11,"A","Amarillo","A - Amarillo",440127,127,120,607,247,46,958,96,10
2021-08-11,"B","Lubbock","B - Lubbock",513580,206,199,1111,231,56,1444,176,8
2021-08-11,"C","Wichita Falls","C - Wichita Falls",219793,103,69,884,245,20,1208,36,4
2021-08-11,"D","Abilene","D - Abilene",306972,80,106,582,228,38,944,67,0
2021-08-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2036,2528,14089,1348,646,16182,1931,88
2021-08-11,"F","Paris","F - Paris",273329,114,168,661,129,67,876,90,2
2021-08-11,"G","Longview/Tyler","G - Longview/Tyler",968611,182,468,2009,523,132,2691,298,12
2021-08-11,"H","Lufkin","H - Lufkin",272151,76,99,373,105,51,541,66,2
2021-08-11,"I","El Paso","I - El Paso",881765,267,85,1589,291,30,2128,264,31
2021-08-11,"J","Midland/Odessa","J - Midland/Odessa",526736,247,183,974,538,68,1699,92,17
2021-08-11,"K","San Angelo","K - San Angelo",179457,99,66,369,344,13,881,29,14
2021-08-11,"L","Belton/Killeen","L - Belton/Killeen",507311,89,215,953,88,70,1112,156,1
2021-08-11,"M","Waco","M - Waco",330048,67,134,495,96,29,629,69,0
2021-08-11,"N","Bryan/College Station","N - Bryan/College Station",360335,70,132,405,42,31,570,53,0
2021-08-11,"O","Austin","O - Austin",2375407,299,675,3545,455,239,4252,490,8
2021-08-11,"P","San Antonio","P - San Antonio",2945792,650,1225,5610,433,343,6617,908,46
2021-08-11,"Q","Houston","Q - Houston",6688587,1262,2650,12599,1322,569,14431,1535,50
2021-08-11,"R","Galveston","R - Galveston",1309237,222,446,1580,170,90,1812,262,0
2021-08-11,"S","Victoria","S - Victoria",186672,48,137,411,108,33,597,65,3
2021-08-11,"T","Laredo","T - Laredo",295669,64,92,409,5,29,443,54,0
2021-08-11,"U","Corpus Christi","U - Corpus Christi",630897,163,407,1203,107,102,1398,211,0
2021-08-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,377,587,2413,403,140,2967,323,25
2021-08-12,"A","Amarillo","A - Amarillo",440127,129,128,640,233,50,977,97,11
2021-08-12,"B","Lubbock","B - Lubbock",513580,206,215,1126,232,56,1465,172,12
2021-08-12,"C","Wichita Falls","C - Wichita Falls",219793,103,77,884,237,22,1206,40,1
2021-08-12,"D","Abilene","D - Abilene",306972,74,116,589,213,37,917,60,4
2021-08-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1984,2700,14224,1194,677,16174,1906,86
2021-08-12,"F","Paris","F - Paris",273329,113,177,659,113,64,858,90,1
2021-08-12,"G","Longview/Tyler","G - Longview/Tyler",968611,158,483,2011,525,138,2703,296,14
2021-08-12,"H","Lufkin","H - Lufkin",272151,85,115,369,103,52,530,64,0
2021-08-12,"I","El Paso","I - El Paso",881765,270,87,1615,280,32,2115,258,32
2021-08-12,"J","Midland/Odessa","J - Midland/Odessa",526736,249,214,933,545,66,1645,92,17
2021-08-12,"K","San Angelo","K - San Angelo",179457,103,50,363,353,10,881,28,15
2021-08-12,"L","Belton/Killeen","L - Belton/Killeen",507311,97,224,925,75,71,1072,146,1
2021-08-12,"M","Waco","M - Waco",330048,63,134,489,111,29,643,74,3
2021-08-12,"N","Bryan/College Station","N - Bryan/College Station",360335,66,140,415,31,31,559,53,0
2021-08-12,"O","Austin","O - Austin",2375407,273,670,3551,439,234,4224,502,7
2021-08-12,"P","San Antonio","P - San Antonio",2945792,655,1227,5699,468,347,6754,922,46
2021-08-12,"Q","Houston","Q - Houston",6688587,1224,2708,12835,1326,582,14857,1626,53
2021-08-12,"R","Galveston","R - Galveston",1309237,221,527,1567,140,111,1788,278,2
2021-08-12,"S","Victoria","S - Victoria",186672,50,146,405,95,34,578,62,7
2021-08-12,"T","Laredo","T - Laredo",295669,70,92,430,4,31,474,61,0
2021-08-12,"U","Corpus Christi","U - Corpus Christi",630897,132,391,1180,115,78,1383,180,0
2021-08-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,330,640,2396,355,149,2879,328,11
