"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-08-23,"T","Laredo","T - Laredo",295669,75,156,93,63,40,95,386,95
2020-08-23,"U","Corpus Christi","U - Corpus Christi",630897,196,244,169,75,472,201,1036,201
2020-08-23,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,403,677,411,258,788,397,2037,397
2020-08-24,"A","Amarillo","A - Amarillo",440127,140,59,34,21,658,92,628,92
2020-08-24,"B","Lubbock","B - Lubbock",513580,221,81,44,37,472,141,926,141
2020-08-24,"C","Wichita Falls","C - Wichita Falls",219793,104,41,22,19,321,33,329,33
2020-08-24,"D","Abilene","D - Abilene",306972,75,40,13,27,325,40,447,40
2020-08-24,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1746,963,626,315,2150,1362,10867,1362
2020-08-24,"F","Paris","F - Paris",273329,86,110,53,57,242,77,594,77
2020-08-24,"G","Longview/Tyler","G - Longview/Tyler",968611,278,196,129,67,500,242,1507,242
2020-08-24,"H","Lufkin","H - Lufkin",272151,91,68,38,19,207,69,266,69
2020-08-24,"I","El Paso","I - El Paso",881765,263,136,79,53,438,223,1252,223
2020-08-24,"J","Midland/Odessa","J - Midland/Odessa",526736,220,69,49,18,624,47,655,47
2020-08-24,"K","San Angelo","K - San Angelo",179457,63,49,38,11,406,23,276,23
2020-08-24,"L","Belton/Killeen","L - Belton/Killeen",507311,109,61,44,17,267,92,863,92
2020-08-24,"M","Waco","M - Waco",330048,49,60,37,23,142,48,395,48
2020-08-24,"N","Bryan/College Station","N - Bryan/College Station",360335,57,16,14,2,218,30,278,30
2020-08-24,"O","Austin","O - Austin",2375407,500,199,125,73,693,358,2334,358
2020-08-24,"P","San Antonio","P - San Antonio",2945792,803,551,333,210,1147,726,4032,726
2020-08-24,"Q","Houston","Q - Houston",6688587,1327,986,627,358,2017,1969,10576,1969
2020-08-24,"R","Galveston","R - Galveston",1309237,256,212,163,49,291,260,1450,260
2020-08-24,"S","Victoria","S - Victoria",186672,63,85,55,30,177,55,287,55
2020-08-24,"T","Laredo","T - Laredo",295669,74,162,96,66,45,96,384,96
2020-08-24,"U","Corpus Christi","U - Corpus Christi",630897,194,251,177,74,433,209,986,209
2020-08-24,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,387,624,366,253,917,376,1870,376
2020-08-25,"A","Amarillo","A - Amarillo",440127,140,55,34,20,682,91,621,91
2020-08-25,"B","Lubbock","B - Lubbock",513580,219,83,42,41,482,132,901,132
2020-08-25,"C","Wichita Falls","C - Wichita Falls",219793,104,26,19,7,324,27,336,27
2020-08-25,"D","Abilene","D - Abilene",306972,76,29,13,16,350,42,445,42
2020-08-25,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1743,925,601,300,2103,1324,10495,1324
2020-08-25,"F","Paris","F - Paris",273329,84,78,53,25,243,81,603,81
2020-08-25,"G","Longview/Tyler","G - Longview/Tyler",968611,265,206,139,67,470,259,1509,259
2020-08-25,"H","Lufkin","H - Lufkin",272151,108,54,33,21,206,63,270,63
2020-08-25,"I","El Paso","I - El Paso",881765,264,131,75,55,433,225,1291,225
2020-08-25,"J","Midland/Odessa","J - Midland/Odessa",526736,209,61,42,19,615,53,678,53
2020-08-25,"K","San Angelo","K - San Angelo",179457,62,45,32,13,413,22,245,22
2020-08-25,"L","Belton/Killeen","L - Belton/Killeen",507311,106,59,42,17,305,96,830,96
2020-08-25,"M","Waco","M - Waco",330048,50,57,37,20,160,49,362,49
2020-08-25,"N","Bryan/College Station","N - Bryan/College Station",360335,59,17,14,3,145,32,292,32
2020-08-25,"O","Austin","O - Austin",2375407,507,182,107,74,796,353,2487,353
2020-08-25,"P","San Antonio","P - San Antonio",2945792,791,543,329,206,1171,706,3996,706
2020-08-25,"Q","Houston","Q - Houston",6688587,1349,1007,646,344,2280,1933,11377,1933
2020-08-25,"R","Galveston","R - Galveston",1309237,257,188,132,56,250,265,1298,265
2020-08-25,"S","Victoria","S - Victoria",186672,65,86,58,28,174,52,296,52
2020-08-25,"T","Laredo","T - Laredo",295669,81,162,98,64,47,97,379,97
2020-08-25,"U","Corpus Christi","U - Corpus Christi",630897,194,266,188,78,441,190,979,190
2020-08-25,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,377,647,394,249,947,386,1935,386
2020-08-26,"A","Amarillo","A - Amarillo",440127,140,51,32,19,640,88,620,88
2020-08-26,"B","Lubbock","B - Lubbock",513580,212,80,40,40,423,148,1019,148
2020-08-26,"C","Wichita Falls","C - Wichita Falls",219793,104,23,16,7,318,32,342,32
2020-08-26,"D","Abilene","D - Abilene",306972,75,27,12,15,380,42,478,42
2020-08-26,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1709,931,603,306,1904,1363,11060,1363
2020-08-26,"F","Paris","F - Paris",273329,84,76,51,25,225,84,618,84
2020-08-26,"G","Longview/Tyler","G - Longview/Tyler",968611,272,192,127,65,451,263,1584,263
2020-08-26,"H","Lufkin","H - Lufkin",272151,102,46,30,16,178,68,312,68
2020-08-26,"I","El Paso","I - El Paso",881765,252,131,79,51,416,224,1346,224
2020-08-26,"J","Midland/Odessa","J - Midland/Odessa",526736,215,66,48,18,585,57,689,57
2020-08-26,"K","San Angelo","K - San Angelo",179457,56,42,30,12,407,22,247,22
2020-08-26,"L","Belton/Killeen","L - Belton/Killeen",507311,96,59,42,17,256,105,767,105
2020-08-26,"M","Waco","M - Waco",330048,52,49,30,19,123,48,403,48
2020-08-26,"N","Bryan/College Station","N - Bryan/College Station",360335,60,20,19,1,134,32,305,32
2020-08-26,"O","Austin","O - Austin",2375407,493,182,106,75,623,371,2530,371
2020-08-26,"P","San Antonio","P - San Antonio",2945792,802,503,300,196,1004,731,4150,731
2020-08-26,"Q","Houston","Q - Houston",6688587,1350,1004,655,348,2098,1945,11301,1945
2020-08-26,"R","Galveston","R - Galveston",1309237,231,223,151,72,280,248,1374,248
2020-08-26,"S","Victoria","S - Victoria",186672,69,92,57,35,168,55,306,55
2020-08-26,"T","Laredo","T - Laredo",295669,70,153,92,61,52,97,415,97
2020-08-26,"U","Corpus Christi","U - Corpus Christi",630897,205,246,169,77,462,208,1005,208
2020-08-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,390,610,374,229,1004,373,1791,373
2020-08-27,"A","Amarillo","A - Amarillo",440127,143,49,28,20,624,86,616,86
2020-08-27,"B","Lubbock","B - Lubbock",513580,213,82,45,37,441,149,1018,149
2020-08-27,"C","Wichita Falls","C - Wichita Falls",219793,104,24,18,6,322,32,352,32
2020-08-27,"D","Abilene","D - Abilene",306972,76,27,12,15,363,43,474,43
2020-08-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1711,910,594,295,1904,1379,11343,1379
2020-08-27,"F","Paris","F - Paris",273329,80,72,49,23,213,88,637,88
2020-08-27,"G","Longview/Tyler","G - Longview/Tyler",968611,293,198,132,66,407,259,1669,259
2020-08-27,"H","Lufkin","H - Lufkin",272151,101,62,39,23,157,67,345,67
2020-08-27,"I","El Paso","I - El Paso",881765,257,134,81,50,483,229,1285,229
2020-08-27,"J","Midland/Odessa","J - Midland/Odessa",526736,219,61,44,17,564,48,721,48
2020-08-27,"K","San Angelo","K - San Angelo",179457,58,35,25,10,407,22,286,22
2020-08-27,"L","Belton/Killeen","L - Belton/Killeen",507311,95,45,27,18,246,115,809,115
2020-08-27,"M","Waco","M - Waco",330048,54,44,25,19,120,49,415,49
2020-08-27,"N","Bryan/College Station","N - Bryan/College Station",360335,59,20,19,1,106,36,320,36
2020-08-27,"O","Austin","O - Austin",2375407,490,172,95,76,553,391,2568,391
2020-08-27,"P","San Antonio","P - San Antonio",2945792,806,496,284,206,960,746,4321,746
2020-08-27,"Q","Houston","Q - Houston",6688587,1328,860,549,304,1912,1985,10337,1985
2020-08-27,"R","Galveston","R - Galveston",1309237,298,147,101,46,353,258,1176,258
2020-08-27,"S","Victoria","S - Victoria",186672,69,93,59,34,166,54,313,54
2020-08-27,"T","Laredo","T - Laredo",295669,63,155,91,64,46,101,430,101
2020-08-27,"U","Corpus Christi","U - Corpus Christi",630897,202,215,136,79,460,209,1008,209
2020-08-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,389,588,354,227,1014,378,1755,378
2020-08-28,"A","Amarillo","A - Amarillo",440127,144,51,33,18,629,86,621,86
2020-08-28,"B","Lubbock","B - Lubbock",513580,214,78,42,36,489,155,952,155
2020-08-28,"C","Wichita Falls","C - Wichita Falls",219793,103,27,21,6,316,31,353,31
2020-08-28,"D","Abilene","D - Abilene",306972,74,23,10,13,659,38,523,38
2020-08-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1700,880,560,300,1827,1393,11636,1393
2020-08-28,"F","Paris","F - Paris",273329,79,72,48,24,203,85,656,85
2020-08-28,"G","Longview/Tyler","G - Longview/Tyler",968611,269,199,132,67,408,255,1632,255
2020-08-28,"H","Lufkin","H - Lufkin",272151,105,51,30,21,146,67,335,67
2020-08-28,"I","El Paso","I - El Paso",881765,266,139,83,52,480,236,1311,236
2020-08-28,"J","Midland/Odessa","J - Midland/Odessa",526736,224,64,47,17,550,50,739,50
2020-08-28,"K","San Angelo","K - San Angelo",179457,70,35,27,8,407,21,274,21
2020-08-28,"L","Belton/Killeen","L - Belton/Killeen",507311,96,41,27,14,254,112,805,112
2020-08-28,"M","Waco","M - Waco",330048,55,40,21,19,105,49,413,49
2020-08-28,"N","Bryan/College Station","N - Bryan/College Station",360335,61,20,18,2,122,36,334,36
2020-08-28,"O","Austin","O - Austin",2375407,478,169,96,72,520,409,2639,409
2020-08-28,"P","San Antonio","P - San Antonio",2945792,816,486,281,199,965,750,4370,750
2020-08-28,"Q","Houston","Q - Houston",6688587,1291,861,527,333,2320,1957,10733,1957
2020-08-28,"R","Galveston","R - Galveston",1309237,242,152,112,40,608,233,1082,233
2020-08-28,"S","Victoria","S - Victoria",186672,74,92,61,31,129,53,325,53
2020-08-28,"T","Laredo","T - Laredo",295669,58,147,87,60,40,93,430,93
2020-08-28,"U","Corpus Christi","U - Corpus Christi",630897,206,209,138,71,466,199,1012,199
2020-08-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,403,586,335,245,992,390,1886,390
2020-08-29,"A","Amarillo","A - Amarillo",440127,147,49,31,18,634,96,619,96
2020-08-29,"B","Lubbock","B - Lubbock",513580,234,86,55,31,442,157,963,157
2020-08-29,"C","Wichita Falls","C - Wichita Falls",219793,102,21,15,6,319,28,366,28
2020-08-29,"D","Abilene","D - Abilene",306972,71,26,12,14,320,51,551,51
2020-08-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1698,883,578,285,1950,1410,11545,1410
2020-08-29,"F","Paris","F - Paris",273329,81,69,48,21,214,75,643,75
2020-08-29,"G","Longview/Tyler","G - Longview/Tyler",968611,253,204,139,65,459,264,1608,264
2020-08-29,"H","Lufkin","H - Lufkin",272151,111,60,39,21,177,67,309,67
2020-08-29,"I","El Paso","I - El Paso",881765,267,137,85,49,420,240,1355,240
2020-08-29,"J","Midland/Odessa","J - Midland/Odessa",526736,236,62,45,17,539,54,722,54
2020-08-29,"K","San Angelo","K - San Angelo",179457,67,32,26,6,406,18,270,18
2020-08-29,"L","Belton/Killeen","L - Belton/Killeen",507311,98,43,27,16,265,115,820,115
2020-08-29,"M","Waco","M - Waco",330048,57,43,23,20,108,50,405,50
2020-08-29,"N","Bryan/College Station","N - Bryan/College Station",360335,60,23,19,4,140,34,319,34
2020-08-29,"O","Austin","O - Austin",2375407,483,161,96,65,589,403,2609,403
2020-08-29,"P","San Antonio","P - San Antonio",2945792,828,435,240,187,1009,719,4330,719
2020-08-29,"Q","Houston","Q - Houston",6688587,1345,848,532,315,2595,1963,10850,1963
2020-08-29,"R","Galveston","R - Galveston",1309237,219,148,101,47,598,252,1130,252
2020-08-29,"S","Victoria","S - Victoria",186672,63,87,58,29,146,49,350,49
2020-08-29,"T","Laredo","T - Laredo",295669,67,138,77,61,41,93,411,93
2020-08-29,"U","Corpus Christi","U - Corpus Christi",630897,256,169,97,72,450,206,1014,206
2020-08-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,419,549,328,217,987,393,1911,393
2020-08-30,"A","Amarillo","A - Amarillo",440127,145,47,31,16,664,94,622,94
2020-08-30,"B","Lubbock","B - Lubbock",513580,229,82,51,30,470,157,942,157
2020-08-30,"C","Wichita Falls","C - Wichita Falls",219793,105,24,19,5,327,24,358,24
2020-08-30,"D","Abilene","D - Abilene",306972,76,27,14,13,305,51,540,51
2020-08-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1712,851,546,289,2104,1416,11225,1416
2020-08-30,"F","Paris","F - Paris",273329,83,67,38,29,212,78,634,78
2020-08-30,"G","Longview/Tyler","G - Longview/Tyler",968611,252,206,140,66,494,263,1626,263
2020-08-30,"H","Lufkin","H - Lufkin",272151,94,51,35,16,137,68,305,68
2020-08-30,"I","El Paso","I - El Paso",881765,295,132,77,53,427,248,1373,248
2020-08-30,"J","Midland/Odessa","J - Midland/Odessa",526736,228,58,41,17,539,52,693,52
2020-08-30,"K","San Angelo","K - San Angelo",179457,71,35,30,5,407,17,259,17
2020-08-30,"L","Belton/Killeen","L - Belton/Killeen",507311,99,46,27,16,265,110,813,110
2020-08-30,"M","Waco","M - Waco",330048,57,40,21,19,123,49,423,49
2020-08-30,"N","Bryan/College Station","N - Bryan/College Station",360335,58,24,18,6,134,31,315,31
2020-08-30,"O","Austin","O - Austin",2375407,481,163,93,70,652,395,2568,395
2020-08-30,"P","San Antonio","P - San Antonio",2945792,831,425,242,176,1060,735,4200,735
2020-08-30,"Q","Houston","Q - Houston",6688587,1335,788,488,299,2307,1985,10401,1985
2020-08-30,"R","Galveston","R - Galveston",1309237,242,159,111,48,511,243,1200,243
2020-08-30,"S","Victoria","S - Victoria",186672,64,86,57,29,151,54,353,54
2020-08-30,"T","Laredo","T - Laredo",295669,69,135,74,61,55,83,392,83
2020-08-30,"U","Corpus Christi","U - Corpus Christi",630897,226,181,118,63,461,184,1017,184
2020-08-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,422,545,327,213,1028,388,1854,388
2020-08-31,"A","Amarillo","A - Amarillo",440127,145,47,31,16,682,94,619,94
2020-08-31,"B","Lubbock","B - Lubbock",513580,220,87,58,27,451,147,944,147
2020-08-31,"C","Wichita Falls","C - Wichita Falls",219793,103,22,17,5,328,28,366,28
2020-08-31,"D","Abilene","D - Abilene",306972,70,29,14,15,309,52,475,52
2020-08-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1711,831,531,285,2232,1399,11250,1399
2020-08-31,"F","Paris","F - Paris",273329,81,64,33,31,258,83,612,83
2020-08-31,"G","Longview/Tyler","G - Longview/Tyler",968611,255,213,144,69,490,252,1579,252
2020-08-31,"H","Lufkin","H - Lufkin",272151,102,52,33,19,154,69,330,69
2020-08-31,"I","El Paso","I - El Paso",881765,287,123,69,53,434,246,1344,246
2020-08-31,"J","Midland/Odessa","J - Midland/Odessa",526736,230,58,41,17,588,46,643,46
2020-08-31,"K","San Angelo","K - San Angelo",179457,78,30,25,5,408,18,255,18
2020-08-31,"L","Belton/Killeen","L - Belton/Killeen",507311,100,42,27,15,281,106,805,106
2020-08-31,"M","Waco","M - Waco",330048,58,39,19,20,150,44,376,44
2020-08-31,"N","Bryan/College Station","N - Bryan/College Station",360335,56,22,17,5,138,33,298,33
2020-08-31,"O","Austin","O - Austin",2375407,492,163,98,65,690,364,2358,364
2020-08-31,"P","San Antonio","P - San Antonio",2945792,831,417,250,161,1096,719,4018,719
2020-08-31,"Q","Houston","Q - Houston",6688587,1288,872,562,306,2309,1968,10594,1968
2020-08-31,"R","Galveston","R - Galveston",1309237,233,168,117,51,250,256,1356,256
2020-08-31,"S","Victoria","S - Victoria",186672,64,83,55,28,158,52,330,52
2020-08-31,"T","Laredo","T - Laredo",295669,67,133,72,61,57,88,384,88
2020-08-31,"U","Corpus Christi","U - Corpus Christi",630897,205,163,101,62,509,169,1020,169
2020-08-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,427,545,332,209,990,362,1797,362
2020-09-01,"A","Amarillo","A - Amarillo",440127,145,46,30,16,664,95,631,95
2020-09-01,"B","Lubbock","B - Lubbock",513580,219,85,58,26,480,139,926,139
2020-09-01,"C","Wichita Falls","C - Wichita Falls",219793,103,29,23,6,327,28,335,28
2020-09-01,"D","Abilene","D - Abilene",306972,70,30,15,15,291,47,460,47
2020-09-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1765,845,555,272,2217,1323,10809,1323
2020-09-01,"F","Paris","F - Paris",273329,78,74,45,29,238,60,626,60
2020-09-01,"G","Longview/Tyler","G - Longview/Tyler",968611,266,222,150,71,428,263,1561,263
2020-09-01,"H","Lufkin","H - Lufkin",272151,98,53,33,20,134,69,355,69
2020-09-01,"I","El Paso","I - El Paso",881765,272,130,75,54,430,223,1294,223
2020-09-01,"J","Midland/Odessa","J - Midland/Odessa",526736,216,66,46,20,675,41,652,41
2020-09-01,"K","San Angelo","K - San Angelo",179457,79,27,22,5,412,15,247,15
2020-09-01,"L","Belton/Killeen","L - Belton/Killeen",507311,100,47,27,20,267,92,783,92
2020-09-01,"M","Waco","M - Waco",330048,63,38,20,18,149,41,375,41
2020-09-01,"N","Bryan/College Station","N - Bryan/College Station",360335,55,20,16,4,167,37,295,37
2020-09-01,"O","Austin","O - Austin",2375407,505,160,98,62,730,344,2383,344
2020-09-01,"P","San Antonio","P - San Antonio",2945792,824,427,257,158,1133,727,4111,727
2020-09-01,"Q","Houston","Q - Houston",6688587,1349,799,527,272,2151,1963,10865,1963
2020-09-01,"R","Galveston","R - Galveston",1309237,267,166,118,48,262,254,1375,254
2020-09-01,"S","Victoria","S - Victoria",186672,63,82,55,27,154,54,351,54
2020-09-01,"T","Laredo","T - Laredo",295669,70,132,71,61,48,92,382,92
2020-09-01,"U","Corpus Christi","U - Corpus Christi",630897,233,162,105,57,456,190,1015,190
2020-09-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,436,504,301,199,1004,336,1766,336
2020-09-02,"A","Amarillo","A - Amarillo",440127,140,48,31,17,620,87,617,87
2020-09-02,"B","Lubbock","B - Lubbock",513580,219,89,61,27,412,151,925,151
2020-09-02,"C","Wichita Falls","C - Wichita Falls",219793,111,28,24,4,314,26,356,26
2020-09-02,"D","Abilene","D - Abilene",306972,70,36,18,18,300,49,551,49
2020-09-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1741,828,541,273,1930,1383,11431,1383
2020-09-02,"F","Paris","F - Paris",273329,70,77,46,31,243,80,644,80
2020-09-02,"G","Longview/Tyler","G - Longview/Tyler",968611,255,220,148,71,379,276,1673,276
2020-09-02,"H","Lufkin","H - Lufkin",272151,96,55,34,21,116,70,384,70
2020-09-02,"I","El Paso","I - El Paso",881765,295,126,72,54,404,235,1335,235
2020-09-02,"J","Midland/Odessa","J - Midland/Odessa",526736,217,61,43,18,608,45,724,45
2020-09-02,"K","San Angelo","K - San Angelo",179457,85,28,23,5,411,15,248,15
2020-09-02,"L","Belton/Killeen","L - Belton/Killeen",507311,101,50,31,19,281,104,791,104
2020-09-02,"M","Waco","M - Waco",330048,55,37,21,16,153,44,390,44
2020-09-02,"N","Bryan/College Station","N - Bryan/College Station",360335,60,22,17,5,139,43,335,43
2020-09-02,"O","Austin","O - Austin",2375407,506,156,94,61,579,365,2444,365
2020-09-02,"P","San Antonio","P - San Antonio",2945792,872,429,256,159,1018,739,4308,739
2020-09-02,"Q","Houston","Q - Houston",6688587,1315,807,506,292,1882,2092,11805,2092
2020-09-02,"R","Galveston","R - Galveston",1309237,246,185,131,54,252,239,1453,239
2020-09-02,"S","Victoria","S - Victoria",186672,65,76,52,24,157,57,321,57
2020-09-02,"T","Laredo","T - Laredo",295669,68,131,71,60,40,90,405,90
2020-09-02,"U","Corpus Christi","U - Corpus Christi",630897,231,162,101,61,472,204,1018,204
2020-09-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,434,498,308,186,1042,341,1807,341
2020-09-03,"A","Amarillo","A - Amarillo",440127,146,51,31,19,631,95,643,95
2020-09-03,"B","Lubbock","B - Lubbock",513580,220,82,57,25,381,153,928,153
2020-09-03,"C","Wichita Falls","C - Wichita Falls",219793,111,29,25,4,308,27,362,27
2020-09-03,"D","Abilene","D - Abilene",306972,72,37,17,19,299,46,548,46
2020-09-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1757,801,536,251,1782,1399,11790,1399
2020-09-03,"F","Paris","F - Paris",273329,71,77,48,29,248,81,651,81
2020-09-03,"G","Longview/Tyler","G - Longview/Tyler",968611,257,220,147,73,387,285,1718,285
2020-09-03,"H","Lufkin","H - Lufkin",272151,98,64,44,20,144,70,374,70
2020-09-03,"I","El Paso","I - El Paso",881765,298,122,73,48,415,246,1361,246
2020-09-03,"J","Midland/Odessa","J - Midland/Odessa",526736,220,55,36,19,663,52,728,52
2020-09-03,"K","San Angelo","K - San Angelo",179457,84,22,17,5,403,18,283,18
2020-09-03,"L","Belton/Killeen","L - Belton/Killeen",507311,98,47,29,18,258,112,841,112
2020-09-03,"M","Waco","M - Waco",330048,53,39,23,16,145,47,414,47
2020-09-03,"N","Bryan/College Station","N - Bryan/College Station",360335,61,20,14,6,152,41,341,41
2020-09-03,"O","Austin","O - Austin",2375407,494,138,79,57,653,373,2489,373
2020-09-03,"P","San Antonio","P - San Antonio",2945792,837,422,243,167,999,731,4386,731
2020-09-03,"Q","Houston","Q - Houston",6688587,1291,800,514,277,1800,2021,12616,2021
2020-09-03,"R","Galveston","R - Galveston",1309237,234,189,134,55,205,263,1532,263
2020-09-03,"S","Victoria","S - Victoria",186672,67,78,51,27,133,63,334,63
2020-09-03,"T","Laredo","T - Laredo",295669,68,128,69,59,38,99,431,99
2020-09-03,"U","Corpus Christi","U - Corpus Christi",630897,234,155,97,58,481,203,1026,203
2020-09-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,430,499,314,181,1029,345,1817,345
2020-09-04,"A","Amarillo","A - Amarillo",440127,146,54,33,19,638,96,651,96
2020-09-04,"B","Lubbock","B - Lubbock",513580,229,76,53,22,383,119,581,119
2020-09-04,"C","Wichita Falls","C - Wichita Falls",219793,109,25,21,4,308,24,364,24
2020-09-04,"D","Abilene","D - Abilene",306972,75,31,15,15,306,41,539,41
2020-09-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1758,778,537,227,1794,1380,11869,1380
2020-09-04,"F","Paris","F - Paris",273329,83,72,43,29,261,79,620,79
2020-09-04,"G","Longview/Tyler","G - Longview/Tyler",968611,258,218,144,74,408,287,1695,287
2020-09-04,"H","Lufkin","H - Lufkin",272151,96,53,34,19,160,74,368,74
2020-09-04,"I","El Paso","I - El Paso",881765,294,106,57,49,448,235,1372,235
2020-09-04,"J","Midland/Odessa","J - Midland/Odessa",526736,224,64,41,23,621,53,732,53
2020-09-04,"K","San Angelo","K - San Angelo",179457,84,31,26,5,403,19,283,19
2020-09-04,"L","Belton/Killeen","L - Belton/Killeen",507311,96,50,30,20,272,115,863,115
2020-09-04,"M","Waco","M - Waco",330048,58,41,26,15,120,48,427,48
2020-09-04,"N","Bryan/College Station","N - Bryan/College Station",360335,65,26,21,5,167,40,324,40
2020-09-04,"O","Austin","O - Austin",2375407,504,141,79,59,620,363,2502,363
2020-09-04,"P","San Antonio","P - San Antonio",2945792,838,395,230,155,984,708,4359,708
2020-09-04,"Q","Houston","Q - Houston",6688587,1224,755,458,296,1841,2010,11929,2010
2020-09-04,"R","Galveston","R - Galveston",1309237,224,167,116,51,203,268,1429,268
2020-09-04,"S","Victoria","S - Victoria",186672,68,69,44,25,158,57,308,57
2020-09-04,"T","Laredo","T - Laredo",295669,64,117,57,60,45,106,414,106
2020-09-04,"U","Corpus Christi","U - Corpus Christi",630897,241,162,104,58,428,182,1070,182
2020-09-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,437,458,285,170,1045,323,1806,323
2020-09-05,"A","Amarillo","A - Amarillo",440127,145,55,32,21,633,98,645,98
2020-09-05,"B","Lubbock","B - Lubbock",513580,234,75,49,26,437,124,881,124
2020-09-05,"C","Wichita Falls","C - Wichita Falls",219793,115,24,22,2,299,24,345,24
2020-09-05,"D","Abilene","D - Abilene",306972,76,30,16,14,311,40,508,40
2020-09-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1766,893,612,267,1896,1343,11645,1343
2020-09-05,"F","Paris","F - Paris",273329,85,74,41,33,265,77,623,77
2020-09-05,"G","Longview/Tyler","G - Longview/Tyler",968611,261,201,132,69,419,285,1641,285
2020-09-05,"H","Lufkin","H - Lufkin",272151,95,53,31,22,137,64,343,64
2020-09-05,"I","El Paso","I - El Paso",881765,295,107,61,45,436,238,1360,238
2020-09-05,"J","Midland/Odessa","J - Midland/Odessa",526736,221,65,43,22,637,45,724,45
2020-09-05,"K","San Angelo","K - San Angelo",179457,85,27,25,2,402,17,281,17
2020-09-05,"L","Belton/Killeen","L - Belton/Killeen",507311,107,59,38,21,267,107,874,107
2020-09-05,"M","Waco","M - Waco",330048,61,42,27,15,178,52,373,52
2020-09-05,"N","Bryan/College Station","N - Bryan/College Station",360335,63,24,19,5,152,37,321,37
2020-09-05,"O","Austin","O - Austin",2375407,502,144,84,58,605,359,2485,359
2020-09-05,"P","San Antonio","P - San Antonio",2945792,834,387,230,145,926,714,4377,714
2020-09-05,"Q","Houston","Q - Houston",6688587,1285,750,473,277,1887,1565,11977,1565
2020-09-05,"R","Galveston","R - Galveston",1309237,233,177,118,59,239,256,1583,256
2020-09-05,"S","Victoria","S - Victoria",186672,64,66,40,26,163,52,303,52
2020-09-05,"T","Laredo","T - Laredo",295669,68,114,55,59,36,101,398,101
2020-09-05,"U","Corpus Christi","U - Corpus Christi",630897,252,159,107,52,484,190,1038,190
2020-09-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,419,447,274,169,1059,328,1817,328
2020-09-06,"A","Amarillo","A - Amarillo",440127,145,56,33,21,638,98,642,98
2020-09-06,"B","Lubbock","B - Lubbock",513580,237,64,38,26,527,114,814,114
2020-09-06,"C","Wichita Falls","C - Wichita Falls",219793,117,26,24,2,308,27,346,27
2020-09-06,"D","Abilene","D - Abilene",306972,78,23,11,12,333,43,451,43
2020-09-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1774,761,499,247,2091,1321,11308,1321
2020-09-06,"F","Paris","F - Paris",273329,85,74,45,29,418,76,624,76
2020-09-06,"G","Longview/Tyler","G - Longview/Tyler",968611,245,185,120,65,469,275,1527,275
2020-09-06,"H","Lufkin","H - Lufkin",272151,106,52,32,20,170,68,331,68
2020-09-06,"I","El Paso","I - El Paso",881765,299,105,59,45,473,242,1309,242
2020-09-06,"J","Midland/Odessa","J - Midland/Odessa",526736,222,65,42,23,628,49,669,49
2020-09-06,"K","San Angelo","K - San Angelo",179457,84,28,26,2,398,18,278,18
2020-09-06,"L","Belton/Killeen","L - Belton/Killeen",507311,100,51,30,21,273,97,843,97
2020-09-06,"M","Waco","M - Waco",330048,58,42,30,12,177,40,358,40
2020-09-06,"N","Bryan/College Station","N - Bryan/College Station",360335,65,23,16,7,207,36,282,36
