"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-10-26,"M","Waco","M - Waco",330048,69,49,39,10,160,11,398,45
2020-10-26,"N","Bryan/College Station","N - Bryan/College Station",360335,52,55,41,14,120,5,306,47
2020-10-26,"O","Austin","O - Austin",2375407,530,143,93,50,837,76,3006,336
2020-10-26,"P","San Antonio","P - San Antonio",2945792,817,283,176,103,1459,207,4634,757
2020-10-26,"Q","Houston","Q - Houston",6688587,1484,615,424,184,2303,207,11343,1423
2020-10-26,"R","Galveston","R - Galveston",1309237,240,139,101,38,301,15,1460,253
2020-10-26,"S","Victoria","S - Victoria",186672,74,25,15,10,197,35,266,35
2020-10-26,"T","Laredo","T - Laredo",295669,93,58,34,24,68,12,337,73
2020-10-26,"U","Corpus Christi","U - Corpus Christi",630897,232,92,67,25,668,64,924,142
2020-10-26,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,400,253,149,104,1089,91,1989,294
2020-10-27,"A","Amarillo","A - Amarillo",440127,116,261,169,92,394,6,697,122
2020-10-27,"B","Lubbock","B - Lubbock",513580,196,321,251,70,306,17,1101,191
2020-10-27,"C","Wichita Falls","C - Wichita Falls",219793,105,109,85,24,352,9,802,30
2020-10-27,"D","Abilene","D - Abilene",306972,81,44,29,15,249,4,481,43
2020-10-27,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2045,1475,1037,424,2083,279,11967,1678
2020-10-27,"F","Paris","F - Paris",273329,60,111,74,37,382,19,551,78
2020-10-27,"G","Longview/Tyler","G - Longview/Tyler",968611,300,243,174,69,725,24,1866,269
2020-10-27,"H","Lufkin","H - Lufkin",272151,115,60,48,12,149,5,365,68
2020-10-27,"I","El Paso","I - El Paso",881765,260,877,673,193,345,20,1599,320
2020-10-27,"J","Midland/Odessa","J - Midland/Odessa",526736,232,144,84,59,655,44,880,71
2020-10-27,"K","San Angelo","K - San Angelo",179457,85,32,26,6,217,15,243,24
2020-10-27,"L","Belton/Killeen","L - Belton/Killeen",507311,116,45,31,12,302,33,810,95
2020-10-27,"M","Waco","M - Waco",330048,68,56,45,11,145,11,407,44
2020-10-27,"N","Bryan/College Station","N - Bryan/College Station",360335,58,57,42,15,151,4,321,43
2020-10-27,"O","Austin","O - Austin",2375407,531,139,89,49,821,69,3000,354
2020-10-27,"P","San Antonio","P - San Antonio",2945792,817,283,176,103,1459,207,4632,757
2020-10-27,"Q","Houston","Q - Houston",6688587,1632,675,440,209,2793,268,11612,1406
2020-10-27,"R","Galveston","R - Galveston",1309237,222,149,105,44,293,27,1536,228
2020-10-27,"S","Victoria","S - Victoria",186672,76,24,13,11,224,37,265,35
2020-10-27,"T","Laredo","T - Laredo",295669,83,65,43,22,98,14,346,69
2020-10-27,"U","Corpus Christi","U - Corpus Christi",630897,235,94,68,26,671,63,904,142
2020-10-27,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,397,248,150,98,1085,87,1976,300
2020-10-28,"A","Amarillo","A - Amarillo",440127,NA,271,173,98,382,9,716,117
2020-10-28,"B","Lubbock","B - Lubbock",513580,NA,312,242,70,304,23,1128,211
2020-10-28,"C","Wichita Falls","C - Wichita Falls",219793,NA,122,98,24,349,11,799,30
2020-10-28,"D","Abilene","D - Abilene",306972,NA,46,31,15,284,6,497,44
2020-10-28,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,NA,1529,1094,422,1900,207,12514,1747
2020-10-28,"F","Paris","F - Paris",273329,NA,109,70,39,383,13,586,85
2020-10-28,"G","Longview/Tyler","G - Longview/Tyler",968611,NA,245,174,71,670,25,1929,267
2020-10-28,"H","Lufkin","H - Lufkin",272151,NA,61,49,12,184,10,404,66
2020-10-28,"I","El Paso","I - El Paso",881765,NA,954,697,243,365,24,1658,341
2020-10-28,"J","Midland/Odessa","J - Midland/Odessa",526736,NA,137,80,56,620,41,905,71
2020-10-28,"K","San Angelo","K - San Angelo",179457,NA,33,26,7,230,34,269,22
2020-10-28,"L","Belton/Killeen","L - Belton/Killeen",507311,NA,46,32,12,273,26,826,108
2020-10-28,"M","Waco","M - Waco",330048,NA,49,39,10,141,11,395,44
2020-10-28,"N","Bryan/College Station","N - Bryan/College Station",360335,NA,54,38,16,94,2,421,49
2020-10-28,"O","Austin","O - Austin",2375407,NA,141,92,48,751,62,3076,373
2020-10-28,"P","San Antonio","P - San Antonio",2945792,NA,276,176,96,1700,207,4636,757
2020-10-28,"Q","Houston","Q - Houston",6688587,NA,699,488,205,2088,186,12518,1438
2020-10-28,"R","Galveston","R - Galveston",1309237,NA,127,89,38,256,27,1584,247
2020-10-28,"S","Victoria","S - Victoria",186672,NA,24,13,11,224,37,265,35
2020-10-28,"T","Laredo","T - Laredo",295669,NA,64,44,20,87,13,353,69
2020-10-28,"U","Corpus Christi","U - Corpus Christi",630897,NA,97,71,26,528,48,961,159
2020-10-28,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,NA,254,157,97,1054,93,1982,288
2020-10-29,"A","Amarillo","A - Amarillo",440127,120,292,203,89,230,14,718,112
2020-10-29,"B","Lubbock","B - Lubbock",513580,187,322,252,70,318,30,1132,188
2020-10-29,"C","Wichita Falls","C - Wichita Falls",219793,101,128,104,24,335,9,894,37
2020-10-29,"D","Abilene","D - Abilene",306972,76,55,38,17,255,2,522,45
2020-10-29,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1859,1516,1091,409,1819,183,13165,1746
2020-10-29,"F","Paris","F - Paris",273329,61,108,70,38,386,12,615,82
2020-10-29,"G","Longview/Tyler","G - Longview/Tyler",968611,316,255,182,73,655,32,2023,263
2020-10-29,"H","Lufkin","H - Lufkin",272151,106,63,51,12,170,7,423,66
2020-10-29,"I","El Paso","I - El Paso",881765,277,928,671,244,388,21,1664,344
2020-10-29,"J","Midland/Odessa","J - Midland/Odessa",526736,227,135,77,58,677,44,931,87
2020-10-29,"K","San Angelo","K - San Angelo",179457,58,32,25,7,234,21,262,21
2020-10-29,"L","Belton/Killeen","L - Belton/Killeen",507311,110,45,32,11,282,25,856,108
2020-10-29,"M","Waco","M - Waco",330048,65,43,31,12,135,10,428,46
2020-10-29,"N","Bryan/College Station","N - Bryan/College Station",360335,62,57,43,14,91,0,381,46
2020-10-29,"O","Austin","O - Austin",2375407,529,137,89,47,799,72,3072,357
2020-10-29,"P","San Antonio","P - San Antonio",2945792,779,243,153,86,1537,223,4198,774
2020-10-29,"Q","Houston","Q - Houston",6688587,1626,669,459,204,2202,165,12742,1326
2020-10-29,"R","Galveston","R - Galveston",1309237,213,140,104,36,250,10,1593,258
2020-10-29,"S","Victoria","S - Victoria",186672,77,16,9,7,224,37,231,30
2020-10-29,"T","Laredo","T - Laredo",295669,76,58,38,20,88,13,374,66
2020-10-29,"U","Corpus Christi","U - Corpus Christi",630897,242,92,67,25,609,64,966,155
2020-10-29,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,375,253,157,96,984,84,2110,302
2020-10-30,"A","Amarillo","A - Amarillo",440127,115,290,195,95,230,15,716,110
2020-10-30,"B","Lubbock","B - Lubbock",513580,181,314,242,70,336,32,1113,184
2020-10-30,"C","Wichita Falls","C - Wichita Falls",219793,101,116,95,21,341,14,906,30
2020-10-30,"D","Abilene","D - Abilene",306972,76,59,40,19,259,4,544,46
2020-10-30,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1984,1492,1054,422,1805,184,12995,1764
2020-10-30,"F","Paris","F - Paris",273329,67,111,71,40,346,12,616,84
2020-10-30,"G","Longview/Tyler","G - Longview/Tyler",968611,277,262,190,72,666,30,2035,265
2020-10-30,"H","Lufkin","H - Lufkin",272151,96,58,46,12,163,12,374,61
2020-10-30,"I","El Paso","I - El Paso",881765,262,948,700,236,367,14,1727,352
2020-10-30,"J","Midland/Odessa","J - Midland/Odessa",526736,225,133,78,55,672,42,941,88
2020-10-30,"K","San Angelo","K - San Angelo",179457,68,41,34,7,231,20,256,22
2020-10-30,"L","Belton/Killeen","L - Belton/Killeen",507311,110,50,39,9,271,27,882,106
2020-10-30,"M","Waco","M - Waco",330048,62,49,35,14,104,7,449,51
2020-10-30,"N","Bryan/College Station","N - Bryan/College Station",360335,53,61,47,14,88,2,394,47
2020-10-30,"O","Austin","O - Austin",2375407,529,140,86,53,813,84,3101,362
2020-10-30,"P","San Antonio","P - San Antonio",2945792,820,270,176,90,1700,207,4636,757
2020-10-30,"Q","Houston","Q - Houston",6688587,1562,667,467,194,2446,199,12250,1300
2020-10-30,"R","Galveston","R - Galveston",1309237,208,147,111,36,217,10,1499,244
2020-10-30,"S","Victoria","S - Victoria",186672,76,21,13,8,224,37,265,35
2020-10-30,"T","Laredo","T - Laredo",295669,78,64,42,22,87,10,372,66
2020-10-30,"U","Corpus Christi","U - Corpus Christi",630897,245,85,57,28,622,62,970,147
2020-10-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,444,249,160,89,955,66,2103,310
2020-10-31,"A","Amarillo","A - Amarillo",440127,110,310,212,98,234,13,743,112
2020-10-31,"B","Lubbock","B - Lubbock",513580,187,339,260,74,330,22,1105,200
2020-10-31,"C","Wichita Falls","C - Wichita Falls",219793,107,101,80,21,334,15,895,30
2020-10-31,"D","Abilene","D - Abilene",306972,80,61,43,18,295,3,549,45
2020-10-31,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1986,1500,1044,446,1767,162,13042,1808
2020-10-31,"F","Paris","F - Paris",273329,65,110,72,38,344,17,629,79
2020-10-31,"G","Longview/Tyler","G - Longview/Tyler",968611,301,269,191,78,696,35,1989,260
2020-10-31,"H","Lufkin","H - Lufkin",272151,107,59,49,10,237,17,328,56
2020-10-31,"I","El Paso","I - El Paso",881765,261,955,703,241,349,16,1739,339
2020-10-31,"J","Midland/Odessa","J - Midland/Odessa",526736,216,145,90,55,619,44,925,85
2020-10-31,"K","San Angelo","K - San Angelo",179457,70,36,28,8,193,13,262,25
2020-10-31,"L","Belton/Killeen","L - Belton/Killeen",507311,112,53,42,9,271,23,880,110
2020-10-31,"M","Waco","M - Waco",330048,68,47,34,13,133,10,428,48
2020-10-31,"N","Bryan/College Station","N - Bryan/College Station",360335,57,64,47,16,88,2,369,40
2020-10-31,"O","Austin","O - Austin",2375407,517,140,88,51,813,85,3084,361
2020-10-31,"P","San Antonio","P - San Antonio",2945792,820,266,176,86,1700,207,4636,757
2020-10-31,"Q","Houston","Q - Houston",6688587,1402,666,464,193,2125,182,13178,1510
2020-10-31,"R","Galveston","R - Galveston",1309237,208,152,118,34,242,13,1507,219
2020-10-31,"S","Victoria","S - Victoria",186672,73,22,13,9,216,37,259,35
2020-10-31,"T","Laredo","T - Laredo",295669,76,68,42,26,73,7,359,70
2020-10-31,"U","Corpus Christi","U - Corpus Christi",630897,252,84,64,20,630,63,943,142
2020-10-31,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,426,249,162,87,964,77,2078,314
2020-11-01,"A","Amarillo","A - Amarillo",440127,108,301,206,95,203,4,755,122
2020-11-01,"B","Lubbock","B - Lubbock",513580,190,363,284,77,301,18,1115,196
2020-11-01,"C","Wichita Falls","C - Wichita Falls",219793,108,91,72,19,348,18,869,25
2020-11-01,"D","Abilene","D - Abilene",306972,80,76,55,21,290,2,474,47
2020-11-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1920,1530,1085,433,1882,166,12740,1784
2020-11-01,"F","Paris","F - Paris",273329,63,119,83,36,348,17,611,79
2020-11-01,"G","Longview/Tyler","G - Longview/Tyler",968611,303,279,201,78,833,24,1904,261
2020-11-01,"H","Lufkin","H - Lufkin",272151,110,55,44,11,227,12,292,58
2020-11-01,"I","El Paso","I - El Paso",881765,234,915,636,267,356,16,1732,383
2020-11-01,"J","Midland/Odessa","J - Midland/Odessa",526736,219,147,96,51,598,45,909,82
2020-11-01,"K","San Angelo","K - San Angelo",179457,72,41,31,10,205,13,251,25
2020-11-01,"L","Belton/Killeen","L - Belton/Killeen",507311,115,55,41,12,304,28,791,97
2020-11-01,"M","Waco","M - Waco",330048,72,54,38,16,163,10,341,48
2020-11-01,"N","Bryan/College Station","N - Bryan/College Station",360335,60,59,44,14,121,10,323,38
2020-11-01,"O","Austin","O - Austin",2375407,528,122,73,49,843,74,3026,355
2020-11-01,"P","San Antonio","P - San Antonio",2945792,817,294,187,103,1459,207,4637,762
2020-11-01,"Q","Houston","Q - Houston",6688587,1622,667,481,180,2854,241,959,1288
2020-11-01,"R","Galveston","R - Galveston",1309237,196,103,86,17,195,9,939,252
2020-11-01,"S","Victoria","S - Victoria",186672,76,27,16,11,224,37,265,35
2020-11-01,"T","Laredo","T - Laredo",295669,69,72,43,29,88,12,335,67
2020-11-01,"U","Corpus Christi","U - Corpus Christi",630897,242,79,59,20,636,58,926,146
2020-11-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,424,242,152,90,1021,87,2103,301
2020-11-02,"A","Amarillo","A - Amarillo",440127,108,309,210,99,192,3,754,121
2020-11-02,"B","Lubbock","B - Lubbock",513580,190,348,271,74,305,14,1099,203
2020-11-02,"C","Wichita Falls","C - Wichita Falls",219793,108,84,66,18,360,20,865,23
2020-11-02,"D","Abilene","D - Abilene",306972,80,75,55,20,293,2,452,43
2020-11-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1920,1536,1064,461,2018,171,12242,1758
2020-11-02,"F","Paris","F - Paris",273329,63,125,87,38,340,19,543,77
2020-11-02,"G","Longview/Tyler","G - Longview/Tyler",968611,303,272,186,86,845,25,1834,261
2020-11-02,"H","Lufkin","H - Lufkin",272151,110,53,41,12,220,7,277,64
2020-11-02,"I","El Paso","I - El Paso",881765,234,967,685,273,351,15,1726,387
2020-11-02,"J","Midland/Odessa","J - Midland/Odessa",526736,219,156,108,48,578,41,890,83
2020-11-02,"K","San Angelo","K - San Angelo",179457,72,41,31,10,202,13,254,25
2020-11-02,"L","Belton/Killeen","L - Belton/Killeen",507311,115,52,38,12,314,28,761,97
2020-11-02,"M","Waco","M - Waco",330048,72,60,41,19,148,8,334,50
2020-11-02,"N","Bryan/College Station","N - Bryan/College Station",360335,60,64,51,12,117,11,317,39
2020-11-02,"O","Austin","O - Austin",2375407,528,127,80,47,855,88,2967,349
2020-11-02,"P","San Antonio","P - San Antonio",2945792,817,286,195,87,2245,140,4697,862
2020-11-02,"Q","Houston","Q - Houston",6688587,1622,622,414,202,2334,198,10919,1362
2020-11-02,"R","Galveston","R - Galveston",1309237,196,174,143,31,226,12,1346,244
2020-11-02,"S","Victoria","S - Victoria",186672,76,33,25,8,262,0,291,35
2020-11-02,"T","Laredo","T - Laredo",295669,69,58,34,24,93,11,330,64
2020-11-02,"U","Corpus Christi","U - Corpus Christi",630897,242,75,53,22,659,50,905,140
2020-11-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,424,253,163,89,1247,83,2057,301
2020-11-03,"A","Amarillo","A - Amarillo",440127,107,338,234,102,207,6,762,128
2020-11-03,"B","Lubbock","B - Lubbock",513580,196,351,271,75,268,17,1120,196
2020-11-03,"C","Wichita Falls","C - Wichita Falls",219793,113,103,81,22,381,20,845,23
2020-11-03,"D","Abilene","D - Abilene",306972,79,77,57,20,274,2,461,43
2020-11-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1936,1552,1101,442,1949,174,12159,1682
2020-11-03,"F","Paris","F - Paris",273329,70,129,83,46,348,16,531,80
2020-11-03,"G","Longview/Tyler","G - Longview/Tyler",968611,306,267,187,80,793,25,1840,265
2020-11-03,"H","Lufkin","H - Lufkin",272151,112,57,38,19,203,12,344,62
2020-11-03,"I","El Paso","I - El Paso",881765,264,981,681,287,345,18,1745,404
2020-11-03,"J","Midland/Odessa","J - Midland/Odessa",526736,218,157,101,56,652,45,871,89
2020-11-03,"K","San Angelo","K - San Angelo",179457,69,40,32,8,210,16,239,17
2020-11-03,"L","Belton/Killeen","L - Belton/Killeen",507311,106,52,36,14,309,32,816,122
2020-11-03,"M","Waco","M - Waco",330048,65,54,36,18,139,12,398,46
2020-11-03,"N","Bryan/College Station","N - Bryan/College Station",360335,51,73,59,13,96,3,334,41
2020-11-03,"O","Austin","O - Austin",2375407,521,142,94,48,876,101,2967,350
2020-11-03,"P","San Antonio","P - San Antonio",2945792,655,288,193,91,1266,140,4634,800
2020-11-03,"Q","Houston","Q - Houston",6688587,1616,654,436,215,2735,206,11766,1381
2020-11-03,"R","Galveston","R - Galveston",1309237,234,159,116,29,273,18,1431,248
2020-11-03,"S","Victoria","S - Victoria",186672,0,36,29,7,266,42,284,38
2020-11-03,"T","Laredo","T - Laredo",295669,75,71,40,31,106,16,325,67
2020-11-03,"U","Corpus Christi","U - Corpus Christi",630897,252,104,81,23,636,49,924,143
2020-11-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,434,251,162,88,1250,78,1979,286
2020-11-04,"A","Amarillo","A - Amarillo",440127,109,339,229,110,178,9,767,129
2020-11-04,"B","Lubbock","B - Lubbock",513580,172,334,254,77,269,17,1138,200
2020-11-04,"C","Wichita Falls","C - Wichita Falls",219793,111,113,91,22,355,12,871,31
2020-11-04,"D","Abilene","D - Abilene",306972,77,70,48,22,275,1,450,44
2020-11-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1945,1557,1092,454,1739,166,12576,1676
2020-11-04,"F","Paris","F - Paris",273329,72,122,78,44,357,17,558,78
2020-11-04,"G","Longview/Tyler","G - Longview/Tyler",968611,305,267,188,79,625,24,1963,267
2020-11-04,"H","Lufkin","H - Lufkin",272151,90,56,42,14,177,12,359,48
2020-11-04,"I","El Paso","I - El Paso",881765,258,997,692,292,345,21,1776,409
2020-11-04,"J","Midland/Odessa","J - Midland/Odessa",526736,219,166,112,54,635,39,908,90
2020-11-04,"K","San Angelo","K - San Angelo",179457,70,40,32,8,214,16,246,18
2020-11-04,"L","Belton/Killeen","L - Belton/Killeen",507311,107,46,30,14,291,34,824,101
2020-11-04,"M","Waco","M - Waco",330048,56,60,41,19,121,5,439,52
2020-11-04,"N","Bryan/College Station","N - Bryan/College Station",360335,47,67,53,13,93,2,376,43
2020-11-04,"O","Austin","O - Austin",2375407,522,144,97,47,862,94,3103,382
2020-11-04,"P","San Antonio","P - San Antonio",2945792,623,307,209,96,1109,142,4848,794
2020-11-04,"Q","Houston","Q - Houston",6688587,1654,619,417,200,2427,198,11518,1463
2020-11-04,"R","Galveston","R - Galveston",1309237,209,139,109,30,260,16,1454,182
2020-11-04,"S","Victoria","S - Victoria",186672,68,36,26,10,267,26,316,39
2020-11-04,"T","Laredo","T - Laredo",295669,74,62,37,25,102,17,346,70
2020-11-04,"U","Corpus Christi","U - Corpus Christi",630897,252,102,79,23,638,42,943,158
2020-11-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,461,229,137,91,1124,81,1980,295
2020-11-05,"A","Amarillo","A - Amarillo",440127,116,338,235,102,169,11,812,141
2020-11-05,"B","Lubbock","B - Lubbock",513580,176,364,281,79,272,25,1152,186
2020-11-05,"C","Wichita Falls","C - Wichita Falls",219793,102,113,91,22,353,10,897,31
2020-11-05,"D","Abilene","D - Abilene",306972,69,74,53,21,287,1,493,45
2020-11-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1986,1542,1083,443,1663,157,13036,1767
2020-11-05,"F","Paris","F - Paris",273329,76,129,87,42,336,21,586,75
2020-11-05,"G","Longview/Tyler","G - Longview/Tyler",968611,301,280,198,80,635,30,2024,261
2020-11-05,"H","Lufkin","H - Lufkin",272151,112,59,48,11,183,15,337,63
2020-11-05,"I","El Paso","I - El Paso",881765,264,1003,702,292,344,15,1817,414
2020-11-05,"J","Midland/Odessa","J - Midland/Odessa",526736,227,183,122,60,597,36,984,99
2020-11-05,"K","San Angelo","K - San Angelo",179457,68,51,42,9,197,20,280,21
2020-11-05,"L","Belton/Killeen","L - Belton/Killeen",507311,97,51,34,15,296,28,869,111
2020-11-05,"M","Waco","M - Waco",330048,57,64,44,19,127,7,436,52
2020-11-05,"N","Bryan/College Station","N - Bryan/College Station",360335,46,57,46,11,97,2,408,47
2020-11-05,"O","Austin","O - Austin",2375407,548,157,100,56,882,101,3100,382
2020-11-05,"P","San Antonio","P - San Antonio",2945792,642,319,213,104,1113,140,4987,810
2020-11-05,"Q","Houston","Q - Houston",6688587,1467,658,446,207,2290,174,12169,1310
2020-11-05,"R","Galveston","R - Galveston",1309237,183,100,74,26,225,11,1275,230
2020-11-05,"S","Victoria","S - Victoria",186672,67,42,32,10,248,26,310,41
2020-11-05,"T","Laredo","T - Laredo",295669,72,57,33,24,102,17,363,71
2020-11-05,"U","Corpus Christi","U - Corpus Christi",630897,242,88,64,24,615,52,967,146
2020-11-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,474,225,132,92,1086,78,2132,309
2020-11-06,"A","Amarillo","A - Amarillo",440127,110,349,247,102,167,6,812,136
2020-11-06,"B","Lubbock","B - Lubbock",513580,179,358,274,78,276,23,1164,193
2020-11-06,"C","Wichita Falls","C - Wichita Falls",219793,102,114,95,19,358,15,904,28
2020-11-06,"D","Abilene","D - Abilene",306972,71,69,48,21,291,1,517,45
2020-11-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2031,1524,1045,462,1608,170,13293,1790
2020-11-06,"F","Paris","F - Paris",273329,77,126,79,47,344,16,584,80
2020-11-06,"G","Longview/Tyler","G - Longview/Tyler",968611,280,294,214,78,630,33,1989,264
2020-11-06,"H","Lufkin","H - Lufkin",272151,112,53,42,11,225,17,256,39
2020-11-06,"I","El Paso","I - El Paso",881765,269,1049,728,311,332,29,1853,424
2020-11-06,"J","Midland/Odessa","J - Midland/Odessa",526736,222,194,131,63,603,36,972,104
2020-11-06,"K","San Angelo","K - San Angelo",179457,70,53,43,10,194,20,291,22
2020-11-06,"L","Belton/Killeen","L - Belton/Killeen",507311,95,53,36,15,276,24,875,114
2020-11-06,"M","Waco","M - Waco",330048,58,70,52,18,113,3,459,57
2020-11-06,"N","Bryan/College Station","N - Bryan/College Station",360335,49,58,48,10,71,2,410,44
2020-11-06,"O","Austin","O - Austin",2375407,550,157,97,55,849,87,3138,394
2020-11-06,"P","San Antonio","P - San Antonio",2945792,651,308,203,101,1084,140,5027,722
2020-11-06,"Q","Houston","Q - Houston",6688587,1564,675,460,210,2209,145,12494,1551
2020-11-06,"R","Galveston","R - Galveston",1309237,259,146,118,28,263,14,1531,262
2020-11-06,"S","Victoria","S - Victoria",186672,69,46,38,8,274,26,325,35
2020-11-06,"T","Laredo","T - Laredo",295669,69,53,31,22,86,12,368,73
2020-11-06,"U","Corpus Christi","U - Corpus Christi",630897,244,90,67,23,589,57,962,145
2020-11-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,475,231,137,93,1053,74,2180,313
2020-11-07,"A","Amarillo","A - Amarillo",440127,113,336,241,94,194,19,825,142
2020-11-07,"B","Lubbock","B - Lubbock",513580,179,336,257,75,288,24,1161,197
2020-11-07,"C","Wichita Falls","C - Wichita Falls",219793,102,118,95,23,344,13,895,28
2020-11-07,"D","Abilene","D - Abilene",306972,71,68,48,20,289,5,535,39
2020-11-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2064,1559,1091,450,1573,180,13405,1793
2020-11-07,"F","Paris","F - Paris",273329,77,124,80,44,349,12,589,84
2020-11-07,"G","Longview/Tyler","G - Longview/Tyler",968611,321,297,217,79,617,24,1996,265
2020-11-07,"H","Lufkin","H - Lufkin",272151,106,51,40,11,217,14,343,60
2020-11-07,"I","El Paso","I - El Paso",881765,231,1072,750,315,337,28,1869,435
2020-11-07,"J","Midland/Odessa","J - Midland/Odessa",526736,228,190,123,67,607,40,967,96
2020-11-07,"K","San Angelo","K - San Angelo",179457,70,54,44,10,185,20,287,23
2020-11-07,"L","Belton/Killeen","L - Belton/Killeen",507311,97,56,39,15,271,23,895,116
2020-11-07,"M","Waco","M - Waco",330048,58,77,57,20,120,7,441,51
2020-11-07,"N","Bryan/College Station","N - Bryan/College Station",360335,49,56,46,10,72,0,406,46
2020-11-07,"O","Austin","O - Austin",2375407,550,145,91,54,821,83,3112,395
2020-11-07,"P","San Antonio","P - San Antonio",2945792,646,303,207,90,1016,119,5137,819
2020-11-07,"Q","Houston","Q - Houston",6688587,1567,662,452,205,2514,216,13056,1445
2020-11-07,"R","Galveston","R - Galveston",1309237,237,146,114,32,248,14,987,231
2020-11-07,"S","Victoria","S - Victoria",186672,68,44,38,6,268,25,329,38
2020-11-07,"T","Laredo","T - Laredo",295669,66,56,32,24,85,15,372,77
2020-11-07,"U","Corpus Christi","U - Corpus Christi",630897,251,90,67,23,624,64,929,135
2020-11-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,425,228,135,92,1033,73,2173,308
2020-11-08,"A","Amarillo","A - Amarillo",440127,121,350,251,98,199,10,804,131
2020-11-08,"B","Lubbock","B - Lubbock",513580,177,341,258,77,314,21,1143,216
2020-11-08,"C","Wichita Falls","C - Wichita Falls",219793,107,109,86,23,362,11,870,32
2020-11-08,"D","Abilene","D - Abilene",306972,70,68,45,23,307,5,520,39
2020-11-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2060,1551,1091,446,1836,198,13037,1747
2020-11-08,"F","Paris","F - Paris",273329,77,124,83,41,363,11,595,85
2020-11-08,"G","Longview/Tyler","G - Longview/Tyler",968611,323,296,217,78,655,29,1917,261
2020-11-08,"H","Lufkin","H - Lufkin",272151,108,49,38,11,227,17,323,55
2020-11-08,"I","El Paso","I - El Paso",881765,282,994,702,284,300,31,1866,417
2020-11-08,"J","Midland/Odessa","J - Midland/Odessa",526736,229,197,136,61,609,39,931,94
2020-11-08,"K","San Angelo","K - San Angelo",179457,78,54,45,9,179,23,291,20
2020-11-08,"L","Belton/Killeen","L - Belton/Killeen",507311,108,59,37,20,290,20,893,120
2020-11-08,"M","Waco","M - Waco",330048,58,73,54,19,120,8,443,48
2020-11-08,"N","Bryan/College Station","N - Bryan/College Station",360335,52,55,43,12,103,1,386,46
2020-11-08,"O","Austin","O - Austin",2375407,553,144,92,52,897,96,3180,390
2020-11-08,"P","San Antonio","P - San Antonio",2945792,656,324,214,102,1103,127,5009,836
2020-11-08,"Q","Houston","Q - Houston",6688587,1507,747,502,241,2228,174,10323,1159
2020-11-08,"R","Galveston","R - Galveston",1309237,241,124,86,38,284,13,1365,249
2020-11-08,"S","Victoria","S - Victoria",186672,65,48,36,12,268,25,317,44
2020-11-08,"T","Laredo","T - Laredo",295669,66,55,32,23,81,15,366,80
2020-11-08,"U","Corpus Christi","U - Corpus Christi",630897,243,91,66,25,529,49,952,145
2020-11-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,422,227,135,91,1001,77,2138,302
2020-11-09,"A","Amarillo","A - Amarillo",440127,115,342,242,99,225,12,783,130
2020-11-09,"B","Lubbock","B - Lubbock",513580,178,332,254,75,259,16,1132,211
2020-11-09,"C","Wichita Falls","C - Wichita Falls",219793,104,108,85,23,376,10,852,32
2020-11-09,"D","Abilene","D - Abilene",306972,74,67,43,24,295,4,475,36
2020-11-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,2077,1631,1139,484,1938,229,12844,1760
2020-11-09,"F","Paris","F - Paris",273329,78,115,77,38,342,13,578,82
