"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-23,"K","San Angelo",179457,NA,31,15,2,825,121,121,19
2020-06-23,"L","Belton/Killeen",507311,NA,26,28,17,394,4,4,124
2020-06-23,"M","Waco",330048,NA,20,7,3,560,121,121,47
2020-06-23,"N","Bryan/College Station",360335,NA,80,23,15,826,116,116,32
2020-06-23,"O","Austin",2375407,NA,290,237,163,830,324,324,332
2020-06-23,"P","San Antonio",2945792,NA,91,182,164,824,325,325,472
2020-06-23,"Q","Houston",6688587,NA,288,239,166,260,314,314,1746
2020-06-23,"R","Galveston",1309237,NA,289,236,117,298,6,6,212
2020-06-23,"S","Victoria",186672,NA,21,4,14,561,9,9,39
2020-06-23,"T","Laredo",295669,NA,90,18,24,476,52,52,57
2020-06-23,"U","Corpus Christi",630897,NA,55,56,17,441,202,202,151
2020-06-23,"V","Lower Rio Grande Valley",1385112,NA,291,159,117,828,112,112,206
2020-06-24,"A","Amarillo",440127,NA,49,34,15,834,83,83,104
2020-06-24,"B","Lubbock",513580,NA,12,22,16,248,11,11,125
2020-06-24,"C","Wichita Falls",219793,NA,31,15,2,152,90,90,31
2020-06-24,"D","Abilene",306972,NA,14,2,12,836,7,7,43
2020-06-24,"E","Dallas/Ft. Worth",8080080,NA,292,243,168,790,172,172,1509
2020-06-24,"F","Paris",273329,NA,10,20,3,792,61,61,53
2020-06-24,"G","Longview/Tyler",968611,NA,88,78,60,835,181,181,231
2020-06-24,"H","Lufkin",272151,NA,11,46,14,703,52,52,55
2020-06-24,"I","El Paso",881765,NA,232,179,120,362,31,31,199
2020-06-24,"J","Midland/Odessa",526736,NA,164,22,5,706,135,135,58
2020-06-24,"K","San Angelo",179457,NA,60,26,2,832,187,187,19
2020-06-24,"L","Belton/Killeen",507311,NA,35,22,3,611,90,90,131
2020-06-24,"M","Waco",330048,NA,4,13,3,560,187,187,50
2020-06-24,"N","Bryan/College Station",360335,NA,71,54,24,328,37,37,35
2020-06-24,"O","Austin",2375407,NA,295,241,167,91,97,97,366
2020-06-24,"P","San Antonio",2945792,NA,297,242,18,831,262,262,499
2020-06-24,"Q","Houston",6688587,NA,293,244,169,833,80,80,1758
2020-06-24,"R","Galveston",1309237,NA,294,240,137,154,39,39,208
2020-06-24,"S","Victoria",186672,NA,41,28,4,559,39,39,46
2020-06-24,"T","Laredo",295669,NA,9,3,25,406,7,7,51
2020-06-24,"U","Corpus Christi",630897,NA,164,39,7,169,313,313,163
2020-06-24,"V","Lower Rio Grande Valley",1385112,NA,296,35,170,671,65,65,234
2020-06-25,"A","Amarillo",440127,NA,10,6,24,494,42,42,118
2020-06-25,"B","Lubbock",513580,NA,65,59,20,842,41,41,135
2020-06-25,"C","Wichita Falls",219793,NA,2,24,13,647,4,4,32
2020-06-25,"D","Abilene",306972,NA,17,2,13,843,37,37,43
2020-06-25,"E","Dallas/Ft. Worth",8080080,NA,298,250,153,840,328,328,1545
2020-06-25,"F","Paris",273329,NA,35,59,17,845,21,21,59
2020-06-25,"G","Longview/Tyler",968611,NA,88,11,33,237,19,19,240
2020-06-25,"H","Lufkin",272151,NA,28,91,13,703,24,24,51
2020-06-25,"I","El Paso",881765,NA,299,179,135,734,160,160,207
2020-06-25,"J","Midland/Odessa",526736,NA,57,62,46,286,26,26,55
2020-06-25,"K","San Angelo",179457,NA,20,18,2,259,90,90,19
2020-06-25,"L","Belton/Killeen",507311,NA,9,19,3,439,72,72,130
2020-06-25,"M","Waco",330048,NA,4,13,3,702,187,187,57
2020-06-25,"N","Bryan/College Station",360335,NA,57,54,3,838,4,4,33
2020-06-25,"O","Austin",2375407,NA,302,247,171,844,35,35,352
2020-06-25,"P","San Antonio",2945792,NA,304,249,172,837,327,327,470
2020-06-25,"Q","Houston",6688587,NA,300,245,173,839,316,316,1770
2020-06-25,"R","Galveston",1309237,NA,301,246,154,841,255,255,224
2020-06-25,"S","Victoria",186672,NA,26,46,13,795,54,54,45
2020-06-25,"T","Laredo",295669,NA,35,28,19,416,79,79,55
2020-06-25,"U","Corpus Christi",630897,NA,55,46,4,135,187,187,165
2020-06-25,"V","Lower Rio Grande Valley",1385112,NA,303,248,174,248,111,111,246
2020-06-26,"A","Amarillo",440127,NA,8,5,24,68,10,10,123
2020-06-26,"B","Lubbock",513580,NA,56,22,46,639,56,56,135
2020-06-26,"C","Wichita Falls",219793,NA,60,26,2,763,90,90,22
2020-06-26,"D","Abilene",306972,NA,60,31,13,308,39,39,42
2020-06-26,"E","Dallas/Ft. Worth",8080080,NA,305,254,156,849,331,331,1567
2020-06-26,"F","Paris",273329,NA,11,59,4,302,61,61,59
2020-06-26,"G","Longview/Tyler",968611,NA,143,117,71,680,77,77,235
2020-06-26,"H","Lufkin",272151,NA,12,9,4,549,24,24,51
2020-06-26,"I","El Paso",881765,NA,306,154,128,641,94,94,219
2020-06-26,"J","Midland/Odessa",526736,NA,71,56,49,734,10,10,54
2020-06-26,"K","San Angelo",179457,NA,20,18,2,294,149,149,17
2020-06-26,"L","Belton/Killeen",507311,NA,41,6,25,167,9,9,136
2020-06-26,"M","Waco",330048,NA,5,13,16,702,187,187,56
2020-06-26,"N","Bryan/College Station",360335,NA,85,11,19,847,149,149,37
2020-06-26,"O","Austin",2375407,NA,309,227,175,852,182,182,382
2020-06-26,"P","San Antonio",2945792,NA,311,253,102,846,329,329,485
2020-06-26,"Q","Houston",6688587,NA,307,251,176,848,330,330,1772
2020-06-26,"R","Galveston",1309237,NA,308,138,137,850,165,165,218
2020-06-26,"S","Victoria",186672,NA,41,22,38,795,39,39,49
2020-06-26,"T","Laredo",295669,NA,69,9,46,2,149,149,52
2020-06-26,"U","Corpus Christi",630897,NA,312,38,33,115,52,52,163
2020-06-26,"V","Lower Rio Grande Valley",1385112,NA,310,252,177,851,40,40,276
2020-06-27,"A","Amarillo",440127,NA,23,4,24,286,98,98,124
2020-06-27,"B","Lubbock",513580,NA,69,59,10,186,41,41,137
2020-06-27,"C","Wichita Falls",219793,NA,60,24,22,856,52,52,32
2020-06-27,"D","Abilene",306972,NA,31,7,13,103,24,24,45
2020-06-27,"E","Dallas/Ft. Worth",8080080,NA,313,258,166,857,332,332,1594
2020-06-27,"F","Paris",273329,NA,28,9,17,859,68,68,54
2020-06-27,"G","Longview/Tyler",968611,NA,186,100,71,176,68,68,218
2020-06-27,"H","Lufkin",272151,NA,11,56,38,803,8,8,48
2020-06-27,"I","El Paso",881765,NA,95,66,154,265,83,83,221
2020-06-27,"J","Midland/Odessa",526736,NA,99,53,58,858,98,98,55
2020-06-27,"K","San Angelo",179457,NA,5,4,22,854,121,121,16
2020-06-27,"L","Belton/Killeen",507311,NA,43,22,20,479,52,52,137
2020-06-27,"M","Waco",330048,NA,4,13,3,762,121,121,53
2020-06-27,"N","Bryan/College Station",360335,NA,85,108,24,794,6,6,33
2020-06-27,"O","Austin",2375407,NA,316,256,159,663,49,49,359
2020-06-27,"P","San Antonio",2945792,NA,318,257,27,853,133,133,581
2020-06-27,"Q","Houston",6688587,NA,314,255,178,855,314,314,1752
2020-06-27,"R","Galveston",1309237,NA,315,133,109,661,4,4,214
2020-06-27,"S","Victoria",186672,NA,6,18,13,513,39,39,11
2020-06-27,"T","Laredo",295669,NA,207,75,46,860,121,121,60
2020-06-27,"U","Corpus Christi",630897,NA,73,169,59,821,90,90,164
2020-06-27,"V","Lower Rio Grande Valley",1385112,NA,317,92,163,699,40,40,257
2020-06-28,"A","Amarillo",440127,NA,90,18,24,623,65,65,114
2020-06-28,"B","Lubbock",513580,NA,80,91,49,205,40,40,139
2020-06-28,"C","Wichita Falls",219793,NA,19,15,22,24,52,52,31
2020-06-28,"D","Abilene",306972,NA,19,31,14,642,116,116,38
2020-06-28,"E","Dallas/Ft. Worth",8080080,NA,319,263,148,863,333,333,1508
2020-06-28,"F","Paris",273329,NA,12,59,25,865,61,61,58
2020-06-28,"G","Longview/Tyler",968611,NA,147,12,71,223,225,225,220
2020-06-28,"H","Lufkin",272151,NA,41,75,14,462,39,39,50
2020-06-28,"I","El Paso",881765,NA,227,67,116,519,65,65,230
2020-06-28,"J","Midland/Odessa",526736,NA,118,54,49,372,9,9,56
2020-06-28,"K","San Angelo",179457,NA,5,5,8,826,90,90,17
2020-06-28,"L","Belton/Killeen",507311,NA,12,39,17,153,42,42,128
2020-06-28,"M","Waco",330048,NA,7,15,16,732,90,90,55
2020-06-28,"N","Bryan/College Station",360335,NA,85,108,24,218,6,6,31
2020-06-28,"O","Austin",2375407,NA,322,29,180,816,67,67,345
2020-06-28,"P","San Antonio",2945792,NA,324,262,63,861,292,292,507
2020-06-28,"Q","Houston",6688587,NA,320,259,181,862,71,71,1762
2020-06-28,"R","Galveston",1309237,NA,321,260,182,864,165,165,218
2020-06-28,"S","Victoria",186672,NA,43,47,15,559,10,10,32
2020-06-28,"T","Laredo",295669,NA,85,62,58,524,121,121,62
2020-06-28,"U","Corpus Christi",630897,NA,265,140,29,584,121,121,157
2020-06-28,"V","Lower Rio Grande Valley",1385112,NA,323,261,179,641,74,74,241
2020-06-29,"A","Amarillo",440127,NA,8,4,3,870,94,94,110
2020-06-29,"B","Lubbock",513580,NA,79,57,49,850,135,135,132
2020-06-29,"C","Wichita Falls",219793,NA,20,15,14,232,52,52,31
2020-06-29,"D","Abilene",306972,NA,19,31,14,871,52,52,40
2020-06-29,"E","Dallas/Ft. Worth",8080080,NA,325,269,185,869,334,334,1471
2020-06-29,"F","Paris",273329,NA,28,39,25,291,21,21,53
2020-06-29,"G","Longview/Tyler",968611,NA,312,135,30,497,286,286,219
2020-06-29,"H","Lufkin",272151,NA,26,46,13,540,121,121,59
2020-06-29,"I","El Paso",881765,NA,326,158,154,299,15,15,219
2020-06-29,"J","Midland/Odessa",526736,NA,77,11,44,175,74,74,53
2020-06-29,"K","San Angelo",179457,NA,5,5,8,559,52,52,16
2020-06-29,"L","Belton/Killeen",507311,NA,12,59,25,64,56,56,132
2020-06-29,"M","Waco",330048,NA,9,50,19,867,4,4,50
2020-06-29,"N","Bryan/College Station",360335,NA,85,100,15,748,7,7,32
2020-06-29,"O","Austin",2375407,NA,36,265,183,872,88,88,352
2020-06-29,"P","San Antonio",2945792,NA,329,267,184,95,108,108,496
2020-06-29,"Q","Houston",6688587,NA,327,264,186,868,71,71,1762
2020-06-29,"R","Galveston",1309237,NA,328,8,187,630,4,4,214
2020-06-29,"S","Victoria",186672,NA,76,32,24,866,54,54,39
2020-06-29,"T","Laredo",295669,NA,77,57,59,93,149,149,60
2020-06-29,"U","Corpus Christi",630897,NA,81,268,67,233,165,165,155
2020-06-29,"V","Lower Rio Grande Valley",1385112,NA,126,266,175,389,45,45,236
2020-06-30,"A","Amarillo",440127,NA,10,20,3,651,46,46,102
2020-06-30,"B","Lubbock",513580,NA,118,47,59,137,11,11,126
2020-06-30,"C","Wichita Falls",219793,NA,3,24,14,132,24,24,32
2020-06-30,"D","Abilene",306972,NA,2,7,15,422,6,6,39
2020-06-30,"E","Dallas/Ft. Worth",8080080,NA,331,273,191,876,337,337,1456
2020-06-30,"F","Paris",273329,NA,65,9,19,879,51,51,56
2020-06-30,"G","Longview/Tyler",968611,NA,312,101,23,144,97,97,229
2020-06-30,"H","Lufkin",272151,NA,41,75,14,379,90,90,57
2020-06-30,"I","El Paso",881765,NA,332,272,112,483,74,74,215
2020-06-30,"J","Midland/Odessa",526736,NA,118,78,40,877,13,13,58
2020-06-30,"K","San Angelo",179457,NA,5,5,8,559,4,4,17
2020-06-30,"L","Belton/Killeen",507311,NA,26,27,25,428,24,24,131
2020-06-30,"M","Waco",330048,NA,62,20,25,732,7,7,47
2020-06-30,"N","Bryan/College Station",360335,NA,99,70,16,762,7,7,33
2020-06-30,"O","Austin",2375407,NA,335,116,189,878,78,78,364
2020-06-30,"P","San Antonio",2945792,NA,330,271,190,873,335,335,511
2020-06-30,"Q","Houston",6688587,NA,333,270,192,875,336,336,1748
2020-06-30,"R","Galveston",1309237,NA,334,44,154,186,121,121,217
2020-06-30,"S","Victoria",186672,NA,85,47,7,874,25,25,39
2020-06-30,"T","Laredo",295669,NA,157,100,55,860,165,165,63
2020-06-30,"U","Corpus Christi",630897,NA,106,188,78,114,121,121,145
2020-06-30,"V","Lower Rio Grande Valley",1385112,NA,336,187,188,567,15,15,236
2020-07-01,"A","Amarillo",440127,114,10,20,3,530,74,74,111
2020-07-01,"B","Lubbock",513580,122,147,48,60,453,9,9,144
2020-07-01,"C","Wichita Falls",219793,39,3,24,14,132,79,79,32
2020-07-01,"D","Abilene",306972,59,2,2,24,680,37,37,38
2020-07-01,"E","Dallas/Ft. Worth",8080080,1330,338,280,196,882,339,339,1374
2020-07-01,"F","Paris",273329,84,55,39,20,878,68,68,61
2020-07-01,"G","Longview/Tyler",968611,235,170,25,55,707,182,182,233
2020-07-01,"H","Lufkin",272151,104,28,56,3,748,121,121,59
2020-07-01,"I","El Paso",881765,269,339,274,109,398,142,142,243
2020-07-01,"J","Midland/Odessa",526736,214,105,117,44,483,135,135,60
2020-07-01,"K","San Angelo",179457,34,5,5,8,218,4,4,17
2020-07-01,"L","Belton/Killeen",507311,101,43,62,17,232,79,79,129
2020-07-01,"M","Waco",330048,62,26,4,44,702,24,24,50
2020-07-01,"N","Bryan/College Station",360335,44,77,48,3,854,121,121,34
2020-07-01,"O","Austin",2375407,376,342,277,194,487,286,286,386
2020-07-01,"P","San Antonio",2945792,523,337,279,195,861,338,338,525
2020-07-01,"Q","Houston",6688587,1252,340,276,197,881,325,325,1769
2020-07-01,"R","Galveston",1309237,216,341,265,109,515,121,121,217
2020-07-01,"S","Victoria",186672,46,88,135,25,880,37,37,48
2020-07-01,"T","Laredo",295669,57,121,103,60,883,165,165,65
2020-07-01,"U","Corpus Christi",630897,163,242,275,90,490,202,202,165
2020-07-01,"V","Lower Rio Grande Valley",1385112,178,343,278,193,623,40,40,257
2020-07-02,"A","Amarillo",440127,115,49,27,3,662,142,142,115
2020-07-02,"B","Lubbock",513580,120,132,23,67,864,54,54,145
2020-07-02,"C","Wichita Falls",219793,39,2,15,12,24,37,37,32
2020-07-02,"D","Abilene",306972,48,2,7,15,699,202,202,33
2020-07-02,"E","Dallas/Ft. Worth",8080080,1249,345,281,201,887,341,341,1456
2020-07-02,"F","Paris",273329,83,55,34,44,890,61,61,53
2020-07-02,"G","Longview/Tyler",968611,236,133,136,23,299,77,77,242
2020-07-02,"H","Lufkin",272151,114,55,91,15,719,149,149,58
2020-07-02,"I","El Paso",881765,266,347,217,203,118,41,41,235
2020-07-02,"J","Midland/Odessa",526736,213,87,108,44,457,56,56,51
2020-07-02,"K","San Angelo",179457,30,35,64,12,885,4,4,17
2020-07-02,"L","Belton/Killeen",507311,132,57,42,5,593,10,10,131
2020-07-02,"M","Waco",330048,64,11,4,46,730,52,52,54
2020-07-02,"N","Bryan/College Station",360335,39,16,135,24,760,52,52,35
2020-07-02,"O","Austin",2375407,361,350,277,199,545,164,164,388
2020-07-02,"P","San Antonio",2945792,522,344,285,200,884,340,340,545
2020-07-02,"Q","Houston",6688587,1260,348,283,202,886,231,231,1810
2020-07-02,"R","Galveston",1309237,168,349,52,204,888,24,24,209
2020-07-02,"S","Victoria",186672,45,39,25,7,838,90,90,54
2020-07-02,"T","Laredo",295669,55,133,104,55,889,165,165,65
2020-07-02,"U","Corpus Christi",630897,154,346,282,108,676,202,202,163
2020-07-02,"V","Lower Rio Grande Valley",1385112,178,351,284,198,156,15,15,256
2020-07-03,"A","Amarillo",440127,109,24,18,4,369,11,11,115
2020-07-03,"B","Lubbock",513580,142,162,157,78,584,54,54,155
2020-07-03,"C","Wichita Falls",219793,39,2,15,12,200,4,4,32
2020-07-03,"D","Abilene",306972,48,33,13,24,532,202,202,31
2020-07-03,"E","Dallas/Ft. Worth",8080080,1274,353,286,206,894,343,343,1378
2020-07-03,"F","Paris",273329,78,56,59,58,897,69,69,58
2020-07-03,"G","Longview/Tyler",968611,225,46,105,11,386,35,35,232
2020-07-03,"H","Lufkin",272151,98,55,64,24,591,121,121,59
2020-07-03,"I","El Paso",881765,262,277,287,112,895,16,16,232
2020-07-03,"J","Midland/Odessa",526736,218,147,100,11,598,54,54,60
2020-07-03,"K","San Angelo",179457,34,25,59,14,802,4,4,18
2020-07-03,"L","Belton/Killeen",507311,138,80,54,25,278,42,42,123
2020-07-03,"M","Waco",330048,57,62,18,7,892,79,79,49
2020-07-03,"N","Bryan/College Station",360335,43,112,114,16,891,121,121,25
2020-07-03,"O","Austin",2375407,344,357,289,205,896,95,95,388
2020-07-03,"P","San Antonio",2945792,513,352,291,146,899,324,324,534
2020-07-03,"Q","Houston",6688587,1289,355,288,207,893,342,342,1803
2020-07-03,"R","Galveston",1309237,174,356,35,203,843,26,26,194
2020-07-03,"S","Victoria",186672,43,359,114,10,427,8,8,46
2020-07-03,"T","Laredo",295669,54,224,148,11,898,90,90,67
2020-07-03,"U","Corpus Christi",630897,141,354,237,117,490,165,165,173
2020-07-03,"V","Lower Rio Grande Valley",1385112,165,358,290,6,842,13,13,273
2020-07-04,"A","Amarillo",440127,109,24,18,4,679,11,11,114
2020-07-04,"B","Lubbock",513580,140,124,101,30,32,13,13,143
2020-07-04,"C","Wichita Falls",219793,38,2,15,12,479,4,4,32
2020-07-04,"D","Abilene",306972,58,21,50,24,209,39,39,46
2020-07-04,"E","Dallas/Ft. Worth",8080080,1258,362,292,210,903,344,344,1342
2020-07-04,"F","Paris",273329,79,71,46,46,906,69,69,58
2020-07-04,"G","Longview/Tyler",968611,231,360,66,42,643,35,35,231
2020-07-04,"H","Lufkin",272151,97,43,57,4,394,202,202,61
2020-07-04,"I","El Paso",881765,268,363,293,150,188,17,17,199
2020-07-04,"J","Midland/Odessa",526736,212,120,93,23,387,9,9,61
2020-07-04,"K","San Angelo",179457,29,34,39,38,748,121,121,21
2020-07-04,"L","Belton/Killeen",507311,158,155,117,19,233,72,72,126
2020-07-04,"M","Waco",330048,56,62,3,44,779,7,7,46
2020-07-04,"N","Bryan/College Station",360335,42,38,25,25,901,121,121,36
2020-07-04,"O","Austin",2375407,374,367,61,208,905,157,157,386
2020-07-04,"P","San Antonio",2945792,496,361,296,209,900,174,174,542
2020-07-04,"Q","Houston",6688587,1220,365,295,211,902,317,317,1737
2020-07-04,"R","Galveston",1309237,196,366,133,151,64,90,90,215
2020-07-04,"S","Victoria",186672,40,73,43,55,832,6,6,53
2020-07-04,"T","Laredo",295669,55,189,43,11,860,202,202,61
2020-07-04,"U","Corpus Christi",630897,146,364,294,106,904,90,90,151
2020-07-04,"V","Lower Rio Grande Valley",1385112,177,368,229,98,652,13,13,291
2020-07-05,"A","Amarillo",440127,108,25,5,17,651,11,11,113
2020-07-05,"B","Lubbock",513580,144,148,130,42,670,11,11,136
2020-07-05,"C","Wichita Falls",219793,43,48,5,14,278,6,6,32
2020-07-05,"D","Abilene",306972,58,8,5,24,607,54,54,40
2020-07-05,"E","Dallas/Ft. Worth",8080080,1244,370,297,213,910,12,12,1288
2020-07-05,"F","Paris",273329,80,79,46,58,912,69,69,59
2020-07-05,"G","Longview/Tyler",968611,251,190,224,37,289,89,89,214
2020-07-05,"H","Lufkin",272151,103,71,32,3,463,202,202,61
2020-07-05,"I","El Paso",881765,248,371,298,150,721,58,58,205
2020-07-05,"J","Midland/Odessa",526736,208,133,103,30,103,37,37,67
2020-07-05,"K","San Angelo",179457,39,49,59,38,625,165,165,22
2020-07-05,"L","Belton/Killeen",507311,133,88,14,5,612,79,79,119
2020-07-05,"M","Waco",330048,53,26,5,7,561,24,24,43
2020-07-05,"N","Bryan/College Station",360335,43,16,23,25,218,52,52,35
2020-07-05,"O","Austin",2375407,368,373,65,208,569,49,49,367
2020-07-05,"P","San Antonio",2945792,506,369,302,212,907,329,329,547
2020-07-05,"Q","Houston",6688587,1220,372,299,214,908,188,188,1792
2020-07-05,"R","Galveston",1309237,182,274,300,215,659,187,187,220
2020-07-05,"S","Victoria",186672,45,40,66,28,913,187,187,58
2020-07-05,"T","Laredo",295669,49,144,157,67,911,202,202,69
2020-07-05,"U","Corpus Christi",630897,139,261,208,131,83,52,52,160
2020-07-05,"V","Lower Rio Grande Valley",1385112,149,374,301,103,909,9,9,299
2020-07-06,"A","Amarillo",440127,106,26,27,25,67,83,83,101
2020-07-06,"B","Lubbock",513580,134,381,70,42,751,25,25,142
2020-07-06,"C","Wichita Falls",219793,43,23,6,13,167,90,90,33
2020-07-06,"D","Abilene",306972,51,35,9,16,305,79,79,41
2020-07-06,"E","Dallas/Ft. Worth",8080080,1266,376,303,219,563,346,346,1258
2020-07-06,"F","Paris",273329,73,80,57,58,859,212,212,59
2020-07-06,"G","Longview/Tyler",968611,241,172,188,71,269,78,78,219
2020-07-06,"H","Lufkin",272151,98,71,11,16,428,121,121,59
2020-07-06,"I","El Paso",881765,245,377,304,109,651,58,58,209
2020-07-06,"J","Midland/Odessa",526736,211,144,111,42,433,41,41,60
2020-07-06,"K","San Angelo",179457,38,34,39,38,892,165,165,22
2020-07-06,"L","Belton/Killeen",507311,122,53,93,25,490,24,24,124
2020-07-06,"M","Waco",330048,56,26,5,7,561,8,8,48
2020-07-06,"N","Bryan/College Station",360335,44,67,117,4,796,52,52,33
2020-07-06,"O","Austin",2375407,358,114,107,216,522,77,77,351
2020-07-06,"P","San Antonio",2945792,515,375,308,218,916,257,257,565
2020-07-06,"Q","Houston",6688587,1192,379,306,220,914,345,345,1777
2020-07-06,"R","Galveston",1309237,166,380,82,215,153,191,191,221
2020-07-06,"S","Victoria",186672,45,177,71,33,93,165,165,56
2020-07-06,"T","Laredo",295669,46,148,38,64,915,313,313,68
2020-07-06,"U","Corpus Christi",630897,117,378,305,162,154,187,187,164
2020-07-06,"V","Lower Rio Grande Valley",1385112,133,382,307,217,639,83,83,303
2020-07-07,"A","Amarillo",440127,112,55,75,25,920,15,15,106
2020-07-07,"B","Lubbock",513580,134,40,94,47,870,8,8,150
2020-07-07,"C","Wichita Falls",219793,43,8,27,13,418,6,6,31
2020-07-07,"D","Abilene",306972,59,8,3,4,576,116,116,47
2020-07-07,"E","Dallas/Ft. Worth",8080080,1213,386,309,224,919,63,63,1327
2020-07-07,"F","Paris",273329,81,67,47,46,273,36,36,55
2020-07-07,"G","Longview/Tyler",968611,245,385,217,85,71,69,69,211
2020-07-07,"H","Lufkin",272151,78,155,11,46,513,121,121,59
2020-07-07,"I","El Paso",881765,248,387,310,150,650,46,46,217
2020-07-07,"J","Midland/Odessa",526736,213,312,135,30,105,40,40,56
2020-07-07,"K","San Angelo",179457,27,65,56,4,917,202,202,22
2020-07-07,"L","Belton/Killeen",507311,119,136,101,7,202,24,24,132
2020-07-07,"M","Waco",330048,51,35,18,10,796,149,149,58
2020-07-07,"N","Bryan/College Station",360335,39,104,93,14,500,6,6,32
2020-07-07,"O","Austin",2375407,347,98,314,221,921,97,97,362
2020-07-07,"P","San Antonio",2945792,481,384,316,223,656,36,36,556
2020-07-07,"Q","Houston",6688587,1194,388,311,225,918,166,166,1813
2020-07-07,"R","Galveston",1309237,203,389,313,158,543,199,199,225
2020-07-07,"S","Victoria",186672,45,184,188,55,94,202,202,58
2020-07-07,"T","Laredo",295669,44,159,121,78,922,191,191,71
2020-07-07,"U","Corpus Christi",630897,125,334,312,158,204,318,318,177
2020-07-07,"V","Lower Rio Grande Valley",1385112,182,383,315,222,338,131,131,322
2020-07-08,"A","Amarillo",440127,114,55,75,25,359,29,29,108
2020-07-08,"B","Lubbock",513580,136,81,104,65,170,37,37,152
2020-07-08,"C","Wichita Falls",219793,43,34,22,13,647,52,52,32
2020-07-08,"D","Abilene",306972,59,9,4,4,372,25,25,47
2020-07-08,"E","Dallas/Ft. Worth",8080080,1226,392,319,230,926,348,348,1393
2020-07-08,"F","Paris",273329,85,104,53,46,879,252,252,59
2020-07-08,"G","Longview/Tyler",968611,256,254,318,47,567,225,225,227
2020-07-08,"H","Lufkin",272151,88,67,53,44,753,121,121,59
2020-07-08,"I","El Paso",881765,260,393,51,231,773,26,26,233
2020-07-08,"J","Midland/Odessa",526736,211,129,111,34,829,40,40,56
2020-07-08,"K","San Angelo",179457,23,50,46,3,924,165,165,20
2020-07-08,"L","Belton/Killeen",507311,125,18,38,7,620,4,4,144
2020-07-08,"M","Waco",330048,50,55,19,40,561,187,187,59
2020-07-08,"N","Bryan/College Station",360335,35,53,114,13,762,90,90,36
2020-07-08,"O","Austin",2375407,349,397,322,227,39,137,137,383
2020-07-08,"P","San Antonio",2945792,478,391,317,229,127,286,286,606
2020-07-08,"Q","Houston",6688587,1172,394,320,220,925,342,342,1803
2020-07-08,"R","Galveston",1309237,192,396,321,226,530,347,347,226
2020-07-08,"S","Victoria",186672,37,202,145,55,923,4,4,61
2020-07-08,"T","Laredo",295669,45,74,151,78,927,313,313,76
2020-07-08,"U","Corpus Christi",630897,129,395,60,167,280,255,255,178
2020-07-08,"V","Lower Rio Grande Valley",1385112,175,390,323,228,422,72,72,364
2020-07-09,"A","Amarillo",440127,113,83,56,5,721,74,74,110
2020-07-09,"B","Lubbock",513580,144,184,143,92,234,7,7,147
2020-07-09,"C","Wichita Falls",219793,43,35,62,14,647,6,6,30
2020-07-09,"D","Abilene",306972,62,9,4,4,266,54,54,49
2020-07-09,"E","Dallas/Ft. Worth",8080080,1193,401,326,236,930,246,246,1462
2020-07-09,"F","Paris",273329,86,118,37,46,759,88,88,63
2020-07-09,"G","Longview/Tyler",968611,245,400,325,92,310,182,182,234
2020-07-09,"H","Lufkin",272151,79,105,37,49,928,191,191,63
2020-07-09,"I","El Paso",881765,251,402,327,238,743,11,11,232
2020-07-09,"J","Midland/Odessa",526736,213,47,38,53,931,40,40,56
2020-07-09,"K","San Angelo",179457,27,57,37,24,754,116,116,20
2020-07-09,"L","Belton/Killeen",507311,152,186,157,5,167,41,41,144
2020-07-09,"M","Waco",330048,46,76,39,40,559,187,187,62
2020-07-09,"N","Bryan/College Station",360335,44,100,120,15,739,165,165,38
2020-07-09,"O","Austin",2375407,351,406,175,98,486,238,238,402
2020-07-09,"P","San Antonio",2945792,458,399,324,235,932,20,20,643
2020-07-09,"Q","Houston",6688587,1149,403,328,237,929,209,209,1817
2020-07-09,"R","Galveston",1309237,195,405,330,232,5,347,347,226
2020-07-09,"S","Victoria",186672,35,145,158,55,406,90,90,61
2020-07-09,"T","Laredo",295669,49,190,137,23,913,90,90,69
2020-07-09,"U","Corpus Christi",630897,111,404,329,233,584,255,255,166
2020-07-09,"V","Lower Rio Grande Valley",1385112,178,398,331,234,189,8,8,384
2020-07-10,"A","Amarillo",440127,118,71,57,7,721,142,142,108
2020-07-10,"B","Lubbock",513580,138,109,38,120,100,39,39,146
2020-07-10,"C","Wichita Falls",219793,43,11,22,24,540,6,6,31
2020-07-10,"D","Abilene",306972,48,90,5,38,864,165,165,29
2020-07-10,"E","Dallas/Ft. Worth",8080080,1138,410,334,236,934,287,287,1440
2020-07-10,"F","Paris",273329,79,204,100,40,865,68,68,70
2020-07-10,"G","Longview/Tyler",968611,241,409,275,94,642,97,97,240
2020-07-10,"H","Lufkin",272151,94,38,37,59,832,187,187,62
2020-07-10,"I","El Paso",881765,259,411,335,174,137,135,135,236
2020-07-10,"J","Midland/Odessa",526736,204,202,136,69,411,37,37,72
2020-07-10,"K","San Angelo",179457,36,79,12,3,686,4,4,20
2020-07-10,"L","Belton/Killeen",507311,129,143,94,46,379,9,9,143
2020-07-10,"M","Waco",330048,47,76,39,40,810,255,255,67
2020-07-10,"N","Bryan/College Station",360335,36,118,135,3,933,90,90,42
