"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Ventilators_Available","Hospitalizations_Pediatric","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU","Pediatric_Beds_Available_ICU","Hospitalizations_24"
2020-05-27,"U","Corpus Christi","U - Corpus Christi",630897,9,6,3,NA,NA,295,10,1089,154,9,NA
2021-10-06,"U","Corpus Christi","U - Corpus Christi",630897,213,152,58,162,3,84,12,1081,169,1,14
2020-04-24,"U","Corpus Christi","U - Corpus Christi",630897,9,6,3,NA,NA,329,15,866,151,13,NA
2021-09-03,"U","Corpus Christi","U - Corpus Christi",630897,483,348,124,108,11,115,0,1265,226,2,32
2021-12-28,"U","Corpus Christi","U - Corpus Christi",630897,77,57,18,175,2,140,10,960,131,2,11
2020-08-18,"U","Corpus Christi","U - Corpus Christi",630897,274,193,81,205,0,532,58,1018,185,5,16
2022-04-23,"U","Corpus Christi","U - Corpus Christi",630897,43,31,12,171,0,163,10,1079,145,3,4
2021-11-25,"U","Corpus Christi","U - Corpus Christi",630897,61,40,19,186,2,188,22,914,138,2,2
2020-06-13,"U","Corpus Christi","U - Corpus Christi",630897,14,9,5,NA,NA,227,8,1016,164,2,NA
2021-10-23,"U","Corpus Christi","U - Corpus Christi",630897,108,58,47,175,3,123,10,1018,165,4,10
2022-02-16,"U","Corpus Christi","U - Corpus Christi",630897,179,143,31,160,5,137,8,1076,152,2,12
2020-05-11,"U","Corpus Christi","U - Corpus Christi",630897,9,5,4,NA,NA,304,21,964,142,5,NA
2021-09-20,"U","Corpus Christi","U - Corpus Christi",630897,349,253,90,153,6,39,0,1190,200,0,15
2022-01-14,"U","Corpus Christi","U - Corpus Christi",630897,200,148,42,148,10,111,0,1051,172,1,30
2020-12-29,"U","Corpus Christi","U - Corpus Christi",630897,218,171,47,195,0,580,17,963,171,5,12
2021-08-18,"U","Corpus Christi","U - Corpus Christi",630897,488,382,99,91,7,109,0,1299,207,2,16
2022-04-07,"U","Corpus Christi","U - Corpus Christi",630897,42,34,7,156,1,155,18,1096,141,4,4
2021-11-09,"U","Corpus Christi","U - Corpus Christi",630897,65,42,20,206,3,167,20,941,158,5,5
2022-03-05,"U","Corpus Christi","U - Corpus Christi",630897,81,61,19,172,1,239,26,991,136,3,8
2020-05-28,"U","Corpus Christi","U - Corpus Christi",630897,8,5,3,NA,NA,315,10,1023,145,9,NA
2021-10-07,"U","Corpus Christi","U - Corpus Christi",630897,236,174,59,163,3,122,18,1287,171,1,13
2020-04-25,"U","Corpus Christi","U - Corpus Christi",630897,9,8,1,NA,NA,333,17,920,150,13,NA
2021-09-04,"U","Corpus Christi","U - Corpus Christi",630897,460,314,136,112,10,23,0,1224,236,2,34
2021-12-29,"U","Corpus Christi","U - Corpus Christi",630897,90,64,21,170,5,139,11,1033,146,1,21
2020-08-19,"U","Corpus Christi","U - Corpus Christi",630897,264,192,72,216,0,496,54,1008,171,5,18
2022-04-24,"U","Corpus Christi","U - Corpus Christi",630897,35,25,10,165,0,172,9,1039,141,3,3
2021-11-26,"U","Corpus Christi","U - Corpus Christi",630897,60,39,19,188,2,225,30,851,129,2,4
2020-06-14,"U","Corpus Christi","U - Corpus Christi",630897,15,10,5,NA,NA,248,11,924,160,2,NA
2021-10-24,"U","Corpus Christi","U - Corpus Christi",630897,110,60,48,182,2,107,9,1021,170,1,11
2022-02-17,"U","Corpus Christi","U - Corpus Christi",630897,172,136,34,155,2,167,13,1103,151,1,17
2020-05-12,"U","Corpus Christi","U - Corpus Christi",630897,8,5,3,NA,NA,284,18,979,145,3,NA
2021-09-21,"U","Corpus Christi","U - Corpus Christi",630897,320,232,85,149,3,38,0,1234,211,1,12
2022-01-15,"U","Corpus Christi","U - Corpus Christi",630897,212,157,44,162,11,100,1,1052,171,1,33
2020-12-30,"U","Corpus Christi","U - Corpus Christi",630897,209,167,42,190,0,497,36,1001,149,6,24
2021-08-19,"U","Corpus Christi","U - Corpus Christi",630897,477,377,92,94,8,116,0,1229,191,3,119
2022-04-08,"U","Corpus Christi","U - Corpus Christi",630897,45,35,9,156,1,156,15,1081,141,4,11
2021-11-10,"U","Corpus Christi","U - Corpus Christi",630897,72,45,26,196,1,151,19,978,167,5,11
2022-03-06,"U","Corpus Christi","U - Corpus Christi",630897,76,59,59,174,1,197,29,1002,117,1,9
2020-05-29,"U","Corpus Christi","U - Corpus Christi",630897,6,3,3,NA,NA,293,13,1039,147,9,NA
2021-10-08,"U","Corpus Christi","U - Corpus Christi",630897,225,161,61,166,3,124,25,1293,175,1,14
2020-04-26,"U","Corpus Christi","U - Corpus Christi",630897,4,3,1,NA,NA,333,20,885,149,13,NA
2021-09-05,"U","Corpus Christi","U - Corpus Christi",630897,453,325,120,99,8,30,0,1171,208,2,22
2021-12-30,"U","Corpus Christi","U - Corpus Christi",630897,89,65,21,170,3,131,9,1023,144,1,16
2020-08-20,"U","Corpus Christi","U - Corpus Christi",630897,280,192,88,210,0,461,37,1044,192,5,27
2022-04-25,"U","Corpus Christi","U - Corpus Christi",630897,33,24,9,166,0,179,12,1039,137,5,2
2021-11-27,"U","Corpus Christi","U - Corpus Christi",630897,64,44,18,193,2,233,30,834,128,2,5
2020-06-15,"U","Corpus Christi","U - Corpus Christi",630897,14,7,7,NA,NA,246,10,951,156,2,NA
2021-10-25,"U","Corpus Christi","U - Corpus Christi",630897,118,63,52,183,3,124,12,977,171,0,2
2022-02-18,"U","Corpus Christi","U - Corpus Christi",630897,165,123,39,172,3,173,16,1080,158,2,13
2020-05-13,"U","Corpus Christi","U - Corpus Christi",630897,16,13,3,NA,NA,278,20,1051,152,0,NA
2021-09-22,"U","Corpus Christi","U - Corpus Christi",630897,322,230,89,151,3,43,3,1204,225,1,25
2022-01-16,"U","Corpus Christi","U - Corpus Christi",630897,212,160,43,153,9,104,4,987,155,3,25
2020-12-31,"U","Corpus Christi","U - Corpus Christi",630897,217,166,51,192,0,506,23,1018,164,7,24
2021-08-20,"U","Corpus Christi","U - Corpus Christi",630897,461,348,105,113,8,113,0,1204,196,2,32
2022-04-09,"U","Corpus Christi","U - Corpus Christi",630897,39,33,6,167,0,191,16,985,131,1,1
2021-11-11,"U","Corpus Christi","U - Corpus Christi",630897,70,44,25,199,1,165,20,1001,160,5,7
2022-03-07,"U","Corpus Christi","U - Corpus Christi",630897,76,61,15,174,0,178,18,967,143,7,4
2020-05-30,"U","Corpus Christi","U - Corpus Christi",630897,6,3,3,NA,NA,299,17,1025,142,11,NA
2021-10-09,"U","Corpus Christi","U - Corpus Christi",630897,203,134,66,175,3,124,7,1084,180,1,15
2020-04-27,"U","Corpus Christi","U - Corpus Christi",630897,4,3,1,NA,NA,317,21,860,146,13,NA
2021-09-06,"U","Corpus Christi","U - Corpus Christi",630897,443,323,112,120,8,29,0,1195,207,2,25
2021-12-31,"U","Corpus Christi","U - Corpus Christi",630897,81,60,20,180,1,122,18,1022,131,2,14
2020-08-21,"U","Corpus Christi","U - Corpus Christi",630897,259,178,81,222,0,480,29,1058,208,4,7
2022-04-26,"U","Corpus Christi","U - Corpus Christi",630897,35,28,7,164,0,170,11,1051,146,2,6
2021-11-28,"U","Corpus Christi","U - Corpus Christi",630897,60,39,19,187,2,196,15,834,134,2,5
2020-06-16,"U","Corpus Christi","U - Corpus Christi",630897,18,14,4,NA,NA,277,10,1081,148,7,NA
2021-10-26,"U","Corpus Christi","U - Corpus Christi",630897,113,57,53,191,3,96,9,1034,176,0,5
2022-02-19,"U","Corpus Christi","U - Corpus Christi",630897,160,124,33,163,3,142,12,1068,151,2,12
2020-05-14,"U","Corpus Christi","U - Corpus Christi",630897,22,13,9,NA,NA,330,17,1059,157,0,NA
2021-09-23,"U","Corpus Christi","U - Corpus Christi",630897,332,248,81,159,3,52,3,1268,205,1,23
2022-01-17,"U","Corpus Christi","U - Corpus Christi",630897,215,159,44,151,12,97,1,1041,156,2,25
2021-01-01,"U","Corpus Christi","U - Corpus Christi",630897,212,160,52,197,0,515,26,977,163,9,26
2021-08-21,"U","Corpus Christi","U - Corpus Christi",630897,497,361,129,108,7,111,0,1214,208,2,41
2020-04-11,"U","Corpus Christi","U - Corpus Christi",630897,9,4,5,NA,NA,360,21,785,NA,11,NA
2022-04-10,"U","Corpus Christi","U - Corpus Christi",630897,37,34,3,163,0,150,23,1024,127,1,0
2021-11-12,"U","Corpus Christi","U - Corpus Christi",630897,61,36,24,204,1,199,26,927,156,5,5
2022-03-08,"U","Corpus Christi","U - Corpus Christi",630897,73,59,13,176,1,169,27,999,150,4,12
2020-05-31,"U","Corpus Christi","U - Corpus Christi",630897,6,3,3,NA,NA,319,18,980,129,11,NA
2021-10-10,"U","Corpus Christi","U - Corpus Christi",630897,154,96,55,172,3,135,5,1029,176,1,5
2020-04-28,"U","Corpus Christi","U - Corpus Christi",630897,4,3,1,NA,NA,287,10,939,148,11,NA
2021-09-07,"U","Corpus Christi","U - Corpus Christi",630897,431,311,113,130,7,30,0,1202,207,2,21
2022-01-01,"U","Corpus Christi","U - Corpus Christi",630897,90,63,20,177,7,178,20,971,125,1,19
2020-08-22,"U","Corpus Christi","U - Corpus Christi",630897,244,169,75,196,0,472,61,1036,201,10,13
2022-04-27,"U","Corpus Christi","U - Corpus Christi",630897,39,31,7,166,1,154,9,1067,148,2,9
2021-11-29,"U","Corpus Christi","U - Corpus Christi",630897,53,36,16,189,1,214,21,849,112,2,1
2020-06-17,"U","Corpus Christi","U - Corpus Christi",630897,20,17,3,NA,NA,298,11,1072,155,7,NA
2021-10-27,"U","Corpus Christi","U - Corpus Christi",630897,113,56,54,193,3,102,17,1031,173,0,5
2022-02-20,"U","Corpus Christi","U - Corpus Christi",630897,130,106,21,172,3,126,9,1091,150,2,8
2020-05-15,"U","Corpus Christi","U - Corpus Christi",630897,17,13,4,NA,NA,359,19,1034,140,0,NA
2021-09-24,"U","Corpus Christi","U - Corpus Christi",630897,301,216,82,157,3,59,5,1221,207,1,15
2022-01-18,"U","Corpus Christi","U - Corpus Christi",630897,235,175,46,156,14,93,0,1033,167,3,40
2021-01-02,"U","Corpus Christi","U - Corpus Christi",630897,206,156,50,187,0,599,39,965,145,11,28
2021-08-22,"U","Corpus Christi","U - Corpus Christi",630897,497,382,110,104,5,117,0,1221,189,3,48
2020-04-12,"U","Corpus Christi","U - Corpus Christi",630897,12,7,5,NA,NA,382,23,765,NA,11,NA
2022-04-11,"U","Corpus Christi","U - Corpus Christi",630897,34,31,3,165,0,189,22,1003,118,8,1
2021-11-13,"U","Corpus Christi","U - Corpus Christi",630897,63,41,21,192,1,286,36,917,146,5,11
2022-03-09,"U","Corpus Christi","U - Corpus Christi",630897,77,63,14,174,0,218,21,1026,151,5,10
2020-06-01,"U","Corpus Christi","U - Corpus Christi",630897,8,5,3,NA,NA,307,16,971,129,11,NA
2021-10-11,"U","Corpus Christi","U - Corpus Christi",630897,157,97,57,184,3,145,10,1024,176,1,8
2020-04-29,"U","Corpus Christi","U - Corpus Christi",630897,4,3,1,NA,NA,307,13,964,161,11,NA
2021-09-08,"U","Corpus Christi","U - Corpus Christi",630897,399,301,91,125,7,37,0,1213,175,2,27
2022-01-02,"U","Corpus Christi","U - Corpus Christi",630897,96,69,22,173,5,164,14,989,133,1,16
2020-08-23,"U","Corpus Christi","U - Corpus Christi",630897,251,177,74,194,0,433,22,986,209,10,13
2022-04-28,"U","Corpus Christi","U - Corpus Christi",630897,38,28,9,158,1,153,10,1074,148,1,8
2021-11-30,"U","Corpus Christi","U - Corpus Christi",630897,62,40,21,189,1,165,8,921,127,3,8
2020-06-18,"U","Corpus Christi","U - Corpus Christi",630897,24,20,4,NA,NA,313,11,1057,160,5,NA
2021-10-28,"U","Corpus Christi","U - Corpus Christi",630897,106,52,51,195,3,130,13,1080,171,0,6
2022-02-21,"U","Corpus Christi","U - Corpus Christi",630897,128,105,23,175,0,109,6,1053,150,2,5
2020-05-16,"U","Corpus Christi","U - Corpus Christi",630897,7,6,1,NA,NA,346,8,1001,152,0,NA
2021-09-25,"U","Corpus Christi","U - Corpus Christi",630897,278,199,76,155,3,59,2,1148,192,6,12
2022-01-19,"U","Corpus Christi","U - Corpus Christi",630897,237,178,48,154,11,107,6,1022,170,2,27
2021-01-03,"U","Corpus Christi","U - Corpus Christi",630897,236,181,55,177,0,528,38,979,152,13,25
2021-08-23,"U","Corpus Christi","U - Corpus Christi",630897,526,406,114,105,6,121,0,1224,193,6,47
2020-04-13,"U","Corpus Christi","U - Corpus Christi",630897,9,4,5,NA,NA,360,15,779,NA,11,NA
2022-04-12,"U","Corpus Christi","U - Corpus Christi",630897,33,31,2,166,0,211,29,1012,117,8,6
2021-11-14,"U","Corpus Christi","U - Corpus Christi",630897,60,42,17,204,1,267,29,888,153,9,5
2022-03-10,"U","Corpus Christi","U - Corpus Christi",630897,79,64,15,182,0,203,18,1015,150,5,10
2020-06-02,"U","Corpus Christi","U - Corpus Christi",630897,10,6,4,NA,NA,329,18,1013,141,7,NA
2021-10-12,"U","Corpus Christi","U - Corpus Christi",630897,210,140,67,181,3,127,13,1031,179,4,14
2020-04-30,"U","Corpus Christi","U - Corpus Christi",630897,4,3,1,NA,NA,302,18,985,149,11,NA
2021-09-09,"U","Corpus Christi","U - Corpus Christi",630897,395,267,120,123,8,37,0,1223,222,2,28
2022-01-03,"U","Corpus Christi","U - Corpus Christi",630897,104,75,24,172,5,147,10,1002,136,1,15
2020-08-24,"U","Corpus Christi","U - Corpus Christi",630897,266,188,78,194,0,441,25,979,190,11,16
2022-04-29,"U","Corpus Christi","U - Corpus Christi",630897,44,33,10,164,1,147,12,1072,150,1,7
2021-12-01,"U","Corpus Christi","U - Corpus Christi",630897,59,39,19,187,1,161,12,857,123,2,7
2020-06-19,"U","Corpus Christi","U - Corpus Christi",630897,26,21,5,NA,NA,319,14,1079,163,5,NA
2021-10-29,"U","Corpus Christi","U - Corpus Christi",630897,113,60,50,200,3,184,39,1080,200,4,9
2022-02-22,"U","Corpus Christi","U - Corpus Christi",630897,121,101,20,184,0,139,8,1065,153,2,14
2020-05-17,"U","Corpus Christi","U - Corpus Christi",630897,7,6,1,NA,NA,355,17,968,138,8,NA
2021-09-26,"U","Corpus Christi","U - Corpus Christi",630897,272,193,76,171,3,56,1,1076,191,8,19
2022-01-20,"U","Corpus Christi","U - Corpus Christi",630897,252,196,45,154,11,99,6,1077,154,1,33
2021-01-04,"U","Corpus Christi","U - Corpus Christi",630897,224,174,50,175,0,564,33,971,143,16,12
2021-08-24,"U","Corpus Christi","U - Corpus Christi",630897,542,417,116,98,9,125,0,1252,200,5,58
2020-04-14,"U","Corpus Christi","U - Corpus Christi",630897,12,6,6,NA,NA,356,22,722,NA,11,NA
2022-04-13,"U","Corpus Christi","U - Corpus Christi",630897,32,26,6,171,0,208,19,1087,143,5,5
2021-11-15,"U","Corpus Christi","U - Corpus Christi",630897,64,44,18,211,2,197,23,871,149,5,7
2022-03-11,"U","Corpus Christi","U - Corpus Christi",630897,77,65,12,177,0,196,17,1031,153,6,10
2020-06-03,"U","Corpus Christi","U - Corpus Christi",630897,7,5,2,NA,NA,316,13,1017,143,5,NA
2021-10-13,"U","Corpus Christi","U - Corpus Christi",630897,185,115,67,181,3,133,16,1028,179,4,5
2020-05-01,"U","Corpus Christi","U - Corpus Christi",630897,16,11,5,NA,NA,296,19,993,151,11,NA
2021-09-10,"U","Corpus Christi","U - Corpus Christi",630897,416,305,103,122,8,35,0,1230,225,2,28
2022-01-04,"U","Corpus Christi","U - Corpus Christi",630897,129,92,30,152,7,138,17,953,140,2,23
2020-08-25,"U","Corpus Christi","U - Corpus Christi",630897,246,169,77,205,0,462,7,1005,208,7,14
2022-04-30,"U","Corpus Christi","U - Corpus Christi",630897,38,28,9,173,1,203,15,1016,144,1,5
2021-12-02,"U","Corpus Christi","U - Corpus Christi",630897,57,38,18,189,1,156,13,986,141,3,4
2020-06-20,"U","Corpus Christi","U - Corpus Christi",630897,26,19,7,NA,NA,316,18,1001,146,6,NA
2021-10-30,"U","Corpus Christi","U - Corpus Christi",630897,98,52,43,205,3,169,29,978,157,4,8
2022-02-23,"U","Corpus Christi","U - Corpus Christi",630897,130,106,23,177,1,151,11,1053,149,3,16
2020-05-18,"U","Corpus Christi","U - Corpus Christi",630897,6,5,1,NA,NA,351,18,1003,143,8,NA
2021-09-27,"U","Corpus Christi","U - Corpus Christi",630897,271,192,76,167,3,52,1,1101,182,13,19
2022-01-21,"U","Corpus Christi","U - Corpus Christi",630897,258,204,43,161,11,112,6,1066,161,1,39
2021-01-05,"U","Corpus Christi","U - Corpus Christi",630897,232,165,67,192,0,497,16,1017,163,15,18
2021-08-25,"U","Corpus Christi","U - Corpus Christi",630897,543,401,132,106,10,127,1,1248,206,5,60
2020-04-15,"U","Corpus Christi","U - Corpus Christi",630897,7,2,5,NA,NA,366,21,810,NA,11,NA
2022-04-14,"U","Corpus Christi","U - Corpus Christi",630897,37,29,8,168,0,139,9,1092,145,5,6
2021-11-16,"U","Corpus Christi","U - Corpus Christi",630897,65,43,20,204,2,176,27,920,159,5,12
2022-03-12,"U","Corpus Christi","U - Corpus Christi",630897,67,54,12,172,1,138,11,1036,150,7,4
2020-06-04,"U","Corpus Christi","U - Corpus Christi",630897,8,6,2,NA,NA,310,11,1042,149,5,NA
2021-10-14,"U","Corpus Christi","U - Corpus Christi",630897,174,107,62,201,5,137,10,1055,177,3,9
2020-05-02,"U","Corpus Christi","U - Corpus Christi",630897,16,11,5,NA,NA,301,18,976,148,8,NA
2021-09-11,"U","Corpus Christi","U - Corpus Christi",630897,416,308,98,123,10,35,0,1301,226,1,27
2022-01-05,"U","Corpus Christi","U - Corpus Christi",630897,119,81,33,164,5,101,16,986,132,2,19
2020-08-26,"U","Corpus Christi","U - Corpus Christi",630897,215,136,79,202,0,460,8,1008,209,4,12
2022-05-01,"U","Corpus Christi","U - Corpus Christi",630897,38,29,8,173,1,169,13,1041,147,1,3
2021-12-03,"U","Corpus Christi","U - Corpus Christi",630897,56,40,15,183,1,148,7,983,129,2,8
2020-06-21,"U","Corpus Christi","U - Corpus Christi",630897,31,20,11,NA,NA,306,13,966,148,6,NA
2021-10-31,"U","Corpus Christi","U - Corpus Christi",630897,76,45,30,199,1,150,19,948,158,4,7
2022-02-24,"U","Corpus Christi","U - Corpus Christi",630897,117,90,25,173,2,136,6,1051,155,3,15
2020-05-19,"U","Corpus Christi","U - Corpus Christi",630897,12,6,6,NA,NA,348,26,1026,151,8,NA
2021-09-28,"U","Corpus Christi","U - Corpus Christi",630897,260,180,77,164,3,34,3,1144,183,1,18
2022-01-22,"U","Corpus Christi","U - Corpus Christi",630897,259,208,41,155,10,135,14,970,162,2,35
2021-01-06,"U","Corpus Christi","U - Corpus Christi",630897,214,170,44,188,0,536,35,1004,153,14,12
2021-08-26,"U","Corpus Christi","U - Corpus Christi",630897,532,403,121,139,8,129,0,1229,212,5,46
2020-04-16,"U","Corpus Christi","U - Corpus Christi",630897,11,6,5,NA,NA,360,28,798,NA,12,NA
2022-04-15,"U","Corpus Christi","U - Corpus Christi",630897,42,34,8,159,0,152,9,1078,142,5,12
2021-11-17,"U","Corpus Christi","U - Corpus Christi",630897,59,37,20,202,2,168,24,979,173,4,6
2022-03-13,"U","Corpus Christi","U - Corpus Christi",630897,60,48,12,174,0,176,13,966,140,7,5
2020-06-05,"U","Corpus Christi","U - Corpus Christi",630897,11,8,3,NA,NA,316,13,1073,147,8,NA
2021-10-15,"U","Corpus Christi","U - Corpus Christi",630897,167,99,63,190,5,140,15,1029,175,2,6
2020-05-03,"U","Corpus Christi","U - Corpus Christi",630897,4,4,0,NA,NA,299,18,920,139,8,NA
2021-09-12,"U","Corpus Christi","U - Corpus Christi",630897,451,342,98,132,11,35,0,1290,225,1,25
2022-01-06,"U","Corpus Christi","U - Corpus Christi",630897,114,77,32,170,5,110,22,962,131,2,16
2020-08-27,"U","Corpus Christi","U - Corpus Christi",630897,209,138,71,206,0,466,19,1012,199,7,13
2022-05-02,"U","Corpus Christi","U - Corpus Christi",630897,42,31,9,171,2,177,12,1040,144,6,5
2021-12-04,"U","Corpus Christi","U - Corpus Christi",630897,53,36,16,185,1,137,10,955,120,2,1
2020-06-22,"U","Corpus Christi","U - Corpus Christi",630897,38,25,13,NA,NA,300,8,974,151,6,NA
2021-11-01,"U","Corpus Christi","U - Corpus Christi",630897,75,44,30,195,1,152,21,949,158,4,7
2022-02-25,"U","Corpus Christi","U - Corpus Christi",630897,121,93,27,183,1,162,10,1030,145,2,13
2020-05-20,"U","Corpus Christi","U - Corpus Christi",630897,5,3,2,NA,NA,348,24,1062,163,6,NA
2021-09-29,"U","Corpus Christi","U - Corpus Christi",630897,264,183,78,175,3,48,2,1141,191,1,19
2022-01-23,"U","Corpus Christi","U - Corpus Christi",630897,253,198,45,166,10,112,0,971,165,2,36
2021-01-07,"U","Corpus Christi","U - Corpus Christi",630897,220,169,51,191,0,550,28,1018,157,12,19
2021-08-27,"U","Corpus Christi","U - Corpus Christi",630897,520,387,122,129,11,121,0,1237,213,7,53
2020-04-17,"U","Corpus Christi","U - Corpus Christi",630897,13,9,4,NA,NA,383,28,815,NA,12,NA
2022-04-16,"U","Corpus Christi","U - Corpus Christi",630897,42,34,8,157,0,183,11,1036,141,5,12
2021-11-18,"U","Corpus Christi","U - Corpus Christi",630897,63,43,20,189,0,197,26,940,175,4,8
2022-03-14,"U","Corpus Christi","U - Corpus Christi",630897,54,43,10,175,1,164,12,976,137,3,6
2020-06-06,"U","Corpus Christi","U - Corpus Christi",630897,8,6,2,NA,NA,309,14,911,118,8,NA
2021-10-16,"U","Corpus Christi","U - Corpus Christi",630897,143,85,53,194,5,141,17,1006,169,2,8
2020-05-04,"U","Corpus Christi","U - Corpus Christi",630897,4,4,0,NA,NA,295,25,916,132,8,NA
2021-09-13,"U","Corpus Christi","U - Corpus Christi",630897,424,314,99,143,11,36,0,1304,202,1,29
2022-01-07,"U","Corpus Christi","U - Corpus Christi",630897,145,97,42,167,6,106,8,962,153,2,33
2020-08-28,"U","Corpus Christi","U - Corpus Christi",630897,169,97,72,256,0,450,12,1014,206,7,11
2022-05-03,"U","Corpus Christi","U - Corpus Christi",630897,50,39,9,171,2,160,10,1056,144,6,9
2021-12-05,"U","Corpus Christi","U - Corpus Christi",630897,51,36,14,186,1,116,6,998,127,2,6
2020-06-23,"U","Corpus Christi","U - Corpus Christi",630897,39,21,18,NA,NA,286,5,1046,163,6,NA
2021-11-02,"U","Corpus Christi","U - Corpus Christi",630897,94,51,42,193,1,141,10,984,175,2,9
2022-02-26,"U","Corpus Christi","U - Corpus Christi",630897,116,88,27,181,1,159,10,1017,142,2,23
2020-05-21,"U","Corpus Christi","U - Corpus Christi",630897,13,8,5,NA,NA,325,29,1108,159,6,NA
2021-09-30,"U","Corpus Christi","U - Corpus Christi",630897,247,178,65,181,4,64,0,1135,192,1,20
2022-01-24,"U","Corpus Christi","U - Corpus Christi",630897,266,212,47,170,7,110,4,1014,189,3,26
2021-01-08,"U","Corpus Christi","U - Corpus Christi",630897,227,172,55,183,0,513,22,1054,164,12,20
2021-08-28,"U","Corpus Christi","U - Corpus Christi",630897,504,382,111,125,11,121,0,1211,201,7,43
2020-04-18,"U","Corpus Christi","U - Corpus Christi",630897,8,5,3,NA,NA,384,25,802,NA,12,NA
2022-04-17,"U","Corpus Christi","U - Corpus Christi",630897,46,34,12,161,0,176,12,1029,137,6,5
2021-11-19,"U","Corpus Christi","U - Corpus Christi",630897,57,39,18,196,0,179,29,932,165,4,5
2022-03-15,"U","Corpus Christi","U - Corpus Christi",630897,58,49,8,176,1,200,21,986,137,3,8
2020-06-07,"U","Corpus Christi","U - Corpus Christi",630897,7,5,2,NA,NA,294,20,835,117,8,NA
2021-10-17,"U","Corpus Christi","U - Corpus Christi",630897,120,73,42,196,5,240,29,973,162,2,3
2020-05-05,"U","Corpus Christi","U - Corpus Christi",630897,4,3,1,NA,NA,295,14,985,151,5,NA
2021-09-14,"U","Corpus Christi","U - Corpus Christi",630897,418,306,101,142,11,36,0,1283,206,1,38
2022-01-08,"U","Corpus Christi","U - Corpus Christi",630897,141,96,39,171,6,108,22,965,135,2,24
2020-08-29,"U","Corpus Christi","U - Corpus Christi",630897,181,118,63,226,0,461,23,1017,184,8,6
2022-05-04,"U","Corpus Christi","U - Corpus Christi",630897,45,38,7,168,0,173,13,1068,147,2,2
2021-12-06,"U","Corpus Christi","U - Corpus Christi",630897,50,36,13,197,1,144,6,955,135,1,5
2020-06-24,"U","Corpus Christi","U - Corpus Christi",630897,38,26,12,NA,NA,285,7,1093,165,4,NA
2021-11-03,"U","Corpus Christi","U - Corpus Christi",630897,97,52,43,197,2,153,14,984,162,2,6
2022-02-27,"U","Corpus Christi","U - Corpus Christi",630897,123,95,27,188,1,164,11,1039,140,2,16
2020-05-22,"U","Corpus Christi","U - Corpus Christi",630897,8,5,3,NA,NA,322,30,1064,144,6,NA
2021-10-01,"U","Corpus Christi","U - Corpus Christi",630897,248,180,64,170,4,69,0,1139,183,4,11
2022-01-25,"U","Corpus Christi","U - Corpus Christi",630897,272,215,50,171,7,111,2,1048,194,3,30
2021-01-09,"U","Corpus Christi","U - Corpus Christi",630897,234,175,59,159,0,491,11,1046,173,11,20
2021-08-29,"U","Corpus Christi","U - Corpus Christi",630897,556,420,124,123,12,105,1,1346,189,2,30
2020-04-19,"U","Corpus Christi","U - Corpus Christi",630897,9,6,3,NA,NA,382,29,740,NA,12,NA
2022-04-18,"U","Corpus Christi","U - Corpus Christi",630897,45,34,11,158,0,162,10,1031,151,4,8
2021-11-20,"U","Corpus Christi","U - Corpus Christi",630897,56,38,18,199,0,173,29,924,159,4,9
2022-03-16,"U","Corpus Christi","U - Corpus Christi",630897,64,55,8,175,1,151,22,1053,143,2,10
2020-06-08,"U","Corpus Christi","U - Corpus Christi",630897,8,6,2,NA,NA,344,17,999,166,5,NA
2021-10-18,"U","Corpus Christi","U - Corpus Christi",630897,146,86,59,198,1,165,11,962,170,4,5
2020-05-06,"U","Corpus Christi","U - Corpus Christi",630897,6,4,2,NA,NA,297,13,1058,152,5,NA
2021-09-15,"U","Corpus Christi","U - Corpus Christi",630897,414,307,96,139,11,35,0,1296,204,1,19
2022-01-09,"U","Corpus Christi","U - Corpus Christi",630897,163,118,39,170,6,100,4,991,142,2,25
2020-08-30,"U","Corpus Christi","U - Corpus Christi",630897,163,101,62,205,0,509,30,1020,169,8,4
2022-05-05,"U","Corpus Christi","U - Corpus Christi",630897,44,36,8,170,0,162,11,1085,161,0,11
2021-12-07,"U","Corpus Christi","U - Corpus Christi",630897,55,40,14,196,1,132,10,995,135,3,8
2020-06-25,"U","Corpus Christi","U - Corpus Christi",630897,85,58,27,NA,NA,297,14,1105,163,4,NA
2021-11-04,"U","Corpus Christi","U - Corpus Christi",630897,107,59,46,203,2,143,15,1011,162,2,4
2022-02-28,"U","Corpus Christi","U - Corpus Christi",630897,119,94,24,181,1,154,9,995,146,2,4
2020-05-23,"U","Corpus Christi","U - Corpus Christi",630897,9,6,3,NA,NA,298,21,1058,140,9,NA
2021-10-02,"U","Corpus Christi","U - Corpus Christi",630897,236,166,66,158,4,114,26,1122,178,4,13
2022-01-26,"U","Corpus Christi","U - Corpus Christi",630897,305,232,56,163,17,123,12,1086,169,5,55
2021-01-10,"U","Corpus Christi","U - Corpus Christi",630897,250,199,51,175,0,479,26,994,141,12,30
2021-08-30,"U","Corpus Christi","U - Corpus Christi",630897,551,425,116,115,10,115,0,1348,197,4,20
2020-04-20,"U","Corpus Christi","U - Corpus Christi",630897,9,6,3,NA,NA,395,30,740,NA,12,NA
