"Date","TSA","TSA_Name","Residential","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total"
2020-08-17,"V","Lower Rio Grande Valley",10.6753542610372,1385112,331,839,491,341,769,458,1931
2020-08-18,"A","Amarillo",5.05903914727196,440127,137,60,32,27,630,83,651
2020-08-18,"B","Lubbock",4.71574603609465,513580,217,92,55,36,436,143,937
2020-08-18,"C","Wichita Falls",6,219793,109,45,27,18,305,26,360
2020-08-18,"D","Abilene",5.78179728669133,306972,80,36,11,25,342,48,504
2020-08-18,"E","Dallas/Ft. Worth",12.5097216473555,8080080,1741,1133,781,329,2197,1331,10727
2020-08-18,"F","Paris",4.09185933537529,273329,83,112,48,64,243,81,609
2020-08-18,"G","Longview/Tyler",5.76376800403011,968611,257,234,158,76,447,258,1514
2020-08-18,"H","Lufkin",5.75896632502222,272151,90,75,38,37,126,72,354
2020-08-18,"I","El Paso",12,881765,255,160,99,57,447,231,1320
2020-08-18,"J","Midland/Odessa",10.8005229283017,526736,225,77,55,21,532,41,679
2020-08-18,"K","San Angelo",9,179457,66,49,42,7,406,22,262
2020-08-18,"L","Belton/Killeen",8.63737596829233,507311,95,70,47,23,268,37,891
2020-08-18,"M","Waco",7.62935730884986,330048,50,60,32,28,163,54,387
2020-08-18,"N","Bryan/College Station",9,360335,48,35,28,7,114,31,317
2020-08-18,"O","Austin",16.3067845746454,2375407,485,282,185,95,435,378,2541
2020-08-18,"P","San Antonio",13.2390845655994,2945792,800,675,405,260,1155,778,4073
2020-08-18,"Q","Houston",13.2463296183526,6688587,1407,1385,874,507,2098,1992,11107
2020-08-18,"R","Galveston",9.37848250075453,1309237,249,275,206,69,230,263,1547
2020-08-18,"S","Victoria",9,186672,62,95,64,31,178,63,323
2020-08-18,"T","Laredo",14,295669,46,185,113,72,79,92,397
2020-08-18,"U","Corpus Christi",10.8699746653558,630897,209,278,205,73,525,180,991
2020-08-18,"V","Lower Rio Grande Valley",13.6385767048331,1385112,358,797,473,317,788,432,1889
2020-08-19,"A","Amarillo",5.52951957363598,440127,143,55,29,24,641,90,625
2020-08-19,"B","Lubbock",5.62099471479287,513580,220,98,63,34,441,145,947
2020-08-19,"C","Wichita Falls",4,219793,110,47,31,16,313,26,356
2020-08-19,"D","Abilene",5.56359457338267,306972,82,30,9,21,332,43,551
2020-08-19,"E","Dallas/Ft. Worth",11.6195535354301,8080080,1723,1075,722,330,2073,1359,11161
2020-08-19,"F","Paris",3.42849438461285,273329,81,105,49,56,250,82,624
2020-08-19,"G","Longview/Tyler",4.74301196652853,968611,278,233,157,75,384,274,1699
2020-08-19,"H","Lufkin",4.83275956056045,272151,69,58,47,11,131,74,290
2020-08-19,"I","El Paso",13,881765,257,168,114,52,418,214,1361
2020-08-19,"J","Midland/Odessa",12.1539663458631,526736,224,73,51,20,471,36,642
2020-08-19,"K","San Angelo",9,179457,64,47,39,8,409,22,288
2020-08-19,"L","Belton/Killeen",7.63737596829233,507311,98,69,44,25,258,93,818
2020-08-19,"M","Waco",7.62935730884986,330048,47,57,30,27,135,56,426
2020-08-19,"N","Bryan/College Station",9,360335,48,35,29,6,100,33,326
2020-08-19,"O","Austin",16.5621345968904,2375407,480,280,182,95,415,382,2600
2020-08-19,"P","San Antonio",12.4636503309271,2945792,757,664,395,258,972,975,4172
2020-08-19,"Q","Houston",12.3933201163433,6688587,1291,1323,838,485,1704,2001,11612
2020-08-19,"R","Galveston",9.01038430336091,1309237,260,287,200,87,205,266,1592
2020-08-19,"S","Victoria",9,186672,62,96,63,33,113,65,364
2020-08-19,"T","Laredo",13,295669,40,170,102,68,71,88,410
2020-08-19,"U","Corpus Christi",9.78888489752704,630897,205,274,193,81,532,185,1018
2020-08-19,"V","Lower Rio Grande Valley",13.6385767048331,1385112,371,730,429,295,799,411,1979
2020-08-20,"A","Amarillo",5,440127,139,57,33,22,627,85,614
2020-08-20,"B","Lubbock",4.62099471479287,513580,218,99,64,35,412,151,971
2020-08-20,"C","Wichita Falls",4,219793,103,46,29,17,310,31,338
2020-08-20,"D","Abilene",5.12718914676533,306972,77,34,9,25,344,45,546
2020-08-20,"E","Dallas/Ft. Worth",11.8520001487021,8080080,1715,1055,711,317,1828,1406,11461
2020-08-20,"F","Paris",3.18907469617627,273329,83,107,50,57,244,81,646
2020-08-20,"G","Longview/Tyler",4.44630506006553,968611,273,221,151,70,415,259,1668
2020-08-20,"H","Lufkin",5.51793265004444,272151,97,74,55,19,151,71,387
2020-08-20,"I","El Paso",13,881765,248,161,108,50,376,213,1375
2020-08-20,"J","Midland/Odessa",11.3534434175614,526736,216,58,39,18,509,44,700
2020-08-20,"K","San Angelo",8,179457,65,49,41,8,413,23,290
2020-08-20,"L","Belton/Killeen",7.81868798414617,507311,99,72,45,27,263,96,833
2020-08-20,"M","Waco",6.50580974513315,330048,47,55,29,26,131,54,405
2020-08-20,"N","Bryan/College Station",10,360335,52,22,19,3,129,31,303
2020-08-20,"O","Austin",15.9783619918454,2375407,487,249,150,91,414,385,2632
2020-08-20,"P","San Antonio",12.3100508971484,2945792,774,598,345,247,993,791,4356
2020-08-20,"Q","Houston",13.1504039830572,6688587,1297,1178,766,411,2056,1982,11532
2020-08-20,"R","Galveston",9.4116461972979,1309237,229,262,178,84,186,291,1562
2020-08-20,"S","Victoria",8,186672,62,94,62,32,150,59,363
2020-08-20,"T","Laredo",13,295669,42,152,92,60,64,91,409
2020-08-20,"U","Corpus Christi",9.68330042632393,630897,216,264,192,72,496,171,1008
2020-08-20,"V","Lower Rio Grande Valley",12.9525076707034,1385112,372,728,435,288,799,400,1976
2020-08-21,"A","Amarillo",4,440127,138,58,34,22,628,90,625
2020-08-21,"B","Lubbock",5.71574603609465,513580,218,91,56,35,418,155,961
2020-08-21,"C","Wichita Falls",5,219793,104,47,30,17,304,31,346
2020-08-21,"D","Abilene",7.12718914676533,306972,77,33,13,20,331,39,527
2020-08-21,"E","Dallas/Ft. Worth",10.755919994511,8080080,1713,1039,704,299,1789,1408,11732
2020-08-21,"F","Paris",4.14128997963091,273329,82,111,50,61,223,78,636
2020-08-21,"G","Longview/Tyler",5.60905989883056,968611,274,211,149,62,427,258,1653
2020-08-21,"H","Lufkin",6.38862014605423,272151,99,68,47,21,138,71,379
2020-08-21,"I","El Paso",13,881765,249,166,111,52,370,213,1369
2020-08-21,"J","Midland/Odessa",11.3534434175614,526736,212,64,45,19,565,43,715
2020-08-21,"K","San Angelo",9,179457,65,52,43,9,408,25,285
2020-08-21,"L","Belton/Killeen",6.63737596829233,507311,103,69,43,26,221,98,849
2020-08-21,"M","Waco",5.87645243628329,330048,55,47,24,23,139,50,388
2020-08-21,"N","Bryan/College Station",10,360335,52,17,14,3,153,28,309
2020-08-21,"O","Austin",14.9436196918642,2375407,487,231,139,88,453,381,2613
2020-08-21,"P","San Antonio",11.5491622040346,2945792,775,598,346,246,1002,781,4411
2020-08-21,"Q","Houston",12.4232822433083,6688587,1327,1172,763,407,1917,1993,11940
2020-08-21,"R","Galveston",9.60083191268488,1309237,206,260,175,85,203,285,1544
2020-08-21,"S","Victoria",9,186672,61,96,67,29,150,60,369
2020-08-21,"T","Laredo",14,295669,42,154,91,63,53,85,400
2020-08-21,"U","Corpus Christi",10.686513142714,630897,210,280,192,88,461,192,1044
2020-08-21,"V","Lower Rio Grande Valley",14.6385767048331,1385112,372,702,408,288,884,413,1975
2020-08-22,"A","Amarillo",0.52951957363598,440127,140,56,34,20,643,91,631
2020-08-22,"B","Lubbock",3,513580,220,85,46,39,411,160,952
2020-08-22,"C","Wichita Falls",3,219793,106,45,30,15,314,31,345
2020-08-22,"D","Abilene",2,306972,73,39,13,26,313,40,542
2020-08-22,"E","Dallas/Ft. Worth",4.40701857399748,8080080,1729,1011,666,314,1787,1392,11518
2020-08-22,"F","Paris",2,273329,80,108,51,57,233,73,616
2020-08-22,"G","Longview/Tyler",3.22104295716825,968611,272,203,140,63,463,246,1609
2020-08-22,"H","Lufkin",2,272151,95,64,43,21,110,75,342
2020-08-22,"I","El Paso",6,881765,248,135,86,46,407,212,1378
2020-08-22,"J","Midland/Odessa",6.50338926129418,526736,213,66,44,20,611,48,732
2020-08-22,"K","San Angelo",1,179457,60,52,42,10,403,25,287
2020-08-22,"L","Belton/Killeen",4,507311,101,63,45,18,244,93,813
2020-08-22,"M","Waco",3,330048,55,50,27,23,114,51,412
2020-08-22,"N","Bryan/College Station",5,360335,55,13,10,3,170,27,308
2020-08-22,"O","Austin",7.815154895735,2375407,480,217,129,85,437,396,2648
2020-08-22,"P","San Antonio",6.93889505942936,2945792,801,588,350,231,952,740,4387
2020-08-22,"Q","Houston",5.16583014400812,6688587,1176,1070,678,384,1868,1996,10895
2020-08-22,"R","Galveston",4.7789123496575,1309237,202,238,164,74,230,275,1462
2020-08-22,"S","Victoria",5,186672,62,92,66,26,166,55,361
2020-08-22,"T","Laredo",7,295669,55,153,90,63,38,91,390
2020-08-22,"U","Corpus Christi",4.84325657135699,630897,222,259,178,81,480,208,1058
2020-08-22,"V","Lower Rio Grande Valley",7,1385112,393,667,402,259,816,414,2004
2020-08-23,"A","Amarillo",1,440127,140,61,36,21,646,94,638
2020-08-23,"B","Lubbock",3,513580,225,80,43,37,473,148,938
2020-08-23,"C","Wichita Falls",3,219793,104,35,29,6,311,31,346
2020-08-23,"D","Abilene",3,306972,73,23,13,10,317,40,493
2020-08-23,"E","Dallas/Ft. Worth",4.31967047196572,8080080,1804,969,631,310,2032,1375,11275
2020-08-23,"F","Paris",3,273329,87,76,52,24,244,74,604
2020-08-23,"G","Longview/Tyler",3.34829386588003,968611,273,202,137,65,446,247,1580
2020-08-23,"H","Lufkin",3,272151,104,69,36,22,155,67,314
2020-08-23,"I","El Paso",5,881765,265,136,82,50,420,228,1365
2020-08-23,"J","Midland/Odessa",6,526736,217,68,48,18,596,48,697
2020-08-23,"K","San Angelo",2,179457,62,49,38,11,405,25,281
2020-08-23,"L","Belton/Killeen",4,507311,104,61,44,17,255,92,856
2020-08-23,"M","Waco",3,330048,48,57,37,20,128,49,417
2020-08-23,"N","Bryan/College Station",6,360335,60,13,11,2,188,26,300
2020-08-23,"O","Austin",5.70850116031614,2375407,494,217,135,81,691,367,2479
2020-08-23,"P","San Antonio",4.86827744040267,2945792,795,563,341,216,1034,738,4213
2020-08-23,"Q","Houston",5.16583014400812,6688587,1246,1092,688,403,2290,1779,11014
2020-08-23,"R","Galveston",4.24949921717698,1309237,236,248,174,74,252,266,1526
2020-08-23,"S","Victoria",4,186672,63,90,64,26,173,51,297
2020-08-23,"T","Laredo",7,295669,75,156,93,63,40,95,386
2020-08-23,"U","Corpus Christi",4,630897,196,244,169,75,472,201,1036
2020-08-23,"V","Lower Rio Grande Valley",6.32958366166069,1385112,403,677,411,258,788,397,2037
2020-08-24,"A","Amarillo",5.52951957363598,440127,140,59,34,21,658,92,628
2020-08-24,"B","Lubbock",3.81049735739644,513580,221,81,44,37,472,141,926
2020-08-24,"C","Wichita Falls",5,219793,104,41,22,19,321,33,329
2020-08-24,"D","Abilene",5.56359457338267,306972,75,40,13,27,325,40,447
2020-08-24,"E","Dallas/Ft. Worth",11.8521503357913,8080080,1746,963,626,315,2150,1362,10867
2020-08-24,"F","Paris",3.76472525249674,273329,86,110,53,57,242,77,594
2020-08-24,"G","Longview/Tyler",4.91031293397511,968611,278,196,129,67,500,242,1507
2020-08-24,"H","Lufkin",4.87068749600978,272151,91,68,38,19,207,69,266
2020-08-24,"I","El Paso",11,881765,263,136,79,53,438,223,1252
2020-08-24,"J","Midland/Odessa",10.3473409748912,526736,220,69,49,18,624,47,655
2020-08-24,"K","San Angelo",8,179457,63,49,38,11,406,23,276
2020-08-24,"L","Belton/Killeen",7.4560639524385,507311,109,61,44,17,267,92,863
2020-08-24,"M","Waco",7.50580974513315,330048,49,60,37,23,142,48,395
2020-08-24,"N","Bryan/College Station",9,360335,57,16,14,2,218,30,278
2020-08-24,"O","Austin",14.9993633701208,2375407,500,199,125,73,693,358,2334
2020-08-24,"P","San Antonio",12.0798060593965,2945792,803,551,333,210,1147,726,4032
2020-08-24,"Q","Houston",11.4050590093706,6688587,1327,986,627,358,2017,1969,10576
2020-08-24,"R","Galveston",6.84090163510517,1309237,256,212,163,49,291,260,1450
2020-08-24,"S","Victoria",8,186672,63,85,55,30,177,55,287
2020-08-24,"T","Laredo",10,295669,74,162,96,66,45,96,384
2020-08-24,"U","Corpus Christi",9.88765408757468,630897,194,251,177,74,433,209,986
2020-08-24,"V","Lower Rio Grande Valley",10.6753542610372,1385112,387,624,366,253,917,376,1870
2020-08-25,"A","Amarillo",4.52951957363598,440127,140,55,34,20,682,91,621
2020-08-25,"B","Lubbock",4.62099471479287,513580,219,83,42,41,482,132,901
2020-08-25,"C","Wichita Falls",5,219793,104,26,19,7,324,27,336
2020-08-25,"D","Abilene",4.78179728669133,306972,76,29,13,16,350,42,445
2020-08-25,"E","Dallas/Ft. Worth",12.5582136950889,8080080,1743,925,601,300,2103,1324,10495
2020-08-25,"F","Paris",3.95619668675691,273329,84,78,53,25,243,81,603
2020-08-25,"G","Longview/Tyler",5.11323157555411,968611,265,206,139,67,470,259,1509
2020-08-25,"H","Lufkin",4.75896632502222,272151,108,54,33,21,206,63,270
2020-08-25,"I","El Paso",12,881765,264,131,75,55,433,225,1291
2020-08-25,"J","Midland/Odessa",10.3534434175614,526736,209,61,42,19,615,53,678
2020-08-25,"K","San Angelo",8,179457,62,45,32,13,413,22,245
2020-08-25,"L","Belton/Killeen",8.63737596829233,507311,106,59,42,17,305,96,830
2020-08-25,"M","Waco",7.62935730884986,330048,50,57,37,20,160,49,362
2020-08-25,"N","Bryan/College Station",9,360335,59,17,14,3,145,32,292
2020-08-25,"O","Austin",15.9993633701208,2375407,507,182,107,74,796,353,2487
2020-08-25,"P","San Antonio",13.0877325571118,2945792,791,543,329,206,1171,706,3996
2020-08-25,"Q","Houston",12.176877288715,6688587,1349,1007,646,344,2280,1933,11377
2020-08-25,"R","Galveston",2.02938996244409,1309237,257,188,132,56,250,265,1298
2020-08-25,"S","Victoria",8,186672,65,86,58,28,174,52,296
2020-08-25,"T","Laredo",14,295669,81,162,98,64,47,97,379
2020-08-25,"U","Corpus Christi",10.1396751871739,630897,194,266,188,78,441,190,979
2020-08-25,"V","Lower Rio Grande Valley",13.9525076707034,1385112,377,647,394,249,947,386,1935
2020-08-26,"A","Amarillo",5.52951957363598,440127,140,51,32,19,640,88,620
2020-08-26,"B","Lubbock",4.81049735739644,513580,212,80,40,40,423,148,1019
2020-08-26,"C","Wichita Falls",4,219793,104,23,16,7,318,32,342
2020-08-26,"D","Abilene",4.56359457338267,306972,75,27,12,15,380,42,478
2020-08-26,"E","Dallas/Ft. Worth",11.6201299353,8080080,1709,931,603,306,1904,1363,11060
2020-08-26,"F","Paris",3.48683430491058,273329,84,76,51,25,225,84,618
2020-08-26,"G","Longview/Tyler",4.78506457610935,968611,272,192,127,65,451,263,1584
2020-08-26,"H","Lufkin",5.48206734995556,272151,102,46,30,16,178,68,312
2020-08-26,"I","El Paso",13,881765,252,131,79,51,416,224,1346
2020-08-26,"J","Midland/Odessa",11.3534434175614,526736,215,66,48,18,585,57,689
2020-08-26,"K","San Angelo",8,179457,56,42,30,12,407,22,247
2020-08-26,"L","Belton/Killeen",7.63737596829233,507311,96,59,42,17,256,105,767
2020-08-26,"M","Waco",6.50580974513315,330048,52,49,30,19,123,48,403
2020-08-26,"N","Bryan/College Station",11,360335,60,20,19,1,134,32,305
2020-08-26,"O","Austin",16.5428378702835,2375407,493,182,106,75,623,371,2530
2020-08-26,"P","San Antonio",12.3721855327137,2945792,802,503,300,196,1004,731,4150
2020-08-26,"Q","Houston",18.0910693105468,6688587,1350,1004,655,348,2098,1945,11301
2020-08-26,"R","Galveston",9.74301761723194,1309237,231,223,151,72,280,248,1374
2020-08-26,"S","Victoria",9,186672,69,92,57,35,168,55,306
2020-08-26,"T","Laredo",13,295669,70,153,92,61,52,97,415
2020-08-26,"U","Corpus Christi",9.86514973909098,630897,205,246,169,77,462,208,1005
2020-08-26,"V","Lower Rio Grande Valley",13.6385767048331,1385112,390,610,374,229,1004,373,1791
2020-08-27,"A","Amarillo",5.52951957363598,440127,143,49,28,20,624,86,616
2020-08-27,"B","Lubbock",4.71574603609465,513580,213,82,45,37,441,149,1018
2020-08-27,"C","Wichita Falls",4,219793,104,24,18,6,322,32,352
2020-08-27,"D","Abilene",4.56359457338267,306972,76,27,12,15,363,43,474
2020-08-27,"E","Dallas/Ft. Worth",12.3146833530216,8080080,1711,910,594,295,1904,1379,11343
2020-08-27,"F","Paris",9.08093067453205,273329,80,72,49,23,213,88,637
2020-08-27,"G","Longview/Tyler",9.26892759655774,968611,293,198,132,66,407,259,1669
2020-08-27,"H","Lufkin",18,272151,101,62,39,23,157,67,345
2020-08-27,"I","El Paso",12,881765,257,134,81,50,483,229,1285
2020-08-27,"J","Midland/Odessa",10.3534434175614,526736,219,61,44,17,564,48,721
2020-08-27,"K","San Angelo",8,179457,58,35,25,10,407,22,286
2020-08-27,"L","Belton/Killeen",7.63737596829233,507311,95,45,27,18,246,115,809
2020-08-27,"M","Waco",6.50580974513315,330048,54,44,25,19,120,49,415
2020-08-27,"N","Bryan/College Station",11,360335,59,20,19,1,106,36,320
2020-08-27,"O","Austin",15.7213073179319,2375407,490,172,95,76,553,391,2568
2020-08-27,"P","San Antonio",13.0610506045863,2945792,806,496,284,206,960,746,4321
2020-08-27,"Q","Houston",20.720292660201,6688587,1328,860,549,304,1912,1985,10337
2020-08-27,"R","Galveston",4.62030721088866,1309237,298,147,101,46,353,258,1176
2020-08-27,"S","Victoria",9,186672,69,93,59,34,166,54,313
2020-08-27,"T","Laredo",14,295669,63,155,91,64,46,101,430
2020-08-27,"U","Corpus Christi",9.75577010486527,630897,202,215,136,79,460,209,1008
2020-08-27,"V","Lower Rio Grande Valley",13.9525076707034,1385112,389,588,354,227,1014,378,1755
2020-08-28,"A","Amarillo",4.52951957363598,440127,144,51,33,18,629,86,621
2020-08-28,"B","Lubbock",5.71574603609465,513580,214,78,42,36,489,155,952
2020-08-28,"C","Wichita Falls",5,219793,103,27,21,6,316,31,353
2020-08-28,"D","Abilene",5.345391860074,306972,74,23,10,13,659,38,523
2020-08-28,"E","Dallas/Ft. Worth",10.6789124158407,8080080,1700,880,560,300,1827,1393,11636
2020-08-28,"F","Paris",4.90601523212765,273329,79,72,48,24,203,85,656
2020-08-28,"G","Longview/Tyler",6.02518449879207,968611,269,199,132,67,408,255,1632
2020-08-28,"H","Lufkin",11.2031057395284,272151,105,51,30,21,146,67,335
2020-08-28,"I","El Paso",12,881765,266,139,83,52,480,236,1311
2020-08-28,"J","Midland/Odessa",10.2537048817123,526736,224,64,47,17,550,50,739
2020-08-28,"K","San Angelo",9,179457,70,35,27,8,407,21,274
2020-08-28,"L","Belton/Killeen",6.4560639524385,507311,96,41,27,14,254,112,805
2020-08-28,"M","Waco",6.50580974513315,330048,55,40,21,19,105,49,413
2020-08-28,"N","Bryan/College Station",11,360335,61,20,18,2,122,36,334
2020-08-28,"O","Austin",14.0214379991782,2375407,478,169,96,72,520,409,2639
2020-08-28,"P","San Antonio",12.0952197660874,2945792,816,486,281,199,965,750,4370
2020-08-28,"Q","Houston",15.1503842449621,6688587,1291,861,527,333,2320,1957,10733
2020-08-28,"R","Galveston",4.81897208544843,1309237,242,152,112,40,608,233,1082
2020-08-28,"S","Victoria",9,186672,74,92,61,31,129,53,325
2020-08-28,"T","Laredo",14,295669,58,147,87,60,40,93,430
2020-08-28,"U","Corpus Christi",10.1722721731639,630897,206,209,138,71,466,199,1012
2020-08-28,"V","Lower Rio Grande Valley",14,1385112,403,586,335,245,992,390,1886
2020-08-29,"A","Amarillo",1.52951957363598,440127,147,49,31,18,634,96,619
2020-08-29,"B","Lubbock",3,513580,234,86,55,31,442,157,963
2020-08-29,"C","Wichita Falls",4,219793,102,21,15,6,319,28,366
2020-08-29,"D","Abilene",3,306972,71,26,12,14,320,51,551
2020-08-29,"E","Dallas/Ft. Worth",5.2423152480798,8080080,1698,883,578,285,1950,1410,11545
2020-08-29,"F","Paris",3,273329,81,69,48,21,214,75,643
2020-08-29,"G","Longview/Tyler",3.68183751094946,968611,253,204,139,65,459,264,1608
2020-08-29,"H","Lufkin",4,272151,111,60,39,21,177,67,309
2020-08-29,"I","El Paso",5,881765,267,137,85,49,420,240,1355
2020-08-29,"J","Midland/Odessa",6,526736,236,62,45,17,539,54,722
2020-08-29,"K","San Angelo",4,179457,67,32,26,6,406,18,270
2020-08-29,"L","Belton/Killeen",4,507311,98,43,27,16,265,115,820
2020-08-29,"M","Waco",4,330048,57,43,23,20,108,50,405
2020-08-29,"N","Bryan/College Station",5,360335,60,23,19,4,140,34,319
2020-08-29,"O","Austin",6.40155701667759,2375407,483,161,96,65,589,403,2609
2020-08-29,"P","San Antonio",5.86827744040267,2945792,828,435,240,187,1009,719,4330
2020-08-29,"Q","Houston",6.16583014400812,6688587,1345,848,532,315,2595,1963,10850
2020-08-29,"R","Galveston",0.100682752574532,1309237,219,148,101,47,598,252,1130
2020-08-29,"S","Victoria",4,186672,63,87,58,29,146,49,350
2020-08-29,"T","Laredo",8,295669,67,138,77,61,41,93,411
2020-08-29,"U","Corpus Christi",3.84325657135699,630897,256,169,97,72,450,206,1014
2020-08-29,"V","Lower Rio Grande Valley",7,1385112,419,549,328,217,987,393,1911
2020-08-30,"A","Amarillo",0.52951957363598,440127,145,47,31,16,664,94,622
2020-08-30,"B","Lubbock",3,513580,229,82,51,30,470,157,942
2020-08-30,"C","Wichita Falls",4,219793,105,24,19,5,327,24,358
2020-08-30,"D","Abilene",3,306972,76,27,14,13,305,51,540
2020-08-30,"E","Dallas/Ft. Worth",5.26237131649826,8080080,1712,851,546,289,2104,1416,11225
2020-08-30,"F","Paris",3,273329,83,67,38,29,212,78,634
2020-08-30,"G","Longview/Tyler",3.81635870893017,968611,252,206,140,66,494,263,1626
2020-08-30,"H","Lufkin",4,272151,94,51,35,16,137,68,305
2020-08-30,"I","El Paso",5,881765,295,132,77,53,427,248,1373
2020-08-30,"J","Midland/Odessa",5.50338926129418,526736,228,58,41,17,539,52,693
2020-08-30,"K","San Angelo",3,179457,71,35,30,5,407,17,259
2020-08-30,"L","Belton/Killeen",4,507311,99,46,27,16,265,110,813
2020-08-30,"M","Waco",3,330048,57,40,21,19,123,49,423
2020-08-30,"N","Bryan/College Station",6,360335,58,24,18,6,134,31,315
2020-08-30,"O","Austin",6.40155701667759,2375407,481,163,93,70,652,395,2568
2020-08-30,"P","San Antonio",5,2945792,831,425,242,176,1060,735,4200
2020-08-30,"Q","Houston",6.16583014400812,6688587,1335,788,488,299,2307,1985,10401
2020-08-30,"R","Galveston",1.24108365441421,1309237,242,159,111,48,511,243,1200
2020-08-30,"S","Victoria",3,186672,64,86,57,29,151,54,353
2020-08-30,"T","Laredo",8,295669,69,135,74,61,55,83,392
2020-08-30,"U","Corpus Christi",4,630897,226,181,118,63,461,184,1017
2020-08-30,"V","Lower Rio Grande Valley",6,1385112,422,545,327,213,1028,388,1854
2020-08-31,"A","Amarillo",4.52951957363598,440127,145,47,31,16,682,94,619
2020-08-31,"B","Lubbock",3.81049735739644,513580,220,87,58,27,451,147,944
2020-08-31,"C","Wichita Falls",5,219793,103,22,17,5,328,28,366
2020-08-31,"D","Abilene",5.56359457338267,306972,70,29,14,15,309,52,475
2020-08-31,"E","Dallas/Ft. Worth",11.378996850276,8080080,1711,831,531,285,2232,1399,11250
2020-08-31,"F","Paris",3.84498322960621,273329,81,64,33,31,258,83,612
2020-08-31,"G","Longview/Tyler",4.88145500631849,968611,255,213,144,69,490,252,1579
2020-08-31,"H","Lufkin",4.87068749600978,272151,102,52,33,19,154,69,330
2020-08-31,"I","El Paso",11,881765,287,123,69,53,434,246,1344
2020-08-31,"J","Midland/Odessa",9.80052292830174,526736,230,58,41,17,588,46,643
2020-08-31,"K","San Angelo",8,179457,78,30,25,5,408,18,255
2020-08-31,"L","Belton/Killeen",5.63737596829233,507311,100,42,27,15,281,106,805
2020-08-31,"M","Waco",6.62935730884986,330048,58,39,19,20,150,44,376
2020-08-31,"N","Bryan/College Station",9,360335,56,22,17,5,138,33,298
2020-08-31,"O","Austin",14.7047884937755,2375407,492,163,98,65,690,364,2358
2020-08-31,"P","San Antonio",11.2033432886217,2945792,831,417,250,161,1096,719,4018
2020-08-31,"Q","Houston",11.2540588153045,6688587,1288,872,562,306,2309,1968,10594
2020-08-31,"R","Galveston",5.958019441455,1309237,233,168,117,51,250,256,1356
2020-08-31,"S","Victoria",8,186672,64,83,55,28,158,52,330
2020-08-31,"T","Laredo",8,295669,67,133,72,61,57,88,384
2020-08-31,"U","Corpus Christi",8.84264539060728,630897,205,163,101,62,509,169,1020
2020-08-31,"V","Lower Rio Grande Valley",9.98928522690755,1385112,427,545,332,209,990,362,1797
2020-09-01,"A","Amarillo",3.05903914727196,440127,145,46,30,16,664,95,631
2020-09-01,"B","Lubbock",3.62099471479287,513580,219,85,58,26,480,139,926
2020-09-01,"C","Wichita Falls",6,219793,103,29,23,6,327,28,335
2020-09-01,"D","Abilene",4.78179728669133,306972,70,30,15,15,291,47,460
2020-09-01,"E","Dallas/Ft. Worth",13.6479979241388,8080080,1765,845,555,272,2217,1323,10809
2020-09-01,"F","Paris",4.03724516681487,273329,78,74,45,29,238,60,626
2020-09-01,"G","Longview/Tyler",4.40756429726215,968611,266,222,150,71,428,263,1561
2020-09-01,"H","Lufkin",4.314826910516,272151,98,53,33,20,134,69,355
2020-09-01,"I","El Paso",11,881765,272,130,75,54,430,223,1294
2020-09-01,"J","Midland/Odessa",9.70688683512279,526736,216,66,46,20,675,41,652
2020-09-01,"K","San Angelo",7,179457,79,27,22,5,412,15,247
2020-09-01,"L","Belton/Killeen",6.81868798414617,507311,100,47,27,20,267,92,783
2020-09-01,"M","Waco",6.62935730884986,330048,63,38,20,18,149,41,375
2020-09-01,"N","Bryan/College Station",8,360335,55,20,16,4,167,37,295
2020-09-01,"O","Austin",15.5814313234973,2375407,505,160,98,62,730,344,2383
2020-09-01,"P","San Antonio",12.1280419153835,2945792,824,427,257,158,1133,727,4111
2020-09-01,"Q","Houston",12.1657279771074,6688587,1349,799,527,272,2151,1963,10865
2020-09-01,"R","Galveston",7.12847979504567,1309237,267,166,118,48,262,254,1375
2020-09-01,"S","Victoria",6,186672,63,82,55,27,154,54,351
2020-09-01,"T","Laredo",12,295669,70,132,71,61,48,92,382
2020-09-01,"U","Corpus Christi",9.73029947818195,630897,233,162,105,57,456,190,1015
2020-09-01,"V","Lower Rio Grande Valley",12.6860690341297,1385112,436,504,301,199,1004,336,1766
2020-09-02,"A","Amarillo",4.52951957363598,440127,140,48,31,17,620,87,617
2020-09-02,"B","Lubbock",4.71574603609465,513580,219,89,61,27,412,151,925
2020-09-02,"C","Wichita Falls",4,219793,111,28,24,4,314,26,356
2020-09-02,"D","Abilene",5.56359457338267,306972,70,36,18,18,300,49,551
2020-09-02,"E","Dallas/Ft. Worth",12.9115656526536,8080080,1741,828,541,273,1930,1383,11431
2020-09-02,"F","Paris",4.93937110957415,273329,70,77,46,31,243,80,644
2020-09-02,"G","Longview/Tyler",6.16612306783403,968611,255,220,148,71,379,276,1673
2020-09-02,"H","Lufkin",4.07379323553822,272151,96,55,34,21,116,70,384
2020-09-02,"I","El Paso",12,881765,295,126,72,54,404,235,1335
2020-09-02,"J","Midland/Odessa",10.2537048817123,526736,217,61,43,18,608,45,724
2020-09-02,"K","San Angelo",7,179457,85,28,23,5,411,15,248
