"Date","TSA","TSA_Name","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-06-23,"B","Lubbock",513580,NA,10,27,15,744,83,1047,131
2020-06-23,"C","Wichita Falls",219793,NA,63,1,22,464,149,472,26
2020-06-23,"D","Abilene",306972,NA,14,2,12,297,79,33,41
2020-06-23,"E","Dallas/Ft. Worth",8080080,NA,287,238,165,827,326,1040,1434
2020-06-23,"F","Paris",273329,NA,10,5,4,800,61,221,46
2020-06-23,"G","Longview/Tyler",968611,NA,99,91,59,829,86,1042,224
2020-06-23,"H","Lufkin",272151,NA,11,22,24,620,37,439,53
2020-06-23,"I","El Paso",881765,NA,190,49,149,400,31,1041,203
2020-06-23,"J","Midland/Odessa",526736,NA,56,56,7,162,65,816,53
2020-06-23,"K","San Angelo",179457,NA,31,15,2,825,121,8,19
2020-06-23,"L","Belton/Killeen",507311,NA,26,28,17,394,4,678,124
2020-06-23,"M","Waco",330048,NA,20,7,3,560,121,57,47
2020-06-23,"N","Bryan/College Station",360335,NA,80,23,15,826,116,1045,32
2020-06-23,"O","Austin",2375407,NA,290,237,163,830,324,1044,332
2020-06-23,"P","San Antonio",2945792,NA,91,182,164,824,325,1046,472
2020-06-23,"Q","Houston",6688587,NA,288,239,166,260,314,1039,1746
2020-06-23,"R","Galveston",1309237,NA,289,236,117,298,6,1043,212
2020-06-23,"S","Victoria",186672,NA,21,4,14,561,9,541,39
2020-06-23,"T","Laredo",295669,NA,90,18,24,476,52,235,57
2020-06-23,"U","Corpus Christi",630897,NA,55,56,17,441,202,402,151
2020-06-23,"V","Lower Rio Grande Valley",1385112,NA,291,159,117,828,112,644,206
2020-06-24,"A","Amarillo",440127,NA,49,34,15,834,83,113,104
2020-06-24,"B","Lubbock",513580,NA,12,22,16,248,11,1058,125
2020-06-24,"C","Wichita Falls",219793,NA,31,15,2,152,90,766,31
2020-06-24,"D","Abilene",306972,NA,14,2,12,836,7,1057,43
2020-06-24,"E","Dallas/Ft. Worth",8080080,NA,292,243,168,790,172,1050,1509
2020-06-24,"F","Paris",273329,NA,10,20,3,792,61,150,53
2020-06-24,"G","Longview/Tyler",968611,NA,88,78,60,835,181,1052,231
2020-06-24,"H","Lufkin",272151,NA,11,46,14,703,52,837,55
2020-06-24,"I","El Paso",881765,NA,232,179,120,362,31,1051,199
2020-06-24,"J","Midland/Odessa",526736,NA,164,22,5,706,135,245,58
2020-06-24,"K","San Angelo",179457,NA,60,26,2,832,187,238,19
2020-06-24,"L","Belton/Killeen",507311,NA,35,22,3,611,90,795,131
2020-06-24,"M","Waco",330048,NA,4,13,3,560,187,1055,50
2020-06-24,"N","Bryan/College Station",360335,NA,71,54,24,328,37,630,35
2020-06-24,"O","Austin",2375407,NA,295,241,167,91,97,1054,366
2020-06-24,"P","San Antonio",2945792,NA,297,242,18,831,262,1056,499
2020-06-24,"Q","Houston",6688587,NA,293,244,169,833,80,1049,1758
2020-06-24,"R","Galveston",1309237,NA,294,240,137,154,39,888,208
2020-06-24,"S","Victoria",186672,NA,41,28,4,559,39,916,46
2020-06-24,"T","Laredo",295669,NA,9,3,25,406,7,219,51
2020-06-24,"U","Corpus Christi",630897,NA,164,39,7,169,313,1048,163
2020-06-24,"V","Lower Rio Grande Valley",1385112,NA,296,35,170,671,65,1053,234
2020-06-25,"A","Amarillo",440127,NA,10,6,24,494,42,719,118
2020-06-25,"B","Lubbock",513580,NA,65,59,20,842,41,1071,135
2020-06-25,"C","Wichita Falls",219793,NA,2,24,13,647,4,1015,32
2020-06-25,"D","Abilene",306972,NA,17,2,13,843,37,1068,43
2020-06-25,"E","Dallas/Ft. Worth",8080080,NA,298,250,153,840,328,1060,1545
2020-06-25,"F","Paris",273329,NA,35,59,17,845,21,95,59
2020-06-25,"G","Longview/Tyler",968611,NA,88,11,33,237,19,1062,240
2020-06-25,"H","Lufkin",272151,NA,28,91,13,703,24,1065,51
2020-06-25,"I","El Paso",881765,NA,299,179,135,734,160,1061,207
2020-06-25,"J","Midland/Odessa",526736,NA,57,62,46,286,26,1069,55
2020-06-25,"K","San Angelo",179457,NA,20,18,2,259,90,91,19
2020-06-25,"L","Belton/Killeen",507311,NA,9,19,3,439,72,1070,130
2020-06-25,"M","Waco",330048,NA,4,13,3,702,187,410,57
2020-06-25,"N","Bryan/College Station",360335,NA,57,54,3,838,4,351,33
2020-06-25,"O","Austin",2375407,NA,302,247,171,844,35,1064,352
2020-06-25,"P","San Antonio",2945792,NA,304,249,172,837,327,1067,470
2020-06-25,"Q","Houston",6688587,NA,300,245,173,839,316,1059,1770
2020-06-25,"R","Galveston",1309237,NA,301,246,154,841,255,656,224
2020-06-25,"S","Victoria",186672,NA,26,46,13,795,54,1066,45
2020-06-25,"T","Laredo",295669,NA,35,28,19,416,79,425,55
2020-06-25,"U","Corpus Christi",630897,NA,55,46,4,135,187,212,165
2020-06-25,"V","Lower Rio Grande Valley",1385112,NA,303,248,174,248,111,1063,246
2020-06-26,"A","Amarillo",440127,NA,8,5,24,68,10,1085,123
2020-06-26,"B","Lubbock",513580,NA,56,22,46,639,56,830,135
2020-06-26,"C","Wichita Falls",219793,NA,60,26,2,763,90,425,22
2020-06-26,"D","Abilene",306972,NA,60,31,13,308,39,1083,42
2020-06-26,"E","Dallas/Ft. Worth",8080080,NA,305,254,156,849,331,1074,1567
2020-06-26,"F","Paris",273329,NA,11,59,4,302,61,1084,59
2020-06-26,"G","Longview/Tyler",968611,NA,143,117,71,680,77,1077,235
2020-06-26,"H","Lufkin",272151,NA,12,9,4,549,24,424,51
2020-06-26,"I","El Paso",881765,NA,306,154,128,641,94,1075,219
2020-06-26,"J","Midland/Odessa",526736,NA,71,56,49,734,10,857,54
2020-06-26,"K","San Angelo",179457,NA,20,18,2,294,149,368,17
2020-06-26,"L","Belton/Killeen",507311,NA,41,6,25,167,9,500,136
2020-06-26,"M","Waco",330048,NA,5,13,16,702,187,1081,56
2020-06-26,"N","Bryan/College Station",360335,NA,85,11,19,847,149,424,37
2020-06-26,"O","Austin",2375407,NA,309,227,175,852,182,1079,382
2020-06-26,"P","San Antonio",2945792,NA,311,253,102,846,329,1082,485
2020-06-26,"Q","Houston",6688587,NA,307,251,176,848,330,1073,1772
2020-06-26,"R","Galveston",1309237,NA,308,138,137,850,165,1076,218
2020-06-26,"S","Victoria",186672,NA,41,22,38,795,39,509,49
2020-06-26,"T","Laredo",295669,NA,69,9,46,2,149,1080,52
2020-06-26,"U","Corpus Christi",630897,NA,312,38,33,115,52,1072,163
2020-06-26,"V","Lower Rio Grande Valley",1385112,NA,310,252,177,851,40,1078,276
2020-06-27,"A","Amarillo",440127,NA,23,4,24,286,98,689,124
2020-06-27,"B","Lubbock",513580,NA,69,59,10,186,41,1038,137
2020-06-27,"C","Wichita Falls",219793,NA,60,24,22,856,52,457,32
2020-06-27,"D","Abilene",306972,NA,31,7,13,103,24,1095,45
2020-06-27,"E","Dallas/Ft. Worth",8080080,NA,313,258,166,857,332,1088,1594
2020-06-27,"F","Paris",273329,NA,28,9,17,859,68,1096,54
2020-06-27,"G","Longview/Tyler",968611,NA,186,100,71,176,68,1091,218
2020-06-27,"H","Lufkin",272151,NA,11,56,38,803,8,702,48
2020-06-27,"I","El Paso",881765,NA,95,66,154,265,83,1089,221
2020-06-27,"J","Midland/Odessa",526736,NA,99,53,58,858,98,1097,55
2020-06-27,"K","San Angelo",179457,NA,5,4,22,854,121,236,16
2020-06-27,"L","Belton/Killeen",507311,NA,43,22,20,479,52,1098,137
2020-06-27,"M","Waco",330048,NA,4,13,3,762,121,320,53
2020-06-27,"N","Bryan/College Station",360335,NA,85,108,24,794,6,369,33
2020-06-27,"O","Austin",2375407,NA,316,256,159,663,49,1093,359
2020-06-27,"P","San Antonio",2945792,NA,318,257,27,853,133,1094,581
2020-06-27,"Q","Houston",6688587,NA,314,255,178,855,314,1087,1752
2020-06-27,"R","Galveston",1309237,NA,315,133,109,661,4,1090,214
2020-06-27,"S","Victoria",186672,NA,6,18,13,513,39,1099,11
2020-06-27,"T","Laredo",295669,NA,207,75,46,860,121,730,60
2020-06-27,"U","Corpus Christi",630897,NA,73,169,59,821,90,1086,164
2020-06-27,"V","Lower Rio Grande Valley",1385112,NA,317,92,163,699,40,1092,257
2020-06-28,"A","Amarillo",440127,NA,90,18,24,623,65,607,114
2020-06-28,"B","Lubbock",513580,NA,80,91,49,205,40,907,139
2020-06-28,"C","Wichita Falls",219793,NA,19,15,22,24,52,55,31
2020-06-28,"D","Abilene",306972,NA,19,31,14,642,116,412,38
2020-06-28,"E","Dallas/Ft. Worth",8080080,NA,319,263,148,863,333,1100,1508
2020-06-28,"F","Paris",273329,NA,12,59,25,865,61,804,58
2020-06-28,"G","Longview/Tyler",968611,NA,147,12,71,223,225,1102,220
2020-06-28,"H","Lufkin",272151,NA,41,75,14,462,39,522,50
2020-06-28,"I","El Paso",881765,NA,227,67,116,519,65,265,230
2020-06-28,"J","Midland/Odessa",526736,NA,118,54,49,372,9,944,56
2020-06-28,"K","San Angelo",179457,NA,5,5,8,826,90,108,17
2020-06-28,"L","Belton/Killeen",507311,NA,12,39,17,153,42,944,128
2020-06-28,"M","Waco",330048,NA,7,15,16,732,90,1105,55
2020-06-28,"N","Bryan/College Station",360335,NA,85,108,24,218,6,91,31
2020-06-28,"O","Austin",2375407,NA,322,29,180,816,67,1104,345
2020-06-28,"P","San Antonio",2945792,NA,324,262,63,861,292,1106,507
2020-06-28,"Q","Houston",6688587,NA,320,259,181,862,71,1107,1762
2020-06-28,"R","Galveston",1309237,NA,321,260,182,864,165,1101,218
2020-06-28,"S","Victoria",186672,NA,43,47,15,559,10,645,32
2020-06-28,"T","Laredo",295669,NA,85,62,58,524,121,564,62
2020-06-28,"U","Corpus Christi",630897,NA,265,140,29,584,121,1108,157
2020-06-28,"V","Lower Rio Grande Valley",1385112,NA,323,261,179,641,74,1103,241
2020-06-29,"A","Amarillo",440127,NA,8,4,3,870,94,273,110
2020-06-29,"B","Lubbock",513580,NA,79,57,49,850,135,1115,132
2020-06-29,"C","Wichita Falls",219793,NA,20,15,14,232,52,564,31
2020-06-29,"D","Abilene",306972,NA,19,31,14,871,52,1016,40
2020-06-29,"E","Dallas/Ft. Worth",8080080,NA,325,269,185,869,334,1109,1471
2020-06-29,"F","Paris",273329,NA,28,39,25,291,21,1003,53
2020-06-29,"G","Longview/Tyler",968611,NA,312,135,30,497,286,1110,219
2020-06-29,"H","Lufkin",272151,NA,26,46,13,540,121,254,59
2020-06-29,"I","El Paso",881765,NA,326,158,154,299,15,1111,219
2020-06-29,"J","Midland/Odessa",526736,NA,77,11,44,175,74,581,53
2020-06-29,"K","San Angelo",179457,NA,5,5,8,559,52,125,16
2020-06-29,"L","Belton/Killeen",507311,NA,12,59,25,64,56,39,132
2020-06-29,"M","Waco",330048,NA,9,50,19,867,4,1065,50
2020-06-29,"N","Bryan/College Station",360335,NA,85,100,15,748,7,701,32
2020-06-29,"O","Austin",2375407,NA,36,265,183,872,88,764,352
2020-06-29,"P","San Antonio",2945792,NA,329,267,184,95,108,1114,496
2020-06-29,"Q","Houston",6688587,NA,327,264,186,868,71,1117,1762
2020-06-29,"R","Galveston",1309237,NA,328,8,187,630,4,1112,214
2020-06-29,"S","Victoria",186672,NA,76,32,24,866,54,440,39
2020-06-29,"T","Laredo",295669,NA,77,57,59,93,149,473,60
2020-06-29,"U","Corpus Christi",630897,NA,81,268,67,233,165,1116,155
2020-06-29,"V","Lower Rio Grande Valley",1385112,NA,126,266,175,389,45,1113,236
2020-06-30,"A","Amarillo",440127,NA,10,20,3,651,46,1126,102
2020-06-30,"B","Lubbock",513580,NA,118,47,59,137,11,808,126
2020-06-30,"C","Wichita Falls",219793,NA,3,24,14,132,24,299,32
2020-06-30,"D","Abilene",306972,NA,2,7,15,422,6,664,39
2020-06-30,"E","Dallas/Ft. Worth",8080080,NA,331,273,191,876,337,1119,1456
2020-06-30,"F","Paris",273329,NA,65,9,19,879,51,444,56
2020-06-30,"G","Longview/Tyler",968611,NA,312,101,23,144,97,1120,229
2020-06-30,"H","Lufkin",272151,NA,41,75,14,379,90,423,57
2020-06-30,"I","El Paso",881765,NA,332,272,112,483,74,1121,215
2020-06-30,"J","Midland/Odessa",526736,NA,118,78,40,877,13,1127,58
2020-06-30,"K","San Angelo",179457,NA,5,5,8,559,4,52,17
2020-06-30,"L","Belton/Killeen",507311,NA,26,27,25,428,24,399,131
2020-06-30,"M","Waco",330048,NA,62,20,25,732,7,915,47
2020-06-30,"N","Bryan/College Station",360335,NA,99,70,16,762,7,380,33
2020-06-30,"O","Austin",2375407,NA,335,116,189,878,78,1124,364
2020-06-30,"P","San Antonio",2945792,NA,330,271,190,873,335,1125,511
2020-06-30,"Q","Houston",6688587,NA,333,270,192,875,336,1118,1748
2020-06-30,"R","Galveston",1309237,NA,334,44,154,186,121,1122,217
2020-06-30,"S","Victoria",186672,NA,85,47,7,874,25,629,39
2020-06-30,"T","Laredo",295669,NA,157,100,55,860,165,659,63
2020-06-30,"U","Corpus Christi",630897,NA,106,188,78,114,121,503,145
2020-06-30,"V","Lower Rio Grande Valley",1385112,NA,336,187,188,567,15,1123,236
2020-07-01,"A","Amarillo",440127,114,10,20,3,530,74,593,111
2020-07-01,"B","Lubbock",513580,122,147,48,60,453,9,43,144
2020-07-01,"C","Wichita Falls",219793,39,3,24,14,132,79,91,32
2020-07-01,"D","Abilene",306972,59,2,2,24,680,37,705,38
2020-07-01,"E","Dallas/Ft. Worth",8080080,1330,338,280,196,882,339,1129,1374
2020-07-01,"F","Paris",273329,84,55,39,20,878,68,1137,61
2020-07-01,"G","Longview/Tyler",968611,235,170,25,55,707,182,265,233
2020-07-01,"H","Lufkin",272151,104,28,56,3,748,121,1134,59
2020-07-01,"I","El Paso",881765,269,339,274,109,398,142,1130,243
2020-07-01,"J","Midland/Odessa",526736,214,105,117,44,483,135,1138,60
2020-07-01,"K","San Angelo",179457,34,5,5,8,218,4,237,17
2020-07-01,"L","Belton/Killeen",507311,101,43,62,17,232,79,115,129
2020-07-01,"M","Waco",330048,62,26,4,44,702,24,1135,50
2020-07-01,"N","Bryan/College Station",360335,44,77,48,3,854,121,351,34
2020-07-01,"O","Austin",2375407,376,342,277,194,487,286,1133,386
2020-07-01,"P","San Antonio",2945792,523,337,279,195,861,338,1136,525
2020-07-01,"Q","Houston",6688587,1252,340,276,197,881,325,1128,1769
2020-07-01,"R","Galveston",1309237,216,341,265,109,515,121,1131,217
2020-07-01,"S","Victoria",186672,46,88,135,25,880,37,941,48
2020-07-01,"T","Laredo",295669,57,121,103,60,883,165,892,65
2020-07-01,"U","Corpus Christi",630897,163,242,275,90,490,202,652,165
2020-07-01,"V","Lower Rio Grande Valley",1385112,178,343,278,193,623,40,1132,257
2020-07-02,"A","Amarillo",440127,115,49,27,3,662,142,554,115
2020-07-02,"B","Lubbock",513580,120,132,23,67,864,54,1150,145
2020-07-02,"C","Wichita Falls",219793,39,2,15,12,24,37,1080,32
2020-07-02,"D","Abilene",306972,48,2,7,15,699,202,686,33
2020-07-02,"E","Dallas/Ft. Worth",8080080,1249,345,281,201,887,341,1140,1456
2020-07-02,"F","Paris",273329,83,55,34,44,890,61,272,53
2020-07-02,"G","Longview/Tyler",968611,236,133,136,23,299,77,1143,242
2020-07-02,"H","Lufkin",272151,114,55,91,15,719,149,1034,58
2020-07-02,"I","El Paso",881765,266,347,217,203,118,41,1141,235
2020-07-02,"J","Midland/Odessa",526736,213,87,108,44,457,56,1149,51
2020-07-02,"K","San Angelo",179457,30,35,64,12,885,4,368,17
2020-07-02,"L","Belton/Killeen",507311,132,57,42,5,593,10,20,131
2020-07-02,"M","Waco",330048,64,11,4,46,730,52,1147,54
2020-07-02,"N","Bryan/College Station",360335,39,16,135,24,760,52,458,35
2020-07-02,"O","Austin",2375407,361,350,277,199,545,164,1145,388
2020-07-02,"P","San Antonio",2945792,522,344,285,200,884,340,1148,545
2020-07-02,"Q","Houston",6688587,1260,348,283,202,886,231,1139,1810
2020-07-02,"R","Galveston",1309237,168,349,52,204,888,24,1142,209
2020-07-02,"S","Victoria",186672,45,39,25,7,838,90,826,54
2020-07-02,"T","Laredo",295669,55,133,104,55,889,165,1146,65
2020-07-02,"U","Corpus Christi",630897,154,346,282,108,676,202,344,163
2020-07-02,"V","Lower Rio Grande Valley",1385112,178,351,284,198,156,15,1144,256
2020-07-03,"A","Amarillo",440127,109,24,18,4,369,11,1005,115
2020-07-03,"B","Lubbock",513580,142,162,157,78,584,54,1163,155
2020-07-03,"C","Wichita Falls",219793,39,2,15,12,200,4,369,32
2020-07-03,"D","Abilene",306972,48,33,13,24,532,202,1161,31
2020-07-03,"E","Dallas/Ft. Worth",8080080,1274,353,286,206,894,343,1152,1378
2020-07-03,"F","Paris",273329,78,56,59,58,897,69,676,58
2020-07-03,"G","Longview/Tyler",968611,225,46,105,11,386,35,1155,232
2020-07-03,"H","Lufkin",272151,98,55,64,24,591,121,1034,59
2020-07-03,"I","El Paso",881765,262,277,287,112,895,16,1153,232
2020-07-03,"J","Midland/Odessa",526736,218,147,100,11,598,54,1162,60
2020-07-03,"K","San Angelo",179457,34,25,59,14,802,4,368,18
2020-07-03,"L","Belton/Killeen",507311,138,80,54,25,278,42,1127,123
2020-07-03,"M","Waco",330048,57,62,18,7,892,79,1159,49
2020-07-03,"N","Bryan/College Station",360335,43,112,114,16,891,121,851,25
2020-07-03,"O","Austin",2375407,344,357,289,205,896,95,1157,388
2020-07-03,"P","San Antonio",2945792,513,352,291,146,899,324,1160,534
2020-07-03,"Q","Houston",6688587,1289,355,288,207,893,342,1151,1803
2020-07-03,"R","Galveston",1309237,174,356,35,203,843,26,1154,194
2020-07-03,"S","Victoria",186672,43,359,114,10,427,8,1158,46
2020-07-03,"T","Laredo",295669,54,224,148,11,898,90,755,67
2020-07-03,"U","Corpus Christi",630897,141,354,237,117,490,165,403,173
2020-07-03,"V","Lower Rio Grande Valley",1385112,165,358,290,6,842,13,1156,273
2020-07-04,"A","Amarillo",440127,109,24,18,4,679,11,1174,114
2020-07-04,"B","Lubbock",513580,140,124,101,30,32,13,1175,143
2020-07-04,"C","Wichita Falls",219793,38,2,15,12,479,4,659,32
2020-07-04,"D","Abilene",306972,58,21,50,24,209,39,302,46
2020-07-04,"E","Dallas/Ft. Worth",8080080,1258,362,292,210,903,344,1166,1342
2020-07-04,"F","Paris",273329,79,71,46,46,906,69,1173,58
2020-07-04,"G","Longview/Tyler",968611,231,360,66,42,643,35,1168,231
2020-07-04,"H","Lufkin",272151,97,43,57,4,394,202,950,61
2020-07-04,"I","El Paso",881765,268,363,293,150,188,17,1023,199
2020-07-04,"J","Midland/Odessa",526736,212,120,93,23,387,9,1127,61
2020-07-04,"K","San Angelo",179457,29,34,39,38,748,121,949,21
2020-07-04,"L","Belton/Killeen",507311,158,155,117,19,233,72,1069,126
2020-07-04,"M","Waco",330048,56,62,3,44,779,7,1172,46
2020-07-04,"N","Bryan/College Station",360335,42,38,25,25,901,121,509,36
2020-07-04,"O","Austin",2375407,374,367,61,208,905,157,1170,386
2020-07-04,"P","San Antonio",2945792,496,361,296,209,900,174,1171,542
2020-07-04,"Q","Houston",6688587,1220,365,295,211,902,317,1165,1737
2020-07-04,"R","Galveston",1309237,196,366,133,151,64,90,1167,215
2020-07-04,"S","Victoria",186672,40,73,43,55,832,6,33,53
2020-07-04,"T","Laredo",295669,55,189,43,11,860,202,351,61
2020-07-04,"U","Corpus Christi",630897,146,364,294,106,904,90,1164,151
2020-07-04,"V","Lower Rio Grande Valley",1385112,177,368,229,98,652,13,1169,291
2020-07-05,"A","Amarillo",440127,108,25,5,17,651,11,514,113
2020-07-05,"B","Lubbock",513580,144,148,130,42,670,11,1186,136
2020-07-05,"C","Wichita Falls",219793,43,48,5,14,278,6,522,32
2020-07-05,"D","Abilene",306972,58,8,5,24,607,54,371,40
2020-07-05,"E","Dallas/Ft. Worth",8080080,1244,370,297,213,910,12,1178,1288
2020-07-05,"F","Paris",273329,80,79,46,58,912,69,675,59
2020-07-05,"G","Longview/Tyler",968611,251,190,224,37,289,89,713,214
2020-07-05,"H","Lufkin",272151,103,71,32,3,463,202,91,61
2020-07-05,"I","El Paso",881765,248,371,298,150,721,58,1179,205
2020-07-05,"J","Midland/Odessa",526736,208,133,103,30,103,37,1174,67
2020-07-05,"K","San Angelo",179457,39,49,59,38,625,165,408,22
2020-07-05,"L","Belton/Killeen",507311,133,88,14,5,612,79,1185,119
2020-07-05,"M","Waco",330048,53,26,5,7,561,24,915,43
2020-07-05,"N","Bryan/College Station",360335,43,16,23,25,218,52,55,35
2020-07-05,"O","Austin",2375407,368,373,65,208,569,49,1181,367
2020-07-05,"P","San Antonio",2945792,506,369,302,212,907,329,1184,547
2020-07-05,"Q","Houston",6688587,1220,372,299,214,908,188,1177,1792
2020-07-05,"R","Galveston",1309237,182,274,300,215,659,187,1180,220
2020-07-05,"S","Victoria",186672,45,40,66,28,913,187,1183,58
2020-07-05,"T","Laredo",295669,49,144,157,67,911,202,617,69
2020-07-05,"U","Corpus Christi",630897,139,261,208,131,83,52,1176,160
2020-07-05,"V","Lower Rio Grande Valley",1385112,149,374,301,103,909,9,1182,299
2020-07-06,"A","Amarillo",440127,106,26,27,25,67,83,568,101
2020-07-06,"B","Lubbock",513580,134,381,70,42,751,25,1162,142
2020-07-06,"C","Wichita Falls",219793,43,23,6,13,167,90,562,33
2020-07-06,"D","Abilene",306972,51,35,9,16,305,79,1172,41
2020-07-06,"E","Dallas/Ft. Worth",8080080,1266,376,303,219,563,346,1188,1258
2020-07-06,"F","Paris",273329,73,80,57,58,859,212,768,59
2020-07-06,"G","Longview/Tyler",968611,241,172,188,71,269,78,1189,219
2020-07-06,"H","Lufkin",272151,98,71,11,16,428,121,408,59
2020-07-06,"I","El Paso",881765,245,377,304,109,651,58,671,209
2020-07-06,"J","Midland/Odessa",526736,211,144,111,42,433,41,841,60
2020-07-06,"K","San Angelo",179457,38,34,39,38,892,165,267,22
2020-07-06,"L","Belton/Killeen",507311,122,53,93,25,490,24,869,124
2020-07-06,"M","Waco",330048,56,26,5,7,561,8,662,48
2020-07-06,"N","Bryan/College Station",360335,44,67,117,4,796,52,54,33
2020-07-06,"O","Austin",2375407,358,114,107,216,522,77,1190,351
2020-07-06,"P","San Antonio",2945792,515,375,308,218,916,257,1193,565
2020-07-06,"Q","Houston",6688587,1192,379,306,220,914,345,1187,1777
2020-07-06,"R","Galveston",1309237,166,380,82,215,153,191,436,221
2020-07-06,"S","Victoria",186672,45,177,71,33,93,165,1192,56
2020-07-06,"T","Laredo",295669,46,148,38,64,915,313,542,68
2020-07-06,"U","Corpus Christi",630897,117,378,305,162,154,187,67,164
2020-07-06,"V","Lower Rio Grande Valley",1385112,133,382,307,217,639,83,1191,303
2020-07-07,"A","Amarillo",440127,112,55,75,25,920,15,478,106
2020-07-07,"B","Lubbock",513580,134,40,94,47,870,8,447,150
2020-07-07,"C","Wichita Falls",219793,43,8,27,13,418,6,575,31
2020-07-07,"D","Abilene",306972,59,8,3,4,576,116,1202,47
2020-07-07,"E","Dallas/Ft. Worth",8080080,1213,386,309,224,919,63,1196,1327
2020-07-07,"F","Paris",273329,81,67,47,46,273,36,496,55
2020-07-07,"G","Longview/Tyler",968611,245,385,217,85,71,69,1198,211
2020-07-07,"H","Lufkin",272151,78,155,11,46,513,121,380,59
2020-07-07,"I","El Paso",881765,248,387,310,150,650,46,1197,217
2020-07-07,"J","Midland/Odessa",526736,213,312,135,30,105,40,1203,56
2020-07-07,"K","San Angelo",179457,27,65,56,4,917,202,51,22
2020-07-07,"L","Belton/Killeen",507311,119,136,101,7,202,24,1204,132
2020-07-07,"M","Waco",330048,51,35,18,10,796,149,351,58
2020-07-07,"N","Bryan/College Station",360335,39,104,93,14,500,6,765,32
2020-07-07,"O","Austin",2375407,347,98,314,221,921,97,1199,362
2020-07-07,"P","San Antonio",2945792,481,384,316,223,656,36,951,556
2020-07-07,"Q","Houston",6688587,1194,388,311,225,918,166,1194,1813
2020-07-07,"R","Galveston",1309237,203,389,313,158,543,199,641,225
2020-07-07,"S","Victoria",186672,45,184,188,55,94,202,1201,58
2020-07-07,"T","Laredo",295669,44,159,121,78,922,191,702,71
2020-07-07,"U","Corpus Christi",630897,125,334,312,158,204,318,1195,177
2020-07-07,"V","Lower Rio Grande Valley",1385112,182,383,315,222,338,131,1200,322
2020-07-08,"A","Amarillo",440127,114,55,75,25,359,29,242,108
2020-07-08,"B","Lubbock",513580,136,81,104,65,170,37,1212,152
2020-07-08,"C","Wichita Falls",219793,43,34,22,13,647,52,660,32
2020-07-08,"D","Abilene",306972,59,9,4,4,372,25,487,47
2020-07-08,"E","Dallas/Ft. Worth",8080080,1226,392,319,230,926,348,1205,1393
2020-07-08,"F","Paris",273329,85,104,53,46,879,252,444,59
2020-07-08,"G","Longview/Tyler",968611,256,254,318,47,567,225,1206,227
2020-07-08,"H","Lufkin",272151,88,67,53,44,753,121,351,59
2020-07-08,"I","El Paso",881765,260,393,51,231,773,26,751,233
2020-07-08,"J","Midland/Odessa",526736,211,129,111,34,829,40,428,56
2020-07-08,"K","San Angelo",179457,23,50,46,3,924,165,88,20
2020-07-08,"L","Belton/Killeen",507311,125,18,38,7,620,4,500,144
2020-07-08,"M","Waco",330048,50,55,19,40,561,187,509,59
2020-07-08,"N","Bryan/College Station",360335,35,53,114,13,762,90,11,36
2020-07-08,"O","Austin",2375407,349,397,322,227,39,137,1208,383
2020-07-08,"P","San Antonio",2945792,478,391,317,229,127,286,647,606
2020-07-08,"Q","Houston",6688587,1172,394,320,220,925,342,639,1803
2020-07-08,"R","Galveston",1309237,192,396,321,226,530,347,1207,226
2020-07-08,"S","Victoria",186672,37,202,145,55,923,4,1211,61
2020-07-08,"T","Laredo",295669,45,74,151,78,927,313,1210,76
2020-07-08,"U","Corpus Christi",630897,129,395,60,167,280,255,1006,178
2020-07-08,"V","Lower Rio Grande Valley",1385112,175,390,323,228,422,72,1209,364
2020-07-09,"A","Amarillo",440127,113,83,56,5,721,74,1222,110
2020-07-09,"B","Lubbock",513580,144,184,143,92,234,7,433,147
2020-07-09,"C","Wichita Falls",219793,43,35,62,14,647,6,950,30
2020-07-09,"D","Abilene",306972,62,9,4,4,266,54,918,49
2020-07-09,"E","Dallas/Ft. Worth",8080080,1193,401,326,236,930,246,1214,1462
2020-07-09,"F","Paris",273329,86,118,37,46,759,88,1221,63
2020-07-09,"G","Longview/Tyler",968611,245,400,325,92,310,182,1216,234
2020-07-09,"H","Lufkin",272151,79,105,37,49,928,191,901,63
2020-07-09,"I","El Paso",881765,251,402,327,238,743,11,1215,232
2020-07-09,"J","Midland/Odessa",526736,213,47,38,53,931,40,62,56
2020-07-09,"K","San Angelo",179457,27,57,37,24,754,116,31,20
2020-07-09,"L","Belton/Killeen",507311,152,186,157,5,167,41,1223,144
2020-07-09,"M","Waco",330048,46,76,39,40,559,187,371,62
2020-07-09,"N","Bryan/College Station",360335,44,100,120,15,739,165,915,38
2020-07-09,"O","Austin",2375407,351,406,175,98,486,238,1218,402
2020-07-09,"P","San Antonio",2945792,458,399,324,235,932,20,1220,643
2020-07-09,"Q","Houston",6688587,1149,403,328,237,929,209,1213,1817
2020-07-09,"R","Galveston",1309237,195,405,330,232,5,347,1217,226
2020-07-09,"S","Victoria",186672,35,145,158,55,406,90,301,61
2020-07-09,"T","Laredo",295669,49,190,137,23,913,90,941,69
2020-07-09,"U","Corpus Christi",630897,111,404,329,233,584,255,467,166
