"Date","TSA","TSA_Name","TSA_Combined","Population_DSHS","Ventilators_Available","Hospitalizations_Total","Hospitalizations_General","Hospitalizations_ICU","Beds_Available_Total","Beds_Available_ICU","Beds_Occupied_Total","Beds_Occupied_ICU"
2020-09-30,"N","Bryan/College Station","N - Bryan/College Station",360335,62,133,489,0,14,6,356,29
2020-09-30,"O","Austin","O - Austin",2375407,528,591,3356,0,59,24,2765,342
2020-09-30,"P","San Antonio","P - San Antonio",2945792,845,1021,5465,0,177,85,4444,643
2020-09-30,"Q","Houston","Q - Houston",6688587,1468,2012,14027,0,341,168,12015,1587
2020-09-30,"R","Galveston","R - Galveston",1309237,259,255,1728,0,79,38,1473,246
2020-09-30,"S","Victoria","S - Victoria",186672,73,164,481,0,32,13,317,43
2020-09-30,"T","Laredo","T - Laredo",295669,69,102,479,0,33,47,377,85
2020-09-30,"U","Corpus Christi","U - Corpus Christi",630897,218,459,1536,0,89,25,1077,163
2020-09-30,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,424,1063,2950,0,162,113,1887,315
2020-10-01,"A","Amarillo","A - Amarillo",440127,122,656,1361,0,51,34,705,109
2020-10-01,"B","Lubbock","B - Lubbock",513580,205,363,1491,0,75,46,1128,177
2020-10-01,"C","Wichita Falls","C - Wichita Falls",219793,104,303,669,0,20,7,366,29
2020-10-01,"D","Abilene","D - Abilene",306972,79,332,863,0,24,8,531,43
2020-10-01,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1844,1832,14304,0,532,243,12472,1541
2020-10-01,"F","Paris","F - Paris",273329,71,363,962,0,56,36,599,86
2020-10-01,"G","Longview/Tyler","G - Longview/Tyler",968611,302,466,2152,0,126,63,1686,258
2020-10-01,"H","Lufkin","H - Lufkin",272151,98,157,553,0,45,15,396,61
2020-10-01,"I","El Paso","I - El Paso",881765,278,370,1892,0,102,72,1522,244
2020-10-01,"J","Midland/Odessa","J - Midland/Odessa",526736,232,616,1335,0,30,11,719,42
2020-10-01,"K","San Angelo","K - San Angelo",179457,77,359,639,0,15,2,280,15
2020-10-01,"L","Belton/Killeen","L - Belton/Killeen",507311,110,290,1088,0,21,9,798,104
2020-10-01,"M","Waco","M - Waco",330048,57,112,555,0,35,21,443,56
2020-10-01,"N","Bryan/College Station","N - Bryan/College Station",360335,60,121,497,0,10,7,376,35
2020-10-01,"O","Austin","O - Austin",2375407,530,594,3333,0,57,24,2739,334
2020-10-01,"P","San Antonio","P - San Antonio",2945792,852,1048,5579,0,165,86,4531,672
2020-10-01,"Q","Houston","Q - Houston",6688587,1422,2166,13910,0,315,153,11744,1481
2020-10-01,"R","Galveston","R - Galveston",1309237,259,202,1727,0,99,42,1525,226
2020-10-01,"S","Victoria","S - Victoria",186672,76,147,483,0,33,17,336,50
2020-10-01,"T","Laredo","T - Laredo",295669,65,62,431,0,37,40,369,88
2020-10-01,"U","Corpus Christi","U - Corpus Christi",630897,218,470,1527,0,73,25,1057,144
2020-10-01,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,404,1000,3030,0,164,114,2030,323
2020-10-02,"A","Amarillo","A - Amarillo",440127,119,612,1315,0,54,28,703,103
2020-10-02,"B","Lubbock","B - Lubbock",513580,212,354,1498,0,76,49,1144,190
2020-10-02,"C","Wichita Falls","C - Wichita Falls",219793,102,301,671,0,23,10,370,24
2020-10-02,"D","Abilene","D - Abilene",306972,81,359,866,0,21,10,507,44
2020-10-02,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1860,2058,14426,0,564,255,12368,1565
2020-10-02,"F","Paris","F - Paris",273329,79,377,973,0,44,28,596,80
2020-10-02,"G","Longview/Tyler","G - Longview/Tyler",968611,304,441,2133,0,125,62,1692,266
2020-10-02,"H","Lufkin","H - Lufkin",272151,98,162,552,0,44,10,390,51
2020-10-02,"I","El Paso","I - El Paso",881765,309,382,1817,0,96,64,1435,245
2020-10-02,"J","Midland/Odessa","J - Midland/Odessa",526736,233,596,1309,0,33,14,713,43
2020-10-02,"K","San Angelo","K - San Angelo",179457,77,220,487,0,10,1,267,14
2020-10-02,"L","Belton/Killeen","L - Belton/Killeen",507311,110,284,1109,0,21,9,825,102
2020-10-02,"M","Waco","M - Waco",330048,59,104,549,0,38,19,445,47
2020-10-02,"N","Bryan/College Station","N - Bryan/College Station",360335,60,140,479,0,13,5,339,35
2020-10-02,"O","Austin","O - Austin",2375407,525,529,3314,0,52,29,2785,351
2020-10-02,"P","San Antonio","P - San Antonio",2945792,812,1125,5980,0,152,93,4855,677
2020-10-02,"Q","Houston","Q - Houston",6688587,1508,1986,14085,0,312,174,12099,1545
2020-10-02,"R","Galveston","R - Galveston",1309237,258,263,1717,0,90,45,1454,275
2020-10-02,"S","Victoria","S - Victoria",186672,73,148,479,0,34,13,331,44
2020-10-02,"T","Laredo","T - Laredo",295669,67,62,425,0,45,44,363,85
2020-10-02,"U","Corpus Christi","U - Corpus Christi",630897,225,460,1531,0,73,29,1071,154
2020-10-02,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,410,1023,3113,0,175,100,2090,325
2020-10-03,"A","Amarillo","A - Amarillo",440127,120,615,1272,0,54,33,657,102
2020-10-03,"B","Lubbock","B - Lubbock",513580,215,384,1503,0,76,52,1119,196
2020-10-03,"C","Wichita Falls","C - Wichita Falls",219793,106,286,648,0,24,6,362,25
2020-10-03,"D","Abilene","D - Abilene",306972,78,319,819,0,21,10,500,39
2020-10-03,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1854,1735,14002,0,548,255,12267,1581
2020-10-03,"F","Paris","F - Paris",273329,82,375,985,0,41,30,610,76
2020-10-03,"G","Longview/Tyler","G - Longview/Tyler",968611,298,499,2130,0,122,63,1631,266
2020-10-03,"H","Lufkin","H - Lufkin",272151,96,213,575,0,40,16,362,41
2020-10-03,"I","El Paso","I - El Paso",881765,305,435,1908,0,102,69,1473,248
2020-10-03,"J","Midland/Odessa","J - Midland/Odessa",526736,233,623,1359,0,34,13,736,47
2020-10-03,"K","San Angelo","K - San Angelo",179457,87,208,474,0,11,1,266,17
2020-10-03,"L","Belton/Killeen","L - Belton/Killeen",507311,117,305,1081,0,20,10,776,104
2020-10-03,"M","Waco","M - Waco",330048,63,128,561,0,38,18,433,43
2020-10-03,"N","Bryan/College Station","N - Bryan/College Station",360335,60,175,490,0,15,5,315,33
2020-10-03,"O","Austin","O - Austin",2375407,525,615,3432,0,54,27,2817,347
2020-10-03,"P","San Antonio","P - San Antonio",2945792,809,1139,5994,0,159,86,4855,682
2020-10-03,"Q","Houston","Q - Houston",6688587,1432,1847,13966,0,292,168,12119,1559
2020-10-03,"R","Galveston","R - Galveston",1309237,219,320,1768,0,103,32,1448,251
2020-10-03,"S","Victoria","S - Victoria",186672,75,153,468,0,34,15,315,44
2020-10-03,"T","Laredo","T - Laredo",295669,70,72,446,0,35,43,374,88
2020-10-03,"U","Corpus Christi","U - Corpus Christi",630897,229,470,1543,0,67,30,1073,162
2020-10-03,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,420,1083,3215,0,169,119,2132,322
2020-10-04,"A","Amarillo","A - Amarillo",440127,120,629,1269,0,53,32,640,100
2020-10-04,"B","Lubbock","B - Lubbock",513580,218,383,1413,0,80,47,1030,191
2020-10-04,"C","Wichita Falls","C - Wichita Falls",219793,107,305,688,0,30,6,383,21
2020-10-04,"D","Abilene","D - Abilene",306972,78,306,801,0,19,11,495,41
2020-10-04,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1880,1980,13776,0,560,250,11796,1581
2020-10-04,"F","Paris","F - Paris",273329,81,393,966,0,45,29,573,73
2020-10-04,"G","Longview/Tyler","G - Longview/Tyler",968611,302,536,2182,0,125,60,1646,267
2020-10-04,"H","Lufkin","H - Lufkin",272151,99,216,534,0,37,11,318,49
2020-10-04,"I","El Paso","I - El Paso",881765,304,443,1842,0,91,66,1399,255
2020-10-04,"J","Midland/Odessa","J - Midland/Odessa",526736,230,640,1347,0,37,15,707,47
2020-10-04,"K","San Angelo","K - San Angelo",179457,85,203,450,0,13,1,247,14
2020-10-04,"L","Belton/Killeen","L - Belton/Killeen",507311,117,306,1055,0,21,9,749,100
2020-10-04,"M","Waco","M - Waco",330048,58,193,515,0,34,16,322,47
2020-10-04,"N","Bryan/College Station","N - Bryan/College Station",360335,58,201,479,0,16,5,278,35
2020-10-04,"O","Austin","O - Austin",2375407,519,671,3727,0,49,29,3056,391
2020-10-04,"P","San Antonio","P - San Antonio",2945792,803,1200,5882,0,145,86,4682,668
2020-10-04,"Q","Houston","Q - Houston",6688587,1400,2154,13624,0,313,163,11470,1390
2020-10-04,"R","Galveston","R - Galveston",1309237,235,428,1865,0,100,36,1437,237
2020-10-04,"S","Victoria","S - Victoria",186672,74,177,451,0,37,13,274,40
2020-10-04,"T","Laredo","T - Laredo",295669,69,62,413,0,36,44,351,87
2020-10-04,"U","Corpus Christi","U - Corpus Christi",630897,226,535,1502,0,55,31,967,173
2020-10-04,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,423,1186,3286,0,191,111,2100,326
2020-10-05,"A","Amarillo","A - Amarillo",440127,122,624,1231,0,56,36,607,99
2020-10-05,"B","Lubbock","B - Lubbock",513580,201,388,1428,0,83,48,1040,188
2020-10-05,"C","Wichita Falls","C - Wichita Falls",219793,107,304,688,0,30,6,384,21
2020-10-05,"D","Abilene","D - Abilene",306972,78,305,784,0,23,13,479,41
2020-10-05,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1838,2115,13333,0,590,258,11218,1549
2020-10-05,"F","Paris","F - Paris",273329,84,395,937,0,52,30,542,75
2020-10-05,"G","Longview/Tyler","G - Longview/Tyler",968611,312,568,2059,0,131,57,1491,259
2020-10-05,"H","Lufkin","H - Lufkin",272151,98,231,540,0,31,25,309,64
2020-10-05,"I","El Paso","I - El Paso",881765,306,459,1826,0,114,62,1367,241
2020-10-05,"J","Midland/Odessa","J - Midland/Odessa",526736,229,609,1321,0,44,19,712,42
2020-10-05,"K","San Angelo","K - San Angelo",179457,87,204,440,0,11,1,236,13
2020-10-05,"L","Belton/Killeen","L - Belton/Killeen",507311,116,340,999,0,20,9,659,91
2020-10-05,"M","Waco","M - Waco",330048,59,196,557,0,40,14,361,50
2020-10-05,"N","Bryan/College Station","N - Bryan/College Station",360335,59,189,466,0,15,6,277,36
2020-10-05,"O","Austin","O - Austin",2375407,520,942,3696,0,57,29,2754,333
2020-10-05,"P","San Antonio","P - San Antonio",2945792,798,1415,5840,0,136,88,4425,665
2020-10-05,"Q","Houston","Q - Houston",6688587,1473,2310,13557,0,316,164,11247,1293
2020-10-05,"R","Galveston","R - Galveston",1309237,218,312,1711,0,103,36,1399,231
2020-10-05,"S","Victoria","S - Victoria",186672,75,191,461,0,33,15,270,39
2020-10-05,"T","Laredo","T - Laredo",295669,66,45,381,0,35,43,336,84
2020-10-05,"U","Corpus Christi","U - Corpus Christi",630897,232,528,1479,0,69,27,951,139
2020-10-05,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,390,1185,3245,0,179,121,2060,334
2020-10-06,"A","Amarillo","A - Amarillo",440127,119,625,1240,0,62,34,615,98
2020-10-06,"B","Lubbock","B - Lubbock",513580,194,364,1438,0,94,50,1074,201
2020-10-06,"C","Wichita Falls","C - Wichita Falls",219793,108,376,1149,0,29,4,773,21
2020-10-06,"D","Abilene","D - Abilene",306972,78,313,768,0,22,8,455,37
2020-10-06,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1778,2349,13963,0,613,250,11614,1481
2020-10-06,"F","Paris","F - Paris",273329,79,390,934,0,58,34,544,68
2020-10-06,"G","Longview/Tyler","G - Longview/Tyler",968611,289,764,2509,0,139,68,1745,258
2020-10-06,"H","Lufkin","H - Lufkin",272151,91,206,546,0,47,10,340,62
2020-10-06,"I","El Paso","I - El Paso",881765,284,400,1799,0,121,69,1399,230
2020-10-06,"J","Midland/Odessa","J - Midland/Odessa",526736,225,695,1545,0,51,22,850,43
2020-10-06,"K","San Angelo","K - San Angelo",179457,79,229,474,0,2,0,245,13
2020-10-06,"L","Belton/Killeen","L - Belton/Killeen",507311,120,321,1093,0,20,9,772,121
2020-10-06,"M","Waco","M - Waco",330048,60,177,538,0,36,15,361,49
2020-10-06,"N","Bryan/College Station","N - Bryan/College Station",360335,57,162,451,0,18,7,289,34
2020-10-06,"O","Austin","O - Austin",2375407,518,1110,4070,0,59,28,2960,348
2020-10-06,"P","San Antonio","P - San Antonio",2945792,803,1341,5757,0,146,90,4416,637
2020-10-06,"Q","Houston","Q - Houston",6688587,1468,2206,13567,0,340,163,11361,1458
2020-10-06,"R","Galveston","R - Galveston",1309237,234,208,1629,0,103,36,1421,223
2020-10-06,"S","Victoria","S - Victoria",186672,74,182,447,0,35,11,265,27
2020-10-06,"T","Laredo","T - Laredo",295669,72,66,413,0,34,42,347,102
2020-10-06,"U","Corpus Christi","U - Corpus Christi",630897,228,504,1469,0,69,26,965,144
2020-10-06,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,408,1242,3170,0,175,104,1928,328
2020-10-07,"A","Amarillo","A - Amarillo",440127,124,590,1240,0,75,38,650,112
2020-10-07,"B","Lubbock","B - Lubbock",513580,211,314,1439,0,130,53,1125,195
2020-10-07,"C","Wichita Falls","C - Wichita Falls",219793,94,352,1124,0,27,3,772,29
2020-10-07,"D","Abilene","D - Abilene",306972,79,296,761,0,22,8,465,35
2020-10-07,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1744,1849,14057,0,642,241,12208,1529
2020-10-07,"F","Paris","F - Paris",273329,81,387,968,0,53,32,581,76
2020-10-07,"G","Longview/Tyler","G - Longview/Tyler",968611,301,671,2595,0,149,60,1924,266
2020-10-07,"H","Lufkin","H - Lufkin",272151,82,174,554,0,48,10,380,61
2020-10-07,"I","El Paso","I - El Paso",881765,301,381,1863,0,129,71,1482,234
2020-10-07,"J","Midland/Odessa","J - Midland/Odessa",526736,225,669,1519,0,54,20,850,42
2020-10-07,"K","San Angelo","K - San Angelo",179457,75,223,480,0,6,1,257,17
2020-10-07,"L","Belton/Killeen","L - Belton/Killeen",507311,115,300,1110,0,20,10,810,128
2020-10-07,"M","Waco","M - Waco",330048,67,158,550,0,41,15,392,47
2020-10-07,"N","Bryan/College Station","N - Bryan/College Station",360335,59,115,459,0,21,8,344,34
2020-10-07,"O","Austin","O - Austin",2375407,522,1006,4040,0,71,30,3034,359
2020-10-07,"P","San Antonio","P - San Antonio",2945792,787,1083,5861,0,150,85,4778,739
2020-10-07,"Q","Houston","Q - Houston",6688587,1552,2018,14548,0,363,153,12530,1514
2020-10-07,"R","Galveston","R - Galveston",1309237,239,192,1743,0,110,33,1551,263
2020-10-07,"S","Victoria","S - Victoria",186672,74,138,449,0,28,12,311,33
2020-10-07,"T","Laredo","T - Laredo",295669,70,67,430,0,33,44,363,96
2020-10-07,"U","Corpus Christi","U - Corpus Christi",630897,233,573,1592,0,74,23,1019,158
2020-10-07,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,411,1164,3196,0,167,102,2032,327
2020-10-08,"A","Amarillo","A - Amarillo",440127,117,590,1303,0,87,40,713,119
2020-10-08,"B","Lubbock","B - Lubbock",513580,195,318,1448,0,116,57,1130,198
2020-10-08,"C","Wichita Falls","C - Wichita Falls",219793,94,341,1148,0,30,5,807,29
2020-10-08,"D","Abilene","D - Abilene",306972,79,291,810,0,20,9,519,38
2020-10-08,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1756,1761,14492,0,627,266,12731,1617
2020-10-08,"F","Paris","F - Paris",273329,82,395,937,0,44,27,542,66
2020-10-08,"G","Longview/Tyler","G - Longview/Tyler",968611,312,656,2596,0,166,58,1940,269
2020-10-08,"H","Lufkin","H - Lufkin",272151,99,190,561,0,48,10,371,55
2020-10-08,"I","El Paso","I - El Paso",881765,311,460,2029,0,129,63,1569,238
2020-10-08,"J","Midland/Odessa","J - Midland/Odessa",526736,231,662,1572,0,53,24,910,44
2020-10-08,"K","San Angelo","K - San Angelo",179457,75,214,479,0,10,1,265,16
2020-10-08,"L","Belton/Killeen","L - Belton/Killeen",507311,113,283,1098,0,18,10,815,126
2020-10-08,"M","Waco","M - Waco",330048,67,140,559,0,41,11,419,42
2020-10-08,"N","Bryan/College Station","N - Bryan/College Station",360335,52,102,446,0,21,8,344,36
2020-10-08,"O","Austin","O - Austin",2375407,524,971,4037,0,56,29,3066,363
2020-10-08,"P","San Antonio","P - San Antonio",2945792,816,1105,5979,0,151,90,4874,684
2020-10-08,"Q","Houston","Q - Houston",6688587,1389,1950,14787,0,352,173,12837,1480
2020-10-08,"R","Galveston","R - Galveston",1309237,238,189,1710,0,117,39,1521,256
2020-10-08,"S","Victoria","S - Victoria",186672,76,146,471,0,32,12,325,36
2020-10-08,"T","Laredo","T - Laredo",295669,70,81,440,0,39,38,359,85
2020-10-08,"U","Corpus Christi","U - Corpus Christi",630897,232,566,1608,0,75,27,1042,161
2020-10-08,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,428,1141,3329,0,175,101,2188,316
2020-10-09,"A","Amarillo","A - Amarillo",440127,117,605,1349,0,85,42,744,111
2020-10-09,"B","Lubbock","B - Lubbock",513580,192,318,1427,0,116,58,1109,194
2020-10-09,"C","Wichita Falls","C - Wichita Falls",219793,94,328,1144,0,39,5,816,29
2020-10-09,"D","Abilene","D - Abilene",306972,80,307,831,0,24,9,524,39
2020-10-09,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1784,1724,14665,0,659,278,12941,1652
2020-10-09,"F","Paris","F - Paris",273329,81,400,950,0,51,27,550,68
2020-10-09,"G","Longview/Tyler","G - Longview/Tyler",968611,308,707,2675,0,165,67,1968,274
2020-10-09,"H","Lufkin","H - Lufkin",272151,107,131,518,0,44,11,387,58
2020-10-09,"I","El Paso","I - El Paso",881765,273,376,1894,0,132,68,1518,255
2020-10-09,"J","Midland/Odessa","J - Midland/Odessa",526736,230,670,2577,0,52,29,1907,53
2020-10-09,"K","San Angelo","K - San Angelo",179457,77,222,478,0,11,2,256,19
2020-10-09,"L","Belton/Killeen","L - Belton/Killeen",507311,109,284,1118,0,21,10,834,105
2020-10-09,"M","Waco","M - Waco",330048,66,148,572,0,41,11,424,45
2020-10-09,"N","Bryan/College Station","N - Bryan/College Station",360335,47,128,479,0,18,8,351,35
2020-10-09,"O","Austin","O - Austin",2375407,504,812,3901,0,56,29,3089,375
2020-10-09,"P","San Antonio","P - San Antonio",2945792,828,1169,6032,0,138,82,4863,695
2020-10-09,"Q","Houston","Q - Houston",6688587,1387,1898,14828,0,339,186,12930,1578
2020-10-09,"R","Galveston","R - Galveston",1309237,255,207,1762,0,120,35,1555,274
2020-10-09,"S","Victoria","S - Victoria",186672,74,166,494,0,30,11,328,35
2020-10-09,"T","Laredo","T - Laredo",295669,73,78,438,0,39,38,360,85
2020-10-09,"U","Corpus Christi","U - Corpus Christi",630897,239,535,1526,0,65,33,991,162
2020-10-09,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,384,1127,3257,0,170,99,2130,312
2020-10-10,"A","Amarillo","A - Amarillo",440127,127,595,1382,0,86,44,787,107
2020-10-10,"B","Lubbock","B - Lubbock",513580,213,288,1379,0,122,56,1091,184
2020-10-10,"C","Wichita Falls","C - Wichita Falls",219793,97,333,1129,0,28,5,796,29
2020-10-10,"D","Abilene","D - Abilene",306972,80,303,855,0,20,10,552,41
2020-10-10,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1764,1801,14551,0,668,287,12750,1650
2020-10-10,"F","Paris","F - Paris",273329,81,405,960,0,56,25,555,63
2020-10-10,"G","Longview/Tyler","G - Longview/Tyler",968611,310,703,2611,0,156,62,1908,267
2020-10-10,"H","Lufkin","H - Lufkin",272151,101,146,538,0,37,10,392,53
2020-10-10,"I","El Paso","I - El Paso",881765,297,344,1906,0,158,72,1562,265
2020-10-10,"J","Midland/Odessa","J - Midland/Odessa",526736,230,621,1526,0,59,31,905,48
2020-10-10,"K","San Angelo","K - San Angelo",179457,82,194,464,0,14,2,270,25
2020-10-10,"L","Belton/Killeen","L - Belton/Killeen",507311,105,302,1141,0,23,11,839,103
2020-10-10,"M","Waco","M - Waco",330048,63,125,566,0,41,15,441,44
2020-10-10,"N","Bryan/College Station","N - Bryan/College Station",360335,46,144,479,0,18,10,335,38
2020-10-10,"O","Austin","O - Austin",2375407,519,816,3896,0,63,29,3080,362
2020-10-10,"P","San Antonio","P - San Antonio",2945792,826,1153,6001,0,141,89,4848,702
2020-10-10,"Q","Houston","Q - Houston",6688587,1416,1938,14774,0,351,174,12836,1925
2020-10-10,"R","Galveston","R - Galveston",1309237,246,262,1807,0,118,33,1545,259
2020-10-10,"S","Victoria","S - Victoria",186672,75,180,500,0,32,14,320,38
2020-10-10,"T","Laredo","T - Laredo",295669,71,78,446,0,36,35,368,83
2020-10-10,"U","Corpus Christi","U - Corpus Christi",630897,236,528,1548,0,69,23,1020,156
2020-10-10,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,384,1103,3170,0,154,100,2067,326
2020-10-11,"A","Amarillo","A - Amarillo",440127,127,528,1269,0,95,50,741,107
2020-10-11,"B","Lubbock","B - Lubbock",513580,185,315,1389,0,126,54,1074,189
2020-10-11,"C","Wichita Falls","C - Wichita Falls",219793,104,350,1149,0,35,3,799,29
2020-10-11,"D","Abilene","D - Abilene",306972,86,324,833,0,22,9,509,39
2020-10-11,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1744,2026,14458,0,658,287,12432,1646
2020-10-11,"F","Paris","F - Paris",273329,79,393,926,0,50,28,533,75
2020-10-11,"G","Longview/Tyler","G - Longview/Tyler",968611,305,715,2563,0,156,65,1848,260
2020-10-11,"H","Lufkin","H - Lufkin",272151,106,203,544,0,37,10,341,50
2020-10-11,"I","El Paso","I - El Paso",881765,303,372,1858,0,173,79,1486,248
2020-10-11,"J","Midland/Odessa","J - Midland/Odessa",526736,227,672,1557,0,61,31,885,57
2020-10-11,"K","San Angelo","K - San Angelo",179457,74,215,470,0,14,2,255,24
2020-10-11,"L","Belton/Killeen","L - Belton/Killeen",507311,112,322,1136,0,21,11,814,101
2020-10-11,"M","Waco","M - Waco",330048,63,135,541,0,40,16,406,46
2020-10-11,"N","Bryan/College Station","N - Bryan/College Station",360335,59,162,483,0,16,10,321,34
2020-10-11,"O","Austin","O - Austin",2375407,508,723,3920,0,61,30,3197,343
2020-10-11,"P","San Antonio","P - San Antonio",2945792,819,1274,5941,0,149,86,4667,696
2020-10-11,"Q","Houston","Q - Houston",6688587,1444,2111,14542,0,343,172,12431,1606
2020-10-11,"R","Galveston","R - Galveston",1309237,265,322,1740,0,84,35,1418,240
2020-10-11,"S","Victoria","S - Victoria",186672,75,176,503,0,34,12,327,39
2020-10-11,"T","Laredo","T - Laredo",295669,75,78,423,0,30,35,345,83
2020-10-11,"U","Corpus Christi","U - Corpus Christi",630897,236,604,1618,0,59,19,1014,149
2020-10-11,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,382,1086,3190,0,170,98,2104,324
2020-10-12,"A","Amarillo","A - Amarillo",440127,125,512,1207,0,101,50,695,99
2020-10-12,"B","Lubbock","B - Lubbock",513580,193,321,1367,0,128,58,1046,183
2020-10-12,"C","Wichita Falls","C - Wichita Falls",219793,107,350,1133,0,44,3,783,30
2020-10-12,"D","Abilene","D - Abilene",306972,86,302,788,0,28,9,486,34
2020-10-12,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1776,2024,14201,0,710,297,12177,1592
2020-10-12,"F","Paris","F - Paris",273329,83,389,913,0,50,33,524,79
2020-10-12,"G","Longview/Tyler","G - Longview/Tyler",968611,303,724,2470,0,168,66,1746,258
2020-10-12,"H","Lufkin","H - Lufkin",272151,103,215,554,0,35,11,339,34
2020-10-12,"I","El Paso","I - El Paso",881765,306,373,1845,0,216,89,1472,257
2020-10-12,"J","Midland/Odessa","J - Midland/Odessa",526736,224,664,1538,0,70,36,874,56
2020-10-12,"K","San Angelo","K - San Angelo",179457,67,219,455,0,15,3,236,26
2020-10-12,"L","Belton/Killeen","L - Belton/Killeen",507311,113,313,1038,0,24,13,725,90
2020-10-12,"M","Waco","M - Waco",330048,61,143,554,0,40,18,411,43
2020-10-12,"N","Bryan/College Station","N - Bryan/College Station",360335,53,182,505,0,18,11,323,34
2020-10-12,"O","Austin","O - Austin",2375407,514,741,3856,0,58,32,3115,325
2020-10-12,"P","San Antonio","P - San Antonio",2945792,817,1591,6056,0,146,82,4465,660
2020-10-12,"Q","Houston","Q - Houston",6688587,1542,2212,14281,0,378,174,12069,1607
2020-10-12,"R","Galveston","R - Galveston",1309237,233,275,1713,0,123,39,1438,245
2020-10-12,"S","Victoria","S - Victoria",186672,73,170,489,0,35,14,319,41
2020-10-12,"T","Laredo","T - Laredo",295669,72,77,404,0,29,35,327,79
2020-10-12,"U","Corpus Christi","U - Corpus Christi",630897,238,628,1604,0,65,23,976,144
2020-10-12,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,376,1088,3088,0,151,100,2000,335
2020-10-13,"A","Amarillo","A - Amarillo",440127,126,500,1206,0,103,50,706,102
2020-10-13,"B","Lubbock","B - Lubbock",513580,187,307,1361,0,139,55,1054,181
2020-10-13,"C","Wichita Falls","C - Wichita Falls",219793,95,349,1149,0,45,8,800,31
2020-10-13,"D","Abilene","D - Abilene",306972,81,285,785,0,32,10,500,37
2020-10-13,"E","Dallas/Ft. Worth","E - Dallas/Ft. Worth",8080080,1798,1942,13957,0,770,328,12015,1553
2020-10-13,"F","Paris","F - Paris",273329,84,344,940,0,59,30,596,79
2020-10-13,"G","Longview/Tyler","G - Longview/Tyler",968611,292,735,2473,0,150,63,1738,266
2020-10-13,"H","Lufkin","H - Lufkin",272151,104,177,528,0,39,12,351,59
2020-10-13,"I","El Paso","I - El Paso",881765,308,335,1836,0,259,98,1501,253
2020-10-13,"J","Midland/Odessa","J - Midland/Odessa",526736,216,654,1541,0,78,37,887,63
2020-10-13,"K","San Angelo","K - San Angelo",179457,69,216,460,0,20,3,244,26
2020-10-13,"L","Belton/Killeen","L - Belton/Killeen",507311,112,277,1065,0,26,14,788,101
2020-10-13,"M","Waco","M - Waco",330048,56,120,551,0,42,18,431,48
2020-10-13,"N","Bryan/College Station","N - Bryan/College Station",360335,55,161,497,0,29,8,336,27
2020-10-13,"O","Austin","O - Austin",2375407,519,744,3814,0,60,34,3070,325
2020-10-13,"P","San Antonio","P - San Antonio",2945792,824,1399,5805,0,140,84,4406,645
2020-10-13,"Q","Houston","Q - Houston",6688587,1494,2114,13755,0,391,177,11641,1679
2020-10-13,"R","Galveston","R - Galveston",1309237,220,271,1694,0,102,42,1423,258
2020-10-13,"S","Victoria","S - Victoria",186672,71,175,489,0,38,12,314,39
2020-10-13,"T","Laredo","T - Laredo",295669,68,85,397,0,28,32,312,73
2020-10-13,"U","Corpus Christi","U - Corpus Christi",630897,225,557,1547,0,68,27,990,141
2020-10-13,"V","Lower Rio Grande Valley","V - Lower Rio Grande Valley",1385112,392,1137,3180,0,155,95,2043,323
2020-10-14,"A","Amarillo","A - Amarillo",440127,129,436,1193,0,111,53,757,111
2020-10-14,"B","Lubbock","B - Lubbock",513580,186,310,1369,0,138,62,1059,184
2020-10-14,"C","Wichita Falls","C - Wichita Falls",219793,95,352,1139,0,40,10,787,31
2020-10-14,"D","Abilene","D - Abilene",306972,82,292,794,0,27,12,502,42
