"Level","Date","Rt","lower","upper"
"T - Seven Flags",2020-04-27,0.822269729760834,0.313432835820896,1.35820895522388
"T - Seven Flags",2020-04-28,0.792268584773017,0.304347826086957,1.31884057971015
"T - Seven Flags",2020-04-29,0.798610300293914,0.245614035087719,1.47368421052632
"T - Seven Flags",2020-04-30,0.781867287322256,0.241379310344828,1.32758620689655
"T - Seven Flags",2020-05-01,0.813172322395458,0.159090909090909,1.43181818181818
"T - Seven Flags",2020-05-02,0.907903877576602,0.21875,1.75
"T - Seven Flags",2020-05-03,0.927835550584662,0.297872340425532,1.63829787234043
"T - Seven Flags",2020-05-04,0.94411404291239,0.291666666666667,1.60416666666667
"T - Seven Flags",2020-05-05,0.949242785242763,0.28,1.54
"T - Seven Flags",2020-05-06,0.948282018696002,0.274509803921569,1.64705882352941
"T - Seven Flags",2020-05-07,0.939575481878264,0.40048076923077,1.61538461538462
"T - Seven Flags",2020-05-08,0.93608857786518,0.274509803921569,1.50980392156863
"T - Seven Flags",2020-05-09,0.893774615930893,0.25,1.5
"T - Seven Flags",2020-05-10,0.883409636719454,0.285714285714286,1.57142857142857
"T - Seven Flags",2020-05-11,0.893226369744048,0.314204545454546,1.59090909090909
"T - Seven Flags",2020-05-12,0.916387817523797,0.341463414634146,1.70731707317073
"T - Seven Flags",2020-05-13,0.910916879494043,0.318181818181818,1.59090909090909
"T - Seven Flags",2020-05-14,0.96358900285121,0.2,1.8
"T - Seven Flags",2020-05-15,1.01020010756561,0.378378378378378,1.89189189189189
"T - Seven Flags",2020-05-16,0.993330113683949,0.304347826086957,1.67391304347826
"T - Seven Flags",2020-05-17,0.993223318047436,0.318181818181818,1.75
"T - Seven Flags",2020-05-18,1.00217311653341,0.325581395348837,1.62790697674419
"T - Seven Flags",2020-05-19,1.01774141220554,0.325581395348837,1.7906976744186
"T - Seven Flags",2020-05-20,0.986635849079043,0.28,1.54
"T - Seven Flags",2020-05-21,0.916353163446499,0.254545454545455,1.52727272727273
"T - Seven Flags",2020-05-22,0.858151003585627,0.274516117681427,1.37258058840713
"T - Seven Flags",2020-05-23,0.901382133851039,0.205892769523666,1.64714215618933
"T - Seven Flags",2020-05-24,0.935875745361743,0.200016741410309,1.60013393128247
"T - Seven Flags",2020-05-25,0.927411705461646,0.17502160313479,1.57956996829147
"T - Seven Flags",2020-05-26,0.922138889055314,0.184242053531344,1.6581784817821
"T - Seven Flags",2020-05-27,0.979186979281511,0.241434445347325,1.69004111743127
"T - Seven Flags",2020-05-28,1.07122369890863,0.269310780541243,2.15448624432994
"T - Seven Flags",2020-05-29,1.09639679097289,0.395150012823479,2.00075955859989
"T - Seven Flags",2020-05-30,1.09094659980903,0.35914630820551,1.9753046951303
"T - Seven Flags",2020-05-31,1.11582259937125,0.389121532721298,1.94560766360649
"T - Seven Flags",2020-06-01,1.17585338462792,0.212278505378894,2.12278505378894
"T - Seven Flags",2020-06-02,1.20995206111285,0.378724142277513,2.08298278252632
"T - Seven Flags",2020-06-03,1.29269541040061,0.41222628911818,2.26724459014999
"T - Seven Flags",2020-06-04,1.3044812491481,0.477926699747391,2.23032459882116
"T - Seven Flags",2020-06-05,1.36681363263679,0.500835084708848,2.17028536707167
"T - Seven Flags",2020-06-06,1.33198904500382,0.626269542062794,2.00406253460094
"T - Seven Flags",2020-06-07,1.36700623457802,0.687966985843296,2.20149435469855
"T - Seven Flags",2020-06-08,1.44964275393438,0.712839496259223,2.292549133698
"T - Seven Flags",2020-06-09,1.50465532782037,0.714442837671428,2.14332851301428
"T - Seven Flags",2020-06-10,1.43797150890879,0.847071100211153,2.03297064050677
"T - Seven Flags",2020-06-11,1.39476385428852,0.799673989461303,1.99918497365326
"T - Seven Flags",2020-06-12,1.37475280305072,0.704491246740662,1.95692012983517
"T - Seven Flags",2020-06-13,1.41186376842337,0.839800159880614,2.01552038371347
"T - Seven Flags",2020-06-14,1.47742098482491,0.841155891337683,2.18700531747798
"T - Seven Flags",2020-06-15,1.59039305825858,0.927078570852988,2.19127662201615
"T - Seven Flags",2020-06-16,1.5902557917118,0.996994220495146,2.1112818786956
"T - Seven Flags",2020-06-17,1.61306867263275,1.11396045561465,2.17746739834091
"T - Seven Flags",2020-06-18,1.57149476969648,1.12102945614045,1.9929412553608
"T - Seven Flags",2020-06-19,1.4799900601735,1.08250495370326,1.86140109617255
"T - Seven Flags",2020-06-20,1.43154598287608,1.04377343228318,1.79480103473069
"T - Seven Flags",2020-06-21,1.43289060007492,1.04560827514994,1.82981448151239
"T - Seven Flags",2020-06-22,1.35282729436478,1.00277985267687,1.68889238345578
"T - Seven Flags",2020-06-23,1.3599803750236,1.02482935691455,1.69902066957047
"T - Seven Flags",2020-06-24,1.36361347080325,1.03055801175296,1.69902807343055
"T - Seven Flags",2020-06-25,1.41879616640412,1.03522579583752,1.8042506727454
"T - Seven Flags",2020-06-26,1.507777724312,1.10938704934819,1.86844134627063
"T - Seven Flags",2020-06-27,1.50519371562982,1.17641530831582,1.82011425060183
"T - Seven Flags",2020-06-28,1.5043676212345,1.20329813279431,1.82500216807136
"T - Seven Flags",2020-06-29,1.37239276840012,1.12431721789973,1.61716860108865
"T - Seven Flags",2020-06-30,1.2738478086436,1.03621280223588,1.51565454655397
"T - Seven Flags",2020-07-01,1.22648531779038,0.99472834083739,1.46680280767547
"T - Seven Flags",2020-07-02,1.17209441563712,0.924287544564112,1.39558699535364
"T - Seven Flags",2020-07-03,1.07811747450835,0.838057808113472,1.31174265617761
"T - Seven Flags",2020-07-04,1.01704692760607,0.755441344347636,1.28196106919599
"T - Seven Flags",2020-07-05,0.887952022890979,0.614545085567299,1.14129801605356
"T - Seven Flags",2020-07-06,0.973280878692579,0.530620684951669,1.39287929799813
"U - Coastal Bend",2020-03-22,4.9633105399303,0,14
"U - Coastal Bend",2020-03-23,5.31569684361051,0,14
"U - Coastal Bend",2020-03-24,6.74067299595219,0,14
"U - Coastal Bend",2020-03-25,2.91123140791949,1.3825,4.9
"U - Coastal Bend",2020-03-26,2.19067048856374,0.466666666666667,3.73333333333333
"U - Coastal Bend",2020-03-27,1.83066993916727,0.736842105263158,3.31578947368421
"U - Coastal Bend",2020-03-28,1.64517310850136,0.333333333333333,2.66666666666667
"U - Coastal Bend",2020-03-29,1.55483940500229,0.318181818181818,2.54545454545455
"U - Coastal Bend",2020-03-30,1.52612448148835,0.304347826086957,2.73913043478261
"U - Coastal Bend",2020-03-31,1.35190646026032,0.4375,2.1875
"U - Coastal Bend",2020-04-01,1.32263379603903,0.25,2.25
"U - Coastal Bend",2020-04-02,1.27285447710306,0.225806451612903,2.03225806451613
"U - Coastal Bend",2020-04-03,1.27374014475589,0.466666666666667,2.1
"U - Coastal Bend",2020-04-04,1.20413465714095,0.378378378378378,1.89189189189189
"U - Coastal Bend",2020-04-05,1.1235615624415,0.35,1.925
"U - Coastal Bend",2020-04-06,1.07005662110711,0.358974358974359,1.7948717948718
"U - Coastal Bend",2020-04-07,1.06110785328286,0.388888888888889,1.75
"U - Coastal Bend",2020-04-08,0.971138443014948,0.318181818181818,1.59090909090909
"U - Coastal Bend",2020-04-09,0.921017230831902,0.175,1.575
"U - Coastal Bend",2020-04-10,0.85727302976861,0.175,1.4
"U - Coastal Bend",2020-04-11,0.852187851784034,0,1.53125
"U - Coastal Bend",2020-04-12,0.8448409244468,0,1.58064516129032
"U - Coastal Bend",2020-04-13,0.826292876610147,0,1.58064516129032
"U - Coastal Bend",2020-04-14,0.777682890166885,0,1.53125
"U - Coastal Bend",2020-04-15,0.797542589934332,0,1.52173913043478
"U - Coastal Bend",2020-04-16,0.855129477847724,0,1.84210526315789
"U - Coastal Bend",2020-04-17,0.856109234022968,0,1.75
"U - Coastal Bend",2020-04-18,0.836646755113321,0,1.68
"U - Coastal Bend",2020-04-19,0.829581475677178,0,1.52173913043478
"U - Coastal Bend",2020-04-20,0.803797468278652,0,1.52173913043478
"U - Coastal Bend",2020-04-21,0.853606169817514,0,1.76093749999999
"U - Coastal Bend",2020-04-22,0.8890190307539,0,2.05882352941177
"U - Coastal Bend",2020-04-23,0.868811851319084,0,1.75
"U - Coastal Bend",2020-04-24,0.945737932668018,0,2.15384615384615
"U - Coastal Bend",2020-04-25,0.996204465317891,0,2.33333333333333
"U - Coastal Bend",2020-04-26,1.05423300857124,0,2.33333333333333
"U - Coastal Bend",2020-04-27,1.11009909915435,0,2.1875
"U - Coastal Bend",2020-04-28,1.05839947282434,0,1.90909090909091
"U - Coastal Bend",2020-04-29,1.09636655794047,0,2.47058823529412
"U - Coastal Bend",2020-04-30,1.17791479348514,0,2.8
"U - Coastal Bend",2020-05-01,1.24274156201943,0,2.47058823529412
"U - Coastal Bend",2020-05-02,1.2513345825898,0.333333333333333,2.33333333333333
"U - Coastal Bend",2020-05-03,1.28040566749115,0,2.66666666666667
"U - Coastal Bend",2020-05-04,1.31123916576209,0.318181818181818,2.54545454545455
"U - Coastal Bend",2020-05-05,1.36647656053303,0.318181818181818,2.54545454545455
"U - Coastal Bend",2020-05-06,1.41973871338146,0.291666666666667,2.625
"U - Coastal Bend",2020-05-07,1.44499778305174,0.25,2.5
"U - Coastal Bend",2020-05-08,1.46519596049286,0.451612903225806,2.48387096774194
"U - Coastal Bend",2020-05-09,1.50053708218112,0.636363636363636,2.54545454545455
"U - Coastal Bend",2020-05-10,1.5442004540857,0.583333333333333,2.52777777777778
"U - Coastal Bend",2020-05-11,1.6123655021581,0.538461538461539,2.51282051282051
"U - Coastal Bend",2020-05-12,1.6485993909215,0.857142857142857,2.57142857142857
"U - Coastal Bend",2020-05-13,1.51316094735748,0.84,2.14666666666667
"U - Coastal Bend",2020-05-14,1.42070165319559,0.833333333333333,2
"U - Coastal Bend",2020-05-15,1.26220587421092,0.726415094339623,1.71698113207547
"U - Coastal Bend",2020-05-16,1.09305198277371,0.583333333333333,1.45833333333333
"U - Coastal Bend",2020-05-17,0.967123849894958,0.533898305084746,1.42372881355932
"U - Coastal Bend",2020-05-18,0.856111073055642,0.426086956521739,1.21739130434783
"U - Coastal Bend",2020-05-19,0.759560739442347,0.327102803738318,1.11214953271028
"U - Coastal Bend",2020-05-20,0.708283579377087,0.238636363636364,1.03409090909091
"U - Coastal Bend",2020-05-21,0.624284475077348,0.238636363636364,0.954545454545455
"U - Coastal Bend",2020-05-22,0.585170142563999,0.107694784628867,0.969253061659807
"U - Coastal Bend",2020-05-23,0.609921141347399,0,1.19518241821055
"U - Coastal Bend",2020-05-24,0.620165899234738,0.166477348795775,1.19522199135428
"U - Coastal Bend",2020-05-25,0.621169831479539,0,1.25656535583952
"U - Coastal Bend",2020-05-26,0.632636939311292,0,1.27294509712565
"U - Coastal Bend",2020-05-27,0.652151419515418,0,1.25028552054865
"U - Coastal Bend",2020-05-28,0.714596211020589,0,1.8426527089664
"U - Coastal Bend",2020-05-29,0.808163085930564,0,1.86737558802657
"U - Coastal Bend",2020-05-30,0.916628511912315,0,2.33445100333581
"U - Coastal Bend",2020-05-31,1.01447250131403,0,1.94560766360649
"U - Coastal Bend",2020-06-01,1.12114405411916,0,2.21216547710637
"U - Coastal Bend",2020-06-02,1.21867844545292,0,2.22930801931536
"U - Coastal Bend",2020-06-03,1.28084827713719,0.259549885741077,2.33594897166969
"U - Coastal Bend",2020-06-04,1.37721209459856,0.259614503566484,2.33653053209836
"U - Coastal Bend",2020-06-05,1.39110273823287,0.379010334374263,2.27406200624558
"U - Coastal Bend",2020-06-06,1.34800265049739,0.467614591406886,2.02632989609651
"U - Coastal Bend",2020-06-07,1.38750135942968,0.526294744170121,2.28061055807052
"U - Coastal Bend",2020-06-08,1.47051866430411,0.540071670919241,2.34031057398338
"U - Coastal Bend",2020-06-09,1.45343587966225,0.662769299097709,2.12086175711267
"U - Coastal Bend",2020-06-10,1.49469324821824,0.689283346250252,2.20570670800081
"U - Coastal Bend",2020-06-11,1.54942129732528,0.651586213635136,2.34571036908649
"U - Coastal Bend",2020-06-12,1.59262347682071,0.80843257822699,2.42529773468097
"U - Coastal Bend",2020-06-13,1.63025805910633,0.829920157999666,2.38602045424904
"U - Coastal Bend",2020-06-14,1.70879683642663,0.921614280943896,2.45763808251706
"U - Coastal Bend",2020-06-15,1.84551819098847,1.12605235107954,2.66764110506314
"U - Coastal Bend",2020-06-16,1.97014376311584,1.18270883019522,2.62096724691477
"U - Coastal Bend",2020-06-17,2.06015524157817,1.43474588823552,2.74217644167881
"U - Coastal Bend",2020-06-18,2.08579239888158,1.53371765513225,2.68400589648143
"U - Coastal Bend",2020-06-19,2.05036294471151,1.59763262040982,2.52070924553549
"U - Coastal Bend",2020-06-20,2.01348474707128,1.59557065191906,2.39335597787859
"U - Coastal Bend",2020-06-21,1.98161678381519,1.61457939100269,2.4101692358446
"U - Coastal Bend",2020-06-22,1.98911366710539,1.640134972628,2.34883526944257
"U - Coastal Bend",2020-06-23,1.94601547331115,1.63583742680889,2.25021060802444
"U - Coastal Bend",2020-06-24,1.97895332657832,1.69063477531128,2.2637313093151
"U - Coastal Bend",2020-06-25,1.93059785172648,1.68475603802586,2.16493417135148
"U - Coastal Bend",2020-06-26,1.83468758121741,1.62457818907308,2.04139841683757
"U - Coastal Bend",2020-06-27,1.7482148675455,1.54045815529677,1.94509462926873
"U - Coastal Bend",2020-06-28,1.65711667656427,1.47424547581167,1.82437877631695
"U - Coastal Bend",2020-06-29,1.58031298647115,1.40927267899934,1.74615061023425
"U - Coastal Bend",2020-06-30,1.52652566212909,1.3543609605765,1.66484687248732
"U - Coastal Bend",2020-07-01,1.4481176027013,1.2935634083815,1.60100002263522
"U - Coastal Bend",2020-07-02,1.36002017633971,1.22852581936873,1.49772470409096
"U - Coastal Bend",2020-07-03,1.31142543321293,1.1641830324625,1.45250873676396
"U - Coastal Bend",2020-07-04,1.28171191423416,1.13523157413456,1.43021300678369
"U - Coastal Bend",2020-07-05,1.25127046779451,1.08195516727445,1.4190861251933
"U - Coastal Bend",2020-07-06,1.23230964718915,1.02654785445195,1.44999884441338
"V - Lower Rio Grande Valley",2020-03-20,5.10485352703265,0,7
"V - Lower Rio Grande Valley",2020-03-21,5.78950871741998,0,7
"V - Lower Rio Grande Valley",2020-03-22,2.96438491212961,1.16666666666667,5.83333333333333
"V - Lower Rio Grande Valley",2020-03-23,2.4492872199486,0,5.25
"V - Lower Rio Grande Valley",2020-03-24,2.41407093534152,0,5.25
"V - Lower Rio Grande Valley",2020-03-25,2.5987689785138,0,5.25
"V - Lower Rio Grande Valley",2020-03-26,2.56126531363628,0.5,4.5
"V - Lower Rio Grande Valley",2020-03-27,2.36326553523058,0.91304347826087,3.65217391304348
"V - Lower Rio Grande Valley",2020-03-28,2.15549789005337,1.06060606060606,3.18181818181818
"V - Lower Rio Grande Valley",2020-03-29,1.93270769381748,0.933333333333333,2.8
"V - Lower Rio Grande Valley",2020-03-30,1.9357999830939,0.954545454545455,2.86363636363636
"V - Lower Rio Grande Valley",2020-03-31,1.85076575589557,1.05,2.68333333333333
"V - Lower Rio Grande Valley",2020-04-01,1.80805047978069,1.1,2.5
"V - Lower Rio Grande Valley",2020-04-02,1.69784493346812,1.12715053763441,2.25994623655914
"V - Lower Rio Grande Valley",2020-04-03,1.52944871737423,0.933333333333333,1.98333333333333
"V - Lower Rio Grande Valley",2020-04-04,1.44117276136183,0.959677419354839,1.91935483870968
"V - Lower Rio Grande Valley",2020-04-05,1.41928958034964,0.910569105691057,1.9349593495935
"V - Lower Rio Grande Valley",2020-04-06,1.35234568722831,0.863013698630137,1.77397260273973
"V - Lower Rio Grande Valley",2020-04-07,1.28673283960948,0.841772151898734,1.68354430379747
"V - Lower Rio Grande Valley",2020-04-08,1.25649905160681,0.847133757961784,1.65079617834395
"V - Lower Rio Grande Valley",2020-04-09,1.23558836084677,0.820987654320988,1.68518518518519
"V - Lower Rio Grande Valley",2020-04-10,1.24455441228148,0.826086956521739,1.69565217391304
"V - Lower Rio Grande Valley",2020-04-11,1.1970702556911,0.829896907216495,1.55154639175258
"V - Lower Rio Grande Valley",2020-04-12,1.10889522215578,0.760180995475113,1.42533936651584
"V - Lower Rio Grande Valley",2020-04-13,1.08335226280294,0.738693467336684,1.44221105527638
"V - Lower Rio Grande Valley",2020-04-14,1.06680173434659,0.7,1.4
"V - Lower Rio Grande Valley",2020-04-15,0.990372185417579,0.688034188034188,1.31623931623932
"V - Lower Rio Grande Valley",2020-04-16,0.932756989347938,0.59375,1.21875
"V - Lower Rio Grande Valley",2020-04-17,0.881751667953877,0.588785046728972,1.21028037383178
"V - Lower Rio Grande Valley",2020-04-18,0.867959136151608,0.532608695652174,1.21739130434783
"V - Lower Rio Grande Valley",2020-04-19,0.861903423090947,0.525,1.17341040462428
"V - Lower Rio Grande Valley",2020-04-20,0.836661450037794,0.514124293785311,1.1864406779661
"V - Lower Rio Grande Valley",2020-04-21,0.809397499960439,0.458333333333333,1.16666666666667
"V - Lower Rio Grande Valley",2020-04-22,0.829018264353193,0.473684210526316,1.21052631578947
"V - Lower Rio Grande Valley",2020-04-23,0.85298355388213,0.498611111111111,1.27777777777778
"V - Lower Rio Grande Valley",2020-04-24,0.88380017086752,0.462809917355372,1.33057851239669
"V - Lower Rio Grande Valley",2020-04-25,0.874390383248682,0.510948905109489,1.22755474452555
"V - Lower Rio Grande Valley",2020-04-26,0.892352333704376,0.462809917355372,1.27272727272727
"V - Lower Rio Grande Valley",2020-04-27,0.906889757033488,0.525,1.28333333333333
"V - Lower Rio Grande Valley",2020-04-28,0.936138687665357,0.495575221238938,1.36283185840708
"V - Lower Rio Grande Valley",2020-04-29,0.943787652243713,0.516393442622951,1.37704918032787
"V - Lower Rio Grande Valley",2020-04-30,0.933888242425871,0.546875,1.3671875
"V - Lower Rio Grande Valley",2020-05-01,0.915481784540361,0.4921875,1.3125
"V - Lower Rio Grande Valley",2020-05-02,0.936233194310533,0.513761467889908,1.41284403669725
"V - Lower Rio Grande Valley",2020-05-03,0.962882763796082,0.533333333333333,1.46666666666667
"V - Lower Rio Grande Valley",2020-05-04,1.001491945565,0.485148514851485,1.52475247524752
"V - Lower Rio Grande Valley",2020-05-05,1.01059245067234,0.5625,1.5
"V - Lower Rio Grande Valley",2020-05-06,1.03804645246887,0.528301886792453,1.5188679245283
"V - Lower Rio Grande Valley",2020-05-07,1.07376926556154,0.6,1.53333333333333
"V - Lower Rio Grande Valley",2020-05-08,1.10106049146195,0.630630630630631,1.57657657657658
"V - Lower Rio Grande Valley",2020-05-09,1.12360494835762,0.658119658119658,1.55705128205128
"V - Lower Rio Grande Valley",2020-05-10,1.11074506943656,0.68421052631579,1.52631578947368
"V - Lower Rio Grande Valley",2020-05-11,1.10483414040566,0.67910447761194,1.51492537313433
"V - Lower Rio Grande Valley",2020-05-12,1.12116300794434,0.646153846153846,1.61538461538462
"V - Lower Rio Grande Valley",2020-05-13,1.10816845395312,0.675862068965517,1.49655172413793
"V - Lower Rio Grande Valley",2020-05-14,1.08011911499971,0.681818181818182,1.45454545454545
"V - Lower Rio Grande Valley",2020-05-15,1.06642907209582,0.653333333333334,1.44666666666667
"V - Lower Rio Grande Valley",2020-05-16,1.08495703765919,0.654676258992806,1.51079136690647
"V - Lower Rio Grande Valley",2020-05-17,1.09014955555728,0.662162162162162,1.51351351351351
"V - Lower Rio Grande Valley",2020-05-18,1.0728140555114,0.695652173913044,1.43478260869565
"V - Lower Rio Grande Valley",2020-05-19,1.04769117021497,0.670658682634731,1.4251497005988
"V - Lower Rio Grande Valley",2020-05-20,1.02185235279142,0.625,1.41666666666667
"V - Lower Rio Grande Valley",2020-05-21,1.00596217079442,0.648148148148148,1.38271604938272
"V - Lower Rio Grande Valley",2020-05-22,1.03161626318495,0.636378272806944,1.4196130701078
"V - Lower Rio Grande Valley",2020-05-23,0.998978890339524,0.625031621768273,1.33340079310565
"V - Lower Rio Grande Valley",2020-05-24,1.01613772255954,0.587461757988319,1.41969924847177
"V - Lower Rio Grande Valley",2020-05-25,1.02784432439538,0.636442193217417,1.4197556617927
"V - Lower Rio Grande Valley",2020-05-26,1.08084688677649,0.619662487300381,1.52445441067064
"V - Lower Rio Grande Valley",2020-05-27,1.14057422494256,0.672153495846952,1.56975847675923
"V - Lower Rio Grande Valley",2020-05-28,1.17576666527849,0.744902158943864,1.6387847496765
"V - Lower Rio Grande Valley",2020-05-29,1.18603022428942,0.763110216260857,1.57110926877235
"V - Lower Rio Grande Valley",2020-05-30,1.23498443505394,0.821082766690528,1.64216553338106
"V - Lower Rio Grande Valley",2020-05-31,1.27678476765734,0.813389526462583,1.71715566697657
"V - Lower Rio Grande Valley",2020-06-01,1.33425178170721,0.929961230763519,1.77457441055112
"V - Lower Rio Grande Valley",2020-06-02,1.37706319559896,0.950019882323252,1.7812872793561
"V - Lower Rio Grande Valley",2020-06-03,1.40402885371706,0.9851483288813,1.79598086766564
"V - Lower Rio Grande Valley",2020-06-04,1.45301083274106,1.04469874752475,1.82064031725885
"V - Lower Rio Grande Valley",2020-06-05,1.43645474245827,1.07048720395784,1.79306606662939
"V - Lower Rio Grande Valley",2020-06-06,1.44073528048504,1.0673811325592,1.75355471777582
"V - Lower Rio Grande Valley",2020-06-07,1.42847155203526,1.11220216162812,1.72592882662046
"V - Lower Rio Grande Valley",2020-06-08,1.48598613678187,1.13396491729091,1.85777231130639
"V - Lower Rio Grande Valley",2020-06-09,1.48809925314037,1.18991943036755,1.81488326402923
"V - Lower Rio Grande Valley",2020-06-10,1.49590597917256,1.17772981902454,1.76659472853681
"V - Lower Rio Grande Valley",2020-06-11,1.5106824362734,1.24047804147109,1.8123469905007
"V - Lower Rio Grande Valley",2020-06-12,1.51166787036557,1.22892996388838,1.77194552932743
"V - Lower Rio Grande Valley",2020-06-13,1.48305172918011,1.24673209523767,1.71162042984333
"V - Lower Rio Grande Valley",2020-06-14,1.49619328108779,1.24337358151032,1.72189307766369
"V - Lower Rio Grande Valley",2020-06-15,1.48321394655492,1.27306961643449,1.69742615524598
"V - Lower Rio Grande Valley",2020-06-16,1.50599372529715,1.29088748694862,1.73152576268356
"V - Lower Rio Grande Valley",2020-06-17,1.48547235987221,1.28311311807787,1.66665123309351
"V - Lower Rio Grande Valley",2020-06-18,1.45835396293231,1.26112017613261,1.66408165253001
"V - Lower Rio Grande Valley",2020-06-19,1.45157681808098,1.26724142346777,1.63537859676567
"V - Lower Rio Grande Valley",2020-06-20,1.44183189240267,1.25760853573823,1.60118200168734
"V - Lower Rio Grande Valley",2020-06-21,1.45645591404047,1.28819390191694,1.62587579853594
"V - Lower Rio Grande Valley",2020-06-22,1.46980313142209,1.30673680913045,1.62628816856846
"V - Lower Rio Grande Valley",2020-06-23,1.460266897159,1.30113166096593,1.62532396388501
"V - Lower Rio Grande Valley",2020-06-24,1.452464529823,1.3138028627957,1.58667835358917
"V - Lower Rio Grande Valley",2020-06-25,1.39632934638518,1.26455195690529,1.51823107288021
"V - Lower Rio Grande Valley",2020-06-26,1.34948945368094,1.23186311531881,1.47914419200743
"V - Lower Rio Grande Valley",2020-06-27,1.30551842237914,1.18631309215853,1.42983777383331
"V - Lower Rio Grande Valley",2020-06-28,1.29436613167705,1.16814243350065,1.41031830386054
"V - Lower Rio Grande Valley",2020-06-29,1.25521610387876,1.14371521183967,1.36914313765154
"V - Lower Rio Grande Valley",2020-06-30,1.22912790333375,1.10988352465451,1.34602895543206
"V - Lower Rio Grande Valley",2020-07-01,1.17667152385878,1.07044809117537,1.28528107614043
"V - Lower Rio Grande Valley",2020-07-02,1.15957902913674,1.04864797777145,1.26727070105242
"V - Lower Rio Grande Valley",2020-07-03,1.13710242034766,1.01351300449671,1.26689125562089
"V - Lower Rio Grande Valley",2020-07-04,1.12413576281276,1.00022631932559,1.25043035556684
"V - Lower Rio Grande Valley",2020-07-05,1.1089801434456,0.955668907182057,1.25018322448974
"V - Lower Rio Grande Valley",2020-07-06,1.02871460538757,0.874403100554158,1.19149433482105
"Texas",2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
"Texas",2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
"Texas",2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
"Texas",2020-03-18,2.72936943578601,1.75,3.71875
"Texas",2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
"Texas",2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
"Texas",2020-03-21,2.48734175449298,2.00469483568075,2.9906103286385
"Texas",2020-03-22,2.63514829384097,2.12958937198068,3.21256038647343
"Texas",2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
"Texas",2020-03-24,2.52020928628466,2.2326656394453,2.79352850539291
"Texas",2020-03-25,2.28809024818005,2.06923292273236,2.50839865621501
"Texas",2020-03-26,2.03217795548299,1.86158631415241,2.2045101088647
"Texas",2020-03-27,1.87640803146448,1.71850899742931,2.02453406169666
"Texas",2020-03-28,1.78163104248805,1.6253861003861,1.91505791505792
"Texas",2020-03-29,1.6502107548243,1.52905198776758,1.78899082568807
"Texas",2020-03-30,1.54625305078901,1.43673173560108,1.65874565133359
"Texas",2020-03-31,1.53067689384854,1.4087705559906,1.64173844949099
"Texas",2020-04-01,1.48051563910086,1.37173121482953,1.58722277391592
"Texas",2020-04-02,1.44671935481506,1.34815805564048,1.54081320697035
"Texas",2020-04-03,1.4160023826423,1.31895352073476,1.50802950180907
"Texas",2020-04-04,1.36717719928004,1.27977362204724,1.45718503937008
"Texas",2020-04-05,1.33863743026539,1.25607168120726,1.42612001886348
"Texas",2020-04-06,1.32937783249567,1.24960254372019,1.41343402225755
"Texas",2020-04-07,1.29374926612261,1.21124224844969,1.36107221444289
"Texas",2020-04-08,1.25784639406216,1.1894842380153,1.33579089722067
"Texas",2020-04-09,1.23520043957112,1.16645717363979,1.3022400790088
"Texas",2020-04-10,1.17578298398293,1.11208077468115,1.2410643993072
"Texas",2020-04-11,1.13052331760619,1.06632573996591,1.1943553386022
"Texas",2020-04-12,1.08111027766062,1.02046303211352,1.13759148618372
"Texas",2020-04-13,1.04092728678353,0.98459595959596,1.09967963214232
"Texas",2020-04-14,1.01704712009273,0.958195819581958,1.07920792079208
"Texas",2020-04-15,1.0046568140301,0.944099201824401,1.06841505131129
"Texas",2020-04-16,0.98304496847104,0.922088353413655,1.04356224899598
"Texas",2020-04-17,0.987068614431849,0.92719298245614,1.04631578947368
"Texas",2020-04-18,0.987354769408648,0.927355676434462,1.04772767152132
"Texas",2020-04-19,1.00083723235771,0.931788931788932,1.06692406692407
"Texas",2020-04-20,1.00750066980551,0.939269632564842,1.06793497838617
"Texas",2020-04-21,1.01311635268166,0.949748743718593,1.07788944723618
"Texas",2020-04-22,1.01840036839342,0.955141653218576,1.08197507620585
"Texas",2020-04-23,1.02924467158045,0.965209471766849,1.09526411657559
"Texas",2020-04-24,1.04538645041267,0.972222222222222,1.11261497424577
"Texas",2020-04-25,1.06102944030381,0.988757932910245,1.12964641885766
"Texas",2020-04-26,1.07026025232759,1.00507791980389,1.13377692172999
"Texas",2020-04-27,1.07752172887751,1.0148921602191,1.14070523793222
"Texas",2020-04-28,1.08251152352239,1.01639344262295,1.15105386416862
"Texas",2020-04-29,1.0935008896474,1.02952003338898,1.15695742904841
"Texas",2020-04-30,1.10369555720828,1.04083292663088,1.16951358386205
"Texas",2020-05-01,1.10743948119669,1.04444530885328,1.1708689901976
"Texas",2020-05-02,1.10231579725081,1.04085085900474,1.16839454976303
"Texas",2020-05-03,1.09665656007048,1.0389976875271,1.15334585922821
"Texas",2020-05-04,1.09259157293454,1.03450689214154,1.15494528918573
"Texas",2020-05-05,1.08740434045634,1.02666666666667,1.14722222222222
"Texas",2020-05-06,1.08028634765527,1.02605863192182,1.13343851791531
"Texas",2020-05-07,1.07379153627049,1.014859437751,1.13293172690763
