"Level","Date","Rt","lower","upper"
"Waller",2020-04-05,NA,NA,NA
"Waller",2020-04-06,1.34792262574931,0,4
"Waller",2020-04-07,0.925942851341013,0,2
"Waller",2020-04-08,NA,NA,NA
"Waller",2020-04-09,1.20979436038696,0,4
"Waller",2020-04-10,1.21782738864482,0,4
"Waller",2020-04-11,1.24424804120028,0,4
"Waller",2020-04-12,1.29510069830916,0,4
"Waller",2020-04-13,1.3987660769222,0,4
"Waller",2020-04-14,1.18351080711718,0,2.5
"Waller",2020-04-15,1.03396858902079,0,2.5
"Waller",2020-04-16,0.877257760775561,0,2
"Waller",2020-04-17,0.913558513874943,0,3
"Waller",2020-04-18,NA,NA,NA
"Waller",2020-04-19,0.944578336376451,0,2
"Waller",2020-04-20,NA,NA,NA
"Waller",2020-04-21,NA,NA,NA
"Waller",2020-04-22,0.916978358459314,0,2
"Waller",2020-04-23,NA,NA,NA
"Waller",2020-04-24,NA,NA,NA
"Waller",2020-04-25,0.892566022848366,0,2
"Waller",2020-04-26,0.910995358508933,0,3
"Waller",2020-04-27,NA,NA,NA
"Waller",2020-04-28,0.892712165748467,0,2
"Waller",2020-04-29,NA,NA,NA
"Waller",2020-04-30,0.854127719571788,0,2
"Waller",2020-05-01,0.808023433151552,0,3
"Waller",2020-05-02,NA,NA,NA
"Waller",2020-05-03,NA,NA,NA
"Waller",2020-05-04,NA,NA,NA
"Waller",2020-05-05,NA,NA,NA
"Waller",2020-05-06,0.93174329936164,0.333333333333333,1.66666666666667
"Waller",2020-05-07,0.907146408302377,0,3
"Waller",2020-05-08,NA,NA,NA
"Waller",2020-05-09,0.733068071346032,0,2
"Waller",2020-05-10,NA,NA,NA
"Waller",2020-05-11,NA,NA,NA
"Waller",2020-05-12,1.04198777570059,0,3.00025112115463
"Waller",2020-05-13,NA,NA,NA
"Waller",2020-05-14,NA,NA,NA
"Waller",2020-05-15,1.62001533240483,0,4.00091366575567
"Waller",2020-05-16,1.5880579005868,0,4.0011887394699
"Waller",2020-05-17,1.60802732774427,0,4.00151911719979
"Waller",2020-05-18,NA,NA,NA
"Waller",2020-05-19,1.23591255109233,0.333532742332541,2.33472919632779
"Waller",2020-05-20,1.03453371379911,0,2.50185381339411
"Waller",2020-05-21,NA,NA,NA
"Waller",2020-05-22,NA,NA,NA
"Waller",2020-05-23,1.55339578249279,0,3.00411068412646
"Waller",2020-05-24,1.50201304462083,0.500835084708848,3.00501050825309
"Waller",2020-05-25,0.943926602195016,0.250507816825118,1.75355471777582
"Waller",2020-05-26,NA,NA,NA
"Waller",2020-05-27,0.929774784292767,0,2.00598049198575
"Waller",2020-05-28,NA,NA,NA
"Waller",2020-05-29,1.32984649184786,0,4.01753721814432
"Waller",2020-05-30,1.48450570825648,0,4.02121777557684
"Waller",2020-05-31,NA,NA,NA
"Waller",2020-06-01,0.966539242157277,0.403104076742695,1.61241630697078
"Waller",2020-06-02,1.06694796801887,0,3.02816120881566
"Waller",2020-06-03,NA,NA,NA
"Waller",2020-06-04,1.56912041360898,0,4.05500170352648
"Waller",2020-06-05,1.84957024781255,0,4.09204544005282
"Waller",2020-06-06,1.64211100095412,0.340065372938548,3.06058835644694
"Waller",2020-06-07,1.34684485154456,0.512256808448863,2.30515563801988
"Waller",2020-06-08,NA,NA,NA
"Waller",2020-06-09,1.48785729522808,0.829017989583163,2.48705396874949
"Waller",2020-06-10,0.855453164181578,0.391593072168459,1.43584126461768
"Waller",2020-06-11,1.05582332769065,0,3.1623305870506
"Waller",2020-06-12,0.908939565787424,0.2599274213041,1.86614558884995
"Waller",2020-06-13,NA,NA,NA
"Waller",2020-06-14,1.19340279515485,0.367015264446016,2.56910685112211
"Waller",2020-06-15,1.33968635520787,0,3.37704124893893
"Waller",2020-06-16,1.58373431400578,0,3.47237461177785
"Waller",2020-06-17,1.00064729323651,0.342607147752503,1.71303573876252
"Waller",2020-06-18,1.29446540786408,0,3.76483286782501
"Waller",2020-06-19,1.20738109511225,0.33298109714472,2.33086768001304
"Waller",2020-06-20,1.47479363166605,0,3.60621622845432
"Waller",2020-06-21,1.49503662533469,0.402762254054533,2.81933577838173
"Waller",2020-06-22,1.63486961270813,0.473377206036018,3.31364044225213
"Waller",2020-06-23,1.78283342756068,0.490799952691163,3.43559966883814
"Waller",2020-06-24,0.808702961197595,0,1.81927091983429
"Waller",2020-06-25,NA,NA,NA
"Ward",2020-02-15,NA,NA,NA
"Ward",2020-02-16,NA,NA,NA
"Ward",2020-02-17,NA,NA,NA
"Ward",2020-02-18,NA,NA,NA
"Ward",2020-02-19,NA,NA,NA
"Ward",2020-02-20,NA,NA,NA
"Ward",2020-02-21,NA,NA,NA
"Ward",2020-02-22,NA,NA,NA
"Ward",2020-02-23,NA,NA,NA
"Ward",2020-02-24,NA,NA,NA
"Ward",2020-02-25,NA,NA,NA
"Ward",2020-02-26,NA,NA,NA
"Ward",2020-02-27,NA,NA,NA
"Ward",2020-02-28,NA,NA,NA
"Ward",2020-02-29,NA,NA,NA
"Ward",2020-03-01,NA,NA,NA
"Ward",2020-03-02,NA,NA,NA
"Ward",2020-03-03,NA,NA,NA
"Ward",2020-03-04,NA,NA,NA
"Ward",2020-03-05,NA,NA,NA
"Ward",2020-03-06,NA,NA,NA
"Ward",2020-03-07,NA,NA,NA
"Ward",2020-03-08,NA,NA,NA
"Ward",2020-03-09,NA,NA,NA
"Ward",2020-03-10,NA,NA,NA
"Ward",2020-03-11,NA,NA,NA
"Ward",2020-03-12,NA,NA,NA
"Ward",2020-03-13,NA,NA,NA
"Ward",2020-03-14,NA,NA,NA
"Ward",2020-03-15,NA,NA,NA
"Ward",2020-03-16,NA,NA,NA
"Ward",2020-03-17,NA,NA,NA
"Ward",2020-03-18,NA,NA,NA
"Ward",2020-03-19,NA,NA,NA
"Ward",2020-03-20,NA,NA,NA
"Ward",2020-03-21,NA,NA,NA
"Ward",2020-03-22,NA,NA,NA
"Ward",2020-03-23,NA,NA,NA
"Ward",2020-03-24,NA,NA,NA
"Ward",2020-03-25,NA,NA,NA
"Ward",2020-03-26,NA,NA,NA
"Ward",2020-03-27,NA,NA,NA
"Ward",2020-03-28,NA,NA,NA
"Ward",2020-03-29,NA,NA,NA
"Ward",2020-03-30,NA,NA,NA
"Ward",2020-03-31,NA,NA,NA
"Ward",2020-04-01,NA,NA,NA
"Ward",2020-04-02,NA,NA,NA
"Ward",2020-04-03,NA,NA,NA
"Ward",2020-04-04,NA,NA,NA
"Ward",2020-04-05,NA,NA,NA
"Ward",2020-04-06,NA,NA,NA
"Ward",2020-04-07,NA,NA,NA
"Ward",2020-04-08,NA,NA,NA
"Ward",2020-04-09,NA,NA,NA
"Ward",2020-04-10,NA,NA,NA
"Ward",2020-04-11,NA,NA,NA
"Ward",2020-04-12,NA,NA,NA
"Ward",2020-04-13,NA,NA,NA
"Ward",2020-04-14,NA,NA,NA
"Ward",2020-04-15,NA,NA,NA
"Ward",2020-04-16,NA,NA,NA
"Ward",2020-04-17,NA,NA,NA
"Ward",2020-04-18,NA,NA,NA
"Ward",2020-04-19,NA,NA,NA
"Ward",2020-04-20,NA,NA,NA
"Ward",2020-04-21,NA,NA,NA
"Ward",2020-04-22,NA,NA,NA
"Ward",2020-04-23,NA,NA,NA
"Ward",2020-04-24,NA,NA,NA
"Ward",2020-04-25,NA,NA,NA
"Ward",2020-04-26,NA,NA,NA
"Ward",2020-04-27,NA,NA,NA
"Ward",2020-04-28,NA,NA,NA
"Ward",2020-04-29,NA,NA,NA
"Ward",2020-04-30,NA,NA,NA
"Ward",2020-05-01,NA,NA,NA
"Ward",2020-05-02,NA,NA,NA
"Ward",2020-05-03,NA,NA,NA
"Ward",2020-05-04,NA,NA,NA
"Ward",2020-05-05,NA,NA,NA
"Ward",2020-05-06,NA,NA,NA
"Ward",2020-05-07,NA,NA,NA
"Ward",2020-05-08,NA,NA,NA
"Ward",2020-05-09,NA,NA,NA
"Ward",2020-05-10,NA,NA,NA
"Ward",2020-05-11,NA,NA,NA
"Ward",2020-05-12,NA,NA,NA
"Ward",2020-05-13,NA,NA,NA
"Ward",2020-05-14,NA,NA,NA
"Ward",2020-05-15,NA,NA,NA
"Ward",2020-05-16,NA,NA,NA
"Ward",2020-05-17,NA,NA,NA
"Ward",2020-05-18,NA,NA,NA
"Ward",2020-05-19,NA,NA,NA
"Ward",2020-05-20,NA,NA,NA
"Ward",2020-05-21,NA,NA,NA
"Ward",2020-05-22,NA,NA,NA
"Ward",2020-05-23,NA,NA,NA
"Ward",2020-05-24,NA,NA,NA
"Ward",2020-05-25,NA,NA,NA
"Ward",2020-05-26,NA,NA,NA
"Ward",2020-05-27,NA,NA,NA
"Ward",2020-05-28,NA,NA,NA
"Ward",2020-05-29,NA,NA,NA
"Ward",2020-05-30,NA,NA,NA
"Ward",2020-05-31,NA,NA,NA
"Ward",2020-06-01,NA,NA,NA
"Ward",2020-06-02,NA,NA,NA
"Ward",2020-06-03,NA,NA,NA
"Ward",2020-06-04,NA,NA,NA
"Ward",2020-06-05,NA,NA,NA
"Ward",2020-06-06,NA,NA,NA
"Ward",2020-06-07,NA,NA,NA
"Ward",2020-06-08,NA,NA,NA
"Ward",2020-06-09,NA,NA,NA
"Ward",2020-06-10,NA,NA,NA
"Ward",2020-06-11,NA,NA,NA
"Ward",2020-06-12,NA,NA,NA
"Ward",2020-06-13,NA,NA,NA
"Ward",2020-06-14,NA,NA,NA
"Ward",2020-06-15,NA,NA,NA
"Ward",2020-06-16,NA,NA,NA
"Ward",2020-06-17,NA,NA,NA
"Ward",2020-06-18,NA,NA,NA
"Ward",2020-06-19,NA,NA,NA
"Ward",2020-06-20,NA,NA,NA
"Ward",2020-06-21,NA,NA,NA
"Ward",2020-06-22,NA,NA,NA
"Ward",2020-06-23,NA,NA,NA
"Ward",2020-06-24,NA,NA,NA
"Ward",2020-06-25,NA,NA,NA
"Washington",2020-03-28,1.77458586625609,1,2.4
"Washington",2020-03-29,NA,NA,NA
"Washington",2020-03-30,1.99252646438076,1,3.33333333333333
"Washington",2020-03-31,NA,NA,NA
"Washington",2020-04-01,0.687057928137902,0.333333333333333,1.11111111111111
"Washington",2020-04-02,NA,NA,NA
"Washington",2020-04-03,NA,NA,NA
"Washington",2020-04-04,NA,NA,NA
"Washington",2020-04-05,NA,NA,NA
"Washington",2020-04-06,NA,NA,NA
"Washington",2020-04-07,1.55927740674455,0.5,2.75
"Washington",2020-04-08,1.71307355933359,0.487500000000001,3.5
"Washington",2020-04-09,1.30601932576977,0.6,2.2
"Washington",2020-04-10,0.901357195227044,0.333333333333333,1.66666666666667
"Washington",2020-04-11,0.950307500812382,0,2.5
"Washington",2020-04-12,1.09004565271016,0,3
"Washington",2020-04-13,NA,NA,NA
"Washington",2020-04-14,NA,NA,NA
"Washington",2020-04-15,1.60934335517316,0.5,2.75
"Washington",2020-04-16,1.32250491912666,0.4,2.2
"Washington",2020-04-17,1.62234586671326,0,4
"Washington",2020-04-18,1.70999421530061,0.666666666666667,3.33333333333333
"Washington",2020-04-19,2.06710213782727,0.5,4
"Washington",2020-04-20,1.48762861555433,0.888888888888889,2.22222222222222
"Washington",2020-04-21,1.46455538790896,0.666666666666667,2.3375
"Washington",2020-04-22,1.64211399462634,0.5,3
"Washington",2020-04-23,1.70989615372439,0.833333333333333,2.66666666666667
"Washington",2020-04-24,2.36592873146258,0,6
"Washington",2020-04-25,0.915454713627264,0.64,1.2
"Washington",2020-04-26,0.844411293037045,0.4,1.3
"Washington",2020-04-27,NA,NA,NA
"Washington",2020-04-28,0.421386813294355,0.217391304347826,0.652173913043478
"Washington",2020-04-29,0.419906815946756,0,1.25
"Washington",2020-04-30,0.463213820267591,0,1.5
"Washington",2020-05-01,0.495927232757919,0,1.5
"Washington",2020-05-02,0.569586217752265,0,2
"Washington",2020-05-03,NA,NA,NA
"Washington",2020-05-04,NA,NA,NA
"Washington",2020-05-05,1.04306958404919,0,2.5
"Washington",2020-05-06,1.05475676208935,0,2
"Washington",2020-05-07,1.08831068839847,0,2.33333333333333
"Washington",2020-05-08,1.17002542240247,0.333333333333333,2.33333333333333
"Washington",2020-05-09,0.68564944882561,0.25,1.125
"Washington",2020-05-10,NA,NA,NA
"Washington",2020-05-11,NA,NA,NA
"Washington",2020-05-12,0.854093582659923,0.333361235683848,1.50012556057731
"Washington",2020-05-13,0.63655250124102,0,1.40017282507832
"Washington",2020-05-14,NA,NA,NA
"Washington",2020-05-15,0.660369074752749,0,1.50034262465838
"Washington",2020-05-16,0.637972668125144,0,1.50044577730121
"Washington",2020-05-17,NA,NA,NA
"Washington",2020-05-18,NA,NA,NA
"Washington",2020-05-19,0.904337275924868,0,2.00119645399525
"Washington",2020-05-20,0.879442751926806,0,2.00148305071529
"Washington",2020-05-21,1.01842239512955,0,3.00274141377171
"Washington",2020-05-22,1.0215314542514,0,2.5028024696461
"Washington",2020-05-23,0.636259116443718,0,1.25171278505269
"Washington",2020-05-24,NA,NA,NA
"Washington",2020-05-25,NA,NA,NA
"Washington",2020-05-26,NA,NA,NA
"Washington",2020-05-27,0.994291330355547,0,2.00598049198575
"Washington",2020-05-28,1.11539086966084,0,3.0359567965097
"Washington",2020-05-29,1.3030810180764,0,4.01753721814432
"Washington",2020-05-30,0.729195932925464,0,1.50795666584131
"Washington",2020-05-31,NA,NA,NA
"Washington",2020-06-01,NA,NA,NA
"Washington",2020-06-02,0.812998894013175,0,1.68231178267537
"Washington",2020-06-03,NA,NA,NA
"Washington",2020-06-04,0.844805337738806,0,2.02750085176324
"Washington",2020-06-05,NA,NA,NA
"Washington",2020-06-06,NA,NA,NA
"Washington",2020-06-07,1.44751136341043,0,4.0980544675909
"Washington",2020-06-08,NA,NA,NA
"Washington",2020-06-09,2.28226586673992,0,5.18136243489477
"Washington",2020-06-10,0.921692058939055,0.208849638489845,1.67079710791876
"Washington",2020-06-11,1.05195910482141,0,3.1623305870506
"Washington",2020-06-12,0.955445640003333,0,2.13273781582851
"Washington",2020-06-13,0.808370159235307,0,2.16341064272984
"Washington",2020-06-14,NA,NA,NA
"Washington",2020-06-15,NA,NA,NA
"Washington",2020-06-16,NA,NA,NA
"Washington",2020-06-17,2.13767367976195,0,4.79650006853505
"Washington",2020-06-18,1.5426906361287,0.418314763091668,2.92820334164168
"Washington",2020-06-19,NA,NA,NA
"Washington",2020-06-20,2.4568081554838,0.721243245690864,5.04870271983605
"Washington",2020-06-21,1.71903303840759,0.644419606487253,2.89988822919264
"Washington",2020-06-22,1.05361600456951,0.307695183923412,1.89350882414407
"Washington",2020-06-23,0.810361516778974,0,1.84049982259186
"Washington",2020-06-24,1.07191812572345,0,4.09335956962716
"Washington",2020-06-25,NA,NA,NA
"Webb",2020-03-17,2.76000664749373,2,5
"Webb",2020-03-18,NA,NA,NA
"Webb",2020-03-19,NA,NA,NA
"Webb",2020-03-20,NA,NA,NA
"Webb",2020-03-21,1.95395124814543,0.5,3.5
"Webb",2020-03-22,1.94767568967884,0,5
"Webb",2020-03-23,NA,NA,NA
"Webb",2020-03-24,2.80548377589395,0,6
"Webb",2020-03-25,2.06030174358308,0.666666666666667,3.33333333333333
"Webb",2020-03-26,2.19603654163574,0.5,4
"Webb",2020-03-27,2.22494659534152,1,3.66666666666667
"Webb",2020-03-28,1.81353456163478,0.833333333333333,2.66666666666667
"Webb",2020-03-29,1.69172971144473,0.833333333333333,2.67083333333333
"Webb",2020-03-30,1.56422472469531,0.857142857142857,2.42857142857143
"Webb",2020-03-31,1.69932455800599,0.8,2.8
"Webb",2020-04-01,1.66766904357948,0.875,2.5
"Webb",2020-04-02,1.44896122841258,0.833333333333333,2.08333333333333
"Webb",2020-04-03,1.57349296756757,0.875,2.375
"Webb",2020-04-04,1.23600763167802,0.831944444444445,1.66666666666667
"Webb",2020-04-05,1.11412023321686,0.666666666666667,1.6
"Webb",2020-04-06,1.24669727219422,0.625,2
"Webb",2020-04-07,1.12096369022503,0.6875,1.625
"Webb",2020-04-08,1.12647672598285,0.615384615384616,1.69230769230769
"Webb",2020-04-09,0.91669287123707,0.55,1.3
"Webb",2020-04-10,0.934523568753193,0.454545454545455,1.45454545454545
"Webb",2020-04-11,1.13074607258531,0.4,2.2
"Webb",2020-04-12,0.873256959783462,0.54875,1.25
"Webb",2020-04-13,1.03434470757143,0.2,2
"Webb",2020-04-14,1.09295554445891,0.5,1.7
"Webb",2020-04-15,0.946053541252411,0.529411764705882,1.41176470588235
"Webb",2020-04-16,0.819374472578329,0.4375,1.25
"Webb",2020-04-17,0.932266726528197,0.333333333333333,1.66666666666667
"Webb",2020-04-18,1.01614173653854,0.375,1.75
"Webb",2020-04-19,0.919026985002134,0.5,1.42857142857143
"Webb",2020-04-20,0.830412473719445,0.384615384615385,1.30769230769231
"Webb",2020-04-21,1.08996648242014,0,3
"Webb",2020-04-22,0.949538471431804,0.5,1.42857142857143
"Webb",2020-04-23,1.07809514463088,0.428571428571429,1.85714285714286
"Webb",2020-04-24,0.804288751838474,0.473684210526316,1.21052631578947
"Webb",2020-04-25,0.583108289419816,0.294117647058824,0.941176470588235
"Webb",2020-04-26,0.703526818061114,0,2
"Webb",2020-04-27,0.743438030845941,0.2,1.6
"Webb",2020-04-28,0.931399975818944,0,3
"Webb",2020-04-29,1.10745428803101,0,2.33333333333333
"Webb",2020-04-30,1.00695274086755,0.444444444444444,1.66666666666667
"Webb",2020-05-01,1.11196923908238,0.4,2
"Webb",2020-05-02,1.27943709387857,0.4,2.4
"Webb",2020-05-03,0.824490586469242,0.470588235294118,1.23529411764706
"Webb",2020-05-04,0.864658814935711,0.166666666666667,1.66666666666667
"Webb",2020-05-05,0.934788920305857,0.2,1.8
"Webb",2020-05-06,1.07489364445756,0.25,2
"Webb",2020-05-07,0.923108611983297,0.4,1.5
"Webb",2020-05-08,1.06543674461726,0.25,2.25
"Webb",2020-05-09,0.925533566078077,0.4,1.5
"Webb",2020-05-10,0.762947883368155,0.300006900037559,1.30002990016276
"Webb",2020-05-11,0.945665805231649,0,3.00015178448771
"Webb",2020-05-12,1.14815307603946,0,2.50020926762886
"Webb",2020-05-13,1.0733359188648,0.428624334207648,1.85737211489981
"Webb",2020-05-14,1.38468326946315,0,4.00068459096634
"Webb",2020-05-15,1.49294221087472,0.666818944292611,2.33386630502414
"Webb",2020-05-16,0.840780376816348,0.500148592433737,1.22258544817136
"Webb",2020-05-17,0.770109830147864,0.250094944824987,1.37552219653743
"Webb",2020-05-18,NA,NA,NA
"Webb",2020-05-19,1.26695481304448,0,3.00179468099287
"Webb",2020-05-20,0.84398047094167,0.46188070401122,1.30866199469846
"Webb",2020-05-21,0.820006385083971,0.166818967431762,1.66818967431762
"Webb",2020-05-22,0.970892442176388,0,2.5028024696461
"Webb",2020-05-23,1.18687929322675,0,3.00411068412646
"Webb",2020-05-24,0.946830022171672,0.44518674196342,1.55815359687197
"Webb",2020-05-25,0.942607187097585,0.200406253460094,1.80365628114085
"Webb",2020-05-26,NA,NA,NA
"Webb",2020-05-27,1.25310213439364,0.40119609839715,2.20657854118433
"Webb",2020-05-28,1.4809526172675,0.334540693830272,3.01086624447245
"Webb",2020-05-29,1.09890975943266,0.636870956739924,1.64353795287722
"Webb",2020-05-30,1.16283226562485,0.402121777557684,2.21166977656726
"Webb",2020-05-31,1.14936184457101,0.335472022257458,2.01283213354475
"Webb",2020-06-01,1.37336460024034,0,3.02328057557021
"Webb",2020-06-02,1.58462558105685,0.336462356535073,3.02816120881566
"Webb",2020-06-03,2.08700894464233,0,5.05679220465266
"Webb",2020-06-04,1.59936743279004,1.01375042588162,2.18346245574503
"Webb",2020-06-05,1.66518453731589,0.903695335277371,2.48516217201277
"Webb",2020-06-06,1.15563899811192,0.765147089111734,1.58130398416425
"Webb",2020-06-07,NA,NA,NA
"Webb",2020-06-08,NA,NA,NA
"Webb",2020-06-09,1.8959411213571,1.25833087704587,2.51666175409174
"Webb",2020-06-10,1.3772477882579,1.00408480043195,1.76718924876022
"Webb",2020-06-11,1.29933499640806,0.878425163069611,1.8154120036772
"Webb",2020-06-12,1.47939205398901,0.71091260527617,2.25418538589652
"Webb",2020-06-13,1.51709472811733,0.927175989741361,2.16534225937514
"Webb",2020-06-14,NA,NA,NA
"Webb",2020-06-15,NA,NA,NA
"Webb",2020-06-16,1.76789876583632,1.45287922225356,2.12649297930582
"Webb",2020-06-17,1.57070413854034,1.19912501713376,1.95646713321824
"Webb",2020-06-18,1.30378775431201,0.961233923700003,1.60205653950001
"Webb",2020-06-19,1.00203185507035,0.731252605494286,1.279692059615
"Webb",2020-06-20,1.13659347533213,0.649118921121777,1.73098378965807
"Webb",2020-06-21,NA,NA,NA
"Webb",2020-06-22,1.22209764813284,0.895113262322653,1.54923449248151
"Webb",2020-06-23,1.74449543016247,1.03326305829718,2.71231552803011
"Webb",2020-06-24,1.25352481052758,0.818671913925432,1.71176854729863
"Webb",2020-06-25,NA,NA,NA
"Wharton",2020-03-25,1.44386419674165,1,2.33333333333333
"Wharton",2020-03-26,NA,NA,NA
"Wharton",2020-03-27,NA,NA,NA
"Wharton",2020-03-28,NA,NA,NA
"Wharton",2020-03-29,1.06221495503795,0.333333333333333,2
"Wharton",2020-03-30,NA,NA,NA
"Wharton",2020-03-31,NA,NA,NA
"Wharton",2020-04-01,1.78392627763796,0,4
"Wharton",2020-04-02,1.27749882777602,0,2.5
"Wharton",2020-04-03,NA,NA,NA
"Wharton",2020-04-04,NA,NA,NA
"Wharton",2020-04-05,NA,NA,NA
"Wharton",2020-04-06,1.79793654355852,0.666666666666667,3
"Wharton",2020-04-07,0.832201573305031,0.2,1.6
"Wharton",2020-04-08,NA,NA,NA
"Wharton",2020-04-09,1.24726886659392,0,4
"Wharton",2020-04-10,1.19295449077966,0,2.5
"Wharton",2020-04-11,0.945263113100674,0,2
"Wharton",2020-04-12,0.714602339657621,0,1.66666666666667
"Wharton",2020-04-13,0.792169573150875,0,3
"Wharton",2020-04-14,0.899548337893584,0,3
"Wharton",2020-04-15,0.572556554260534,0,1.33333333333333
"Wharton",2020-04-16,0.575579301751604,0,2
"Wharton",2020-04-17,NA,NA,NA
"Wharton",2020-04-18,0.508737916949686,0,1.5
"Wharton",2020-04-19,NA,NA,NA
"Wharton",2020-04-20,NA,NA,NA
"Wharton",2020-04-21,0.442881419768455,0,1.5
"Wharton",2020-04-22,NA,NA,NA
"Wharton",2020-04-23,NA,NA,NA
"Wharton",2020-04-24,NA,NA,NA
"Wharton",2020-04-25,NA,NA,NA
"Wharton",2020-04-26,0.810154216813411,0,3
"Wharton",2020-04-27,NA,NA,NA
"Wharton",2020-04-28,NA,NA,NA
"Wharton",2020-04-29,NA,NA,NA
"Wharton",2020-04-30,1.19384683600723,0,3
"Wharton",2020-05-01,NA,NA,NA
"Wharton",2020-05-02,NA,NA,NA
"Wharton",2020-05-03,NA,NA,NA
"Wharton",2020-05-04,0.935858884348861,0,2
"Wharton",2020-05-05,0.715637235464859,0,2
"Wharton",2020-05-06,NA,NA,NA
"Wharton",2020-05-07,NA,NA,NA
"Wharton",2020-05-08,0.788263268449167,0,2
"Wharton",2020-05-09,NA,NA,NA
"Wharton",2020-05-10,NA,NA,NA
"Wharton",2020-05-11,NA,NA,NA
"Wharton",2020-05-12,0.978770054385222,0,3.00025112115463
"Wharton",2020-05-13,NA,NA,NA
"Wharton",2020-05-14,NA,NA,NA
"Wharton",2020-05-15,NA,NA,NA
"Wharton",2020-05-16,NA,NA,NA
"Wharton",2020-05-17,NA,NA,NA
"Wharton",2020-05-18,2.23705800655817,0,5.00239500714817
"Wharton",2020-05-19,2.08338267755286,0,5.00299113498811
"Wharton",2020-05-20,1.37246742025146,0,3.00222457607293
"Wharton",2020-05-21,NA,NA,NA
"Wharton",2020-05-22,NA,NA,NA
"Wharton",2020-05-23,NA,NA,NA
"Wharton",2020-05-24,3.38942798854872,1.0016701694177,7.01169118592387
"Wharton",2020-05-25,1.44870993663605,0.601218760380282,2.20446878806104
"Wharton",2020-05-26,0.876919491105283,0.200493235874332,1.60394588699465
"Wharton",2020-05-27,0.982754794414109,0,3.00897073797863
"Wharton",2020-05-28,1.07165107179325,0,3.01086624447245
"Wharton",2020-05-29,NA,NA,NA
"Wharton",2020-05-30,NA,NA,NA
"Wharton",2020-05-31,2.01774113129959,0,5.03208033386187
"Wharton",2020-06-01,NA,NA,NA
"Wharton",2020-06-02,1.33222653130791,0.672924713070146,2.01877413921044
"Wharton",2020-06-03,1.12713169095156,0.252839610232633,2.02271688186106
"Wharton",2020-06-04,1.22389716291835,0,2.53437606470405
"Wharton",2020-06-05,1.16743698300852,0.338885750729014,2.3722002551031
"Wharton",2020-06-06,1.2461668122161,0,2.55049029703911
"Wharton",2020-06-07,1.4920339844348,0,4.0980544675909
"Wharton",2020-06-08,NA,NA,NA
"Wharton",2020-06-09,0.997366225547624,0.388602182617108,1.6839427913408
"Wharton",2020-06-10,1.08014991541118,0,2.61062048112306
"Wharton",2020-06-11,1.29704131955219,0,3.18868334194266
"Wharton",2020-06-12,1.42200991337115,0,3.19910672374276
"Wharton",2020-06-13,1.405828622993,0.360568440454974,2.88454752363979
"Wharton",2020-06-14,1.54694144895688,0,3.30313738001415
"Wharton",2020-06-15,NA,NA,NA
"Wharton",2020-06-16,1.95167225442231,0.868093652944463,3.18301006079637
"Wharton",2020-06-17,NA,NA,NA
"Wharton",2020-06-18,3.7825523136186,0,7.52966573565003
"Wharton",2020-06-19,1.27303755781988,0.799154633147327,1.77589918477184
"Wharton",2020-06-20,1.71284354468424,0,5.76994596552691
"Wharton",2020-06-21,2.08104253638275,0.537016338739378,4.29613070991502
"Wharton",2020-06-22,NA,NA,NA
"Wharton",2020-06-23,5.78378302540815,1.22699988172791,11.0429989355512
"Wharton",2020-06-24,0.383112868630957,0.170556648734465,0.511669946203395
"Wharton",2020-06-25,NA,NA,NA
"Wheeler",2020-03-04,NA,NA,NA
"Wheeler",2020-03-05,NA,NA,NA
"Wheeler",2020-03-06,NA,NA,NA
"Wheeler",2020-03-07,NA,NA,NA
"Wheeler",2020-03-08,NA,NA,NA
"Wheeler",2020-03-09,NA,NA,NA
"Wheeler",2020-03-10,NA,NA,NA
"Wheeler",2020-03-11,NA,NA,NA
"Wheeler",2020-03-12,NA,NA,NA
"Wheeler",2020-03-13,NA,NA,NA
"Wheeler",2020-03-14,NA,NA,NA
"Wheeler",2020-03-15,NA,NA,NA
"Wheeler",2020-03-16,NA,NA,NA
"Wheeler",2020-03-17,NA,NA,NA
"Wheeler",2020-03-18,NA,NA,NA
"Wheeler",2020-03-19,NA,NA,NA
"Wheeler",2020-03-20,NA,NA,NA
"Wheeler",2020-03-21,NA,NA,NA
"Wheeler",2020-03-22,NA,NA,NA
"Wheeler",2020-03-23,NA,NA,NA
"Wheeler",2020-03-24,NA,NA,NA
"Wheeler",2020-03-25,NA,NA,NA
"Wheeler",2020-03-26,NA,NA,NA
"Wheeler",2020-03-27,NA,NA,NA
"Wheeler",2020-03-28,NA,NA,NA
"Wheeler",2020-03-29,NA,NA,NA
"Wheeler",2020-03-30,NA,NA,NA
"Wheeler",2020-03-31,NA,NA,NA
"Wheeler",2020-04-01,NA,NA,NA
"Wheeler",2020-04-02,NA,NA,NA
"Wheeler",2020-04-03,NA,NA,NA
"Wheeler",2020-04-04,NA,NA,NA
"Wheeler",2020-04-05,NA,NA,NA
"Wheeler",2020-04-06,NA,NA,NA
"Wheeler",2020-04-07,NA,NA,NA
"Wheeler",2020-04-08,NA,NA,NA
"Wheeler",2020-04-09,NA,NA,NA
"Wheeler",2020-04-10,NA,NA,NA
"Wheeler",2020-04-11,NA,NA,NA
"Wheeler",2020-04-12,NA,NA,NA
"Wheeler",2020-04-13,NA,NA,NA
"Wheeler",2020-04-14,NA,NA,NA
