"Level","Date","Rt","lower","upper"
"M - Heart of Texas",2020-06-30,NA,NA,NA
"N - Brazos Valley",2020-03-18,6.37210529526151,3,10
"N - Brazos Valley",2020-03-19,NA,NA,NA
"N - Brazos Valley",2020-03-20,8.61074349235628,5,12
"N - Brazos Valley",2020-03-21,NA,NA,NA
"N - Brazos Valley",2020-03-22,NA,NA,NA
"N - Brazos Valley",2020-03-23,NA,NA,NA
"N - Brazos Valley",2020-03-24,1.55953808520355,1.07692307692308,2.07692307692308
"N - Brazos Valley",2020-03-25,1.68284298040772,0.74375,3
"N - Brazos Valley",2020-03-26,1.76287974385308,0.8,2.805
"N - Brazos Valley",2020-03-27,1.54414177663693,0.888888888888889,2.22222222222222
"N - Brazos Valley",2020-03-28,1.14174884571604,0.615384615384616,1.61538461538462
"N - Brazos Valley",2020-03-29,1.31695271436998,0.25,2.5
"N - Brazos Valley",2020-03-30,1.27995018494707,0.625,2
"N - Brazos Valley",2020-03-31,1.59502109586877,0.333333333333333,3.33333333333333
"N - Brazos Valley",2020-04-01,1.08207709756661,0.705882352941177,1.47058823529412
"N - Brazos Valley",2020-04-02,1.01735735743474,0.5,1.6
"N - Brazos Valley",2020-04-03,1.13545235645595,0.4,2
"N - Brazos Valley",2020-04-04,1.2734836614741,0.4,2.2
"N - Brazos Valley",2020-04-05,1.60091501692596,0.333333333333333,3.33333333333333
"N - Brazos Valley",2020-04-06,1.0794536244292,0.68421052631579,1.52631578947368
"N - Brazos Valley",2020-04-07,1.14447606859816,0.5,1.875
"N - Brazos Valley",2020-04-08,1.27814923008827,0.571428571428572,2
"N - Brazos Valley",2020-04-09,1.11259918069822,0.666666666666667,1.66666666666667
"N - Brazos Valley",2020-04-10,0.967740023736489,0.533333333333333,1.46666666666667
"N - Brazos Valley",2020-04-11,1.19319054114137,0.25,2.25624999999999
"N - Brazos Valley",2020-04-12,0.849589656754897,0.5,1.25
"N - Brazos Valley",2020-04-13,0.941206996242213,0.333333333333333,1.66666666666667
"N - Brazos Valley",2020-04-14,1.16656596163237,0,2.33333333333333
"N - Brazos Valley",2020-04-15,1.00513087294267,0.571428571428572,1.5
"N - Brazos Valley",2020-04-16,1.03835603147007,0.444444444444444,1.66666666666667
"N - Brazos Valley",2020-04-17,0.997755610405268,0.454545454545455,1.54545454545455
"N - Brazos Valley",2020-04-18,1.01571922476729,0.444444444444444,1.66666666666667
"N - Brazos Valley",2020-04-19,1.10586466038799,0.428571428571429,1.86071428571428
"N - Brazos Valley",2020-04-20,1.09151052795327,0.5,1.7025
"N - Brazos Valley",2020-04-21,1.19302937676079,0.571428571428572,2
"N - Brazos Valley",2020-04-22,1.2845337157517,0.625,2
"N - Brazos Valley",2020-04-23,1.28086497232339,0.727272727272727,1.90909090909091
"N - Brazos Valley",2020-04-24,1.6272314820356,0.5,3
"N - Brazos Valley",2020-04-25,0.962045017400387,0.689655172413793,1.27586206896552
"N - Brazos Valley",2020-04-26,1.01325656084029,0.5,1.6025
"N - Brazos Valley",2020-04-27,1.30360385051278,0.333333333333333,3
"N - Brazos Valley",2020-04-28,0.886635032592708,0.56,1.2
"N - Brazos Valley",2020-04-29,0.871976851223145,0.416666666666667,1.41666666666667
"N - Brazos Valley",2020-04-30,0.939584550849172,0.375,1.625
"N - Brazos Valley",2020-05-01,0.976347505560087,0.444444444444444,1.66666666666667
"N - Brazos Valley",2020-05-02,1.00181125117562,0.444444444444444,1.66666666666667
"N - Brazos Valley",2020-05-03,1.06941221296502,0.428571428571429,1.85714285714286
"N - Brazos Valley",2020-05-04,NA,NA,NA
"N - Brazos Valley",2020-05-05,1.71212445421702,0.75,3.00624999999999
"N - Brazos Valley",2020-05-06,1.54852620833449,1,2.0625
"N - Brazos Valley",2020-05-07,1.47139864364543,1,2
"N - Brazos Valley",2020-05-08,1.10298625589817,0.8,1.43333333333333
"N - Brazos Valley",2020-05-09,0.901499705634576,0.576923076923077,1.26923076923077
"N - Brazos Valley",2020-05-10,1.00718219849978,0.444444444444444,1.66666666666667
"N - Brazos Valley",2020-05-11,1.20613589618849,0.5,2.16666666666667
"N - Brazos Valley",2020-05-12,1.2985249532521,0.769230769230769,1.84615384615385
"N - Brazos Valley",2020-05-13,1.05274651898794,0.739814814814815,1.40740740740741
"N - Brazos Valley",2020-05-14,1.01434892096865,0.631578947368421,1.42105263157895
"N - Brazos Valley",2020-05-15,0.999252453781051,0.529423941242752,1.47062205900764
"N - Brazos Valley",2020-05-16,1.02105383481976,0.500025297414619,1.50007589224386
"N - Brazos Valley",2020-05-17,1.20710205698189,0.500041853525771,2.16684803194501
"N - Brazos Valley",2020-05-18,1.43396860796962,0.571499112276864,2.28956831855918
"N - Brazos Valley",2020-05-19,1.56696252126851,1.00017114774158,2.21466468428494
"N - Brazos Valley",2020-05-20,1.21953299664041,0.911972967929601,1.55917959033125
"N - Brazos Valley",2020-05-21,1.17680383753131,0.750222888650606,1.58380387604017
"N - Brazos Valley",2020-05-22,1.25447779639937,0.778073161677736,1.83402959538323
"N - Brazos Valley",2020-05-23,1.36851717744463,0.895165422331779,1.89564442376141
"N - Brazos Valley",2020-05-24,0.846760279035826,0.64189320222489,1.0761150743182
"N - Brazos Valley",2020-05-25,1.04944340830567,0,2.33506355916783
"N - Brazos Valley",2020-05-26,1.25301323052843,0.428963059110244,2.14481529555122
"N - Brazos Valley",2020-05-27,1.39627995010906,0.847102374341755,2.00224197571688
"N - Brazos Valley",2020-05-28,1.51851966647073,1.00137022804215,2.06532609533694
"N - Brazos Valley",2020-05-29,1.79784361749432,1.08514268353584,2.50417542354424
"N - Brazos Valley",2020-05-30,2.14583243311717,1.55871530468962,2.78342018694575
"N - Brazos Valley",2020-05-31,0.805261787251445,0.665002317008922,0.962764548505455
"N - Brazos Valley",2020-06-01,0.951589255782871,0.40119609839715,1.50448536898931
"N - Brazos Valley",2020-06-02,1.13552311821369,0.501811040745408,1.80651974668347
"N - Brazos Valley",2020-06-03,1.17862371932117,0.786039890506498,1.61574866381891
"N - Brazos Valley",2020-06-04,1.28425450962543,0.853252146755211,1.76053940736973
"N - Brazos Valley",2020-06-05,1.44760632619557,0.956095263433756,1.96251133020613
"N - Brazos Valley",2020-06-06,1.23027610493467,0.965770183862706,1.49064528378809
"N - Brazos Valley",2020-06-07,1.07774227167952,0.815563275920387,1.37448452031349
"N - Brazos Valley",2020-06-08,1.20568214552911,0.818718737896145,1.68559740155089
"N - Brazos Valley",2020-06-09,1.35034030391337,0.881522109462278,1.80712032439767
"N - Brazos Valley",2020-06-10,1.20511759177796,0.931406305519275,1.48262515943944
"N - Brazos Valley",2020-06-11,1.36906389931908,0.974730856998861,1.81861047267137
"N - Brazos Valley",2020-06-12,1.28734613192054,0.957697511447874,1.60358653079644
"N - Brazos Valley",2020-06-13,1.57298282619148,0.965432178576662,2.25267508334554
"N - Brazos Valley",2020-06-14,1.34822610688136,1.08561879588271,1.5955306545549
"N - Brazos Valley",2020-06-15,1.59911945546437,1.09171401937873,2.13714885750119
"N - Brazos Valley",2020-06-16,1.84201619240095,1.40548026091138,2.26793405737972
"N - Brazos Valley",2020-06-17,1.81566961506205,1.54698588049533,2.10269925504219
"N - Brazos Valley",2020-06-18,1.0950607349817,0.955616971021771,1.24097481653522
"N - Brazos Valley",2020-06-19,1.14404779133306,0.903843561695413,1.396849140802
"N - Brazos Valley",2020-06-20,1.14673187347704,0.915553405267889,1.39584371622809
"N - Brazos Valley",2020-06-21,1.06257166381495,0.838159389049827,1.2771952595045
"N - Brazos Valley",2020-06-22,1.24474400048232,0.875037174665178,1.65284799658978
"N - Brazos Valley",2020-06-23,1.45939185326489,1.10190230277805,1.86711223526281
"N - Brazos Valley",2020-06-24,1.74640383941245,1.33192438857888,2.14266097293124
"N - Brazos Valley",2020-06-25,1.86224854395407,1.56127949655434,2.1552445224174
"N - Brazos Valley",2020-06-26,1.67108676477555,1.4487850865271,1.92398659490799
"N - Brazos Valley",2020-06-27,1.60867112815082,1.35250630296005,1.86645869808487
"N - Brazos Valley",2020-06-28,1.89523476114706,1.58610889883707,2.221292889335
"N - Brazos Valley",2020-06-29,2.70015408530967,2.232741583433,3.16305057653008
"N - Brazos Valley",2020-06-30,NA,NA,NA
"O - Greater Austin",2020-03-15,2.87151056807246,1.33333333333333,4.33333333333333
"O - Greater Austin",2020-03-16,NA,NA,NA
"O - Greater Austin",2020-03-17,4.29132323634566,1,8
"O - Greater Austin",2020-03-18,5.38586494876209,2,10
"O - Greater Austin",2020-03-19,4.0054666992053,3,5
"O - Greater Austin",2020-03-20,2.15148822583558,1.66666666666667,2.62023809523809
"O - Greater Austin",2020-03-21,2.69452294723143,0.5,5
"O - Greater Austin",2020-03-22,3.4733296636499,1.5,6
"O - Greater Austin",2020-03-23,4.67120539718803,3,6.75
"O - Greater Austin",2020-03-24,1.39993207886716,1.17741935483871,1.62903225806452
"O - Greater Austin",2020-03-25,1.39561225228973,1,1.80769230769231
"O - Greater Austin",2020-03-26,1.36660635769037,0.964285714285714,1.75
"O - Greater Austin",2020-03-27,1.38352886658214,1,1.81481481481482
"O - Greater Austin",2020-03-28,1.3219818679252,0.96969696969697,1.69772727272727
"O - Greater Austin",2020-03-29,1.43193294436549,1,1.8695652173913
"O - Greater Austin",2020-03-30,1.4995561510056,1.10714285714286,1.92857142857143
"O - Greater Austin",2020-03-31,1.78245847067788,1.26315789473684,2.36842105263158
"O - Greater Austin",2020-04-01,1.48413489086498,1.233984375,1.75
"O - Greater Austin",2020-04-02,1.27355700264844,1.05555555555556,1.51388888888889
"O - Greater Austin",2020-04-03,1.20244587530087,0.969230769230769,1.43076923076923
"O - Greater Austin",2020-04-04,0.938512390124761,0.758241758241758,1.12087912087912
"O - Greater Austin",2020-04-05,0.987223450884602,0.707317073170732,1.29268292682927
"O - Greater Austin",2020-04-06,1.12147039110605,0.75,1.53571428571429
"O - Greater Austin",2020-04-07,1.22900208882817,0.891891891891892,1.56756756756757
"O - Greater Austin",2020-04-08,1.17256891686177,0.903225806451613,1.41935483870968
"O - Greater Austin",2020-04-09,1.10222257634757,0.865671641791045,1.32835820895522
"O - Greater Austin",2020-04-10,1.09382546441675,0.864406779661017,1.35593220338983
"O - Greater Austin",2020-04-11,1.08731658448299,0.847457627118644,1.35593220338983
"O - Greater Austin",2020-04-12,1.09087042515545,0.842105263157895,1.35087719298246
"O - Greater Austin",2020-04-13,1.26398656235596,0.941176470588235,1.61764705882353
"O - Greater Austin",2020-04-14,1.13653116134798,0.928571428571429,1.3452380952381
"O - Greater Austin",2020-04-15,1.101968749448,0.894736842105263,1.32894736842105
"O - Greater Austin",2020-04-16,0.91339410716044,0.749759615384616,1.07692307692308
"O - Greater Austin",2020-04-17,0.864557666373982,0.670890410958904,1.06849315068493
"O - Greater Austin",2020-04-18,0.89137555938189,0.64,1.14
"O - Greater Austin",2020-04-19,1.04346510979589,0.666666666666667,1.45833333333333
"O - Greater Austin",2020-04-20,1.2632314840806,0.826086956521739,1.69565217391304
"O - Greater Austin",2020-04-21,1.17942749800664,0.973355263157895,1.40789473684211
"O - Greater Austin",2020-04-22,1.00323818891902,0.810526315789474,1.18947368421053
"O - Greater Austin",2020-04-23,1.10970578318803,0.822222222222222,1.42222222222222
"O - Greater Austin",2020-04-24,1.11122827754081,0.882352941176471,1.32389705882353
"O - Greater Austin",2020-04-25,0.938062008848475,0.775255102040816,1.11224489795918
"O - Greater Austin",2020-04-26,1.13743330718635,0.708333333333333,1.58333333333333
"O - Greater Austin",2020-04-27,1.13425216017537,0.898550724637681,1.36231884057971
"O - Greater Austin",2020-04-28,1.06992019095421,0.869047619047619,1.26220238095238
"O - Greater Austin",2020-04-29,0.982322693633901,0.8,1.2
"O - Greater Austin",2020-04-30,0.968367524342581,0.77027027027027,1.17567567567568
"O - Greater Austin",2020-05-01,0.901615110650607,0.728395061728395,1.09876543209877
"O - Greater Austin",2020-05-02,0.986874900311827,0.704545454545455,1.27272727272727
"O - Greater Austin",2020-05-03,1.11086430289025,0.825,1.425
"O - Greater Austin",2020-05-04,1.15380874421516,0.918032786885246,1.41024590163934
"O - Greater Austin",2020-05-05,1.06809022772792,0.862068965517241,1.27586206896552
"O - Greater Austin",2020-05-06,1.09870137246112,0.882352941176471,1.33860294117647
"O - Greater Austin",2020-05-07,1.03888864587156,0.840909090909091,1.25
"O - Greater Austin",2020-05-08,0.97434223284762,0.788611111111111,1.16666666666667
"O - Greater Austin",2020-05-09,0.869302909021616,0.70186170212766,1.03218085106383
"O - Greater Austin",2020-05-10,1.00025577078342,0.676470588235294,1.32352941176471
"O - Greater Austin",2020-05-11,1.10846172010594,0.822222222222222,1.42222222222222
"O - Greater Austin",2020-05-12,1.17968754070866,0.949152542372881,1.4406779661017
"O - Greater Austin",2020-05-13,1.06730209462467,0.865979381443299,1.2680412371134
"O - Greater Austin",2020-05-14,1.00262623777315,0.811111111111111,1.2
"O - Greater Austin",2020-05-15,0.970339505515697,0.762517537595463,1.18752731264867
"O - Greater Austin",2020-05-16,1.04798014923454,0.792492924204301,1.30242438317147
"O - Greater Austin",2020-05-17,1.12175924941385,0.874626777729452,1.39297373482179
"O - Greater Austin",2020-05-18,1.25103129347358,0.999642617904472,1.53865145613002
"O - Greater Austin",2020-05-19,1.12411332366609,0.943557686548664,1.30210960743716
"O - Greater Austin",2020-05-20,1.07251750061305,0.885618910388624,1.26070456655322
"O - Greater Austin",2020-05-21,1.06753029372919,0.873822828160092,1.26474356707382
"O - Greater Austin",2020-05-22,0.972302611683579,0.802191332457504,1.15138050070371
"O - Greater Austin",2020-05-23,1.02680244916929,0.800383201143708,1.26214274026508
"O - Greater Austin",2020-05-24,1.15967783324393,0.878075995120363,1.44984641054758
"O - Greater Austin",2020-05-25,1.19847915689031,0.974423322905056,1.42963075051092
"O - Greater Austin",2020-05-26,1.14745028408208,0.961273653913715,1.34776512301304
"O - Greater Austin",2020-05-27,1.17661539365777,0.966991863272355,1.38791773316738
"O - Greater Austin",2020-05-28,1.08402423648639,0.909577957138289,1.26840228885339
"O - Greater Austin",2020-05-29,1.05026391088182,0.878587584920851,1.237913133903
"O - Greater Austin",2020-05-30,1.03588342339669,0.857408197793186,1.23962631006244
"O - Greater Austin",2020-05-31,1.14078981222668,0.905453323303434,1.39051760364456
"O - Greater Austin",2020-06-01,1.32559603424828,1.04156679391568,1.62021501275772
"O - Greater Austin",2020-06-02,1.20958829141691,1.0264142623491,1.38668394465525
"O - Greater Austin",2020-06-03,1.15560590094669,0.979887126376665,1.33917907271477
"O - Greater Austin",2020-06-04,1.14429277209287,0.959608787353564,1.33431317098686
"O - Greater Austin",2020-06-05,1.23736515822319,1.0193188368592,1.47091578989809
"O - Greater Austin",2020-06-06,1.35298524621162,1.10181780976337,1.62585310952887
"O - Greater Austin",2020-06-07,1.52274437661964,1.24651881132498,1.78164239749068
"O - Greater Austin",2020-06-08,1.89656361313426,1.5170376613958,2.31227843548463
"O - Greater Austin",2020-06-09,1.66877289112018,1.51543016788979,1.82981951871632
"O - Greater Austin",2020-06-10,1.45580657472324,1.32124282571676,1.58888710840285
"O - Greater Austin",2020-06-11,1.47439326671504,1.32209088866925,1.63439582300057
"O - Greater Austin",2020-06-12,1.41494735992628,1.26804554222587,1.54947187490034
"O - Greater Austin",2020-06-13,1.43569430108967,1.28952121079502,1.58581490949448
"O - Greater Austin",2020-06-14,1.44402772643569,1.30274255505926,1.5776719903802
"O - Greater Austin",2020-06-15,1.75136738490665,1.50815130810276,1.9807564920267
"O - Greater Austin",2020-06-16,1.431015510894,1.33386343232991,1.52415158389677
"O - Greater Austin",2020-06-17,1.40640672854437,1.29034891988906,1.51730682376097
"O - Greater Austin",2020-06-18,1.29484673763944,1.1974336199389,1.38873958288772
"O - Greater Austin",2020-06-19,1.47122565071853,1.32961866524351,1.62615994093004
"O - Greater Austin",2020-06-20,1.44642765220477,1.34159756513163,1.55023660781033
"O - Greater Austin",2020-06-21,1.37523415778072,1.27848851877796,1.47150083097519
"O - Greater Austin",2020-06-22,1.11513811610829,1.04555014430551,1.18516366505847
"O - Greater Austin",2020-06-23,1.19163908534749,1.07855811036769,1.28964320971579
"O - Greater Austin",2020-06-24,1.22982782326585,1.13173535221933,1.3372627628818
"O - Greater Austin",2020-06-25,1.1262980023925,1.04411492954577,1.22195033513304
"O - Greater Austin",2020-06-26,1.27305437711473,1.14959276534158,1.39651233817903
"O - Greater Austin",2020-06-27,1.81020052478945,1.57371622273307,2.028368730397
"O - Greater Austin",2020-06-28,1.55198500323755,1.45428967675279,1.65378244928544
"O - Greater Austin",2020-06-29,1.06418349911913,0.96654504469501,1.16481069488886
"O - Greater Austin",2020-06-30,NA,NA,NA
"P - Greater San Antonio",2020-03-15,2.17700855996443,1,3.66666666666667
"P - Greater San Antonio",2020-03-16,NA,NA,NA
"P - Greater San Antonio",2020-03-17,3.06116703578316,0,7
"P - Greater San Antonio",2020-03-18,3.53622106802921,0.975000000000002,7
"P - Greater San Antonio",2020-03-19,3.84523927121627,2,6
"P - Greater San Antonio",2020-03-20,3.20393859757783,2,4.33333333333333
"P - Greater San Antonio",2020-03-21,2.40703579754149,1.66666666666667,3.16666666666667
"P - Greater San Antonio",2020-03-22,2.9613308825389,1.33333333333333,5
"P - Greater San Antonio",2020-03-23,NA,NA,NA
"P - Greater San Antonio",2020-03-24,1.72673279336804,1.41176470588235,2.08823529411765
"P - Greater San Antonio",2020-03-25,1.59341207914768,1.1304347826087,2.0445652173913
"P - Greater San Antonio",2020-03-26,1.53125026596125,1.125,1.959375
"P - Greater San Antonio",2020-03-27,1.23596249903569,0.916666666666667,1.55625
"P - Greater San Antonio",2020-03-28,1.3448416881046,0.823529411764706,1.88235294117647
"P - Greater San Antonio",2020-03-29,1.3963991944474,0.904761904761905,1.90595238095238
"P - Greater San Antonio",2020-03-30,1.49246149433463,1,1.95125
"P - Greater San Antonio",2020-03-31,1.73553043824119,1.125,2.375
"P - Greater San Antonio",2020-04-01,1.45448729444118,1.17021276595745,1.76595744680851
"P - Greater San Antonio",2020-04-02,1.5551433660536,1.16666666666667,2
"P - Greater San Antonio",2020-04-03,1.65231999914116,1.2972972972973,2
"P - Greater San Antonio",2020-04-04,1.12554618841683,0.945652173913044,1.32608695652174
"P - Greater San Antonio",2020-04-05,1.11341508087381,0.836734693877551,1.40816326530612
"P - Greater San Antonio",2020-04-06,1.28196054479799,0.892857142857143,1.71428571428571
"P - Greater San Antonio",2020-04-07,1.18374350714197,0.968253968253968,1.42857142857143
"P - Greater San Antonio",2020-04-08,1.11247266787796,0.890625,1.328125
"P - Greater San Antonio",2020-04-09,1.08968516057264,0.85,1.33333333333333
"P - Greater San Antonio",2020-04-10,0.976871151745416,0.783783783783784,1.18918918918919
"P - Greater San Antonio",2020-04-11,0.938682786977355,0.741532258064516,1.14516129032258
"P - Greater San Antonio",2020-04-12,0.871008676937701,0.671875,1.109375
"P - Greater San Antonio",2020-04-13,0.86504529238698,0.632142857142857,1.14285714285714
"P - Greater San Antonio",2020-04-14,0.968112376096027,0.620689655172414,1.3448275862069
"P - Greater San Antonio",2020-04-15,1.13797372936179,0.769230769230769,1.53846153846154
"P - Greater San Antonio",2020-04-16,0.847819378764053,0.681818181818182,1.01164772727273
"P - Greater San Antonio",2020-04-17,0.893076875135485,0.630921052631579,1.18421052631579
"P - Greater San Antonio",2020-04-18,0.902295766451263,0.642857142857143,1.19047619047619
"P - Greater San Antonio",2020-04-19,0.91670054599022,0.641025641025641,1.23076923076923
"P - Greater San Antonio",2020-04-20,1.01867208811894,0.653846153846154,1.38557692307692
"P - Greater San Antonio",2020-04-21,1.19306274509697,0.772727272727273,1.63636363636364
"P - Greater San Antonio",2020-04-22,1.06327856633115,0.816666666666667,1.31666666666667
"P - Greater San Antonio",2020-04-23,1.00751593804928,0.773584905660378,1.26462264150943
"P - Greater San Antonio",2020-04-24,1.02964850384477,0.761904761904762,1.30952380952381
"P - Greater San Antonio",2020-04-25,1.04270276566556,0.744186046511628,1.34883720930233
"P - Greater San Antonio",2020-04-26,1.01223160530987,0.765957446808511,1.27659574468085
"P - Greater San Antonio",2020-04-27,1.15812953500847,0.739130434782609,1.60869565217391
"P - Greater San Antonio",2020-04-28,1.31634197496828,0.925925925925926,1.74074074074074
"P - Greater San Antonio",2020-04-29,1.24856500892465,0.963636363636364,1.52727272727273
"P - Greater San Antonio",2020-04-30,1.45757889628565,1.03571428571429,1.89285714285714
"P - Greater San Antonio",2020-05-01,1.47149812591622,1.2,1.73375
"P - Greater San Antonio",2020-05-02,1.11203709754903,0.948060344827586,1.27586206896552
"P - Greater San Antonio",2020-05-03,0.849592308823133,0.701754385964912,1.00877192982456
"P - Greater San Antonio",2020-05-04,0.966364413188481,0.636363636363636,1.3030303030303
"P - Greater San Antonio",2020-05-05,1.0310049897441,0.755555555555556,1.31111111111111
"P - Greater San Antonio",2020-05-06,1.22474731533597,0.866666666666667,1.60083333333333
"P - Greater San Antonio",2020-05-07,0.939916334621703,0.773584905660378,1.09433962264151
"P - Greater San Antonio",2020-05-08,0.982809503269146,0.75,1.23076923076923
"P - Greater San Antonio",2020-05-09,1.02932753585189,0.773584905660378,1.30188679245283
"P - Greater San Antonio",2020-05-10,0.830049540800697,0.66304347826087,1
"P - Greater San Antonio",2020-05-11,1.03519411324066,0.5,1.66666666666667
"P - Greater San Antonio",2020-05-12,1.04891597476294,0.784313725490196,1.33333333333333
"P - Greater San Antonio",2020-05-13,1.15755694332653,0.871794871794872,1.48717948717949
"P - Greater San Antonio",2020-05-14,1.16736621468444,0.915254237288136,1.40677966101695
"P - Greater San Antonio",2020-05-15,1.04978775427078,0.853678170838583,1.24423593399724
"P - Greater San Antonio",2020-05-16,0.890022444592054,0.715945312207295,1.05687165135363
"P - Greater San Antonio",2020-05-17,1.04811936777359,0.652228504598832,1.43490271011743
"P - Greater San Antonio",2020-05-18,1.339703672126,0.785811279380688,1.93059543866028
"P - Greater San Antonio",2020-05-19,1.10250065054523,0.927993848420026,1.28913812109682
"P - Greater San Antonio",2020-05-20,0.901425409397082,0.742743873593255,1.0794544296222
"P - Greater San Antonio",2020-05-21,0.88012153926208,0.65644502756928,1.10970468946235
"P - Greater San Antonio",2020-05-22,0.850448428455292,0.627356810747424,1.06820213721859
"P - Greater San Antonio",2020-05-23,0.951377260285412,0.620986966404601,1.31097248463194
"P - Greater San Antonio",2020-05-24,1.04476719793427,0.7101019675467,1.38792657293219
"P - Greater San Antonio",2020-05-25,1.19040383595505,0.792253707574801,1.62620497870617
"P - Greater San Antonio",2020-05-26,1.51506074926751,0.750685353442927,2.3771702859026
"P - Greater San Antonio",2020-05-27,1.56851639877047,1.2609118842077,1.90212987693103
"P - Greater San Antonio",2020-05-28,1.59640159239584,1.30337077300725,1.87558233188848
"P - Greater San Antonio",2020-05-29,1.48890236688044,1.26584691739599,1.71714886185891
"P - Greater San Antonio",2020-05-30,1.58965879708982,1.34483143769274,1.84584707134297
"P - Greater San Antonio",2020-05-31,0.971167503601186,0.855044682405239,1.09583312745039
"P - Greater San Antonio",2020-06-01,1.21718554617376,0.601794147595726,2.00598049198575
"P - Greater San Antonio",2020-06-02,1.47704104732172,1.04079326969418,1.97007297477827
"P - Greater San Antonio",2020-06-03,1.58783028712879,1.32462277844614,1.86320566638577
"P - Greater San Antonio",2020-06-04,1.61739267233071,1.38229361035454,1.85379186646221
"P - Greater San Antonio",2020-06-05,1.82196391874565,1.56290495075239,2.08387326766986
"P - Greater San Antonio",2020-06-06,1.19115222730958,1.08434631513281,1.30716720537939
"P - Greater San Antonio",2020-06-07,1.11849527951874,0.964382550578235,1.26655574975942
"P - Greater San Antonio",2020-06-08,1.40000324800473,0.915038589413339,1.92639703034387
"P - Greater San Antonio",2020-06-09,1.78376008007634,1.36222713477843,2.28093845823364
"P - Greater San Antonio",2020-06-10,1.48734236030054,1.35084897731474,1.62585018449417
"P - Greater San Antonio",2020-06-11,1.56360218752331,1.37810929361206,1.74311654738037
"P - Greater San Antonio",2020-06-12,1.50842183202108,1.35005999983719,1.67093862213892
"P - Greater San Antonio",2020-06-13,1.50725573090138,1.36198604117482,1.66095858679856
"P - Greater San Antonio",2020-06-14,1.43471081349054,1.29731822797365,1.57418492296803
"P - Greater San Antonio",2020-06-15,1.61242117978861,1.42879945937255,1.8138659803382
"P - Greater San Antonio",2020-06-16,2.12359497451564,1.76323887277973,2.549030109562
"P - Greater San Antonio",2020-06-17,1.54210728605146,1.44604149094886,1.63113126034375
"P - Greater San Antonio",2020-06-18,1.66708164012351,1.53833949631254,1.79597423198049
"P - Greater San Antonio",2020-06-19,1.32618770611086,1.25028392797724,1.4061963236378
"P - Greater San Antonio",2020-06-20,1.24308532278409,1.15288087246924,1.33711165435838
"P - Greater San Antonio",2020-06-21,1.26633369603854,1.16254593229486,1.37114279541997
"P - Greater San Antonio",2020-06-22,1.21607049457473,1.1189794164988,1.30819200037121
"P - Greater San Antonio",2020-06-23,1.28877387742369,1.17758470979915,1.39820276978585
"P - Greater San Antonio",2020-06-24,1.31743578603977,1.21054116304996,1.41717013069674
"P - Greater San Antonio",2020-06-25,1.34913748417755,1.24735297624419,1.45788670303349
"P - Greater San Antonio",2020-06-26,1.19865006192885,1.11106828704699,1.28846529576252
"P - Greater San Antonio",2020-06-27,1.31400722999885,1.1984233064203,1.42783576793504
"P - Greater San Antonio",2020-06-28,1.06594745570549,0.976846926102688,1.16703922004633
"P - Greater San Antonio",2020-06-29,1.42119063213473,1.2247200318764,1.61124660569511
"P - Greater San Antonio",2020-06-30,NA,NA,NA
"Q - Greater Houston",2020-03-09,1.85970086641025,1.16666666666667,2.66666666666667
"Q - Greater Houston",2020-03-10,NA,NA,NA
"Q - Greater Houston",2020-03-11,NA,NA,NA
"Q - Greater Houston",2020-03-12,2.68637632673489,1.33333333333333,4.00833333333333
"Q - Greater Houston",2020-03-13,NA,NA,NA
"Q - Greater Houston",2020-03-14,NA,NA,NA
"Q - Greater Houston",2020-03-15,2.18425691371147,1.44444444444444,3
"Q - Greater Houston",2020-03-16,NA,NA,NA
"Q - Greater Houston",2020-03-17,NA,NA,NA
"Q - Greater Houston",2020-03-18,NA,NA,NA
"Q - Greater Houston",2020-03-19,5.69823301206918,3,9
"Q - Greater Houston",2020-03-20,3.39920986101598,2.76470588235294,4.05882352941177
"Q - Greater Houston",2020-03-21,4.26375874532129,2,7
"Q - Greater Houston",2020-03-22,5.58164871549687,1,11
"Q - Greater Houston",2020-03-23,NA,NA,NA
"Q - Greater Houston",2020-03-24,2.99344270515947,2.7,3.31666666666667
"Q - Greater Houston",2020-03-25,1.84062663722319,1.63302752293578,2.0644495412844
"Q - Greater Houston",2020-03-26,1.81143392170956,1.51388888888889,2.09722222222222
"Q - Greater Houston",2020-03-27,1.95588763537304,1.61666666666667,2.26666666666667
"Q - Greater Houston",2020-03-28,2.35720328807224,1.97916666666667,2.75
"Q - Greater Houston",2020-03-29,1.38234957369895,1.25206611570248,1.50423553719008
"Q - Greater Houston",2020-03-30,1.45258445823897,1.23504901960784,1.65686274509804
"Q - Greater Houston",2020-03-31,1.76657921952901,1.42307692307692,2.11538461538462
"Q - Greater Houston",2020-04-01,1.58026527913241,1.42105263157895,1.73697368421053
"Q - Greater Houston",2020-04-02,1.38920091510989,1.25991189427313,1.52863436123348
"Q - Greater Houston",2020-04-03,1.5089512549696,1.31884057971015,1.70289855072464
"Q - Greater Houston",2020-04-04,1.47181624250252,1.33478773584906,1.61804245283019
"Q - Greater Houston",2020-04-05,1.50394345844712,1.3578431372549,1.65686274509804
"Q - Greater Houston",2020-04-06,1.77315639182332,1.55072463768116,1.9856884057971
"Q - Greater Houston",2020-04-07,1.37193838265489,1.27906976744186,1.46088794926004
