"Level","Date","Rt","lower","upper"
"V - Lower Rio Grande Valley",2020-04-22,1.0005724991379,0.375,1.625
"V - Lower Rio Grande Valley",2020-04-23,1.03780614533889,0.647058823529412,1.52941176470588
"V - Lower Rio Grande Valley",2020-04-24,1.02826151481768,0.666666666666667,1.42857142857143
"V - Lower Rio Grande Valley",2020-04-25,0.79836501776504,0.545454545454546,1.09090909090909
"V - Lower Rio Grande Valley",2020-04-26,0.805642667171305,0.4375,1.25
"V - Lower Rio Grande Valley",2020-04-27,0.981353038955086,0.2,1.8
"V - Lower Rio Grande Valley",2020-04-28,1.05428839268605,0.538461538461539,1.61538461538462
"V - Lower Rio Grande Valley",2020-04-29,1.07048644080261,0.647058823529412,1.52941176470588
"V - Lower Rio Grande Valley",2020-04-30,0.973784461621289,0.652173913043478,1.34782608695652
"V - Lower Rio Grande Valley",2020-05-01,0.905709891716912,0.523809523809524,1.28571428571429
"V - Lower Rio Grande Valley",2020-05-02,0.940819874569256,0.5,1.5
"V - Lower Rio Grande Valley",2020-05-03,0.99644301941726,0.5,1.58333333333333
"V - Lower Rio Grande Valley",2020-05-04,1.31717453261461,0,4
"V - Lower Rio Grande Valley",2020-05-05,1.1241106049847,0.75,1.54166666666667
"V - Lower Rio Grande Valley",2020-05-06,1.27745715198118,0.727272727272727,1.90909090909091
"V - Lower Rio Grande Valley",2020-05-07,1.21900485420604,0.772727272727273,1.63636363636364
"V - Lower Rio Grande Valley",2020-05-08,1.08401245295378,0.740740740740741,1.44444444444444
"V - Lower Rio Grande Valley",2020-05-09,1.09834782434085,0.7,1.55
"V - Lower Rio Grande Valley",2020-05-10,0.946775955130257,0.607142857142857,1.25089285714286
"V - Lower Rio Grande Valley",2020-05-11,1.22789386764842,0,3
"V - Lower Rio Grande Valley",2020-05-12,1.23835704049096,0.8,1.75
"V - Lower Rio Grande Valley",2020-05-13,1.16933627053511,0.769230769230769,1.57692307692308
"V - Lower Rio Grande Valley",2020-05-14,1.02970052212937,0.709693742024334,1.35486987113736
"V - Lower Rio Grande Valley",2020-05-15,1.01179429939507,0.652206909671242,1.39137474063198
"V - Lower Rio Grande Valley",2020-05-16,1.23104518929508,0.666722471367695,2.00016741410309
"V - Lower Rio Grande Valley",2020-05-17,0.978748623464039,0.702789448881009,1.27042708066952
"V - Lower Rio Grande Valley",2020-05-18,1.09316029276226,0.666780765161056,1.66695191290264
"V - Lower Rio Grande Valley",2020-05-19,1.04904918395351,0.692465826765404,1.46187230094919
"V - Lower Rio Grande Valley",2020-05-20,0.990477792249023,0.666864789911649,1.37077762370728
"V - Lower Rio Grande Valley",2020-05-21,0.938197535375807,0.600227867579968,1.32050130867593
"V - Lower Rio Grande Valley",2020-05-22,1.19986957919024,0.250119750357409,2.25107775321668
"V - Lower Rio Grande Valley",2020-05-23,0.975366486279162,0.676875271204274,1.29489182317339
"V - Lower Rio Grande Valley",2020-05-24,1.09963781281029,0.583765889791959,1.66790254226274
"V - Lower Rio Grande Valley",2020-05-25,1.18699159416965,0.667275869727046,1.73491726129032
"V - Lower Rio Grande Valley",2020-05-26,1.46600185524674,0.572069135919107,2.28827654367643
"V - Lower Rio Grande Valley",2020-05-27,1.3988409456606,1.00137022804215,1.78816112150385
"V - Lower Rio Grande Valley",2020-05-28,1.14620990511701,0.855084290966326,1.41760759952346
"V - Lower Rio Grande Valley",2020-05-29,1.24997900741041,0.791077316289845,1.74037009583766
"V - Lower Rio Grande Valley",2020-05-30,1.30645890745154,0.871709721192747,1.78700492844513
"V - Lower Rio Grande Valley",2020-05-31,1.39308748484352,0.957399780265927,1.82475839072113
"V - Lower Rio Grande Valley",2020-06-01,1.57971202598262,1.05937886379586,2.11875772759172
"V - Lower Rio Grande Valley",2020-06-02,1.71965492031014,1.23616529789056,2.16328927130848
"V - Lower Rio Grande Valley",2020-06-03,1.56835291543625,1.2666835993067,1.88997235452111
"V - Lower Rio Grande Valley",2020-06-04,1.53700780540716,1.24795592279774,1.87193388419662
"V - Lower Rio Grande Valley",2020-06-05,1.30928218444864,1.0902446733135,1.54615262312266
"V - Lower Rio Grande Valley",2020-06-06,1.43967611018175,1.09122926443808,1.82780901793378
"V - Lower Rio Grande Valley",2020-06-07,1.42308967078995,1.10330011737876,1.71011518193708
"V - Lower Rio Grande Valley",2020-06-08,NA,NA,NA
"V - Lower Rio Grande Valley",2020-06-09,1.60621807102245,1.36981187663096,1.82998305393668
"V - Lower Rio Grande Valley",2020-06-10,1.56792211797138,1.3356674781756,1.8096335917087
"V - Lower Rio Grande Valley",2020-06-11,1.59134150457335,1.35394773681398,1.83705889926489
"V - Lower Rio Grande Valley",2020-06-12,1.39636253034693,1.21286887027112,1.57138985708083
"V - Lower Rio Grande Valley",2020-06-13,1.32681367131832,1.14760754756347,1.52443390646491
"V - Lower Rio Grande Valley",2020-06-14,1.4971945871739,1.24099060551937,1.77068171763129
"V - Lower Rio Grande Valley",2020-06-15,1.61960683396956,1.39386237972239,1.87047887142661
"V - Lower Rio Grande Valley",2020-06-16,1.71357601844773,1.49291647107996,1.92835044181161
"V - Lower Rio Grande Valley",2020-06-17,1.44099324267788,1.30371471046602,1.58713095187167
"V - Lower Rio Grande Valley",2020-06-18,1.40690103655357,1.25171521768957,1.58202895569099
"V - Lower Rio Grande Valley",2020-06-19,1.40745628018248,1.24340537084623,1.57359513694013
"V - Lower Rio Grande Valley",2020-06-20,1.35065559334365,1.19954759315962,1.49956602079088
"V - Lower Rio Grande Valley",2020-06-21,1.6001662794145,1.37310063393586,1.84480771866733
"V - Lower Rio Grande Valley",2020-06-22,1.68682166656348,1.51297021791099,1.85895953130924
"V - Lower Rio Grande Valley",2020-06-23,1.59987190134108,1.45718373546717,1.7328586814105
"V - Lower Rio Grande Valley",2020-06-24,1.46215072637624,1.34647444294641,1.59014767250079
"V - Lower Rio Grande Valley",2020-06-25,1.09803622579119,1.00146290197343,1.19429116260186
"V - Lower Rio Grande Valley",2020-06-26,1.08045165569452,0.941217836562843,1.21251003651331
"V - Lower Rio Grande Valley",2020-06-27,0.950773308238247,0.815584124681503,1.08542297229776
"V - Lower Rio Grande Valley",2020-06-28,1.77120757794968,1.35370946397119,2.19252586396762
"V - Lower Rio Grande Valley",2020-06-29,NA,NA,NA
"Texas",2020-03-09,2.90386323230116,2,3.85714285714286
"Texas",2020-03-10,3.18337819431639,1.33333333333333,5.33333333333333
"Texas",2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
"Texas",2020-03-12,4.01708289590496,2.5,5.75
"Texas",2020-03-13,NA,NA,NA
"Texas",2020-03-14,NA,NA,NA
"Texas",2020-03-15,2.04897929546801,1.64705882352941,2.47058823529412
"Texas",2020-03-16,NA,NA,NA
"Texas",2020-03-17,3.15148817026501,2,4.42857142857143
"Texas",2020-03-18,3.22556283608678,2.57894736842105,4
"Texas",2020-03-19,3.43552135020712,2.80769230769231,4.07692307692308
"Texas",2020-03-20,2.87695347086162,2.52238805970149,3.22388059701493
"Texas",2020-03-21,3.00403283423196,2.63333333333333,3.38333333333333
"Texas",2020-03-22,3.72229246089865,3.03571428571429,4.35803571428571
"Texas",2020-03-23,5.05192197216405,4.25,5.91666666666667
"Texas",2020-03-24,1.86882614187834,1.76470588235294,1.97176470588235
"Texas",2020-03-25,1.83140363480068,1.68441064638783,1.97718631178707
"Texas",2020-03-26,1.52588046709499,1.4200477326969,1.62535799522673
"Texas",2020-03-27,1.50004888001447,1.37982195845697,1.62025222551929
"Texas",2020-03-28,1.55971006344315,1.44156151419558,1.68769716088328
"Texas",2020-03-29,1.39374935594,1.29563492063492,1.48219246031746
"Texas",2020-03-30,1.50617521097108,1.39122670807453,1.6304347826087
"Texas",2020-03-31,1.60213452392926,1.49744897959184,1.72200255102041
"Texas",2020-04-01,1.39233000178146,1.31095890410959,1.46849315068493
"Texas",2020-04-02,1.32882724057673,1.25112107623318,1.41109865470852
"Texas",2020-04-03,1.31157857475112,1.2290971168437,1.39609256449165
"Texas",2020-04-04,1.22884830656293,1.16116751269036,1.30463197969543
"Texas",2020-04-05,1.23037356103951,1.15561674008811,1.30983847283407
"Texas",2020-04-06,1.3824315323257,1.28925619834711,1.47727272727273
"Texas",2020-04-07,1.26949878153841,1.20546558704453,1.33302125506073
"Texas",2020-04-08,1.15161211539098,1.09157509157509,1.21156135531136
"Texas",2020-04-09,1.17275801493822,1.10832383124287,1.24062143671608
"Texas",2020-04-10,0.945508523405354,0.904233171408744,0.992366412213741
"Texas",2020-04-11,0.937945994995339,0.878623595505618,0.997752808988764
"Texas",2020-04-12,0.892565412937932,0.836403033586132,0.95124593716143
"Texas",2020-04-13,1.02692743258401,0.928909952606635,1.11854265402844
"Texas",2020-04-14,1.06439729630782,0.991643454038997,1.13231197771588
"Texas",2020-04-15,1.05019643119593,0.983842165898618,1.11290322580645
"Texas",2020-04-16,1.00136946761734,0.945976116303219,1.06544652128764
"Texas",2020-04-17,0.969745240964243,0.912636462882096,1.02838427947598
"Texas",2020-04-18,0.935632629830654,0.876265466816648,0.995528683914511
"Texas",2020-04-19,0.975928987838013,0.900452488687783,1.04528657616893
"Texas",2020-04-20,1.07522114825731,0.994392523364486,1.15700934579439
"Texas",2020-04-21,1.1050169811662,1.03655149051491,1.1775406504065
"Texas",2020-04-22,1.08703857810271,1.02634593356243,1.15578465063001
"Texas",2020-04-23,1.07674993910043,1.01595319634703,1.14272260273973
"Texas",2020-04-24,1.08033172279588,1.0139211136891,1.14620069605568
"Texas",2020-04-25,1.0416382703679,0.981379132231405,1.10227272727273
"Texas",2020-04-26,1.04239384320649,0.980180442374855,1.10945867287544
"Texas",2020-04-27,1.12496517344368,1.05405405405405,1.20277777777778
"Texas",2020-04-28,1.13669118508058,1.0766590389016,1.20712242562929
"Texas",2020-04-29,1.16218886700532,1.09830508474576,1.22598870056497
"Texas",2020-04-30,1.14718888615444,1.08903678606002,1.20525169409487
"Texas",2020-05-01,1.10866743054265,1.05341506129597,1.16374781085814
"Texas",2020-05-02,1.01995619610779,0.97138437741686,1.06728538283063
"Texas",2020-05-03,1.0158919413482,0.958089668615985,1.07699805068226
"Texas",2020-05-04,1.09402249053628,1.02161989795918,1.1594387755102
"Texas",2020-05-05,1.09595109398227,1.0327868852459,1.15720829315333
"Texas",2020-05-06,1.10396290166005,1.04938271604938,1.16623931623932
"Texas",2020-05-07,1.09525041191306,1.03964757709251,1.14984581497797
"Texas",2020-05-08,1.06706915823394,1.01230516817063,1.11897046759639
"Texas",2020-05-09,1.02841767129247,0.973621103117506,1.07993605115907
"Texas",2020-05-10,1.06302709722055,1.00792864222002,1.1199207135778
"Texas",2020-05-11,1.10995327314446,1.046975,1.173025
"Texas",2020-05-12,1.11642076560135,1.06359202714165,1.1730491942324
"Texas",2020-05-13,1.08342131503151,1.03392988929889,1.13654981549816
"Texas",2020-05-14,1.03265340645309,0.981376162415681,1.07944471629536
"Texas",2020-05-15,1.01980331297088,0.973323184722442,1.07206611650588
"Texas",2020-05-16,0.866262871603528,0.829011642615172,0.903476509420065
"Texas",2020-05-17,0.954054984607697,0.893103867497634,1.02305621341027
"Texas",2020-05-18,1.02229776798368,0.95946011092482,1.08489411625215
"Texas",2020-05-19,1.01234383567241,0.957519729748477,1.06589148372811
"Texas",2020-05-20,0.941814726934362,0.899593984930958,0.989663267239542
"Texas",2020-05-21,0.996500996825198,0.941071549527164,1.05651220024955
"Texas",2020-05-22,0.962471668813514,0.912604536356444,1.01257181772411
"Texas",2020-05-23,0.967214381207212,0.916585734353482,1.01855707725105
"Texas",2020-05-24,1.02367245486529,0.962542780006537,1.09142254379068
"Texas",2020-05-25,1.15351917302426,1.07317078430399,1.24029768401913
"Texas",2020-05-26,1.33344801205851,1.25140123482305,1.42102665381422
"Texas",2020-05-27,1.29365547253053,1.24043725327845,1.34425307927165
"Texas",2020-05-28,1.12254530632609,1.08265425764326,1.16366534506476
"Texas",2020-05-29,1.16051213324768,1.1062873253759,1.21469814724257
"Texas",2020-05-30,1.18698968752501,1.13482480470505,1.24238498872953
"Texas",2020-05-31,1.03810811227512,0.993212506293613,1.07863907419244
"Texas",2020-06-01,1.24531083620244,1.15932736226174,1.33703447618507
"Texas",2020-06-02,1.19058636065981,1.14599773136048,1.23764482407741
"Texas",2020-06-03,1.15739953411334,1.11330235816928,1.20305957525332
"Texas",2020-06-04,1.15069272656617,1.10644772431823,1.19733014489344
"Texas",2020-06-05,1.14516910082426,1.09764311505246,1.19111242640882
"Texas",2020-06-06,1.08146591932452,1.04210638785015,1.12480128114273
"Texas",2020-06-07,1.11889219709669,1.06809664238526,1.17098782458582
"Texas",2020-06-08,1.35522461590886,1.27112068486622,1.44121783704589
"Texas",2020-06-09,1.34968871568406,1.30468727969211,1.39797230360096
"Texas",2020-06-10,1.22276170978355,1.18243535811714,1.26009875337174
"Texas",2020-06-11,1.27118449665023,1.22537663707811,1.32245575458289
"Texas",2020-06-12,1.28348477880226,1.24093408038368,1.32641879517534
"Texas",2020-06-13,1.2642553328841,1.2203097683162,1.30656578259594
"Texas",2020-06-14,1.35083310266729,1.30035246970752,1.40123602405673
"Texas",2020-06-15,1.61549326522656,1.53997597965888,1.68539947555461
"Texas",2020-06-16,1.35187749404297,1.31877280773225,1.38384655215554
"Texas",2020-06-17,1.35310880110247,1.31560687250306,1.39484867713585
"Texas",2020-06-18,1.32771283991937,1.28985353934156,1.3669126529922
"Texas",2020-06-19,1.35072870634569,1.31567565102637,1.38641361696752
"Texas",2020-06-20,1.26709709259954,1.23582831414437,1.29986083543718
"Texas",2020-06-21,1.28244074888185,1.24751185176203,1.31979744028842
"Texas",2020-06-22,1.41829917651881,1.37696657813386,1.46155097104589
"Texas",2020-06-23,1.30794923071822,1.2754767962143,1.33844290661606
"Texas",2020-06-24,1.24537512823074,1.21406897635299,1.2751362300865
"Texas",2020-06-25,1.14773161596907,1.11826980141335,1.17738772332686
"Texas",2020-06-26,1.08679444307686,1.05375574303164,1.11944958343475
"Texas",2020-06-27,0.991517025473818,0.958596328707297,1.02742542343118
"Texas",2020-06-28,0.856706877983118,0.816054822918157,0.900890597832821
"Texas",2020-06-29,NA,NA,NA
"1 - Lubbock PHR",2020-03-20,5.01749360355197,3.5,7
"1 - Lubbock PHR",2020-03-21,1.94246399065164,1.14285714285714,2.85714285714286
"1 - Lubbock PHR",2020-03-22,NA,NA,NA
"1 - Lubbock PHR",2020-03-23,3.06448564523927,1,5.5
"1 - Lubbock PHR",2020-03-24,1.90460904139159,1.2,2.6
"1 - Lubbock PHR",2020-03-25,2.30048060550448,0.666666666666667,4
"1 - Lubbock PHR",2020-03-26,1.83247744476119,1.16666666666667,2.5
"1 - Lubbock PHR",2020-03-27,2.10173550856468,1.16666666666667,3.33333333333333
"1 - Lubbock PHR",2020-03-28,1.8120874009386,1.3125,2.4375
"1 - Lubbock PHR",2020-03-29,1.74368636856864,1.1875,2.375
"1 - Lubbock PHR",2020-03-30,1.79774779623018,1.1875,2.375
"1 - Lubbock PHR",2020-03-31,1.5916735258834,1.18518518518519,2.03703703703704
"1 - Lubbock PHR",2020-04-01,1.4749187967829,1.10344827586207,1.82844827586207
"1 - Lubbock PHR",2020-04-02,1.36908047982438,1,1.75
"1 - Lubbock PHR",2020-04-03,1.37014108062359,0.999137931034483,1.75862068965517
"1 - Lubbock PHR",2020-04-04,1.28265084371737,0.94527027027027,1.6222972972973
"1 - Lubbock PHR",2020-04-05,1.09941155969506,0.8,1.42222222222222
"1 - Lubbock PHR",2020-04-06,1.30011195924187,0.785714285714286,1.92857142857143
"1 - Lubbock PHR",2020-04-07,1.35562934521461,0.96551724137931,1.79310344827586
"1 - Lubbock PHR",2020-04-08,1.37133850551684,1.02708333333333,1.72291666666667
"1 - Lubbock PHR",2020-04-09,1.15069489495557,0.879310344827586,1.39655172413793
"1 - Lubbock PHR",2020-04-10,1.13607883385972,0.829268292682927,1.4390243902439
"1 - Lubbock PHR",2020-04-11,1.1962873371843,0.848484848484849,1.54545454545455
"1 - Lubbock PHR",2020-04-12,1.28520198563439,0.9375,1.6875
"1 - Lubbock PHR",2020-04-13,1.29142448991999,1,1.6046511627907
"1 - Lubbock PHR",2020-04-14,1.27107471200845,1,1.5625
"1 - Lubbock PHR",2020-04-15,1.44976511929868,1.09596774193548,1.80645161290323
"1 - Lubbock PHR",2020-04-16,1.2556761036792,1.02631578947368,1.48684210526316
"1 - Lubbock PHR",2020-04-17,1.12573621109118,0.92,1.36033333333333
"1 - Lubbock PHR",2020-04-18,1.17679952558417,0.918367346938776,1.44897959183673
"1 - Lubbock PHR",2020-04-19,1.22802541678631,0.94,1.54
"1 - Lubbock PHR",2020-04-20,1.30773202191165,1.02040816326531,1.63265306122449
"1 - Lubbock PHR",2020-04-21,1.31092863551414,1.046875,1.578515625
"1 - Lubbock PHR",2020-04-22,1.35411491792428,1.07936507936508,1.61904761904762
"1 - Lubbock PHR",2020-04-23,1.34971186556097,1.11842105263158,1.57894736842105
"1 - Lubbock PHR",2020-04-24,1.38565856702494,1.14285714285714,1.62337662337662
"1 - Lubbock PHR",2020-04-25,1.30165279475416,1.12126168224299,1.49532710280374
"1 - Lubbock PHR",2020-04-26,1.12937413645089,0.946564885496183,1.29770992366412
"1 - Lubbock PHR",2020-04-27,1.33916008050398,1.06521739130435,1.67391304347826
"1 - Lubbock PHR",2020-04-28,1.15914515586415,1,1.32374100719424
"1 - Lubbock PHR",2020-04-29,1.34689994360556,1.08620689655172,1.62068965517241
"1 - Lubbock PHR",2020-04-30,1.24549692355275,1.08615107913669,1.41726618705036
"1 - Lubbock PHR",2020-05-01,1.1582919563685,1,1.31560402684564
"1 - Lubbock PHR",2020-05-02,1.03551409814096,0.903614457831325,1.18674698795181
"1 - Lubbock PHR",2020-05-03,0.960267341837856,0.804054054054054,1.10135135135135
"1 - Lubbock PHR",2020-05-04,1.05177207235553,0.835294117647059,1.27058823529412
"1 - Lubbock PHR",2020-05-05,0.98282965490925,0.83453237410072,1.14388489208633
"1 - Lubbock PHR",2020-05-06,1.0753153866509,0.853658536585366,1.28048780487805
"1 - Lubbock PHR",2020-05-07,1.07517350198946,0.905172413793104,1.25862068965517
"1 - Lubbock PHR",2020-05-08,1.07078002256318,0.888888888888889,1.23931623931624
"1 - Lubbock PHR",2020-05-09,1.11198520378256,0.93,1.31
"1 - Lubbock PHR",2020-05-10,1.15623493250825,0.947105263157895,1.36842105263158
"1 - Lubbock PHR",2020-05-11,1.53042969130816,0.333333333333333,3
"1 - Lubbock PHR",2020-05-12,1.62437589249233,1.40518018018018,1.85585585585586
"1 - Lubbock PHR",2020-05-13,1.37447766457123,1.24313063063063,1.50900900900901
"1 - Lubbock PHR",2020-05-14,1.46300030742638,1.2953318055313,1.64433312101123
"1 - Lubbock PHR",2020-05-15,1.74771036187637,1.54895054537461,1.94746694782536
"1 - Lubbock PHR",2020-05-16,0.398858661240801,0.363633377306609,0.434528348652074
"1 - Lubbock PHR",2020-05-17,0.422246176740563,0.294908195758254,0.564172200581007
"1 - Lubbock PHR",2020-05-18,0.497712051336744,0.294167984629878,0.735419961574694
"1 - Lubbock PHR",2020-05-19,0.530052415479257,0.365162755207858,0.698572227354164
"1 - Lubbock PHR",2020-05-20,0.498322989848303,0.353763638550692,0.634334800159862
"1 - Lubbock PHR",2020-05-21,0.569105824413548,0.307809162861522,0.846475197869185
"1 - Lubbock PHR",2020-05-22,NA,NA,NA
"1 - Lubbock PHR",2020-05-23,0.690860636898579,0.514593373884492,0.8719498835265
"1 - Lubbock PHR",2020-05-24,0.776390729562289,0.46188070401122,1.11621170136045
"1 - Lubbock PHR",2020-05-25,0.977556659526077,0,2.33546554404466
"1 - Lubbock PHR",2020-05-26,1.25451702424488,0.400448395143375,2.20246617328856
"1 - Lubbock PHR",2020-05-27,1.40294730086203,1.05143873944426,1.77743215477482
"1 - Lubbock PHR",2020-05-28,1.29214837815599,1.07321803866182,1.5382791887486
"1 - Lubbock PHR",2020-05-29,1.32018538465857,1.07324706094075,1.57462056290074
"1 - Lubbock PHR",2020-05-30,1.35843010307072,1.12438774172767,1.6256208314135
"1 - Lubbock PHR",2020-05-31,1.31320861435783,1.09978419715187,1.52066263102146
"1 - Lubbock PHR",2020-06-01,1.80476352798728,0.802897665192653,3.01086624447245
"1 - Lubbock PHR",2020-06-02,1.08300292838525,0.972426622119024,1.2052611654433
"1 - Lubbock PHR",2020-06-03,0.990404282094086,0.842909110649761,1.14450044381802
"1 - Lubbock PHR",2020-06-04,1.07760451505508,0.860750583423741,1.29774703346964
"1 - Lubbock PHR",2020-06-05,1.20309913354157,0.98287722415657,1.41832915890948
"1 - Lubbock PHR",2020-06-06,0.567294063690051,0.488176291845433,0.646007724547341
"1 - Lubbock PHR",2020-06-07,0.699490140558757,0.202271688186106,1.21363012911664
"1 - Lubbock PHR",2020-06-08,0.894728731342824,0.28964297882332,1.59303638352826
"1 - Lubbock PHR",2020-06-09,0.901275919349307,0.698554729139456,1.127854139145
"1 - Lubbock PHR",2020-06-10,1.0131964949221,0.687994757626301,1.32625495446034
"1 - Lubbock PHR",2020-06-11,1.09603475748688,0.843214883711412,1.38610665815575
"1 - Lubbock PHR",2020-06-12,1.09607324536561,0.865624214221393,1.32865854605275
"1 - Lubbock PHR",2020-06-13,1.14031312970928,0.898102822048427,1.39896785742159
"1 - Lubbock PHR",2020-06-14,1.26405138172743,0.951426130898181,1.60118056175548
"1 - Lubbock PHR",2020-06-15,1.66531620710739,0.843288156546826,2.42445345007213
"1 - Lubbock PHR",2020-06-16,1.55233516614858,1.3172792391882,1.79819070746325
"1 - Lubbock PHR",2020-06-17,1.45128459408732,1.25016762551192,1.65802373028885
"1 - Lubbock PHR",2020-06-18,1.25664801636119,1.09403276280723,1.4097944624572
"1 - Lubbock PHR",2020-06-19,1.08511537991979,0.943893516784174,1.23073226882914
"1 - Lubbock PHR",2020-06-20,1.15477671991446,0.948130656407428,1.37940697122133
"1 - Lubbock PHR",2020-06-21,1.27774297212314,1.02782144325751,1.52745686706324
"1 - Lubbock PHR",2020-06-22,1.52689473022115,1.25451451383347,1.83943888975925
"1 - Lubbock PHR",2020-06-23,1.35718831314916,1.18475042299005,1.52325054384435
"1 - Lubbock PHR",2020-06-24,1.21397511403556,1.05978599366821,1.36907423244534
"1 - Lubbock PHR",2020-06-25,0.982272145001734,0.848677606757767,1.12917274797432
"1 - Lubbock PHR",2020-06-26,0.672880697743308,0.552762144570377,0.787775076062595
"1 - Lubbock PHR",2020-06-27,0.413731273055522,0.286049052181966,0.557042891091197
"1 - Lubbock PHR",2020-06-28,0.41023648405248,0.179084481171188,0.722357571110675
"1 - Lubbock PHR",2020-06-29,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,2.94244996192098,1,6
"11 - Harlingen PHR",2020-03-18,NA,NA,NA
"11 - Harlingen PHR",2020-03-19,NA,NA,NA
"11 - Harlingen PHR",2020-03-20,4.35504779688659,1,8
"11 - Harlingen PHR",2020-03-21,4.04159470271187,2,6.5
"11 - Harlingen PHR",2020-03-22,2.17777437752524,1.28571428571429,3
"11 - Harlingen PHR",2020-03-23,2.5680928838476,1,4.5
"11 - Harlingen PHR",2020-03-24,3.39117744259528,0,7
"11 - Harlingen PHR",2020-03-25,2.2630086556323,1.58333333333333,3
"11 - Harlingen PHR",2020-03-26,2.03324511084916,1.30769230769231,2.76923076923077
"11 - Harlingen PHR",2020-03-27,1.81299478880508,1.29411764705882,2.35441176470588
"11 - Harlingen PHR",2020-03-28,1.73571337054328,1.22222222222222,2.27777777777778
"11 - Harlingen PHR",2020-03-29,1.5066379393127,1.08,1.96
"11 - Harlingen PHR",2020-03-30,1.8127901797619,1,2.66666666666667
"11 - Harlingen PHR",2020-03-31,1.60568319309542,1.23333333333333,2
"11 - Harlingen PHR",2020-04-01,1.71852572286667,1.26086956521739,2.21739130434783
"11 - Harlingen PHR",2020-04-02,1.39214392140885,1.10204081632653,1.65357142857143
"11 - Harlingen PHR",2020-04-03,1.2244463635773,0.9375,1.5
"11 - Harlingen PHR",2020-04-04,1.17328204210265,0.901829268292683,1.48780487804878
"11 - Harlingen PHR",2020-04-05,1.1833461837655,0.861111111111111,1.52777777777778
"11 - Harlingen PHR",2020-04-06,1.25848683605884,0.9375,1.65625
"11 - Harlingen PHR",2020-04-07,1.14619532160907,0.882352941176471,1.41176470588235
"11 - Harlingen PHR",2020-04-08,1.22560300765354,0.914285714285714,1.6
"11 - Harlingen PHR",2020-04-09,1.08245252162799,0.85,1.33333333333333
"11 - Harlingen PHR",2020-04-10,1.05073735489818,0.78,1.3005
"11 - Harlingen PHR",2020-04-11,1.00159922867551,0.773584905660378,1.24528301886792
"11 - Harlingen PHR",2020-04-12,0.820910169553773,0.641791044776119,1.04477611940299
"11 - Harlingen PHR",2020-04-13,1.05296604391745,0.285714285714286,1.85714285714286
"11 - Harlingen PHR",2020-04-14,1.02892183064295,0.782608695652174,1.30434782608696
"11 - Harlingen PHR",2020-04-15,0.849510635893531,0.661538461538462,1.06153846153846
"11 - Harlingen PHR",2020-04-16,0.849478386852394,0.6,1.125
"11 - Harlingen PHR",2020-04-17,0.814008634729873,0.571428571428572,1.07142857142857
"11 - Harlingen PHR",2020-04-18,0.884858440472997,0.555555555555556,1.25925925925926
"11 - Harlingen PHR",2020-04-19,0.765997873022598,0.541666666666667,1.02083333333333
"11 - Harlingen PHR",2020-04-20,0.856807469374099,0.473684210526316,1.26447368421053
"11 - Harlingen PHR",2020-04-21,0.944808283144098,0.571428571428572,1.38095238095238
"11 - Harlingen PHR",2020-04-22,0.978191815952193,0.641964285714286,1.32142857142857
"11 - Harlingen PHR",2020-04-23,1.02949578827781,0.714285714285714,1.35714285714286
"11 - Harlingen PHR",2020-04-24,0.960135238225177,0.682926829268293,1.21951219512195
"11 - Harlingen PHR",2020-04-25,0.743599657117473,0.518518518518519,0.962962962962963
"11 - Harlingen PHR",2020-04-26,0.796515356123495,0.45,1.2
"11 - Harlingen PHR",2020-04-27,0.939282423662428,0.454545454545455,1.54545454545455
"11 - Harlingen PHR",2020-04-28,0.983400378599045,0.590909090909091,1.40909090909091
"11 - Harlingen PHR",2020-04-29,1.09612573245608,0.666666666666667,1.61111111111111
"11 - Harlingen PHR",2020-04-30,1.03146201011786,0.756818181818182,1.36363636363636
"11 - Harlingen PHR",2020-05-01,1.02216826880135,0.689655172413793,1.41379310344828
"11 - Harlingen PHR",2020-05-02,1.03671360088751,0.666666666666667,1.40740740740741
"11 - Harlingen PHR",2020-05-03,0.988014321881072,0.645161290322581,1.35483870967742
"11 - Harlingen PHR",2020-05-04,1.21160209122361,0.555555555555556,2
"11 - Harlingen PHR",2020-05-05,1.11407363040551,0.8,1.45714285714286
"11 - Harlingen PHR",2020-05-06,1.28162390225773,0.823529411764706,1.82352941176471
"11 - Harlingen PHR",2020-05-07,1.21308499987851,0.891891891891892,1.54054054054054
"11 - Harlingen PHR",2020-05-08,1.17968039770126,0.864864864864865,1.48648648648649
"11 - Harlingen PHR",2020-05-09,1.12838047854755,0.824375,1.425625
"11 - Harlingen PHR",2020-05-10,1.03552752319173,0.767441860465116,1.32558139534884
"11 - Harlingen PHR",2020-05-11,1.30867863888451,0.625,2.128125
"11 - Harlingen PHR",2020-05-12,1.31610739855415,1.02631578947368,1.65789473684211
"11 - Harlingen PHR",2020-05-13,1.105653763204,0.885245901639344,1.34426229508197
"11 - Harlingen PHR",2020-05-14,1.08673344080923,0.826105956625163,1.36959671756277
"11 - Harlingen PHR",2020-05-15,0.975828916960418,0.753985514259412,1.21058756216171
"11 - Harlingen PHR",2020-05-16,0.902089045205899,0.692365643343376,1.15442354838017
"11 - Harlingen PHR",2020-05-17,0.830110977451048,0.604241248917726,1.06263116188979
