"Level","Date","Rt","lower","upper"
"Uvalde",2020-05-27,NA,NA,NA
"Uvalde",2020-05-28,NA,NA,NA
"Uvalde",2020-05-29,NA,NA,NA
"Uvalde",2020-05-30,NA,NA,NA
"Uvalde",2020-05-31,NA,NA,NA
"Uvalde",2020-06-01,NA,NA,NA
"Uvalde",2020-06-02,NA,NA,NA
"Uvalde",2020-06-03,NA,NA,NA
"Uvalde",2020-06-04,NA,NA,NA
"Uvalde",2020-06-05,NA,NA,NA
"Uvalde",2020-06-06,NA,NA,NA
"Uvalde",2020-06-07,NA,NA,NA
"Uvalde",2020-06-08,NA,NA,NA
"Uvalde",2020-06-09,NA,NA,NA
"Uvalde",2020-06-10,NA,NA,NA
"Uvalde",2020-06-11,NA,NA,NA
"Uvalde",2020-06-12,NA,NA,NA
"Uvalde",2020-06-13,NA,NA,NA
"Uvalde",2020-06-14,NA,NA,NA
"Uvalde",2020-06-15,NA,NA,NA
"Uvalde",2020-06-16,NA,NA,NA
"Uvalde",2020-06-17,NA,NA,NA
"Uvalde",2020-06-18,NA,NA,NA
"Uvalde",2020-06-19,NA,NA,NA
"Uvalde",2020-06-20,NA,NA,NA
"Uvalde",2020-06-21,NA,NA,NA
"Uvalde",2020-06-22,NA,NA,NA
"Uvalde",2020-06-23,NA,NA,NA
"Uvalde",2020-06-24,NA,NA,NA
"Uvalde",2020-06-25,NA,NA,NA
"Uvalde",2020-06-26,NA,NA,NA
"Uvalde",2020-06-27,NA,NA,NA
"Val Verde",2020-03-26,2.32404149009776,1,4
"Val Verde",2020-03-27,1.85733528050042,0,4
"Val Verde",2020-03-28,0.86194209435762,0,2
"Val Verde",2020-03-29,0.667481305027827,0,2
"Val Verde",2020-03-30,NA,NA,NA
"Val Verde",2020-03-31,NA,NA,NA
"Val Verde",2020-04-01,NA,NA,NA
"Val Verde",2020-04-02,NA,NA,NA
"Val Verde",2020-04-03,NA,NA,NA
"Val Verde",2020-04-04,NA,NA,NA
"Val Verde",2020-04-05,NA,NA,NA
"Val Verde",2020-04-06,NA,NA,NA
"Val Verde",2020-04-07,2.79298314425963,1,5
"Val Verde",2020-04-08,NA,NA,NA
"Val Verde",2020-04-09,NA,NA,NA
"Val Verde",2020-04-10,NA,NA,NA
"Val Verde",2020-04-11,0.570433971060334,0.25,1
"Val Verde",2020-04-12,NA,NA,NA
"Val Verde",2020-04-13,NA,NA,NA
"Val Verde",2020-04-14,0.244229503807895,0,1
"Val Verde",2020-04-15,NA,NA,NA
"Val Verde",2020-04-16,NA,NA,NA
"Val Verde",2020-04-17,NA,NA,NA
"Val Verde",2020-04-18,NA,NA,NA
"Val Verde",2020-04-19,NA,NA,NA
"Val Verde",2020-04-20,NA,NA,NA
"Val Verde",2020-04-21,NA,NA,NA
"Val Verde",2020-04-22,NA,NA,NA
"Val Verde",2020-04-23,NA,NA,NA
"Val Verde",2020-04-24,NA,NA,NA
"Val Verde",2020-04-25,NA,NA,NA
"Val Verde",2020-04-26,NA,NA,NA
"Val Verde",2020-04-27,NA,NA,NA
"Val Verde",2020-04-28,NA,NA,NA
"Val Verde",2020-04-29,NA,NA,NA
"Val Verde",2020-04-30,NA,NA,NA
"Val Verde",2020-05-01,NA,NA,NA
"Val Verde",2020-05-02,0.910327827494916,0,2
"Val Verde",2020-05-03,NA,NA,NA
"Val Verde",2020-05-04,NA,NA,NA
"Val Verde",2020-05-05,NA,NA,NA
"Val Verde",2020-05-06,NA,NA,NA
"Val Verde",2020-05-07,NA,NA,NA
"Val Verde",2020-05-08,NA,NA,NA
"Val Verde",2020-05-09,NA,NA,NA
"Val Verde",2020-05-10,NA,NA,NA
"Val Verde",2020-05-11,NA,NA,NA
"Val Verde",2020-05-12,NA,NA,NA
"Val Verde",2020-05-13,NA,NA,NA
"Val Verde",2020-05-14,NA,NA,NA
"Val Verde",2020-05-15,NA,NA,NA
"Val Verde",2020-05-16,NA,NA,NA
"Val Verde",2020-05-17,NA,NA,NA
"Val Verde",2020-05-18,NA,NA,NA
"Val Verde",2020-05-19,NA,NA,NA
"Val Verde",2020-05-20,NA,NA,NA
"Val Verde",2020-05-21,NA,NA,NA
"Val Verde",2020-05-22,NA,NA,NA
"Val Verde",2020-05-23,NA,NA,NA
"Val Verde",2020-05-24,NA,NA,NA
"Val Verde",2020-05-25,NA,NA,NA
"Val Verde",2020-05-26,5.24782962331068,4.00812506920188,7.03926965278578
"Val Verde",2020-05-27,NA,NA,NA
"Val Verde",2020-05-28,NA,NA,NA
"Val Verde",2020-05-29,2.33174754160098,1.25452760186352,3.51267728521786
"Val Verde",2020-05-30,NA,NA,NA
"Val Verde",2020-05-31,NA,NA,NA
"Val Verde",2020-06-01,NA,NA,NA
"Val Verde",2020-06-02,3.60640330142366,2.35144044766572,5.03880095928368
"Val Verde",2020-06-03,NA,NA,NA
"Val Verde",2020-06-04,NA,NA,NA
"Val Verde",2020-06-05,NA,NA,NA
"Val Verde",2020-06-06,NA,NA,NA
"Val Verde",2020-06-07,NA,NA,NA
"Val Verde",2020-06-08,NA,NA,NA
"Val Verde",2020-06-09,NA,NA,NA
"Val Verde",2020-06-10,NA,NA,NA
"Val Verde",2020-06-11,NA,NA,NA
"Val Verde",2020-06-12,NA,NA,NA
"Val Verde",2020-06-13,NA,NA,NA
"Val Verde",2020-06-14,NA,NA,NA
"Val Verde",2020-06-15,NA,NA,NA
"Val Verde",2020-06-16,NA,NA,NA
"Val Verde",2020-06-17,NA,NA,NA
"Val Verde",2020-06-18,2.1328052795991,1.73206946919321,2.53148614728239
"Val Verde",2020-06-19,NA,NA,NA
"Val Verde",2020-06-20,1.47430993281568,1.0655395108631,1.86469414401043
"Val Verde",2020-06-21,NA,NA,NA
"Val Verde",2020-06-22,NA,NA,NA
"Val Verde",2020-06-23,1.05846184598514,0.728272624670797,1.38371798687452
"Val Verde",2020-06-24,NA,NA,NA
"Val Verde",2020-06-25,NA,NA,NA
"Val Verde",2020-06-26,NA,NA,NA
"Van Zandt",2020-02-15,NA,NA,NA
"Van Zandt",2020-02-16,NA,NA,NA
"Van Zandt",2020-02-17,NA,NA,NA
"Van Zandt",2020-02-18,NA,NA,NA
"Van Zandt",2020-02-19,NA,NA,NA
"Van Zandt",2020-02-20,NA,NA,NA
"Van Zandt",2020-02-21,NA,NA,NA
"Van Zandt",2020-02-22,NA,NA,NA
"Van Zandt",2020-02-23,NA,NA,NA
"Van Zandt",2020-02-24,NA,NA,NA
"Van Zandt",2020-02-25,NA,NA,NA
"Van Zandt",2020-02-26,NA,NA,NA
"Van Zandt",2020-02-27,NA,NA,NA
"Van Zandt",2020-02-28,NA,NA,NA
"Van Zandt",2020-02-29,NA,NA,NA
"Van Zandt",2020-03-01,NA,NA,NA
"Van Zandt",2020-03-02,NA,NA,NA
"Van Zandt",2020-03-03,NA,NA,NA
"Van Zandt",2020-03-04,NA,NA,NA
"Van Zandt",2020-03-05,NA,NA,NA
"Van Zandt",2020-03-06,NA,NA,NA
"Van Zandt",2020-03-07,NA,NA,NA
"Van Zandt",2020-03-08,NA,NA,NA
"Van Zandt",2020-03-09,NA,NA,NA
"Van Zandt",2020-03-10,NA,NA,NA
"Van Zandt",2020-03-11,NA,NA,NA
"Van Zandt",2020-03-12,NA,NA,NA
"Van Zandt",2020-03-13,NA,NA,NA
"Van Zandt",2020-03-14,NA,NA,NA
"Van Zandt",2020-03-15,NA,NA,NA
"Van Zandt",2020-03-16,NA,NA,NA
"Van Zandt",2020-03-17,NA,NA,NA
"Van Zandt",2020-03-18,NA,NA,NA
"Van Zandt",2020-03-19,NA,NA,NA
"Van Zandt",2020-03-20,NA,NA,NA
"Van Zandt",2020-03-21,NA,NA,NA
"Van Zandt",2020-03-22,NA,NA,NA
"Van Zandt",2020-03-23,NA,NA,NA
"Van Zandt",2020-03-24,NA,NA,NA
"Van Zandt",2020-03-25,NA,NA,NA
"Van Zandt",2020-03-26,NA,NA,NA
"Van Zandt",2020-03-27,NA,NA,NA
"Van Zandt",2020-03-28,NA,NA,NA
"Van Zandt",2020-03-29,NA,NA,NA
"Van Zandt",2020-03-30,NA,NA,NA
"Van Zandt",2020-03-31,NA,NA,NA
"Van Zandt",2020-04-01,NA,NA,NA
"Van Zandt",2020-04-02,NA,NA,NA
"Van Zandt",2020-04-03,NA,NA,NA
"Van Zandt",2020-04-04,NA,NA,NA
"Van Zandt",2020-04-05,NA,NA,NA
"Van Zandt",2020-04-06,NA,NA,NA
"Van Zandt",2020-04-07,NA,NA,NA
"Van Zandt",2020-04-08,NA,NA,NA
"Van Zandt",2020-04-09,NA,NA,NA
"Van Zandt",2020-04-10,NA,NA,NA
"Van Zandt",2020-04-11,NA,NA,NA
"Van Zandt",2020-04-12,NA,NA,NA
"Van Zandt",2020-04-13,NA,NA,NA
"Van Zandt",2020-04-14,NA,NA,NA
"Van Zandt",2020-04-15,NA,NA,NA
"Van Zandt",2020-04-16,NA,NA,NA
"Van Zandt",2020-04-17,NA,NA,NA
"Van Zandt",2020-04-18,NA,NA,NA
"Van Zandt",2020-04-19,NA,NA,NA
"Van Zandt",2020-04-20,NA,NA,NA
"Van Zandt",2020-04-21,NA,NA,NA
"Van Zandt",2020-04-22,NA,NA,NA
"Van Zandt",2020-04-23,NA,NA,NA
"Van Zandt",2020-04-24,NA,NA,NA
"Van Zandt",2020-04-25,NA,NA,NA
"Van Zandt",2020-04-26,NA,NA,NA
"Van Zandt",2020-04-27,NA,NA,NA
"Van Zandt",2020-04-28,NA,NA,NA
"Van Zandt",2020-04-29,NA,NA,NA
"Van Zandt",2020-04-30,NA,NA,NA
"Van Zandt",2020-05-01,NA,NA,NA
"Van Zandt",2020-05-02,NA,NA,NA
"Van Zandt",2020-05-03,NA,NA,NA
"Van Zandt",2020-05-04,NA,NA,NA
"Van Zandt",2020-05-05,NA,NA,NA
"Van Zandt",2020-05-06,NA,NA,NA
"Van Zandt",2020-05-07,NA,NA,NA
"Van Zandt",2020-05-08,NA,NA,NA
"Van Zandt",2020-05-09,NA,NA,NA
"Van Zandt",2020-05-10,NA,NA,NA
"Van Zandt",2020-05-11,NA,NA,NA
"Van Zandt",2020-05-12,NA,NA,NA
"Van Zandt",2020-05-13,NA,NA,NA
"Van Zandt",2020-05-14,NA,NA,NA
"Van Zandt",2020-05-15,NA,NA,NA
"Van Zandt",2020-05-16,NA,NA,NA
"Van Zandt",2020-05-17,NA,NA,NA
"Van Zandt",2020-05-18,NA,NA,NA
"Van Zandt",2020-05-19,NA,NA,NA
"Van Zandt",2020-05-20,NA,NA,NA
"Van Zandt",2020-05-21,NA,NA,NA
"Van Zandt",2020-05-22,NA,NA,NA
"Van Zandt",2020-05-23,NA,NA,NA
"Van Zandt",2020-05-24,NA,NA,NA
"Van Zandt",2020-05-25,NA,NA,NA
"Van Zandt",2020-05-26,NA,NA,NA
"Van Zandt",2020-05-27,NA,NA,NA
"Van Zandt",2020-05-28,NA,NA,NA
"Van Zandt",2020-05-29,NA,NA,NA
"Van Zandt",2020-05-30,NA,NA,NA
"Van Zandt",2020-05-31,NA,NA,NA
"Van Zandt",2020-06-01,NA,NA,NA
"Van Zandt",2020-06-02,NA,NA,NA
"Van Zandt",2020-06-03,NA,NA,NA
"Van Zandt",2020-06-04,NA,NA,NA
"Van Zandt",2020-06-05,NA,NA,NA
"Van Zandt",2020-06-06,NA,NA,NA
"Van Zandt",2020-06-07,NA,NA,NA
"Van Zandt",2020-06-08,NA,NA,NA
"Van Zandt",2020-06-09,NA,NA,NA
"Van Zandt",2020-06-10,NA,NA,NA
"Van Zandt",2020-06-11,NA,NA,NA
"Van Zandt",2020-06-12,NA,NA,NA
"Van Zandt",2020-06-13,NA,NA,NA
"Van Zandt",2020-06-14,NA,NA,NA
"Van Zandt",2020-06-15,NA,NA,NA
"Van Zandt",2020-06-16,NA,NA,NA
"Van Zandt",2020-06-17,NA,NA,NA
"Van Zandt",2020-06-18,NA,NA,NA
"Van Zandt",2020-06-19,NA,NA,NA
"Van Zandt",2020-06-20,NA,NA,NA
"Van Zandt",2020-06-21,NA,NA,NA
"Van Zandt",2020-06-22,NA,NA,NA
"Van Zandt",2020-06-23,NA,NA,NA
"Van Zandt",2020-06-24,NA,NA,NA
"Van Zandt",2020-06-25,NA,NA,NA
"Van Zandt",2020-06-26,NA,NA,NA
"Van Zandt",2020-06-27,NA,NA,NA
"Victoria",2020-03-26,1.88849706080251,1,3
"Victoria",2020-03-27,NA,NA,NA
"Victoria",2020-03-28,NA,NA,NA
"Victoria",2020-03-29,NA,NA,NA
"Victoria",2020-03-30,2.47956022932006,1.33333333333333,4
"Victoria",2020-03-31,2.36522273944344,1,4
"Victoria",2020-04-01,1.51736338359592,0.857142857142857,2.28571428571429
"Victoria",2020-04-02,1.56020027085249,0.5,2.75
"Victoria",2020-04-03,1.27072461011484,0.571428571428572,2
"Victoria",2020-04-04,1.2231907897829,0.4,2.2
"Victoria",2020-04-05,NA,NA,NA
"Victoria",2020-04-06,1.96016774013988,0.666666666666667,3.33333333333333
"Victoria",2020-04-07,0.987713866200505,0.6,1.4
"Victoria",2020-04-08,0.826790433692651,0.333333333333333,1.33333333333333
"Victoria",2020-04-09,0.748833882727837,0.285714285714286,1.42857142857143
"Victoria",2020-04-10,0.62462958666144,0.142857142857143,1.28571428571429
"Victoria",2020-04-11,0.658999161724861,0,1.66666666666667
"Victoria",2020-04-12,0.817198128752562,0,3
"Victoria",2020-04-13,0.801925470060723,0,1.5
"Victoria",2020-04-14,0.603534419662603,0.166666666666667,1.16666666666667
"Victoria",2020-04-15,0.626792930847765,0,1.5
"Victoria",2020-04-16,NA,NA,NA
"Victoria",2020-04-17,NA,NA,NA
"Victoria",2020-04-18,NA,NA,NA
"Victoria",2020-04-19,1.09637817520917,0.25,2.25
"Victoria",2020-04-20,NA,NA,NA
"Victoria",2020-04-21,1.5754145667314,0,3.5
"Victoria",2020-04-22,2.03464567118914,0,5
"Victoria",2020-04-23,1.0836440277893,0.555555555555556,1.66666666666667
"Victoria",2020-04-24,NA,NA,NA
"Victoria",2020-04-25,0.874675192014878,0.333333333333333,1.44444444444444
"Victoria",2020-04-26,0.937614937057284,0,2
"Victoria",2020-04-27,0.918706669138231,0.25,1.75
"Victoria",2020-04-28,0.690016100727172,0.166666666666667,1.33333333333333
"Victoria",2020-04-29,NA,NA,NA
"Victoria",2020-04-30,0.758410362561888,0.2,1.4
"Victoria",2020-05-01,0.557580799313416,0,1.2
"Victoria",2020-05-02,0.552194021142867,0,1.5
"Victoria",2020-05-03,NA,NA,NA
"Victoria",2020-05-04,NA,NA,NA
"Victoria",2020-05-05,0.68915625872627,0,1.5
"Victoria",2020-05-06,0.519400582889942,0,1.33333333333333
"Victoria",2020-05-07,NA,NA,NA
"Victoria",2020-05-08,NA,NA,NA
"Victoria",2020-05-09,0.78145549850558,0,2
"Victoria",2020-05-10,0.637630778854814,0,2
"Victoria",2020-05-11,NA,NA,NA
"Victoria",2020-05-12,NA,NA,NA
"Victoria",2020-05-13,NA,NA,NA
"Victoria",2020-05-14,0.517475828764249,0,1.25010463381443
"Victoria",2020-05-15,NA,NA,NA
"Victoria",2020-05-16,NA,NA,NA
"Victoria",2020-05-17,NA,NA,NA
"Victoria",2020-05-18,0.679094534290591,0,1.50044577730121
"Victoria",2020-05-19,0.558652891402363,0,2.00075955859989
"Victoria",2020-05-20,NA,NA,NA
"Victoria",2020-05-21,NA,NA,NA
"Victoria",2020-05-22,NA,NA,NA
"Victoria",2020-05-23,NA,NA,NA
"Victoria",2020-05-24,NA,NA,NA
"Victoria",2020-05-25,NA,NA,NA
"Victoria",2020-05-26,NA,NA,NA
"Victoria",2020-05-27,NA,NA,NA
"Victoria",2020-05-28,1.51187694610836,0.50123308968583,3.00739853811498
"Victoria",2020-05-29,1.40437702862711,0,4.0119609839715
"Victoria",2020-05-30,NA,NA,NA
"Victoria",2020-05-31,NA,NA,NA
"Victoria",2020-06-01,NA,NA,NA
"Victoria",2020-06-02,NA,NA,NA
"Victoria",2020-06-03,2.93203001324316,1.51164028778511,5.03880095928368
"Victoria",2020-06-04,1.4819010791725,0.605632241763132,2.42252896705253
"Victoria",2020-06-05,1.31436957846331,0.337119480310177,2.69695584248142
"Victoria",2020-06-06,NA,NA,NA
"Victoria",2020-06-07,NA,NA,NA
"Victoria",2020-06-08,NA,NA,NA
"Victoria",2020-06-09,2.37315921325137,1.28064202112216,3.58579765914204
"Victoria",2020-06-10,1.90833169514346,1.02979432381511,2.9177505841428
"Victoria",2020-06-11,1.9921630313291,0.777204365234215,3.3678855826816
"Victoria",2020-06-12,NA,NA,NA
"Victoria",2020-06-13,1.50714915662351,0.973024796015569,2.10822039136707
"Victoria",2020-06-14,1.7907560576369,0,3.74562078904881
"Victoria",2020-06-15,NA,NA,NA
"Victoria",2020-06-16,2.79083019985557,1.10104579333805,4.77119843779821
"Victoria",2020-06-17,3.23228497489472,1.80108866610077,4.72785774851451
"Victoria",2020-06-18,2.67144573495731,1.95321071912504,3.40003347403248
"Victoria",2020-06-19,2.48530924920925,1.86530558220807,3.06443059934184
"Victoria",2020-06-20,NA,NA,NA
"Victoria",2020-06-21,NA,NA,NA
"Victoria",2020-06-22,NA,NA,NA
"Victoria",2020-06-23,2.01250985299775,1.72950850270476,2.29811403784057
"Victoria",2020-06-24,2.0175149341595,1.53527742498168,2.5587957083028
"Victoria",2020-06-25,2.60429688319769,1.79330751944848,3.4922304326102
"Victoria",2020-06-26,NA,NA,NA
"Victoria",2020-06-27,NA,NA,NA
"Walker",2020-03-25,3.01146198383394,2,5
"Walker",2020-03-26,1.25444564085854,0.5,2.5
"Walker",2020-03-27,NA,NA,NA
"Walker",2020-03-28,NA,NA,NA
"Walker",2020-03-29,NA,NA,NA
"Walker",2020-03-30,NA,NA,NA
"Walker",2020-03-31,NA,NA,NA
"Walker",2020-04-01,2.24170680988063,1,4
"Walker",2020-04-02,1.89656872791203,0.5,3.5
"Walker",2020-04-03,NA,NA,NA
"Walker",2020-04-04,0.981818203779575,0.4,1.8
"Walker",2020-04-05,NA,NA,NA
"Walker",2020-04-06,NA,NA,NA
"Walker",2020-04-07,NA,NA,NA
"Walker",2020-04-08,NA,NA,NA
"Walker",2020-04-09,2.81765910260963,0,6
"Walker",2020-04-10,2.82450981455978,1,5
"Walker",2020-04-11,2.40295218961262,1.25,3.75
"Walker",2020-04-12,NA,NA,NA
"Walker",2020-04-13,3.44054019141194,2,5
"Walker",2020-04-14,1.64643499756311,1.23529411764706,2.11764705882353
"Walker",2020-04-15,NA,NA,NA
"Walker",2020-04-16,1.30835784451539,0.9,1.7
"Walker",2020-04-17,1.30899201506297,0.666666666666667,2
"Walker",2020-04-18,1.6777343409419,0,5
"Walker",2020-04-19,1.69209166973353,0.888888888888889,2.44444444444445
"Walker",2020-04-20,NA,NA,NA
"Walker",2020-04-21,1.63388047159873,1.22727272727273,2.04545454545455
"Walker",2020-04-22,NA,NA,NA
"Walker",2020-04-23,1.05462577991922,0.804878048780488,1.31707317073171
"Walker",2020-04-24,1.06190095199594,0.6,1.53333333333333
"Walker",2020-04-25,1.08592844507181,0.615384615384616,1.61538461538462
"Walker",2020-04-26,NA,NA,NA
"Walker",2020-04-27,1.06110216545237,0.75,1.39285714285714
"Walker",2020-04-28,1.23326770756953,0.621875,2
"Walker",2020-04-29,1.37541709403238,0.75,2
"Walker",2020-04-30,0.982404230461876,0.696969696969697,1.27272727272727
"Walker",2020-05-01,0.831693147904584,0.5,1.16666666666667
"Walker",2020-05-02,NA,NA,NA
"Walker",2020-05-03,0.758364975858025,0.482758620689655,1.03448275862069
"Walker",2020-05-04,NA,NA,NA
"Walker",2020-05-05,NA,NA,NA
"Walker",2020-05-06,1.32186698934234,0.7,2
"Walker",2020-05-07,1.36620366742081,0.75,2
"Walker",2020-05-08,1.25621735060065,0.764705882352941,1.76470588235294
"Walker",2020-05-09,1.4697287866517,0.6,2.6
"Walker",2020-05-10,1.7927241949193,0.333333333333333,3.66666666666667
"Walker",2020-05-11,2.27276737874935,0.5,4.5
"Walker",2020-05-12,NA,NA,NA
"Walker",2020-05-13,1.34314241201661,1.05887710040743,1.60792448580387
"Walker",2020-05-14,NA,NA,NA
"Walker",2020-05-15,2.04399793915593,1.30016048042987,3.00037033945354
"Walker",2020-05-16,1.76692998849971,1.3744539444355,2.18787438568471
"Walker",2020-05-17,1.96372235586867,1.37531407260351,2.68811386917959
"Walker",2020-05-18,2.5606876501224,0.500148592433737,5.00148592433737
"Walker",2020-05-19,3.03616001362994,2.36800424073764,3.68692600239362
"Walker",2020-05-20,1.4442161423814,1.25514638361172,1.63714745688486
"Walker",2020-05-21,NA,NA,NA
"Walker",2020-05-22,2.28755936630106,1.19588612280238,3.60266949128752
"Walker",2020-05-23,2.52501864972612,2.03797171879135,3.11395405872622
"Walker",2020-05-24,3.09391864338183,2.16909547369328,4.08791070042196
"Walker",2020-05-25,4.10434008882146,1.00137022804215,9.01233205237938
"Walker",2020-05-26,NA,NA,NA
"Walker",2020-05-27,1.60399933789817,1.49681019181813,1.71717391450247
"Walker",2020-05-28,1.3784190784842,1.23162470632279,1.53989943664591
"Walker",2020-05-29,NA,NA,NA
"Walker",2020-05-30,2.28542914803289,2.00691402413904,2.56187741854235
"Walker",2020-05-31,0.455345054162203,0.413520773225419,0.496284009300181
"Walker",2020-06-01,0.625471166937771,0,3.01591333168263
"Walker",2020-06-02,0.542956861018316,0.426447485920498,0.665258078035976
"Walker",2020-06-03,0.306175435227312,0.239020045504482,0.381140072561202
"Walker",2020-06-04,0.227368450566648,0.127950473611929,0.341201262965145
"Walker",2020-06-05,0.172067688582023,0.0722398886378952,0.288959554551581
"Walker",2020-06-06,0.193554892965528,0,0.57928595764664
"Walker",2020-06-07,0.241850017090808,0,2.03331450437409
"Walker",2020-06-08,NA,NA,NA
"Walker",2020-06-09,0.296101906601251,0.0602655068763368,0.602655068763368
"Walker",2020-06-10,NA,NA,NA
"Walker",2020-06-11,0.281405556304089,0.0863560405815795,0.518136243489477
"Walker",2020-06-12,0.3379876206782,0,1.56637228867383
"Walker",2020-06-13,0.407415733775193,0,1.5811652935253
"Walker",2020-06-14,0.517804008679358,0,2.13273781582851
"Walker",2020-06-15,0.535859044011125,0,1.08170532136492
"Walker",2020-06-16,NA,NA,NA
"Walker",2020-06-17,0.788912769591775,0.18761340271883,1.50090722175064
"Walker",2020-06-18,0.884309248283721,0.192909700654325,1.92909700654325
"Walker",2020-06-19,1.06686237948757,0.239825003426752,2.15842503084077
"Walker",2020-06-20,0.868266484970501,0.418314763091668,1.33860724189334
"Walker",2020-06-21,0.953942971651987,0.190274912654125,1.90274912654125
"Walker",2020-06-22,NA,NA,NA
"Walker",2020-06-23,1.21272338209732,0.702316680507593,1.8124301432454
"Walker",2020-06-24,0.623807771752259,0.258205748746919,1.03282299498768
"Walker",2020-06-25,0.478694252002908,0,1.22699988172791
"Walker",2020-06-26,NA,NA,NA
"Walker",2020-06-27,NA,NA,NA
"Waller",2020-03-29,1.19627615880925,0.666666666666667,2
"Waller",2020-03-30,NA,NA,NA
"Waller",2020-03-31,NA,NA,NA
"Waller",2020-04-01,NA,NA,NA
"Waller",2020-04-02,1.47895957039655,0.5,3
"Waller",2020-04-03,1.03078256731544,0,2.5
"Waller",2020-04-04,1.00440107841512,0,3
"Waller",2020-04-05,NA,NA,NA
"Waller",2020-04-06,1.34792262574931,0,4
"Waller",2020-04-07,0.925942851341013,0,2
"Waller",2020-04-08,NA,NA,NA
"Waller",2020-04-09,1.20979436038696,0,4
"Waller",2020-04-10,1.21782738864482,0,4
"Waller",2020-04-11,1.24424804120028,0,3
"Waller",2020-04-12,1.29510069830916,0,4
"Waller",2020-04-13,1.3987660769222,0,4
"Waller",2020-04-14,1.18351080711718,0,2.5
"Waller",2020-04-15,1.03396858902079,0,2.5
"Waller",2020-04-16,0.877257760775561,0,2
"Waller",2020-04-17,0.913558513874943,0,3
"Waller",2020-04-18,NA,NA,NA
"Waller",2020-04-19,0.944578336376451,0,2
"Waller",2020-04-20,NA,NA,NA
"Waller",2020-04-21,NA,NA,NA
"Waller",2020-04-22,0.916978358459314,0,1.66666666666667
"Waller",2020-04-23,NA,NA,NA
"Waller",2020-04-24,NA,NA,NA
"Waller",2020-04-25,0.892566022848366,0,1.66666666666667
"Waller",2020-04-26,0.910995358508933,0,3
"Waller",2020-04-27,NA,NA,NA
"Waller",2020-04-28,0.892712165748467,0,2
"Waller",2020-04-29,NA,NA,NA
"Waller",2020-04-30,0.854127719571788,0,2
"Waller",2020-05-01,0.808023433151552,0,3
"Waller",2020-05-02,NA,NA,NA
"Waller",2020-05-03,NA,NA,NA
"Waller",2020-05-04,NA,NA,NA
"Waller",2020-05-05,NA,NA,NA
"Waller",2020-05-06,0.93174329936164,0.333333333333333,1.66666666666667
"Waller",2020-05-07,0.907146408302377,0,3
"Waller",2020-05-08,NA,NA,NA
"Waller",2020-05-09,0.733068071346032,0,2
"Waller",2020-05-10,NA,NA,NA
"Waller",2020-05-11,NA,NA,NA
"Waller",2020-05-12,1.04193256853222,0,3.00006900037559
"Waller",2020-05-13,NA,NA,NA
"Waller",2020-05-14,NA,NA,NA
"Waller",2020-05-15,1.61985922077636,0,4.00049378593805
"Waller",2020-05-16,1.58787449573462,0,4.00068459096634
"Waller",2020-05-17,1.60780406447798,0,4.00091366575567
"Waller",2020-05-18,NA,NA,NA
"Waller",2020-05-19,1.23567163952528,0.333459926433315,2.33421948503321
"Waller",2020-05-20,1.03429705850121,0,2.50119750357409
"Waller",2020-05-21,NA,NA,NA
"Waller",2020-05-22,NA,NA,NA
"Waller",2020-05-23,1.55274807241897,0,3.00274141377171
"Waller",2020-05-24,1.50126209590771,0.500560493929219,3.00336296357531
"Waller",2020-05-25,0.94339118126479,0.250342557010538,1.75239789907377
"Waller",2020-05-26,NA,NA,NA
"Waller",2020-05-27,0.929012272744255,0,2.00406253460094
"Waller",2020-05-28,NA,NA,NA
"Waller",2020-05-29,1.32818421499197,0,4.0119609839715
"Waller",2020-05-30,1.48224262660099,0,4.01448832596326
"Waller",2020-05-31,NA,NA,NA
"Waller",2020-06-01,0.964505913748401,0.402121777557684,1.80954799900958
"Waller",2020-06-02,1.06419633552815,0,3.01924820031712
"Waller",2020-06-03,NA,NA,NA
"Waller",2020-06-04,1.56293484759008,0,4.03754827842088
"Waller",2020-06-05,1.84061810204211,0,4.07071772474537
"Waller",2020-06-06,1.63256944551417,0.337916808627206,3.04125127764486
"Waller",2020-06-07,1.33752788037358,0.508328626093521,2.54164313046761
"Waller",2020-06-08,NA,NA,NA
"Waller",2020-06-09,1.47246895055793,0.614708170138635,2.45883268055454
"Waller",2020-06-10,0.845434762510724,0.257448580953776,1.41596719524577
"Waller",2020-06-11,1.04018302283295,0,3.10881746093686
"Waller",2020-06-12,0.892811750351873,0,1.82743433678614
"Waller",2020-06-13,NA,NA,NA
"Waller",2020-06-14,1.15995003899489,0.355456302638085,2.48819411846659
"Waller",2020-06-15,1.29247137769441,0,3.24511596409476
"Waller",2020-06-16,1.51292519697161,0,3.30313738001415
"Waller",2020-06-17,0.947362192414887,0.321622976089422,1.60811488044711
"Waller",2020-06-18,1.20403816095216,0,3.47237461177785
"Waller",2020-06-19,1.09996500814377,0.292286722926355,2.09846877998408
"Waller",2020-06-20,1.29989857639637,0,3.13736072318751
"Waller",2020-06-21,1.25835435780242,0.33298109714472,2.33086768001304
"Waller",2020-06-22,1.27595280068019,0.360621622845432,2.52435135991802
"Waller",2020-06-23,1.21391245634677,0.322209803243627,2.25546862270539
"Waller",2020-06-24,0.440668304512633,0,0.841559477397366
"Waller",2020-06-25,0.116743026554947,0,0.613499940863953
"Waller",2020-06-26,NA,NA,NA
"Waller",2020-06-27,NA,NA,NA
