"Level","Date","Rt","lower","upper"
"San Patricio",2020-04-19,NA,NA,NA
"San Patricio",2020-04-20,NA,NA,NA
"San Patricio",2020-04-21,NA,NA,NA
"San Patricio",2020-04-22,1.96196080639927,0,4
"San Patricio",2020-04-23,0.796048611250878,0,2
"San Patricio",2020-04-24,NA,NA,NA
"San Patricio",2020-04-25,0.761047273775914,0,3
"San Patricio",2020-04-26,NA,NA,NA
"San Patricio",2020-04-27,NA,NA,NA
"San Patricio",2020-04-28,0.811110536940229,0,3
"San Patricio",2020-04-29,NA,NA,NA
"San Patricio",2020-04-30,NA,NA,NA
"San Patricio",2020-05-01,NA,NA,NA
"San Patricio",2020-05-02,NA,NA,NA
"San Patricio",2020-05-03,NA,NA,NA
"San Patricio",2020-05-04,1.75596454812058,0,4
"San Patricio",2020-05-05,NA,NA,NA
"San Patricio",2020-05-06,2.05993126414438,0,5
"San Patricio",2020-05-07,1.26988874184163,0,2.5
"San Patricio",2020-05-08,NA,NA,NA
"San Patricio",2020-05-09,1.24202196400578,0,2.5
"San Patricio",2020-05-10,0.961973848064987,0,2
"San Patricio",2020-05-11,0.680271167236386,0,2.0000460002504
"San Patricio",2020-05-12,NA,NA,NA
"San Patricio",2020-05-13,NA,NA,NA
"San Patricio",2020-05-14,1.15023461881283,0,3.00037033945354
"San Patricio",2020-05-15,0.711850416311221,0,2.00034229548317
"San Patricio",2020-05-16,NA,NA,NA
"San Patricio",2020-05-17,0.797480593861257,0,3.00089155460242
"San Patricio",2020-05-18,NA,NA,NA
"San Patricio",2020-05-19,NA,NA,NA
"San Patricio",2020-05-20,NA,NA,NA
"San Patricio",2020-05-21,0.809195185678642,0,2.00148305071529
"San Patricio",2020-05-22,NA,NA,NA
"San Patricio",2020-05-23,NA,NA,NA
"San Patricio",2020-05-24,NA,NA,NA
"San Patricio",2020-05-25,NA,NA,NA
"San Patricio",2020-05-26,NA,NA,NA
"San Patricio",2020-05-27,2.56119988229724,0,5.0123308968583
"San Patricio",2020-05-28,1.12537557203357,0.334330081997625,2.00598049198575
"San Patricio",2020-05-29,1.11931227525987,0,3.01086624447245
"San Patricio",2020-05-30,NA,NA,NA
"San Patricio",2020-05-31,NA,NA,NA
"San Patricio",2020-06-01,NA,NA,NA
"San Patricio",2020-06-02,1.14323500901894,0.335920063952246,2.01552038371347
"San Patricio",2020-06-03,NA,NA,NA
"San Patricio",2020-06-04,NA,NA,NA
"San Patricio",2020-06-05,1.41043122129951,0,3.04125127764486
"San Patricio",2020-06-06,NA,NA,NA
"San Patricio",2020-06-07,1.85790921539662,0,4.08078447526258
"San Patricio",2020-06-08,NA,NA,NA
"San Patricio",2020-06-09,1.98773970373966,0.514897161907553,3.60428013335287
"San Patricio",2020-06-10,NA,NA,NA
"San Patricio",2020-06-11,NA,NA,NA
"San Patricio",2020-06-12,NA,NA,NA
"San Patricio",2020-06-13,NA,NA,NA
"San Patricio",2020-06-14,NA,NA,NA
"San Patricio",2020-06-15,NA,NA,NA
"San Patricio",2020-06-16,2.67770596268821,1.92973785653653,3.38106153614005
"San Patricio",2020-06-17,NA,NA,NA
"San Patricio",2020-06-18,1.19737238682107,0.770866082443133,1.62738395182439
"San Patricio",2020-06-19,1.23633279590115,0.313736072318751,2.50988857855001
"San Patricio",2020-06-20,NA,NA,NA
"San Patricio",2020-06-21,NA,NA,NA
"San Patricio",2020-06-22,NA,NA,NA
"San Patricio",2020-06-23,1.40153954984635,0.811503781776031,1.89350882414407
"San Patricio",2020-06-24,1.75324392648204,0.490799952691163,3.43559966883814
"San Patricio",2020-06-25,0.8201023349054,0,1.48849438895533
"San Patricio",2020-06-26,NA,NA,NA
"San Saba",2020-02-15,NA,NA,NA
"San Saba",2020-02-18,NA,NA,NA
"San Saba",2020-02-20,NA,NA,NA
"San Saba",2020-02-21,NA,NA,NA
"San Saba",2020-02-22,NA,NA,NA
"San Saba",2020-02-25,NA,NA,NA
"San Saba",2020-02-28,NA,NA,NA
"San Saba",2020-02-29,NA,NA,NA
"San Saba",2020-03-02,NA,NA,NA
"San Saba",2020-03-03,NA,NA,NA
"San Saba",2020-03-04,NA,NA,NA
"San Saba",2020-03-05,NA,NA,NA
"San Saba",2020-03-06,NA,NA,NA
"San Saba",2020-03-07,NA,NA,NA
"San Saba",2020-03-08,NA,NA,NA
"San Saba",2020-03-09,NA,NA,NA
"San Saba",2020-03-10,NA,NA,NA
"San Saba",2020-03-11,NA,NA,NA
"San Saba",2020-03-12,NA,NA,NA
"San Saba",2020-03-13,NA,NA,NA
"San Saba",2020-03-14,NA,NA,NA
"San Saba",2020-03-15,NA,NA,NA
"San Saba",2020-03-16,NA,NA,NA
"San Saba",2020-03-17,NA,NA,NA
"San Saba",2020-03-18,NA,NA,NA
"San Saba",2020-03-19,NA,NA,NA
"San Saba",2020-03-20,NA,NA,NA
"San Saba",2020-03-21,NA,NA,NA
"San Saba",2020-03-22,NA,NA,NA
"San Saba",2020-03-23,NA,NA,NA
"San Saba",2020-03-24,NA,NA,NA
"San Saba",2020-03-25,NA,NA,NA
"San Saba",2020-03-26,NA,NA,NA
"San Saba",2020-03-27,NA,NA,NA
"San Saba",2020-03-28,NA,NA,NA
"San Saba",2020-03-29,NA,NA,NA
"San Saba",2020-03-30,NA,NA,NA
"San Saba",2020-03-31,NA,NA,NA
"San Saba",2020-04-01,NA,NA,NA
"San Saba",2020-04-02,NA,NA,NA
"San Saba",2020-04-03,NA,NA,NA
"San Saba",2020-04-04,NA,NA,NA
"San Saba",2020-04-05,NA,NA,NA
"San Saba",2020-04-06,NA,NA,NA
"San Saba",2020-04-07,NA,NA,NA
"San Saba",2020-04-08,NA,NA,NA
"San Saba",2020-04-09,NA,NA,NA
"San Saba",2020-04-10,NA,NA,NA
"San Saba",2020-04-11,NA,NA,NA
"San Saba",2020-04-12,NA,NA,NA
"San Saba",2020-04-13,NA,NA,NA
"San Saba",2020-04-14,NA,NA,NA
"San Saba",2020-04-15,NA,NA,NA
"San Saba",2020-04-16,NA,NA,NA
"San Saba",2020-04-17,NA,NA,NA
"San Saba",2020-04-18,NA,NA,NA
"San Saba",2020-04-19,NA,NA,NA
"San Saba",2020-04-20,NA,NA,NA
"San Saba",2020-04-21,NA,NA,NA
"San Saba",2020-04-22,NA,NA,NA
"San Saba",2020-04-23,NA,NA,NA
"San Saba",2020-04-24,NA,NA,NA
"San Saba",2020-04-25,NA,NA,NA
"San Saba",2020-04-26,NA,NA,NA
"San Saba",2020-04-27,NA,NA,NA
"San Saba",2020-04-28,NA,NA,NA
"San Saba",2020-04-29,NA,NA,NA
"San Saba",2020-04-30,NA,NA,NA
"San Saba",2020-05-01,NA,NA,NA
"San Saba",2020-05-02,NA,NA,NA
"San Saba",2020-05-03,NA,NA,NA
"San Saba",2020-05-04,NA,NA,NA
"San Saba",2020-05-05,NA,NA,NA
"San Saba",2020-05-06,NA,NA,NA
"San Saba",2020-05-07,NA,NA,NA
"San Saba",2020-05-08,NA,NA,NA
"San Saba",2020-05-09,NA,NA,NA
"San Saba",2020-05-10,NA,NA,NA
"San Saba",2020-05-11,NA,NA,NA
"San Saba",2020-05-12,NA,NA,NA
"San Saba",2020-05-13,NA,NA,NA
"San Saba",2020-05-14,NA,NA,NA
"San Saba",2020-05-15,NA,NA,NA
"San Saba",2020-05-16,NA,NA,NA
"San Saba",2020-05-17,NA,NA,NA
"San Saba",2020-05-18,NA,NA,NA
"San Saba",2020-05-19,NA,NA,NA
"San Saba",2020-05-20,NA,NA,NA
"San Saba",2020-05-21,NA,NA,NA
"San Saba",2020-05-22,NA,NA,NA
"San Saba",2020-05-23,NA,NA,NA
"San Saba",2020-05-24,NA,NA,NA
"San Saba",2020-05-25,NA,NA,NA
"San Saba",2020-05-26,NA,NA,NA
"San Saba",2020-05-27,NA,NA,NA
"San Saba",2020-05-28,NA,NA,NA
"San Saba",2020-05-29,NA,NA,NA
"San Saba",2020-05-30,NA,NA,NA
"San Saba",2020-05-31,NA,NA,NA
"San Saba",2020-06-01,NA,NA,NA
"San Saba",2020-06-02,NA,NA,NA
"San Saba",2020-06-03,NA,NA,NA
"San Saba",2020-06-04,NA,NA,NA
"San Saba",2020-06-05,NA,NA,NA
"San Saba",2020-06-06,NA,NA,NA
"San Saba",2020-06-07,NA,NA,NA
"San Saba",2020-06-08,NA,NA,NA
"San Saba",2020-06-09,NA,NA,NA
"San Saba",2020-06-10,NA,NA,NA
"San Saba",2020-06-11,NA,NA,NA
"San Saba",2020-06-12,NA,NA,NA
"San Saba",2020-06-13,NA,NA,NA
"San Saba",2020-06-14,NA,NA,NA
"San Saba",2020-06-15,NA,NA,NA
"San Saba",2020-06-16,NA,NA,NA
"San Saba",2020-06-17,NA,NA,NA
"San Saba",2020-06-18,NA,NA,NA
"San Saba",2020-06-19,NA,NA,NA
"San Saba",2020-06-20,NA,NA,NA
"San Saba",2020-06-21,NA,NA,NA
"San Saba",2020-06-22,NA,NA,NA
"San Saba",2020-06-23,NA,NA,NA
"San Saba",2020-06-24,NA,NA,NA
"San Saba",2020-06-25,NA,NA,NA
"San Saba",2020-06-26,NA,NA,NA
"Schleicher",2020-03-04,NA,NA,NA
"Schleicher",2020-03-05,NA,NA,NA
"Schleicher",2020-03-06,NA,NA,NA
"Schleicher",2020-03-07,NA,NA,NA
"Schleicher",2020-03-08,NA,NA,NA
"Schleicher",2020-03-09,NA,NA,NA
"Schleicher",2020-03-10,NA,NA,NA
"Schleicher",2020-03-11,NA,NA,NA
"Schleicher",2020-03-12,NA,NA,NA
"Schleicher",2020-03-13,NA,NA,NA
"Schleicher",2020-03-14,NA,NA,NA
"Schleicher",2020-03-15,NA,NA,NA
"Schleicher",2020-03-16,NA,NA,NA
"Schleicher",2020-03-17,NA,NA,NA
"Schleicher",2020-03-18,NA,NA,NA
"Schleicher",2020-03-19,NA,NA,NA
"Schleicher",2020-03-20,NA,NA,NA
"Schleicher",2020-03-21,NA,NA,NA
"Schleicher",2020-03-22,NA,NA,NA
"Schleicher",2020-03-23,NA,NA,NA
"Schleicher",2020-03-24,NA,NA,NA
"Schleicher",2020-03-25,NA,NA,NA
"Schleicher",2020-03-26,NA,NA,NA
"Schleicher",2020-03-27,NA,NA,NA
"Schleicher",2020-03-28,NA,NA,NA
"Schleicher",2020-03-29,NA,NA,NA
"Schleicher",2020-03-30,NA,NA,NA
"Schleicher",2020-03-31,NA,NA,NA
"Schleicher",2020-04-01,NA,NA,NA
"Schleicher",2020-04-02,NA,NA,NA
"Schleicher",2020-04-03,NA,NA,NA
"Schleicher",2020-04-04,NA,NA,NA
"Schleicher",2020-04-05,NA,NA,NA
"Schleicher",2020-04-06,NA,NA,NA
"Schleicher",2020-04-07,NA,NA,NA
"Schleicher",2020-04-08,NA,NA,NA
"Schleicher",2020-04-09,NA,NA,NA
"Schleicher",2020-04-10,NA,NA,NA
"Schleicher",2020-04-11,NA,NA,NA
"Schleicher",2020-04-12,NA,NA,NA
"Schleicher",2020-04-13,NA,NA,NA
"Schleicher",2020-04-14,NA,NA,NA
"Schleicher",2020-04-15,NA,NA,NA
"Schleicher",2020-04-16,NA,NA,NA
"Schleicher",2020-04-17,NA,NA,NA
"Schleicher",2020-04-18,NA,NA,NA
"Schleicher",2020-04-19,NA,NA,NA
"Schleicher",2020-04-20,NA,NA,NA
"Schleicher",2020-04-21,NA,NA,NA
"Schleicher",2020-04-22,NA,NA,NA
"Schleicher",2020-04-23,NA,NA,NA
"Schleicher",2020-04-24,NA,NA,NA
"Schleicher",2020-04-25,NA,NA,NA
"Schleicher",2020-04-26,NA,NA,NA
"Schleicher",2020-04-27,NA,NA,NA
"Schleicher",2020-04-28,NA,NA,NA
"Schleicher",2020-04-29,NA,NA,NA
"Schleicher",2020-04-30,NA,NA,NA
"Schleicher",2020-05-01,NA,NA,NA
"Schleicher",2020-05-02,NA,NA,NA
"Schleicher",2020-05-03,NA,NA,NA
"Schleicher",2020-05-04,NA,NA,NA
"Schleicher",2020-05-05,NA,NA,NA
"Schleicher",2020-05-06,NA,NA,NA
"Schleicher",2020-05-07,NA,NA,NA
"Schleicher",2020-05-08,NA,NA,NA
"Schleicher",2020-05-09,NA,NA,NA
"Schleicher",2020-05-10,NA,NA,NA
"Schleicher",2020-05-11,NA,NA,NA
"Schleicher",2020-05-12,NA,NA,NA
"Schleicher",2020-05-13,NA,NA,NA
"Schleicher",2020-05-14,NA,NA,NA
"Schleicher",2020-05-15,NA,NA,NA
"Schleicher",2020-05-16,NA,NA,NA
"Schleicher",2020-05-17,NA,NA,NA
"Schleicher",2020-05-18,NA,NA,NA
"Schleicher",2020-05-19,NA,NA,NA
"Schleicher",2020-05-20,NA,NA,NA
"Schleicher",2020-05-21,NA,NA,NA
"Schleicher",2020-05-22,NA,NA,NA
"Schleicher",2020-05-23,NA,NA,NA
"Schleicher",2020-05-24,NA,NA,NA
"Schleicher",2020-05-25,NA,NA,NA
"Schleicher",2020-05-26,NA,NA,NA
"Schleicher",2020-05-27,NA,NA,NA
"Schleicher",2020-05-28,NA,NA,NA
"Schleicher",2020-05-29,NA,NA,NA
"Schleicher",2020-05-30,NA,NA,NA
"Schleicher",2020-05-31,NA,NA,NA
"Schleicher",2020-06-01,NA,NA,NA
"Schleicher",2020-06-02,NA,NA,NA
"Schleicher",2020-06-03,NA,NA,NA
"Schleicher",2020-06-04,NA,NA,NA
"Schleicher",2020-06-05,NA,NA,NA
"Schleicher",2020-06-06,NA,NA,NA
"Schleicher",2020-06-07,NA,NA,NA
"Schleicher",2020-06-08,NA,NA,NA
"Schleicher",2020-06-09,NA,NA,NA
"Schleicher",2020-06-10,NA,NA,NA
"Schleicher",2020-06-11,NA,NA,NA
"Schleicher",2020-06-12,NA,NA,NA
"Schleicher",2020-06-13,NA,NA,NA
"Schleicher",2020-06-14,NA,NA,NA
"Schleicher",2020-06-15,NA,NA,NA
"Schleicher",2020-06-16,NA,NA,NA
"Schleicher",2020-06-17,NA,NA,NA
"Schleicher",2020-06-18,NA,NA,NA
"Schleicher",2020-06-19,NA,NA,NA
"Schleicher",2020-06-20,NA,NA,NA
"Schleicher",2020-06-21,NA,NA,NA
"Schleicher",2020-06-22,NA,NA,NA
"Schleicher",2020-06-23,NA,NA,NA
"Schleicher",2020-06-24,NA,NA,NA
"Schleicher",2020-06-25,NA,NA,NA
"Schleicher",2020-06-26,NA,NA,NA
"Scurry",2020-02-15,NA,NA,NA
"Scurry",2020-02-16,NA,NA,NA
"Scurry",2020-02-17,NA,NA,NA
"Scurry",2020-02-18,NA,NA,NA
"Scurry",2020-02-19,NA,NA,NA
"Scurry",2020-02-20,NA,NA,NA
"Scurry",2020-02-21,NA,NA,NA
"Scurry",2020-02-22,NA,NA,NA
"Scurry",2020-02-23,NA,NA,NA
"Scurry",2020-02-24,NA,NA,NA
"Scurry",2020-02-25,NA,NA,NA
"Scurry",2020-02-26,NA,NA,NA
"Scurry",2020-02-27,NA,NA,NA
"Scurry",2020-02-28,NA,NA,NA
"Scurry",2020-02-29,NA,NA,NA
"Scurry",2020-03-01,NA,NA,NA
"Scurry",2020-03-02,NA,NA,NA
"Scurry",2020-03-03,NA,NA,NA
"Scurry",2020-03-04,NA,NA,NA
"Scurry",2020-03-05,NA,NA,NA
"Scurry",2020-03-06,NA,NA,NA
"Scurry",2020-03-07,NA,NA,NA
"Scurry",2020-03-08,NA,NA,NA
"Scurry",2020-03-09,NA,NA,NA
"Scurry",2020-03-10,NA,NA,NA
"Scurry",2020-03-11,NA,NA,NA
"Scurry",2020-03-12,NA,NA,NA
"Scurry",2020-03-13,NA,NA,NA
"Scurry",2020-03-14,NA,NA,NA
"Scurry",2020-03-15,NA,NA,NA
"Scurry",2020-03-16,NA,NA,NA
"Scurry",2020-03-17,NA,NA,NA
"Scurry",2020-03-18,NA,NA,NA
"Scurry",2020-03-19,NA,NA,NA
"Scurry",2020-03-20,NA,NA,NA
"Scurry",2020-03-21,NA,NA,NA
"Scurry",2020-03-22,NA,NA,NA
"Scurry",2020-03-23,NA,NA,NA
"Scurry",2020-03-24,NA,NA,NA
"Scurry",2020-03-25,NA,NA,NA
"Scurry",2020-03-26,NA,NA,NA
"Scurry",2020-03-27,NA,NA,NA
"Scurry",2020-03-28,NA,NA,NA
"Scurry",2020-03-29,NA,NA,NA
"Scurry",2020-03-30,NA,NA,NA
"Scurry",2020-03-31,NA,NA,NA
"Scurry",2020-04-01,NA,NA,NA
"Scurry",2020-04-02,NA,NA,NA
"Scurry",2020-04-03,NA,NA,NA
"Scurry",2020-04-04,NA,NA,NA
"Scurry",2020-04-05,NA,NA,NA
"Scurry",2020-04-06,NA,NA,NA
"Scurry",2020-04-07,NA,NA,NA
"Scurry",2020-04-08,NA,NA,NA
"Scurry",2020-04-09,NA,NA,NA
"Scurry",2020-04-10,NA,NA,NA
"Scurry",2020-04-11,NA,NA,NA
"Scurry",2020-04-12,NA,NA,NA
"Scurry",2020-04-13,NA,NA,NA
"Scurry",2020-04-14,NA,NA,NA
"Scurry",2020-04-15,NA,NA,NA
"Scurry",2020-04-16,NA,NA,NA
"Scurry",2020-04-17,NA,NA,NA
"Scurry",2020-04-18,NA,NA,NA
"Scurry",2020-04-19,NA,NA,NA
"Scurry",2020-04-20,NA,NA,NA
"Scurry",2020-04-21,NA,NA,NA
"Scurry",2020-04-22,NA,NA,NA
"Scurry",2020-04-23,NA,NA,NA
"Scurry",2020-04-24,NA,NA,NA
"Scurry",2020-04-25,NA,NA,NA
"Scurry",2020-04-26,NA,NA,NA
"Scurry",2020-04-27,NA,NA,NA
"Scurry",2020-04-28,NA,NA,NA
"Scurry",2020-04-29,NA,NA,NA
"Scurry",2020-04-30,NA,NA,NA
"Scurry",2020-05-01,NA,NA,NA
"Scurry",2020-05-02,NA,NA,NA
"Scurry",2020-05-03,NA,NA,NA
"Scurry",2020-05-04,NA,NA,NA
"Scurry",2020-05-05,NA,NA,NA
"Scurry",2020-05-06,NA,NA,NA
"Scurry",2020-05-07,NA,NA,NA
"Scurry",2020-05-08,NA,NA,NA
"Scurry",2020-05-09,NA,NA,NA
"Scurry",2020-05-10,NA,NA,NA
"Scurry",2020-05-11,NA,NA,NA
"Scurry",2020-05-12,NA,NA,NA
"Scurry",2020-05-13,NA,NA,NA
"Scurry",2020-05-14,NA,NA,NA
"Scurry",2020-05-15,NA,NA,NA
"Scurry",2020-05-16,NA,NA,NA
"Scurry",2020-05-17,NA,NA,NA
"Scurry",2020-05-18,NA,NA,NA
"Scurry",2020-05-19,NA,NA,NA
"Scurry",2020-05-20,NA,NA,NA
"Scurry",2020-05-21,NA,NA,NA
"Scurry",2020-05-22,NA,NA,NA
"Scurry",2020-05-23,NA,NA,NA
"Scurry",2020-05-24,NA,NA,NA
"Scurry",2020-05-25,NA,NA,NA
"Scurry",2020-05-26,NA,NA,NA
"Scurry",2020-05-27,NA,NA,NA
"Scurry",2020-05-28,NA,NA,NA
"Scurry",2020-05-29,NA,NA,NA
"Scurry",2020-05-30,NA,NA,NA
"Scurry",2020-05-31,NA,NA,NA
"Scurry",2020-06-01,NA,NA,NA
"Scurry",2020-06-02,NA,NA,NA
"Scurry",2020-06-03,NA,NA,NA
"Scurry",2020-06-04,NA,NA,NA
"Scurry",2020-06-05,NA,NA,NA
"Scurry",2020-06-06,NA,NA,NA
"Scurry",2020-06-07,NA,NA,NA
"Scurry",2020-06-08,NA,NA,NA
"Scurry",2020-06-09,NA,NA,NA
"Scurry",2020-06-10,NA,NA,NA
"Scurry",2020-06-11,NA,NA,NA
"Scurry",2020-06-12,NA,NA,NA
"Scurry",2020-06-13,NA,NA,NA
"Scurry",2020-06-14,NA,NA,NA
"Scurry",2020-06-15,NA,NA,NA
"Scurry",2020-06-16,NA,NA,NA
"Scurry",2020-06-17,NA,NA,NA
"Scurry",2020-06-18,NA,NA,NA
"Scurry",2020-06-19,NA,NA,NA
"Scurry",2020-06-20,NA,NA,NA
"Scurry",2020-06-21,NA,NA,NA
"Scurry",2020-06-22,NA,NA,NA
"Scurry",2020-06-23,NA,NA,NA
"Scurry",2020-06-24,NA,NA,NA
"Scurry",2020-06-25,NA,NA,NA
"Scurry",2020-06-26,NA,NA,NA
"Shackelford",2020-03-04,NA,NA,NA
"Shackelford",2020-03-05,NA,NA,NA
"Shackelford",2020-03-06,NA,NA,NA
"Shackelford",2020-03-07,NA,NA,NA
"Shackelford",2020-03-08,NA,NA,NA
"Shackelford",2020-03-09,NA,NA,NA
"Shackelford",2020-03-10,NA,NA,NA
"Shackelford",2020-03-11,NA,NA,NA
"Shackelford",2020-03-12,NA,NA,NA
"Shackelford",2020-03-13,NA,NA,NA
"Shackelford",2020-03-14,NA,NA,NA
"Shackelford",2020-03-15,NA,NA,NA
"Shackelford",2020-03-16,NA,NA,NA
"Shackelford",2020-03-17,NA,NA,NA
"Shackelford",2020-03-18,NA,NA,NA
"Shackelford",2020-03-19,NA,NA,NA
"Shackelford",2020-03-20,NA,NA,NA
"Shackelford",2020-03-21,NA,NA,NA
"Shackelford",2020-03-22,NA,NA,NA
"Shackelford",2020-03-23,NA,NA,NA
"Shackelford",2020-03-24,NA,NA,NA
"Shackelford",2020-03-25,NA,NA,NA
"Shackelford",2020-03-26,NA,NA,NA
"Shackelford",2020-03-27,NA,NA,NA
"Shackelford",2020-03-28,NA,NA,NA
"Shackelford",2020-03-29,NA,NA,NA
"Shackelford",2020-03-30,NA,NA,NA
"Shackelford",2020-03-31,NA,NA,NA
"Shackelford",2020-04-01,NA,NA,NA
"Shackelford",2020-04-02,NA,NA,NA
"Shackelford",2020-04-03,NA,NA,NA
"Shackelford",2020-04-04,NA,NA,NA
"Shackelford",2020-04-05,NA,NA,NA
"Shackelford",2020-04-06,NA,NA,NA
"Shackelford",2020-04-07,NA,NA,NA
"Shackelford",2020-04-08,NA,NA,NA
"Shackelford",2020-04-09,NA,NA,NA
"Shackelford",2020-04-10,NA,NA,NA
"Shackelford",2020-04-11,NA,NA,NA
"Shackelford",2020-04-12,NA,NA,NA
"Shackelford",2020-04-13,NA,NA,NA
"Shackelford",2020-04-14,NA,NA,NA
"Shackelford",2020-04-15,NA,NA,NA
"Shackelford",2020-04-16,NA,NA,NA
"Shackelford",2020-04-17,NA,NA,NA
"Shackelford",2020-04-18,NA,NA,NA
"Shackelford",2020-04-19,NA,NA,NA
"Shackelford",2020-04-20,NA,NA,NA
"Shackelford",2020-04-21,NA,NA,NA
"Shackelford",2020-04-22,NA,NA,NA
"Shackelford",2020-04-23,NA,NA,NA
"Shackelford",2020-04-24,NA,NA,NA
"Shackelford",2020-04-25,NA,NA,NA
"Shackelford",2020-04-26,NA,NA,NA
"Shackelford",2020-04-27,NA,NA,NA
"Shackelford",2020-04-28,NA,NA,NA
"Shackelford",2020-04-29,NA,NA,NA
"Shackelford",2020-04-30,NA,NA,NA
"Shackelford",2020-05-01,NA,NA,NA
"Shackelford",2020-05-02,NA,NA,NA
"Shackelford",2020-05-03,NA,NA,NA
"Shackelford",2020-05-04,NA,NA,NA
"Shackelford",2020-05-05,NA,NA,NA
"Shackelford",2020-05-06,NA,NA,NA
"Shackelford",2020-05-07,NA,NA,NA
"Shackelford",2020-05-08,NA,NA,NA
"Shackelford",2020-05-09,NA,NA,NA
"Shackelford",2020-05-10,NA,NA,NA
"Shackelford",2020-05-11,NA,NA,NA
"Shackelford",2020-05-12,NA,NA,NA
"Shackelford",2020-05-13,NA,NA,NA
"Shackelford",2020-05-14,NA,NA,NA
"Shackelford",2020-05-15,NA,NA,NA
"Shackelford",2020-05-16,NA,NA,NA
"Shackelford",2020-05-17,NA,NA,NA
"Shackelford",2020-05-18,NA,NA,NA
"Shackelford",2020-05-19,NA,NA,NA
"Shackelford",2020-05-20,NA,NA,NA
"Shackelford",2020-05-21,NA,NA,NA
"Shackelford",2020-05-22,NA,NA,NA
"Shackelford",2020-05-23,NA,NA,NA
"Shackelford",2020-05-24,NA,NA,NA
"Shackelford",2020-05-25,NA,NA,NA
"Shackelford",2020-05-26,NA,NA,NA
"Shackelford",2020-05-27,NA,NA,NA
"Shackelford",2020-05-28,NA,NA,NA
"Shackelford",2020-05-29,NA,NA,NA
"Shackelford",2020-05-30,NA,NA,NA
"Shackelford",2020-05-31,NA,NA,NA
"Shackelford",2020-06-01,NA,NA,NA
"Shackelford",2020-06-02,NA,NA,NA
"Shackelford",2020-06-03,NA,NA,NA
"Shackelford",2020-06-04,NA,NA,NA
"Shackelford",2020-06-05,NA,NA,NA
"Shackelford",2020-06-06,NA,NA,NA
"Shackelford",2020-06-07,NA,NA,NA
"Shackelford",2020-06-08,NA,NA,NA
"Shackelford",2020-06-09,NA,NA,NA
"Shackelford",2020-06-10,NA,NA,NA
"Shackelford",2020-06-11,NA,NA,NA
"Shackelford",2020-06-12,NA,NA,NA
"Shackelford",2020-06-13,NA,NA,NA
"Shackelford",2020-06-14,NA,NA,NA
"Shackelford",2020-06-15,NA,NA,NA
"Shackelford",2020-06-16,NA,NA,NA
"Shackelford",2020-06-17,NA,NA,NA
"Shackelford",2020-06-18,NA,NA,NA
"Shackelford",2020-06-19,NA,NA,NA
"Shackelford",2020-06-20,NA,NA,NA
"Shackelford",2020-06-21,NA,NA,NA
"Shackelford",2020-06-22,NA,NA,NA
"Shackelford",2020-06-23,NA,NA,NA
"Shackelford",2020-06-24,NA,NA,NA
"Shackelford",2020-06-25,NA,NA,NA
"Shackelford",2020-06-26,NA,NA,NA
"Shelby",2020-03-27,2.3331088582943,1,5
"Shelby",2020-03-28,NA,NA,NA
"Shelby",2020-03-29,NA,NA,NA
"Shelby",2020-03-30,2.69352058877241,0,5
"Shelby",2020-03-31,NA,NA,NA
"Shelby",2020-04-01,NA,NA,NA
"Shelby",2020-04-02,3.20654648088813,2,5
"Shelby",2020-04-03,1.10878613692008,0.5,1.83333333333333
"Shelby",2020-04-04,1.2394641125528,0,4
"Shelby",2020-04-05,NA,NA,NA
"Shelby",2020-04-06,NA,NA,NA
"Shelby",2020-04-07,2.17156391239733,0.5,4
"Shelby",2020-04-08,1.84125262078208,0.75,3
"Shelby",2020-04-09,1.43266700973637,0.666666666666667,2.33333333333333
"Shelby",2020-04-10,0.950303332531274,0.375,1.625
"Shelby",2020-04-11,0.971630595767613,0,2
"Shelby",2020-04-12,NA,NA,NA
"Shelby",2020-04-13,1.4493296090072,0,3
"Shelby",2020-04-14,1.42978236409105,0.5,2.5
"Shelby",2020-04-15,1.22527051850432,0.5,2
"Shelby",2020-04-16,1.15572854347597,0.4,2
"Shelby",2020-04-17,1.3737394482567,0,3
"Shelby",2020-04-18,1.10097265607003,0.428571428571429,1.71428571428571
"Shelby",2020-04-19,NA,NA,NA
"Shelby",2020-04-20,NA,NA,NA
"Shelby",2020-04-21,1.38122468769127,0.777777777777778,2
"Shelby",2020-04-22,NA,NA,NA
"Shelby",2020-04-23,0.825019770115275,0.5,1.1875
"Shelby",2020-04-24,1.01716345897827,0,3
"Shelby",2020-04-25,NA,NA,NA
"Shelby",2020-04-26,0.820105824183901,0.363636363636364,1.27272727272727
"Shelby",2020-04-27,1.00548663422837,0,3
"Shelby",2020-04-28,1.07074976810596,0,2.33333333333333
"Shelby",2020-04-29,NA,NA,NA
"Shelby",2020-04-30,1.4183590932419,0.6,2.4
"Shelby",2020-05-01,0.855222764629332,0.454545454545455,1.36363636363636
"Shelby",2020-05-02,NA,NA,NA
"Shelby",2020-05-03,NA,NA,NA
"Shelby",2020-05-04,NA,NA,NA
"Shelby",2020-05-05,1.0453188820183,0.583333333333333,1.5
"Shelby",2020-05-06,1.31935766768175,0,3
"Shelby",2020-05-07,0.688369949559074,0.307692307692308,1.07692307692308
"Shelby",2020-05-08,0.623660522222384,0,1.4
"Shelby",2020-05-09,NA,NA,NA
