"Level","Date","Rt","lower","upper"
"Webb",2020-05-22,0.858480009051186,0.285714285714286,1.42857142857143
"Webb",2020-05-23,0.902113344537142,0.212121212121212,1.6969696969697
"Webb",2020-05-24,0.937212697094304,0.20588708826107,1.64709670608856
"Webb",2020-05-25,0.92864559950437,0.179496260610376,1.61546634549338
"Webb",2020-05-26,0.924544903086396,0.1892050256584,1.7028452309256
"Webb",2020-05-27,0.977058071300614,0.241409107772124,1.93127286217699
"Webb",2020-05-28,1.06445114753609,0.269276847468888,2.1542147797511
"Webb",2020-05-29,1.08154795752301,0.400091366575567,2.00045683287783
"Webb",2020-05-30,1.07528790372939,0.36853054179328,1.8426527089664
"Webb",2020-05-31,1.09805523736309,0.200075955859989,2.00075955859989
"Webb",2020-06-01,1.15416869327277,0.437709563125465,1.96969303406459
"Webb",2020-06-02,1.19027528297921,0.400239290799049,2.00119645399525
"Webb",2020-06-03,1.2837339156931,0.451947785645387,2.25973892822694
"Webb",2020-06-04,1.30250553101429,0.512663168204926,2.0506526728197
"Webb",2020-06-05,1.37349505523358,0.53906514730839,2.15626058923356
"Webb",2020-06-06,1.33167468341419,0.649036258916211,1.94710877674863
"Webb",2020-06-07,1.37144944797197,0.584307598826989,2.19115349560121
"Webb",2020-06-08,1.46113540172185,0.609932075748113,2.28724528405542
"Webb",2020-06-09,1.51401772627404,0.738659290063328,2.21597787018998
"Webb",2020-06-10,1.43201241913833,0.770590067043307,2.05490684544882
"Webb",2020-06-11,1.37540397203543,0.72676081763128,1.93802884701675
"Webb",2020-06-12,1.3526011618904,0.808125302500295,1.93950072600071
"Webb",2020-06-13,1.38528998930252,0.781903456362163,1.99819772181442
"Webb",2020-06-14,1.4434932952765,0.782768051934069,2.00040724383151
"Webb",2020-06-15,1.54327421014931,0.870903869505822,2.26435006071514
"Webb",2020-06-16,1.55653344425099,1.02773956177986,2.05547912355972
"Webb",2020-06-17,1.58431971074901,1.0445177340758,2.1470642311558
"Webb",2020-06-18,1.56896493703767,1.0808862156751,2.02078727278389
"Webb",2020-06-19,1.47950517170379,1.03246021465627,1.88147437331558
"Webb",2020-06-20,1.43894527186599,1.00481627782847,1.83020107747329
"Webb",2020-06-21,1.45028099523764,1.04510685542833,1.87398470628529
"Webb",2020-06-22,1.37049282182726,1.02097620312889,1.70280951182025
"Webb",2020-06-23,1.38265259051269,1.03998955133442,1.7661687604163
"Webb",2020-06-24,1.38971530353501,1.03579274149822,1.74605062138271
"Webb",2020-06-25,1.43921233330481,1.03668688666397,1.82944744705407
"Webb",2020-06-26,1.52855603612016,1.14839728544612,1.93414279654083
"Webb",2020-06-27,1.52038811521503,1.20971778543178,1.83697885935936
"Webb",2020-06-28,1.51237385855962,1.19185369381954,1.80764476895963
"Webb",2020-06-29,1.37516519857088,1.11928450485665,1.62669348039167
"Webb",2020-06-30,1.27057883555226,1.03649860784,1.50365290996506
"Webb",2020-07-01,1.22348330900638,0.972355907585148,1.47481170331592
"Webb",2020-07-02,1.17380534385025,0.942891952585871,1.39862306300238
"Webb",2020-07-03,1.09085400596957,0.866912414543055,1.33192438857888
"Webb",2020-07-04,1.04694065293261,0.809502334490646,1.29637366629658
"Webb",2020-07-05,0.972352790170925,0.713505012455131,1.22881418811717
"Webb",2020-07-06,1.06692677240048,0.741739466392204,1.4189798487503
"Webb",2020-07-07,1.15958260797176,0.78936097424071,1.50354471283945
"Webb",2020-07-08,1.13842147430768,0.725405493351649,1.55444034289639
"Wharton",2020-03-25,2.50464390882442,0,2.33333333333333
"Wharton",2020-03-26,2.01774264327164,0,2.33333333333333
"Wharton",2020-03-27,1.89717738628876,0,2.33333333333333
"Wharton",2020-03-28,1.95459664399601,0,2.33333333333333
"Wharton",2020-03-29,1.56909216246936,0,1.16666666666667
"Wharton",2020-03-30,1.39655900927439,0,1.16666666666667
"Wharton",2020-03-31,1.28155406974501,0,1.16666666666667
"Wharton",2020-04-01,1.37667059391892,0,1.75
"Wharton",2020-04-02,1.32110387513169,0,2.33333333333333
"Wharton",2020-04-03,1.29576386230249,0,2.33333333333333
"Wharton",2020-04-04,1.27946655220267,0,2.33333333333333
"Wharton",2020-04-05,1.5036153380462,0,4.66666666666667
"Wharton",2020-04-06,1.58104938299809,0,3.5
"Wharton",2020-04-07,1.36451273326399,0,2.54545454545455
"Wharton",2020-04-08,1.29838678123716,0,2.8
"Wharton",2020-04-09,1.32253107892403,0,3.11111111111111
"Wharton",2020-04-10,1.29544744720823,0,2.54545454545455
"Wharton",2020-04-11,1.18932899589742,0,2
"Wharton",2020-04-12,1.00988639572016,0,2.05882352941177
"Wharton",2020-04-13,0.908498061704067,0,1.86666666666667
"Wharton",2020-04-14,0.91959395103224,0,1.90909090909091
"Wharton",2020-04-15,0.838215844222232,0,1.5
"Wharton",2020-04-16,0.743824019406908,0,1.5
"Wharton",2020-04-17,0.680720790386752,0,1.16666666666667
"Wharton",2020-04-18,0.612826050449535,0,1.27272727272727
"Wharton",2020-04-19,0.596433771578236,0,0.875
"Wharton",2020-04-20,0.588464595509881,0,1
"Wharton",2020-04-21,0.518768798398377,0,0
"Wharton",2020-04-22,0.514281316518854,0,0
"Wharton",2020-04-23,0.525010565604063,0,0
"Wharton",2020-04-24,0.512669407423134,0,0
"Wharton",2020-04-25,0.576917588114973,0,0
"Wharton",2020-04-26,0.587239026334794,0,0
"Wharton",2020-04-27,0.572304427149494,0,0
"Wharton",2020-04-28,0.66957612734288,0,0
"Wharton",2020-04-29,0.792575507180353,0,0
"Wharton",2020-04-30,0.847000442557751,0,0
"Wharton",2020-05-01,0.905286147800907,0,0
"Wharton",2020-05-02,0.964331543691826,0,0
"Wharton",2020-05-03,1.17051616245062,0,0
"Wharton",2020-05-04,1.16943771111527,0,0
"Wharton",2020-05-05,1.07100834482123,0,0
"Wharton",2020-05-06,0.98850416621306,0,0
"Wharton",2020-05-07,1.0197338037048,0,0
"Wharton",2020-05-08,0.948148932115589,0,0
"Wharton",2020-05-09,0.873057225708294,0,1.75
"Wharton",2020-05-10,0.770365790205326,0,1.75
"Wharton",2020-05-11,0.824258476022222,0,0
"Wharton",2020-05-12,0.870988408988612,0,3.5
"Wharton",2020-05-13,0.910422118893095,0,3.5
"Wharton",2020-05-14,0.933464878678419,0,3.5
"Wharton",2020-05-15,1.07433649501522,0,0
"Wharton",2020-05-16,1.24284976421586,0,7
"Wharton",2020-05-17,1.46409323159111,0,7
"Wharton",2020-05-18,1.56101235901295,0,3.5
"Wharton",2020-05-19,1.73425575145037,0,3.5
"Wharton",2020-05-20,1.62159993834076,0,3.5
"Wharton",2020-05-21,1.60833903153172,0,3.5
"Wharton",2020-05-22,1.65608753278685,0,3.5
"Wharton",2020-05-23,1.77241914968328,0,3.5
"Wharton",2020-05-24,1.88249283099715,0,4.20009660052583
"Wharton",2020-05-25,1.72920558714317,0,2.33345138793489
"Wharton",2020-05-26,1.44483512529481,0,2.15402644595717
"Wharton",2020-05-27,1.34996538317435,0,2.33362137513053
"Wharton",2020-05-28,1.25541625248121,0,2.1542147797511
"Wharton",2020-05-29,1.19083386809699,0,2.15433812771459
"Wharton",2020-05-30,1.13949263333603,0,2.15448624432994
"Wharton",2020-05-31,1.08355178750171,0,2.15466414003065
"Wharton",2020-06-01,1.18434802481689,0,2.62625737875279
"Wharton",2020-06-02,1.2759629331638,0,3.11297226177038
"Wharton",2020-06-03,1.29299458231198,0,2.33506355916783
"Wharton",2020-06-04,1.31268005985944,0,2.69476793543615
"Wharton",2020-06-05,1.2732986285183,0,2.18995216094033
"Wharton",2020-06-06,1.20943744522693,0,1.94710877674863
"Wharton",2020-06-07,1.17008886926514,0,1.94769199608996
"Wharton",2020-06-08,1.14771177502033,0,2.33807295703443
"Wharton",2020-06-09,1.08758244803295,0,2.10517897668048
"Wharton",2020-06-10,1.07321674227656,0,1.95025881165281
"Wharton",2020-06-11,1.07808290431358,0,2.0662807560105
"Wharton",2020-06-12,1.10618396714639,0,2.19709066617268
"Wharton",2020-06-13,1.1197135398205,0,2.06974444331161
"Wharton",2020-06-14,1.11707126856005,0,2.34830415580221
"Wharton",2020-06-15,1.11145300941452,0,2.35144044766572
"Wharton",2020-06-16,1.18289221712477,0,2.52346767401305
"Wharton",2020-06-17,1.31005897408538,0,2.94979545271405
"Wharton",2020-06-18,1.48802055306177,0,2.95677207548806
"Wharton",2020-06-19,1.40647836519438,0.284664030612372,2.56197627551135
"Wharton",2020-06-20,1.42220259733311,0.310494470943892,2.48395576755114
"Wharton",2020-06-21,1.4530925803732,0.29881647159517,2.68934824435653
"Wharton",2020-06-22,1.52294961048403,0.300356677779406,2.70321010001465
"Wharton",2020-06-23,1.70083308873046,0.329723064038758,2.96750757634882
"Wharton",2020-06-24,1.5394696544653,0.63562933453431,2.38361000450366
"Wharton",2020-06-25,1.46580776724898,0.76477890759748,2.15598475960897
"Wharton",2020-06-26,1.45703012073889,0.609353661665288,2.28507623124483
"Wharton",2020-06-27,1.32678185713268,0.688357931777677,1.95034747337009
"Wharton",2020-06-28,1.21283069591933,0.542769053053967,1.84541478038349
"Wharton",2020-06-29,1.10766310921872,0.425933130496803,1.70373252198721
"Wharton",2020-06-30,0.984810503233275,0.420893892336709,1.47312862317848
"Wharton",2020-07-01,0.982774676569058,0.284538139658859,1.56495976812372
"Wharton",2020-07-02,0.904377474631925,0.25837088308603,1.42426949301174
"Wharton",2020-07-03,0.833459674340834,0.295983197461973,1.33192438857888
"Wharton",2020-07-04,0.834416777129758,0.206069498768818,1.44248649138173
"Wharton",2020-07-05,0.892940650685844,0,1.65034289466248
"Wharton",2020-07-06,0.933549839699072,0,1.80744024122843
"Wharton",2020-07-07,0.946703230500145,0,1.82744663236071
"Wharton",2020-07-08,0.939239211034524,0,2.38779308228251
"Wheeler",2020-03-04,NA,NA,NA
"Wheeler",2020-03-05,NA,NA,NA
"Wheeler",2020-03-06,NA,NA,NA
"Wheeler",2020-03-07,NA,NA,NA
"Wheeler",2020-03-08,NA,NA,NA
"Wheeler",2020-03-09,NA,NA,NA
"Wheeler",2020-03-10,NA,NA,NA
"Wheeler",2020-03-11,NA,NA,NA
"Wheeler",2020-03-12,NA,NA,NA
"Wheeler",2020-03-13,NA,NA,NA
"Wheeler",2020-03-14,NA,NA,NA
"Wheeler",2020-03-15,NA,NA,NA
"Wheeler",2020-03-16,NA,NA,NA
"Wheeler",2020-03-17,NA,NA,NA
"Wheeler",2020-03-18,NA,NA,NA
"Wheeler",2020-03-19,NA,NA,NA
"Wheeler",2020-03-20,NA,NA,NA
"Wheeler",2020-03-21,NA,NA,NA
"Wheeler",2020-03-22,NA,NA,NA
"Wheeler",2020-03-23,NA,NA,NA
"Wheeler",2020-03-24,NA,NA,NA
"Wheeler",2020-03-25,NA,NA,NA
"Wheeler",2020-03-26,NA,NA,NA
"Wheeler",2020-03-27,NA,NA,NA
"Wheeler",2020-03-28,NA,NA,NA
"Wheeler",2020-03-29,NA,NA,NA
"Wheeler",2020-03-30,NA,NA,NA
"Wheeler",2020-03-31,NA,NA,NA
"Wheeler",2020-04-01,NA,NA,NA
"Wheeler",2020-04-02,NA,NA,NA
"Wheeler",2020-04-03,NA,NA,NA
"Wheeler",2020-04-04,NA,NA,NA
"Wheeler",2020-04-05,NA,NA,NA
"Wheeler",2020-04-06,NA,NA,NA
"Wheeler",2020-04-07,NA,NA,NA
"Wheeler",2020-04-08,NA,NA,NA
"Wheeler",2020-04-09,NA,NA,NA
"Wheeler",2020-04-10,NA,NA,NA
"Wheeler",2020-04-11,NA,NA,NA
"Wheeler",2020-04-12,NA,NA,NA
"Wheeler",2020-04-13,NA,NA,NA
"Wheeler",2020-04-14,NA,NA,NA
"Wheeler",2020-04-15,NA,NA,NA
"Wheeler",2020-04-16,NA,NA,NA
"Wheeler",2020-04-17,NA,NA,NA
"Wheeler",2020-04-18,NA,NA,NA
"Wheeler",2020-04-19,NA,NA,NA
"Wheeler",2020-04-20,NA,NA,NA
"Wheeler",2020-04-21,NA,NA,NA
"Wheeler",2020-04-22,NA,NA,NA
"Wheeler",2020-04-23,NA,NA,NA
"Wheeler",2020-04-24,NA,NA,NA
"Wheeler",2020-04-25,NA,NA,NA
"Wheeler",2020-04-26,NA,NA,NA
"Wheeler",2020-04-27,NA,NA,NA
"Wheeler",2020-04-28,NA,NA,NA
"Wheeler",2020-04-29,NA,NA,NA
"Wheeler",2020-04-30,NA,NA,NA
"Wheeler",2020-05-01,NA,NA,NA
"Wheeler",2020-05-02,NA,NA,NA
"Wheeler",2020-05-03,NA,NA,NA
"Wheeler",2020-05-04,NA,NA,NA
"Wheeler",2020-05-05,NA,NA,NA
"Wheeler",2020-05-06,NA,NA,NA
"Wheeler",2020-05-07,NA,NA,NA
"Wheeler",2020-05-08,NA,NA,NA
"Wheeler",2020-05-09,NA,NA,NA
"Wheeler",2020-05-10,NA,NA,NA
"Wheeler",2020-05-11,NA,NA,NA
"Wheeler",2020-05-12,NA,NA,NA
"Wheeler",2020-05-13,NA,NA,NA
"Wheeler",2020-05-14,NA,NA,NA
"Wheeler",2020-05-15,NA,NA,NA
"Wheeler",2020-05-16,NA,NA,NA
"Wheeler",2020-05-17,NA,NA,NA
"Wheeler",2020-05-18,NA,NA,NA
"Wheeler",2020-05-19,NA,NA,NA
"Wheeler",2020-05-20,NA,NA,NA
"Wheeler",2020-05-21,NA,NA,NA
"Wheeler",2020-05-22,NA,NA,NA
"Wheeler",2020-05-23,NA,NA,NA
"Wheeler",2020-05-24,NA,NA,NA
"Wheeler",2020-05-25,NA,NA,NA
"Wheeler",2020-05-26,NA,NA,NA
"Wheeler",2020-05-27,NA,NA,NA
"Wheeler",2020-05-28,NA,NA,NA
"Wheeler",2020-05-29,NA,NA,NA
"Wheeler",2020-05-30,NA,NA,NA
"Wheeler",2020-05-31,NA,NA,NA
"Wheeler",2020-06-01,NA,NA,NA
"Wheeler",2020-06-02,NA,NA,NA
"Wheeler",2020-06-03,NA,NA,NA
"Wheeler",2020-06-04,NA,NA,NA
"Wheeler",2020-06-05,NA,NA,NA
"Wheeler",2020-06-06,NA,NA,NA
"Wheeler",2020-06-07,NA,NA,NA
"Wheeler",2020-06-08,NA,NA,NA
"Wheeler",2020-06-09,NA,NA,NA
"Wheeler",2020-06-10,NA,NA,NA
"Wheeler",2020-06-11,NA,NA,NA
"Wheeler",2020-06-12,NA,NA,NA
"Wheeler",2020-06-13,NA,NA,NA
"Wheeler",2020-06-14,NA,NA,NA
"Wheeler",2020-06-15,NA,NA,NA
"Wheeler",2020-06-16,NA,NA,NA
"Wheeler",2020-06-17,NA,NA,NA
"Wheeler",2020-06-18,NA,NA,NA
"Wheeler",2020-06-19,NA,NA,NA
"Wheeler",2020-06-20,NA,NA,NA
"Wheeler",2020-06-21,NA,NA,NA
"Wheeler",2020-06-22,NA,NA,NA
"Wheeler",2020-06-23,NA,NA,NA
"Wheeler",2020-06-24,NA,NA,NA
"Wheeler",2020-06-25,NA,NA,NA
"Wheeler",2020-06-26,NA,NA,NA
"Wheeler",2020-06-27,NA,NA,NA
"Wheeler",2020-06-28,NA,NA,NA
"Wheeler",2020-06-29,NA,NA,NA
"Wheeler",2020-06-30,NA,NA,NA
"Wheeler",2020-07-01,NA,NA,NA
"Wheeler",2020-07-02,NA,NA,NA
"Wheeler",2020-07-03,NA,NA,NA
"Wheeler",2020-07-04,NA,NA,NA
"Wheeler",2020-07-05,NA,NA,NA
"Wheeler",2020-07-06,NA,NA,NA
"Wheeler",2020-07-07,NA,NA,NA
"Wheeler",2020-07-08,NA,NA,NA
"Wichita",2020-03-20,4.93673045157499,0,7
"Wichita",2020-03-21,2.60334865337258,0,4.66666666666667
"Wichita",2020-03-22,2.39342300469142,0,4.66666666666667
"Wichita",2020-03-23,2.22439164997747,0,3.5
"Wichita",2020-03-24,2.1096412456962,0,4.2
"Wichita",2020-03-25,2.19756547937352,0,4.2
"Wichita",2020-03-26,2.1014232552385,0,3.5
"Wichita",2020-03-27,1.9607664323039,0,3.18181818181818
"Wichita",2020-03-28,1.97806601339707,0.583333333333333,3.5
"Wichita",2020-03-29,1.59728087324362,0.304347826086957,2.44239130434782
"Wichita",2020-03-30,1.42048172602114,0.291666666666667,2.33333333333333
"Wichita",2020-03-31,1.32080607395189,0.28,2.24
"Wichita",2020-04-01,1.10095471827866,0.212121212121212,1.6969696969697
"Wichita",2020-04-02,0.98768068436995,0,1.63333333333333
"Wichita",2020-04-03,0.847056269613015,0,1.3125
"Wichita",2020-04-04,0.702919487034869,0,1.12903225806452
"Wichita",2020-04-05,0.677814895975995,0,1.4
"Wichita",2020-04-06,0.639218936541897,0,1.10526315789474
"Wichita",2020-04-07,0.57995903853354,0,1.16666666666667
"Wichita",2020-04-08,0.614951278507065,0,1.4
"Wichita",2020-04-09,0.600968522043372,0,1.75
"Wichita",2020-04-10,0.623216603331517,0,1.55555555555556
"Wichita",2020-04-11,0.659799139475823,0,1.75
"Wichita",2020-04-12,0.641825148928766,0,1.4
"Wichita",2020-04-13,0.629516897278269,0,1.55555555555556
"Wichita",2020-04-14,0.625042401685671,0,0.875
"Wichita",2020-04-15,0.599439142711689,0,0.875
"Wichita",2020-04-16,0.573245415451548,0,0
"Wichita",2020-04-17,0.61911161350111,0,0
"Wichita",2020-04-18,0.658448287930228,0,0
"Wichita",2020-04-19,0.739813176250233,0,0
"Wichita",2020-04-20,0.785232866484955,0,0
"Wichita",2020-04-21,0.840523901274978,0,0
"Wichita",2020-04-22,0.783851019069152,0,0
"Wichita",2020-04-23,0.769231758306666,0,1.4
"Wichita",2020-04-24,0.734122169904008,0,0
"Wichita",2020-04-25,0.730555981046106,0,1.75
"Wichita",2020-04-26,0.765795394497173,0,0
"Wichita",2020-04-27,0.865943885554432,0,0
"Wichita",2020-04-28,0.896166556686858,0,2.33333333333333
"Wichita",2020-04-29,1.0131835502307,0,3.5
"Wichita",2020-04-30,1.05831866080403,0,2.33333333333333
"Wichita",2020-05-01,1.11237448541099,0,2.33333333333333
"Wichita",2020-05-02,1.17818757314073,0,2.33333333333333
"Wichita",2020-05-03,1.2633794793328,0,2.33333333333333
"Wichita",2020-05-04,1.39006323141584,0,2.33333333333333
"Wichita",2020-05-05,1.35684100237248,0,2.8
"Wichita",2020-05-06,1.27596268437281,0,2.33333333333333
"Wichita",2020-05-07,1.32199366245452,0,2.8
"Wichita",2020-05-08,1.33747914780172,0,2.33333333333333
"Wichita",2020-05-09,1.1831803208786,0,2.33333333333333
"Wichita",2020-05-10,1.02063437313762,0,1.4
"Wichita",2020-05-11,0.869174153094718,0,1.4
"Wichita",2020-05-12,0.844113739407837,0,2
"Wichita",2020-05-13,0.852273730150719,0,2.33333333333333
"Wichita",2020-05-14,0.79957002849348,0,1
"Wichita",2020-05-15,0.71810481245652,0,0
"Wichita",2020-05-16,0.750179231748536,0,0
"Wichita",2020-05-17,0.827853211730281,0,0
"Wichita",2020-05-18,0.924573408349453,0,0
"Wichita",2020-05-19,0.907180863063743,0,0
"Wichita",2020-05-20,0.818770772526719,0,0
"Wichita",2020-05-21,0.777556505088209,0,1.4
"Wichita",2020-05-22,0.781561761877408,0,0
"Wichita",2020-05-23,0.772290574790176,0,0
"Wichita",2020-05-24,0.746333756997962,0,0
"Wichita",2020-05-25,0.689373640968526,0,1.75008854095116
"Wichita",2020-05-26,0.75124015941272,0,0
"Wichita",2020-05-27,0.811298980600122,0,0
"Wichita",2020-05-28,0.871260686198664,0,0
"Wichita",2020-05-29,0.932461659335376,0,3.50079945753621
"Wichita",2020-05-30,0.996661287587564,0,3.50104014703616
"Wichita",2020-05-31,1.06683721251518,0,3.50132922754981
"Wichita",2020-06-01,1.1516204051885,0,3.50167650500372
"Wichita",2020-06-02,1.09817358280951,0,2.33472919632779
"Wichita",2020-06-03,1.29490445023243,0,7.0051906775035
"Wichita",2020-06-04,1.56064975231664,0,7.00639663213398
"Wichita",2020-06-05,1.56155785641451,0,2.33594897166969
"Wichita",2020-06-06,1.61904688633649,0,2.33653053209836
"Wichita",2020-06-07,1.72448112513463,0,4.67446079061591
"Wichita",2020-06-08,1.8998838711484,0,4.67614591406886
"Wichita",2020-06-09,1.89285807767849,0,4.21035795336097
"Wichita",2020-06-10,1.99651124571274,0,4.21255903317008
"Wichita",2020-06-11,1.9953015817978,0,4.01448832596326
"Wichita",2020-06-12,2.21034166292824,0,4.68712675450171
"Wichita",2020-06-13,2.08782691173497,0,3.51856555362973
"Wichita",2020-06-14,2.15113203339546,0,4.10953227265386
"Wichita",2020-06-15,2.37667915477801,0.58786011191643,4.11502078341501
"Wichita",2020-06-16,2.13208638128969,0.785078831915171,3.40200827163241
"Wichita",2020-06-17,2.0986989717383,0.943934544868497,3.30377090703974
"Wichita",2020-06-18,1.92447023830963,0.946167064156178,2.83850119246853
"Wichita",2020-06-19,1.76420312964264,0.998821160043411,2.62190554511395
"Wichita",2020-06-20,1.59693331041127,0.816156895052516,2.34645107327598
"Wichita",2020-06-21,1.53695453064218,0.81961089351818,2.15403987952747
"Wichita",2020-06-22,1.54620980688038,0.823835459052085,2.26554751239323
"Wichita",2020-06-23,1.5219707318154,0.863560405815795,2.15890101453949
"Wichita",2020-06-24,1.39921520439005,0.863878050117084,1.92711257333811
"Wichita",2020-06-25,1.32562644434638,0.783586340154131,1.8283681270263
"Wichita",2020-06-26,1.25172913420916,0.746458235539978,1.74173588292662
"Wichita",2020-06-27,1.29079250753961,0.749696757381629,1.79927221771591
"Wichita",2020-06-28,1.22692166837532,0.764848604532537,1.647366225147
"Wichita",2020-06-29,1.18443145531425,0.721810343284658,1.62407327239048
"Wichita",2020-06-30,1.21270287539373,0.692496361323219,1.73124090330805
"Wichita",2020-07-01,1.20318476978473,0.694230273077441,1.70401976119008
"Wichita",2020-07-02,1.16211702440241,0.71711102244286,1.61349980049643
"Wichita",2020-07-03,1.12453310573868,0.683721186137157,1.61606825814237
"Wichita",2020-07-04,1.06979034711413,0.586300961013218,1.49832467814489
"Wichita",2020-07-05,1.08889018666676,0.580451483784475,1.65843281081278
"Wichita",2020-07-06,1.09441207699238,0.560051905732754,1.68015571719826
"Wichita",2020-07-07,1.09418561803478,0.470630091621663,1.76486284358124
"Wichita",2020-07-08,1.09033570873496,0.384610966273693,1.92305483136846
"Wilbarger",2020-03-04,NA,NA,NA
"Wilbarger",2020-03-05,NA,NA,NA
"Wilbarger",2020-03-06,NA,NA,NA
"Wilbarger",2020-03-07,NA,NA,NA
"Wilbarger",2020-03-08,NA,NA,NA
"Wilbarger",2020-03-09,NA,NA,NA
"Wilbarger",2020-03-10,NA,NA,NA
"Wilbarger",2020-03-11,NA,NA,NA
"Wilbarger",2020-03-12,NA,NA,NA
"Wilbarger",2020-03-13,NA,NA,NA
"Wilbarger",2020-03-14,NA,NA,NA
"Wilbarger",2020-03-15,NA,NA,NA
"Wilbarger",2020-03-16,NA,NA,NA
"Wilbarger",2020-03-17,NA,NA,NA
"Wilbarger",2020-03-18,NA,NA,NA
"Wilbarger",2020-03-19,NA,NA,NA
"Wilbarger",2020-03-20,NA,NA,NA
"Wilbarger",2020-03-21,NA,NA,NA
"Wilbarger",2020-03-22,NA,NA,NA
"Wilbarger",2020-03-23,NA,NA,NA
"Wilbarger",2020-03-24,NA,NA,NA
"Wilbarger",2020-03-25,NA,NA,NA
"Wilbarger",2020-03-26,NA,NA,NA
"Wilbarger",2020-03-27,NA,NA,NA
"Wilbarger",2020-03-28,NA,NA,NA
"Wilbarger",2020-03-29,NA,NA,NA
"Wilbarger",2020-03-30,NA,NA,NA
"Wilbarger",2020-03-31,NA,NA,NA
"Wilbarger",2020-04-01,NA,NA,NA
"Wilbarger",2020-04-02,NA,NA,NA
"Wilbarger",2020-04-03,NA,NA,NA
"Wilbarger",2020-04-04,NA,NA,NA
"Wilbarger",2020-04-05,NA,NA,NA
"Wilbarger",2020-04-06,NA,NA,NA
"Wilbarger",2020-04-07,NA,NA,NA
"Wilbarger",2020-04-08,NA,NA,NA
"Wilbarger",2020-04-09,NA,NA,NA
"Wilbarger",2020-04-10,NA,NA,NA
"Wilbarger",2020-04-11,NA,NA,NA
"Wilbarger",2020-04-12,NA,NA,NA
"Wilbarger",2020-04-13,NA,NA,NA
"Wilbarger",2020-04-14,NA,NA,NA
"Wilbarger",2020-04-15,NA,NA,NA
"Wilbarger",2020-04-16,NA,NA,NA
"Wilbarger",2020-04-17,NA,NA,NA
"Wilbarger",2020-04-18,NA,NA,NA
"Wilbarger",2020-04-19,NA,NA,NA
"Wilbarger",2020-04-20,NA,NA,NA
"Wilbarger",2020-04-21,NA,NA,NA
"Wilbarger",2020-04-22,NA,NA,NA
"Wilbarger",2020-04-23,NA,NA,NA
"Wilbarger",2020-04-24,NA,NA,NA
"Wilbarger",2020-04-25,NA,NA,NA
"Wilbarger",2020-04-26,NA,NA,NA
"Wilbarger",2020-04-27,NA,NA,NA
"Wilbarger",2020-04-28,NA,NA,NA
"Wilbarger",2020-04-29,NA,NA,NA
"Wilbarger",2020-04-30,NA,NA,NA
"Wilbarger",2020-05-01,NA,NA,NA
"Wilbarger",2020-05-02,NA,NA,NA
"Wilbarger",2020-05-03,NA,NA,NA
"Wilbarger",2020-05-04,NA,NA,NA
"Wilbarger",2020-05-05,NA,NA,NA
"Wilbarger",2020-05-06,NA,NA,NA
"Wilbarger",2020-05-07,NA,NA,NA
"Wilbarger",2020-05-08,NA,NA,NA
"Wilbarger",2020-05-09,NA,NA,NA
"Wilbarger",2020-05-10,NA,NA,NA
"Wilbarger",2020-05-11,NA,NA,NA
"Wilbarger",2020-05-12,NA,NA,NA
"Wilbarger",2020-05-13,NA,NA,NA
"Wilbarger",2020-05-14,NA,NA,NA
"Wilbarger",2020-05-15,NA,NA,NA
"Wilbarger",2020-05-16,NA,NA,NA
"Wilbarger",2020-05-17,NA,NA,NA
"Wilbarger",2020-05-18,NA,NA,NA
"Wilbarger",2020-05-19,NA,NA,NA
"Wilbarger",2020-05-20,NA,NA,NA
"Wilbarger",2020-05-21,NA,NA,NA
"Wilbarger",2020-05-22,NA,NA,NA
"Wilbarger",2020-05-23,NA,NA,NA
"Wilbarger",2020-05-24,NA,NA,NA
"Wilbarger",2020-05-25,NA,NA,NA
"Wilbarger",2020-05-26,NA,NA,NA
"Wilbarger",2020-05-27,NA,NA,NA
"Wilbarger",2020-05-28,NA,NA,NA
"Wilbarger",2020-05-29,NA,NA,NA
"Wilbarger",2020-05-30,NA,NA,NA
"Wilbarger",2020-05-31,NA,NA,NA
"Wilbarger",2020-06-01,NA,NA,NA
"Wilbarger",2020-06-02,NA,NA,NA
"Wilbarger",2020-06-03,NA,NA,NA
"Wilbarger",2020-06-04,NA,NA,NA
"Wilbarger",2020-06-05,NA,NA,NA
"Wilbarger",2020-06-06,NA,NA,NA
"Wilbarger",2020-06-07,NA,NA,NA
"Wilbarger",2020-06-08,NA,NA,NA
"Wilbarger",2020-06-09,NA,NA,NA
"Wilbarger",2020-06-10,NA,NA,NA
"Wilbarger",2020-06-11,NA,NA,NA
"Wilbarger",2020-06-12,NA,NA,NA
"Wilbarger",2020-06-13,NA,NA,NA
"Wilbarger",2020-06-14,NA,NA,NA
"Wilbarger",2020-06-15,NA,NA,NA
"Wilbarger",2020-06-16,NA,NA,NA
"Wilbarger",2020-06-17,NA,NA,NA
"Wilbarger",2020-06-18,NA,NA,NA
"Wilbarger",2020-06-19,NA,NA,NA
"Wilbarger",2020-06-20,NA,NA,NA
"Wilbarger",2020-06-21,NA,NA,NA
"Wilbarger",2020-06-22,NA,NA,NA
"Wilbarger",2020-06-23,NA,NA,NA
"Wilbarger",2020-06-24,NA,NA,NA
"Wilbarger",2020-06-25,NA,NA,NA
"Wilbarger",2020-06-26,NA,NA,NA
"Wilbarger",2020-06-27,NA,NA,NA
